subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
physics,2025,16,High-Order Turbulence Moments,100,3147,0.031776
physics,2025,17,Fractal Surface Plasmonics,44,3147,0.013982
physics,2025,18,Polymer Entropic Mechanics,27,3147,0.00858
physics,2025,19,Radial Current Discharge Dynamics,30,3147,0.009533
physics,2025,20,Bimetallic Cluster Magnetism,64,3147,0.020337
physics,2025,21,Polymer Translocation Dynamics,9,3147,0.00286
physics,2025,22,Photon Statistics Cavities,69,3147,0.021926
physics,2025,23,Three-Body Virtual States,23,3147,0.007309
physics,2025,24,Relativistic Common Sense,7,3147,0.002224
physics,2025,25,Macroscopic Quantum Collapse,26,3147,0.008262
physics,2025,26,Coherent Image Reconstruction,37,3147,0.011757
physics,2025,27,Nonlinear Flagellar Dynamics,30,3147,0.009533
physics,2025,28,Chaotic Dynamo Reversals,37,3147,0.011757
physics,2025,29,Tokamak Flow Barriers,72,3147,0.022879
physics,2025,30,Forbidden Transition Spectroscopy,17,3147,0.005402
physics,2025,31,Axion Solar Search,20,3147,0.006355
physics,2025,32,Seismic Network Analysis,26,3147,0.008262
physics,2025,33,Lattice Boltzmann Methods,78,3147,0.024786
physics,2025,34,High-Energy Trigger Processing,48,3147,0.015253
physics,2025,35,Network Immunization Dynamics,92,3147,0.029234
physics,2025,36,Noise-Induced Phase Transitions,20,3147,0.006355
physics,2025,37,Stochastic Geometry Dynamics,34,3147,0.010804
physics,2025,38,Metallic Slit Resonance,10,3147,0.003178
physics,2025,39,Hyperbolic Dispersion Media,21,3147,0.006673
physics,2025,40,Laser-Plasma Acceleration,66,3147,0.020972
physics,2025,41,Rotating Surface Solitons,42,3147,0.013346
physics,2025,42,Urban Spatial Scaling,30,3147,0.009533
physics,2025,43,Photoelectron Imaging Dynamics,17,3147,0.005402
physics,2025,44,Climate Information Dynamics,230,3147,0.073085
physics,2025,45,Kinetic Potential Embedding,58,3147,0.01843
physics,2025,46,Obliquity Climate Dynamics,26,3147,0.008262
physics,2025,47,Singularity Reinterpretation,18,3147,0.00572
physics,2025,48,Photonic Quantum Gates,92,3147,0.029234
physics,2025,49,Laser-Assisted Tunneling Dynamics,14,3147,0.004449
physics,2025,50,Blog Network Dynamics,17,3147,0.005402
physics,2025,51,Self-Organized Cooperation,31,3147,0.009851
physics,2025,52,Ensemble Learning Dynamics,38,3147,0.012075
physics,2025,53,Film Retraction Dynamics,21,3147,0.006673
physics,2025,54,Optomechanical Tuning Lasers,22,3147,0.006991
physics,2025,55,Buffer-Gas Cooling,10,3147,0.003178
physics,2025,56,Opinion Consensus Dynamics,52,3147,0.016524
physics,2025,57,Ion Pairing Dynamics,57,3147,0.018112
physics,2025,58,Metamaterial Resonance Bistability,22,3147,0.006991
physics,2025,59,Existence Interpretation,19,3147,0.006037
physics,2025,60,Soliton Pair Dynamics,35,3147,0.011122
physics,2025,61,Ultra-Short Pulse Coherence,20,3147,0.006355
physics,2025,62,Excited State Perturbation Theory,97,3147,0.030823
physics,2025,63,TR-Symmetry Breaking Meta-Optics,52,3147,0.016524
physics,2025,64,Multimode Cavity QED,32,3147,0.010168
physics,2025,65,Self-Fourier Beam Dynamics,15,3147,0.004766
physics,2025,66,Gravitational Constant Fluctuations,9,3147,0.00286
physics,2025,67,Rydberg Resonance Dynamics,20,3147,0.006355
physics,2025,68,Quantum-Classical Boundary,42,3147,0.013346
physics,2025,69,Antineutrino Source Design,51,3147,0.016206
physics,2025,70,Crystal Ab Initio Design,65,3147,0.020655
physics,2025,71,Reciprocity Systems,41,3147,0.013028
