subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
physics,2024,41,Hyperbolic Dispersion Media,12,2478,0.004843
physics,2024,42,Laser-Plasma Acceleration,52,2478,0.020985
physics,2024,43,Rotating Surface Solitons,52,2478,0.020985
physics,2024,44,Urban Spatial Scaling,17,2478,0.00686
physics,2024,45,Photoelectron Imaging Dynamics,17,2478,0.00686
physics,2024,46,Climate Information Dynamics,158,2478,0.063761
physics,2024,47,Kinetic Potential Embedding,27,2478,0.010896
physics,2024,48,Obliquity Climate Dynamics,15,2478,0.006053
physics,2024,49,Singularity Reinterpretation,13,2478,0.005246
physics,2024,50,Photonic Quantum Gates,88,2478,0.035513
physics,2024,51,Laser-Assisted Tunneling Dynamics,10,2478,0.004036
physics,2024,52,Blog Network Dynamics,7,2478,0.002825
physics,2024,53,Self-Organized Cooperation,21,2478,0.008475
physics,2024,54,Ensemble Learning Dynamics,37,2478,0.014931
physics,2024,55,Film Retraction Dynamics,22,2478,0.008878
physics,2024,56,Optomechanical Tuning Lasers,16,2478,0.006457
physics,2024,57,Buffer-Gas Cooling,13,2478,0.005246
physics,2024,58,Opinion Consensus Dynamics,41,2478,0.016546
physics,2024,59,Ion Pairing Dynamics,33,2478,0.013317
physics,2024,60,Metamaterial Resonance Bistability,23,2478,0.009282
physics,2024,61,Existence Interpretation,12,2478,0.004843
physics,2024,62,Soliton Pair Dynamics,32,2478,0.012914
physics,2024,63,Ultra-Short Pulse Coherence,13,2478,0.005246
physics,2024,64,Excited State Perturbation Theory,95,2478,0.038337
physics,2024,65,TR-Symmetry Breaking Meta-Optics,52,2478,0.020985
physics,2024,66,Multimode Cavity QED,55,2478,0.022195
physics,2024,67,Self-Fourier Beam Dynamics,20,2478,0.008071
physics,2024,68,Gravitational Constant Fluctuations,11,2478,0.004439
physics,2024,69,Rydberg Resonance Dynamics,27,2478,0.010896
physics,2024,70,Quantum-Classical Boundary,35,2478,0.014124
physics,2024,71,Antineutrino Source Design,31,2478,0.01251
physics,2024,72,Crystal Ab Initio Design,44,2478,0.017756
physics,2024,73,Reciprocity Systems,24,2478,0.009685
physics,2025,0,Plasma Beam Interactions,52,3173,0.016388
physics,2025,1,Uncertainty Propagation,42,3173,0.013237
physics,2025,2,Quantum Corrections,38,3173,0.011976
physics,2025,3,DNA Conformational Dynamics,37,3173,0.011661
physics,2025,4,Optical Trapping Cooling,62,3173,0.01954
physics,2025,5,Nonlinear Harmonic Generation,58,3173,0.018279
physics,2025,6,Fermi Gas Stability,20,3173,0.006303
physics,2025,7,Molecular Absorption Precision,31,3173,0.00977
physics,2025,8,Lanczos Eigenvalue Methods,51,3173,0.016073
physics,2025,9,Algebraic Products and Angular Momentum Separation,29,3173,0.00914
physics,2025,10,Deforming Reference Frame Dynamics,26,3173,0.008194
physics,2025,11,Rotating Flow Dynamics,80,3173,0.025213
physics,2025,12,Optical Logic Gates,76,3173,0.023952
physics,2025,13,Micromaser Dynamics,77,3173,0.024267
physics,2025,14,Pixel Detector Calibration,116,3173,0.036558
physics,2025,15,Pulse-Level Beam Feedback,33,3173,0.0104
physics,2025,16,Mass-Energy Relationships,20,3173,0.006303
physics,2025,17,Anomalous Scaling Turbulence,33,3173,0.0104
physics,2025,18,High-Order Turbulence Moments,99,3173,0.031201
physics,2025,19,Fractal Surface Plasmonics,44,3173,0.013867
physics,2025,20,Polymer Entropic Mechanics,27,3173,0.008509
physics,2025,21,Radial Current Discharge Dynamics,30,3173,0.009455
physics,2025,22,Bimetallic Cluster Magnetism,64,3173,0.02017
physics,2025,23,Polymer Translocation Dynamics,9,3173,0.002836
physics,2025,24,Photon Statistics Cavities,69,3173,0.021746
physics,2025,25,Three-Body Virtual States,24,3173,0.007564
physics,2025,26,Relativistic Common Sense,7,3173,0.002206
physics,2025,27,Macroscopic Quantum Collapse,26,3173,0.008194
physics,2025,28,Coherent Image Reconstruction,37,3173,0.011661
physics,2025,29,Nonlinear Flagellar Dynamics,30,3173,0.009455
physics,2025,30,Chaotic Dynamo Reversals,37,3173,0.011661
physics,2025,31,Tokamak Flow Barriers,72,3173,0.022691
physics,2025,32,Forbidden Transition Spectroscopy,17,3173,0.005358
physics,2025,33,Axion Solar Search,20,3173,0.006303
physics,2025,34,Seismic Network Analysis,26,3173,0.008194
physics,2025,35,Lattice Boltzmann Methods,78,3173,0.024582
physics,2025,36,High-Energy Trigger Processing,48,3173,0.015128
physics,2025,37,Network Immunization Dynamics,91,3173,0.028679
physics,2025,38,Noise-Induced Phase Transitions,20,3173,0.006303
physics,2025,39,Stochastic Geometry Dynamics,34,3173,0.010715
physics,2025,40,Metallic Slit Resonance,10,3173,0.003152
physics,2025,41,Hyperbolic Dispersion Media,21,3173,0.006618
physics,2025,42,Laser-Plasma Acceleration,65,3173,0.020485
physics,2025,43,Rotating Surface Solitons,42,3173,0.013237
physics,2025,44,Urban Spatial Scaling,30,3173,0.009455
physics,2025,45,Photoelectron Imaging Dynamics,15,3173,0.004727
physics,2025,46,Climate Information Dynamics,230,3173,0.072487
physics,2025,47,Kinetic Potential Embedding,57,3173,0.017964
physics,2025,48,Obliquity Climate Dynamics,26,3173,0.008194
physics,2025,49,Singularity Reinterpretation,18,3173,0.005673
physics,2025,50,Photonic Quantum Gates,92,3173,0.028995
physics,2025,51,Laser-Assisted Tunneling Dynamics,13,3173,0.004097
physics,2025,52,Blog Network Dynamics,17,3173,0.005358
physics,2025,53,Self-Organized Cooperation,31,3173,0.00977
physics,2025,54,Ensemble Learning Dynamics,38,3173,0.011976
physics,2025,55,Film Retraction Dynamics,21,3173,0.006618
physics,2025,56,Optomechanical Tuning Lasers,22,3173,0.006934
physics,2025,57,Buffer-Gas Cooling,10,3173,0.003152
physics,2025,58,Opinion Consensus Dynamics,52,3173,0.016388
physics,2025,59,Ion Pairing Dynamics,52,3173,0.016388
physics,2025,60,Metamaterial Resonance Bistability,22,3173,0.006934
physics,2025,61,Existence Interpretation,19,3173,0.005988
physics,2025,62,Soliton Pair Dynamics,35,3173,0.011031
physics,2025,63,Ultra-Short Pulse Coherence,20,3173,0.006303
physics,2025,64,Excited State Perturbation Theory,97,3173,0.03057
physics,2025,65,TR-Symmetry Breaking Meta-Optics,52,3173,0.016388
physics,2025,66,Multimode Cavity QED,32,3173,0.010085
physics,2025,67,Self-Fourier Beam Dynamics,15,3173,0.004727
physics,2025,68,Gravitational Constant Fluctuations,9,3173,0.002836
physics,2025,69,Rydberg Resonance Dynamics,20,3173,0.006303
physics,2025,70,Quantum-Classical Boundary,44,3173,0.013867
physics,2025,71,Antineutrino Source Design,51,3173,0.016073
physics,2025,72,Crystal Ab Initio Design,64,3173,0.02017
physics,2025,73,Reciprocity Systems,41,3173,0.012922
