subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2003,2004,52,disappear,-1,0.411571,"agent, game, player, strategy, strand, wolf, multiagent, payoff, opponent, multi"
cs,2003,2004,55,stable,55,0.530182,"iris, iridology, security, supervised, safety, unsupervised, recognition, scenario, area, image"
cs,2003,2004,56,disappear,-1,0.485812,"logic, program, semantic, disjunctive, programming, answer, monodic, formula, propositional, constraint"
cs,2003,2004,57,disappear,-1,0.480954,"shadow, stenciled, volume, stencil, hardware, rasterization, plane, far, heidmann, zfail"
cs,2003,2004,59,disappear,-1,0.053849,"cognition, materialist, barnacle, participant, floor, information, feeling, computer, context, dialog"
cs,2003,2004,60,disappear,-1,0.343383,"ofp, network, ethernet, hpss, wireless, datum, flooding, grid, protocol, icepp"
cs,2003,2004,61,disappear,-1,0.493677,"algorithm, radial_distortion, hard, constraint, approximation, polynomial, polygon, search, complexity, optimal"
cs,2003,2004,62,disappear,-1,0.190697,"sector, public, information, reorganisation, privacy, sharing, network, ministry, government_agency, commercial"
cs,2003,2004,63,stable,63,0.510931,"polynomial, function, theory, class, algebraic, dimension, set, theorem, group, finite"
cs,2003,2004,65,disappear,-1,0.358182,"evidential, intelligence, force, intracellular, cellulat, nonspecific, authentification, classification, level, handwritten"
cs,2003,2004,66,disappear,-1,0.488416,"channel, radio, regulation, franklin, yung, message, sender_receiver, secure, multicast, commitment"
cs,2003,2004,67,disappear,-1,0.471113,"lecture, speech, speech_recognition, transcription, media, signal, video, recognition, algorithm, audio"
cs,2003,2004,68,disappear,-1,0.333768,"random, complexity, quantum, bound, threshold, phase_transition, probability, satisfiability, miltersen, average"
cs,2003,2004,70,disappear,-1,0.135416,"particle, conformal, johnnyvon, rspace, fluids, fluid, bkm, soup, circle, boundary"
cs,2003,2004,71,disappear,-1,0.466319,"code, error, convolutional, length, preparata, clifford, quantum, goppa, stabilizer, maximum"
cs,2003,2004,72,disappear,-1,0.356718,"radial_distortion, undistortion, machine, failure, rational, liveness, cetainty, suspector, quantum_mechanic, senseval"
cs,2003,2004,74,disappear,-1,0.43884,"service, resource, grid, management, scheduling, authorization, job, computing, nimrod, policy"
cs,2004,2005,0,disappear,-1,0.407248,"triangular_tetrahedral, image, hexahedral, mesh, quadrilateral, cubical, texture, flip, color, tactile"
cs,2004,2005,1,disappear,-1,0.253,"association, mining, session, forex, foreign_exchange, interactive, querying, market, rule, dollar"
cs,2004,2005,2,disappear,-1,0.224536,"technology, scientific, community, datum, development, information, web, lap, pulsar, science"
cs,2004,2005,3,disappear,-1,0.329954,"language, word, text, document, semantic, lexical, sentence, corpus, information, english"
cs,2004,2005,4,disappear,-1,0.382608,"query, database, web, xml, document, datum, information, site, deploiement, retrieval"
cs,2004,2005,5,disappear,-1,0.014636,"annotation, material, competency, schemas, producer, flexible, annotator, knowledge, multimedia, annotated"
cs,2004,2005,6,stable,6,0.607325,"lag, pradhan, distortion, source, information, memoryless, feedforward, alphabet, duality, decoder"
cs,2004,2005,7,stable,7,0.556111,"logic, program, rule, language, semantic, programming, reasoning, theory, calculus, prolog"
cs,2004,2005,8,disappear,-1,0.393061,"email, attack, spam, network, intrusion_detection, security, internet, intruder, site, intrusion"
cs,2004,2005,9,disappear,-1,0.321319,"failure, faulty, microreboot, udc, failover, recovery, microrebooting, retrie, detector, reboot"
cs,2004,2005,10,disappear,-1,0.063416,"thickness, mammogrid_project, cardiac, surgery, surgeon, geometric, dexterity, clinical, reflectance, workstation"
cs,2004,2005,11,disappear,-1,0.081135,"interface, dialog, citidel, enquire, flatten, personalized, interaction, library, handheld, digital"
cs,2004,2005,12,disappear,-1,0.206773,"negotiation, bundle, price, customer, zinkevich, rho, shop, choice, geu, utility"
cs,2004,2005,13,disappear,-1,0.430734,"election, electoral, candidate, voting, protocol, module, question, plurality, pakistan, hard"
cs,2004,2005,14,disappear,-1,0.090416,"rbf, partial, function, wavelet_transform, derivative, hfd, fractional, wavelet, order, jitter"
cs,2004,2005,15,disappear,-1,0.014636,"router, subsumption, architecture, reconfiguration, hardware, entorhinal, design, evolvable, circuit, neocortical"
cs,2004,2005,17,disappear,-1,0.045191,"patent, ntcir, invalidity, workshop, collection, retrieval, map, fourth, generation, test"
cs,2004,2005,18,disappear,-1,0.235416,"robot, environment, motion, webotstm, tape, mobile, navigation, virtual, robotic, space"
cs,2004,2005,19,disappear,-1,0.370126,"sensor, localization, isovist, muc, ridge, unit, indulgent, algorithm, phd, resolution"
cs,2004,2005,20,disappear,-1,0.461249,"function, algorithm, optimization, metaconflict, mutation, quasiconvex, logm, probabilistic, ifpug, ecga"
cs,2004,2005,21,disappear,-1,0.257644,"controller, inverted_pendulum, lqg, genetic, neural, safe, hybrid, failure, cicq, unstable"
cs,2004,2005,22,disappear,-1,0.063416,"packet, wireless_lan, pleiotropy_redundancy, network, tcp, traffic, bandwidth, rether, buffer, handoff"
cs,2004,2005,23,disappear,-1,0.0,"honeynet, mamdani_fuzzy, air_combat, decision, tactical, neuro, alchemistry, support, unorthodox, guilty"
cs,2004,2005,26,disappear,-1,0.434249,"conjugacy, group, search, tree, cryptosystem, braid, phase_transition, root, lempel_ziv_algorithm, height"
cs,2004,2005,27,stable,27,0.543304,"datum, mining, pattern, algorithm, space, manifold, dimensional, database, distortion, classification"
cs,2004,2005,28,disappear,-1,0.469906,"graph, vertex, edge, planar, algorithm, cycle, equiv_iso, hypernodal, tree, layout"
cs,2004,2005,29,disappear,-1,0.370833,"service, grid, infrastructure, deployment, architecture, management, technology, microreboot, internet, network"
cs,2004,2005,30,disappear,-1,0.014636,"multicast, scripted, dialogue, ipv6, mobility, handover, mobile, network, videoconferencing, cellular"
cs,2004,2005,31,disappear,-1,0.094301,"galaxy, hypermedia, semantic, cluster, foreground, clustering, interactivity, catalog, hyperlink, nlogn"
cs,2004,2005,32,disappear,-1,0.226129,"organism, genetic, fitness, evolutionary, evolution, evolvability, artificial, rna, biological, ant"
cs,2004,2005,33,stable,33,0.512715,"software, program, language, interface, tool, grid, parallel, programming, datum, code"
cs,2004,2005,34,disappear,-1,0.393392,"cyborg_astrobiologist, camera, object, point, surface, calibration, truncated, representation, geological, recognition"
cs,2004,2005,35,disappear,-1,0.448423,"scheme, key, cryptosystem, cipher, quantum, signature, bit, encryption, fault, beacon"
cs,2004,2005,36,disappear,-1,0.085929,"presynaptic, neuromodulator, modulation, synaptic, pattern, excitation, network, receptor, nnamm, lmc"
cs,2004,2005,37,disappear,-1,0.455506,"palindrome, algorithm, insertion, layout, string, sort, polynomial, oblivious, cache, loglog"
cs,2004,2005,40,disappear,-1,0.280608,"protocol, ipv6, communication, peer, server, internet, conjugacy, ipv4_ipv6, quantum, ipv4"
cs,2004,2005,41,disappear,-1,0.135039,"statechart, redundant, constraint, fuzzy, wonham, propagation, controllable, checker, event, probabilistic"
cs,2004,2005,43,disappear,-1,0.334905,"information, utility, distance, phylogeny, similarity, entropy, stt, theory, analogy, distortion"
cs,2004,2005,44,disappear,-1,0.372504,"distribution, mutual_information, spin_glass, probability, algorithm, statistical, dobinski, bayesian, boltzmann, selection"
cs,2004,2005,46,disappear,-1,0.194844,"argumentative, conversation, meeting, annotation, discussion, dialogue, electronic_guidebook, guidebook, unrealized, audio"
cs,2004,2005,47,disappear,-1,0.090416,"perturbation, privacy, mining, near_neighbor, category, categorization, document, random, predication, nearest_neighbor"
cs,2004,2005,48,disappear,-1,0.168469,"spin, wao, random, conductance, chaotic, agent, fm2, network, dempster_shafer, nonmagnetic"
cs,2004,2005,49,disappear,-1,0.193779,"self, pre, report, neural_network, extremal, domain, topological, classification, context, class"
cs,2004,2005,50,stable,50,0.609804,"network, node, topology, link, degree, internet, community, graph, club, power_law"
cs,2004,2005,51,stable,51,0.538392,"quantum, classical, computation, entanglement, quantum_circuit, qubit, computer, gate, algorithm, prover"
cs,2004,2005,52,disappear,-1,0.447514,"agent, game, collective, robocup, jadbabaie, behavior, player, strategy, negotiation, multi"
cs,2004,2005,53,disappear,-1,0.152922,"mleann, neural_network, algorithm, fluctuation_dissipation, spline, intrusion_detection, artificial, puck, learning, chaotic"
cs,2004,2005,54,disappear,-1,0.0,"vec, vec_leq, vec_vec, mathbb, mid, subseteq, cup, planar, polyhedra, convex_hull"
cs,2004,2005,55,disappear,-1,0.405592,"iris, iridology, security, injury, accident, supervised, safety, unsupervised, nass, seat_belt"
cs,2004,2005,56,disappear,-1,0.403885,"logic, disjunctive, program, semantic, formula, fragment, constraint, answer, order, predicate"
cs,2004,2005,57,disappear,-1,0.022228,"shadow, stenciled, noise, volume, asf, stencil, image, hardware, ft1, ft2"
cs,2004,2005,58,disappear,-1,0.045191,"aop, dialogue, herald, shoham, agent, language, robust, understanding, domain, specific"
cs,2004,2005,59,disappear,-1,0.144881,"culture, structured_interview, interviewer, usability, cognition, engagement, human, anglo, materialist, marble"
cs,2004,2005,60,disappear,-1,0.330902,"network, wireless, ofp, nwb, ethernet, sensor, skype, grid, flooding, datum"
cs,2004,2005,61,stable,61,0.531663,"algorithm, constraint, hard, search, approximation, polynomial, complexity, optimal, genetic, csp"
cs,2004,2005,62,disappear,-1,0.135416,"paraconsistent_intuitionistic, fuzzy, information, sector, relation, mammogram, public, reorganisation, breast_cancer, encephalitis"
cs,2004,2005,63,disappear,-1,0.434803,"polynomial, function, quantum, class, finite, theory, algebraic, theorem, complexity, group"
cs,2004,2005,64,disappear,-1,0.235416,"fuzzy, inference, neuro_fuzzy, genetic, algorithm, evolutionary, neural_network, evonf, parallelization, architecture"
cs,2004,2005,65,disappear,-1,0.063416,"larvae, evidential, intelligence, force, recognition, intracellular, cellulat, nonspecific, scallop, shellfish"
cs,2004,2005,66,stable,66,0.503374,"channel, radio, regulation, capacity, mmse, communication, diversity, franklin, yung, message"
cs,2004,2005,67,disappear,-1,0.23449,"lecture, speech, transcript, speech_recognition, video, searle, textbook, transcription, course, chinese"
cs,2004,2005,68,disappear,-1,0.423768,"quantum, bound, complexity, random, epsilon, pthree, probability, communication, boolean, threshold"
cs,2004,2005,69,disappear,-1,0.032069,"tape, synchro, tmf, backup, fault, failure, phase, recovery, machine, daemon"
cs,2004,2005,70,disappear,-1,0.121588,"mpd, particle, voronoi, pinwheel, triangulation, mesh, surface, curvature, decomposition, polygon"
cs,2004,2005,71,disappear,-1,0.475616,"code, error, binary, length, distance, convolutional, bec, dual, perp, graph"
cs,2004,2005,72,disappear,-1,0.266644,"radial_distortion, granite, undistortion, classification, portuguese, astroparticle, machine, multidisciplinary, failure, center"
cs,2004,2005,73,disappear,-1,0.349076,"fuzzy, planning, assembly, regression, disassembly, progression, soundness_completeness, theoptimal, baral, respect"
cs,2004,2005,74,disappear,-1,0.426371,"resource, service, grid, job, cdn, scheduling, belle, computing, management, broker"
cs,2005,2006,0,disappear,-1,0.274959,"image, superresolution, triangular_tetrahedral, hexahedral, mesh, quadrilateral, cubical, texture, content, flip"
cs,2005,2006,1,disappear,-1,0.30749,"market, association, mining, libor, workshop, bubble, speculative, fool, session, forex"
cs,2005,2006,2,disappear,-1,0.314441,"eqrank, citation, scientific, datum, science, community, web, taxonomy, information, technology"
cs,2005,2006,3,disappear,-1,0.221727,"word, noun_modifier, semantic, language, document, sentence, wordnet, text, vsm, lexical"
cs,2005,2006,4,disappear,-1,0.343147,"xml, query, document, web, database, des, datum, retrieval, les, information"
cs,2005,2006,6,disappear,-1,0.403245,"lag, pradhan, source, distortion, memoryless, information, feedforward, alphabet, duality, channel"
cs,2005,2006,7,stable,7,0.569395,"logic, program, semantic, rule, programming, language, prolog, constraint, calculus, termination"
cs,2005,2006,8,disappear,-1,0.239559,"email, attack, password, traceback, protocol, authentication, spam, attacker, pathword, signcryption"
cs,2005,2006,9,disappear,-1,0.022228,"poster, failure, faulty, microreboot, session, udc, nasa_astrophysic, cornell_university, technical_report, lawrence"
cs,2005,2006,10,disappear,-1,0.090416,"eeg, rule, polynomial, thickness, datum, patient, gmdh, neural_network, segment, alzheimer"
cs,2005,2006,11,disappear,-1,0.063416,"parimutuel, offering, long_tail, content, interface, dialog, horse, p2p, provision, citidel"
cs,2005,2006,12,disappear,-1,0.182122,"mssp, cost, price, negotiation, bundle, optimal, contract, utility, aggregate, customer"
cs,2005,2006,13,disappear,-1,0.27228,"election, voting, protocol, candidate, plurality, scoring, geq_geq, dichotomizing, electoral, complete"
cs,2005,2006,14,disappear,-1,0.18113,"frequency, filter, signal, algorithm, derivative, adf95, wavelet, spectral, wavelet_transform, rbf"
cs,2005,2006,15,disappear,-1,0.139291,"rsvp, processor, cam, reversible, rekeying, quantum, parity, key, asic, hardware"
cs,2005,2006,16,disappear,-1,0.473714,"burrow_wheeler, reutenauer, gessel, transformation, combinatoric, note, word"
cs,2005,2006,18,disappear,-1,0.371191,"robot, force, tool, wavy, galton, cutting, motion_capture, gait, workpiece, markerless"
cs,2005,2006,19,disappear,-1,0.302707,"sensor, zone, plate, localization, isovist, mkm, muc, network, field, algorithm"
cs,2005,2006,20,disappear,-1,0.352888,"function, algorithm, optimization, sum, stochastic, weight, subtree, convergence, modulating, convexity"
cs,2005,2006,21,disappear,-1,0.398193,"controller, control, nonlinear, rigid, robot, tracking, inverted_pendulum, horizon, link, law"
cs,2005,2006,22,disappear,-1,0.465326,"rate, reliability, tradeoff, network, utility, optimal, willingness, algorithm, pricing, pipe"
cs,2005,2006,25,disappear,-1,0.148139,"logarithmical, stretch, euclidean, routing, applicability, internet, simplistic, geo, size, plane"
cs,2005,2006,26,disappear,-1,0.238364,"conjugacy, group, thompson, search, anshel_anshel, goldfeld, protocol, public, discrete_logarithm, lee"
cs,2005,2006,27,stable,27,0.50585,"datum, mining, pattern, dimensional, algorithm, categorical, anmi, space, dataset, soe1"
cs,2005,2006,28,disappear,-1,0.496008,"graph, vertex, edge, coloring, tree, homomorphism, toroidal, poset, digraph, drawing"
