doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
561,1,Plasma Beam Interactions,0.6253092288970947,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
562,126,Excited State Perturbation Theory,0.5551447868347168,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
563,16,Free Electron Laser Synchrotron,0.5522931814193726,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
568,48,Pedagogical Reasoning Frameworks,0.5049375295639038,142,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
569,25,Micromaser Dynamics,0.6411682963371277,46,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
571,19,Rotating Flow Dynamics,0.5432700514793396,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
576,34,Polymer Entropic Mechanics,0.6147464513778687,78,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
578,85,Gaussian Basis Optimization,0.6475834846496582,258,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
580,106,Film Retraction Dynamics,0.6258276104927063,331,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
581,3,Quantum Corrections,0.6898902654647827,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
590,0,Quantum Field Effects,0.561418354511261,1,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
592,6,Bell-Inequality Tests,0.5434743762016296,11,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
593,28,Pulse-Level Beam Feedback,0.6172046661376953,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
594,84,Surfactant-Wetting Dynamics,0.5952877998352051,257,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
596,16,Free Electron Laser Synchrotron,0.5502039194107056,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
597,1,Plasma Beam Interactions,0.5181809067726135,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
598,95,Singularity Reinterpretation,0.5953307151794434,290,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
600,9,Quantum Tunneling Dynamics,0.5888651609420776,15,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
602,142,Rydberg Excitation Dynamics,0.6262483596801758,490,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
607,7,Optical Trapping Cooling,0.7067356705665588,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
609,123,Soliton Pair Dynamics,0.585567057132721,391,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
612,16,Free Electron Laser Synchrotron,0.5306196212768555,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
613,99,Relativity Foundations,0.5186839699745178,311,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
614,35,Gravitational-Wave Absorption Dynamics,0.521264910697937,79,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
615,28,Pulse-Level Beam Feedback,0.5206127166748047,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
616,21,Nonlinear Mode Locking,0.6797385215759277,38,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
624,68,Research Productivity Metrics,0.7273584604263306,207,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
625,57,Nonlinear Scattering Dynamics,0.5533014535903931,178,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
626,3,Quantum Corrections,0.6437190771102905,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
632,121,Signal-Processing Quantum Model,0.5791386365890503,377,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
636,7,Optical Trapping Cooling,0.6748219728469849,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
639,121,Signal-Processing Quantum Model,0.5348948240280151,377,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
643,73,Stochastic Geometry Dynamics,0.58277428150177,212,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
650,24,Beam Polarization Advances,0.6236836910247803,42,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
651,3,Quantum Corrections,0.583530068397522,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
652,27,Pixel Detector Calibration,0.7266640663146973,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
653,17,Algebraic Products and Angular Momentum Separation,0.550428569316864,31,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
654,0,Quantum Field Effects,0.6451582908630371,1,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
655,27,Pixel Detector Calibration,0.5504105091094971,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
657,32,High-Order Turbulence Moments,0.5454981327056885,68,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
658,75,Polycyclic Aromatic Dimer Configurations,0.5196493268013,221,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
659,16,Free Electron Laser Synchrotron,0.5309411287307739,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
662,94,Laser-Plasma Anharmonic Resonance,0.5443322658538818,285,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
663,28,Pulse-Level Beam Feedback,0.5463639497756958,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
669,12,Molecular Absorption Precision,0.5047119855880737,20,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
670,20,Optical Logic Gates,0.5554358959197998,37,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
671,37,Bimetallic Cluster Magnetism,0.523327648639679,84,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
673,23,Magnetic Field Symmetry Breaking,0.6121890544891357,40,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
675,24,Beam Polarization Advances,0.5327861309051514,42,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
676,126,Excited State Perturbation Theory,0.5167877674102783,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
678,2,Uncertainty Propagation,0.5975099205970764,5,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
679,16,Free Electron Laser Synchrotron,0.546301007270813,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
683,139,Obstacle-Induced Fiber Dynamics,0.5633396506309509,476,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
686,7,Optical Trapping Cooling,0.5406258702278137,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
687,18,Deforming Reference Frame Dynamics,0.7037341594696045,32,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
688,28,Pulse-Level Beam Feedback,0.5457020998001099,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
690,16,Free Electron Laser Synchrotron,0.5844707489013672,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
692,28,Pulse-Level Beam Feedback,0.6093084216117859,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
694,121,Signal-Processing Quantum Model,0.540316104888916,377,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
695,49,Tubular Polymer Conformation,0.5202133655548096,149,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
697,33,Thermal Fluorescence Dynamics,0.5129406452178955,77,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
699,16,Free Electron Laser Synchrotron,0.5684785842895508,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
701,28,Pulse-Level Beam Feedback,0.5524984002113342,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
704,36,Radial Current Discharge Dynamics,0.5090476870536804,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
705,111,Buffer-Gas Cooling,0.593904435634613,355,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
707,0,Quantum Field Effects,0.5785173773765564,1,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
710,9,Quantum Tunneling Dynamics,0.5708288550376892,15,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
711,24,Beam Polarization Advances,0.5432331562042236,42,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
713,28,Pulse-Level Beam Feedback,0.5181214809417725,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
716,3,Quantum Corrections,0.6418494582176208,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
720,9,Quantum Tunneling Dynamics,0.5021646022796631,15,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
721,11,Fermi Gas Stability,0.5032023191452026,18,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
722,19,Rotating Flow Dynamics,0.5940828323364258,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
723,29,Thin-Film Hydrodynamics,0.5268804430961609,59,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
724,14,Low-Reynolds Hysteresis,0.5037271976470947,25,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
725,24,Beam Polarization Advances,0.5859444737434387,42,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
731,26,Criticality Dynamics,0.5067068338394165,48,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
732,3,Quantum Corrections,0.6262811422348022,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
734,16,Free Electron Laser Synchrotron,0.5525236129760742,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
736,28,Pulse-Level Beam Feedback,0.5149755477905273,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
737,0,Quantum Field Effects,0.6835711002349854,1,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
741,26,Criticality Dynamics,0.7311800718307495,48,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
742,100,Laser-Assisted Tunneling Dynamics,0.5854283571243286,313,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
746,73,Stochastic Geometry Dynamics,0.6688368916511536,212,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
753,29,Thin-Film Hydrodynamics,0.6025954484939575,59,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
754,44,Three-Body Virtual States,0.5312185287475586,121,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
755,16,Free Electron Laser Synchrotron,0.5101882815361023,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
758,37,Bimetallic Cluster Magnetism,0.5393719673156738,84,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
759,28,Pulse-Level Beam Feedback,0.5900639891624451,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
760,78,Laser-Plasma Acceleration,0.6087731122970581,233,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
761,10,Photon Path Dynamics,0.5783413648605347,17,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
762,85,Gaussian Basis Optimization,0.5885940790176392,258,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
766,121,Signal-Processing Quantum Model,0.5643852949142456,377,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
767,74,Nonlinear Beam Interactions,0.6319651007652283,219,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
768,126,Excited State Perturbation Theory,0.5951718091964722,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
770,16,Free Electron Laser Synchrotron,0.5154995918273926,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
771,99,Relativity Foundations,0.583127498626709,311,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
775,78,Laser-Plasma Acceleration,0.7196545600891113,233,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
781,30,Diffraction-Based Atomic Interference,0.599483847618103,61,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
784,28,Pulse-Level Beam Feedback,0.6519598960876465,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
785,10,Photon Path Dynamics,0.5088098645210266,17,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
790,11,Fermi Gas Stability,0.548032820224762,18,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
794,5,DNA Conformational Dynamics,0.631797730922699,8,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
795,47,Borromean Stability,0.5911487340927124,128,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
798,16,Free Electron Laser Synchrotron,0.6269336938858032,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
801,99,Relativity Foundations,0.5584521889686584,311,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
808,28,Pulse-Level Beam Feedback,0.5599010586738586,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
810,1,Plasma Beam Interactions,0.6163438558578491,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
814,19,Rotating Flow Dynamics,0.645027220249176,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
819,99,Relativity Foundations,0.6090611219406128,311,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
821,12,Molecular Absorption Precision,0.5641413927078247,20,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
832,121,Signal-Processing Quantum Model,0.5782164335250854,377,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
835,22,Proton Stopping Dynamics,0.6202704906463623,39,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
839,16,Free Electron Laser Synchrotron,0.5523432493209839,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
840,103,Stochastic Dynamics Simulation,0.6283145546913147,325,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
842,56,Chaotic Dynamo Reversals,0.6819922924041748,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
844,55,Taylor-Couette Axial Flow Dynamics,0.6117432117462158,173,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
848,59,Forbidden Transition Spectroscopy,0.626301646232605,182,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
850,1,Plasma Beam Interactions,0.5652580261230469,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
851,123,Soliton Pair Dynamics,0.6360680460929871,391,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
855,23,Magnetic Field Symmetry Breaking,0.5267629623413086,40,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
856,94,Laser-Plasma Anharmonic Resonance,0.6638489961624146,285,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
858,36,Radial Current Discharge Dynamics,0.6188380122184753,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
859,5,DNA Conformational Dynamics,0.8095201253890991,8,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
860,7,Optical Trapping Cooling,0.6185716986656189,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
865,121,Signal-Processing Quantum Model,0.5540745258331299,377,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
869,100,Laser-Assisted Tunneling Dynamics,0.6246781349182129,313,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
870,78,Laser-Plasma Acceleration,0.5590658783912659,233,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
871,34,Polymer Entropic Mechanics,0.6075643301010132,78,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
873,69,Excited Electron Dynamics,0.5891313552856445,208,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
874,45,Ferromagnetic Gravitational Sensors,0.5274227857589722,122,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
876,47,Borromean Stability,0.58865886926651,128,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
880,131,Multimode Cavity QED,0.6147648096084595,418,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
882,19,Rotating Flow Dynamics,0.5232130289077759,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
887,16,Free Electron Laser Synchrotron,0.6155709624290466,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
889,17,Algebraic Products and Angular Momentum Separation,0.5222944617271423,31,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
891,65,High-Energy Trigger Processing,0.5795336961746216,201,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
892,3,Quantum Corrections,0.524573564529419,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
894,32,High-Order Turbulence Moments,0.5810519456863403,68,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
897,16,Free Electron Laser Synchrotron,0.5206273794174194,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
898,16,Free Electron Laser Synchrotron,0.5265485048294067,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
899,9,Quantum Tunneling Dynamics,0.7519529461860657,15,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
903,16,Free Electron Laser Synchrotron,0.5087930560112,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
906,16,Free Electron Laser Synchrotron,0.5805277824401855,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
908,33,Thermal Fluorescence Dynamics,0.5536417365074158,77,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
912,37,Bimetallic Cluster Magnetism,0.5388594269752502,84,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
913,16,Free Electron Laser Synchrotron,0.5319923162460327,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
916,40,Polymer Translocation Dynamics,0.5700059533119202,94,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
