doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
1746,15,Pulse-Level Beam Feedback,0.5313295125961304,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1759,17,Anomalous Scaling Turbulence,0.5650931596755981,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1763,17,Anomalous Scaling Turbulence,0.5756942629814148,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1765,2,Quantum Corrections,0.5718590021133423,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1781,10,Deforming Reference Frame Dynamics,0.538945198059082,32,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1783,39,Stochastic Geometry Dynamics,0.5264962911605835,212,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1799,4,Optical Trapping Cooling,0.5412682890892029,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1811,70,Quantum-Classical Boundary,0.5885183811187744,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1831,64,Excited State Perturbation Theory,0.5241613984107971,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1837,23,Polymer Translocation Dynamics,0.8653604984283447,94,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1842,61,Existence Interpretation,0.5130060911178589,390,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1845,22,Bimetallic Cluster Magnetism,0.526429295539856,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1849,26,Relativistic Common Sense,0.592939019203186,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1851,6,Fermi Gas Stability,0.5434947609901428,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1855,3,DNA Conformational Dynamics,0.532434344291687,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1876,68,Gravitational Constant Fluctuations,0.5461596250534058,424,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1882,3,DNA Conformational Dynamics,0.5234127640724182,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1905,17,Anomalous Scaling Turbulence,0.5169466733932495,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1910,26,Relativistic Common Sense,0.5237578749656677,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1920,30,Chaotic Dynamo Reversals,0.5287472009658813,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1935,17,Anomalous Scaling Turbulence,0.5465232729911804,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1944,8,Lanczos Eigenvalue Methods,0.5463087558746338,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1945,68,Gravitational Constant Fluctuations,0.6577173471450806,424,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1953,62,Soliton Pair Dynamics,0.5576395392417908,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1960,15,Pulse-Level Beam Feedback,0.5425733923912048,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1967,30,Chaotic Dynamo Reversals,0.5694292187690735,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1968,20,Polymer Entropic Mechanics,0.6597321033477783,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1979,6,Fermi Gas Stability,0.5936920046806335,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1986,9,Algebraic Products and Angular Momentum Separation,0.5448485612869263,31,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2006,15,Pulse-Level Beam Feedback,0.5742728114128113,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2008,4,Optical Trapping Cooling,0.5238155722618103,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2011,39,Stochastic Geometry Dynamics,0.5150496959686279,212,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2019,13,Micromaser Dynamics,0.5159984827041626,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2024,4,Optical Trapping Cooling,0.5171226859092712,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2027,7,Molecular Absorption Precision,0.5042167901992798,20,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2032,3,DNA Conformational Dynamics,0.6689443588256836,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2040,26,Relativistic Common Sense,0.5479108691215515,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2066,2,Quantum Corrections,0.5785879492759705,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2068,41,Hyperbolic Dispersion Media,0.5594522356987,231,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2070,66,Multimode Cavity QED,0.5033373236656189,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2073,32,Forbidden Transition Spectroscopy,0.5331811308860779,182,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2086,9,Algebraic Products and Angular Momentum Separation,0.5296171307563782,31,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2090,51,Laser-Assisted Tunneling Dynamics,0.5419791340827942,313,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2093,68,Gravitational Constant Fluctuations,0.5373295545578003,424,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2096,66,Multimode Cavity QED,0.5995270013809204,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2110,46,Climate Information Dynamics,0.5199357271194458,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2127,50,Photonic Quantum Gates,0.6182696223258972,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2128,8,Lanczos Eigenvalue Methods,0.5622462630271912,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2132,6,Fermi Gas Stability,0.5964003801345825,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2134,66,Multimode Cavity QED,0.5127678513526917,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2150,20,Polymer Entropic Mechanics,0.5301803350448608,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2164,2,Quantum Corrections,0.5896691083908081,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2170,6,Fermi Gas Stability,0.5207645297050476,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2177,20,Polymer Entropic Mechanics,0.5681262016296387,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2183,31,Tokamak Flow Barriers,0.523648738861084,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2185,71,Antineutrino Source Design,0.6362074017524719,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2187,69,Rydberg Resonance Dynamics,0.5681370496749878,434,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2194,22,Bimetallic Cluster Magnetism,0.5253745913505554,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2201,7,Molecular Absorption Precision,0.5182999968528748,20,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2210,18,High-Order Turbulence Moments,0.5073975324630737,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2223,4,Optical Trapping Cooling,0.5988776087760925,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2228,67,Self-Fourier Beam Dynamics,0.5448557734489441,423,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2242,17,Anomalous Scaling Turbulence,0.632552981376648,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2247,42,Laser-Plasma Acceleration,0.6412511467933655,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2263,3,DNA Conformational Dynamics,0.5449033379554749,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2264,49,Singularity Reinterpretation,0.5100187063217163,290,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2268,63,Ultra-Short Pulse Coherence,0.51645827293396,403,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2274,42,Laser-Plasma Acceleration,0.5696898698806763,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2275,30,Chaotic Dynamo Reversals,0.5477938652038574,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2278,22,Bimetallic Cluster Magnetism,0.5298054218292236,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2292,62,Soliton Pair Dynamics,0.5404390692710876,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2297,4,Optical Trapping Cooling,0.6037561297416687,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2307,40,Metallic Slit Resonance,0.5211362242698669,222,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2311,66,Multimode Cavity QED,0.5158202648162842,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2318,26,Relativistic Common Sense,0.6284955739974976,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2322,48,Obliquity Climate Dynamics,0.5253764986991882,275,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2336,6,Fermi Gas Stability,0.5180174708366394,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2340,30,Chaotic Dynamo Reversals,0.5577727556228638,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2343,0,Plasma Beam Interactions,0.5028660893440247,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2346,4,Optical Trapping Cooling,0.5738948583602905,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2348,39,Stochastic Geometry Dynamics,0.5855826139450073,212,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2351,17,Anomalous Scaling Turbulence,0.6465857028961182,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2353,8,Lanczos Eigenvalue Methods,0.6446940898895264,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2356,18,High-Order Turbulence Moments,0.5340225100517273,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2358,47,Kinetic Potential Embedding,0.5694024562835693,274,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2359,62,Soliton Pair Dynamics,0.567498505115509,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2367,18,High-Order Turbulence Moments,0.595007061958313,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2378,39,Stochastic Geometry Dynamics,0.5120031833648682,212,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2397,26,Relativistic Common Sense,0.6008004546165466,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2399,32,Forbidden Transition Spectroscopy,0.53143310546875,182,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2411,25,Three-Body Virtual States,0.5864551067352295,121,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2413,30,Chaotic Dynamo Reversals,0.6349421143531799,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2420,2,Quantum Corrections,0.6281120181083679,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2425,57,Buffer-Gas Cooling,0.5294097661972046,355,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2430,4,Optical Trapping Cooling,0.5124921798706055,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2432,22,Bimetallic Cluster Magnetism,0.5602313280105591,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2434,2,Quantum Corrections,0.5946076512336731,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2437,70,Quantum-Classical Boundary,0.5379621982574463,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2438,2,Quantum Corrections,0.5282353162765503,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2439,14,Pixel Detector Calibration,0.5057581067085266,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2470,4,Optical Trapping Cooling,0.5160486698150635,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2490,18,High-Order Turbulence Moments,0.547439455986023,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2494,64,Excited State Perturbation Theory,0.5374778509140015,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2496,18,High-Order Turbulence Moments,0.543082594871521,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2503,18,High-Order Turbulence Moments,0.5439718961715698,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2509,2,Quantum Corrections,0.5238019824028015,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2516,17,Anomalous Scaling Turbulence,0.5590249300003052,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2519,13,Micromaser Dynamics,0.5186322927474976,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2524,30,Chaotic Dynamo Reversals,0.6095655560493469,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2535,15,Pulse-Level Beam Feedback,0.5054993629455566,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2537,8,Lanczos Eigenvalue Methods,0.5012345910072327,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2538,61,Existence Interpretation,0.6525428891181946,390,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2539,10,Deforming Reference Frame Dynamics,0.5123932361602783,32,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2570,31,Tokamak Flow Barriers,0.5683221817016602,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2572,71,Antineutrino Source Design,0.5528240203857422,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2584,26,Relativistic Common Sense,0.622570276260376,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2585,65,TR-Symmetry Breaking Meta-Optics,0.5132337808609009,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2587,20,Polymer Entropic Mechanics,0.5363588333129883,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2591,67,Self-Fourier Beam Dynamics,0.5073323249816895,423,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2596,62,Soliton Pair Dynamics,0.5112403631210327,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2604,64,Excited State Perturbation Theory,0.5046209096908569,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2607,10,Deforming Reference Frame Dynamics,0.5613929033279419,32,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2610,66,Multimode Cavity QED,0.5000941753387451,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2612,6,Fermi Gas Stability,0.5115578174591064,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2623,10,Deforming Reference Frame Dynamics,0.5863712430000305,32,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2624,68,Gravitational Constant Fluctuations,0.5445288419723511,424,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2681,69,Rydberg Resonance Dynamics,0.5070368051528931,434,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2690,64,Excited State Perturbation Theory,0.6040997505187988,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2709,32,Forbidden Transition Spectroscopy,0.5858358144760132,182,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2710,42,Laser-Plasma Acceleration,0.5282845497131348,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2716,61,Existence Interpretation,0.6496264934539795,390,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2732,73,Reciprocity Systems,0.5260106921195984,483,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2735,2,Quantum Corrections,0.5797141194343567,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2746,68,Gravitational Constant Fluctuations,0.6729972958564758,424,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2750,30,Chaotic Dynamo Reversals,0.575534999370575,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
2762,42,Laser-Plasma Acceleration,0.5124718546867371,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
