doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
1837,21,Polymer Translocation Dynamics,0.8653604984283447,94,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1842,59,Existence Interpretation,0.5130060911178589,390,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1845,20,Bimetallic Cluster Magnetism,0.526429295539856,84,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1849,24,Relativistic Common Sense,0.592939019203186,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1851,6,Fermi Gas Stability,0.5434947609901428,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1855,3,DNA Conformational Dynamics,0.532434344291687,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1876,66,Gravitational Constant Fluctuations,0.5461596846580505,424,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1882,3,DNA Conformational Dynamics,0.5234127640724182,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1905,15,Anomalous Scaling Turbulence,0.5169466733932495,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1910,24,Relativistic Common Sense,0.523757815361023,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1920,28,Chaotic Dynamo Reversals,0.5287472009658813,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1935,15,Anomalous Scaling Turbulence,0.5465232729911804,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1944,8,Lanczos Eigenvalue Methods,0.5463087558746338,21,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1945,66,Gravitational Constant Fluctuations,0.6577173471450806,424,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1953,60,Soliton Pair Dynamics,0.557639479637146,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1960,14,Pulse-Level Beam Feedback,0.5425733923912048,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1967,28,Chaotic Dynamo Reversals,0.5694292187690735,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1968,18,Polymer Entropic Mechanics,0.6597321033477783,78,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1979,6,Fermi Gas Stability,0.5936920046806335,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1986,9,Algebraic Products and Angular Momentum Separation,0.5448485612869263,31,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2006,14,Pulse-Level Beam Feedback,0.5742728114128113,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2008,4,Optical Trapping Cooling,0.5238155722618103,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2011,37,Stochastic Geometry Dynamics,0.5150496959686279,212,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2019,12,Micromaser Dynamics,0.5159984827041626,46,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2024,4,Optical Trapping Cooling,0.5171226859092712,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2027,7,Molecular Absorption Precision,0.504216730594635,20,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2032,3,DNA Conformational Dynamics,0.6689443588256836,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2040,24,Relativistic Common Sense,0.5479108095169067,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2066,2,Quantum Corrections,0.5785879492759705,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2068,39,Hyperbolic Dispersion Media,0.5594522356987,231,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2070,64,Multimode Cavity QED,0.5033373236656189,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2073,30,Forbidden Transition Spectroscopy,0.5331810712814331,182,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2086,9,Algebraic Products and Angular Momentum Separation,0.5296171307563782,31,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2090,49,Laser-Assisted Tunneling Dynamics,0.5419791340827942,313,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2093,66,Gravitational Constant Fluctuations,0.5373296141624451,424,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2096,64,Multimode Cavity QED,0.5995270013809204,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2110,44,Climate Information Dynamics,0.5199357271194458,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2127,48,Photonic Quantum Gates,0.6182696223258972,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2128,8,Lanczos Eigenvalue Methods,0.5622462630271912,21,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2132,6,Fermi Gas Stability,0.5964003801345825,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2134,64,Multimode Cavity QED,0.5127678513526917,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2150,18,Polymer Entropic Mechanics,0.5301804542541504,78,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2164,2,Quantum Corrections,0.5896691083908081,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2170,6,Fermi Gas Stability,0.5207645297050476,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2177,18,Polymer Entropic Mechanics,0.5681262612342834,78,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2183,29,Tokamak Flow Barriers,0.523648738861084,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2185,69,Antineutrino Source Design,0.6362074017524719,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2187,67,Rydberg Resonance Dynamics,0.5681370496749878,434,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2194,20,Bimetallic Cluster Magnetism,0.5253745913505554,84,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2201,7,Molecular Absorption Precision,0.51829993724823,20,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2210,16,High-Order Turbulence Moments,0.5073975324630737,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2223,4,Optical Trapping Cooling,0.5988776087760925,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2228,65,Self-Fourier Beam Dynamics,0.5448557734489441,423,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2242,15,Anomalous Scaling Turbulence,0.632552981376648,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2247,40,Laser-Plasma Acceleration,0.6412511467933655,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2263,3,DNA Conformational Dynamics,0.5449033379554749,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2264,47,Singularity Reinterpretation,0.5100187063217163,290,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2268,61,Ultra-Short Pulse Coherence,0.5164583921432495,403,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2274,40,Laser-Plasma Acceleration,0.5696898698806763,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2275,28,Chaotic Dynamo Reversals,0.5477938652038574,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2278,20,Bimetallic Cluster Magnetism,0.5298054218292236,84,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2292,60,Soliton Pair Dynamics,0.5404390096664429,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2297,4,Optical Trapping Cooling,0.6037561297416687,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2307,38,Metallic Slit Resonance,0.5211362242698669,222,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2311,64,Multimode Cavity QED,0.5158202648162842,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2318,24,Relativistic Common Sense,0.6284955739974976,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2322,46,Obliquity Climate Dynamics,0.5253764986991882,275,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2336,6,Fermi Gas Stability,0.5180174708366394,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2340,28,Chaotic Dynamo Reversals,0.5577727556228638,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2343,0,Plasma Beam Interactions,0.5028660893440247,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2346,4,Optical Trapping Cooling,0.5738948583602905,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2348,37,Stochastic Geometry Dynamics,0.5855826139450073,212,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2351,15,Anomalous Scaling Turbulence,0.6465857028961182,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2353,8,Lanczos Eigenvalue Methods,0.6446940898895264,21,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2356,16,High-Order Turbulence Moments,0.5340225100517273,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2358,45,Kinetic Potential Embedding,0.5694024562835693,274,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2359,60,Soliton Pair Dynamics,0.5674983859062195,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2367,16,High-Order Turbulence Moments,0.595007061958313,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2378,37,Stochastic Geometry Dynamics,0.5120031833648682,212,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2397,24,Relativistic Common Sense,0.6008004546165466,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2399,30,Forbidden Transition Spectroscopy,0.53143310546875,182,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2411,23,Three-Body Virtual States,0.5864551067352295,121,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2413,28,Chaotic Dynamo Reversals,0.6349421143531799,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2416,0,Plasma Beam Interactions,0.5157780647277832,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2420,2,Quantum Corrections,0.6281120181083679,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2425,55,Buffer-Gas Cooling,0.5294098258018494,355,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2430,4,Optical Trapping Cooling,0.5124921798706055,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2432,20,Bimetallic Cluster Magnetism,0.5602313280105591,84,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2434,2,Quantum Corrections,0.5946076512336731,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2437,68,Quantum-Classical Boundary,0.5379621386528015,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2438,2,Quantum Corrections,0.5282353162765503,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2439,13,Pixel Detector Calibration,0.5057581067085266,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2470,4,Optical Trapping Cooling,0.5160486698150635,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2490,16,High-Order Turbulence Moments,0.547439455986023,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2494,62,Excited State Perturbation Theory,0.537477970123291,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2496,16,High-Order Turbulence Moments,0.543082594871521,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2503,16,High-Order Turbulence Moments,0.5439718961715698,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2509,2,Quantum Corrections,0.5238019824028015,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2516,15,Anomalous Scaling Turbulence,0.5590249300003052,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2519,12,Micromaser Dynamics,0.5186322927474976,46,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2524,28,Chaotic Dynamo Reversals,0.6095655560493469,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2535,14,Pulse-Level Beam Feedback,0.5054993629455566,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2537,8,Lanczos Eigenvalue Methods,0.5012345910072327,21,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2538,59,Existence Interpretation,0.6525428891181946,390,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2570,29,Tokamak Flow Barriers,0.5683221817016602,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2572,69,Antineutrino Source Design,0.5528240203857422,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2584,24,Relativistic Common Sense,0.622570276260376,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2585,63,TR-Symmetry Breaking Meta-Optics,0.5132337808609009,414,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2587,18,Polymer Entropic Mechanics,0.5363587737083435,78,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2591,65,Self-Fourier Beam Dynamics,0.5073323249816895,423,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2596,60,Soliton Pair Dynamics,0.5112402439117432,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2604,62,Excited State Perturbation Theory,0.5046209096908569,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2610,64,Multimode Cavity QED,0.5000941753387451,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2612,6,Fermi Gas Stability,0.5115578174591064,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2624,66,Gravitational Constant Fluctuations,0.5445288419723511,424,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2681,67,Rydberg Resonance Dynamics,0.5070368051528931,434,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2690,62,Excited State Perturbation Theory,0.6040997505187988,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2709,30,Forbidden Transition Spectroscopy,0.5858356952667236,182,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2710,40,Laser-Plasma Acceleration,0.5282845497131348,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2716,59,Existence Interpretation,0.6496264934539795,390,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2732,71,Reciprocity Systems,0.5260106921195984,483,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2735,2,Quantum Corrections,0.5797141194343567,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2746,66,Gravitational Constant Fluctuations,0.672997236251831,424,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2750,28,Chaotic Dynamo Reversals,0.575534999370575,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2762,40,Laser-Plasma Acceleration,0.5124718546867371,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2766,71,Reciprocity Systems,0.5467299222946167,483,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2772,24,Relativistic Common Sense,0.5200319290161133,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2781,65,Self-Fourier Beam Dynamics,0.5115146636962891,423,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2782,4,Optical Trapping Cooling,0.5762249231338501,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2791,62,Excited State Perturbation Theory,0.5386064052581787,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2792,57,Ion Pairing Dynamics,0.5926758646965027,361,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2802,60,Soliton Pair Dynamics,0.5611318945884705,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2821,37,Stochastic Geometry Dynamics,0.557083010673523,212,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2828,12,Micromaser Dynamics,0.5034348368644714,46,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2834,39,Hyperbolic Dispersion Media,0.5629500150680542,231,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
2846,24,Relativistic Common Sense,0.6007185578346252,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
