doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
1552,61,Characteristic-Driven Summarization,0.5688785910606384,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1566,62,Sub-Character MT Performance,0.5248642563819885,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1572,17,Graph Realization Theory,0.5366884469985962,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1581,98,Carbon-Aware Scheduling,0.549422025680542,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1585,5,Combinatorial Auction Optimization,0.6499201059341431,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1591,5,Combinatorial Auction Optimization,0.5004744529724121,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1595,0,Web Text Database Classification,0.5920588970184326,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1599,29,AS Topology Modeling,0.5095711946487427,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1603,98,Carbon-Aware Scheduling,0.5028469562530518,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1615,0,Web Text Database Classification,0.547594428062439,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1622,11,Spec-Language Compilation,0.5773736834526062,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1624,17,Graph Realization Theory,0.5251531004905701,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1630,20,Domain-Informed Sampling,0.58915114402771,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1635,36,Capacity-Aware Mechanism Design,0.5340114235877991,264,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1639,33,Succinct Model Representation,0.5207383632659912,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1641,17,Graph Realization Theory,0.5432658195495605,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1643,47,Social Network Aggregation Dynamics,0.557504415512085,341,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1648,29,AS Topology Modeling,0.568307101726532,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1649,100,Range-Avoidance Circuit Complexity,0.5151978731155396,526,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1659,33,Succinct Model Representation,0.6251426935195923,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1671,43,Monotone Search Games,0.5758428573608398,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1674,21,Semantic Polarity Learning,0.7266781330108643,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1682,100,Range-Avoidance Circuit Complexity,0.5359638929367065,526,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1685,98,Carbon-Aware Scheduling,0.5264058113098145,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1688,13,Planar Graph Encoding,0.6343902945518494,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1691,14,Resource Discovery Infrastructure,0.6456871032714844,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1699,11,Spec-Language Compilation,0.5839281678199768,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1711,21,Semantic Polarity Learning,0.6207597255706787,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1715,14,Resource Discovery Infrastructure,0.5778651833534241,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1717,18,Incremental Universal Search,0.8202877044677734,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1720,14,Resource Discovery Infrastructure,0.5231866240501404,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1726,24,Monotone Hypergraph Transversals,0.721046507358551,150,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1727,21,Semantic Polarity Learning,0.5502089262008667,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1738,0,Web Text Database Classification,0.5097971558570862,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1750,14,Resource Discovery Infrastructure,0.6895626187324524,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1752,3,Dynamic Semantics Resolution,0.5820448994636536,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1754,11,Spec-Language Compilation,0.5564274787902832,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1761,12,Distributed Object Store Coherence,0.5042180418968201,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1763,27,Runtime Monitoring Languages,0.6296663880348206,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1781,33,Succinct Model Representation,0.559356689453125,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1785,40,Orthogonal Group Coding Theory,0.5049972534179688,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1787,3,Dynamic Semantics Resolution,0.5541142225265503,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1788,100,Range-Avoidance Circuit Complexity,0.5966799259185791,526,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1793,88,Multilingual Entity Name Datasets,0.5984939336776733,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1794,40,Orthogonal Group Coding Theory,0.6070234775543213,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1797,25,Catadioptric Projection Optimization,0.5777072906494141,154,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1799,14,Resource Discovery Infrastructure,0.5983330011367798,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1804,41,Dual Code Gray Mapping,0.6084963083267212,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1819,9,Conditional Rewriting Systems,0.5776625871658325,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1828,13,Planar Graph Encoding,0.5117167830467224,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1838,21,Semantic Polarity Learning,0.6099454164505005,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1839,33,Succinct Model Representation,0.6160703301429749,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1840,11,Spec-Language Compilation,0.6174932718276978,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1853,29,AS Topology Modeling,0.5833618640899658,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1855,41,Dual Code Gray Mapping,0.5159464478492737,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1865,12,Distributed Object Store Coherence,0.5729532241821289,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1871,60,Bandit Learning Games,0.5739198923110962,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1873,11,Spec-Language Compilation,0.5649656057357788,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1883,41,Dual Code Gray Mapping,0.5692838430404663,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1893,12,Distributed Object Store Coherence,0.5426939725875854,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1895,14,Resource Discovery Infrastructure,0.5496758222579956,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1897,0,Web Text Database Classification,0.5818970203399658,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1899,9,Conditional Rewriting Systems,0.5298645496368408,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1900,100,Range-Avoidance Circuit Complexity,0.5293169617652893,526,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1911,14,Resource Discovery Infrastructure,0.5975639224052429,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1920,31,Dominating Set Approximation and Partial Order Episode Mining,0.5019408464431763,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1928,33,Succinct Model Representation,0.5374416708946228,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1931,31,Dominating Set Approximation and Partial Order Episode Mining,0.514363706111908,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
1988,13,Planar Graph Encoding,0.51042640209198,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2002,88,Multilingual Entity Name Datasets,0.5299570560455322,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2008,47,Social Network Aggregation Dynamics,0.5290305614471436,341,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2010,45,Finite Field Sparse Matrix Multiplication,0.504288911819458,318,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2020,14,Resource Discovery Infrastructure,0.5209129452705383,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2028,129,EEG Foundation Model Taxonomy,0.6087433695793152,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2029,11,Spec-Language Compilation,0.6082004904747009,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2050,14,Resource Discovery Infrastructure,0.550169050693512,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2058,88,Multilingual Entity Name Datasets,0.5801490545272827,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2071,32,Decentralized Identity Networks,0.5598940849304199,229,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2088,29,AS Topology Modeling,0.528778612613678,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2103,13,Planar Graph Encoding,0.5054152011871338,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2107,0,Web Text Database Classification,0.5205817222595215,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2113,17,Graph Realization Theory,0.5256438255310059,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2116,28,Hypergraph Approximation Hardness,0.5093289613723755,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2134,60,Bandit Learning Games,0.6162986755371094,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2136,16,Distributed Time-Stamped Key Archiving,0.5774387121200562,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2139,0,Web Text Database Classification,0.5325767993927002,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2150,40,Orthogonal Group Coding Theory,0.5592606067657471,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2152,45,Finite Field Sparse Matrix Multiplication,0.5028043985366821,318,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2170,9,Conditional Rewriting Systems,0.584099292755127,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2180,33,Succinct Model Representation,0.5500150918960571,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2183,12,Distributed Object Store Coherence,0.5066432952880859,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2188,29,AS Topology Modeling,0.7095174789428711,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2204,41,Dual Code Gray Mapping,0.6314740180969238,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2212,9,Conditional Rewriting Systems,0.5392827391624451,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2226,29,AS Topology Modeling,0.5058753490447998,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2228,40,Orthogonal Group Coding Theory,0.6457490921020508,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2230,5,Combinatorial Auction Optimization,0.5188465714454651,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2231,31,Dominating Set Approximation and Partial Order Episode Mining,0.5725314021110535,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2234,5,Combinatorial Auction Optimization,0.5375850200653076,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2236,16,Distributed Time-Stamped Key Archiving,0.5308281183242798,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2251,14,Resource Discovery Infrastructure,0.8283588290214539,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2258,16,Distributed Time-Stamped Key Archiving,0.5458712577819824,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2262,70,Cold Start Recommendation,0.58393794298172,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2268,40,Orthogonal Group Coding Theory,0.5081446170806885,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2271,12,Distributed Object Store Coherence,0.5123528838157654,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2278,43,Monotone Search Games,0.5548946261405945,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2283,0,Web Text Database Classification,0.5257463455200195,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2295,9,Conditional Rewriting Systems,0.5658511519432068,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2321,0,Web Text Database Classification,0.5375471115112305,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2325,43,Monotone Search Games,0.5204861164093018,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2336,14,Resource Discovery Infrastructure,0.5186434388160706,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2339,28,Hypergraph Approximation Hardness,0.7257758378982544,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2342,9,Conditional Rewriting Systems,0.5782166719436646,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2348,5,Combinatorial Auction Optimization,0.5228289365768433,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2357,3,Dynamic Semantics Resolution,0.606463611125946,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2375,6,Variable Word Rate Modeling,0.502129316329956,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2378,6,Variable Word Rate Modeling,0.5935631394386292,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2380,40,Orthogonal Group Coding Theory,0.5694009065628052,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2400,14,Resource Discovery Infrastructure,0.7702333331108093,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2409,32,Decentralized Identity Networks,0.5901480913162231,229,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2416,37,Intrinsic Dimension Analysis,0.6892600655555725,268,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2425,26,Epistemic Blame Theory,0.5010327696800232,171,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2428,97,Low-Resource Corpus Quality,0.5313665866851807,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2429,14,Resource Discovery Infrastructure,0.6191678047180176,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
2472,41,Dual Code Gray Mapping,0.528620719909668,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
