subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
math,2004,15,Singular variety zeta invariants,6,615,0.009756
math,2004,16,Spectral amplitude relations,10,615,0.01626
math,2004,17,Quantum superalgebra structures,4,615,0.006504
math,2004,18,Geometric group theory equivalence,12,615,0.019512
math,2004,19,Painlevé pair classification,4,615,0.006504
math,2004,20,Completion vector fields,0,615,0.0
math,2004,21,Knot move invariants,9,615,0.014634
math,2004,22,Circle-action harmonic morphisms,2,615,0.003252
math,2004,23,Fano variety bounds,6,615,0.009756
math,2004,24,Polynomial root arrangement homology,5,615,0.00813
math,2004,25,Modular form periodicity,0,615,0.0
math,2004,26,Contact circle moduli,4,615,0.006504
math,2004,27,Representability failure,4,615,0.006504
math,2004,28,Geometric Yang-Baxter solutions,7,615,0.011382
math,2004,29,Commutator subgroup bounds,4,615,0.006504
math,2004,30,Mirror symmetry invariants,4,615,0.006504
math,2004,31,Toric modular forms,9,615,0.014634
math,2004,32,Projective Galois group endomorphisms,15,615,0.02439
math,2004,33,Algebraic Hodge motives,4,615,0.006504
math,2004,34,Partially commutative algebra,3,615,0.004878
math,2004,35,Multiple hypergeometric summation,4,615,0.006504
math,2004,36,Iwasawa algebra modules,9,615,0.014634
math,2004,37,Conformal Dirac obstructions,6,615,0.009756
math,2004,38,Special function spectral measures,2,615,0.003252
math,2004,39,Double plane structures,18,615,0.029268
math,2004,40,Coring modules theory,11,615,0.017886
math,2004,41,Random walk aging limits,2,615,0.003252
math,2004,42,Quiver representation theory,3,615,0.004878
math,2004,43,Ramified algebra representations,3,615,0.004878
math,2004,44,Symplectic fourfold constructions,5,615,0.00813
math,2004,45,Random packing asymptotics,5,615,0.00813
math,2004,46,Einstein-Kähler metrics,17,615,0.027642
math,2004,47,Percolation compatibility,1,615,0.001626
math,2004,48,Super Lie identity theorems,3,615,0.004878
math,2004,49,Fibre-space Hodge cohomology vanishing,9,615,0.014634
math,2004,50,Lamination geodesic convergence,6,615,0.009756
math,2004,51,Ribbon tableaux algebras,8,615,0.013008
math,2004,52,Supermanifold Ricci flatness,5,615,0.00813
math,2004,53,Non-reversible MCMC variance reduction,1,615,0.001626
math,2004,54,Polynomial d-module irregularity,5,615,0.00813
math,2004,55,Random heap dynamics,4,615,0.006504
math,2004,56,Shellable multicomplex modules,2,615,0.003252
math,2004,57,Noncommutative crepant resolutions,13,615,0.021138
math,2004,58,p-adic modular traces,3,615,0.004878
math,2004,59,Conformal loop ensembles,4,615,0.006504
math,2004,60,Numerical PDE error analysis,1,615,0.001626
math,2004,61,Prime divisor asymptotics,6,615,0.009756
math,2004,62,Polynomial congruence bounds,2,615,0.003252
math,2004,63,Fragmentation-coalescent processes,6,615,0.009756
math,2004,64,Mirror symmetry i-functions,1,615,0.001626
math,2004,65,Gibbs measure convergence,4,615,0.006504
math,2004,66,Siegel uniformity conjecture,7,615,0.011382
math,2004,67,Group embedding dimension bounds,1,615,0.001626
math,2004,68,Coisotropic formality,9,615,0.014634
math,2004,69,Convex cone optimization,0,615,0.0
math,2004,70,Hecke algebra completions,6,615,0.009756
math,2004,71,Fractional diffusion processes,3,615,0.004878
math,2004,72,Clique-partition extremal graphs,3,615,0.004878
math,2004,73,pp-adic L-functions,3,615,0.004878
math,2004,74,Inverse-limit ergodic theory,3,615,0.004878
math,2004,75,Mock theta-stability invariants,2,615,0.003252
math,2004,76,Galois cohomology obstructions,7,615,0.011382
math,2004,77,Free product von Neumann algebras,8,615,0.013008
math,2004,78,Non-symplectic group actions,17,615,0.027642
math,2004,79,Willmore energy relaxation,0,615,0.0
math,2004,80,Hodge-Frobenius manifolds,12,615,0.019512
math,2004,81,Grassmannian polynomial systems,8,615,0.013008
math,2004,82,Signed domination complexity,2,615,0.003252
math,2004,83,Divergent Ramanujan series analysis,1,615,0.001626
math,2004,84,Reduced Khovanov homology,12,615,0.019512
math,2004,85,Frobenius-Euler polynomial identities,2,615,0.003252
math,2004,86,Contact manifold fillings,11,615,0.017886
math,2004,87,Martingale measure augmentation,3,615,0.004878
math,2004,88,Multizeta q-values,7,615,0.011382
math,2004,89,Continuation MPC preconditioning,1,615,0.001626
math,2004,90,Pro pp group commensurability,6,615,0.009756
math,2004,91,Sandpile criticality,1,615,0.001626
math,2004,92,Genomic tableaux theory,8,615,0.013008
math,2004,93,Maass-Shintani functions,4,615,0.006504
math,2004,94,n-ary bihom algebras,9,615,0.014634
math,2004,95,Non-smooth proximal gradient analysis,0,615,0.0
math,2004,96,Nonlocal diffusion regularity,0,615,0.0
math,2004,97,Extended hypergeometric functions,11,615,0.017886
math,2004,98,Generalized threshold arrangements,1,615,0.001626
math,2004,99,Risk arbitrage hedging,3,615,0.004878
math,2004,100,Assouad dimension projections,1,615,0.001626
math,2004,101,Caterpillar percolation analysis,3,615,0.004878
math,2004,102,Quadratic Gorenstein ideals,4,615,0.006504
math,2004,103,Moduli sheaf operator theory,17,615,0.027642
math,2004,104,Singular Plateau Douglas Problem,6,615,0.009756
math,2004,105,Flat-polygon Helmholtz boundary integrals,0,615,0.0
math,2004,106,Weakly compact cardinal trees,3,615,0.004878
math,2004,107,Exponential family mirror descent,0,615,0.0
math,2004,108,Heavy-tail renewal mixing times,0,615,0.0
math,2004,109,Perfect divisibility graphs,3,615,0.004878
math,2004,110,Operator regression acceleration,0,615,0.0
math,2004,111,Hardy space fractional operators,2,615,0.003252
math,2004,112,q-kostka polynomials,4,615,0.006504
math,2004,113,Hive-spectrum large deviations,5,615,0.00813
math,2004,114,Decentralized consensus topologies,0,615,0.0
math,2004,115,Randomness degree limits,4,615,0.006504
math,2004,116,Weak sequenceability multisets,0,615,0.0
math,2004,117,Fano threefold geometry,3,615,0.004878
math,2004,118,Fractional Maximal Operators,2,615,0.003252
math,2004,119,Taylor measure theory,3,615,0.004878
math,2004,120,Complete intersection foliations,11,615,0.017886
math,2004,121,Physics-informed synthetic data generation,0,615,0.0
math,2004,122,Polynomial vanishing sets,2,615,0.003252
math,2004,123,Operadic Kan extensions,4,615,0.006504
math,2005,0,Isospectral geometry,6,696,0.008621
math,2005,1,Banach space indices,6,696,0.008621
math,2005,2,Krein-space kernels,2,696,0.002874
math,2005,3,Mirror symmetry cohomology,12,696,0.017241
math,2005,4,Polynomial norm bounds,2,696,0.002874
math,2005,5,Yangian deformations,5,696,0.007184
math,2005,6,Multiplier ideals,11,696,0.015805
math,2005,7,Foliation theory,7,696,0.010057
math,2005,8,Clifford-algebra group theory,7,696,0.010057
math,2005,9,Loop group Verlinde,4,696,0.005747
math,2005,10,Hahn-Banach extensions,6,696,0.008621
math,2005,11,Quantum affine representations,4,696,0.005747
math,2005,12,Formal Morita equivalence,5,696,0.007184
math,2005,13,Local cohomology monomial ideals,4,696,0.005747
math,2005,14,Pattern-avoiding permutations,15,696,0.021552
math,2005,15,Singular variety zeta invariants,2,696,0.002874
math,2005,16,Spectral amplitude relations,13,696,0.018678
math,2005,17,Quantum superalgebra structures,8,696,0.011494
math,2005,18,Geometric group theory equivalence,18,696,0.025862
math,2005,19,Painlevé pair classification,5,696,0.007184
math,2005,20,Completion vector fields,0,696,0.0
math,2005,21,Knot move invariants,9,696,0.012931
math,2005,22,Circle-action harmonic morphisms,3,696,0.00431
math,2005,23,Fano variety bounds,8,696,0.011494
math,2005,24,Polynomial root arrangement homology,4,696,0.005747
math,2005,25,Modular form periodicity,3,696,0.00431
math,2005,26,Contact circle moduli,6,696,0.008621
math,2005,27,Representability failure,5,696,0.007184
math,2005,28,Geometric Yang-Baxter solutions,6,696,0.008621
math,2005,29,Commutator subgroup bounds,7,696,0.010057
math,2005,30,Mirror symmetry invariants,4,696,0.005747
math,2005,31,Toric modular forms,8,696,0.011494
math,2005,32,Projective Galois group endomorphisms,14,696,0.020115
math,2005,33,Algebraic Hodge motives,2,696,0.002874
math,2005,34,Partially commutative algebra,5,696,0.007184
math,2005,35,Multiple hypergeometric summation,7,696,0.010057
math,2005,36,Iwasawa algebra modules,3,696,0.00431
math,2005,37,Conformal Dirac obstructions,6,696,0.008621
math,2005,38,Special function spectral measures,4,696,0.005747
math,2005,39,Double plane structures,23,696,0.033046
math,2005,40,Coring modules theory,4,696,0.005747
math,2005,41,Random walk aging limits,2,696,0.002874
math,2005,42,Quiver representation theory,8,696,0.011494
math,2005,43,Ramified algebra representations,6,696,0.008621
math,2005,44,Symplectic fourfold constructions,6,696,0.008621
math,2005,45,Random packing asymptotics,8,696,0.011494
math,2005,46,Einstein-Kähler metrics,12,696,0.017241
math,2005,47,Percolation compatibility,2,696,0.002874
math,2005,48,Super Lie identity theorems,16,696,0.022989
math,2005,49,Fibre-space Hodge cohomology vanishing,11,696,0.015805
math,2005,50,Lamination geodesic convergence,9,696,0.012931
math,2005,51,Ribbon tableaux algebras,6,696,0.008621
math,2005,52,Supermanifold Ricci flatness,7,696,0.010057
math,2005,53,Non-reversible MCMC variance reduction,2,696,0.002874
math,2005,54,Polynomial d-module irregularity,6,696,0.008621
math,2005,55,Random heap dynamics,2,696,0.002874
math,2005,56,Shellable multicomplex modules,8,696,0.011494
math,2005,57,Noncommutative crepant resolutions,13,696,0.018678
math,2005,58,p-adic modular traces,5,696,0.007184
math,2005,59,Conformal loop ensembles,7,696,0.010057
math,2005,60,Numerical PDE error analysis,1,696,0.001437
math,2005,61,Prime divisor asymptotics,5,696,0.007184
math,2005,62,Polynomial congruence bounds,4,696,0.005747
math,2005,63,Fragmentation-coalescent processes,12,696,0.017241
math,2005,64,Mirror symmetry i-functions,6,696,0.008621
math,2005,65,Gibbs measure convergence,4,696,0.005747
math,2005,66,Siegel uniformity conjecture,4,696,0.005747
math,2005,67,Group embedding dimension bounds,5,696,0.007184
math,2005,68,Coisotropic formality,6,696,0.008621
math,2005,69,Convex cone optimization,1,696,0.001437
math,2005,70,Hecke algebra completions,4,696,0.005747
math,2005,71,Fractional diffusion processes,1,696,0.001437
math,2005,72,Clique-partition extremal graphs,1,696,0.001437
math,2005,73,pp-adic L-functions,1,696,0.001437
math,2005,74,Inverse-limit ergodic theory,2,696,0.002874
math,2005,75,Mock theta-stability invariants,5,696,0.007184
math,2005,76,Galois cohomology obstructions,3,696,0.00431
math,2005,77,Free product von Neumann algebras,14,696,0.020115
math,2005,78,Non-symplectic group actions,17,696,0.024425
math,2005,79,Willmore energy relaxation,1,696,0.001437
math,2005,80,Hodge-Frobenius manifolds,14,696,0.020115
math,2005,81,Grassmannian polynomial systems,6,696,0.008621
math,2005,82,Signed domination complexity,0,696,0.0
math,2005,83,Divergent Ramanujan series analysis,5,696,0.007184
math,2005,84,Reduced Khovanov homology,10,696,0.014368
math,2005,85,Frobenius-Euler polynomial identities,2,696,0.002874
math,2005,86,Contact manifold fillings,8,696,0.011494
math,2005,87,Martingale measure augmentation,6,696,0.008621
math,2005,88,Multizeta q-values,8,696,0.011494
math,2005,89,Continuation MPC preconditioning,0,696,0.0
math,2005,90,Pro pp group commensurability,9,696,0.012931
math,2005,91,Sandpile criticality,1,696,0.001437
math,2005,92,Genomic tableaux theory,7,696,0.010057
math,2005,93,Maass-Shintani functions,5,696,0.007184
math,2005,94,n-ary bihom algebras,5,696,0.007184
math,2005,95,Non-smooth proximal gradient analysis,0,696,0.0
math,2005,96,Nonlocal diffusion regularity,4,696,0.005747
math,2005,97,Extended hypergeometric functions,2,696,0.002874
math,2005,98,Generalized threshold arrangements,4,696,0.005747
math,2005,99,Risk arbitrage hedging,4,696,0.005747
math,2005,100,Assouad dimension projections,2,696,0.002874
math,2005,101,Caterpillar percolation analysis,2,696,0.002874
math,2005,102,Quadratic Gorenstein ideals,11,696,0.015805
math,2005,103,Moduli sheaf operator theory,9,696,0.012931
math,2005,104,Singular Plateau Douglas Problem,5,696,0.007184
math,2005,105,Flat-polygon Helmholtz boundary integrals,0,696,0.0
math,2005,106,Weakly compact cardinal trees,2,696,0.002874
math,2005,107,Exponential family mirror descent,0,696,0.0
math,2005,108,Heavy-tail renewal mixing times,6,696,0.008621
math,2005,109,Perfect divisibility graphs,5,696,0.007184
math,2005,110,Operator regression acceleration,0,696,0.0
math,2005,111,Hardy space fractional operators,2,696,0.002874
math,2005,112,q-kostka polynomials,9,696,0.012931
math,2005,113,Hive-spectrum large deviations,8,696,0.011494
math,2005,114,Decentralized consensus topologies,0,696,0.0
math,2005,115,Randomness degree limits,1,696,0.001437
math,2005,116,Weak sequenceability multisets,0,696,0.0
math,2005,117,Fano threefold geometry,7,696,0.010057
math,2005,118,Fractional Maximal Operators,3,696,0.00431
math,2005,119,Taylor measure theory,5,696,0.007184
math,2005,120,Complete intersection foliations,9,696,0.012931
math,2005,121,Physics-informed synthetic data generation,0,696,0.0
math,2005,122,Polynomial vanishing sets,2,696,0.002874
math,2005,123,Operadic Kan extensions,2,696,0.002874
math,2006,0,Isospectral geometry,6,821,0.007308
math,2006,1,Banach space indices,3,821,0.003654
math,2006,2,Krein-space kernels,4,821,0.004872
math,2006,3,Mirror symmetry cohomology,14,821,0.017052
math,2006,4,Polynomial norm bounds,3,821,0.003654
math,2006,5,Yangian deformations,3,821,0.003654
math,2006,6,Multiplier ideals,11,821,0.013398
math,2006,7,Foliation theory,9,821,0.010962
math,2006,8,Clifford-algebra group theory,14,821,0.017052
math,2006,9,Loop group Verlinde,7,821,0.008526
math,2006,10,Hahn-Banach extensions,8,821,0.009744
math,2006,11,Quantum affine representations,13,821,0.015834
math,2006,12,Formal Morita equivalence,3,821,0.003654
math,2006,13,Local cohomology monomial ideals,11,821,0.013398
math,2006,14,Pattern-avoiding permutations,12,821,0.014616
math,2006,15,Singular variety zeta invariants,6,821,0.007308
math,2006,16,Spectral amplitude relations,10,821,0.01218
math,2006,17,Quantum superalgebra structures,4,821,0.004872
math,2006,18,Geometric group theory equivalence,16,821,0.019488
math,2006,19,Painlevé pair classification,8,821,0.009744
math,2006,20,Completion vector fields,1,821,0.001218
math,2006,21,Knot move invariants,11,821,0.013398
math,2006,22,Circle-action harmonic morphisms,6,821,0.007308
math,2006,23,Fano variety bounds,7,821,0.008526
math,2006,24,Polynomial root arrangement homology,7,821,0.008526
math,2006,25,Modular form periodicity,2,821,0.002436
math,2006,26,Contact circle moduli,7,821,0.008526
math,2006,27,Representability failure,7,821,0.008526
math,2006,28,Geometric Yang-Baxter solutions,5,821,0.00609
math,2006,29,Commutator subgroup bounds,8,821,0.009744
math,2006,30,Mirror symmetry invariants,7,821,0.008526
math,2006,31,Toric modular forms,12,821,0.014616
math,2006,32,Projective Galois group endomorphisms,9,821,0.010962
math,2006,33,Algebraic Hodge motives,7,821,0.008526
math,2006,34,Partially commutative algebra,6,821,0.007308
math,2006,35,Multiple hypergeometric summation,8,821,0.009744
math,2006,36,Iwasawa algebra modules,4,821,0.004872
math,2006,37,Conformal Dirac obstructions,8,821,0.009744
math,2006,38,Special function spectral measures,6,821,0.007308
math,2006,39,Double plane structures,15,821,0.01827
math,2006,40,Coring modules theory,16,821,0.019488
math,2006,41,Random walk aging limits,5,821,0.00609
math,2006,42,Quiver representation theory,7,821,0.008526
math,2006,43,Ramified algebra representations,4,821,0.004872
math,2006,44,Symplectic fourfold constructions,6,821,0.007308
math,2006,45,Random packing asymptotics,8,821,0.009744
math,2006,46,Einstein-Kähler metrics,15,821,0.01827
math,2006,47,Percolation compatibility,4,821,0.004872
math,2006,48,Super Lie identity theorems,8,821,0.009744
math,2006,49,Fibre-space Hodge cohomology vanishing,10,821,0.01218
math,2006,50,Lamination geodesic convergence,11,821,0.013398
math,2006,51,Ribbon tableaux algebras,9,821,0.010962
math,2006,52,Supermanifold Ricci flatness,7,821,0.008526
math,2006,53,Non-reversible MCMC variance reduction,2,821,0.002436
math,2006,54,Polynomial d-module irregularity,2,821,0.002436
math,2006,55,Random heap dynamics,12,821,0.014616
math,2006,56,Shellable multicomplex modules,3,821,0.003654
math,2006,57,Noncommutative crepant resolutions,18,821,0.021924
math,2006,58,p-adic modular traces,9,821,0.010962
math,2006,59,Conformal loop ensembles,5,821,0.00609
math,2006,60,Numerical PDE error analysis,0,821,0.0
math,2006,61,Prime divisor asymptotics,6,821,0.007308
