subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
math,2022,19,Representability failure,10,2425,0.004124
math,2022,20,Commutator subgroup bounds,14,2425,0.005773
math,2022,21,Mirror symmetry invariants,17,2425,0.00701
math,2022,22,Toric modular forms,38,2425,0.01567
math,2022,23,Projective Galois group endomorphisms,35,2425,0.014433
math,2022,24,Special function spectral measures,16,2425,0.006598
math,2022,25,Double plane structures,58,2425,0.023918
math,2022,26,Coring modules theory,9,2425,0.003711
math,2022,27,Random walk aging limits,14,2425,0.005773
math,2022,28,Quiver representation theory,18,2425,0.007423
math,2022,29,Random packing asymptotics,33,2425,0.013608
math,2022,30,Einstein-Kähler metrics,30,2425,0.012371
math,2022,31,Percolation compatibility,17,2425,0.00701
math,2022,32,Super Lie identity theorems,18,2425,0.007423
math,2022,33,Fibre-space Hodge cohomology vanishing,38,2425,0.01567
math,2022,34,Lamination geodesic convergence,14,2425,0.005773
math,2022,35,Ribbon tableaux algebras,13,2425,0.005361
math,2022,36,Supermanifold Ricci flatness,17,2425,0.00701
math,2022,37,Random heap dynamics,21,2425,0.00866
math,2022,38,Noncommutative crepant resolutions,30,2425,0.012371
math,2022,39,p-adic modular traces,11,2425,0.004536
math,2022,40,Numerical PDE error analysis,46,2425,0.018969
math,2022,41,Prime divisor asymptotics,19,2425,0.007835
math,2022,42,Polynomial congruence bounds,16,2425,0.006598
math,2022,43,Fragmentation-coalescent processes,18,2425,0.007423
math,2022,44,Mirror symmetry i-functions,18,2425,0.007423
math,2022,45,Gibbs measure convergence,13,2425,0.005361
math,2022,46,Siegel uniformity conjecture,32,2425,0.013196
math,2022,47,Group embedding dimension bounds,20,2425,0.008247
math,2022,48,Convex cone optimization,45,2425,0.018557
math,2022,49,Hecke algebra completions,12,2425,0.004948
math,2022,50,Clique-partition extremal graphs,15,2425,0.006186
math,2022,51,Inverse-limit ergodic theory,12,2425,0.004948
math,2022,52,Galois cohomology obstructions,21,2425,0.00866
math,2022,53,Free product von Neumann algebras,10,2425,0.004124
math,2022,54,Non-symplectic group actions,39,2425,0.016082
math,2022,55,Hodge-Frobenius manifolds,22,2425,0.009072
math,2022,56,Grassmannian polynomial systems,6,2425,0.002474
math,2022,57,Signed domination complexity,27,2425,0.011134
math,2022,58,Reduced Khovanov homology,19,2425,0.007835
math,2022,59,Contact manifold fillings,24,2425,0.009897
math,2022,60,Martingale measure augmentation,34,2425,0.014021
math,2022,61,Multizeta q-values,23,2425,0.009485
math,2022,62,Pro pp group commensurability,44,2425,0.018144
math,2022,63,Sandpile criticality,14,2425,0.005773
math,2022,64,Genomic tableaux theory,16,2425,0.006598
math,2022,65,n-ary bihom algebras,25,2425,0.010309
math,2022,66,Non-smooth proximal gradient analysis,91,2425,0.037526
math,2022,67,Nonlocal diffusion regularity,38,2425,0.01567
math,2022,68,Extended hypergeometric functions,28,2425,0.011546
math,2022,69,Generalized threshold arrangements,18,2425,0.007423
math,2022,70,Assouad dimension projections,21,2425,0.00866
math,2022,71,Caterpillar percolation analysis,16,2425,0.006598
math,2022,72,Quadratic Gorenstein ideals,19,2425,0.007835
math,2022,73,Moduli sheaf operator theory,30,2425,0.012371
math,2022,74,Singular Plateau Douglas Problem,28,2425,0.011546
math,2022,75,Flat-polygon Helmholtz boundary integrals,21,2425,0.00866
math,2022,76,Exponential family mirror descent,32,2425,0.013196
math,2022,77,Heavy-tail renewal mixing times,17,2425,0.00701
math,2022,78,Perfect divisibility graphs,111,2425,0.045773
math,2022,79,Operator regression acceleration,68,2425,0.028041
math,2022,80,Hardy space fractional operators,19,2425,0.007835
math,2022,81,q-kostka polynomials,11,2425,0.004536
math,2022,82,Hive-spectrum large deviations,46,2425,0.018969
math,2022,83,Decentralized consensus topologies,40,2425,0.016495
math,2022,84,Fano threefold geometry,19,2425,0.007835
math,2022,85,Fractional Maximal Operators,37,2425,0.015258
math,2022,86,Taylor measure theory,18,2425,0.007423
math,2022,87,Complete intersection foliations,34,2425,0.014021
math,2022,88,Physics-informed synthetic data generation,63,2425,0.025979
math,2022,89,Operadic Kan extensions,40,2425,0.016495
math,2023,0,Banach space indices,8,2645,0.003025
math,2023,1,Mirror symmetry cohomology,35,2645,0.013233
math,2023,2,Polynomial norm bounds,38,2645,0.014367
math,2023,3,Yangian deformations,16,2645,0.006049
math,2023,4,Multiplier ideals,23,2645,0.008696
math,2023,5,Foliation theory,22,2645,0.008318
math,2023,6,Clifford-algebra group theory,27,2645,0.010208
math,2023,7,Hahn-Banach extensions,12,2645,0.004537
math,2023,8,Quantum affine representations,22,2645,0.008318
math,2023,9,Local cohomology monomial ideals,23,2645,0.008696
math,2023,10,Pattern-avoiding permutations,48,2645,0.018147
math,2023,11,Singular variety zeta invariants,9,2645,0.003403
math,2023,12,Spectral amplitude relations,22,2645,0.008318
math,2023,13,Quantum superalgebra structures,37,2645,0.013989
math,2023,14,Geometric group theory equivalence,57,2645,0.02155
math,2023,15,Knot move invariants,28,2645,0.010586
math,2023,16,Fano variety bounds,22,2645,0.008318
math,2023,17,Polynomial root arrangement homology,19,2645,0.007183
math,2023,18,Contact circle moduli,15,2645,0.005671
math,2023,19,Representability failure,24,2645,0.009074
math,2023,20,Commutator subgroup bounds,27,2645,0.010208
math,2023,21,Mirror symmetry invariants,28,2645,0.010586
math,2023,22,Toric modular forms,32,2645,0.012098
math,2023,23,Projective Galois group endomorphisms,42,2645,0.015879
math,2023,24,Special function spectral measures,20,2645,0.007561
math,2023,25,Double plane structures,66,2645,0.024953
math,2023,26,Coring modules theory,15,2645,0.005671
math,2023,27,Random walk aging limits,17,2645,0.006427
math,2023,28,Quiver representation theory,14,2645,0.005293
math,2023,29,Random packing asymptotics,24,2645,0.009074
math,2023,30,Einstein-Kähler metrics,33,2645,0.012476
math,2023,31,Percolation compatibility,13,2645,0.004915
math,2023,32,Super Lie identity theorems,24,2645,0.009074
math,2023,33,Fibre-space Hodge cohomology vanishing,17,2645,0.006427
math,2023,34,Lamination geodesic convergence,21,2645,0.00794
math,2023,35,Ribbon tableaux algebras,18,2645,0.006805
math,2023,36,Supermanifold Ricci flatness,14,2645,0.005293
math,2023,37,Random heap dynamics,23,2645,0.008696
math,2023,38,Noncommutative crepant resolutions,48,2645,0.018147
math,2023,39,p-adic modular traces,14,2645,0.005293
math,2023,40,Numerical PDE error analysis,41,2645,0.015501
math,2023,41,Prime divisor asymptotics,30,2645,0.011342
math,2023,42,Polynomial congruence bounds,23,2645,0.008696
math,2023,43,Fragmentation-coalescent processes,18,2645,0.006805
math,2023,44,Mirror symmetry i-functions,14,2645,0.005293
math,2023,45,Gibbs measure convergence,22,2645,0.008318
math,2023,46,Siegel uniformity conjecture,30,2645,0.011342
math,2023,47,Group embedding dimension bounds,18,2645,0.006805
math,2023,48,Convex cone optimization,56,2645,0.021172
math,2023,49,Hecke algebra completions,13,2645,0.004915
math,2023,50,Clique-partition extremal graphs,18,2645,0.006805
math,2023,51,Inverse-limit ergodic theory,11,2645,0.004159
math,2023,52,Galois cohomology obstructions,32,2645,0.012098
math,2023,53,Free product von Neumann algebras,14,2645,0.005293
math,2023,54,Non-symplectic group actions,31,2645,0.01172
math,2023,55,Hodge-Frobenius manifolds,41,2645,0.015501
math,2023,56,Grassmannian polynomial systems,21,2645,0.00794
math,2023,57,Signed domination complexity,54,2645,0.020416
math,2023,58,Reduced Khovanov homology,11,2645,0.004159
math,2023,59,Contact manifold fillings,21,2645,0.00794
math,2023,60,Martingale measure augmentation,26,2645,0.00983
math,2023,61,Multizeta q-values,22,2645,0.008318
math,2023,62,Pro pp group commensurability,36,2645,0.013611
math,2023,63,Sandpile criticality,20,2645,0.007561
math,2023,64,Genomic tableaux theory,14,2645,0.005293
math,2023,65,n-ary bihom algebras,16,2645,0.006049
math,2023,66,Non-smooth proximal gradient analysis,95,2645,0.035917
math,2023,67,Nonlocal diffusion regularity,50,2645,0.018904
math,2023,68,Extended hypergeometric functions,20,2645,0.007561
math,2023,69,Generalized threshold arrangements,16,2645,0.006049
math,2023,70,Assouad dimension projections,21,2645,0.00794
math,2023,71,Caterpillar percolation analysis,16,2645,0.006049
math,2023,72,Quadratic Gorenstein ideals,16,2645,0.006049
math,2023,73,Moduli sheaf operator theory,37,2645,0.013989
math,2023,74,Singular Plateau Douglas Problem,36,2645,0.013611
math,2023,75,Flat-polygon Helmholtz boundary integrals,31,2645,0.01172
math,2023,76,Exponential family mirror descent,37,2645,0.013989
math,2023,77,Heavy-tail renewal mixing times,15,2645,0.005671
math,2023,78,Perfect divisibility graphs,116,2645,0.043856
math,2023,79,Operator regression acceleration,64,2645,0.024197
math,2023,80,Hardy space fractional operators,25,2645,0.009452
math,2023,81,q-kostka polynomials,16,2645,0.006049
math,2023,82,Hive-spectrum large deviations,39,2645,0.014745
math,2023,83,Decentralized consensus topologies,37,2645,0.013989
math,2023,84,Fano threefold geometry,27,2645,0.010208
math,2023,85,Fractional Maximal Operators,39,2645,0.014745
math,2023,86,Taylor measure theory,20,2645,0.007561
math,2023,87,Complete intersection foliations,49,2645,0.018526
math,2023,88,Physics-informed synthetic data generation,93,2645,0.035161
math,2023,89,Operadic Kan extensions,60,2645,0.022684
math,2024,0,Banach space indices,17,3211,0.005294
math,2024,1,Mirror symmetry cohomology,46,3211,0.014326
math,2024,2,Polynomial norm bounds,54,3211,0.016817
math,2024,3,Yangian deformations,26,3211,0.008097
math,2024,4,Multiplier ideals,31,3211,0.009654
math,2024,5,Foliation theory,38,3211,0.011834
math,2024,6,Clifford-algebra group theory,35,3211,0.0109
math,2024,7,Hahn-Banach extensions,25,3211,0.007786
math,2024,8,Quantum affine representations,31,3211,0.009654
math,2024,9,Local cohomology monomial ideals,29,3211,0.009031
math,2024,10,Pattern-avoiding permutations,57,3211,0.017751
math,2024,11,Singular variety zeta invariants,32,3211,0.009966
math,2024,12,Spectral amplitude relations,27,3211,0.008409
math,2024,13,Quantum superalgebra structures,21,3211,0.00654
math,2024,14,Geometric group theory equivalence,61,3211,0.018997
math,2024,15,Knot move invariants,37,3211,0.011523
math,2024,16,Fano variety bounds,30,3211,0.009343
math,2024,17,Polynomial root arrangement homology,17,3211,0.005294
math,2024,18,Contact circle moduli,16,3211,0.004983
math,2024,19,Representability failure,26,3211,0.008097
math,2024,20,Commutator subgroup bounds,19,3211,0.005917
math,2024,21,Mirror symmetry invariants,20,3211,0.006229
math,2024,22,Toric modular forms,32,3211,0.009966
math,2024,23,Projective Galois group endomorphisms,59,3211,0.018374
math,2024,24,Special function spectral measures,17,3211,0.005294
math,2024,25,Double plane structures,78,3211,0.024291
math,2024,26,Coring modules theory,13,3211,0.004049
math,2024,27,Random walk aging limits,36,3211,0.011211
math,2024,28,Quiver representation theory,27,3211,0.008409
math,2024,29,Random packing asymptotics,30,3211,0.009343
math,2024,30,Einstein-Kähler metrics,45,3211,0.014014
math,2024,31,Percolation compatibility,29,3211,0.009031
math,2024,32,Super Lie identity theorems,29,3211,0.009031
math,2024,33,Fibre-space Hodge cohomology vanishing,43,3211,0.013391
math,2024,34,Lamination geodesic convergence,25,3211,0.007786
math,2024,35,Ribbon tableaux algebras,10,3211,0.003114
math,2024,36,Supermanifold Ricci flatness,22,3211,0.006851
math,2024,37,Random heap dynamics,30,3211,0.009343
math,2024,38,Noncommutative crepant resolutions,36,3211,0.011211
math,2024,39,p-adic modular traces,5,3211,0.001557
math,2024,40,Numerical PDE error analysis,63,3211,0.01962
math,2024,41,Prime divisor asymptotics,42,3211,0.01308
math,2024,42,Polynomial congruence bounds,23,3211,0.007163
math,2024,43,Fragmentation-coalescent processes,21,3211,0.00654
math,2024,44,Mirror symmetry i-functions,28,3211,0.00872
math,2024,45,Gibbs measure convergence,22,3211,0.006851
math,2024,46,Siegel uniformity conjecture,40,3211,0.012457
math,2024,47,Group embedding dimension bounds,25,3211,0.007786
math,2024,48,Convex cone optimization,52,3211,0.016194
math,2024,49,Hecke algebra completions,19,3211,0.005917
math,2024,50,Clique-partition extremal graphs,25,3211,0.007786
math,2024,51,Inverse-limit ergodic theory,15,3211,0.004671
math,2024,52,Galois cohomology obstructions,30,3211,0.009343
math,2024,53,Free product von Neumann algebras,20,3211,0.006229
math,2024,54,Non-symplectic group actions,38,3211,0.011834
math,2024,55,Hodge-Frobenius manifolds,26,3211,0.008097
math,2024,56,Grassmannian polynomial systems,12,3211,0.003737
math,2024,57,Signed domination complexity,64,3211,0.019931
math,2024,58,Reduced Khovanov homology,27,3211,0.008409
math,2024,59,Contact manifold fillings,27,3211,0.008409
math,2024,60,Martingale measure augmentation,33,3211,0.010277
math,2024,61,Multizeta q-values,19,3211,0.005917
math,2024,62,Pro pp group commensurability,39,3211,0.012146
math,2024,63,Sandpile criticality,29,3211,0.009031
math,2024,64,Genomic tableaux theory,13,3211,0.004049
math,2024,65,n-ary bihom algebras,19,3211,0.005917
math,2024,66,Non-smooth proximal gradient analysis,98,3211,0.03052
math,2024,67,Nonlocal diffusion regularity,50,3211,0.015571
math,2024,68,Extended hypergeometric functions,33,3211,0.010277
math,2024,69,Generalized threshold arrangements,29,3211,0.009031
math,2024,70,Assouad dimension projections,31,3211,0.009654
math,2024,71,Caterpillar percolation analysis,19,3211,0.005917
math,2024,72,Quadratic Gorenstein ideals,29,3211,0.009031
math,2024,73,Moduli sheaf operator theory,28,3211,0.00872
math,2024,74,Singular Plateau Douglas Problem,36,3211,0.011211
math,2024,75,Flat-polygon Helmholtz boundary integrals,38,3211,0.011834
math,2024,76,Exponential family mirror descent,59,3211,0.018374
math,2024,77,Heavy-tail renewal mixing times,29,3211,0.009031
math,2024,78,Perfect divisibility graphs,126,3211,0.03924
math,2024,79,Operator regression acceleration,72,3211,0.022423
math,2024,80,Hardy space fractional operators,23,3211,0.007163
math,2024,81,q-kostka polynomials,22,3211,0.006851
math,2024,82,Hive-spectrum large deviations,54,3211,0.016817
math,2024,83,Decentralized consensus topologies,37,3211,0.011523
math,2024,84,Fano threefold geometry,34,3211,0.010589
math,2024,85,Fractional Maximal Operators,57,3211,0.017751
math,2024,86,Taylor measure theory,18,3211,0.005606
math,2024,87,Complete intersection foliations,44,3211,0.013703
math,2024,88,Physics-informed synthetic data generation,139,3211,0.043289
math,2024,89,Operadic Kan extensions,74,3211,0.023046
math,2025,0,Banach space indices,23,4221,0.005449
math,2025,1,Mirror symmetry cohomology,56,4221,0.013267
math,2025,2,Polynomial norm bounds,85,4221,0.020137
math,2025,3,Yangian deformations,33,4221,0.007818
math,2025,4,Multiplier ideals,43,4221,0.010187
math,2025,5,Foliation theory,38,4221,0.009003
math,2025,6,Clifford-algebra group theory,55,4221,0.01303
math,2025,7,Hahn-Banach extensions,25,4221,0.005923
math,2025,8,Quantum affine representations,37,4221,0.008766
math,2025,9,Local cohomology monomial ideals,34,4221,0.008055
math,2025,10,Pattern-avoiding permutations,78,4221,0.018479
math,2025,11,Singular variety zeta invariants,33,4221,0.007818
math,2025,12,Spectral amplitude relations,43,4221,0.010187
math,2025,13,Quantum superalgebra structures,36,4221,0.008529
math,2025,14,Geometric group theory equivalence,84,4221,0.0199
math,2025,15,Knot move invariants,39,4221,0.00924
math,2025,16,Fano variety bounds,34,4221,0.008055
math,2025,17,Polynomial root arrangement homology,32,4221,0.007581
math,2025,18,Contact circle moduli,16,4221,0.003791
math,2025,19,Representability failure,48,4221,0.011372
math,2025,20,Commutator subgroup bounds,21,4221,0.004975
math,2025,21,Mirror symmetry invariants,35,4221,0.008292
math,2025,22,Toric modular forms,54,4221,0.012793
math,2025,23,Projective Galois group endomorphisms,67,4221,0.015873
math,2025,24,Special function spectral measures,21,4221,0.004975
math,2025,25,Double plane structures,87,4221,0.020611
math,2025,26,Coring modules theory,23,4221,0.005449
math,2025,27,Random walk aging limits,45,4221,0.010661
math,2025,28,Quiver representation theory,22,4221,0.005212
math,2025,29,Random packing asymptotics,26,4221,0.00616
math,2025,30,Einstein-Kähler metrics,55,4221,0.01303
math,2025,31,Percolation compatibility,23,4221,0.005449
math,2025,32,Super Lie identity theorems,35,4221,0.008292
math,2025,33,Fibre-space Hodge cohomology vanishing,68,4221,0.01611
math,2025,34,Lamination geodesic convergence,26,4221,0.00616
math,2025,35,Ribbon tableaux algebras,30,4221,0.007107
math,2025,36,Supermanifold Ricci flatness,27,4221,0.006397
math,2025,37,Random heap dynamics,36,4221,0.008529
math,2025,38,Noncommutative crepant resolutions,60,4221,0.014215
math,2025,39,p-adic modular traces,31,4221,0.007344
math,2025,40,Numerical PDE error analysis,85,4221,0.020137
math,2025,41,Prime divisor asymptotics,35,4221,0.008292
math,2025,42,Polynomial congruence bounds,35,4221,0.008292
math,2025,43,Fragmentation-coalescent processes,35,4221,0.008292
math,2025,44,Mirror symmetry i-functions,33,4221,0.007818
math,2025,45,Gibbs measure convergence,27,4221,0.006397
math,2025,46,Siegel uniformity conjecture,60,4221,0.014215
math,2025,47,Group embedding dimension bounds,40,4221,0.009476
math,2025,48,Convex cone optimization,98,4221,0.023217
math,2025,49,Hecke algebra completions,11,4221,0.002606
math,2025,50,Clique-partition extremal graphs,35,4221,0.008292
math,2025,51,Inverse-limit ergodic theory,32,4221,0.007581
math,2025,52,Galois cohomology obstructions,31,4221,0.007344
math,2025,53,Free product von Neumann algebras,24,4221,0.005686
math,2025,54,Non-symplectic group actions,47,4221,0.011135
math,2025,55,Hodge-Frobenius manifolds,54,4221,0.012793
math,2025,56,Grassmannian polynomial systems,24,4221,0.005686
math,2025,57,Signed domination complexity,95,4221,0.022507
math,2025,58,Reduced Khovanov homology,48,4221,0.011372
math,2025,59,Contact manifold fillings,38,4221,0.009003
math,2025,60,Martingale measure augmentation,26,4221,0.00616
math,2025,61,Multizeta q-values,18,4221,0.004264
math,2025,62,Pro pp group commensurability,55,4221,0.01303
math,2025,63,Sandpile criticality,39,4221,0.00924
math,2025,64,Genomic tableaux theory,27,4221,0.006397
math,2025,65,n-ary bihom algebras,24,4221,0.005686
math,2025,66,Non-smooth proximal gradient analysis,138,4221,0.032694
math,2025,67,Nonlocal diffusion regularity,75,4221,0.017768
math,2025,68,Extended hypergeometric functions,37,4221,0.008766
math,2025,69,Generalized threshold arrangements,40,4221,0.009476
math,2025,70,Assouad dimension projections,34,4221,0.008055
math,2025,71,Caterpillar percolation analysis,27,4221,0.006397
math,2025,72,Quadratic Gorenstein ideals,42,4221,0.00995
math,2025,73,Moduli sheaf operator theory,44,4221,0.010424
math,2025,74,Singular Plateau Douglas Problem,33,4221,0.007818
math,2025,75,Flat-polygon Helmholtz boundary integrals,41,4221,0.009713
math,2025,76,Exponential family mirror descent,74,4221,0.017531
math,2025,77,Heavy-tail renewal mixing times,24,4221,0.005686
math,2025,78,Perfect divisibility graphs,173,4221,0.040986
math,2025,79,Operator regression acceleration,127,4221,0.030088
math,2025,80,Hardy space fractional operators,36,4221,0.008529
math,2025,81,q-kostka polynomials,18,4221,0.004264
math,2025,82,Hive-spectrum large deviations,61,4221,0.014452
math,2025,83,Decentralized consensus topologies,49,4221,0.011609
math,2025,84,Fano threefold geometry,42,4221,0.00995
math,2025,85,Fractional Maximal Operators,53,4221,0.012556
math,2025,86,Taylor measure theory,35,4221,0.008292
math,2025,87,Complete intersection foliations,72,4221,0.017058
math,2025,88,Physics-informed synthetic data generation,128,4221,0.030325
math,2025,89,Operadic Kan extensions,78,4221,0.018479
