subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2019,2020,10,stable,10,1.0,"turbulence, flow, turbulent, scale, reynold, velocity, wall, energy, fluid, shear"
physics,2019,2020,11,stable,11,0.9,"earth, solar, planet, star, observation, satellite, cloud, mission, space, atmosphere"
physics,2019,2020,12,stable,12,0.8,"swimmer, active, motor, swimming, cell, particle, dynamic, motion, filament, bacteria"
physics,2019,2020,13,stable,13,1.0,"measurement, frequency, noise, optical, clock, signal, interferometer, sensitivity, sensor, laser"
physics,2019,2020,14,stable,14,0.8,"plasmonic, optical, mode, waveguide, light, plasmon, cavity, coupling, resonance, photonic"
physics,2019,2020,15,stable,15,1.0,"spin, space, fermion, tensor, vortex, momentum, vector, spinor, field, dirac"
physics,2019,2020,16,stable,16,0.9,"electron, energy, ion, ionization, nuclear, cross, photon, atom, calculation, collision"
physics,2019,2020,17,stable,17,0.8,"phase, transition, critical, lattice, order, quantum, dynamic, temperature, supersolid, disorder"
physics,2019,2020,18,stable,18,0.9,"function, operator, integral, numerical, dimensional, order, approximation, theory, formulation, field"
physics,2019,2020,19,stable,19,1.0,"detector, neutrino, muon, neutron, energy, beam, pixel, readout, measurement, lhc"
physics,2019,2020,20,stable,20,0.9,"protein, dna, molecule, rna, molecular, structure, chiral, interaction, sequence, ligand"
physics,2019,2020,22,stable,22,0.9,"polymer, molecular, dynamic, chain, translocation, energy, solvent, trajectory, potential, barrier"
physics,2019,2020,23,stable,23,1.0,"energy, theory, electronic, calculation, electron, density_functional, potential, molecular, quantum, orbital"
physics,2019,2020,24,stable,24,0.8,"diffusion, nucleosome, dynamic, chromatin, dmd, experimental, datum, pfg, prediction, ribosome"
physics,2019,2020,25,stable,25,0.9,"laser, pulse, optical, fiber, soliton, frequency, thz, nonlinear, field, generation"
physics,2019,2020,26,stable,26,1.0,"beam, electron, bunch, laser, energy, accelerator, proton, plasma, emittance, target"
physics,2019,2020,27,stable,27,0.8,"interaction, particle, dynamic, network, collective, neuron, synchronization, spike, behavior, synaptic"
physics,2019,2020,28,stable,28,0.9,"distribution, stochastic, function, probability, correlation, random, fluctuation, power_law, earthquake, dynamic"
physics,2019,2020,29,stable,29,0.7,"solar_wind, solar, wind, cme, sun, spacecraft, proton, magnetic_field, coronal_hole, dune"
physics,2019,2020,30,stable,30,0.9,"water, reaction, ice, molecule, hydrogen, chemical, molecular, carbon, energy, co2"
physics,2019,2020,31,stable,31,0.8,"student, physics, science, education, course, scientific, university, community, instructor, development"
physics,2019,2020,32,stable,32,0.8,"datum, training, neural_network, prediction, machine, network, machine_learning, design, material, physics"
physics,2019,2020,33,stable,33,0.9,"energy, thermodynamic, entropy, thermal, heat, equilibrium, temperature, dissipation, transport, kinetic"
physics,2019,2020,34,stable,34,1.0,"scheme, numerical, flow, order, mesh, solver, discretization, accuracy, grid, fluid"
physics,2019,2020,35,stable,35,1.0,"plasma, electron, ion, shock, particle, instability, reconnection, wave, magnetic_field, density"
physics,2019,2020,36,stable,36,0.9,"network, node, community, graph, social, structure, degree, link, algorithm, real_world"
physics,2019,2020,37,stable,37,0.9,"city, urban, traffic, network, vehicle, pedestrian, datum, resilience, road, earthquake"
physics,2019,2020,38,stable,38,1.0,"detector, neutrino, background, dark_matter, wimp, scintillation, mass, event, datum, energy"
physics,2019,2020,39,stable,39,1.0,"quantum, photon, qubit, entanglement, classical, gate, spin, protocol, single_photon, optical"
physics,2019,2020,40,stable,40,0.8,"image, datum, reconstruction, algorithm, imaging, error, estimation, dataset, seismic, uncertainty"
physics,2019,2020,41,stable,41,0.7,"hbar_circ, text, frac, sqrt, circ_circ, circ, max, right, times, mbox_dim"
physics,2019,2020,42,stable,42,1.0,"wave, soliton, nonlinear, mode, frequency, acoustic, amplitude, instability, propagation, linear"
physics,2019,2020,43,stable,43,1.0,"particle, field, force, mass, charge, relativistic, energy, electromagnetic, gravitational, potential"
physics,2019,2020,44,stable,44,0.9,"atom, rydberg, molecule, atomic, ultracold, optical, trap, quantum, transition, ion"
physics,2019,2020,45,stable,45,0.9,"cell, membrane, stress, tissue, material, fracture, mechanical, deformation, strain, pore"
physics,2019,2020,46,stable,46,0.9,"magnetic, field, magnetic_field, magnetization, coil, magnet, effect, spin, helicity, toroidal"
physics,2019,2020,47,stable,47,1.0,"beam, metasurface, light, polarization, wave, optical, diffraction, field, antenna, medium"
physics,2019,2020,48,stable,48,1.0,"topological, symmetry, non_hermitian, edge, photonic, phase, lattice, topological_insulator, topology, band"
physics,2019,2020,49,stable,49,0.8,"ray, emission, radio, radiation, source, pulsar, burst, radio_burst, energy, solar"
physics,2020,2021,0,stable,0,1.0,"optical, imaging, device, photonic, metasurface, chip, light, design, silicon, quantum"
physics,2020,2021,1,stable,1,1.0,"social, network, epidemic, covid, opinion, country, agent, infection, population, individual"
physics,2020,2021,2,stable,2,1.0,"cavity, resonator, power, frequency, device, voltage, optomechanical, circuit, mode, design"
physics,2020,2021,3,stable,3,0.9,"flow, droplet, fluid, surface, liquid, bubble, vortex, dynamic, drop, jet"
physics,2020,2021,4,stable,4,0.9,"temperature, pressure, liquid, gas, cluster, mixture, glass, water, phase, molecular"
physics,2020,2021,5,stable,5,0.9,"gpu, algorithm, code, parallel, cpu, library, hardware, memory, optimization, matrix"
physics,2020,2021,6,stable,6,1.0,"graphene, material, layer, film, device, surface, property, metal, charge, solar_cell"
physics,2020,2021,7,stable,7,1.0,"climate, patient, clinical, datum, forecast, ocean, brain, precipitation, weather, temperature"
physics,2020,2021,8,stable,8,0.9,"theory, universe, quantum, gravity, relativity, quantum_mechanic, einstein, physics, physical, cosmological"
physics,2020,2021,9,stable,9,1.0,"metamaterial, material, band, structure, crystal, photonic, optical, dielectric, layer, property"
physics,2020,2021,10,stable,10,1.0,"flow, turbulence, turbulent, scale, reynold, velocity, wall, shear, fluid, energy"
physics,2020,2021,11,stable,11,1.0,"solar, earth, planet, star, observation, atmosphere, mission, satellite, space, planetary"
physics,2020,2021,12,stable,12,1.0,"swimmer, active, swimming, motor, particle, motion, dynamic, cell, motility, fluid"
physics,2020,2021,13,stable,13,1.0,"measurement, frequency, noise, optical, clock, signal, sensor, sensitivity, interferometer, laser"
physics,2020,2021,14,stable,14,0.9,"optical, plasmonic, mode, waveguide, light, plasmon, cavity, coupling, exciton, polariton"
physics,2020,2021,15,stable,15,1.0,"spin, tensor, fermion, space, vortex, vector, momentum, spinor, field, dirac"
physics,2020,2021,16,stable,16,0.9,"electron, ion, energy, ionization, nuclear, cross, photon, atom, calculation, spectra"
physics,2020,2021,17,stable,17,0.8,"phase, transition, critical, lattice, quantum, order, dynamic, temperature, superfluid, vortex"
physics,2020,2021,18,stable,18,0.9,"function, operator, numerical, hamiltonian, integral, order, field, dimensional, formulation, approximation"
physics,2020,2021,19,stable,19,0.9,"detector, neutrino, muon, neutron, energy, beam, readout, pixel, lhc, measurement"
physics,2020,2021,20,stable,20,0.9,"protein, dna, molecule, molecular, structure, ligand, chiral, rna, enzyme, interaction"
physics,2020,2021,22,stable,22,0.8,"molecular, dynamic, polymer, chain, solvent, energy, reaction, translocation, trajectory, potential"
physics,2020,2021,23,stable,23,1.0,"energy, theory, electronic, calculation, electron, density_functional, molecular, quantum, potential, orbital"
physics,2020,2021,24,stable,24,0.6,"diffusion, dynamic, nucleosome, experimental, chromatin, datum, reaction, prediction, theoretical, dmd"
physics,2020,2021,25,stable,25,0.9,"laser, pulse, optical, fiber, thz, soliton, frequency, nonlinear, field, frequency_comb"
physics,2020,2021,26,stable,26,1.0,"beam, electron, bunch, laser, energy, accelerator, proton, plasma, target, emittance"
physics,2020,2021,27,stable,27,0.8,"interaction, dynamic, particle, network, neuron, collective, synchronization, neuronal, synaptic, colloid"
physics,2020,2021,28,stable,28,1.0,"distribution, stochastic, function, probability, correlation, random, diffusion, power_law, fluctuation, dynamic"
physics,2020,2021,29,stable,29,0.9,"solar_wind, solar, cme, coronal, wind, switchback, spacecraft, sun, speed, magnetic_field"
physics,2020,2021,30,stable,30,1.0,"water, reaction, ice, molecule, hydrogen, co2, molecular, chemical, energy, surface"
physics,2020,2021,31,stable,31,0.7,"student, physics, science, course, education, scientific, teaching, lab, instructor, university"
physics,2020,2021,32,stable,32,1.0,"datum, training, neural_network, prediction, machine, network, machine_learning, learning, physics, deep_learning"
physics,2020,2021,33,stable,33,0.9,"energy, thermodynamic, entropy, thermal, heat, equilibrium, transport, temperature, dissipation, transfer"
physics,2020,2021,34,stable,34,1.0,"scheme, numerical, flow, order, mesh, solver, discretization, accuracy, fluid, grid"
physics,2020,2021,35,stable,35,0.9,"plasma, electron, ion, shock, particle, reconnection, instability, wave, magnetic_field, density"
physics,2020,2021,36,stable,36,1.0,"network, node, community, graph, social, structure, degree, link, real_world, dynamic"
physics,2020,2021,37,stable,37,0.9,"city, urban, traffic, network, vehicle, pedestrian, road, datum, transportation, resilience"
physics,2020,2021,38,stable,38,1.0,"detector, neutrino, background, dark_matter, wimp, event, mass, scintillation, datum, energy"
physics,2020,2021,39,stable,39,1.0,"quantum, qubit, photon, entanglement, classical, spin, gate, protocol, single_photon, optical"
physics,2020,2021,40,stable,40,1.0,"image, datum, reconstruction, imaging, algorithm, dataset, error, deep_learning, estimation, segmentation"
physics,2020,2021,41,stable,41,0.6,"text, hbar_circ, mathcal, frac, right, max, sqrt, text_stat, circ_circ, langle"
physics,2020,2021,42,stable,42,1.0,"wave, soliton, nonlinear, acoustic, frequency, mode, instability, amplitude, propagation, linear"
physics,2020,2021,43,stable,43,1.0,"particle, field, force, mass, charge, relativistic, energy, electromagnetic, gravitational, potential"
physics,2020,2021,44,stable,44,0.9,"atom, rydberg, molecule, atomic, ultracold, optical, quantum, trap, transition, interaction"
physics,2020,2021,45,stable,45,1.0,"cell, stress, membrane, tissue, material, fracture, mechanical, strain, deformation, elastic"
physics,2020,2021,46,stable,46,0.9,"magnetic, field, magnetic_field, magnetization, coil, spin, effect, magnet, skyrmion, helicity"
physics,2020,2021,47,stable,47,1.0,"beam, metasurface, polarization, wave, light, optical, field, diffraction, antenna, medium"
physics,2020,2021,48,stable,48,0.9,"topological, non_hermitian, symmetry, edge, photonic, lattice, phase, band, topological_insulator, topology"
physics,2020,2021,49,stable,49,0.8,"ray, radio, emission, lgrb, burst, radiation, source, spectral, energy, radio_burst"
physics,2021,2022,0,stable,0,1.0,"optical, imaging, photonic, device, metasurface, chip, light, design, quantum, silicon"
physics,2021,2022,1,stable,1,1.0,"social, network, epidemic, covid, opinion, infection, agent, country, individual, population"
physics,2021,2022,2,stable,2,1.0,"cavity, power, resonator, frequency, circuit, voltage, device, optomechanical, mode, design"
physics,2021,2022,3,stable,3,0.9,"flow, droplet, fluid, surface, bubble, liquid, vortex, drop, dynamic, pressure"
physics,2021,2022,4,stable,4,0.9,"temperature, pressure, liquid, gas, cluster, mixture, phase, water, glass, structure"
physics,2021,2022,5,stable,5,0.8,"gpu, algorithm, code, parallel, library, cpu, hardware, memory, matrix, computing"
physics,2021,2022,6,stable,6,0.9,"material, graphene, layer, device, film, surface, metal, property, charge, solar_cell"
physics,2021,2022,7,stable,7,1.0,"climate, patient, clinical, datum, forecast, ocean, brain, precipitation, weather, temperature"
physics,2021,2022,8,stable,8,1.0,"theory, quantum, universe, quantum_mechanic, gravity, relativity, einstein, physics, physical, spacetime"
physics,2021,2022,9,stable,9,1.0,"metamaterial, band, material, structure, crystal, photonic, optical, dielectric, layer, property"
physics,2021,2022,10,stable,10,1.0,"flow, turbulence, turbulent, scale, reynold, velocity, wall, shear, fluid, energy"
physics,2021,2022,11,stable,11,1.0,"earth, solar, planet, star, mission, satellite, observation, atmosphere, planetary, space"
physics,2021,2022,12,stable,12,0.9,"swimmer, active, swimming, cell, motion, motor, dynamic, particle, motility, fluid"
physics,2021,2022,13,stable,13,1.0,"measurement, frequency, noise, optical, sensor, clock, sensitivity, signal, interferometer, laser"
physics,2021,2022,14,stable,14,0.9,"optical, plasmonic, mode, waveguide, light, cavity, coupling, photonic, plasmon, exciton"
physics,2021,2022,15,stable,15,0.9,"spin, tensor, space, vector, fermion, field, momentum, vortex, spinor, dirac"
physics,2021,2022,16,stable,16,0.9,"electron, ion, energy, ionization, nuclear, cross, photon, atom, collision, calculation"
physics,2021,2022,17,stable,17,0.9,"phase, transition, lattice, critical, order, impurity, interaction, temperature, quantum, dynamic"
physics,2021,2022,18,stable,18,0.9,"function, operator, hamiltonian, numerical, order, integral, field, dimensional, space, approximation"
physics,2021,2022,19,stable,19,1.0,"detector, muon, neutrino, neutron, energy, beam, readout, pixel, measurement, particle"
physics,2021,2022,20,stable,20,0.9,"protein, dna, molecule, molecular, chiral, structure, rna, enzyme, ligand, dynamic"
physics,2021,2022,21,stable,21,0.5,"dot_obs, dot_dot, mathrm, dot, boldsymbol_boldsymbol, circ, doteq, lesssim_lesssim, periastron, boldsymbol_boldsymbol_boldsymbol_boldsymbol"
physics,2021,2022,22,stable,22,0.7,"molecular, dynamic, polymer, solvent, energy, chain, reaction, barrier, sampling, trajectory"
physics,2021,2022,23,stable,23,1.0,"energy, theory, electronic, calculation, electron, quantum, density_functional, molecular, potential, orbital"
physics,2021,2022,24,stable,24,0.7,"nucleosome, chromatin, diffusion, dynamic, smc, turbine, loop_extrusion, datum, experimental, histone"
physics,2021,2022,25,stable,25,0.9,"laser, pulse, optical, fiber, soliton, thz, nonlinear, frequency, electron, field"
physics,2021,2022,26,stable,26,0.9,"beam, electron, bunch, energy, laser, accelerator, proton, plasma, emittance, target"
physics,2021,2022,27,stable,27,0.8,"interaction, dynamic, particle, network, synchronization, collective, neuron, synaptic, behavior, pattern"
physics,2021,2022,28,stable,28,1.0,"distribution, stochastic, function, probability, correlation, diffusion, random, dynamic, power_law, fluctuation"
physics,2021,2022,29,stable,29,0.8,"solar_wind, solar, switchback, wind, sun, coronal, cme, spacecraft, dune, magnetic_field"
physics,2021,2022,30,stable,30,0.9,"water, reaction, ice, molecule, hydrogen, molecular, co2, surface, chemical, energy"
physics,2021,2022,31,stable,31,1.0,"student, physics, science, course, education, scientific, school, teaching, community, development"
physics,2021,2022,32,stable,32,1.0,"datum, training, neural_network, prediction, network, machine_learning, machine, physics, learning, deep_learning"
physics,2021,2022,33,stable,33,0.9,"energy, thermodynamic, thermal, entropy, heat, equilibrium, temperature, transport, dissipation, kinetic"
physics,2021,2022,34,stable,34,1.0,"scheme, numerical, flow, solver, order, fluid, mesh, accuracy, grid, discretization"
physics,2021,2022,35,stable,35,0.9,"plasma, electron, ion, shock, particle, wave, reconnection, instability, magnetic_field, energy"
physics,2021,2022,36,stable,36,0.9,"network, node, graph, community, social, structure, degree, link, real_world, dynamic"
physics,2021,2022,37,stable,37,0.9,"city, urban, traffic, network, vehicle, pedestrian, road, datum, transportation, earthquake"
physics,2021,2022,38,stable,38,0.9,"detector, neutrino, background, dark_matter, event, scintillation, wimp, mass, energy, datum"
physics,2021,2022,39,stable,39,1.0,"quantum, qubit, photon, entanglement, classical, spin, protocol, gate, single_photon, optical"
physics,2021,2022,40,stable,40,0.9,"image, datum, reconstruction, algorithm, imaging, dataset, deep_learning, estimation, segmentation, error"
physics,2021,2022,41,stable,41,0.7,"text, hat, right, frac, mathcal, dot_2pn, hbar_circ, 2pn, periastron, max"
physics,2021,2022,42,stable,42,1.0,"wave, soliton, nonlinear, mode, frequency, acoustic, propagation, linear, instability, amplitude"
physics,2021,2022,43,stable,43,1.0,"particle, field, force, mass, charge, electromagnetic, energy, gravitational, relativistic, potential"
physics,2021,2022,44,stable,44,0.9,"atom, molecule, rydberg, atomic, optical, ultracold, quantum, trap, transition, laser"
physics,2021,2022,45,stable,45,1.0,"cell, stress, tissue, membrane, material, fracture, mechanical, strain, deformation, elastic"
physics,2021,2022,46,stable,46,0.8,"magnetic, field, magnetic_field, coil, magnetization, spin, effect, magnet, skyrmion, dynamo"
physics,2021,2022,47,stable,47,0.9,"beam, metasurface, polarization, light, wave, optical, field, diffraction, medium, antenna"
physics,2021,2022,48,stable,48,0.9,"topological, non_hermitian, symmetry, edge, photonic, lattice, phase, topological_insulator, band, corner"
physics,2021,2022,49,stable,49,0.7,"ray, radio, emission, radiation, burst, source, radio_burst, redshift, pulsar, energy"
physics,2022,2023,0,stable,0,0.9,"optical, imaging, photonic, device, metasurface, chip, light, design, silicon, quantum"
physics,2022,2023,1,stable,1,0.9,"social, network, epidemic, covid, opinion, agent, population, infection, individual, country"
physics,2022,2023,2,stable,2,1.0,"cavity, resonator, power, frequency, device, circuit, optomechanical, voltage, mode, design"
physics,2022,2023,3,stable,3,0.9,"flow, droplet, fluid, surface, liquid, bubble, vortex, drop, dynamic, interface"
physics,2022,2023,4,stable,4,0.9,"temperature, pressure, liquid, gas, mixture, cluster, glass, thermodynamic, phase, water"
physics,2022,2023,5,stable,5,0.8,"gpu, algorithm, code, parallel, quantum, hardware, matrix, cpu, library, optimization"
physics,2022,2023,6,stable,6,1.0,"material, graphene, layer, device, surface, film, metal, property, charge, perovskite"
physics,2022,2023,7,stable,7,0.9,"climate, patient, clinical, datum, forecast, ocean, precipitation, weather, temperature, brain"
physics,2022,2023,8,stable,8,1.0,"theory, quantum, universe, quantum_mechanic, relativity, physics, gravity, einstein, spacetime, physical"
physics,2022,2023,9,stable,9,1.0,"metamaterial, material, structure, band, crystal, optical, photonic, layer, dielectric, property"
physics,2022,2023,10,stable,10,1.0,"flow, turbulence, turbulent, scale, reynold, velocity, wall, fluid, energy, shear"
physics,2022,2023,11,stable,11,1.0,"earth, solar, planet, star, satellite, mission, space, observation, planetary, atmosphere"
physics,2022,2023,12,stable,12,0.9,"active, swimmer, swimming, cell, motion, dynamic, particle, motor, filament, fluid"
physics,2022,2023,13,stable,13,1.0,"measurement, frequency, optical, noise, clock, sensitivity, sensor, signal, interferometer, laser"
physics,2022,2023,14,stable,14,0.9,"optical, plasmonic, mode, cavity, light, coupling, waveguide, polariton, plasmon, photonic"
physics,2022,2023,15,stable,15,0.9,"spin, tensor, vortex, vector, space, field, fermion, momentum, dirac, orbital"
physics,2022,2023,16,stable,16,0.9,"electron, ion, energy, ionization, nuclear, cross, photon, atom, calculation, atomic"
physics,2022,2023,17,stable,17,0.8,"phase, transition, critical, lattice, condensate, quantum, order, interaction, impurity, temperature"
physics,2022,2023,18,stable,18,0.9,"function, operator, hamiltonian, numerical, order, integral, field, theory, dimensional, approximation"
physics,2022,2023,19,stable,19,1.0,"detector, muon, neutrino, neutron, energy, beam, pixel, readout, particle, measurement"
physics,2022,2023,20,stable,20,1.0,"protein, dna, molecule, molecular, structure, chiral, rna, ligand, dynamic, interaction"
physics,2022,2023,21,disappear,-1,0.0,"prl, comment, arxiv, dot_obs, dot_dot, mathrm, dot, 15242v1, minguzzi, boldsymbol_boldsymbol"
physics,2022,2023,22,stable,22,0.9,"molecular, dynamic, polymer, solvent, chain, energy, translocation, trajectory, nanopore, transition"
physics,2022,2023,23,stable,23,0.9,"energy, theory, electronic, calculation, electron, density_functional, quantum, molecular, potential, orbital"
physics,2022,2023,24,stable,24,0.8,"stall, nucleosome, diffusion, dynamic, chromatin, experimental, datum, coefficient, ribosome, turbine"
physics,2022,2023,25,stable,25,0.9,"laser, pulse, optical, fiber, soliton, thz, nonlinear, frequency, ultrafast, electron"
physics,2022,2023,26,stable,26,0.9,"beam, electron, bunch, accelerator, laser, energy, proton, dose, plasma, emittance"
physics,2022,2023,27,stable,27,0.8,"interaction, particle, dynamic, collective, synchronization, network, neuron, neuronal, behavior, phase"
physics,2022,2023,28,stable,28,0.9,"distribution, stochastic, function, probability, correlation, random, diffusion, dynamic, power_law, fluctuation"
physics,2022,2023,29,stable,29,0.9,"solar_wind, solar, wind, switchback, sun, psp, spacecraft, coronal, speed, cme"
physics,2022,2023,30,stable,30,0.9,"water, reaction, hydrogen, ice, molecule, energy, molecular, surface, co2, formation"
physics,2022,2023,31,stable,31,0.8,"student, physics, science, education, course, scientific, community, development, school, teaching"
physics,2022,2023,32,stable,32,1.0,"training, datum, neural_network, prediction, network, machine, physics, machine_learning, learning, deep_learning"
physics,2022,2023,33,stable,33,0.9,"energy, thermodynamic, thermal, entropy, heat, equilibrium, temperature, dissipation, transport, nonequilibrium"
physics,2022,2023,34,stable,34,1.0,"scheme, numerical, flow, order, solver, grid, fluid, accuracy, discretization, mesh"
physics,2022,2023,35,stable,35,0.9,"plasma, electron, ion, shock, particle, wave, reconnection, instability, magnetic_field, density"
physics,2022,2023,36,stable,36,1.0,"network, node, graph, community, social, structure, degree, link, dynamic, information"
physics,2022,2023,37,stable,37,0.9,"city, urban, traffic, network, vehicle, road, pedestrian, datum, transportation, travel"
physics,2022,2023,38,stable,38,0.9,"detector, neutrino, background, dark_matter, event, xenon, mass, scintillation, energy, datum"
physics,2022,2023,39,stable,39,1.0,"quantum, qubit, photon, entanglement, classical, spin, gate, protocol, single_photon, optical"
physics,2022,2023,40,stable,40,0.8,"image, datum, reconstruction, imaging, algorithm, dataset, deep_learning, error, estimation, uncertainty"
physics,2022,2023,41,disappear,-1,0.4,"frac, text, mathcal, hat, right, varepsilon, max, bar, ell_hbar, hbar_circ"
physics,2022,2023,42,stable,42,1.0,"wave, soliton, nonlinear, mode, acoustic, frequency, linear, instability, amplitude, propagation"
physics,2022,2023,43,stable,43,0.9,"particle, force, field, charge, mass, electromagnetic, energy, relativistic, gravitational, potential"
physics,2022,2023,44,stable,44,1.0,"atom, molecule, rydberg, atomic, quantum, optical, ultracold, trap, transition, interaction"
physics,2022,2023,45,stable,45,0.9,"cell, tissue, stress, membrane, material, fracture, mechanical, deformation, strain, elastic"
physics,2022,2023,46,stable,46,1.0,"magnetic, field, magnetic_field, coil, magnetization, magnet, spin, effect, helicity, ferromagnetic"
physics,2022,2023,47,stable,47,0.9,"beam, metasurface, light, polarization, wave, optical, field, diffraction, medium, lens"
physics,2022,2023,48,stable,48,1.0,"topological, non_hermitian, symmetry, edge, photonic, lattice, phase, topology, band, topological_insulator"
physics,2022,2023,49,stable,49,0.7,"ray, radio, emission, radiation, asteroid, source, radio_burst, type, dam, burst"
physics,2023,2024,0,stable,0,1.0,"optical, imaging, photonic, device, metasurface, chip, light, design, quantum, image"
physics,2023,2024,1,stable,1,1.0,"social, network, epidemic, opinion, covid, agent, cooperation, population, individual, country"
physics,2023,2024,2,stable,2,0.9,"cavity, resonator, power, frequency, circuit, device, optomechanical, mode, design, voltage"
physics,2023,2024,3,stable,3,1.0,"flow, droplet, fluid, surface, bubble, liquid, vortex, drop, dynamic, jet"
physics,2023,2024,4,stable,4,0.8,"temperature, liquid, pressure, gas, mixture, cluster, glass, water, coefficient, phase"
physics,2023,2024,5,stable,5,0.8,"gpu, algorithm, code, parallel, library, matrix, cpu, memory, quantum, kernel"
physics,2023,2024,6,stable,6,1.0,"material, graphene, layer, device, surface, film, property, metal, charge, perovskite"
physics,2023,2024,7,stable,7,0.7,"climate, patient, clinical, datum, forecast, ocean, weather, brain, mri, temperature"
physics,2023,2024,8,stable,8,1.0,"theory, quantum, universe, quantum_mechanic, relativity, einstein, physics, gravity, spacetime, physical"
physics,2023,2024,9,stable,9,1.0,"metamaterial, material, band, structure, crystal, photonic, optical, layer, property, dielectric"
physics,2023,2024,10,stable,10,1.0,"flow, turbulence, turbulent, scale, reynold, velocity, wall, fluid, energy, shear"
physics,2023,2024,11,stable,11,0.9,"solar, earth, planet, star, mission, satellite, atmosphere, observation, space, planetary"
physics,2023,2024,12,stable,12,0.8,"active, swimmer, swimming, dynamic, cell, motion, motor, particle, propulsion, filament"
physics,2023,2024,13,stable,13,1.0,"measurement, frequency, optical, noise, sensor, clock, sensitivity, signal, laser, interferometer"
physics,2023,2024,14,stable,14,0.9,"optical, mode, plasmonic, polariton, cavity, light, coupling, waveguide, exciton, plasmon"
physics,2023,2024,15,stable,15,1.0,"spin, tensor, vortex, space, vector, fermion, field, dirac, quantum, momentum"
physics,2023,2024,16,stable,16,0.9,"electron, ion, energy, ionization, nuclear, cross, atom, collision, calculation, photon"
physics,2023,2024,17,stable,17,0.9,"phase, transition, critical, lattice, order, quantum, dynamic, temperature, interaction, superfluid"
physics,2023,2024,18,stable,18,0.9,"function, operator, hamiltonian, numerical, integral, dimensional, order, field, theory, fluid"
physics,2023,2024,19,stable,19,0.9,"detector, neutrino, muon, neutron, energy, beam, pixel, readout, measurement, particle"
physics,2023,2024,20,stable,20,1.0,"protein, dna, molecule, chiral, molecular, structure, ligand, rna, dynamic, interaction"
physics,2023,2024,22,stable,22,0.9,"molecular, dynamic, polymer, chain, translocation, energy, solvent, transition, trajectory, sampling"
physics,2023,2024,23,stable,23,0.9,"energy, theory, electronic, calculation, electron, density_functional, quantum, molecular, potential, dft"
physics,2023,2024,24,stable,24,0.8,"diffusion, dynamic, chromatin, nucleosome, stall, experimental, rouse, bssfp, datum, coefficient"
physics,2023,2024,25,stable,25,1.0,"laser, pulse, optical, fiber, soliton, thz, nonlinear, frequency, ultrafast, generation"
physics,2023,2024,26,stable,26,0.9,"beam, electron, laser, bunch, energy, accelerator, proton, dose, plasma, target"
physics,2023,2024,27,stable,27,0.9,"interaction, dynamic, particle, synchronization, collective, network, neuron, imgcs, pattern, behavior"
physics,2023,2024,28,stable,28,0.8,"distribution, stochastic, function, probability, correlation, dynamic, diffusion, random, power_law, rate"
physics,2023,2024,29,stable,29,0.9,"solar_wind, solar, wind, switchback, sun, cme, coronal, spacecraft, magnetic_field, psp"
physics,2023,2024,30,stable,30,1.0,"water, reaction, molecule, ice, hydrogen, molecular, chemical, co2, energy, surface"
physics,2023,2024,31,stable,31,0.8,"student, physics, science, education, course, scientific, community, development, university, quantum"
physics,2023,2024,32,stable,32,0.9,"datum, training, neural_network, prediction, machine, network, physics, machine_learning, deep_learning, learning"
physics,2023,2024,33,stable,33,1.0,"energy, thermodynamic, entropy, thermal, heat, temperature, equilibrium, dissipation, transport, transfer"
physics,2023,2024,34,stable,34,1.0,"scheme, numerical, flow, solver, mesh, order, fluid, accuracy, grid, discretization"
physics,2023,2024,35,stable,35,1.0,"plasma, electron, ion, shock, particle, wave, instability, reconnection, magnetic_field, energy"
physics,2023,2024,36,stable,36,0.9,"network, node, graph, community, social, structure, degree, link, dynamic, information"
physics,2023,2024,37,stable,37,0.9,"city, urban, traffic, network, road, vehicle, pedestrian, datum, travel, flood"
physics,2023,2024,38,stable,38,0.9,"detector, background, neutrino, dark_matter, event, energy, mass, datum, xenon, wimp"
physics,2023,2024,39,stable,39,1.0,"quantum, qubit, photon, entanglement, classical, spin, gate, protocol, optical, single_photon"
physics,2023,2024,40,stable,40,0.8,"image, datum, reconstruction, imaging, algorithm, dataset, deep_learning, seismic, bayesian, error"
physics,2023,2024,41,stable,41,0.6,"leq, ell, text, frac, twothird, bar, dim, min, mathcal, multifractal"
physics,2023,2024,42,stable,42,1.0,"wave, soliton, nonlinear, acoustic, mode, frequency, instability, amplitude, linear, propagation"
physics,2023,2024,43,stable,43,0.9,"particle, force, field, mass, electromagnetic, charge, energy, gravitational, relativistic, theory"
physics,2023,2024,44,stable,44,0.9,"atom, rydberg, molecule, atomic, quantum, optical, ultracold, trap, transition, interaction"
physics,2023,2024,45,stable,45,1.0,"cell, tissue, stress, material, membrane, fracture, mechanical, strain, deformation, property"
physics,2023,2024,46,stable,46,0.9,"magnetic, field, coil, magnetic_field, magnetization, magnet, spin, effect, helicity, ferromagnetic"
physics,2023,2024,47,stable,47,1.0,"beam, metasurface, light, polarization, wave, optical, field, medium, diffraction, antenna"
physics,2023,2024,48,stable,48,0.9,"topological, non_hermitian, symmetry, edge, photonic, lattice, phase, band, topology, topological_insulator"
physics,2023,2024,49,stable,49,0.7,"ray, radio, emission, radiation, source, asteroid, electron, energy, meteorite, radio_burst"
