subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,17,2005–2010,2010–2015,2005–2010 → 2010–2015,0.171895,0.828105,"bloch_oscillations, cyclacene, cyclacenes, isomer, knot, moebius, monopole, photon, pqc, topological, zener_tunneling, 3dti, aharonov_anandan, antisymmetric, antisymmetry, blochs, commutative, dimensional, edge, gauge, gyromagnetic, half_heusler, hamiltonian, hyperpolarizability, mode, optical, orbit, periodic, phase, photonic_crystal, quantum, quasicrystal, semiclassical, spin, topological_insulator, torus, transpose, wave, zener","topological, topological_insulator, lattice, disorder, photonic, knot, optical, quantum, symmetry, 3dti, cyclacene, meron, moebius, phase, quasicrystal, aharonov_anandan, band, cyclacenes, edge, eigenstate, half_heusler, hall, isomer, non_hermitian, spin, waveguide"
physics,17,2010–2015,2015–2020,2010–2015 → 2015–2020,0.4555,0.5445,"topological, topological_insulator, lattice, disorder, photonic, knot, optical, quantum, symmetry, 3dti, cyclacene, meron, moebius, phase, quasicrystal, aharonov_anandan, band, cyclacenes, edge, eigenstate, half_heusler, hall, isomer, non_hermitian, spin, waveguide","band, edge, lattice, photonic, symmetry, topological, topological_insulator, phase, quantum, non_hermitian, optical, disorder, mode"
physics,17,2015–2020,2020–2025,2015–2020 → 2020–2025,0.881112,0.118888,"band, edge, lattice, photonic, symmetry, topological, topological_insulator, phase, quantum, non_hermitian, optical, disorder, mode","band, edge, lattice, non_hermitian, photonic, symmetry, topological, phase, quantum, topology, topological_insulator, corner"
physics,18,2000–2005,2005–2010,2000–2005 → 2005–2010,0.600324,0.399676,"quantum, quantum_mechanic, consciousness, observer, classical, theory, mind, physics, particle, physical, reality, universe, acqp, cause, common, complexity, epr, human, infallible, mcqp, mona_lisa, newcomb, probability, qsc, relational, slit, string, zeno","classical, quantum, quantum_mechanic, theory, consciousness, physics, particle, physical, brain, einstein, interpretation, mind, observer, probability, reality, bohm, entanglement, paradox, rational_ignorance, science, world, zeno"
physics,18,2005–2010,2010–2015,2005–2010 → 2010–2015,0.738902,0.261098,"classical, quantum, quantum_mechanic, theory, consciousness, physics, particle, physical, brain, einstein, interpretation, mind, observer, probability, reality, bohm, entanglement, paradox, rational_ignorance, science, world, zeno","classical, probability, quantum, quantum_mechanic, theory, interpretation, physics, physical, reality, world, consciousness, universe, bell_theorem, brain, entanglement, observer"
physics,18,2010–2015,2015–2020,2010–2015 → 2015–2020,0.600553,0.399447,"classical, probability, quantum, quantum_mechanic, theory, interpretation, physics, physical, reality, world, consciousness, universe, bell_theorem, brain, entanglement, observer","interpretation, physics, quantum, quantum_mechanic, theory, classical, physical, reality, world, measurement, ontology, universe, bell_theorem, causality, consciousness, naturalness, notion, observer, probability"
physics,18,2015–2020,2020–2025,2015–2020 → 2020–2025,0.779071,0.220929,"interpretation, physics, quantum, quantum_mechanic, theory, classical, physical, reality, world, measurement, ontology, universe, bell_theorem, causality, consciousness, naturalness, notion, observer, probability","interpretation, quantum, quantum_mechanic, theory, classical, measurement, physics, reality, world, bell, universe, physical, bohr, causal, observer, probability, realism, rqm"
physics,19,2000–2005,2005–2010,2000–2005 → 2005–2010,0.581033,0.418967,"diffusion, noise, reaction, stochastic, distribution, nucleation, random_walk, fpt, kramer, passage, algorithm, asset, brownian, cake, cal_cal_cal_cal, coarse, discreteness, ergodic, lambda, leap_frog, microchaos, multiplicative, multitrap, option, particle, path_integral, probability, rate, reservoir, tumor, walk","diffusion, distribution, stochastic, langevin, noise, reaction, dynamic, particle, brownian, brownian_motion, cake, fokker_planck, chapman_kolmogorov, function, interpersonal_romantic, kinetic, passage, path_integral, piston, probability, random_walk, rate, tumor, volatility"
physics,19,2005–2010,2010–2015,2005–2010 → 2010–2015,0.74522,0.25478,"diffusion, distribution, stochastic, langevin, noise, reaction, dynamic, particle, brownian, brownian_motion, cake, fokker_planck, chapman_kolmogorov, function, interpersonal_romantic, kinetic, passage, path_integral, piston, probability, random_walk, rate, tumor, volatility","diffusion, distribution, dynamic, particle, probability, reaction, stochastic, noise, brownian, langevin, kinetic, power_law, random, random_walk"
physics,19,2010–2015,2015–2020,2010–2015 → 2015–2020,0.917514,0.082486,"diffusion, distribution, dynamic, particle, probability, reaction, stochastic, noise, brownian, langevin, kinetic, power_law, random, random_walk","diffusion, distribution, dynamic, langevin, particle, reaction, stochastic, noise, probability, brownian, kinetic, passage, random, random_walk, trajectory, transport"
physics,19,2015–2020,2020–2025,2015–2020 → 2020–2025,0.947157,0.052843,"diffusion, distribution, dynamic, langevin, particle, reaction, stochastic, noise, probability, brownian, kinetic, passage, random, random_walk, trajectory, transport","diffusion, distribution, dynamic, langevin, particle, reaction, stochastic, probability, noise, anomalous, brownian, random, passage, resetting, trajectory, transport"
physics,20,2000–2005,2005–2010,2000–2005 → 2005–2010,0.212451,0.787549,"epidemic, hiv_infection, infected, aids, cell, hiv, syncytia, uninfected, viremia, ade, aid, cellular_automata, disease, dynamical, epidemiological, fourth_order_kutta, hantavirus, herd_immunity, incubation, infection, infectious, infective, markovian, monte_carlo, monte_carlo_stochastic, onset, outbreak, patient, prion_disease, prisoner, runge_kutta, serotype, sir, stochastic, suicide, tetanus, tie, tropical_cyclone","disease, epidemic, network, infection, outbreak, serotype, ade, infectivity, node, prisoner, ridership, susceptible_infected, virus, airline, containment, defensive, expenditure, geographical, healthcare, infective, pandemic, sar, sir, spread, suicide, threshold, tie, traffic, tropical_cyclone, underground, wifi"
physics,20,2005–2010,2010–2015,2005–2010 → 2010–2015,0.716032,0.283968,"disease, epidemic, network, infection, outbreak, serotype, ade, infectivity, node, prisoner, ridership, susceptible_infected, virus, airline, containment, defensive, expenditure, geographical, healthcare, infective, pandemic, sar, sir, spread, suicide, threshold, tie, traffic, tropical_cyclone, underground, wifi","disease, epidemic, infection, network, outbreak, contact, node, individual, pandemic, population, infectious_disease, sir, spread, threshold, virus, dynamic, human_mobility, vaccination"
physics,20,2010–2015,2015–2020,2010–2015 → 2015–2020,0.891601,0.108399,"disease, epidemic, infection, network, outbreak, contact, node, individual, pandemic, population, infectious_disease, sir, spread, threshold, virus, dynamic, human_mobility, vaccination","disease, epidemic, infection, network, outbreak, contact, infectious_disease, population, individual, node, vaccination, immunization, threshold, contagion, country, covid, dynamic, pandemic"
physics,20,2015–2020,2020–2025,2015–2020 → 2020–2025,0.600351,0.399649,"disease, epidemic, infection, network, outbreak, contact, infectious_disease, population, individual, node, vaccination, immunization, threshold, contagion, country, covid, dynamic, pandemic","covid, disease, epidemic, infection, network, vaccination, outbreak, pandemic, population, vaccine, country, social, contagion, sir"
physics,21,2000–2005,2005–2010,2000–2005 → 2005–2010,0.596114,0.403886,"plasma, tokamak, turbulence, flow, flux, transport, ballooning, llfs, magnetic, mhd, poloidal, saltpeter, toroidal, adiabatic, bulge, criticality, energy, exb, fluctuation, gam, intermittency, neutron_star, nuclear, par, reaction, shear, tube, turbulent, varrho","plasma, shear, tokamak, flow, magnetic, toroidal, zonal, mode, turbulence, poloidal, gyrokinetic, instability, exb, flux, pcc, pinch, transport, ttms, turbulent"
physics,21,2005–2010,2010–2015,2005–2010 → 2010–2015,0.671473,0.328527,"plasma, shear, tokamak, flow, magnetic, toroidal, zonal, mode, turbulence, poloidal, gyrokinetic, instability, exb, flux, pcc, pinch, transport, ttms, turbulent","plasma, tokamak, turbulence, magnetic, mode, toroidal, elm, gyrokinetic, ion, neoclassical, flow, gradient, shear, transport, instability, mhd, poloidal, turbulent, zonal"
physics,21,2010–2015,2015–2020,2010–2015 → 2015–2020,0.567997,0.432003,"plasma, tokamak, turbulence, magnetic, mode, toroidal, elm, gyrokinetic, ion, neoclassical, flow, gradient, shear, transport, instability, mhd, poloidal, turbulent, zonal","ion, mode, plasma, tokamak, toroidal, turbulence, gyrokinetic, transport, electron, magnetic_field, neoclassical, elm, magnetic, mhd"
physics,21,2015–2020,2020–2025,2015–2020 → 2020–2025,0.572939,0.427061,"ion, mode, plasma, tokamak, toroidal, turbulence, gyrokinetic, transport, electron, magnetic_field, neoclassical, elm, magnetic, mhd","electron, gyrokinetic, ion, mode, plasma, tokamak, transport, turbulence, stellarator, mhd, magnetic, fusion, toroidal"
physics,22,2000–2005,2005–2010,2000–2005 → 2005–2010,0.465085,0.534915,"detector, scintillation, sim15, dark_matter, noble_gas, sdd, triple_gem, wimp, bess, droplet, electron, gas, liquid_xenon, matter, pion, rustrel, superheated, trd, antiproton, apt, avalanche, chamber, detection, gain, lar, mirror, selex, underground_laboratory","detector, electron, liquid_xenon, scintillation, gas, dark_matter, xenon, alpha, gamma_ray, liquid_argon, antihydrogen, avalanche, chamber, cosmic_ray, energy, gain, gem, ionization, mossbauer, neutrino, nuclear_recoil, ray, sqrt_textrm, tea, tpc, trd, triple_gem"
physics,22,2005–2010,2010–2015,2005–2010 → 2010–2015,0.539322,0.460678,"detector, electron, liquid_xenon, scintillation, gas, dark_matter, xenon, alpha, gamma_ray, liquid_argon, antihydrogen, avalanche, chamber, cosmic_ray, energy, gain, gem, ionization, mossbauer, neutrino, nuclear_recoil, ray, sqrt_textrm, tea, tpc, trd, triple_gem","dark_matter, detector, liquid_argon, liquid_xenon, scintillation, xenon, wimp, energy, nuclear_recoil, background, electron, dark_matter_search, alpha, antihydrogen, neutrino"
physics,22,2010–2015,2015–2020,2010–2015 → 2015–2020,0.708663,0.291337,"dark_matter, detector, liquid_argon, liquid_xenon, scintillation, xenon, wimp, energy, nuclear_recoil, background, electron, dark_matter_search, alpha, antihydrogen, neutrino","background, dark_matter, detector, liquid_argon, scintillation, wimp, xenon, energy, liquid_xenon, neutrino, electron, dark_matter_search, detection, gev, nuclear_recoil"
physics,22,2015–2020,2020–2025,2015–2020 → 2020–2025,0.906891,0.093109,"background, dark_matter, detector, liquid_argon, scintillation, wimp, xenon, energy, liquid_xenon, neutrino, electron, dark_matter_search, detection, gev, nuclear_recoil","background, dark_matter, detector, energy, liquid_argon, neutrino, scintillation, xenon, liquid_xenon, nuclear_recoil, wimp, dark_matter_search, electron"
physics,23,2000–2005,2005–2010,2000–2005 → 2005–2010,0.628098,0.371902,"wave, fluid, nonlinear, ocean, phi, water, attractor, eady, freak, landslide, nekrasov, pseudomomentum, surface, vfc, acoustic, billiard, craik, crest, criminale, curtain, drifter, gravity, growth, instability, layer, linear, mcleod, mod, mper, oss, quasigeostrophic, ray, riemann, wavepacket","wave, fluid, gravity, nonlinear, ocean, flow, surface, tsunami, water, stratified, swell, velocity, benjamin_feir_instability, boussinesq, ch2, curtain, eady, holmboe, instability, kuzmin, mch2, oseledet, peakon, qlm, quartic, shallow_water, ship, soliton, subsurface, vfc, wind, wkb"
physics,23,2005–2010,2010–2015,2005–2010 → 2010–2015,0.46717,0.53283,"wave, fluid, gravity, nonlinear, ocean, flow, surface, tsunami, water, stratified, swell, velocity, benjamin_feir_instability, boussinesq, ch2, curtain, eady, holmboe, instability, kuzmin, mch2, oseledet, peakon, qlm, quartic, shallow_water, ship, soliton, subsurface, vfc, wind, wkb","gravity, surface, water, wave, ocean, solitary_wave, fluid, nonlinear, shallow_water, amplitude, instability, rogue_wave, wind, flow, peaked_solitary, rossby, sgss, swell, tsunami"
physics,23,2010–2015,2015–2020,2010–2015 → 2015–2020,0.61452,0.38548,"gravity, surface, water, wave, ocean, solitary_wave, fluid, nonlinear, shallow_water, amplitude, instability, rogue_wave, wind, flow, peaked_solitary, rossby, sgss, swell, tsunami","fluid, nonlinear, surface, water, wave, ocean, rogue_wave, gravity, solitary_wave, amplitude, flow, shallow_water, wind, turbulence"
physics,23,2015–2020,2020–2025,2015–2020 → 2020–2025,0.747389,0.252611,"fluid, nonlinear, surface, water, wave, ocean, rogue_wave, gravity, solitary_wave, amplitude, flow, shallow_water, wind, turbulence","fluid, gravity, nonlinear, ocean, shallow_water, surface, water, wave, flow, ice, sea, wind, amplitude, solitary_wave, turbulence"
