subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,21,2015–2020,2020–2025,2015–2020 → 2020–2025,0.821419,0.178581,"gyrokinetic, magnetic, plasma, plasmas, tokamak, toroidal, turbulence, ion, transport, mode, mhd, field","gyrokinetic, ion, magnetic, plasma, plasmas, tokamak, transport, turbulence, fusion, mhd, toroidal"
physics,22,2000–2005,2005–2010,2000–2005 → 2005–2010,0.59714,0.40286,"dark, detector, detectors, scintillation, matter, xenon, sdds, sim15, argon, droplet, gem, rustrel, superheated, wimps, xe, bess, gas, kr, liquid, mirror, noble, pays, pions, selex, trd, wimp","argon, dark, detector, detectors, liquid, matter, scintillation, xenon, kev, gem, gamma, gas, rays, tpc, xe"
physics,22,2005–2010,2010–2015,2005–2010 → 2010–2015,0.912106,0.087894,"argon, dark, detector, detectors, liquid, matter, scintillation, xenon, kev, gem, gamma, gas, rays, tpc, xe","argon, dark, detector, detectors, liquid, matter, scintillation, xenon, kev, wimp, background, tpc, energy"
physics,22,2010–2015,2015–2020,2010–2015 → 2015–2020,0.864584,0.135416,"argon, dark, detector, detectors, liquid, matter, scintillation, xenon, kev, wimp, background, tpc, energy","argon, background, dark, detector, detectors, liquid, matter, scintillation, xenon, wimp, kev"
physics,22,2015–2020,2020–2025,2015–2020 → 2020–2025,0.964761,0.035239,"argon, background, dark, detector, detectors, liquid, matter, scintillation, xenon, wimp, kev","argon, background, dark, detector, detectors, kev, liquid, matter, scintillation, xenon"
physics,23,2000–2005,2005–2010,2000–2005 → 2005–2010,0.522241,0.477759,"wave, waves, equation, nonlinear, equations, fluid, ocean, water, surface, phi, attractor, billiards, bottoms, crest, eady, freak, gravity, instability, landslide, layer, linear, mpers, nekrasov, pseudomomentum, riemann, sea, ws","equation, equations, nonlinear, surface, water, wave, waves, gravity, ocean, fluid, instability, shallow, solitary, solutions, stratified, wind"
physics,23,2005–2010,2010–2015,2005–2010 → 2010–2015,0.822431,0.177569,"equation, equations, nonlinear, surface, water, wave, waves, gravity, ocean, fluid, instability, shallow, solitary, solutions, stratified, wind","equation, nonlinear, ocean, surface, water, wave, waves, gravity, solitary, equations, wind, fluid, rogue"
physics,23,2010–2015,2015–2020,2010–2015 → 2015–2020,0.972986,0.027014,"equation, nonlinear, ocean, surface, water, wave, waves, gravity, solitary, equations, wind, fluid, rogue","equation, nonlinear, ocean, surface, water, wave, waves, rogue, equations, gravity, solitary, fluid"
physics,23,2015–2020,2020–2025,2015–2020 → 2020–2025,0.827668,0.172332,"equation, nonlinear, ocean, surface, water, wave, waves, rogue, equations, gravity, solitary, fluid","equation, gravity, nonlinear, ocean, surface, water, wave, waves, equations, ice, fluid, model, solitary"
physics,24,2000–2005,2005–2010,2000–2005 → 2005–2010,0.842728,0.157272,"contact, drop, droplet, droplets, drops, fluid, disjoining, liquid, spreading, wetting, deltac, film, interface, surface, deformable, interphase, lubrication, motion, retardation, slip, solid, solvability, tension, withdrawal","contact, drop, droplet, droplets, liquid, surface, drops, slip, fluid, wetting, dewetting, film, interface, lubrication, solid, water"
physics,24,2005–2010,2010–2015,2005–2010 → 2010–2015,0.905883,0.094117,"contact, drop, droplet, droplets, liquid, surface, drops, slip, fluid, wetting, dewetting, film, interface, lubrication, solid, water","contact, drop, droplet, droplets, drops, liquid, surface, fluid, flow, wetting, slip, surfaces, water, film"
physics,24,2010–2015,2015–2020,2010–2015 → 2015–2020,0.923276,0.076724,"contact, drop, droplet, droplets, drops, liquid, surface, fluid, flow, wetting, slip, surfaces, water, film","contact, drop, droplet, droplets, drops, liquid, surface, film, wetting, flow, evaporation, fluid, capillary, tension, water"
physics,24,2015–2020,2020–2025,2015–2020 → 2020–2025,0.949577,0.050423,"contact, drop, droplet, droplets, drops, liquid, surface, film, wetting, flow, evaporation, fluid, capillary, tension, water","contact, drop, droplet, droplets, drops, evaporation, flow, liquid, surface, film, wetting"
physics,25,2000–2005,2005–2010,2000–2005 → 2005–2010,0.814081,0.185919,"energy, flow, scale, scaling, turbulence, turbulent, flows, velocity, cascade, exponents, fluid, reynolds, anomalous, burgers, dissipation, equations, scalar, scales","energy, flow, flows, reynolds, scale, turbulence, turbulent, velocity, scaling, cascade, dissipation, scales, intermittency"
physics,25,2005–2010,2010–2015,2005–2010 → 2010–2015,0.735263,0.264737,"energy, flow, flows, reynolds, scale, turbulence, turbulent, velocity, scaling, cascade, dissipation, scales, intermittency","cascade, energy, flow, flows, reynolds, scale, turbulence, turbulent, velocity, scales, scaling, forcing"
physics,25,2010–2015,2015–2020,2010–2015 → 2015–2020,1.0,0.0,"cascade, energy, flow, flows, reynolds, scale, turbulence, turbulent, velocity, scales, scaling, forcing","cascade, energy, flow, flows, reynolds, scale, turbulence, turbulent, velocity, scales, scaling"
physics,25,2015–2020,2020–2025,2015–2020 → 2020–2025,0.981646,0.018354,"cascade, energy, flow, flows, reynolds, scale, turbulence, turbulent, velocity, scales, scaling","cascade, energy, flow, flows, reynolds, scale, scales, turbulence, turbulent, velocity"
physics,26,2000–2005,2005–2010,2000–2005 → 2005–2010,0.529166,0.470834,"hydration, molecular, water, charge, molecules, clathrate, ion, aq, ionic, methanol, potentials, solvation, wire, acetonitrile, ati, blocking, coulomb, ethylene, hydrates, hydrophobic, imidazoline, liquid, na, osmosis, platteeuw, solvent, surface, titration, voltammograms","charge, ion, molecular, water, hydration, ionic, molecules, ions, solvation, electrolyte, pore, solvent, acetonitrile, aqueous, electrostatic, hydrophobic, methanol, salt"
physics,26,2005–2010,2010–2015,2005–2010 → 2010–2015,0.831482,0.168518,"charge, ion, molecular, water, hydration, ionic, molecules, ions, solvation, electrolyte, pore, solvent, acetonitrile, aqueous, electrostatic, hydrophobic, methanol, salt","charge, ion, ionic, ions, molecular, molecules, solvation, water, solvent, electrolyte, hydration, surface"
physics,26,2010–2015,2015–2020,2010–2015 → 2015–2020,0.953596,0.046404,"charge, ion, ionic, ions, molecular, molecules, solvation, water, solvent, electrolyte, hydration, surface","charge, ion, ionic, ions, molecular, solvation, water, electrolyte, solvent, surface, aqueous, hydration, liquid, molecules"
physics,26,2015–2020,2020–2025,2015–2020 → 2020–2025,0.817769,0.182231,"charge, ion, ionic, ions, molecular, solvation, water, electrolyte, solvent, surface, aqueous, hydration, liquid, molecules","charge, electrolyte, ion, ionic, ions, molecular, solvation, solvent, water, surface, electrolytes, pore"
physics,27,2000–2005,2005–2010,2000–2005 → 2005–2010,0.822391,0.177609,"cross, electron, ion, ions, sections, energy, recombination, calculations, hydrogen, ionization, photoionization, ast, atoms, collision, collisions, fe, lyman, zeff","cross, electron, energy, ion, ionization, ions, sections, calculations, h3, recombination, collisions, photoionization, 2s, ast, energies"
physics,27,2005–2010,2010–2015,2005–2010 → 2010–2015,0.692486,0.307514,"cross, electron, energy, ion, ionization, ions, sections, calculations, h3, recombination, collisions, photoionization, 2s, ast, energies","calculations, cross, electron, energy, ion, ionization, ions, sections, atomic, recombination, auger, energies, h3, rm"
physics,27,2010–2015,2015–2020,2010–2015 → 2015–2020,0.955674,0.044326,"calculations, cross, electron, energy, ion, ionization, ions, sections, atomic, recombination, auger, energies, h3, rm","calculations, cross, electron, energy, ion, ionization, ions, sections, atomic, collisions, energies"
physics,27,2015–2020,2020–2025,2015–2020 → 2020–2025,0.83676,0.16324,"calculations, cross, electron, energy, ion, ionization, ions, sections, atomic, collisions, energies","calculations, collisions, cross, electron, energy, ion, ionization, ions, sections, atomic, collision, plasma"
physics,28,2000–2005,2005–2010,2000–2005 → 2005–2010,0.730686,0.269314,"cosmic, cosmological, cosmology, dark, energy, matter, universe, gravitational, galaxies, hubble, inflation, model, redshift, bang, frac, fractionalization, pbar","cosmological, cosmology, dark, energy, hubble, matter, universe, cosmic, gravitational, galaxies, constant, redshift"
physics,28,2005–2010,2010–2015,2005–2010 → 2010–2015,0.899337,0.100663,"cosmological, cosmology, dark, energy, hubble, matter, universe, cosmic, gravitational, galaxies, constant, redshift","cosmological, cosmology, dark, energy, matter, universe, cosmic, gravitational, gravity, hubble, galaxies, model"
physics,28,2010–2015,2015–2020,2010–2015 → 2015–2020,0.743216,0.256784,"cosmological, cosmology, dark, energy, matter, universe, cosmic, gravitational, gravity, hubble, galaxies, model","cosmic, cosmological, cosmology, dark, energy, gravity, matter, model, universe, gravitational, hubble"
physics,28,2015–2020,2020–2025,2015–2020 → 2020–2025,0.941754,0.058246,"cosmic, cosmological, cosmology, dark, energy, gravity, matter, model, universe, gravitational, hubble","cosmic, cosmological, cosmology, dark, energy, matter, universe, model, galaxies, hubble, galaxy, gravitational, gravity, redshift, rm"
physics,29,2000–2005,2005–2010,2000–2005 → 2005–2010,0.429352,0.570648,"magnetic, spin, gerlach, magnetization, cu, field, magnon, mathrm, moebius, stern, 4as, acoustic, analog, arsenic, cavity, conductances, depress, diagonal, fe, ferromagnet, ferromagnetic, ferromagnetism, fm, graphite, kerr, lab, landau, magneto, mn, mry, nanographite, nonmagnetic, onset, optical, phonon, response, ribbon, shift, voltage, zigzag","ferromagnetic, magnetic, magnetization, spin, field, films, anisotropy, domain, mn, reversal, toroidal, 3in0, 4as, arsenic, atom, currents, fe, ferromagnetism, gdig, hall, iii, lab, ltem, magnetoresistance, magnon, mathrm, mnv, phase, stoner, surface"
physics,29,2005–2010,2010–2015,2005–2010 → 2010–2015,0.654185,0.345815,"ferromagnetic, magnetic, magnetization, spin, field, films, anisotropy, domain, mn, reversal, toroidal, 3in0, 4as, arsenic, atom, currents, fe, ferromagnetism, gdig, hall, iii, lab, ltem, magnetoresistance, magnon, mathrm, mnv, phase, stoner, surface","ferromagnetic, field, magnetic, magnetization, spin, anisotropy, antiferromagnetic, fe, hall, pt, switching, torque, current, effect, fm, landau, magneto, magnon, mnv, nasr, reversal, rm, slowers, zbnnrs"
physics,29,2010–2015,2015–2020,2010–2015 → 2015–2020,0.809406,0.190594,"ferromagnetic, field, magnetic, magnetization, spin, anisotropy, antiferromagnetic, fe, hall, pt, switching, torque, current, effect, fm, landau, magneto, magnon, mnv, nasr, reversal, rm, slowers, zbnnrs","ferromagnetic, field, hall, magnetic, magnetization, spin, spintronic, torque, switching, antiferromagnetic, fe, effect, fm, magneto, magnon, skyrmion"
physics,29,2015–2020,2020–2025,2015–2020 → 2020–2025,0.829031,0.170969,"ferromagnetic, field, hall, magnetic, magnetization, spin, spintronic, torque, switching, antiferromagnetic, fe, effect, fm, magneto, magnon, skyrmion","ferromagnetic, hall, magnetic, magnetization, spin, spintronic, torque, field, switching, magnon, antiferromagnetic, magnonic, skyrmion"
physics,30,2000–2005,2005–2010,2000–2005 → 2005–2010,0.942107,0.057893,"dust, dusty, electron, ion, plasma, plasmas, wave, waves, nonlinear, acoustic, alfv, bgk, irregularities, magnetic, particles","dust, dusty, electron, ion, plasma, plasmas, wave, waves, acoustic, quantum, alfv, nonlinear, electrons"
physics,30,2005–2010,2010–2015,2005–2010 → 2010–2015,0.738687,0.261313,"dust, dusty, electron, ion, plasma, plasmas, wave, waves, acoustic, quantum, alfv, nonlinear, electrons","acoustic, dust, dusty, electron, ion, plasma, plasmas, wave, waves, electrons, nonlinear, quantum, solitary"
physics,30,2010–2015,2015–2020,2010–2015 → 2015–2020,0.986153,0.013847,"acoustic, dust, dusty, electron, ion, plasma, plasmas, wave, waves, electrons, nonlinear, quantum, solitary","acoustic, dust, dusty, electron, ion, plasma, plasmas, wave, waves, solitary, nonlinear"
physics,30,2015–2020,2020–2025,2015–2020 → 2020–2025,0.996126,0.003874,"acoustic, dust, dusty, electron, ion, plasma, plasmas, wave, waves, solitary, nonlinear","acoustic, dust, dusty, electron, ion, plasma, plasmas, wave, waves, nonlinear, solitary"
physics,31,2000–2005,2005–2010,2000–2005 → 2005–2010,0.568973,0.431027,"neutron, neutrons, detector, scintillator, superheated, detectors, energy, lab, nuclear, reactor, sns, 90sr, adriatic, apnc, bdr, dosimeter, drops, gamma, ibr, mbq, modernization, mps, national, nucleation, nuclei, oak, permit, r12, radioactivity, radiography, run, scintillation, sdd, uranium","detector, neutron, neutrons, detectors, gamma, nuclear, scintillator, energy, converters, gadolinium, nuclei, ucn, apnc, breeder, containers, guides, pixe, radioactive, radioactivity, ray, registration, replika, scintillation, znwo4"
