subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2001,2002,85,disappear,-1,0.2,"beam, vlasov, wavelet, multiscales, coherent, multiresolution, compactly, bases, nonlinear, localized"
physics,2001,2002,86,disappear,-1,0.2,"beam, anzatzes, subscales, multiscales, nonlinear, modelling, vlasov, fokker, wavelet, dynamical"
physics,2001,2002,87,disappear,-1,0.3,"wakefield, plasma, misalignments, bunch, relativistic, cell, beam, focusing, em, relativisic"
physics,2001,2002,88,disappear,-1,0.2,"tube, fluid, flow, longitudinally, porous, newtonian, novelties, peristaltic, maxwell, hydrocarbons"
physics,2001,2002,90,disappear,-1,0.0,"contaminated, cs, glycosides, herbs, soil, alcohol, medicine, inhalation, ethyl, dose"
physics,2001,2002,91,stable,91,0.5,"vfel, fel, electron, ray, undulator, laser, fels, slac, diffraction, radiation"
physics,2001,2002,92,disappear,-1,0.1,"madelung, crystals, thermodynamic, hcp, coulomb, accuracy, bcc, moments, functions, parts"
physics,2001,2002,93,disappear,-1,0.2,"scintillation, detectors, gaseous, csi, noble, pms, photocathodes, gases, light, xe"
physics,2001,2002,94,disappear,-1,0.1,"protein, clusterphilic, tubulin, conformational, folding, hamming, sidechain, hydrolysis, sidechains, hierarchic"
physics,2001,2002,95,disappear,-1,0.1,"gigabit, fddi, ethernet, network, redundancy, switches, spring, networking, replaces, cope"
physics,2001,2002,96,disappear,-1,0.1,"cgle, maws, sn, zigzags, zigzag, defect, chaos, ginzburg, equation, master"
physics,2001,2002,97,disappear,-1,0.2,"reynolds, particle, acceleration, spheres, suspensions, bailout, lagrangian, kolmogorov, turbulent, flow"
physics,2001,2002,98,disappear,-1,0.1,"anharmonic, octahedral, vibronic, sim, builded, gtrsim, doubly, electric, qubits, dipole"
physics,2001,2002,100,disappear,-1,0.1,"lugo, bolide, jupiter, reanalysis, deuterium, mathilde, airbursts, explosion, italy, emilia"
physics,2001,2002,102,disappear,-1,0.3,"dna, rna, unzipping, folding, sequences, sequence, gene, overwinding, disorder, stranded"
physics,2001,2002,105,disappear,-1,0.3,"relativity, morley, lorentz, michelson, special, radar, contraction, photographable, ether, observer"
physics,2001,2002,106,disappear,-1,0.1,"multipath, strange, attractors, calgary, liapunov, dimension, yorke, kaplan, propagation, replicas"
physics,2001,2002,107,disappear,-1,0.3,"penning, ions, traps, ion, confluence, trap, identical, analytic, final, fermionic"
physics,2001,2002,108,disappear,-1,0.2,"ligo, control, laser, acquisition, interferometer, data, perot, fabry, cavity, suspended"
physics,2001,2002,109,disappear,-1,0.1,"solvents, susceptibilities, ir, hyperpolarizabilities, isomerization, supercontinuum, vibrations, solvation, vibrational, pscp"
physics,2001,2002,110,disappear,-1,0.1,"glutamine, genetic, amino, code, acid, nitrogen, biosynthesis, cell, calcium, mutations"
physics,2001,2002,111,disappear,-1,0.1,"enantiomorphic, topological, chirality, faraday, helicity, pairs, enantiomorphism, torsion, associated, activity"
physics,2001,2002,112,disappear,-1,0.2,"flame, flames, equation, darrieus, burnt, financial, stationary, rm, expansion, nonlinear"
physics,2001,2002,113,disappear,-1,0.1,"b850, exciton, dendrimers, pigment, chromophores, qc, polaron, md, vibrational, tpa"
physics,2001,2002,114,disappear,-1,0.1,"hertz, franck, glimmentladung, heinrich, reinterpreted, experiment, celebrated, analogy, performed, considered"
physics,2001,2002,115,disappear,-1,0.1,"cwt, wavefront, interferograms, powerpc, ridge, sparc, laser, um, control, fft"
physics,2001,2002,116,disappear,-1,0.0,"combiner, divider, waveguide, superhybrid, moding, port, design, potent, planar, phased"
physics,2001,2002,117,disappear,-1,0.1,"chain, translocation, rouse, polymer, biopolymers, coil, knots, unstretched, buckling, dynamics"
physics,2001,2002,118,disappear,-1,0.4,"gravitomagnetic, lageos, gravitational, j2, lense, earth, thirring, perihelion, relativistic, satellite"
physics,2001,2002,119,disappear,-1,0.4,"clusters, cluster, magic, leq, metal, cu, na, jellium, fission, au"
physics,2001,2002,120,disappear,-1,0.0,"etoiles, cochlear, la, flot, frequence, aide, mais, qui, ces, tres"
physics,2001,2002,121,disappear,-1,0.1,"feedstock, divergencies, hadronic, magnegas, reactors, santilli, efficiency, commercial, energy, plus"
physics,2001,2002,123,disappear,-1,0.0,"helium, mantle, vmc, xmg, pth, t0, gpa, perovskite, 9g, geotherm"
physics,2001,2002,124,disappear,-1,0.1,"mlv, docna, lecithin, dppc, solubilizing, sucrose, solubilization, eyl, peptide, cholesterol"
physics,2001,2002,126,disappear,-1,0.3,"epics, control, software, corba, database, accelerator, java, data, hardware, server"
physics,2001,2002,127,disappear,-1,0.1,"calorimeter, pamela, antiprotons, cr1, positrons, vlsi, cosmic, designed, mip, 4p"
physics,2001,2002,128,disappear,-1,0.0,"kepler, diet, srrc, orbit, epicycles, primate, astronomia, wich, emden, pade"
physics,2001,2002,129,disappear,-1,0.3,"reconnection, sweet, parker, petschek, rate, magnetic, diffusion, region, turbulent, erkaev"
physics,2001,2002,132,disappear,-1,0.2,"fluid, sl, cal, torsion, group, equation, invariance, dilations, plasma, equations"
physics,2001,2002,133,disappear,-1,0.2,"chirp, laser, overdense, intense, harmonics, plasmas, oscillation, irradiated, pulses, plasma"
physics,2001,2002,134,disappear,-1,0.0,"qf, qd, qfs, supplies, supply, nuclotron, bm, gs, ka, suppllies"
physics,2001,2002,135,disappear,-1,0.0,"hof, kcal, mol, w1, hccf, hcccl, fccf, haloacetylenes, clcccl, hcch"
physics,2001,2002,138,disappear,-1,0.1,"ilscrs, chloronitrobenzene, para, isrs, raman, dibromobenzene, redshifts, light, quasars, incoherent"
physics,2001,2002,140,disappear,-1,0.1,"mask, crystal, growth, vapor, substrate, overgrowth, trenches, lateral, isotropic, surface"
physics,2001,2002,141,disappear,-1,0.1,"hard, yuste, hyperspheres, virial, santos, rigid, incipient, rg, spheres, mixtures"
physics,2001,2002,142,disappear,-1,0.1,"adsorption, platinum, relativistic, preferably, surface, functional, adsorbed, component, oxide, density"
physics,2001,2002,143,disappear,-1,0.1,"black, nondecelerative, holes, expansive, string, gravitational, oscillator, hawking, mass, relativity"
physics,2001,2002,146,disappear,-1,0.1,"pred, complexity, rm, grassberger, law, series, holder, learning, logarithmically, zipf"
physics,2001,2002,149,disappear,-1,0.1,"cryptography, disentanglement, entanglement, quantum, wavelets, ktlog2, packet, bit, information, erase"
physics,2001,2002,150,disappear,-1,0.0,"aryabhata, alonso, puranic, yajnavalkya, guti, rrez, mayans, calendar, veracruz, indic"
physics,2001,2002,151,disappear,-1,0.0,"starlink, software, people, uk, 26th, supervising, remit, astronomy, learnt, agenda"
physics,2001,2002,152,disappear,-1,0.1,"screw, helix, filament, helical, deflect, gerlach, vortex, stern, helices, wave"
physics,2001,2002,153,disappear,-1,0.3,"trend, wavelets, trends, dfa, crossovers, fractal, hurst, wavelet, multifractal, genomes"
physics,2001,2002,157,disappear,-1,0.1,"leq, bilepton, gev, magnets, e821, muons, iron, 2t, rings, masses"
physics,2001,2002,158,disappear,-1,0.1,"preamplifier, noise, thermometer, bolometers, readout, lock, jfets, risetime, mohm, resistive"
physics,2001,2002,159,disappear,-1,0.1,"otimes, constru, supersim, su, modelos, computable, distance, items, da, universal"
physics,2001,2002,161,disappear,-1,0.2,"phototriodes, magnetic, field, vacuum, output, tesla, anode, amplitude, pitch, mesh"
physics,2001,2002,165,disappear,-1,0.1,"superluminal, slots, frustrated, mugnai, electromagnetic, infinitely, scissor, cylinder, tunneling, propagation"
physics,2001,2002,167,disappear,-1,0.1,"cite, fouxon, fal, flow, tritt, kraich, reynolds, polymer, boldmath, sig"
physics,2001,2002,169,disappear,-1,0.1,"cavity, galaxies, sim, rydberg, mk, supermassive, axions, refrigerator, dilution, kevlar"
physics,2001,2002,171,disappear,-1,0.1,"jpr, parks, superconducting, 0i, segments, loop, dc, cacu, cooper, superconductor"
physics,2001,2002,172,disappear,-1,0.2,"genes, discriminant, gene, selection, predictors, logistic, zyxin, model, leukemia, whitehead"
physics,2001,2002,174,disappear,-1,0.1,"trefoil, knot, sono, conformation, tight, contact, ideal, points, algorithm, analyzed"
physics,2001,2002,175,disappear,-1,0.1,"anyspeed, blind, airtrack, compressable, sonorous, vision, timers, pythagoras, gliders, experiential"
physics,2001,2002,177,disappear,-1,0.1,"forseeable, computing, quantum, camp, enemy, view, practical, wavefunction, conclusion, amplitudes"
physics,2001,2002,178,disappear,-1,0.0,"legality, metre, sprints, altitude, assisted, wind, performances, equivalents, reconsidered, marks"
physics,2001,2002,179,disappear,-1,0.1,"service, requests, programs, supply, control, supplies, monitor, user, ramp, 30ka"
physics,2001,2002,185,disappear,-1,0.1,"pol, lambda, sidis, subprocesses, hermes, longitudinally, qcd, polarization, quark, transfer"
physics,2001,2002,186,disappear,-1,0.1,"echinocyte, spicule, spicules, shapes, echinocytic, crenated, stretching, bending, membrane, competition"
physics,2001,2002,187,disappear,-1,0.3,"cloud, addenda, cern, microphysical, proposal, document, addendum, facility, cosmic, rays"
physics,2001,2002,188,disappear,-1,0.1,"ftu, fault, enea, validation, tokamak, dcn, automatic, occurence, sensor, fuzzy"
physics,2001,2002,189,disappear,-1,0.1,"gallium, silica, alpha, reflected, nonlinearity, optical, corroborate, interface, elemental, assumes"
physics,2001,2002,190,disappear,-1,0.3,"ps, positronium, scattering, ev, pm, singlet, sections, elastic, cross, wave"
physics,2001,2002,195,disappear,-1,0.1,"casimir, phosphor, zns, atractive, el, maxwell, gravitational, ag, funtion, shielding"
physics,2001,2002,197,disappear,-1,0.119523,"delta, epics, control, projects, reaching, evolution, paper"
physics,2001,2002,198,disappear,-1,0.1,"polycarbonyl, magnegases, electronmagnetic, magnecules, tm, santilli, compounds, atoms, patented, patents"
physics,2001,2002,200,disappear,-1,0.3,"microarray, genes, zipf, gene, cancer, law, leukemia, plot, cancerous, predictors"
physics,2001,2002,201,disappear,-1,0.3,"undulator, bent, channeling, periodically, dechanneling, radiation, crystal, channelling, positrons, bending"
physics,2002,2003,0,disappear,-1,0.1,"method, quantum, acpq, molecule, schroedinger, fourth, electron, hamiltonian, hartree, potential"
physics,2002,2003,1,disappear,-1,0.2,"noise, supercontinuum, pump, fiber, microstructure, pulse, probe, absorption, input, coefficient"
physics,2002,2003,2,disappear,-1,0.2,"genes, network, hypercube, gene, colon, communities, connectivity, cancer, graphs, lethality"
physics,2002,2003,3,disappear,-1,0.2,"dielectric, permeability, permittivity, lhm, rhm, handed, srrs, unusual, husimi, negative"
physics,2002,2003,4,disappear,-1,0.1,"fluid, withdrawal, hump, drops, hele, shaw, tube, withdrawn, wormlike, micellar"
physics,2002,2003,5,stable,5,0.7,"atoms, atom, cold, trap, optical, mot, quantum, laser, atomic, detuned"
physics,2002,2003,7,disappear,-1,0.2,"microarray, graph, genes, gene, kernel, catalyzing, features, cerevisiae, extraction, yeast"
physics,2002,2003,8,disappear,-1,0.2,"ionospheric, phobos, tec, tecs, solar, gps, ether, eclipse, disturbances, geomagnetic"
physics,2002,2003,9,disappear,-1,0.1,"cip, siegert, pseudostate, cup, interpolation, laplacians, mesh, eeg, compressible, electromagnetics"
physics,2002,2003,10,disappear,-1,0.3,"laser, wings, electron, photoionization, atom, molecule, sim, semiclassical, pulse, molecules"
physics,2002,2003,11,disappear,-1,0.3,"atom, pancharatnam, photon, cavity, atoms, quantum, electromagnetically, optical, logic, transparency"
physics,2002,2003,13,disappear,-1,0.2,"nlc, beam, linac, emittance, beamed, beams, accelerating, quadrupoles, otr, atf"
physics,2002,2003,14,disappear,-1,0.1,"quasiparaxial, wouthuysen, foldy, lin, frac, superluminal, light, optics, optical, formalism"
physics,2002,2003,15,disappear,-1,0.1,"nonconservation, rmbpt, cal, nuclear, parity, 5d6s, schiff, 6p, energy, dipole"
physics,2002,2003,16,disappear,-1,0.1,"mcmc, markov, hidden, likelihood, unobserved, blind, modelized, segmentation, images, reconstruction"
physics,2002,2003,17,disappear,-1,0.3,"quantum, consciousness, classical, field, theory, mechanics, rqft, conscious, qsc, zero"
physics,2002,2003,18,disappear,-1,0.1,"topological, josephson, superconductors, junctions, reflectivity, crystal, layered, near, structure, invalid"
physics,2002,2003,19,disappear,-1,0.1,"incubation, prion, hantavirus, infection, epidemiological, mice, infectious, epidemic, vcjd, fissioning"
physics,2002,2003,20,disappear,-1,0.3,"diffusion, quantum, asset, equation, brownian, coarse, smoluchowski, qmes, reaction, dmc"
physics,2002,2003,21,disappear,-1,0.3,"turbulence, equations, leray, turbulent, velocity, exact, flow, lyapunov, dissipation, pt"
physics,2002,2003,22,disappear,-1,0.2,"plasma, turbulence, bulge, flux, tube, tokamak, drift, turbulent, bifurcation, collisionality"
physics,2002,2003,23,disappear,-1,0.2,"waves, wave, landslide, mpers, wavepacket, equations, linear, non, water, ts"
physics,2002,2003,24,disappear,-1,0.2,"detector, silicon, ssd, aleph, farm, vertex, cleo, svt, hough, hit"
physics,2002,2003,25,stable,25,0.5,"dynamo, magnetic, turbulence, mhd, field, kinematic, turbulent, helicity, prandtl, astrophysical"
physics,2002,2003,26,disappear,-1,0.4,"recombination, calculations, electron, excited, sections, deexcitation, 3p5, strengths, ions, resonances"
physics,2002,2003,27,disappear,-1,0.1,"cu, optical, nonmagnetic, fe, magneto, mry, response, eigenstates, converges, monolayer"
physics,2002,2003,28,disappear,-1,0.3,"cosmological, cosmology, universe, universes, spacetimes, scenario, cyclic, inflation, topos, inflationary"
physics,2002,2003,29,disappear,-1,0.4,"plasma, ln, plasmas, dust, nyquist, quasimode, dusty, positron, poisson, wigner"
physics,2002,2003,30,disappear,-1,0.1,"records, temperature, precipitation, synchronization, italian, climate, ministero, global, weather, stirring"
physics,2002,2003,31,disappear,-1,0.3,"soliton, nonlinear, solitons, vacuum, wave, speckle, superluminal, billiards, waves, max"
physics,2002,2003,32,stable,32,0.5,"gauge, electromagnetic, energy, equations, electrodynamics, fields, maxwell, retarded, particle, field"
physics,2002,2003,33,disappear,-1,0.0,"gpm, programs, products, ground, precipitation, validation, objectives, programmatic, draft, ships"
physics,2002,2003,34,disappear,-1,0.3,"student, reasoning, students, wavepulses, interview, thinking, physics, curriculum, models, resources"
physics,2002,2003,36,disappear,-1,0.2,"bacterial, colonies, levitation, subtilis, bacillus, diffusion, fronts, swarming, bernoulli, exposed"
physics,2002,2003,37,disappear,-1,0.1,"non, covariant, quark, dirac, invariant, abelian, canonical, feynman, diquark, commutative"
physics,2002,2003,38,disappear,-1,0.2,"germinal, fibroin, center, actin, cells, seeder, follicular, clavipes, nephila, dragline"
physics,2002,2003,39,disappear,-1,0.3,"bose, condensate, boson, einstein, body, bosons, bec, fermion, superfluid, condensates"
physics,2002,2003,40,disappear,-1,0.2,"cpbg, photonic, dielectric, mqdt, blende, 3rd, pcfs, reshaping, bandgap, crystal"
physics,2002,2003,41,disappear,-1,0.3,"relativity, geometry, ads, delusions, microcosm, gravitation, valuations, quantum, pythagoras, time"
physics,2002,2003,42,disappear,-1,0.4,"volatility, market, financial, stock, stochastic, price, cash, securities, endogenous, model"
physics,2002,2003,43,disappear,-1,0.1,"superluminal, coaxial, waves, cables, acoustics, e64, evanescence, shaped, jb, beams"
physics,2002,2003,44,disappear,-1,0.0,"ga, zeta2, 4x4, 4x6, zeta, stm, scanning, 4x2, reconstructions, octamer"
physics,2002,2003,45,disappear,-1,0.1,"neutrons, discovery, hydrogenous, throws, fermi, depicted, slowed, unpredictable, accidental, absolutely"
physics,2002,2003,46,disappear,-1,0.3,"neutrino, solar, hose, sudbury, neutrinos, reactor, earth, detectors, mpgds, energy"
physics,2002,2003,47,disappear,-1,0.2,"eedf, plasma, electron, sheath, profiles, maxwellian, density, deposition, electric, reactors"
physics,2002,2003,48,disappear,-1,0.3,"scattering, feshbach, atoms, i0, 2s, ultracold, collisions, resonances, tritium, orbiting"
