subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,183,2000–2005,2020–2025,0.050027,0.949973,24,11,2,22,9,8.33,"wind, computation, flows, fluid, hydromachines, altitude, aspects, assisted, barometric, centrifugal, disadvantages, equivalents, humidity, hydraulic, legality, machinery, marks, metre, performances, race, reconsidered, sprint, sprints, turbine","blade, farm, flow, rotor, turbine, turbines, wake, wind, blades, farms, power","turbine, wind","blade, blades, farm, farms, flow, power, rotor, turbines, wake","altitude, aspects, assisted, barometric, centrifugal, computation, disadvantages, equivalents, flows, fluid, humidity, hydraulic, hydromachines, legality, machinery, marks, metre, performances, race, reconsidered"
physics,184,2000–2005,2020–2025,0.177305,0.822695,32,15,6,26,9,18.75,"gott, anthropic, civilization, civilizations, intelligent, longevity, predictor, reasoning, age, bit, copernican, erase, extraterrestrial, information, ktlog2, life, observers, seti, universe, attributes, eat, eating, flaw, future, geo, grain, premise, proposal, space, terrestrial, truth, unreasonably","civilizations, extraterrestrial, intelligence, life, seti, technosignatures, civilization, galaxy, interstellar, search, universe, alien, earth, technosignature, cetis","civilization, civilizations, extraterrestrial, life, seti, universe","alien, cetis, earth, galaxy, intelligence, interstellar, search, technosignature, technosignatures","age, anthropic, attributes, bit, copernican, eat, eating, erase, flaw, future, geo, gott, grain, information, intelligent, ktlog2, longevity, observers, predictor, premise"
physics,185,2000–2005,2020–2025,0.405867,0.594133,25,18,7,18,11,28.0,"polarization, polarized, spin, beam, flipping, pol, ring, siberian, snake, depolarizing, hermes, lambda, sidis, snakes, subprocesses, backscattered, edm, hera, ler, longitudinally, qcd, rf, ropr, sarge, sigma","beam, electron, polarization, polarized, ring, spin, storage, edm, 131xe, dnp, electric, proton, rings, collider, depolarization, magnetic, mathrm, sidis","beam, edm, polarization, polarized, ring, sidis, spin","131xe, collider, depolarization, dnp, electric, electron, magnetic, mathrm, proton, rings, storage","backscattered, depolarizing, flipping, hera, hermes, lambda, ler, longitudinally, pol, qcd, rf, ropr, sarge, siberian, sigma, snake, snakes, subprocesses"
physics,186,2000–2005,2020–2025,0.0,1.0,16,21,0,16,21,0.0,"anions, aqueous, photodetachment, pseudohalide, actinometric, cage, clo3, electron, geminate, halide, hydroxyl, miscellaneous, nm, peroxide, radicals, so3","films, photocatalytic, tio, tio2, oxidation, water, anatase, photocatalysts, oxide, photocatalyst, photoelectrochemical, solar, zno, cu, cu2o, hematite, metal, oxygen, photocatalysis, titanium, uv",,"anatase, cu, cu2o, films, hematite, metal, oxidation, oxide, oxygen, photocatalysis, photocatalyst, photocatalysts, photocatalytic, photoelectrochemical, solar, tio, tio2, titanium, uv, water","actinometric, anions, aqueous, cage, clo3, electron, geminate, halide, hydroxyl, miscellaneous, nm, peroxide, photodetachment, pseudohalide, radicals, so3"
physics,187,2000–2005,2020–2025,0.543797,0.456203,29,15,10,19,5,34.48,"polymer, flow, drag, polymers, turbulent, flows, fluid, op, viscoelastic, 0r, gg, reduction, shear, turbulence, additives, cite, decaying, ecs, elongational, fene, fouxon, goy, lumley72, modes, newtonian, pdf, rm, shell, viscosity","flow, flows, polymer, shear, turbulence, viscoelastic, fluid, drag, elastic, polymers, turbulent, eit, reynolds, stress, weissenberg","drag, flow, flows, fluid, polymer, polymers, shear, turbulence, turbulent, viscoelastic","eit, elastic, reynolds, stress, weissenberg","0r, additives, cite, decaying, ecs, elongational, fene, fouxon, gg, goy, lumley72, modes, newtonian, op, pdf, reduction, rm, shell, viscosity"
physics,188,2000–2005,2020–2025,0.352306,0.647694,35,14,3,32,11,8.57,"asteroid, feedback, orbit, srrc, attitude, ceres, ejecta, orbits, parent, performance, receiver, 3rd, antenna, asteroids, body, breakthrough, carrier, demanding, dust, enter, examined, experiences, gravity, hypothetically, impactors, manipulation, nea, propulsion, question, receiving, satellite, ultimate, upgraded, users, vis","asteroid, earth, mission, orbit, satellite, satellites, spacecraft, debris, thrust, solar, trajectory, aerocapture, launch, missions","asteroid, orbit, satellite","aerocapture, debris, earth, launch, mission, missions, satellites, solar, spacecraft, thrust, trajectory","3rd, antenna, asteroids, attitude, body, breakthrough, carrier, ceres, demanding, dust, ejecta, enter, examined, experiences, feedback, gravity, hypothetically, impactors, manipulation, nea"
physics,189,2000–2005,2020–2025,0.216819,0.783181,38,21,5,33,16,13.16,"lightning, cloud, auroral, addenda, atmospheric, ball, cern, colored, cosmic, emp, gps, microphysical, plasma, tec, atmosphere, aurora, balls, burst, circuit, cohesion, commencement, daemon, daemons, dayside, document, downshifted, electrical, flares, global, globdet, ionospheric, latitudes, nightside, proposal, radar, ray, rays, thunderstorm","gamma, lightning, radio, ray, flashes, thunderstorm, thunderstorms, auroral, precipitation, tgf, cloud, discharges, emic, electric, elves, events, glows, ibps, solar, tgfs, ul","auroral, cloud, lightning, ray, thunderstorm","discharges, electric, elves, emic, events, flashes, gamma, glows, ibps, precipitation, radio, solar, tgf, tgfs, thunderstorms, ul","addenda, atmosphere, atmospheric, aurora, ball, balls, burst, cern, circuit, cohesion, colored, commencement, cosmic, daemon, daemons, dayside, document, downshifted, electrical, emp"
physics,191,2000–2005,2020–2025,0.100621,0.899379,10,11,2,8,9,20.0,"automatic, dcn, enea, fault, ftu, occurence, plasma, sensor, tokamak, validation","data, fusion, learning, machine, model, neural, plasma, surrogate, tokamak, disruption, network","plasma, tokamak","data, disruption, fusion, learning, machine, model, network, neural, surrogate","automatic, dcn, enea, fault, ftu, occurence, sensor, validation"
physics,192,2000–2005,2020–2025,0.597242,0.402758,23,22,10,13,12,43.48,"annihilation, positron, positronium, ps, scattering, antihydrogen, ev, positrons, binding, daphne, electron, pickoff, plasma, sections, blob, bunch, cross, eff, elastic, energy, lengthening, merkuriev, nf","annihilation, electron, positron, positronium, positrons, ps, rm, eff, energies, mathrm, nke, overline, production, 1z, binding, energy, exitonic, pair, pocl, polonium, scattering, text","annihilation, binding, eff, electron, energy, positron, positronium, positrons, ps, scattering","1z, energies, exitonic, mathrm, nke, overline, pair, pocl, polonium, production, rm, text","antihydrogen, blob, bunch, cross, daphne, elastic, ev, lengthening, merkuriev, nf, pickoff, plasma, sections"
physics,193,2000–2005,2020–2025,0.207027,0.792973,26,17,4,22,13,15.38,"brillouin, alpha, coalescing, gallium, initial, interface, nonlinearity, optical, precursor, reflected, signal, silica, corroborate, elemental, envelope, fibers, lattices, nonconventional, pertinent, photonic, saddle, sbs, sine, tangent, technique, zone","acoustic, brillouin, optical, sbs, scattering, stimulated, fiber, frequency, photonic, laser, waveguide, waveguides, gain, light, phonon, phonons, silicon","brillouin, optical, photonic, sbs","acoustic, fiber, frequency, gain, laser, light, phonon, phonons, scattering, silicon, stimulated, waveguide, waveguides","alpha, coalescing, corroborate, elemental, envelope, fibers, gallium, initial, interface, lattices, nonconventional, nonlinearity, pertinent, precursor, reflected, saddle, signal, silica, sine, tangent"
physics,194,2000–2005,2020–2025,0.45033,0.54967,23,15,5,18,10,21.74,"blood, echinocyte, membrane, shear, cell, cells, crenated, echinocytic, microvessels, shapes, spicule, spicules, adhesive, anesthetized, continuousmetabolic, convective, gestalt, ibvd, keynote, meccano, microchannels, stretching, vessels","blood, cell, cells, flow, platelet, rbc, rbcs, red, shear, membrane, viscosity, clot, clots, erythrocyte, wb","blood, cell, cells, membrane, shear","clot, clots, erythrocyte, flow, platelet, rbc, rbcs, red, viscosity, wb","adhesive, anesthetized, continuousmetabolic, convective, crenated, echinocyte, echinocytic, gestalt, ibvd, keynote, meccano, microchannels, microvessels, shapes, spicule, spicules, stretching, vessels"
physics,195,2000–2005,2020–2025,0.295477,0.704523,31,15,7,24,8,22.58,"fractional, equation, equations, liouville, normalization, derivatives, dreisigmeyer, eigenfunctions, generalization, liouvile, ssa, condition, considered, derivative, differetial, differintegrals, fd, gfd, hohenberg, integer, leontovich, method, mothers, multifractal, oscillators, paraxial, pwe, solutions, space, time, young","caputo, derivative, derivatives, equation, equations, fractional, diffusion, order, calculus, model, non, time, melnikov, method, pfg","derivative, derivatives, equation, equations, fractional, method, time","calculus, caputo, diffusion, melnikov, model, non, order, pfg","condition, considered, differetial, differintegrals, dreisigmeyer, eigenfunctions, fd, generalization, gfd, hohenberg, integer, leontovich, liouvile, liouville, mothers, multifractal, normalization, oscillators, paraxial, pwe"
physics,196,2000–2005,2020–2025,0.252723,0.747277,28,22,8,20,14,28.57,"fullerenes, carbon, fullerene, affine, coxeter, onions, c60, cage, crystallographic, extensions, nanotubes, underlining, b36n36, benzene, clusters, collectivized, dissociate, electron, endohedral, gap, groups, helium, hetero, ionized, lumo, si6h6, subvalent, zincblend","c60, electron, endohedral, fullerene, fullerenes, molecules, photoionization, atoms, benzene, carbon, energy, anthracene, cations, electronic, endohedrals, lumo, metallofullerenes, mfpads, molecular, pc70bm, shell, tetralin","benzene, c60, carbon, electron, endohedral, fullerene, fullerenes, lumo","anthracene, atoms, cations, electronic, endohedrals, energy, metallofullerenes, mfpads, molecular, molecules, pc70bm, photoionization, shell, tetralin","affine, b36n36, cage, clusters, collectivized, coxeter, crystallographic, dissociate, extensions, gap, groups, helium, hetero, ionized, nanotubes, onions, si6h6, subvalent, underlining, zincblend"
physics,197,2000–2005,2020–2025,0.026114,0.973886,10,14,1,9,13,10.0,"concluded, drop, frequency, model, particle, particles, spherical, vibration, vibrational, virus","air, cov, covid, sars, ventilation, airborne, droplets, infection, respiratory, risk, virus, aerosol, aerosols, transmission",virus,"aerosol, aerosols, air, airborne, cov, covid, droplets, infection, respiratory, risk, sars, transmission, ventilation","concluded, drop, frequency, model, particle, particles, spherical, vibration, vibrational"
physics,198,2000–2005,2020–2025,0.652741,0.347259,32,21,10,22,11,31.25,"casimir, force, vacuum, polder, retarded, dielectric, polarizable, atom, electrically, forces, s50nm, 50nm, abraham, aggregates, charge, contradicting, contribution, dispersive, electromagnetic, energy, interaction, magnetically, pairwise, phosphor, point, proportiaonal, proportional, quantum, radiation, sphere, zero, zns","casimir, force, forces, polder, quantum, vacuum, atom, ness, surface, interaction, dielectric, edl, fluctuations, graphene, gratings, lifshitz, nanoplate, particle, retarded, torque, vo","atom, casimir, dielectric, force, forces, interaction, polder, quantum, retarded, vacuum","edl, fluctuations, graphene, gratings, lifshitz, nanoplate, ness, particle, surface, torque, vo","50nm, abraham, aggregates, charge, contradicting, contribution, dispersive, electrically, electromagnetic, energy, magnetically, pairwise, phosphor, point, polarizable, proportiaonal, proportional, radiation, s50nm, sphere"
physics,199,2000–2005,2020–2025,0.226796,0.773204,33,13,3,30,10,9.09,"laser, acomplish, cavity, frequency, lasers, seting, 2p, 2s, 300nm, 3s, amplification, annular, bragg, cw, evaluations, gains, ingaasp, injection, kharkov, lasing, locked, milliwatt, milliwatts, modal, nanocavity, neon, nestor, pulse, sapphire, schemes, stacking, titanium, transitions","cascade, comb, laser, lasers, qcl, qcls, quantum, thz, frequency, mid, combs, infrared, terahertz","frequency, laser, lasers","cascade, comb, combs, infrared, mid, qcl, qcls, quantum, terahertz, thz","2p, 2s, 300nm, 3s, acomplish, amplification, annular, bragg, cavity, cw, evaluations, gains, ingaasp, injection, kharkov, lasing, locked, milliwatt, milliwatts, modal"
physics,200,2000–2005,2020–2025,0.073145,0.926855,22,14,3,19,11,13.64,"arguing, bcs, bowl, championship, college, football, misguided, standings, altitude, athletes, coaches, men, metre, race, schools, sprint, sprinters, team, teams, walks, wind, women","football, player, players, soccer, sports, team, teams, games, league, game, cricket, draw, fifa, tournaments","football, team, teams","cricket, draw, fifa, game, games, league, player, players, soccer, sports, tournaments","altitude, arguing, athletes, bcs, bowl, championship, coaches, college, men, metre, misguided, race, schools, sprint, sprinters, standings, walks, wind, women"
physics,201,2000–2005,2020–2025,0.102133,0.897867,16,18,3,13,15,18.75,"conversion, formaldehyde, h2co, spin, intramolecular, magnegases, nuclear, ortho, polycarbonyl, torr, biosystem, channel, magnetic, para, radical, temperature","magnetic, pair, quantum, radical, spin, compass, avian, electron, magnetoreception, field, reactions, singlet, bile, ciss, coherence, cryptochrome, gut, triplet","magnetic, radical, spin","avian, bile, ciss, coherence, compass, cryptochrome, electron, field, gut, magnetoreception, pair, quantum, reactions, singlet, triplet","biosystem, channel, conversion, formaldehyde, h2co, intramolecular, magnegases, nuclear, ortho, para, polycarbonyl, temperature, torr"
physics,202,2000–2005,2020–2025,0.08709,0.91291,15,13,2,13,11,13.33,"controller, feedforward, repetitive, sns, srf, control, controllers, delta, epics, feedback, learning, projects, reaching, reference, trajectory","control, deep, drl, flow, learning, reinforcement, rl, drag, policy, agent, optimal, actuation, optimization","control, learning","actuation, agent, deep, drag, drl, flow, optimal, optimization, policy, reinforcement, rl","controller, controllers, delta, epics, feedback, feedforward, projects, reaching, reference, repetitive, sns, srf, trajectory"
physics,203,2000–2005,2020–2025,0.492413,0.507587,27,17,7,20,10,25.93,"chromatin, gene, microarray, cancer, dna, genes, data, transcription, celled, chromosome, genome, leukemia, mutation, partitions, clustering, complexes, dinucleotide, expression, looping, macromolecular, multifractal, power, regulation, sequence, subsets, transcriptional, zipf","chromatin, chromosome, chromosomes, dna, epigenetic, gene, genome, transcription, polymer, cell, binding, cancer, loops, nucleosome, nucleosomes, organization, proteins","cancer, chromatin, chromosome, dna, gene, genome, transcription","binding, cell, chromosomes, epigenetic, loops, nucleosome, nucleosomes, organization, polymer, proteins","celled, clustering, complexes, data, dinucleotide, expression, genes, leukemia, looping, macromolecular, microarray, multifractal, mutation, partitions, power, regulation, sequence, subsets, transcriptional, zipf"
physics,204,2000–2005,2020–2025,0.609545,0.390455,27,23,11,16,12,40.74,"channeling, crystal, radiation, bent, crystals, undulator, positron, ray, ihep, parametric, beams, crystalline, dechanneling, diffraction, gev, hadron, ibs, intrabeam, mwnt, periodically, positrons, rdr, relativistic, semiconductor, swnt, tilted, width","bent, channeling, crystal, crystals, radiation, undulator, ray, electrons, apsu, beam, diffraction, bending, branched, channeled, cherenkov, dechanneling, dlsr, emittance, oc, particles, positrons, relativistic, scattering","bent, channeling, crystal, crystals, dechanneling, diffraction, positrons, radiation, ray, relativistic, undulator","apsu, beam, bending, branched, channeled, cherenkov, dlsr, electrons, emittance, oc, particles, scattering","beams, crystalline, gev, hadron, ibs, ihep, intrabeam, mwnt, parametric, periodically, positron, rdr, semiconductor, swnt, tilted, width"
physics,205,2000–2005,2020–2025,0.0,1.0,10,15,0,10,15,0.0,"brookhaven, copperized, decays, drift, kaon, kapton, mylar, rare, straw, straws","decay, electron, katrin, mass, neutrino, tritium, spectrometer, beta, cres, experiment, electrons, energy, 83m, cyclotron, qsa",,"83m, beta, cres, cyclotron, decay, electron, electrons, energy, experiment, katrin, mass, neutrino, qsa, spectrometer, tritium","brookhaven, copperized, decays, drift, kaon, kapton, mylar, rare, straw, straws"
physics,206,2000–2005,2020–2025,0.029414,0.970586,36,14,3,33,11,8.33,"alignment, dust, granules, suprathermal, abrasive, arccos, area, basins, channel, drainage, erosion, erosional, erosive, eruption, etna, fluvial, grain, landscape, lava, lazarian, mount, paramagnetic, phi, rivers, sand, sandstorms, section, slope, slopes, stone, supersymmetric, surfaces, toe, topography, wear, wind","dune, dunes, sand, sediment, wind, aeolian, barchan, transport, erosion, saltation, barchans, mars, bed, dem","erosion, sand, wind","aeolian, barchan, barchans, bed, dem, dune, dunes, mars, saltation, sediment, transport","abrasive, alignment, arccos, area, basins, channel, drainage, dust, erosional, erosive, eruption, etna, fluvial, grain, granules, landscape, lava, lazarian, mount, paramagnetic"
