subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,181,2000–2005,2020–2025,0.136615,0.863385,19,16,3,16,13,15.79,"model, activities, airtrack, anyspeed, arguing, barabasi, blind, compressable, dynamics, forward, generalized, human, limitations, pedestrian, pythagoras, sonorous, suggested, timers, vision","crowd, crowds, evacuation, model, pedestrian, pedestrians, social, dynamics, traffic, boarding, annoyance, corridor, cosin, subway, vestibule, walking","dynamics, model, pedestrian","annoyance, boarding, corridor, cosin, crowd, crowds, evacuation, pedestrians, social, subway, traffic, vestibule, walking","activities, airtrack, anyspeed, arguing, barabasi, blind, compressable, forward, generalized, human, limitations, pythagoras, sonorous, suggested, timers, vision"
physics,182,2000–2005,2020–2025,0.184257,0.815743,27,12,3,24,9,11.11,"power, grid, automation, blackout, blackouts, control, cuts, dispersed, electric, generators, model, modernization, monitor, network, plr, programs, ramp, requests, resource, sags, service, superhighway, supplies, supply, synergy, topology, user","cascading, failures, grid, grids, network, networks, power, resilience, failure, load, outage, outages","grid, network, power","cascading, failure, failures, grids, load, networks, outage, outages, resilience","automation, blackout, blackouts, control, cuts, dispersed, electric, generators, model, modernization, monitor, plr, programs, ramp, requests, resource, sags, service, superhighway, supplies"
physics,183,2000–2005,2020–2025,0.318178,0.681822,32,16,6,26,10,18.75,"quantum, mechanics, students, age, algebras, computing, epr, forseeable, games, playing, understanding, appreciation, balls, baseball, bolstered, border, camp, chocolate, enemy, hoped, interviews, introduction, intuitive, mershin, meta, practical, resources, student, teaching, trying, view, world","computing, learning, mechanics, quantum, student, students, education, undergraduate, physics, qis, qise, science, workforce, course, courses, teaching","computing, mechanics, quantum, student, students, teaching","course, courses, education, learning, physics, qis, qise, science, undergraduate, workforce","age, algebras, appreciation, balls, baseball, bolstered, border, camp, chocolate, enemy, epr, forseeable, games, hoped, interviews, introduction, intuitive, mershin, meta, playing"
physics,184,2000–2005,2020–2025,0.050027,0.949973,24,11,2,22,9,8.33,"wind, computation, flows, fluid, hydromachines, altitude, aspects, assisted, barometric, centrifugal, cfd, disadvantages, equivalents, humidity, legality, machinery, marks, metre, performances, race, reconsidered, sprint, sprints, turbine","blade, farm, flow, rotor, turbine, turbines, wake, wind, blades, farms, power","turbine, wind","blade, blades, farm, farms, flow, power, rotor, turbines, wake","altitude, aspects, assisted, barometric, centrifugal, cfd, computation, disadvantages, equivalents, flows, fluid, humidity, hydromachines, legality, machinery, marks, metre, performances, race, reconsidered"
physics,185,2000–2005,2020–2025,0.349208,0.650792,29,13,7,22,6,24.14,"gravitational, noise, normality, data, kurtosis, recursive, wave, indicator, precession, waves, 4th, black, compression, cost, estimation, galaxy, gnss, gravity, gw, icebreaker, kerr, lfi, lossless, noises, noising, noncentral, parfait, spectra, streams","black, data, detectors, gravitational, ligo, noise, wave, signals, virgo, lisa, waves, gw, stars","black, data, gravitational, gw, noise, wave, waves","detectors, ligo, lisa, signals, stars, virgo","4th, compression, cost, estimation, galaxy, gnss, gravity, icebreaker, indicator, kerr, kurtosis, lfi, lossless, noises, noising, noncentral, normality, parfait, precession, recursive"
physics,186,2000–2005,2020–2025,0.527777,0.472223,17,13,6,11,7,35.29,"cavities, cavity, mv, superconducting, 1e10, 3e9, cell, gradient, prototype, accelerating, high, hz, niobium, pulsed, rf, ttf, velocity","cavities, cavity, nb, nb3sn, niobium, rf, srf, superconducting, surface, 3sn, cryomodule, high, resistance","cavities, cavity, high, niobium, rf, superconducting","3sn, cryomodule, nb, nb3sn, resistance, srf, surface","1e10, 3e9, accelerating, cell, gradient, hz, mv, prototype, pulsed, ttf, velocity"
physics,187,2000–2005,2020–2025,0.236926,0.763074,33,15,6,27,9,18.18,"anthropic, civilization, civilizations, gott, intelligent, ktlog2, observers, seti, bit, doomsday, eat, erase, extraterrestrial, humanity, information, life, reasoning, space, universe, argument, bits, chance, dieks, disaster, eating, flaw, geo, longevity, premise, race, time, transmit, unreasonably","civilizations, extraterrestrial, intelligence, life, seti, technosignatures, civilization, search, universe, earth, galaxy, interstellar, technosignature, alien, cetis","civilization, civilizations, extraterrestrial, life, seti, universe","alien, cetis, earth, galaxy, intelligence, interstellar, search, technosignature, technosignatures","anthropic, argument, bit, bits, chance, dieks, disaster, doomsday, eat, eating, erase, flaw, geo, gott, humanity, information, intelligent, ktlog2, longevity, observers"
physics,188,2000–2005,2020–2025,0.20263,0.79737,16,14,4,12,10,25.0,"excitonic, nanoclusters, photoluminescence, pl, zno, defects, dots, films, quantum, dot, emission, hund, laser, nanoparticles, pld, uv","cdse, colloidal, dots, photoluminescence, qds, quantum, cds, dot, optical, qd, nanocrystals, shell, absorption, cd","dot, dots, photoluminescence, quantum","absorption, cd, cds, cdse, colloidal, nanocrystals, optical, qd, qds, shell","defects, emission, excitonic, films, hund, laser, nanoclusters, nanoparticles, pl, pld, uv, zno"
physics,189,2000–2005,2020–2025,0.438617,0.561383,23,12,4,19,8,17.39,"blood, echinocyte, membrane, shear, cell, cells, crenated, echinocytic, microvessels, shapes, spicule, spicules, adhesive, anesthetized, continuousmetabolic, convective, gestalt, ibvd, keynote, meccano, microchannels, stretching, vessels","blood, cell, cells, flow, microfluidic, rbc, rbcs, red, shear, platelet, fluid, clot","blood, cell, cells, shear","clot, flow, fluid, microfluidic, platelet, rbc, rbcs, red","adhesive, anesthetized, continuousmetabolic, convective, crenated, echinocyte, echinocytic, gestalt, ibvd, keynote, meccano, membrane, microchannels, microvessels, shapes, spicule, spicules, stretching, vessels"
physics,190,2000–2005,2020–2025,0.014983,0.985017,19,18,1,18,17,5.26,"forsterite, mg2sio4, nanobelts, 4t1, 6a1, anions, mn2, sio2, 400nm, aqueous, geminate, hydroxyl, nm, oxide, peroxide, photodetachment, pseudohalide, radicals, synthesized","films, photocatalytic, tio, tio2, zno, oxidation, water, photocatalysts, solar, anatase, oxide, photoelectrochemical, 2o, cu, fe, photocatalysis, uv, visible",oxide,"2o, anatase, cu, fe, films, oxidation, photocatalysis, photocatalysts, photocatalytic, photoelectrochemical, solar, tio, tio2, uv, visible, water, zno","400nm, 4t1, 6a1, anions, aqueous, forsterite, geminate, hydroxyl, mg2sio4, mn2, nanobelts, nm, peroxide, photodetachment, pseudohalide, radicals, sio2, synthesized"
physics,191,2000–2005,2020–2025,0.471783,0.528217,26,17,7,19,10,26.92,"polarization, polarized, spin, beam, flipping, pol, siberian, snake, depolarizing, hermes, lambda, ring, sidis, snakes, subprocesses, edm, electron, graded, hera, ler, longitudinally, qcd, rf, ropr, sarge, sigma","beam, polarization, polarized, ring, spin, storage, edm, electron, proton, 131xe, dnp, rings, collider, depolarization, dirc, electric, mathrm","beam, edm, electron, polarization, polarized, ring, spin","131xe, collider, depolarization, dirc, dnp, electric, mathrm, proton, rings, storage","depolarizing, flipping, graded, hera, hermes, lambda, ler, longitudinally, pol, qcd, rf, ropr, sarge, siberian, sidis, sigma, snake, snakes, subprocesses"
physics,193,2000–2005,2020–2025,0.236929,0.763071,37,21,3,34,18,8.11,"lightning, cloud, auroral, emp, addenda, atmospheric, burst, cern, cosmic, gps, grid, microphysical, nuclear, tec, atmosphere, attenuates, aurora, circuit, commencement, daemon, daemons, dayside, document, downshifted, electrical, flares, global, globdet, ionospheric, latitudes, nationwide, nightside, plasma, power, proposal, radar, rays","gamma, lightning, radio, ray, flashes, auroral, thunderstorm, solar, thunderstorms, cloud, discharges, emic, events, precipitation, elves, glows, ibps, radiation, tgf, tgfs, ul","auroral, cloud, lightning","discharges, elves, emic, events, flashes, gamma, glows, ibps, precipitation, radiation, radio, ray, solar, tgf, tgfs, thunderstorm, thunderstorms, ul","addenda, atmosphere, atmospheric, attenuates, aurora, burst, cern, circuit, commencement, cosmic, daemon, daemons, dayside, document, downshifted, electrical, emp, flares, global, globdet"
physics,194,2000–2005,2020–2025,0.281555,0.718445,28,13,3,25,10,10.71,"laser, frequency, cavity, lasers, npro, power, pump, stabilization, yag, 10db, 300nm, 700mw, annular, bragg, diode, high, ingaasp, injection, lasing, linewidth, milliwatt, modal, mode, monolithic, nanocavity, nd, pulse, stacking","cascade, comb, frequency, laser, lasers, qcl, qcls, quantum, thz, combs, mid, infrared, terahertz","frequency, laser, lasers","cascade, comb, combs, infrared, mid, qcl, qcls, quantum, terahertz, thz","10db, 300nm, 700mw, annular, bragg, cavity, diode, high, ingaasp, injection, lasing, linewidth, milliwatt, modal, mode, monolithic, nanocavity, nd, npro, power"
physics,195,2000–2005,2020–2025,0.616918,0.383082,24,23,9,15,14,37.5,"annihilation, positron, positronium, ps, scattering, positrons, antihydrogen, daphne, electron, ev, pickoff, plasma, sections, binding, blob, bunch, cross, crystal, eff, energy, lengthening, merkuriev, nf, spur","annihilation, electron, positron, positronium, positrons, ps, energy, mathrm, nke, overline, production, rm, 3s2, binding, ce, chudakov, eff, exitonic, ions, mp, pair, positronic, text","annihilation, binding, eff, electron, energy, positron, positronium, positrons, ps","3s2, ce, chudakov, exitonic, ions, mathrm, mp, nke, overline, pair, positronic, production, rm, text","antihydrogen, blob, bunch, cross, crystal, daphne, ev, lengthening, merkuriev, nf, pickoff, plasma, scattering, sections, spur"
physics,196,2000–2005,2020–2025,0.208389,0.791611,26,16,4,22,12,15.38,"brillouin, alpha, coalescing, gallium, initial, interface, nonlinearity, optical, precursor, reflected, signal, silica, corroborate, elemental, envelope, fibers, lattices, nonconventional, pertinent, photonic, saddle, sbs, sine, tangent, technique, zone","acoustic, brillouin, optical, sbs, scattering, stimulated, photonic, frequency, silicon, waveguide, waveguides, laser, fiber, linewidth, phonon, phonons","brillouin, optical, photonic, sbs","acoustic, fiber, frequency, laser, linewidth, phonon, phonons, scattering, silicon, stimulated, waveguide, waveguides","alpha, coalescing, corroborate, elemental, envelope, fibers, gallium, initial, interface, lattices, nonconventional, nonlinearity, pertinent, precursor, reflected, saddle, signal, silica, sine, tangent"
physics,197,2000–2005,2020–2025,0.280163,0.719837,14,11,4,10,7,28.57,"band, bn, boron, exciton, hexagonal, nanonetwork, nitride, excitons, site, 400mw, 767nm, excitations, luminescence, nanotubes","boron, defects, emission, emitters, hbn, hexagonal, nitride, quantum, bn, photon, defect","bn, boron, hexagonal, nitride","defect, defects, emission, emitters, hbn, photon, quantum","400mw, 767nm, band, excitations, exciton, excitons, luminescence, nanonetwork, nanotubes, site"
physics,198,2000–2005,2020–2025,0.100621,0.899379,10,11,2,8,9,20.0,"automatic, dcn, enea, fault, ftu, occurence, plasma, sensor, tokamak, validation","data, fusion, learning, machine, model, neural, plasma, surrogate, tokamak, disruption, network","plasma, tokamak","data, disruption, fusion, learning, machine, model, network, neural, surrogate","automatic, dcn, enea, fault, ftu, occurence, sensor, validation"
physics,199,2000–2005,2020–2025,0.32618,0.67382,29,18,5,24,13,17.24,"fractional, liouville, equation, equations, normalization, condition, derivatives, dreisigmeyer, eigenfunctions, generalization, liouvile, multiparticle, ssa, considered, derivative, differetial, differintegrals, fd, gfd, integer, leontovich, mothers, multifractal, oscillators, paraxial, pwe, solutions, space, time","derivative, derivatives, equation, equations, fractional, order, caputo, calculus, diffusion, method, model, non, 1odes, anomalous, melnikov, pfg, raphson, solitons","derivative, derivatives, equation, equations, fractional","1odes, anomalous, calculus, caputo, diffusion, melnikov, method, model, non, order, pfg, raphson, solitons","condition, considered, differetial, differintegrals, dreisigmeyer, eigenfunctions, fd, generalization, gfd, integer, leontovich, liouvile, liouville, mothers, multifractal, multiparticle, normalization, oscillators, paraxial, pwe"
physics,200,2000–2005,2020–2025,0.250687,0.749313,28,20,7,21,13,25.0,"fullerenes, fullerene, affine, carbon, coxeter, crystallographic, onions, c60, cage, extensions, nanotubes, underlining, b36n36, benzene, clusters, collectivized, dissociate, electron, endohedral, gap, groups, hetero, ionized, lumo, si6h6, spectra, subvalent, zincblend","c60, electron, endohedral, fullerene, fullerenes, atoms, photoionization, molecules, carbon, benzene, energy, 6p, anthracene, atom, cations, coronene, electronic, mfpads, molecular, tetralin","benzene, c60, carbon, electron, endohedral, fullerene, fullerenes","6p, anthracene, atom, atoms, cations, coronene, electronic, energy, mfpads, molecular, molecules, photoionization, tetralin","affine, b36n36, cage, clusters, collectivized, coxeter, crystallographic, dissociate, extensions, gap, groups, hetero, ionized, lumo, nanotubes, onions, si6h6, spectra, subvalent, underlining"
physics,201,2000–2005,2020–2025,0.021854,0.978146,10,15,1,9,14,10.0,"concluded, drop, frequency, model, particle, particles, spherical, vibration, vibrational, virus","air, cov, covid, sars, ventilation, airborne, droplets, infection, respiratory, risk, aerosol, virus, aerosols, spray, transmission",virus,"aerosol, aerosols, air, airborne, cov, covid, droplets, infection, respiratory, risk, sars, spray, transmission, ventilation","concluded, drop, frequency, model, particle, particles, spherical, vibration, vibrational"
physics,202,2000–2005,2020–2025,0.637247,0.362753,33,20,10,23,10,30.3,"casimir, force, polder, retarded, dielectric, polarizable, vacuum, atom, dispersive, electrically, forces, s50nm, 50nm, abraham, aggregates, boxes, charge, contradicting, contribution, electromagnetic, hw, interaction, magnetically, pairwise, phosphor, proportiaonal, proportional, quantum, radiation, spectrum, sphere, zero, zns","casimir, force, forces, polder, quantum, vacuum, atom, ness, surface, fluctuations, interaction, dielectric, dna, graphene, lifshitz, nanoplate, particle, retarded, torque, vo","atom, casimir, dielectric, force, forces, interaction, polder, quantum, retarded, vacuum","dna, fluctuations, graphene, lifshitz, nanoplate, ness, particle, surface, torque, vo","50nm, abraham, aggregates, boxes, charge, contradicting, contribution, dispersive, electrically, electromagnetic, hw, magnetically, pairwise, phosphor, polarizable, proportiaonal, proportional, radiation, s50nm, spectrum"
physics,203,2000–2005,2020–2025,0.088171,0.911829,14,14,2,12,12,14.29,"controller, controllers, repetitive, sns, srf, control, delta, feedback, feedforward, learning, reconfigurable, appearances, reference, trajectory","control, deep, drl, flow, learning, reinforcement, rl, policy, drag, agent, actuation, optimization, cylinder, optimal","control, learning","actuation, agent, cylinder, deep, drag, drl, flow, optimal, optimization, policy, reinforcement, rl","appearances, controller, controllers, delta, feedback, feedforward, reconfigurable, reference, repetitive, sns, srf, trajectory"
physics,204,2000–2005,2020–2025,0.072056,0.927944,22,15,3,19,12,13.64,"arguing, bcs, bowl, championship, college, football, misguided, standings, altitude, athletes, coaches, men, metre, race, schools, sprint, sprinters, team, teams, walks, wind, women","football, player, players, sports, team, teams, game, games, soccer, league, batting, cricket, draw, fifa, tournaments","football, team, teams","batting, cricket, draw, fifa, game, games, league, player, players, soccer, sports, tournaments","altitude, arguing, athletes, bcs, bowl, championship, coaches, college, men, metre, misguided, race, schools, sprint, sprinters, standings, walks, wind, women"
physics,205,2000–2005,2020–2025,0.103498,0.896502,37,13,2,35,11,5.41,"dust, granules, sand, suprathermal, alignment, fsles, phi, sandstorms, toe, arccos, area, basins, drainage, erosion, erosional, erosive, eruption, etna, fluvial, grain, landscape, lava, lazarian, lyapunov, mediterranean, mixing, mount, paramagnetic, rivers, section, slope, slopes, stone, supersymmetric, surfaces, topography, wear","barchan, dune, dunes, sand, sediment, wind, aeolian, transport, erosion, saltation, barchans, mars, bed","erosion, sand","aeolian, barchan, barchans, bed, dune, dunes, mars, saltation, sediment, transport, wind","alignment, arccos, area, basins, drainage, dust, erosional, erosive, eruption, etna, fluvial, fsles, grain, granules, landscape, lava, lazarian, lyapunov, mediterranean, mixing"
physics,206,2000–2005,2020–2025,0.102133,0.897867,16,19,3,13,16,18.75,"conversion, formaldehyde, h2co, spin, intramolecular, magnegases, nuclear, ortho, polycarbonyl, torr, biosystem, channel, magnetic, para, radical, temperature","magnetic, pair, quantum, radical, spin, compass, avian, electron, field, magnetoreception, ciss, singlet, spins, bile, coherence, cryptochrome, gut, reactions, triplet","magnetic, radical, spin","avian, bile, ciss, coherence, compass, cryptochrome, electron, field, gut, magnetoreception, pair, quantum, reactions, singlet, spins, triplet","biosystem, channel, conversion, formaldehyde, h2co, intramolecular, magnegases, nuclear, ortho, para, polycarbonyl, temperature, torr"
physics,207,2000–2005,2020–2025,0.129488,0.870512,18,14,2,16,12,11.11,"nai, tl, absorption, bepposax, bl, blazars, ccd, detector, fsrqs, hbls, kev, lacs, lbls, measurements, nm, noble, precision, sodium","anais, crystals, dama, libra, nai, tl, dark, sabre, scintillation, crystal, kg, depl, matter, rm","nai, tl","anais, crystal, crystals, dama, dark, depl, kg, libra, matter, rm, sabre, scintillation","absorption, bepposax, bl, blazars, ccd, detector, fsrqs, hbls, kev, lacs, lbls, measurements, nm, noble, precision, sodium"
physics,208,2000–2005,2020–2025,0.358463,0.641537,21,16,5,16,11,23.81,"chromatin, gene, microarray, cancer, data, genes, celled, clustering, leukemia, partitions, chips, dna, eukaryotes, expression, genome, overrepresented, regulatory, subsets, transcription, upstream, zipf","chromatin, chromosome, chromosomes, dna, epigenetic, gene, genome, transcription, polymer, cell, organization, binding, loops, nucleosome, nucleosomes, proteins","chromatin, dna, gene, genome, transcription","binding, cell, chromosome, chromosomes, epigenetic, loops, nucleosome, nucleosomes, organization, polymer, proteins","cancer, celled, chips, clustering, data, eukaryotes, expression, genes, leukemia, microarray, overrepresented, partitions, regulatory, subsets, upstream, zipf"
physics,209,2000–2005,2020–2025,0.164757,0.835243,21,17,3,18,14,14.29,"copperized, decays, kaon, katrin, kr, mylar, neutrino, straws, tritium, alice, altro, brookhaven, drift, kapton, measurment, optimisation, performance, radioactive, rare, straw, tpc","decay, electron, katrin, mass, neutrino, tritium, spectrometer, experiment, cres, electrons, detector, energy, 83m, beta, kev, mathrm, qsa","katrin, neutrino, tritium","83m, beta, cres, decay, detector, electron, electrons, energy, experiment, kev, mass, mathrm, qsa, spectrometer","alice, altro, brookhaven, copperized, decays, drift, kaon, kapton, kr, measurment, mylar, optimisation, performance, radioactive, rare, straw, straws, tpc"
