subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,23,2000,2022,22,0.441998,0.558002
physics,23,2000,2023,23,0.441998,0.558002
physics,23,2000,2024,24,0.441998,0.558002
physics,23,2000,2025,25,0.441998,0.558002
physics,24,2000,2000,0,0.651322,0.348678
physics,24,2000,2001,1,0.558645,0.441355
physics,24,2000,2002,2,0.483644,0.516356
physics,24,2000,2003,3,0.370289,0.629711
physics,24,2000,2004,4,0.393061,0.606939
physics,24,2000,2005,5,0.393061,0.606939
physics,24,2000,2006,6,0.393061,0.606939
physics,24,2000,2007,7,0.393061,0.606939
physics,24,2000,2008,8,0.393061,0.606939
physics,24,2000,2009,9,0.385469,0.614531
physics,24,2000,2010,10,0.340469,0.659531
physics,24,2000,2011,11,0.393061,0.606939
physics,24,2000,2012,12,0.393061,0.606939
physics,24,2000,2013,13,0.348061,0.651939
physics,24,2000,2014,14,0.348061,0.651939
physics,24,2000,2015,15,0.348061,0.651939
physics,24,2000,2016,16,0.393061,0.606939
physics,24,2000,2017,17,0.348061,0.651939
physics,24,2000,2018,18,0.348061,0.651939
physics,24,2000,2019,19,0.348061,0.651939
physics,24,2000,2020,20,0.348061,0.651939
physics,24,2000,2021,21,0.348061,0.651939
physics,24,2000,2022,22,0.393061,0.606939
physics,24,2000,2023,23,0.393061,0.606939
physics,24,2000,2024,24,0.393061,0.606939
physics,24,2000,2025,25,0.393061,0.606939
physics,25,2000,2000,0,0.651322,0.348678
physics,25,2000,2001,1,0.571847,0.428153
physics,25,2000,2002,2,0.542905,0.457095
physics,25,2000,2003,3,0.438122,0.561878
physics,25,2000,2004,4,0.44737,0.55263
physics,25,2000,2005,5,0.432734,0.567266
physics,25,2000,2006,6,0.428269,0.571731
physics,25,2000,2007,7,0.406053,0.593947
physics,25,2000,2008,8,0.423486,0.576514
physics,25,2000,2009,9,0.419612,0.580388
physics,25,2000,2010,10,0.434248,0.565752
physics,25,2000,2011,11,0.418428,0.581572
physics,25,2000,2012,12,0.418428,0.581572
physics,25,2000,2013,13,0.413645,0.586355
physics,25,2000,2014,14,0.428281,0.571719
physics,25,2000,2015,15,0.433064,0.566936
physics,25,2000,2016,16,0.401281,0.598719
physics,25,2000,2017,17,0.395302,0.604698
physics,25,2000,2018,18,0.422302,0.577698
physics,25,2000,2019,19,0.418428,0.581572
physics,25,2000,2020,20,0.428269,0.571731
physics,25,2000,2021,21,0.434248,0.565752
physics,25,2000,2022,22,0.407248,0.592752
physics,25,2000,2023,23,0.396486,0.603514
physics,25,2000,2024,24,0.347612,0.652388
physics,25,2000,2025,25,0.392612,0.607388
physics,26,2001,2001,0,0.651322,0.348678
physics,26,2001,2002,1,0.33533,0.66467
physics,26,2001,2003,2,0.159187,0.840813
physics,26,2001,2004,3,0.095486,0.904514
physics,26,2001,2005,4,0.095486,0.904514
physics,26,2001,2006,5,0.095486,0.904514
physics,26,2001,2007,6,0.095486,0.904514
physics,26,2001,2008,7,0.095486,0.904514
physics,26,2001,2009,8,0.095486,0.904514
physics,26,2001,2010,9,0.095486,0.904514
physics,26,2001,2011,10,0.095486,0.904514
physics,26,2001,2012,11,0.095486,0.904514
physics,26,2001,2013,12,0.095486,0.904514
physics,26,2001,2014,13,0.095486,0.904514
physics,26,2001,2015,14,0.095486,0.904514
physics,26,2001,2016,15,0.095486,0.904514
physics,26,2001,2017,16,0.095486,0.904514
physics,26,2001,2018,17,0.095486,0.904514
physics,26,2001,2019,18,0.095486,0.904514
physics,26,2001,2020,19,0.095486,0.904514
physics,26,2001,2021,20,0.095486,0.904514
physics,26,2001,2022,21,0.095486,0.904514
physics,26,2001,2023,22,0.095486,0.904514
physics,26,2001,2024,23,0.095486,0.904514
physics,26,2001,2025,24,0.095486,0.904514
physics,27,2000,2000,0,0.651322,0.348678
physics,27,2000,2001,1,0.53002,0.46998
physics,27,2000,2002,2,0.575245,0.424755
physics,27,2000,2003,3,0.548245,0.451755
physics,27,2000,2004,4,0.573141,0.426859
physics,27,2000,2005,5,0.575245,0.424755
physics,27,2000,2006,6,0.538404,0.461596
physics,27,2000,2007,7,0.550924,0.449076
physics,27,2000,2008,8,0.533609,0.466391
physics,27,2000,2009,9,0.519258,0.480742
physics,27,2000,2010,10,0.492483,0.507517
physics,27,2000,2011,11,0.503245,0.496755
physics,27,2000,2012,12,0.488609,0.511391
physics,27,2000,2013,13,0.537483,0.462517
physics,27,2000,2014,14,0.537483,0.462517
physics,27,2000,2015,15,0.497266,0.502734
physics,27,2000,2016,16,0.503245,0.496755
physics,27,2000,2017,17,0.53002,0.46998
physics,27,2000,2018,18,0.53002,0.46998
physics,27,2000,2019,19,0.53002,0.46998
physics,27,2000,2020,20,0.548245,0.451755
physics,27,2000,2021,21,0.48502,0.51498
physics,27,2000,2022,22,0.548245,0.451755
physics,27,2000,2023,23,0.497266,0.502734
physics,27,2000,2024,24,0.479041,0.520959
physics,27,2000,2025,25,0.548245,0.451755
physics,28,2000,2000,0,0.651322,0.348678
physics,28,2000,2001,1,0.379632,0.620368
physics,28,2000,2002,2,0.195244,0.804756
physics,28,2000,2003,3,0.180608,0.819392
physics,28,2000,2004,4,0.180608,0.819392
physics,28,2000,2005,5,0.180608,0.819392
physics,28,2000,2006,6,0.157644,0.842356
physics,28,2000,2007,7,0.180608,0.819392
physics,28,2000,2008,8,0.180608,0.819392
physics,28,2000,2009,9,0.180608,0.819392
physics,28,2000,2010,10,0.184482,0.815518
physics,28,2000,2011,11,0.180608,0.819392
physics,28,2000,2012,12,0.180608,0.819392
physics,28,2000,2013,13,0.180608,0.819392
physics,28,2000,2014,14,0.180608,0.819392
physics,28,2000,2015,15,0.180608,0.819392
physics,28,2000,2016,16,0.180608,0.819392
physics,28,2000,2017,17,0.180608,0.819392
physics,28,2000,2018,18,0.184482,0.815518
physics,28,2000,2019,19,0.180608,0.819392
physics,28,2000,2020,20,0.180608,0.819392
physics,28,2000,2021,21,0.180608,0.819392
physics,28,2000,2022,22,0.184482,0.815518
physics,28,2000,2023,23,0.195244,0.804756
physics,28,2000,2024,24,0.202836,0.797164
physics,28,2000,2025,25,0.184482,0.815518
physics,29,2000,2000,0,0.651322,0.348678
physics,29,2000,2001,1,0.564612,0.435388
physics,29,2000,2002,2,0.498909,0.501091
physics,29,2000,2003,3,0.507248,0.492752
physics,29,2000,2004,4,0.494126,0.505874
physics,29,2000,2005,5,0.480684,0.519316
physics,29,2000,2006,6,0.448901,0.551099
physics,29,2000,2007,7,0.448901,0.551099
physics,29,2000,2008,8,0.454593,0.545407
physics,29,2000,2009,9,0.441471,0.558529
physics,29,2000,2010,10,0.454593,0.545407
physics,29,2000,2011,11,0.468309,0.531691
physics,29,2000,2012,12,0.472027,0.527973
physics,29,2000,2013,13,0.472027,0.527973
physics,29,2000,2014,14,0.472027,0.527973
physics,29,2000,2015,15,0.466048,0.533952
physics,29,2000,2016,16,0.472027,0.527973
physics,29,2000,2017,17,0.468309,0.531691
physics,29,2000,2018,18,0.472027,0.527973
physics,29,2000,2019,19,0.475901,0.524099
physics,29,2000,2020,20,0.472027,0.527973
physics,29,2000,2021,21,0.472027,0.527973
physics,29,2000,2022,22,0.475901,0.524099
physics,29,2000,2023,23,0.475901,0.524099
physics,29,2000,2024,24,0.468309,0.531691
physics,29,2000,2025,25,0.475901,0.524099
physics,30,2000,2000,0,0.651322,0.348678
physics,30,2000,2001,1,0.543176,0.456824
physics,30,2000,2002,2,0.543176,0.456824
physics,30,2000,2003,3,0.424951,0.575049
physics,30,2000,2004,4,0.30417,0.69583
physics,30,2000,2005,5,0.307759,0.692241
physics,30,2000,2006,6,0.307759,0.692241
physics,30,2000,2007,7,0.326269,0.673731
physics,30,2000,2008,8,0.299269,0.700731
physics,30,2000,2009,9,0.327465,0.672535
physics,30,2000,2010,10,0.343703,0.656297
physics,30,2000,2011,11,0.329987,0.670013
physics,30,2000,2012,12,0.371176,0.628824
physics,30,2000,2013,13,0.33385,0.66615
physics,30,2000,2014,14,0.280759,0.719241
physics,30,2000,2015,15,0.307759,0.692241
physics,30,2000,2016,16,0.316416,0.683584
physics,30,2000,2017,17,0.316416,0.683584
physics,30,2000,2018,18,0.311633,0.688367
physics,30,2000,2019,19,0.284633,0.715367
physics,30,2000,2020,20,0.311633,0.688367
physics,30,2000,2021,21,0.329987,0.670013
physics,30,2000,2022,22,0.329987,0.670013
physics,30,2000,2023,23,0.331052,0.668948
physics,30,2000,2024,24,0.308044,0.691956
physics,30,2000,2025,25,0.30417,0.69583
physics,31,2000,2000,0,0.651322,0.348678
physics,31,2000,2001,1,0.348061,0.651939
physics,31,2000,2002,2,0.357902,0.642098
physics,31,2000,2003,3,0.325833,0.674167
physics,31,2000,2004,4,0.325833,0.674167
physics,31,2000,2005,5,0.325833,0.674167
physics,31,2000,2006,6,0.325833,0.674167
physics,31,2000,2007,7,0.325833,0.674167
physics,31,2000,2008,8,0.325833,0.674167
physics,31,2000,2009,9,0.33449,0.66551
physics,31,2000,2010,10,0.33449,0.66551
physics,31,2000,2011,11,0.33449,0.66551
physics,31,2000,2012,12,0.33449,0.66551
physics,31,2000,2013,13,0.33449,0.66551
physics,31,2000,2014,14,0.33449,0.66551
physics,31,2000,2015,15,0.33449,0.66551
physics,31,2000,2016,16,0.33449,0.66551
physics,31,2000,2017,17,0.33449,0.66551
physics,31,2000,2018,18,0.33449,0.66551
physics,31,2000,2019,19,0.33449,0.66551
physics,31,2000,2020,20,0.33449,0.66551
physics,31,2000,2021,21,0.33449,0.66551
physics,31,2000,2022,22,0.33449,0.66551
physics,31,2000,2023,23,0.33449,0.66551
physics,31,2000,2024,24,0.33449,0.66551
physics,31,2000,2025,25,0.33449,0.66551
physics,32,2000,2000,0,0.651322,0.348678
physics,32,2000,2001,1,0.510836,0.489164
physics,32,2000,2002,2,0.456825,0.543175
physics,32,2000,2003,3,0.446192,0.553808
physics,32,2000,2004,4,0.533608,0.466392
physics,32,2000,2005,5,0.464417,0.535583
physics,32,2000,2006,6,0.446972,0.553028
physics,32,2000,2007,7,0.423964,0.576036
physics,32,2000,2008,8,0.438315,0.561685
physics,32,2000,2009,9,0.429196,0.570804
physics,32,2000,2010,10,0.419354,0.580646
physics,32,2000,2011,11,0.401001,0.598999
physics,32,2000,2012,12,0.429196,0.570804
physics,32,2000,2013,13,0.451424,0.548576
physics,32,2000,2014,14,0.447549,0.552451
physics,32,2000,2015,15,0.464546,0.535454
physics,32,2000,2016,16,0.411762,0.588238
physics,32,2000,2017,17,0.442318,0.557682
physics,32,2000,2018,18,0.442318,0.557682
physics,32,2000,2019,19,0.446192,0.553808
physics,32,2000,2020,20,0.460543,0.539457
physics,32,2000,2021,21,0.460543,0.539457
physics,32,2000,2022,22,0.452951,0.547049
physics,32,2000,2023,23,0.460543,0.539457
physics,32,2000,2024,24,0.429196,0.570804
physics,32,2000,2025,25,0.4692,0.5308
physics,33,2002,2002,0,0.651322,0.348678
physics,33,2002,2003,1,0.265661,0.734339
physics,33,2002,2004,2,0.099074,0.900926
physics,33,2002,2005,3,0.003874,0.996126
physics,33,2002,2006,4,0.003874,0.996126
physics,33,2002,2007,5,0.0,1.0
physics,33,2002,2008,6,0.0,1.0
physics,33,2002,2009,7,0.0,1.0
physics,33,2002,2010,8,0.014636,0.985364
physics,33,2002,2011,9,0.0,1.0
physics,33,2002,2012,10,0.0,1.0
physics,33,2002,2013,11,0.003874,0.996126
physics,33,2002,2014,12,0.003874,0.996126
physics,33,2002,2015,13,0.0,1.0
physics,33,2002,2016,14,0.0,1.0
physics,33,2002,2017,15,0.0,1.0
physics,33,2002,2018,16,0.0,1.0
physics,33,2002,2019,17,0.0,1.0
physics,33,2002,2020,18,0.0,1.0
physics,33,2002,2021,19,0.0,1.0
physics,33,2002,2022,20,0.0,1.0
physics,33,2002,2023,21,0.003874,0.996126
physics,33,2002,2024,22,0.003874,0.996126
physics,33,2002,2025,23,0.003874,0.996126
physics,34,2000,2000,0,0.651322,0.348678
physics,34,2000,2001,1,0.121588,0.878412
physics,34,2000,2002,2,0.205299,0.794701
physics,34,2000,2003,3,0.130707,0.869293
physics,34,2000,2004,4,0.071294,0.928706
physics,34,2000,2005,5,0.177126,0.822874
physics,34,2000,2006,6,0.212869,0.787131
physics,34,2000,2007,7,0.108926,0.891074
physics,34,2000,2008,8,0.094291,0.905709
physics,34,2000,2009,9,0.144714,0.855286
physics,34,2000,2010,10,0.116519,0.883481
physics,34,2000,2011,11,0.167677,0.832323
physics,34,2000,2012,12,0.185902,0.814098
physics,34,2000,2013,13,0.199024,0.800976
physics,34,2000,2014,14,0.168469,0.831531
physics,34,2000,2015,15,0.185902,0.814098
physics,34,2000,2016,16,0.212902,0.787098
physics,34,2000,2017,17,0.203061,0.796939
physics,34,2000,2018,18,0.199024,0.800976
physics,34,2000,2019,19,0.226024,0.773976
physics,34,2000,2020,20,0.199024,0.800976
physics,34,2000,2021,21,0.176061,0.823939
physics,34,2000,2022,22,0.271024,0.728976
physics,34,2000,2023,23,0.257902,0.742098
physics,34,2000,2024,24,0.185902,0.814098
physics,34,2000,2025,25,0.167677,0.832323
physics,35,2000,2000,0,0.651322,0.348678
physics,35,2000,2001,1,0.30749,0.69251
physics,35,2000,2002,2,0.135608,0.864392
physics,35,2000,2003,3,0.105052,0.894948
physics,35,2000,2004,4,0.113709,0.886291
physics,35,2000,2005,5,0.113709,0.886291
physics,35,2000,2006,6,0.105052,0.894948
physics,35,2000,2007,7,0.105052,0.894948
physics,35,2000,2008,8,0.105052,0.894948
physics,35,2000,2009,9,0.105052,0.894948
physics,35,2000,2010,10,0.105052,0.894948
physics,35,2000,2011,11,0.105052,0.894948
physics,35,2000,2012,12,0.105052,0.894948
physics,35,2000,2013,13,0.108926,0.891074
physics,35,2000,2014,14,0.113709,0.886291
physics,35,2000,2015,15,0.105052,0.894948
physics,35,2000,2016,16,0.105052,0.894948
physics,35,2000,2017,17,0.105052,0.894948
physics,35,2000,2018,18,0.105052,0.894948
physics,35,2000,2019,19,0.105052,0.894948
physics,35,2000,2020,20,0.105052,0.894948
physics,35,2000,2021,21,0.105052,0.894948
physics,35,2000,2022,22,0.105052,0.894948
physics,35,2000,2023,23,0.105052,0.894948
physics,35,2000,2024,24,0.105052,0.894948
physics,35,2000,2025,25,0.105052,0.894948
physics,36,2000,2000,0,0.651322,0.348678
physics,36,2000,2001,1,0.411902,0.588098
physics,36,2000,2002,2,0.397266,0.602734
physics,36,2000,2003,3,0.392483,0.607517
physics,36,2000,2004,4,0.388609,0.611391
physics,36,2000,2005,5,0.375167,0.624833
physics,36,2000,2006,6,0.393392,0.606608
physics,36,2000,2007,7,0.397266,0.602734
physics,36,2000,2008,8,0.397266,0.602734
physics,36,2000,2009,9,0.397266,0.602734
physics,36,2000,2010,10,0.397266,0.602734
physics,36,2000,2011,11,0.375167,0.624833
physics,36,2000,2012,12,0.397266,0.602734
physics,36,2000,2013,13,0.397266,0.602734
physics,36,2000,2014,14,0.397266,0.602734
physics,36,2000,2015,15,0.393392,0.606608
physics,36,2000,2016,16,0.397266,0.602734
physics,36,2000,2017,17,0.393392,0.606608
physics,36,2000,2018,18,0.393392,0.606608
physics,36,2000,2019,19,0.393392,0.606608
physics,36,2000,2020,20,0.375167,0.624833
physics,36,2000,2021,21,0.379041,0.620959
physics,36,2000,2022,22,0.375167,0.624833
physics,36,2000,2023,23,0.393392,0.606608
physics,36,2000,2024,24,0.393392,0.606608
physics,36,2000,2025,25,0.393392,0.606608
physics,37,2000,2000,0,0.651322,0.348678
physics,37,2000,2001,1,0.202707,0.797293
physics,37,2000,2002,2,0.253404,0.746596
physics,37,2000,2003,3,0.253404,0.746596
physics,37,2000,2004,4,0.21687,0.78313
physics,37,2000,2005,5,0.208212,0.791788
physics,37,2000,2006,6,0.208212,0.791788
physics,37,2000,2007,7,0.221334,0.778666
physics,37,2000,2008,8,0.208212,0.791788
physics,37,2000,2009,9,0.208212,0.791788
physics,37,2000,2010,10,0.21687,0.78313
physics,37,2000,2011,11,0.208212,0.791788
physics,37,2000,2012,12,0.208212,0.791788
physics,37,2000,2013,13,0.208212,0.791788
physics,37,2000,2014,14,0.208212,0.791788
physics,37,2000,2015,15,0.208212,0.791788
physics,37,2000,2016,16,0.190779,0.809221
physics,37,2000,2017,17,0.1848,0.8152
physics,37,2000,2018,18,0.198371,0.801629
physics,37,2000,2019,19,0.190779,0.809221
physics,37,2000,2020,20,0.190779,0.809221
physics,37,2000,2021,21,0.190779,0.809221
physics,37,2000,2022,22,0.198371,0.801629
physics,37,2000,2023,23,0.198371,0.801629
physics,37,2000,2024,24,0.198371,0.801629
physics,37,2000,2025,25,0.198371,0.801629
physics,38,2000,2000,0,0.651322,0.348678
physics,38,2000,2001,1,0.507248,0.492752
physics,38,2000,2002,2,0.279681,0.720319
physics,38,2000,2003,3,0.176061,0.823939
physics,38,2000,2004,4,0.134872,0.865128
physics,38,2000,2005,5,0.248061,0.751939
physics,38,2000,2006,6,0.180833,0.819167
physics,38,2000,2007,7,0.180833,0.819167
physics,38,2000,2008,8,0.105052,0.894948
physics,38,2000,2009,9,0.122486,0.877514
physics,38,2000,2010,10,0.180833,0.819167
physics,38,2000,2011,11,0.135608,0.864392
physics,38,2000,2012,12,0.135608,0.864392
physics,38,2000,2013,13,0.112644,0.887356
physics,38,2000,2014,14,0.116519,0.883481
physics,38,2000,2015,15,0.195469,0.804531
physics,38,2000,2016,16,0.16249,0.83751
physics,38,2000,2017,17,0.153833,0.846167
physics,38,2000,2018,18,0.153833,0.846167
physics,38,2000,2019,19,0.153833,0.846167
physics,38,2000,2020,20,0.153833,0.846167
physics,38,2000,2021,21,0.153833,0.846167
physics,38,2000,2022,22,0.135608,0.864392
physics,38,2000,2023,23,0.153833,0.846167
physics,38,2000,2024,24,0.135608,0.864392
physics,38,2000,2025,25,0.122486,0.877514
physics,39,2000,2000,0,0.651322,0.348678
physics,39,2000,2001,1,0.466391,0.533609
physics,39,2000,2002,2,0.401781,0.598219
physics,39,2000,2003,3,0.348061,0.651939
physics,39,2000,2004,4,0.389249,0.610751
physics,39,2000,2005,5,0.389249,0.610751
physics,39,2000,2006,6,0.389249,0.610751
physics,39,2000,2007,7,0.389249,0.610751
physics,39,2000,2008,8,0.389249,0.610751
physics,39,2000,2009,9,0.389249,0.610751
physics,39,2000,2010,10,0.389249,0.610751
physics,39,2000,2011,11,0.389249,0.610751
physics,39,2000,2012,12,0.389249,0.610751
physics,39,2000,2013,13,0.389249,0.610751
physics,39,2000,2014,14,0.389249,0.610751
physics,39,2000,2015,15,0.389249,0.610751
physics,39,2000,2016,16,0.389249,0.610751
physics,39,2000,2017,17,0.389249,0.610751
physics,39,2000,2018,18,0.389249,0.610751
physics,39,2000,2019,19,0.389249,0.610751
physics,39,2000,2020,20,0.389249,0.610751
physics,39,2000,2021,21,0.389249,0.610751
physics,39,2000,2022,22,0.389249,0.610751
physics,39,2000,2023,23,0.389249,0.610751
physics,39,2000,2024,24,0.389249,0.610751
physics,39,2000,2025,25,0.389249,0.610751
physics,40,2000,2000,0,0.651322,0.348678
physics,40,2000,2001,1,0.53413,0.46587
physics,40,2000,2002,2,0.485031,0.514969
physics,40,2000,2003,3,0.513096,0.486904
physics,40,2000,2004,4,0.520688,0.479312
physics,40,2000,2005,5,0.475783,0.524217
physics,40,2000,2006,6,0.421944,0.578056
physics,40,2000,2007,7,0.413561,0.586439
physics,40,2000,2008,8,0.444908,0.555092
physics,40,2000,2009,9,0.431786,0.568214
physics,40,2000,2010,10,0.490133,0.509867
physics,40,2000,2011,11,0.490133,0.509867
physics,40,2000,2012,12,0.507566,0.492434
physics,40,2000,2013,13,0.507566,0.492434
physics,40,2000,2014,14,0.490133,0.509867
physics,40,2000,2015,15,0.463133,0.536867
physics,40,2000,2016,16,0.480291,0.519709
physics,40,2000,2017,17,0.463133,0.536867
physics,40,2000,2018,18,0.463133,0.536867
physics,40,2000,2019,19,0.480291,0.519709
physics,40,2000,2020,20,0.390133,0.609867
physics,40,2000,2021,21,0.390133,0.609867
physics,40,2000,2022,22,0.390133,0.609867
physics,40,2000,2023,23,0.490133,0.509867
physics,40,2000,2024,24,0.390133,0.609867
physics,40,2000,2025,25,0.363133,0.636867
physics,41,2000,2000,0,0.651322,0.348678
physics,41,2000,2001,1,0.410404,0.589596
physics,41,2000,2002,2,0.311364,0.688636
physics,41,2000,2003,3,0.302707,0.697293
physics,41,2000,2004,4,0.261519,0.738481
physics,41,2000,2005,5,0.261519,0.738481
physics,41,2000,2006,6,0.302707,0.697293
physics,41,2000,2007,7,0.276154,0.723846
physics,41,2000,2008,8,0.276154,0.723846
physics,41,2000,2009,9,0.256605,0.743395
physics,41,2000,2010,10,0.311364,0.688636
physics,41,2000,2011,11,0.311364,0.688636
physics,41,2000,2012,12,0.311364,0.688636
physics,41,2000,2013,13,0.311364,0.688636
physics,41,2000,2014,14,0.315238,0.684762
physics,41,2000,2015,15,0.311364,0.688636
physics,41,2000,2016,16,0.311364,0.688636
physics,41,2000,2017,17,0.311364,0.688636
physics,41,2000,2018,18,0.311364,0.688636
physics,41,2000,2019,19,0.311364,0.688636
physics,41,2000,2020,20,0.311364,0.688636
physics,41,2000,2021,21,0.311364,0.688636
physics,41,2000,2022,22,0.311364,0.688636
physics,41,2000,2023,23,0.306581,0.693419
physics,41,2000,2024,24,0.311364,0.688636
physics,41,2000,2025,25,0.311364,0.688636
physics,42,2000,2000,0,0.651322,0.348678
physics,42,2000,2001,1,0.515776,0.484224
physics,42,2000,2002,2,0.471176,0.528824
physics,42,2000,2003,3,0.416416,0.583584
physics,42,2000,2004,4,0.416416,0.583584
physics,42,2000,2005,5,0.429987,0.570013
physics,42,2000,2006,6,0.452951,0.547049
physics,42,2000,2007,7,0.422395,0.577605
physics,42,2000,2008,8,0.439829,0.560171
physics,42,2000,2009,9,0.422395,0.577605
physics,42,2000,2010,10,0.422395,0.577605
physics,42,2000,2011,11,0.449076,0.550924
physics,42,2000,2012,12,0.449076,0.550924
physics,42,2000,2013,13,0.463712,0.536288
physics,42,2000,2014,14,0.435954,0.564046
physics,42,2000,2015,15,0.449076,0.550924
physics,42,2000,2016,16,0.422076,0.577924
physics,42,2000,2017,17,0.422076,0.577924
physics,42,2000,2018,18,0.449076,0.550924
physics,42,2000,2019,19,0.449076,0.550924
physics,42,2000,2020,20,0.449076,0.550924
physics,42,2000,2021,21,0.452951,0.547049
physics,42,2000,2022,22,0.439829,0.560171
