subject,year_from,year_to,topic_id,words
physics,2002,2003,35,"climate, precipitation, temperature, records, ocean, model, global, stations, fraedrich, models"
physics,2002,2003,38,"germinal, fgf, actin, cell, myosin, hspg, csr, cells, receptor, model"
physics,2002,2003,39,"neutrino, neutrinos, antineutrino, antineutrinos, earth, reactor, detector, detectors, geo, solar"
physics,2002,2003,41,"quantum, epac, dynamics, time, spin, perturbative, systems, cmd, exact, coupling"
physics,2002,2003,43,"photonic, crystal, handed, waveguides, dielectric, optical, modes, left, crystals, biaxially"
physics,2002,2003,44,"spin, mass, gauge, dirac, quantum, quaternion, particles, theory, quark, vector"
physics,2002,2003,46,"richer, visitors, visits, players, attendance, tell, ecology, getting, quality, internet"
physics,2002,2003,47,"flow, turbulent, reynolds, turbulence, flowing, pipe, wall, velocity, gasdynamics, flows"
physics,2002,2003,48,"traffic, led, signals, cities, pruned, salesman, tour, articles, market, np"
physics,2002,2003,50,"matter, dark, mirror, xenon, scintillation, bess, ordinary, detectors, centrifuge, selex"
physics,2002,2003,51,"protein, folding, proteins, amino, native, residues, residue, conformational, acids, energy"
physics,2002,2003,52,"lens, optical, lenses, index, refractive, diffraction, optics, metasurfaces, light, grating"
physics,2002,2003,53,"discharge, plasma, anode, electron, thruster, electric, discharges, sheath, eedf, cathode"
physics,2002,2003,54,"game, cooperation, agents, altruistic, social, prisoner, games, evolutionary, dilemma, satisfactions"
physics,2002,2003,56,"molecular, isochore, critical, hard, liquids, liquid, theory, nitrogen, packing, percus"
physics,2002,2003,57,"gem, detectors, detector, chambers, gas, tpc, readout, rpcs, chamber, gems"
physics,2002,2003,58,"rydberg, atoms, edm, plasma, pbo, ultracold, quantum, atom, zeeman, states"
physics,2002,2003,59,"citation, papers, pinger, citations, ictp, prizes, web, scientific, trieste, stanford"
physics,2002,2003,61,"hydration, water, molecules, hydrophobic, molecular, aq, ati, methanol, clathrate, hydrogen"
physics,2002,2003,63,"pbpb, lhc, lep, vertex, finder, recognition, alice, reconstruction, techniques, tpc"
physics,2002,2003,64,"magnetic, spin, optical, field, alanine, magneto, bodr, atomic, nmr, nuclear"
physics,2002,2003,65,"entropy, thermodynamics, thermodynamic, entropies, equilibrium, information, law, systems, heat, demon"
physics,2002,2003,66,"nanographene, graphene, zigzag, superperiodic, ferrimagnetic, ribbons, nanographite, state, edges, stabilizes"
physics,2002,2003,68,"acoustic, rubbing, waves, sound, wave, gravimetric, superluminal, coaxial, waveguides, sensor"
physics,2002,2003,70,"vortex, flow, vortices, equations, fluid, couette, equation, cal, vorticity, solutions"
physics,2002,2003,72,"boltzmann, nose, enskog, method, boltzmannized, lattice, chapman, equations, flows, flux"
physics,2002,2003,73,"population, fitness, mutation, model, organisms, unicellular, individuals, selection, species, mutations"
physics,2002,2003,74,"convection, flow, thermocapillary, hydrothermal, curvature, boussinesq, rayleigh, flows, ra, waves"
physics,2002,2003,75,"diffraction, ray, atom, phasor, sample, exo, rays, 23nev, beam, rotated"
physics,2002,2003,76,"parallel, gpu, algorithm, processor, performance, cpu, algorithms, simulations, processors, qcd"
physics,2002,2003,78,"thz, terahertz, ofc, frequency, laser, optical, comb, photomixing, radiation, cw"
physics,2002,2003,79,"dose, pet, gepetos, rn, bq, craniopharyngiomas, cypriot, radiocolloid, loevinger, therapy"
physics,2002,2003,82,"ceres, dust, grains, radii, ejected, particles, ejection, meteoroid, asteroids, asteroid"
physics,2002,2003,83,"wavelet, vlasov, plasma, poisson, singint, delaunay, particle, multigrid, equations, integrands"
physics,2002,2003,84,"porous, flow, slip, fluid, biot, withdrawn, magma, flowing, saturated, velocity"
physics,2002,2003,85,"clock, frequency, hyperfine, yb, optical, 3p, clocks, atomic, mhz, rb"
physics,2002,2003,86,"wakefield, undulator, bunch, ur, plasma, wakefields, radiation, charged, nonsynchronous, laser"
physics,2002,2003,88,"hamiltonian, lagrangian, equations, hamilton, systems, symplectic, jacobi, variational, motion, maupertuis"
physics,2002,2003,89,"cloud, gnss, clouds, cirrus, atmospheric, aerosol, oceanpal, speculometry, sores, correlations"
physics,2002,2003,90,"optical, microdevices, nanotubes, particles, trapping, laser, force, trap, particle, umklapp"
physics,2002,2003,91,"plasma, shock, electron, relativistic, gluon, magnetic, shocks, quark, collisionless, field"
physics,2002,2003,94,"fiber, fibers, optical, gigabit, mode, nonlinear, noise, fddi, fibres, photonic"
physics,2002,2003,96,"ising, classes, tempering, phase, monte, carlo, nonequilibrium, section, systems, critical"
physics,2002,2003,97,"prfe4p12, skutterudite, cpbg, mulliken, madelung, electronic, population, crystals, projected, phonon"
physics,2002,2003,98,"particle, turbulence, particles, flow, parcel, fluid, turbulent, flows, reynolds, accelerations"
physics,2002,2003,99,"absorption, hyperfine, crossover, saturated, spectroscopy, pump, resonances, propagating, beams, scanned"
physics,2002,2003,100,"membrane, osmosis, charge, pore, cell, macroions, ion, charged, electrolyte, electrochemical"
physics,2002,2003,102,"minibrain, chialvo, network, oscillons, bak, neurosci, synchronization, networks, ordering, degenerates"
physics,2002,2003,103,"bubble, bubbles, liquid, gas, compressibility, acoustic, fountain, collapse, new, sonoluminescence"
physics,2002,2003,107,"fca, mpf, optical, methanofullerene, c60, dihydro, absorption, melanins, limiting, polymer"
physics,2002,2003,108,"gene, regulatory, genes, dna, expression, model, reentry, cell, protein, binding"
physics,2002,2003,109,"pendulum, damping, motion, oscillator, friction, polaroid, snowball, force, roller, model"
physics,2002,2003,110,"relativity, relativistic, special, lorentz, frame, einstein, time, morley, simultaneity, speed"
physics,2002,2003,112,"ions, ion, b0, energization, trap, wavenumbers, coherent, waves, trapped, motion"
physics,2002,2003,113,"minerals, pic, indicatrix, so4, inner, hexagonal, po4, core, co3, initio"
physics,2002,2003,114,"chiral, chirality, autocatalysis, homochirality, stfs, enantiomers, enantiomorphic, polarization, boundary, optical"
physics,2002,2003,115,"clumpy, shock, streaming, acoustic, flow, design, shocks, environments, hypersonic, articulating"
physics,2002,2003,116,"polymer, polymers, rods, legendre, integrators, chain, grafted, projector, quasiequilibrium, tridimensional"
physics,2002,2003,119,"flame, thermoacoustic, combustion, flames, premixed, instabilities, flow, onset, powerfulness, topological"
physics,2002,2003,120,"calorimeter, h1, detector, vlq, jet, energy, hera, hadronic, cdf, calorimeters"
physics,2002,2003,123,"adiabatic, damping, diatomic, molecules, quantum, anharmonic, vibrational, polarizability, deformed, coupling"
physics,2002,2003,124,"converter, impedance, circuit, superconducting, keff, noise, radiometers, load, ybco, thermometers"
physics,2002,2003,125,"vibronic, semiempirical, spectra, standardless, spectrochemical, molecular, methods, transfer, quantum, nonradiative"
physics,2002,2003,127,"reconnection, magnetic, sheet, turbulent, current, field, plasma, resistivity, petschek, magnetotail"
physics,2002,2003,129,"interferometer, atoms, atom, interferometry, atomic, entanglement, bose, micron, glory, einstein"
physics,2002,2003,130,"lipid, membrane, dmtap, bilayers, bilayer, membranes, stalk, vesicles, vesicle, onion"
physics,2002,2003,131,"data, software, hep, event, autoclient, epics, architecture, computing, lhc, project"
physics,2002,2003,134,"magnetic, suydam, field, flow, criterion, flows, induction, fluid, prandtl, instability"
physics,2002,2003,135,"fluid, relativistic, submodels, equation, equations, undeformable, subalgebras, relativity, canonical, frozen"
physics,2002,2003,136,"laser, ion, plasma, pulse, target, fusion, stripping, ions, proton, relativistic"
physics,2002,2003,138,"kepler, orbits, symplectic, body, checkerboard, ks, kustaanheimo, problem, downfall, gravitational"
physics,2002,2003,140,"granular, instability, wall, threshold, powder, grain, 1mohm, thermal, grains, hydrostatics"
physics,2002,2003,141,"hpd, photon, pixel, mpec, mcm, l3ccd, l3ccds, single, noise, detectors"
physics,2002,2003,143,"ldos, thermal, heat, cooling, radiation, energy, snom, carnot, radiative, near"
physics,2002,2003,144,"flow, multifractality, blood, mcafv, migraine, tcd, artery, migraines, ultrasonography, cerebral"
physics,2002,2003,145,"flow, polymer, drag, newtonian, viscoelastic, fluid, elongational, turbulent, flows, polymers"
physics,2002,2003,146,"eddy, pbl, richardson, leray, subgrid, les, turbulent, 5c, simulations, layer"
physics,2002,2003,148,"data, recurrence, series, entropy, information, time, compression, tpc, analysis, heart"
physics,2002,2003,152,"vortex, superfluid, turbulence, lia, vortices, screw, fluid, induction, superfluids, filament"
physics,2002,2003,153,"babylon, dated, fossil, chronology, romania, indian, paleolithic, cave, tablet, greek"
physics,2002,2003,154,"unethical, mining, data, management, astrophysical, clustering, classification, warehousing, wrongful, immediacy"
physics,2002,2003,158,"skin, deseases, brightly, treatment, pathologic, destroying, pathologies, method, cells, pathological"
physics,2002,2003,159,"raman, cars, stokes, coherent, anti, scattering, spectroscopic, spectroscopy, spores, nonlinear"
physics,2002,2003,162,"ionic, capacitor, biefeld, dielectric, force, brown, ferroelectric, conductivity, electrolyte, electrodes"
physics,2002,2003,163,"muon, cooling, neutrino, lhcb, mucool, collider, factory, muons, beam, gev"
physics,2002,2003,164,"quantization, cmb, digitisation, levell, lfi, tod, instrument, downlink, quantisation, subtracted"
physics,2002,2003,165,"drift, paradoxes, majority, minority, pedagogical, junction, carriers, conduction, diffusion, pedagogy"
physics,2002,2003,166,"molecules, laser, molecular, molecule, alignment, orientation, field, rotational, pulses, polarization"
physics,2002,2003,168,"genomes, microbial, word, linguistic, genome, sequences, language, words, segmentation, isochore"
physics,2002,2003,169,"assimilation, ocean, data, kalman, turntable, ensemble, paucity, grenoble, oceanography, sec"
physics,2002,2003,171,"withdrawn, road, submitted, roughness, topic, authors, paper, new, stochastic, findings"
physics,2002,2003,172,"axion, axions, dark, cavity, pvlas, photon, experiment, luo, mass, matter"
physics,2002,2003,174,"superconductivity, electron, cooper, substantiated, superconducting, londons, centrum, pair, pairs, superconductors"
physics,2002,2003,177,"imrt, dose, fsa, optimization, bao, algorithm, predefined, beam, engine, kernel"
physics,2002,2003,179,"squid, particles, superparamagnetic, vivo, nanoparticles, magnetometry, cancer, concentrations, magnetic, tissues"
physics,2002,2003,180,"chambers, muon, atlas, mdt, munich, cosmic, chamber, facility, micrometers, ray"
physics,2002,2003,182,"superhighway, sags, power, modernization, automation, synergy, grid, electric, generators, dispersed"
physics,2002,2003,185,"normality, gravitational, kurtosis, recursive, indicator, kerr, gnss, noise, parfait, noncentral"
physics,2002,2003,186,"3e9, mv, superconducting, 1e10, cavity, prototype, gradient, cavities, cell, velocity"
physics,2002,2003,187,"civilizations, life, extraterrestrial, seti, anthropic, geo, ktlog2, civilization, eat, intelligent"
physics,2002,2003,188,"nanoclusters, zno, pl, photoluminescence, defects, films, excitonic, laser, pld, uv"
physics,2002,2003,189,"blood, microvessels, microchannels, adhesive, cells, keynote, anesthetized, echinocyte, vessels, cell"
physics,2002,2003,190,"mg2sio4, nanobelts, forsterite, sio2, 4t1, 6a1, mn2, synthesized, oxide, 400nm"
physics,2002,2003,191,"spin, flipping, rf, polarization, snake, depolarizing, siberian, beam, polarized, pol"
physics,2002,2003,193,"emp, lightning, burst, grid, nuclear, nationwide, cloud, attenuates, auroral, power"
physics,2002,2003,195,"positron, antihydrogen, positronium, plasma, daphne, ps, lengthening, annihilation, bunch, scattering"
physics,2002,2003,199,"fractional, normalization, generalization, liouville, liouvile, condition, ssa, equation, considered, eigenfunctions"
physics,2002,2003,201,"virus, vibrational, spherical, model, concluded, particles, particle, vibration, drop, frequency"
physics,2002,2003,202,"casimir, vacuum, s50nm, 50nm, contribution, dielectric, quantum, abraham, force, contradicting"
physics,2002,2003,205,"sand, sandstorms, granules, suprathermal, toe, dust, alignment, supersymmetric, stone, phi"
physics,2002,2003,208,"genes, microarray, gene, overrepresented, genome, chromatin, eukaryotes, upstream, regulatory, transcription"
physics,2002,2003,209,"kaon, copperized, straws, mylar, decays, kapton, straw, rare, drift, brookhaven"
physics,2003,2004,1,"networks, network, vertices, graphs, similarity, graph, random, nodes, node, mst"
physics,2003,2004,3,"quantum, entanglement, photon, states, entangled, coherent, photons, optical, qps, state"
physics,2003,2004,4,"dimer, benzene, methane, weights, rovibronic, delh, cdotpmol, delg, nuclear, computer"
physics,2003,2004,6,"method, equations, problems, schemes, rkdg, numerical, incompressible, mhd, flows, order"
physics,2003,2004,7,"plasmon, plasmonic, surface, metal, transmission, optical, subwavelength, dielectric, scattering, light"
physics,2003,2004,8,"beam, rf, accelerator, linac, bunch, luminosity, collider, emittance, synchrotron, beams"
physics,2003,2004,9,"imaging, cornea, image, odr, optical, lobster, oct, reconstruction, iss, diffraction"
physics,2003,2004,15,"droplet, droplets, drop, liquid, wetting, surface, contact, fluid, drops, tension"
physics,2003,2004,17,"gpcalma, images, grid, cad, mammographic, radiologists, data, database, image, breast"
physics,2003,2004,18,"topological, solitons, lattices, vortex, berry, nonlinear, spin, photonic, hall, lattice"
