subject,topic_id,window,win_start,win_end,top_words,n_words
physics,34,2000–2005,2000,2005,"motors, swimming, bacteria, bacterial, filament, flagellar, axonemal, colonies, daphnia, headed, kinesins, motions, processivity, tangential, trypanosome, zooplankton, african, beat, brucei, chiral, flagella, forcing, growth, instability, pilus, processive, propelled, retraction, swarms, trypanosomes",30
physics,34,2005–2010,2005,2010,"bacterial, swimming, bacteria, propulsion, flow, fluid, swimmer, swimmers, cilia, hydrodynamic, locomotion, daphnia, flagellar, motors, active, beating, crayfish, motions, pilus, retraction, zooplankton",21
physics,34,2010–2015,2010,2015,"bacteria, bacterial, flow, fluid, swimmer, swimmers, swimming, propulsion, active, locomotion, motion, flagellar, nematode",13
physics,34,2015–2020,2015,2020,"active, bacteria, bacterial, flow, fluid, swimmer, swimmers, swimming, propulsion, flagellar, motion, microswimmers, motility",13
physics,34,2020–2025,2020,2025,"active, bacteria, bacterial, flow, fluid, propulsion, swimmer, swimmers, swimming, microswimmers, motility",11
physics,35,2000–2005,2000,2005,"climate, global, ocean, precipitation, temperature, forcing, model, records, upheaval, warming, fluctuations, izana, radiocarbon, weather, atmosphere, auto, eruption, fraedrich, ice, models, palaeoceanographic, palaeoecological, quasigeostrophic, rainfall, sea, solar, stations, stratus, sunspot",29
physics,35,2005–2010,2005,2010,"climate, ocean, temperature, model, warming, global, sea, solar, atmospheric, ice, tropical, variability, atlantic, atmosphere, denudation, forcing, hurricane, hurricanes, rainfall, reanalyses, weather",21
physics,35,2010–2015,2010,2015,"climate, ice, model, ocean, sea, temperature, warming, global, tropical, variability, forcing, atmospheric, greenhouse, monsoon, precipitation, solar",16
physics,35,2015–2020,2015,2020,"climate, ice, model, ocean, sea, variability, warming, precipitation, tropical, temperature, atlantic, mangrove, monsoon, rainfall",14
physics,35,2020–2025,2020,2025,"climate, ice, model, ocean, precipitation, sea, warming, temperature, variability, tropical, global, amoc, atlantic",13
physics,36,2000–2005,2000,2005,"atoms, cooling, laser, optical, trap, atom, magneto, cold, mot, trapping, atomic, cesium, evaporative, rb",14
physics,36,2005–2010,2005,2010,"atom, atoms, cooling, laser, mot, optical, trap, cold, molecules, trapping, atomic, magneto",12
physics,36,2010–2015,2010,2015,"atom, atoms, cooling, laser, molecules, optical, trap, atomic, cold, mot, trapping",11
physics,36,2015–2020,2015,2020,"atom, atoms, cooling, laser, molecules, mot, optical, trap, atomic, cold, magneto, trapping",12
physics,36,2020–2025,2020,2025,"atom, atoms, cooling, laser, mot, optical, trap, atomic, cold, molecules, magneto, quantum, trapping",13
physics,37,2000–2005,2000,2005,"students, teaching, curriculum, introductory, physics, student, course, education, learning, capacitances, resistors, textbook, capacitors, computer, courses, electricity, excalc, holography, instruction, lively, programming, reasoning, relativity, resistances, teacher",25
physics,37,2005–2010,2005,2010,"education, introductory, learning, physics, student, students, teaching, courses, instruction, course, teachers, curriculum, teacher",13
physics,37,2010–2015,2010,2015,"courses, education, introductory, learning, physics, student, students, teaching, course, teachers, curriculum, instruction",12
physics,37,2015–2020,2015,2020,"course, courses, education, introductory, learning, physics, student, students, teaching, teachers, research",11
physics,37,2020–2025,2020,2025,"course, courses, education, introductory, learning, physics, student, students, teaching, teachers, school",11
physics,38,2000–2005,2000,2005,"actin, cell, myosin, cells, model, filaments, germinal, bundle, fgf, gyorgyi, morphogen, shortening, szent, center, chromosome, csr, fibroin, filament, gompertzian, headed, hspg, motors, polarity, proteins, receptor, tissue, transcytosis, tumor",28
physics,38,2005–2010,2005,2010,"actin, cell, cells, model, motors, cellular, motor, kinesin, tissue, microtubule, morphogen, chromosome, cytoskeleton, filament, growth, microtubules, myosin, proteins, traffic, tumor",20
physics,38,2010–2015,2010,2015,"actin, cell, cells, model, motor, motors, tissue, cellular, active, microtubule, kinesin, microtubules, myosin, mechanical",14
physics,38,2015–2020,2015,2020,"actin, active, cell, cells, model, motor, tissue, cellular, motors, epithelial, cytoskeleton, filaments, mechanical, microtubule, myosin, tissues",16
physics,38,2020–2025,2020,2025,"actin, active, cell, cells, cellular, epithelial, model, tissue, tissues, mechanical, motor",11
physics,39,2000–2005,2000,2005,"detector, neutrino, neutrinos, antineutrino, detectors, reactor, solar, earth, energy, geo, showers, antineutrinos, cherenkov, nu, radio, air, beam, flux, radar, scintillator, supernova",21
physics,39,2005–2010,2005,2010,"antineutrino, detector, neutrino, neutrinos, reactor, scintillator, detectors, geo, experiment, earth, antineutrinos, solar, bnn, nu, opera",15
physics,39,2010–2015,2010,2015,"antineutrino, detector, detectors, experiment, neutrino, neutrinos, reactor, scintillator, daya, textyen, oscillation, antineutrinos, geo, sterile, theta",15
physics,39,2015–2020,2015,2020,"antineutrino, detector, detectors, experiment, neutrino, neutrinos, reactor, scintillator, sterile, juno, oscillation",11
physics,39,2020–2025,2020,2025,"antineutrino, detector, detectors, experiment, juno, neutrino, neutrinos, reactor, scintillator, dune, sterile",11
physics,40,2000–2005,2000,2005,"gravitational, gravity, quantum, relativity, space, spacetime, theory, time, einstein, gravitation, geometry, general, newtonian",13
physics,40,2005–2010,2005,2010,"einstein, gravitational, gravity, quantum, relativity, space, spacetime, theory, time, geometry, universe, gauge, gravitation",13
physics,40,2010–2015,2010,2015,"einstein, gravitational, gravity, quantum, relativity, space, spacetime, theory, time, general, gauge",11
physics,40,2015–2020,2015,2020,"einstein, gravitational, gravity, quantum, relativity, space, spacetime, theory, time, general, field",11
physics,40,2020–2025,2020,2025,"einstein, general, gravitational, gravity, quantum, relativity, space, spacetime, theory, time",10
physics,41,2000–2005,2000,2005,"dynamics, quantum, systems, time, equation, bath, classical, epac, hamiltonian, intercenter, perturbative, pointer, pseudostates, semiclassical, siegert, cmd, coupling, cummings, decoherence, equations, exact, jaynes, markovian, matrix, spin, state",26
physics,41,2005–2010,2005,2010,"dynamics, equation, quantum, systems, time, classical, environment, fh, states, bath, decoherence, hamiltonian, state, integrator, markovian, model, operator, pseudostates, siegert, spin, tdqmc",21
physics,41,2010–2015,2010,2015,"bath, classical, dynamics, equation, quantum, systems, time, non, markovian, model, states, equations, fh, hermitian, open, operator, semiclassical, state",18
physics,41,2015–2020,2015,2020,"bath, classical, dynamics, equation, non, quantum, systems, time, states, markovian, spin, state, hermitian",13
physics,41,2020–2025,2020,2025,"bath, classical, dynamics, non, quantum, systems, time, equation, states, hermitian, hamiltonian, markovian, mathcal, state, unitary",15
physics,42,2000–2005,2000,2005,"bose, bosons, condensate, condensates, einstein, quantum, bec, fermi, superfluid, atoms, fermion, gross, pitaevskii, trap, body, boson, gas, pseudosphere",18
physics,42,2005–2010,2005,2010,"bose, bosons, condensate, condensates, einstein, fermi, quantum, superfluid, bec, gas, spin, atoms, fermion",13
physics,42,2010–2015,2010,2015,"bose, condensate, condensates, einstein, fermi, gas, quantum, bec, superfluid, spin, atoms, bosons, pitaevskii",13
physics,42,2015–2020,2015,2020,"bose, condensate, condensates, einstein, quantum, spin, superfluid, bec, gas, fermi, phase, atoms, bosonic",13
physics,42,2020–2025,2020,2025,"bose, condensate, condensates, einstein, quantum, superfluid, fermi, gas, bosons, spin, phase, bosonic, bec",13
physics,43,2000–2005,2000,2005,"photonic, band, crystal, crystals, modes, optical, waveguides, dielectric, mode, transit, waveguide, bandgap, bent, biaxially, cpbg, dechanneling, gap, handed, left, light, midgap, periodic, radiation, reshaping, resonances, tunnelling, undulator, wave, wg, width",30
physics,43,2005–2010,2005,2010,"band, crystal, crystals, modes, photonic, waveguide, mode, optical, defect, light, waveguides, wave, bloch, dielectric, fano, transmission",16
physics,43,2010–2015,2010,2015,"band, crystal, crystals, modes, optical, photonic, waveguide, waveguides, light, pt, bics, mode, transmission",13
physics,43,2015–2020,2015,2020,"bics, crystal, crystals, modes, optical, photonic, waveguide, pt, waveguides, band, cal, states, continuum",13
physics,43,2020–2025,2020,2025,"bics, crystal, crystals, modes, optical, photonic, waveguide, waveguides, band, bic, states",11
physics,44,2000–2005,2000,2005,"gauge, quantum, theory, dirac, spin, field, mass, quark, quarks, su, particle, symmetry, algebra, dcl, fermion, hadrons, higgs, hmw, lorentz, masses, non, particles, quaternion, vector",24
physics,44,2005–2010,2005,2010,"dirac, gauge, mass, quantum, spin, theory, field, higgs, particles, su, symmetry, particle, algebra, brane, space",15
physics,44,2010–2015,2010,2015,"dirac, gauge, higgs, quantum, spin, su, theory, particle, symmetry, field, mass, algebra, boson, quarks",14
physics,44,2015–2020,2015,2020,"dirac, field, gauge, quantum, spin, su, symmetry, theory, algebra, higgs, fermions, quark",12
physics,44,2020–2025,2020,2025,"algebra, dirac, field, gauge, quantum, spin, su, theory, symmetry, group, higgs, mathbb, fermions",13
physics,45,2000–2005,2000,2005,"financial, market, price, volatility, markets, model, stock, economic, options, prices, pricing, arbitrage, crashes, distribution, dividend, endogenous, exogenous, option, quotes, returns, sales, stochastic, transaction, vanilla, wealth",25
physics,45,2005–2010,2005,2010,"economic, financial, market, markets, price, stock, volatility, wealth, distribution, stocks, model, time",12
physics,45,2010–2015,2010,2015,"economic, financial, market, markets, price, stock, wealth, network, trading, volatility, model, trade, countries, distribution",14
physics,45,2015–2020,2015,2020,"economic, financial, market, markets, price, stock, network, countries, income, trade, wealth, trading, firms",13
physics,45,2020–2025,2020,2025,"economic, financial, market, markets, network, price, stock, trade, wealth, countries, firms, income",12
physics,46,2000–2005,2000,2005,"internet, attendance, attractiveness, ecology, economy, getting, names, offerings, players, popularity, quality, richer, social, subcultures, tell, visitors, visits, wales, youth",19
physics,46,2005–2010,2005,2010,"social, network, online, users, information, media, popularity, networks, attractiveness, names, news, people, subcultures, youth, activity, cultural, economy, internet, messages, offerings, recommendation, spam, twitter, user, wales, web",26
physics,46,2010–2015,2010,2015,"information, media, network, networks, news, online, social, twitter, user, users",10
physics,46,2015–2020,2015,2020,"information, media, network, networks, news, online, social, twitter, users, user, communities, covid",12
physics,46,2020–2025,2020,2025,"information, media, network, networks, news, online, social, twitter, users, covid, misinformation, communities, political",13
physics,47,2000–2005,2000,2005,"flow, turbulence, turbulent, wall, flows, velocity, couette, reynolds, streamwise, laminar, cyclonic, disturbance, flowing, flowvision, gasdynamics, hysteretic, layer, pipe, shedding, spot, taylor",21
physics,47,2005–2010,2005,2010,"flow, flows, reynolds, turbulence, turbulent, wall, pipe, couette, streamwise, velocity, laminar, disturbance, drag, layer, spanwise",15
physics,47,2010–2015,2010,2015,"flow, flows, pipe, reynolds, turbulence, turbulent, wall, streamwise, couette, shear, velocity, layer, laminar",13
physics,47,2015–2020,2015,2020,"flow, flows, reynolds, streamwise, turbulence, turbulent, velocity, wall, shear, boundary, couette, pipe, rnl",13
physics,47,2020–2025,2020,2025,"flow, flows, reynolds, streamwise, turbulence, turbulent, velocity, wall, boundary, shear, layer, spanwise",12
physics,48,2000–2005,2000,2005,"led, traffic, cities, signals, articles, cartograms, maps, market, pruned, urban, york, centrality, city, commuting, election, municipalities, network, np, published, review, salesman, synopsis, tour",23
physics,48,2005–2010,2005,2010,"cities, city, network, traffic, urban, mobility, networks, street, human, streets, centrality, population, cartograms, commuting, led, maps, mobile, transportation",18
physics,48,2010–2015,2010,2015,"cities, city, human, mobility, network, urban, networks, traffic, data, social, patterns, street, economic, population",14
physics,48,2015–2020,2015,2020,"cities, city, data, human, mobility, network, traffic, urban, social, networks, population, transportation",12
