subject,topic_id,window,win_start,win_end,top_words,n_words
physics,34,2010–2015,2010,2015,"antineutrino, decay, detector, detectors, experiment, neutrino, neutrinos, reactor, scintillator, beta, daya, textyen",12
physics,34,2015–2020,2015,2020,"antineutrino, detector, detectors, experiment, neutrino, neutrinos, reactor, scintillator, decay, beta, juno, sterile",12
physics,34,2020–2025,2020,2025,"antineutrino, detector, detectors, experiment, juno, neutrino, neutrinos, reactor, scintillator, dune, sterile",11
physics,35,2000–2005,2000,2005,"ensemble, forecasts, calibration, forecast, normality, probabilistic, temperature, uncertainty, ahead, backtesting, forecasting, hurricane, hurricanes, landfalling, likelihood, medium, numbers, prediction, spread, year",20
physics,35,2005–2010,2005,2010,"hurricane, forecasts, landfalling, forecasting, hurricanes, model, weather, ahead, basin, climate, landfall, prediction, wildland, wrf, year, assimilated, backtesting, bulgaria, coastline, data, downburst, ensemble, eop, frontal, microburst, morphing, numbers, predicting, products, sounder, sst, track, windspeed, wmsi",34
physics,35,2010–2015,2010,2015,"forecasting, weather, forecast, forecasts, model, climate, data, microburst, wrf, bulgaria, precipitation, 1deg, arma, coastal, downburst, ensemble, learning, lightning, loading, models, neural, products, rainfall, sea, slas, sounder, telematics, wind, windspeed",29
physics,35,2015–2020,2015,2020,"climate, forecast, forecasting, forecasts, learning, weather, models, data, model, ensemble, machine, neural, slas, 1deg, loading, wind",16
physics,35,2020–2025,2020,2025,"climate, data, forecast, forecasting, forecasts, learning, model, models, weather, neural, precipitation",11
physics,36,2000–2005,2000,2005,"climate, ocean, global, precipitation, temperature, forcing, model, records, upheaval, atmospheric, fluctuations, radiocarbon, warming, weather, atmosphere, auto, eruption, fraedrich, ice, izana, models, palaeoceanographic, palaeoecological, quasigeostrophic, rainfall, sea, solar, stations, stratus",29
physics,36,2005–2010,2005,2010,"climate, ocean, temperature, warming, model, sea, solar, atmospheric, global, ice, tropical, variability, atlantic, atmosphere, denudation, forcing, hemisphere, hurricane, hurricanes, rainfall, reanalyses, weather, wind",23
physics,36,2010–2015,2010,2015,"climate, ice, model, ocean, sea, temperature, warming, global, tropical, forcing, variability, atmospheric, greenhouse, monsoon, precipitation, solar",16
physics,36,2015–2020,2015,2020,"climate, ice, model, ocean, sea, temperature, tropical, warming, precipitation, variability, monsoon, rainfall",12
physics,36,2020–2025,2020,2025,"climate, ice, model, ocean, precipitation, sea, warming, temperature, variability, tropical, amoc, global",12
physics,37,2000–2005,2000,2005,"students, teaching, curriculum, introductory, physics, student, course, education, learning, capacitances, resistors, textbook, capacitors, computer, courses, electricity, excalc, holography, instruction, lively, programming, reasoning, relativity, resistances, teacher",25
physics,37,2005–2010,2005,2010,"education, introductory, learning, physics, student, students, teaching, course, courses, instruction, teachers, teacher",12
physics,37,2010–2015,2010,2015,"course, courses, education, introductory, learning, physics, student, students, teaching, teachers, instruction",11
physics,37,2015–2020,2015,2020,"course, courses, education, introductory, learning, physics, student, students, teaching, teachers, research",11
physics,37,2020–2025,2020,2025,"course, courses, education, introductory, learning, physics, student, students, teaching, teachers, school",11
physics,38,2000–2005,2000,2005,"learning, neural, algorithms, data, network, pruning, appearances, arimoto, basing, blahut, bottleneck, brains, codewords, connectivity, constraints, desired, dissipation, eeg, extraction, fluctuation, harmonics, information, interpolation, knowledge, laplacians, learners, mining, mmn, networks, organism, predetermined, recognition, signal, speech, supervised, tx, txx, world, xx, yy",40
physics,38,2005–2010,2005,2010,"learning, neural, connectivity, model, network, networks, recognition, cellular, cnn, dilution, dissipative, extension, galerkin, lbp, manifold, marquardt, mathbf, mining, mrf, nonlinear, pde, pdes, speech, supervised, taylur, teacher, techniques, training, um, world",30
physics,38,2010–2015,2010,2015,"learning, neural, networks, nonlinear, biochemical, galerkin, manifold, network, odes, pblm, pdes, problems, bayesian, bryan, bsl, dimensionally, dissipative, extension, inference, inverse, lbfgs, linalg, model, pde, reaction, reconstruction, regression, regularization, root, scnn, search, ship, snes, solution, sparse, svd, symbolic, techniques",38
physics,38,2015–2020,2015,2020,"learning, network, neural, networks, problems, data, training, deep, decomposition, kinetic, model, pdes, polyurethane, barry, foams, informed, linalg, machine, models, pblm, scnn, snes, sparse, weights",24
physics,38,2020–2025,2020,2025,"informed, learning, network, networks, neural, pdes, training, pinns, pinn, data, physics, deep, machine",13
physics,39,2000–2005,2000,2005,"einstein, gravitational, gravity, quantum, relativity, space, spacetime, theory, time, gravitation, general, geometry, newtonian",13
physics,39,2005–2010,2005,2010,"einstein, gravitational, gravity, quantum, relativity, space, spacetime, theory, time, field, geometry, gauge, gravitation",13
physics,39,2010–2015,2010,2015,"einstein, gravitational, gravity, quantum, relativity, space, spacetime, theory, time, general, gauge",11
physics,39,2015–2020,2015,2020,"einstein, gravitational, gravity, quantum, relativity, space, spacetime, theory, time, general, field",11
physics,39,2020–2025,2020,2025,"einstein, gravitational, gravity, quantum, relativity, space, spacetime, theory, time, general, metric",11
physics,40,2000–2005,2000,2005,"molecular, exciton, transfer, absorption, porphyrin, znp, benzene, condon, electronic, excitation, extracting, franck, moebius, optical, spectra, tddft, 2p, anions, chlorophylls, dep, electron, electrophilicity, energy, eumelanins, hamiltonian, melanins, mpf, polymers, psi, quartet, singlet, theory",32
physics,40,2005–2010,2005,2010,"energy, molecular, exciton, transfer, absorption, electronic, quantum, charge, fluorescence, molecules, electron, anesthetic, anions, complexes, davies, dynamics, electrophilicity, endor, excitation, excited, moebius, phycocyanin, pmd, singlet, spectra, t1n",26
physics,40,2010–2015,2010,2015,"electronic, energy, exciton, molecular, quantum, transfer, photosynthetic, light, complexes, excitation, organic, harvesting, charge, chromophores, excited, molecules",16
physics,40,2015–2020,2015,2020,"electronic, energy, exciton, molecular, quantum, transfer, organic, light, photosynthetic, excited, molecules, singlet, charge, excitation, harvesting, triplet",16
physics,40,2020–2025,2020,2025,"electronic, energy, exciton, molecular, organic, quantum, transfer, excited, molecules, state, charge, photosynthetic, triplet, absorption, light",15
physics,41,2000–2005,2000,2005,"actin, cell, myosin, cells, model, filaments, germinal, bundle, csr, fgf, gyorgyi, hspg, shortening, szent, cellular, center, chromosome, cytoskeleton, fibroin, headed, motors, neuronal, polarity, proteins, receptor, tissue, tumor",27
physics,41,2005–2010,2005,2010,"actin, cell, cells, cellular, model, motors, motor, kinesin, tissue, cytoskeleton, microtubule, microtubules, chromosome, cytoskeletal, growth, morphogen, myosin, proteins, traffic",19
physics,41,2010–2015,2010,2015,"actin, cell, cells, model, motor, motors, tissue, cellular, active, microtubule, microtubules, myosin, kinesin, mechanical",14
physics,41,2015–2020,2015,2020,"actin, active, cell, cells, cellular, model, motor, tissue, motors, epithelial, cytoskeleton, filaments, mechanical, myosin, tissues",15
physics,41,2020–2025,2020,2025,"actin, active, cell, cells, cellular, epithelial, model, tissue, tissues, mechanical, cytoskeleton, motor",12
physics,42,2000–2005,2000,2005,"photonic, band, cpbg, crystal, crystals, modes, waveguides, optical, transit, dielectric, mode, tunnelling, waveguide, bandgap, coated, fibers, light, midgap, parallel, stfs, wg, width",22
physics,42,2005–2010,2005,2010,"band, crystal, crystals, modes, optical, photonic, waveguide, light, waveguides, defect, mode, dielectric, wave",13
physics,42,2010–2015,2010,2015,"crystal, crystals, light, modes, optical, photonic, waveguide, band, waveguides, dielectric, bics, mode, pt, transmission",14
physics,42,2015–2020,2015,2020,"crystal, crystals, modes, optical, photonic, waveguide, band, bics, light, dielectric, waveguides, pt, states",13
physics,42,2020–2025,2020,2025,"band, bics, crystal, crystals, modes, optical, photonic, waveguide, light, bic, dielectric, scattering, states, waveguides",14
physics,43,2000–2005,2000,2005,"dynamics, quantum, systems, time, classical, equation, bath, epac, hamiltonian, intercenter, pointer, pseudostates, semiclassical, siegert, adiabatic, cmd, coupling, cummings, decoherence, equations, exact, jaynes, markovian, non, perturbative, spin",26
physics,43,2005–2010,2005,2010,"classical, dynamics, quantum, systems, time, equation, environment, fh, hamiltonian, bath, decoherence, states, adiabatic, integrator, markovian, model, particle, pseudostates, se, siegert, spin, tdqmc",22
physics,43,2010–2015,2010,2015,"bath, classical, dynamics, equation, quantum, systems, time, non, state, environment, markovian, equations, fh, hermitian, model, open, semiclassical",17
physics,43,2015–2020,2015,2020,"bath, classical, dynamics, equation, non, quantum, systems, time, state, markovian, spin, states, hermitian, open",14
physics,43,2020–2025,2020,2025,"classical, dynamics, non, quantum, systems, time, bath, equation, state, hermitian, hamiltonian, markovian, mathcal, open, unitary",15
physics,44,2000–2005,2000,2005,"optical, photonic, waveguide, anticrossings, bragg, fibers, zener, amplifiers, arms, bbo, conversion, cw, fiber, flip, flop, hollow, interferometers, mach, mode, operation, pbg, pc, pigtailed, silica, taper, tunnelling, uv, waveguides, zehnder",29
physics,44,2005–2010,2005,2010,"optical, photonic, waveguide, integrated, niobate, lithium, silicon, waveguides, electro, bbo, chip, uv, bragg, congruent, cw, electroabsorption, fibers, ln, modulation, optic, resonator, wavelength, zener",23
physics,44,2010–2015,2010,2015,"chip, integrated, lithium, niobate, optical, photonic, silicon, waveguide, waveguides, db, light, optic, photonics",13
physics,44,2015–2020,2015,2020,"chip, integrated, lithium, niobate, optical, photonic, silicon, waveguide, waveguides, db, photonics",11
physics,44,2020–2025,2020,2025,"chip, integrated, lithium, niobate, optical, photonic, silicon, waveguide, waveguides, db, photonics",11
physics,45,2000–2005,2000,2005,"gauge, quantum, dirac, theory, mass, field, quark, quarks, spin, su, particle, particles, abelian, algebra, dcl, elementary, fermion, gev, higgs, hmw, lorentz, masses, non, qcd, quaternion, symmetry, vector",27
physics,45,2005–2010,2005,2010,"dirac, gauge, mass, quantum, spin, theory, field, higgs, particle, particles, symmetry, algebra, brane, fermions, su, theories",16
physics,45,2010–2015,2010,2015,"dirac, gauge, higgs, quantum, spin, su, theory, symmetry, particle, field, mass, algebra, boson",13
physics,45,2015–2020,2015,2020,"dirac, field, gauge, quantum, spin, su, symmetry, theory, algebra, higgs, mathbb, quark",12
physics,45,2020–2025,2020,2025,"algebra, dirac, field, gauge, quantum, spin, su, symmetry, theory, higgs, mathbb, fermions",12
physics,46,2000–2005,2000,2005,"discharge, plasma, electron, electric, discharges, gas, plasmas, anode, bubble, eedf, electrons, ion, sbsl, sheath, streamer, water, breakdown, cathode, current, density, erosive, field, flashboard, flexoelectric, hydrogen, pos, thruster, voltage",28
physics,46,2005–2010,2005,2010,"discharge, discharges, electron, plasma, streamer, voltage, plasmas, gas, ion, streamers, electric, glow, ionization, oxygen, hydrogen, photoionization",16
physics,46,2010–2015,2010,2015,"discharge, discharges, electron, gas, ion, plasma, streamer, voltage, sheath, streamers, pressure, electric, electrons, field, jet",15
physics,46,2015–2020,2015,2020,"discharge, discharges, electron, ion, plasma, sheath, voltage, streamer, gas, field, pressure, anode, density, electrons, plasmas",15
physics,46,2020–2025,2020,2025,"discharge, discharges, electron, gas, ion, plasma, streamer, voltage, field, sheath, pressure",11
physics,47,2000–2005,2000,2005,"bacteria, motors, swimming, bacterial, colonies, filament, flagellar, axonemal, headed, otoconia, processivity, trypanosome, african, bppv, cupular, daphnia, diffusion, flagella, fluid, growth, instability, kinesins, morphogenesis, pilus, processive, propulsion, retraction, subtilis, tangential, trypanosomes",30
physics,47,2005–2010,2005,2010,"bacteria, bacterial, propulsion, swimming, fluid, cilia, flagellar, swimmer, swimmers, locomotion, flow, hydrodynamic, motors, beating, crayfish, flagella, otoconia, pilus, retraction",19
physics,47,2010–2015,2010,2015,"bacteria, bacterial, fluid, propulsion, swimmer, swimmers, swimming, locomotion, active, flagellar, flagella, flow, motion, nematode",14
physics,47,2015–2020,2015,2020,"active, bacteria, bacterial, fluid, swimmer, swimmers, swimming, flagellar, propulsion, motility, locomotion, motion, flow, microswimmers",14
