subject,topic_id,year_from,year_to,cosine_sim,drift
physics,116,2004,2005,0.095486,0.904514
physics,117,2004,2005,0.351615,0.648385
physics,119,2004,2005,0.583111,0.416889
physics,120,2004,2005,0.371769,0.628231
physics,121,2004,2005,0.202163,0.797837
physics,122,2004,2005,0.233592,0.766408
physics,123,2004,2005,0.258069,0.741931
physics,125,2004,2005,0.366571,0.633429
physics,126,2004,2005,0.208011,0.791989
physics,127,2004,2005,0.348061,0.651939
physics,128,2004,2005,0.135416,0.864584
physics,129,2004,2005,0.380473,0.619527
physics,130,2004,2005,0.357356,0.642644
physics,131,2004,2005,0.314191,0.685809
physics,132,2004,2005,0.526475,0.473525
physics,133,2004,2005,0.537163,0.462837
physics,134,2004,2005,0.497204,0.502796
physics,135,2004,2005,0.470193,0.529807
physics,136,2004,2005,0.497193,0.502807
physics,138,2004,2005,0.280608,0.719392
physics,139,2004,2005,0.251935,0.748065
physics,140,2004,2005,0.280937,0.719063
physics,142,2004,2005,0.275134,0.724866
physics,143,2004,2005,0.428556,0.571444
physics,144,2004,2005,0.225064,0.774936
physics,145,2004,2005,0.329077,0.670923
physics,146,2004,2005,0.397456,0.602544
physics,148,2004,2005,0.440097,0.559903
physics,150,2004,2005,0.274909,0.725091
physics,152,2004,2005,0.533323,0.466677
physics,153,2004,2005,0.014636,0.985364
physics,154,2004,2005,0.198833,0.801167
physics,158,2004,2005,0.125013,0.874987
physics,159,2004,2005,0.514425,0.485575
physics,160,2004,2005,0.429004,0.570996
physics,161,2004,2005,0.530478,0.469522
physics,162,2004,2005,0.085644,0.914356
physics,163,2004,2005,0.55971,0.44029
physics,166,2004,2005,0.39351,0.60649
physics,168,2004,2005,0.254195,0.745805
physics,169,2004,2005,0.302469,0.697531
physics,170,2004,2005,0.402196,0.597804
physics,174,2004,2005,0.448167,0.551833
physics,175,2004,2005,0.41498,0.58502
physics,176,2004,2005,0.543827,0.456173
physics,183,2004,2005,0.37885,0.62115
physics,184,2004,2005,0.338315,0.661685
physics,185,2004,2005,0.361007,0.638993
physics,187,2004,2005,0.531248,0.468752
physics,188,2004,2005,0.457229,0.542771
physics,190,2004,2005,0.231094,0.768906
physics,191,2004,2005,0.528742,0.471258
physics,193,2004,2005,0.196758,0.803242
physics,194,2004,2005,0.182122,0.817878
physics,195,2004,2005,0.576165,0.423835
physics,196,2004,2005,0.439766,0.560234
physics,197,2004,2005,0.563235,0.436765
physics,199,2004,2005,0.343719,0.656281
physics,200,2004,2005,0.261519,0.738481
physics,202,2004,2005,0.492421,0.507579
physics,204,2004,2005,0.562786,0.437214
physics,205,2004,2005,0.078052,0.921948
physics,209,2004,2005,0.108146,0.891854
physics,0,2005,2006,0.562252,0.437748
physics,1,2005,2006,0.551371,0.448629
physics,2,2005,2006,0.597024,0.402976
physics,3,2005,2006,0.585109,0.414891
physics,5,2005,2006,0.57644,0.42356
physics,6,2005,2006,0.360671,0.639329
physics,7,2005,2006,0.615664,0.384336
physics,8,2005,2006,0.525187,0.474813
physics,9,2005,2006,0.521126,0.478874
physics,10,2005,2006,0.510925,0.489075
physics,11,2005,2006,0.542905,0.457095
physics,12,2005,2006,0.534248,0.465752
physics,13,2005,2006,0.588354,0.411646
physics,14,2005,2006,0.276708,0.723292
physics,15,2005,2006,0.500962,0.499038
physics,16,2005,2006,0.352681,0.647319
physics,17,2005,2006,0.225434,0.774566
physics,18,2005,2006,0.261519,0.738481
physics,19,2005,2006,0.524311,0.475689
physics,20,2005,2006,0.532699,0.467301
physics,21,2005,2006,0.585527,0.414473
physics,22,2005,2006,0.547167,0.452833
physics,23,2005,2006,0.579248,0.420752
physics,24,2005,2006,0.615192,0.384808
physics,25,2005,2006,0.601476,0.398524
physics,26,2005,2006,0.624484,0.375516
physics,27,2005,2006,0.592701,0.407299
physics,28,2005,2006,0.270176,0.729824
physics,29,2005,2006,0.61356,0.38644
physics,30,2005,2006,0.528898,0.471102
physics,31,2005,2006,0.583902,0.416098
physics,32,2005,2006,0.607314,0.392686
physics,33,2005,2006,0.347134,0.652866
physics,34,2005,2006,0.199436,0.800564
physics,35,2005,2006,0.430261,0.569739
physics,36,2005,2006,0.537684,0.462316
physics,37,2005,2006,0.573461,0.426539
physics,38,2005,2006,0.508146,0.491854
physics,39,2005,2006,0.632968,0.367032
physics,40,2005,2006,0.515917,0.484083
physics,41,2005,2006,0.438611,0.561389
physics,42,2005,2006,0.573505,0.426495
physics,43,2005,2006,0.551064,0.448936
physics,44,2005,2006,0.586263,0.413737
physics,45,2005,2006,0.569586,0.430414
physics,46,2005,2006,0.249732,0.750268
physics,47,2005,2006,0.517089,0.482911
physics,48,2005,2006,0.556735,0.443265
physics,50,2005,2006,0.558527,0.441473
physics,51,2005,2006,0.607314,0.392686
physics,52,2005,2006,0.520452,0.479548
physics,53,2005,2006,0.497477,0.502523
physics,54,2005,2006,0.596682,0.403318
physics,55,2005,2006,0.501554,0.498446
physics,56,2005,2006,0.266559,0.733441
physics,57,2005,2006,0.574701,0.425299
physics,58,2005,2006,0.470321,0.529679
physics,59,2005,2006,0.588827,0.411173
physics,60,2005,2006,0.537897,0.462103
physics,61,2005,2006,0.483836,0.516164
physics,62,2005,2006,0.574347,0.425653
physics,63,2005,2006,0.135608,0.864392
physics,64,2005,2006,0.405872,0.594128
physics,65,2005,2006,0.597473,0.402527
physics,66,2005,2006,0.439317,0.560683
physics,67,2005,2006,0.533323,0.466677
physics,68,2005,2006,0.399387,0.600613
physics,69,2005,2006,0.447066,0.552934
physics,70,2005,2006,0.411757,0.588243
physics,71,2005,2006,0.555388,0.444612
physics,72,2005,2006,0.543634,0.456366
physics,73,2005,2006,0.456668,0.543332
physics,74,2005,2006,0.442126,0.557874
physics,75,2005,2006,0.365134,0.634866
physics,76,2005,2006,0.085918,0.914082
physics,77,2005,2006,0.60253,0.39747
physics,78,2005,2006,0.462729,0.537271
physics,79,2005,2006,0.401909,0.598091
physics,80,2005,2006,0.448599,0.551401
physics,82,2005,2006,0.113709,0.886291
physics,83,2005,2006,0.430182,0.569818
physics,84,2005,2006,0.460816,0.539184
physics,85,2005,2006,0.574454,0.425546
physics,86,2005,2006,0.583902,0.416098
physics,88,2005,2006,0.493677,0.506323
physics,89,2005,2006,0.040738,0.959262
physics,90,2005,2006,0.502547,0.497453
physics,91,2005,2006,0.499465,0.500535
physics,92,2005,2006,0.5932,0.4068
physics,94,2005,2006,0.465633,0.534367
physics,95,2005,2006,0.352966,0.647034
physics,96,2005,2006,0.547334,0.452666
physics,98,2005,2006,0.53851,0.46149
physics,99,2005,2006,0.601926,0.398074
physics,100,2005,2006,0.389529,0.610471
physics,101,2005,2006,0.5142,0.4858
physics,102,2005,2006,0.50677,0.49323
physics,103,2005,2006,0.469008,0.530992
physics,105,2005,2006,0.130836,0.869164
physics,106,2005,2006,0.496008,0.503992
physics,107,2005,2006,0.14468,0.85532
physics,108,2005,2006,0.280937,0.719063
physics,109,2005,2006,0.360592,0.639408
physics,110,2005,2006,0.629094,0.370906
physics,111,2005,2006,0.117595,0.882405
physics,112,2005,2006,0.582517,0.417483
physics,113,2005,2006,0.003874,0.996126
physics,114,2005,2006,0.575374,0.424626
physics,115,2005,2006,0.158003,0.841997
physics,116,2005,2006,0.433339,0.566661
physics,117,2005,2006,0.190402,0.809598
physics,118,2005,2006,0.524951,0.475049
physics,119,2005,2006,0.270833,0.729167
physics,120,2005,2006,0.380297,0.619703
physics,121,2005,2006,0.370098,0.629902
physics,122,2005,2006,0.299672,0.700328
physics,123,2005,2006,0.303423,0.696577
physics,124,2005,2006,0.501825,0.498175
physics,125,2005,2006,0.0,1.0
physics,126,2005,2006,0.153833,0.846167
physics,127,2005,2006,0.527851,0.472149
physics,128,2005,2006,0.330069,0.669931
physics,129,2005,2006,0.591623,0.408377
physics,130,2005,2006,0.466604,0.533396
physics,131,2005,2006,0.211364,0.788636
physics,132,2005,2006,0.450783,0.549217
physics,133,2005,2006,0.518236,0.481764
physics,134,2005,2006,0.533738,0.466262
physics,135,2005,2006,0.478844,0.521156
physics,136,2005,2006,0.484262,0.515738
physics,138,2005,2006,0.257004,0.742996
physics,139,2005,2006,0.43477,0.56523
physics,140,2005,2006,0.425321,0.574679
physics,141,2005,2006,0.182609,0.817391
physics,142,2005,2006,0.01851,0.98149
physics,143,2005,2006,0.477621,0.522379
physics,144,2005,2006,0.374196,0.625804
physics,145,2005,2006,0.333081,0.666919
physics,146,2005,2006,0.452489,0.547511
physics,147,2005,2006,0.370384,0.629616
physics,148,2005,2006,0.44737,0.55263
physics,150,2005,2006,0.131165,0.868835
physics,152,2005,2006,0.497666,0.502334
physics,154,2005,2006,0.32522,0.67478
physics,158,2005,2006,0.35866,0.64134
physics,159,2005,2006,0.407297,0.592703
physics,161,2005,2006,0.527916,0.472084
physics,162,2005,2006,0.458182,0.541818
physics,163,2005,2006,0.489814,0.510186
physics,164,2005,2006,0.330003,0.669997
physics,166,2005,2006,0.537718,0.462282
physics,168,2005,2006,0.323228,0.676772
physics,169,2005,2006,0.30671,0.69329
physics,170,2005,2006,0.054297,0.945703
physics,171,2005,2006,0.524278,0.475722
physics,174,2005,2006,0.398864,0.601136
physics,175,2005,2006,0.434534,0.565466
physics,176,2005,2006,0.262737,0.737263
physics,178,2005,2006,0.17228,0.82772
physics,181,2005,2006,0.415738,0.584262
physics,182,2005,2006,0.032069,0.967931
physics,183,2005,2006,0.538532,0.461468
physics,184,2005,2006,0.33597,0.66403
physics,185,2005,2006,0.329673,0.670327
physics,187,2005,2006,0.374269,0.625731
physics,191,2005,2006,0.462729,0.537271
physics,193,2005,2006,0.102948,0.897052
physics,194,2005,2006,0.209929,0.790071
physics,195,2005,2006,0.519208,0.480792
physics,196,2005,2006,0.424906,0.575094
physics,199,2005,2006,0.410566,0.589434
physics,200,2005,2006,0.443842,0.556158
physics,202,2005,2006,0.442636,0.557364
physics,204,2005,2006,0.35249,0.64751
physics,207,2005,2006,0.217534,0.782466
physics,209,2005,2006,0.533844,0.466156
physics,0,2006,2007,0.517089,0.482911
physics,1,2006,2007,0.619846,0.380154
physics,2,2006,2007,0.600151,0.399849
physics,3,2006,2007,0.629094,0.370906
physics,5,2006,2007,0.579248,0.420752
physics,6,2006,2007,0.515714,0.484286
physics,7,2006,2007,0.599833,0.400167
physics,8,2006,2007,0.600151,0.399849
physics,9,2006,2007,0.539031,0.460969
physics,10,2006,2007,0.480786,0.519214
physics,11,2006,2007,0.59001,0.40999
physics,12,2006,2007,0.243625,0.756375
physics,13,2006,2007,0.623564,0.376436
physics,14,2006,2007,0.425473,0.574527
physics,15,2006,2007,0.513215,0.486785
physics,16,2006,2007,0.557187,0.442813
physics,17,2006,2007,0.367587,0.632413
physics,18,2006,2007,0.063416,0.936584
physics,19,2006,2007,0.588192,0.411808
physics,20,2006,2007,0.55735,0.44265
physics,21,2006,2007,0.455673,0.544327
physics,22,2006,2007,0.545854,0.454146
physics,23,2006,2007,0.546281,0.453719
physics,24,2006,2007,0.565228,0.434772
physics,25,2006,2007,0.603132,0.396868
physics,26,2006,2007,0.464829,0.535171
physics,27,2006,2007,0.602256,0.397744
physics,28,2006,2007,0.451579,0.548421
physics,29,2006,2007,0.629542,0.370458
physics,30,2006,2007,0.625219,0.374781
physics,31,2006,2007,0.473781,0.526219
physics,32,2006,2007,0.520964,0.479036
physics,33,2006,2007,0.551632,0.448368
physics,34,2006,2007,0.281207,0.718793
physics,35,2006,2007,0.438644,0.561356
physics,36,2006,2007,0.542458,0.457542
physics,37,2006,2007,0.574846,0.425154
physics,38,2006,2007,0.520486,0.479514
physics,39,2006,2007,0.60253,0.39747
physics,40,2006,2007,0.516034,0.483966
physics,41,2006,2007,0.374001,0.625999
physics,42,2006,2007,0.58344,0.41656
physics,43,2006,2007,0.495384,0.504616
physics,44,2006,2007,0.515714,0.484286
physics,45,2006,2007,0.630014,0.369986
physics,46,2006,2007,0.375217,0.624783
physics,47,2006,2007,0.64056,0.35944
physics,48,2006,2007,0.437612,0.562388
physics,49,2006,2007,0.526146,0.473854
physics,50,2006,2007,0.591046,0.408954
physics,51,2006,2007,0.607443,0.392557
physics,52,2006,2007,0.217472,0.782528
physics,53,2006,2007,0.592679,0.407321
physics,54,2006,2007,0.438404,0.561596
physics,55,2006,2007,0.544892,0.455108
physics,56,2006,2007,0.416249,0.583751
physics,57,2006,2007,0.592751,0.407249
physics,58,2006,2007,0.54392,0.45608
physics,59,2006,2007,0.543697,0.456303
physics,60,2006,2007,0.596434,0.403566
physics,61,2006,2007,0.503339,0.496661
physics,62,2006,2007,0.618332,0.381668
physics,63,2006,2007,0.456987,0.543013
physics,64,2006,2007,0.52541,0.47459
physics,65,2006,2007,0.533738,0.466262
physics,66,2006,2007,0.479962,0.520038
physics,67,2006,2007,0.470546,0.529454
physics,68,2006,2007,0.493615,0.506385
physics,69,2006,2007,0.479427,0.520573
physics,70,2006,2007,0.596289,0.403711
physics,71,2006,2007,0.501033,0.498967
physics,72,2006,2007,0.580443,0.419557
physics,73,2006,2007,0.465326,0.534674
physics,74,2006,2007,0.423773,0.576227
physics,75,2006,2007,0.410326,0.589674
physics,76,2006,2007,0.117714,0.882286
physics,77,2006,2007,0.622335,0.377665
physics,78,2006,2007,0.571371,0.428629
physics,79,2006,2007,0.393134,0.606866
physics,80,2006,2007,0.260558,0.739442
physics,82,2006,2007,0.275228,0.724772
physics,83,2006,2007,0.460955,0.539045
physics,84,2006,2007,0.233592,0.766408
physics,85,2006,2007,0.525024,0.474976
physics,86,2006,2007,0.606721,0.393279
physics,88,2006,2007,0.528824,0.471176
physics,89,2006,2007,0.354335,0.645665
physics,90,2006,2007,0.539031,0.460969
physics,91,2006,2007,0.487507,0.512493
physics,92,2006,2007,0.420677,0.579323
physics,94,2006,2007,0.54705,0.45295
physics,95,2006,2007,0.303901,0.696099
physics,96,2006,2007,0.608235,0.391765
physics,98,2006,2007,0.529735,0.470265
physics,99,2006,2007,0.609556,0.390444
physics,100,2006,2007,0.13235,0.86765
physics,101,2006,2007,0.573269,0.426731
physics,102,2006,2007,0.565677,0.434323
physics,103,2006,2007,0.528668,0.471332
physics,105,2006,2007,0.498388,0.501612
physics,106,2006,2007,0.4962,0.5038
physics,107,2006,2007,0.130836,0.869164
physics,108,2006,2007,0.487647,0.512353
physics,109,2006,2007,0.433979,0.566021
physics,110,2006,2007,0.562325,0.437675
physics,111,2006,2007,0.261799,0.738201
physics,112,2006,2007,0.593872,0.406128
physics,113,2006,2007,0.324294,0.675706
physics,114,2006,2007,0.299555,0.700445
physics,115,2006,2007,0.177412,0.822588
physics,116,2006,2007,0.416832,0.583168
physics,117,2006,2007,0.570602,0.429398
physics,118,2006,2007,0.496682,0.503318
physics,119,2006,2007,0.555551,0.444449
physics,120,2006,2007,0.501269,0.498731
physics,121,2006,2007,0.460543,0.539457
physics,122,2006,2007,0.562089,0.437911
physics,123,2006,2007,0.448486,0.551514
physics,124,2006,2007,0.437661,0.562339
physics,125,2006,2007,0.551833,0.448167
physics,126,2006,2007,0.325833,0.674167
physics,127,2006,2007,0.429004,0.570996
physics,128,2006,2007,0.422076,0.577924
physics,129,2006,2007,0.598219,0.401781
physics,130,2006,2007,0.524035,0.475965
physics,131,2006,2007,0.144265,0.855735
physics,132,2006,2007,0.55149,0.44851
physics,133,2006,2007,0.542714,0.457286
physics,134,2006,2007,0.580039,0.419961
physics,135,2006,2007,0.398113,0.601887
physics,136,2006,2007,0.580039,0.419961
physics,138,2006,2007,0.529734,0.470266
physics,139,2006,2007,0.125142,0.874858
physics,140,2006,2007,0.484735,0.515265
physics,141,2006,2007,0.553146,0.446854
physics,142,2006,2007,0.50585,0.49415
physics,143,2006,2007,0.398191,0.601809
physics,144,2006,2007,0.17228,0.82772
physics,145,2006,2007,0.459616,0.540384
physics,146,2006,2007,0.53413,0.46587
physics,147,2006,2007,0.484957,0.515043
physics,148,2006,2007,0.245729,0.754271
physics,149,2006,2007,0.489897,0.510103
physics,150,2006,2007,0.022228,0.977772
physics,151,2006,2007,0.095486,0.904514
physics,152,2006,2007,0.601336,0.398664
physics,154,2006,2007,0.063701,0.936299
physics,157,2006,2007,0.559554,0.440446
physics,158,2006,2007,0.212677,0.787323
physics,159,2006,2007,0.538111,0.461889
physics,161,2006,2007,0.591461,0.408539
physics,162,2006,2007,0.145472,0.854528
physics,163,2006,2007,0.520179,0.479821
physics,164,2006,2007,0.322126,0.677874
physics,166,2006,2007,0.511616,0.488384
physics,167,2006,2007,0.171562,0.828438
physics,168,2006,2007,0.528493,0.471507
physics,169,2006,2007,0.424041,0.575959
physics,170,2006,2007,0.343546,0.656454
physics,171,2006,2007,0.502925,0.497075
physics,173,2006,2007,0.53999,0.46001
physics,174,2006,2007,0.193588,0.806412
physics,175,2006,2007,0.560289,0.439711
physics,176,2006,2007,0.437853,0.562147
physics,177,2006,2007,0.274898,0.725102
physics,178,2006,2007,0.367012,0.632988
physics,180,2006,2007,0.365531,0.634469
physics,181,2006,2007,0.311824,0.688176
physics,182,2006,2007,0.144881,0.855119
physics,183,2006,2007,0.470098,0.529902
physics,184,2006,2007,0.366123,0.633877
physics,185,2006,2007,0.261657,0.738343
physics,187,2006,2007,0.410644,0.589356
physics,189,2006,2007,0.39384,0.60616
physics,191,2006,2007,0.438773,0.561227
physics,193,2006,2007,0.306755,0.693245
physics,194,2006,2007,0.362729,0.637271
physics,195,2006,2007,0.556072,0.443928
physics,199,2006,2007,0.593565,0.406435
physics,200,2006,2007,0.500854,0.499146
physics,202,2006,2007,0.515289,0.484711
physics,204,2006,2007,0.411751,0.588249
physics,206,2006,2007,0.503052,0.496948
physics,207,2006,2007,0.440831,0.559169
physics,208,2006,2007,0.465326,0.534674
physics,0,2007,2008,0.552237,0.447763
physics,1,2007,2008,0.596562,0.403438
physics,2,2007,2008,0.621357,0.378643
physics,3,2007,2008,0.574464,0.425536
physics,5,2007,2008,0.559425,0.440575
physics,6,2007,2008,0.309749,0.690251
physics,7,2007,2008,0.59237,0.40763
physics,8,2007,2008,0.591779,0.408221
physics,9,2007,2008,0.446972,0.553028
physics,10,2007,2008,0.463619,0.536381
physics,11,2007,2008,0.629094,0.370906
physics,12,2007,2008,0.46651,0.53349
physics,13,2007,2008,0.528314,0.471686
physics,14,2007,2008,0.450048,0.549952
physics,15,2007,2008,0.498747,0.501253
physics,16,2007,2008,0.468738,0.531262
physics,17,2007,2008,0.353,0.647
physics,18,2007,2008,0.393677,0.606323
physics,19,2007,2008,0.596126,0.403874
physics,20,2007,2008,0.591174,0.408826
physics,21,2007,2008,0.549439,0.450561
physics,22,2007,2008,0.600742,0.399258
physics,23,2007,2008,0.537493,0.462507
physics,24,2007,2008,0.616892,0.383108
physics,25,2007,2008,0.601027,0.398973
physics,26,2007,2008,0.551371,0.448629
physics,27,2007,2008,0.592679,0.407321
physics,28,2007,2008,0.44633,0.55367
physics,29,2007,2008,0.58005,0.41995
physics,30,2007,2008,0.563714,0.436286
physics,31,2007,2008,0.492291,0.507709
physics,32,2007,2008,0.538869,0.461131
physics,33,2007,2008,0.202256,0.797744
physics,34,2007,2008,0.484367,0.515633
physics,35,2007,2008,0.457262,0.542738
physics,36,2007,2008,0.584094,0.415906
physics,37,2007,2008,0.57821,0.42179
physics,38,2007,2008,0.493626,0.506374
physics,39,2007,2008,0.579119,0.420881
physics,40,2007,2008,0.458478,0.541522
physics,41,2007,2008,0.414727,0.585273
physics,42,2007,2008,0.571443,0.428557
physics,43,2007,2008,0.532699,0.467301
physics,44,2007,2008,0.519588,0.480412
physics,45,2007,2008,0.64148,0.35852
physics,46,2007,2008,0.488738,0.511262
physics,47,2007,2008,0.547252,0.452748
physics,48,2007,2008,0.587905,0.412095
physics,49,2007,2008,0.494126,0.505874
physics,50,2007,2008,0.609848,0.390152
physics,51,2007,2008,0.614458,0.385542
physics,52,2007,2008,0.231187,0.768813
physics,53,2007,2008,0.580313,0.419687
physics,54,2007,2008,0.574476,0.425524
physics,55,2007,2008,0.624629,0.375371
physics,56,2007,2008,0.369906,0.630094
physics,57,2007,2008,0.552747,0.447253
physics,58,2007,2008,0.624629,0.375371
physics,59,2007,2008,0.525473,0.474527
physics,60,2007,2008,0.620755,0.379245
physics,61,2007,2008,0.514474,0.485526
