subject,topic_id,window,win_start,win_end,top_words,n_words
cs,31,2020–2025,2020,2025,"agent, agents, ai, language, llm, llms, gui, tasks, multi, models, agentic, automation, based, programming, systems, ui, web",17
cs,32,2000–2005,2000,2005,"slam, camera, localization, mcl, robot, astrobiologist, calibration, clusters, cyborg, distortion, environments, geological, impoverished, model, mosaics, motion, posterior, problem, radial, rolling, samples, shutter, undistortion, wearable",24
cs,32,2005–2010,2005,2010,"camera, slam, astrobiologist, cameras, cyborg, inertial, navigation, quaternion, rolling, sensor, shutter, underwater, convective, exteroceptive, geological, imu, kinematic, modulator, mosaics, motion, pair, polynomial, quasi, robot, robotics, sigma, target, targets, torque, tracking, ullman, value, vision, wearable",34
cs,32,2010–2015,2010,2015,"slam, axis, camera, drift, errors, localization, robot, uncertainty, capball, carlo, machine, monte, sensor, tracking, volumetric, cameras, cmm, imu, laser, laserscan, map, mapping, motion, ptz, sensors, uncertainties",26
cs,32,2015–2020,2015,2020,"camera, localization, robot, slam, inertial, mapping, odometry, lidar, visual, tracking, motion, navigation, cameras, estimation, imu, monocular, pose, ptz",18
cs,32,2020–2025,2020,2025,"camera, inertial, lidar, localization, navigation, odometry, robot, slam, visual, pose, mapping, imu",12
cs,33,2000–2005,2000,2005,,0
cs,33,2005–2010,2005,2010,"adalines, character, deep, dimensionality, examples, handwritten, images, input, layer, learners, learning, lowdimensional, mirroring, network, neural, object, recognition, reduced, slant, taught",20
cs,33,2010–2015,2010,2015,"deep, learning, recognition, image, convolutional, feature, handwritten, networks, neural, character, cnns, examples, images, invariant, network, taught, autoencoding, boltzmann, classification, cnn, digit, hopfield, learners, slant, sparse, transformations",26
cs,33,2015–2020,2015,2020,"cnn, cnns, convolutional, deep, image, learning, network, networks, neural, classification, recognition, layers",12
cs,33,2020–2025,2020,2025,"cnn, cnns, convolutional, deep, image, learning, network, networks, neural, classification, training",11
cs,34,2000–2005,2000,2005,"channel, coding, compression, channels, information, source, capacity, distortion, quantum, aep, communication, noi, qubits, rate, condition, fading, gaussian, lfi, limit, lossless, lossy, spin, sv, sw, vep, ziv",26
cs,34,2005–2010,2005,2010,"capacity, channel, channels, coding, distortion, gaussian, rate, source, information, fading, interference, receiver, achievable",13
cs,34,2010–2015,2010,2015,"capacity, channel, channels, coding, gaussian, rate, achievable, distortion, information, interference, region, source, decoding, feedback, receiver",15
cs,34,2015–2020,2015,2020,"capacity, channel, channels, coding, gaussian, rate, bound, distortion, information, receiver, achievable, bounds, broadcast, feedback",14
cs,34,2020–2025,2020,2025,"bound, capacity, channel, channels, coding, distortion, gaussian, rate, bounds, information, achievable, decoding, error",13
cs,35,2000–2005,2000,2005,"code, compiler, elog, exlibris, language, prolog, source, wrapper, wrapping, arising, asf, compilers, consing, exporting, fragment, generators, implementation, libraries, listing, lixto, minded, rewrite, rule, sdf, subterm, support, uplnc, visual, wish",29
cs,35,2005–2010,2005,2010,"code, programming, prolog, ezhil, ibm1130, language, rec, tamil, distraction, documentation, eclipse, fortran, karma, lambdix, lazy, lisp, literate, pldoc, trustability",19
cs,35,2010–2015,2010,2015,"code, javascript, language, programming, apis, software, api, compiler, llms, arcgis, ascl, astrophysics, combinators, comparison, compilation, ezhil, ibm1130, java, jsketch, karma, latexml, lowing, openlayers, programmers, prolog, rec, search, tamil, trustability, type",30
cs,35,2015–2020,2015,2020,"code, language, llms, programming, software, program, models, source, generation, javascript, jsketch, syntax, apis, comments, developers, java, languages, nate, terpret, type",20
cs,35,2020–2025,2020,2025,"code, generation, language, llms, models, programming, software, source, developers, llm, program, large, tasks, comments",14
cs,36,2000–2005,2000,2005,"centrality, degree, graphs, network, networks, nodes, faloutsos, graph, internet, law, power, laws, random, topology, club, equivalent, leq, rbns, vertex",19
cs,36,2005–2010,2005,2010,"degree, graph, network, networks, nodes, random, centrality, graphs, topology, internet, social, complex, distribution, gnutella, structure, synchronizability",16
cs,36,2010–2015,2010,2015,"centrality, degree, graph, graphs, network, networks, nodes, random, node, social, complex, model, structure",13
cs,36,2015–2020,2015,2020,"centrality, degree, graph, graphs, network, networks, node, nodes, random, social",10
cs,36,2020–2025,2020,2025,"centrality, degree, graph, graphs, network, networks, node, nodes, random, social",10
cs,37,2000–2005,2000,2005,"game, games, player, players, equilibria, nash, equilibrium, peg, ravikumar, solitaire, agents, duotaire, nim, peering, whichever, amazons, barney, coalition, mathcal, metareasoning, np, pegs",22
cs,37,2005–2010,2005,2010,"equilibria, equilibrium, game, games, nash, player, players, strategies, agents, payoff, prisoner, amazons, dilemma, pebbling, peering, ppad",16
cs,37,2010–2015,2010,2015,"equilibria, equilibrium, game, games, nash, player, players, cooperation, agents, payoff, strategies, pebbling",12
cs,37,2015–2020,2015,2020,"equilibria, equilibrium, game, games, nash, payoff, player, players, agents, strategies, cooperation, strategy",12
cs,37,2020–2025,2020,2025,"agents, equilibria, equilibrium, game, games, nash, payoff, player, players, strategies, cooperation",11
cs,38,2000–2005,2000,2005,"language, model, software, systems, uml, based, design, development, specification, debugging, diaplan, requirements, simlab, activity, dsls, engineering, object, process, programming, statecharts, weaves",21
cs,38,2005–2010,2005,2010,"model, software, systems, design, development, process, requirements, based, uml, language, approach, modeling, activity, dependability, engineering, guiliner, mems, nfrs, oriented",19
cs,38,2010–2015,2010,2015,"development, model, software, systems, uml, based, process, design, formal, language, models, requirements, business, modeling, oriented",15
cs,38,2015–2020,2015,2020,"formal, model, models, process, software, systems, development, modeling, language, requirements, based, design, specification, uml, bpmn",15
cs,38,2020–2025,2020,2025,"design, formal, model, models, software, systems, requirements, development, engineering, modeling, language, process, uml, based",14
cs,39,2000–2005,2000,2005,,0
cs,39,2005–2010,2005,2010,,0
cs,39,2010–2015,2010,2015,"adversarial, cnns, gan, gans, generative, images, samples, sampling, scheduled, training",10
cs,39,2015–2020,2015,2020,"adversarial, gan, gans, generative, images, training, image, data, discriminator, networks, cnns, samples, generator, sampling, scheduled",15
cs,39,2020–2025,2020,2025,"adversarial, data, discriminator, gan, gans, generative, image, images, training, generator, models",11
cs,40,2000–2005,2000,2005,"ai, intellectual, administration, antitrust, backup, carelessness, code, communication, ethnographic, familiarity, ihac, influences, institutions, laborers, legal, operators, policy, pucs, regulatory, skill, social, ssos, technologies, telecommunications, tools, universal, values",27
cs,40,2005–2010,2005,2010,"ai, crisis, intelligence, artificial, ei, enlightenment, information, aide, annotation, architectural, asimov, beings, besoin, contractor, decision, decisional, decisionmaker, domaine, economic, ethical, ethics, ideals, reforms, repr, resources, response, robotics, sentation, social",29
cs,40,2010–2015,2010,2015,"ai, ict, artificial, asimov, crisis, ethics, intelligence, society, age, appropriation, beings, data, economic, enlightenment, ethical, gender, god, hdi, human, information, iq, mining, nigeria, robotics, schools, socio, technocracy, women, zuhanden",29
cs,40,2015–2020,2015,2020,"ai, artificial, human, intelligence, ethical, data, ethics, systems, big, development, policy, social, avs, gender, governance, hdi, ict, iq, malevolent, nigeria, research, war, women",23
cs,40,2020–2025,2020,2025,"ai, artificial, ethical, ethics, human, intelligence, research, systems, governance, risks, social, development",12
cs,41,2000–2005,2000,2005,"citation, scientific, science, electronic, research, archives, collaboratories, communicative, corr, eprint, forums, oai, publication, publications, scholarly, alamos, articles, brazilian, citations, cscw, data, edsger, eqrank, ipto, journal, metadata, papers, pnas, repositories, scientists, sti, wybe",32
cs,41,2005–2010,2005,2010,"articles, citation, citations, journal, science, scientific, journals, papers, publications, oa, research, astro, eqrank, publication, scholarly, web",16
cs,41,2010–2015,2010,2015,"citation, citations, journal, journals, papers, publications, science, scientific, research, publication, articles, bibliometric",12
cs,41,2015–2020,2015,2020,"citation, citations, journal, journals, papers, publications, research, science, scientific, bibliometric, cited",11
cs,41,2020–2025,2020,2025,"citation, citations, journals, papers, publications, research, science, scientific, academic, publication, bibliometric, journal, articles, authors",14
cs,42,2000–2005,2000,2005,"bandit, regret, buy, optimal, stocks, algorithm, chosen, dollar, gradient, investment, investors, online, portfolio, problem, setting, signle, vanishingly, zinkevich, bandits, convex, game, hold, point, strategies, universalization",25
cs,42,2005–2010,2005,2010,"bandit, bound, regret, bandits, nonasymptotic, policy, bounded, myopic, sample, search, sum, armed, arms, backtracking, bisection, chosen, fallacy, gradient, intent, logged, online, opportunistic, random, sampling, setting, signle, sqrt, vanishingly, variable, zinkevich",30
cs,42,2010–2015,2010,2015,"arms, bandit, bandits, regret, sqrt, armed, algorithm, reward, arm, policy, ucb, algorithms, bound, intent, logged, online, restless, rmab, search",19
cs,42,2015–2020,2015,2020,"algorithm, arm, armed, arms, bandit, bandits, regret, algorithms, sqrt, online, ucb, learning, reward",13
cs,42,2020–2025,2020,2025,"algorithm, arm, armed, arms, bandit, bandits, regret, reward, sqrt, online, learning, log",12
cs,43,2000–2005,2000,2005,"language, languages, english, multilingual, translation, clir, documents, lingual, alignment, basque, web, word, aligned, anarchic, balkanet, copes, data, disambiguation, ellogon, eurowordnet, linguistic, model, multilinguality, olac, patents, queries, sentential, texts, wordnets",29
cs,43,2005–2010,2005,2010,"language, languages, multilingual, wordnets, aligned, alignment, bilingual, corpora, documents, eurowordnet, word, balkanet, clu, corpus, dictionaries, disambiguation, english, formats, infostream, lexicon, lingual, models, names, russian, standardization, translation, translations, ukrainianlanguages, web",29
cs,43,2010–2015,2010,2015,"alignements, language, languages, multilingual, word, autoencoder, benchmark, corpora, english, geoparsing, infered, lingual, perplexity, representations, translation",15
cs,43,2015–2020,2015,2020,"english, language, languages, lingual, multilingual, word, cross, data, models, monolingual, alignements, bilingual, corpora, geoparsing, sandhi, translation",16
cs,43,2020–2025,2020,2025,"cross, english, language, languages, lingual, models, multilingual, resource, data, llms, monolingual, word, linguistic, training",14
cs,44,2000–2005,2000,2005,"students, educational, revolution, csiec, education, java, lab, learning, nlomj, teaching, throuch, vj, webteach, applets, based, cbpp, centres, course, eu, florence, fun, internet, people, pictorial, plata, practicing, schools, sector, simulations, student, telecommunications",31
cs,44,2005–2010,2005,2010,"education, educational, learning, student, students, teaching, course, icls, tutors, annotation, attitudes, based, cbpp, csiec, developmental, educative, facebook, hci, juvenile, principles, project, revolution, teachers, tutor, vle",25
