subject,topic_id,window,win_start,win_end,top_words,n_words
cs,33,2005–2010,2005,2010,"language, lexicon, multilingual, bilingual, documents, formats, languages, acquis, archives, clu, compositional, corpora, dictionaries, eurovoc, french, igm, infostream, international, lexica, lingual, polysemous, resource, russian, standardization, standards, thesaurus, translations, ukrainianlanguages, web",29
cs,33,2010–2015,2010,2015,"languages, multilingual, alignements, language, word, autoencoder, benchmark, corpora, d2r, endpoint, english, geoparsing, infered, lingual, matching, ontology, perplexity, readable, representations, sparql, translation, translations, wiktionary",23
cs,33,2015–2020,2015,2020,"english, language, languages, lingual, multilingual, word, cross, data, models, bilingual, monolingual, alignements, corpora, geoparsing, sandhi, translation",16
cs,33,2020–2025,2020,2025,"cross, english, language, languages, lingual, models, multilingual, data, model, llms, monolingual, word",12
cs,34,2000–2005,2000,2005,"ai, administration, antitrust, carelessness, commissions, laborers, skill, tools, agency, backup, biotechnology, code, collective, communication, ethnographic, familiarity, influences, institutions, intelligence, operators, patent, patents, phosita, pkaw, regulation, social, society, technologies, unplugged, values",30
cs,34,2005–2010,2005,2010,"ai, intelligence, ethical, crisis, discussion, economic, enlightenment, ethics, research, administration, aide, architectural, artificial, asimov, beings, besoin, carelessness, collective, computer, contractor, domaine, ei, essay, ideals, information, isaac, laborers, laws, np, permeated, pkaw, reforms, repr, responsibilities, robotics, science, sentation, skill, social, society, systems, tools",42
cs,34,2010–2015,2010,2015,"ai, intelligence, definition, human, level, absolutely, biggest, directionals, formal, impositions, patent, say, artificial, asimov, beings, enlightenment, ethical, ethics, formalize, god, information, isaac, laws, patents, promises, robotics",26
cs,34,2015–2020,2015,2020,"ai, artificial, human, intelligence, ethical, ethics, research, systems, data, definition, governance, information, social, big, creativity, development, directionals, impositions, level, patent, policy, war",22
cs,34,2020–2025,2020,2025,"ai, artificial, ethical, ethics, human, intelligence, research, systems, governance, risks, social, development",12
cs,35,2000–2005,2000,2005,"codes, algebraic, code, mathbb, curves, frames, gu, cgu, cyclic, decoding, distance, linear, mds, nice, reed, solomon, abelian, bch, cc, frame, goppa, length",22
cs,35,2005–2010,2005,2010,"code, codes, decoding, linear, mathbb, distance, reed, solomon, cyclic, weight, coding, mds, binary, cdcs, kloosterman, length, mathcal",17
cs,35,2010–2015,2010,2015,"code, codes, cyclic, decoding, linear, mathbb, reed, solomon, coding, weight, binary, distance, length, mathcal, bound",15
cs,35,2015–2020,2015,2020,"code, codes, cyclic, decoding, linear, mathbb, reed, mathcal, solomon, weight, coding, length, ell, gf, lcd",15
cs,35,2020–2025,2020,2025,"code, codes, cyclic, linear, mathbb, mathcal, reed, solomon, decoding, weight, mds, construction, ell, gf",14
cs,36,2000–2005,2000,2005,"game, games, player, players, equilibria, equilibrium, nash, peg, solitaire, duotaire, nim, peering, ravikumar, whichever, amazons, barney, bl, mssps, np, payoff, pegs, wilma",22
cs,36,2005–2010,2005,2010,"equilibria, equilibrium, game, games, nash, player, players, strategies, payoff, polynomial, alice, amazons, bob, leontief, mssps, pebbling, peering, ppad, winning",19
cs,36,2010–2015,2010,2015,"equilibria, equilibrium, game, games, nash, payoff, player, players, strategies, winning, agents, pebbling, strategy",13
cs,36,2015–2020,2015,2020,"equilibria, equilibrium, game, games, nash, payoff, player, players, strategies, agents, strategy, winning",12
cs,36,2020–2025,2020,2025,"agents, equilibria, equilibrium, game, games, nash, payoff, player, players, strategies",10
cs,37,2000–2005,2000,2005,"regret, bandit, online, optimal, stocks, buy, investment, algorithm, bandits, dollar, game, gradient, investors, problem, vanishingly, zinkevich, 1x, 2x, bayes, bound, bounds, convex, hold, mdl, point, portfolio, prediction, setting, signle, strategies, universalization",31
cs,37,2005–2010,2005,2010,"bound, bandit, regret, bandits, bounded, nonasymptotic, sample, online, sampling, search, sum, variable, algorithm, arms, backtracking, bisection, bounds, fallacy, gradient, learning, mdl, policy, random, sequential, sqrt, vanishingly, zinkevich",27
cs,37,2010–2015,2010,2015,"algorithm, bandit, bandits, regret, sqrt, armed, learning, online, reward, arms, policy, problem, ucb, algorithms, arm, bound, search",17
cs,37,2015–2020,2015,2020,"algorithm, armed, bandit, bandits, regret, arm, arms, learning, online, sqrt, algorithms, reward",12
cs,37,2020–2025,2020,2025,"algorithm, arm, armed, bandit, bandits, online, regret, sqrt, arms, learning, reward",11
cs,38,2000–2005,2000,2005,"channel, coding, source, channels, distortion, information, compression, quantum, aep, capacity, communication, noi, qubits, vep, condition, fading, gaussian, limit, lossy, rate, spin, sum, sv, sw, theorem, ziv",26
cs,38,2005–2010,2005,2010,"capacity, channel, channels, coding, distortion, gaussian, rate, fading, source, information, interference, achievable, receiver",13
cs,38,2010–2015,2010,2015,"capacity, channel, channels, coding, distortion, gaussian, rate, achievable, information, feedback, region, source, decoding, interference, receiver",15
cs,38,2015–2020,2015,2020,"capacity, channel, channels, coding, distortion, gaussian, information, rate, bound, achievable, bounds, decoding, feedback, receiver",14
cs,38,2020–2025,2020,2025,"capacity, channel, channels, coding, distortion, gaussian, information, rate, bound, bounds, error, decoding",12
cs,39,2000–2005,2000,2005,"face, recognition, based, detection, method, snakes, computerized, concentrated, contour, correlation, decision, facial, fbt, feret, images, matching, noise, overturns, polar, process, regional, speed",22
cs,39,2005–2010,2005,2010,"face, recognition, biometric, facial, feret, fingerprint, gabor, images, method, minutiae, multimodal, palmprint, based, detection, enhancement, fbt, feature, fingerprints, fusion, pca, persons, polar, principal, ridge, snakes",25
cs,39,2010–2015,2010,2015,"biometric, face, facial, fingerprint, recognition, image, iris, images, palmprint, based, feature, gabor, cca, detection, faces, features, fusion, haar, minutiae, multimodal, skin",21
cs,39,2015–2020,2015,2020,"based, detection, face, faces, facial, image, images, recognition, deep, fingerprint, identity, landmark, biometric",13
cs,39,2020–2025,2020,2025,"detection, face, faces, facial, identity, image, images, recognition, biometric, deepfake, dataset, deep, based",13
cs,40,2000–2005,2000,2005,"analysis, convergence, point, programming, quasiconvex, smoothed, algorithm, coset, epsilon, gradient, karttunen, opt, prewhitening, satta, choosen, convex, curve, finite, function, interior, multiplicative, optimization, package, recurrences, smolensky, snadiopt, snake, snopt, syllabification, worst",30
cs,40,2005–2010,2005,2010,"gradient, convergence, convex, algorithm, cdot, epsilon, mom, mwis, point, quasiconvex, stochastic, alternating, analysis, descent, eghs, estimation, estimator, estimators, histogram, iteration, iy, lp, max, methods, moments, multiclass, multigrid, mva, opt, optimization, prediction, product, programming, regression, smoothed, smoothers, snake, ssim, stable, steady, subseteq, variational",42
cs,40,2010–2015,2010,2015,"convergence, convex, gradient, descent, optimization, stochastic, algorithm, problems, sgd, curvature, eghs, hessian, riemannian, algorithms, alternating, conjecture, ell, histogram, iteration, manifold, mathbb, methods, mom, newton, ssim",25
cs,40,2015–2020,2015,2020,"algorithm, convergence, convex, descent, gradient, optimization, stochastic, sgd, methods, nonconvex, ell, newton, problems",13
cs,40,2020–2025,2020,2025,"algorithm, convergence, convex, descent, gradient, optimization, sgd, stochastic, problems, nonconvex, ell, learning, mathcal, methods",14
cs,41,2000–2005,2000,2005,"cellular, 1990s, bandwidth, cluster, collective, communications, growth, access, capacity, cdma, communication, conversation, gsm, half, handoff, intermittent, intra, market, microcell, microcells, networks, performance, prices, radios, roaming, rural, talk, telecommunications, uplink, user, uso, wireless",32
cs,41,2005–2010,2005,2010,"wireless, cellular, interference, network, networks, cdma, energy, throughput, uplink, user, access, capacity, channel, communications, handoff, packet, varpi, allocation, cell, cluster, collective, delay, ieee, microcell, microcells, power, transmit",27
cs,41,2010–2015,2010,2015,"access, cell, cellular, interference, network, networks, wireless, channel, throughput, downlink, performance, femtocell, lte, packet, scheduling, uplink",16
cs,41,2015–2020,2015,2020,"access, cell, cellular, interference, network, networks, wireless, downlink, lte, d2d, 5g, uplink, performance",13
cs,41,2020–2025,2020,2025,"5g, cell, cellular, interference, network, networks, wireless, access, channel, performance, lte, d2d",12
cs,42,2000–2005,2000,2005,"automata, automaton, finite, turing, languages, dimension, infinite, circularity, complexity, exptime, regular, theory, alphabet, chaitin, computable, deterministic, fuzzy, hypercomputation, lutz, machines, nfas, nontransitivity, pushdown, recognizability, reduplication, tape, timed",27
cs,42,2005–2010,2005,2010,"automata, automaton, finite, languages, turing, infinite, regular, language, omega, timed, complexity, machines, chaitin, class, computable, decidable, fuzzy, pushdown, undecidable",19
cs,42,2010–2015,2010,2015,"automata, automaton, finite, language, languages, regular, turing, infinite, timed, deterministic, omega, complexity, decidable, bf",14
cs,42,2015–2020,2015,2020,"automata, automaton, deterministic, finite, language, languages, regular, timed, turing, decidable, bf, mathcal, mathfrak, problem",14
cs,42,2020–2025,2020,2025,"automata, automaton, deterministic, finite, language, languages, regular, timed, decidable, mathcal, problem, turing",12
cs,43,2000–2005,2000,2005,"distributions, model, bayesian, data, learning, continuous, factors, geometric, iceberg, occam, atypical, basis, bernoulli, countable, deterministic, expound, field, gaussian, inference, invariant, kalman, maximally, mdl, mechanics, nml, nonparametric, persists, polylogarithmic, polysemantic, principle, streams, theory, wavelet",33
cs,43,2005–2010,2005,2010,"bayesian, gaussian, model, ol, bayes, data, distributions, gibbs, invariant, learning, models, multimodal, pf, posterior, stp, carlo, fgc, financial, inference, likelihood, nml, pricing, principle, singular, smoothing, ssrf, ssrfs, state, unimodal, wavelet",30
cs,43,2010–2015,2010,2015,"bayesian, gaussian, inference, posterior, model, models, variational, data, estimation, carlo, likelihood, mcmc, monte, bayes, gibbs, gp, mle, nuts, ol, stackmc",20
cs,43,2015–2020,2015,2020,"bayesian, data, gaussian, inference, model, models, posterior, variational, gp, learning, uncertainty, mcmc",12
cs,43,2020–2025,2020,2025,"bayesian, data, gaussian, inference, model, models, posterior, uncertainty, variational, learning, gp",11
cs,44,2000–2005,2000,2005,"code, annotation, prolog, asf, compilers, elog, exlibris, fragment, grammar, graph, instrumentation, interfaces, language, languages, libraries, lixto, rewrite, rule, sdf, tcl, testsuite, toolkit, visual, wish, wrapper, wrapping",26
cs,44,2005–2010,2005,2010,"code, programming, prolog, ezhil, ibm1130, language, rec, tamil, distraction, documentation, eclipse, fortran, karma, literate, localhost, pidoc, pldoc, seduce, trustability",19
