subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,236,2000–2005,2020–2025,0.512772,0.487228,24,18,7,17,11,29.17,"codes, correcting, quantum, clifford, code, stabilizer, error, abelian, algebras, fivefold, tenfold, turbo, umbral, bits, coding, decodable, eccc, ldcs, multiplications, oscillator, qudits, reconciliation, saturating, singleton","code, codes, correcting, error, quantum, stabilizer, entanglement, decoding, mathbb, cosystolic, ldpc, qldpc, css, mathscr, qubits, reconciliation, toric, transversal","code, codes, correcting, error, quantum, reconciliation, stabilizer","cosystolic, css, decoding, entanglement, ldpc, mathbb, mathscr, qldpc, qubits, toric, transversal","abelian, algebras, bits, clifford, coding, decodable, eccc, fivefold, ldcs, multiplications, oscillator, qudits, saturating, singleton, tenfold, turbo, umbral"
cs,241,2000–2005,2020–2025,0.162352,0.837648,19,17,3,16,14,15.79,"polar, achitectures, altivec, buffer, circular, codes, constellations, decoding, delay, fractionally, gpsk, keying, length, lines, modulations, pointers, popularinterpolated, psk, sine","cancellation, codes, decoder, decoding, polar, scl, successive, list, sc, polarization, channel, 50g, channels, code, crc, gldpc, sapsk","codes, decoding, polar","50g, cancellation, channel, channels, code, crc, decoder, gldpc, list, polarization, sapsk, sc, scl, successive","achitectures, altivec, buffer, circular, constellations, delay, fractionally, gpsk, keying, length, lines, modulations, pointers, popularinterpolated, psk, sine"
cs,242,2000–2005,2020–2025,0.364686,0.635314,12,14,5,7,9,41.67,"gesture, gestures, hci, kinematical, language, multimodal, sign, speech, coverbal, deixis, imap, recognition","asl, deaf, gesture, gestures, language, recognition, sign, gloss, translation, hand, hearing, signs, slp, slt","gesture, gestures, language, recognition, sign","asl, deaf, gloss, hand, hearing, signs, slp, slt, translation","coverbal, deixis, hci, imap, kinematical, multimodal, speech"
cs,243,2000–2005,2020–2025,0.076339,0.923661,17,14,2,15,12,11.76,"debugger, debugging, fuzzing, backwards, executable, execution, extension, faye, instrumentation, java, language, luxdbg, parallelization, processor, program, stop, tcl","bugs, coverage, fuzz, fuzzer, fuzzers, fuzzing, vulnerabilities, testing, test, mutation, code, programs, afl, execution","execution, fuzzing","afl, bugs, code, coverage, fuzz, fuzzer, fuzzers, mutation, programs, test, testing, vulnerabilities","backwards, debugger, debugging, executable, extension, faye, instrumentation, java, language, luxdbg, parallelization, processor, program, stop, tcl"
cs,244,2000–2005,2020–2025,0.065865,0.934135,10,20,2,8,18,20.0,"annotation, content, dab, eureka, machine, markup, receiver, semantic, utilisation, xml","channel, communication, semantic, wireless, communications, transmission, data, deep, image, learning, 6g, end, receiver, viterbinet, based, coding, deepjscc, information, jscc, neural","receiver, semantic","6g, based, channel, coding, communication, communications, data, deep, deepjscc, end, image, information, jscc, learning, neural, transmission, viterbinet, wireless","annotation, content, dab, eureka, machine, markup, utilisation, xml"
cs,249,2000–2005,2020–2025,0.204941,0.795059,24,18,3,21,15,12.5,"editing, base, mbl, memory, organising, bases, belief, corpus, deadlocks, edit, items, knowledge, method, mistakes, nlp, pages, revision, space, title, training, tuple, wasted, wiki, wikis","edit, editing, edits, knowledge, llms, factual, model, models, language, gec, correction, data, grammatical, large, lms, ores, text, wikipedia","edit, editing, knowledge","correction, data, edits, factual, gec, grammatical, language, large, llms, lms, model, models, ores, text, wikipedia","base, bases, belief, corpus, deadlocks, items, mbl, memory, method, mistakes, nlp, organising, pages, revision, space, title, training, tuple, wasted, wiki"
cs,251,2000–2005,2020–2025,0.275881,0.724119,18,15,2,16,13,11.11,"contract, contracts, agreements, aop, aspects, assertion, assertions, blame, cona, dbc, legal, outlines, prospects, rebellious, representation, representational, tools, trading","blockchain, contract, contracts, ethereum, smart, solidity, vulnerabilities, reentrancy, security, code, defi, evm, transactions, vulnerability, liquidity","contract, contracts","blockchain, code, defi, ethereum, evm, liquidity, reentrancy, security, smart, solidity, transactions, vulnerabilities, vulnerability","agreements, aop, aspects, assertion, assertions, blame, cona, dbc, legal, outlines, prospects, rebellious, representation, representational, tools, trading"
cs,256,2000–2005,2020–2025,0.237647,0.762353,10,19,4,6,15,40.0,"capture, feeds, filtering, gait, human, markerless, motion, particle, reorganise, walking","based, gait, motion, recognition, walking, features, biometric, dataset, human, learning, rehabilitation, deep, shoeprints, silhouettes, age, authentication, biometrics, data, temporal","gait, human, motion, walking","age, authentication, based, biometric, biometrics, data, dataset, deep, features, learning, recognition, rehabilitation, shoeprints, silhouettes, temporal","capture, feeds, filtering, markerless, particle, reorganise"
cs,257,2000–2005,2020–2025,0.160835,0.839165,28,14,2,26,12,7.14,"molecular, molecules, allpass, conductances, currents, delay, distribution, enclosure, enclosures, feedback, ferromagnet, fluids, fm1, fm2, junctions, nanotube, neutrality, pmm, pmms, pressure, protein, rectangular, resonances, resonator, spacer, sphere, spin, transmission","channel, communication, mc, molecular, molecules, receiver, isi, transmitter, molecule, receptors, signaling, diffusive, mcvd, tx","molecular, molecules","channel, communication, diffusive, isi, mc, mcvd, molecule, receiver, receptors, signaling, transmitter, tx","allpass, conductances, currents, delay, distribution, enclosure, enclosures, feedback, ferromagnet, fluids, fm1, fm2, junctions, nanotube, neutrality, pmm, pmms, pressure, protein, rectangular"
cs,258,2000–2005,2020–2025,0.416713,0.583287,18,29,2,16,27,11.11,"spreadsheet, spreadsheets, algorithms, allure, cell, coaster, commerce, comprise, dependent, described, fiscal, hottest, hypergrowth, java, recomputation, recompute, roller, web","spreadsheet, spreadsheets, cornet, formatting, excel, rules, heds, marksheet, programming, 450k, bentley, business, data, datasheet, formatted, latex, objtables, paddleocr, presentation, radically, research, schemas, seismic, sharing, tables, tabletalk, university, upgrade, worksheets","spreadsheet, spreadsheets","450k, bentley, business, cornet, data, datasheet, excel, formatted, formatting, heds, latex, marksheet, objtables, paddleocr, presentation, programming, radically, research, rules, schemas","algorithms, allure, cell, coaster, commerce, comprise, dependent, described, fiscal, hottest, hypergrowth, java, recomputation, recompute, roller, web"
