subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,46,2000–2005,2020–2025,0.428447,0.571553,32,14,7,25,7,21.88,"asa, genetic, algorithm, evolutionary, optimization, pitfall, author, computer, fitness, gotool, lesson, mail, rna, run, simulated_annealing, adaptive, baldwin_effect, editing, evolvability, extremal, fuzzy, graph, hboa, heuristic, lamarckian, multiobjective, nfl, niching, organism, population, researcher, swarm","algorithm, evolutionary, genetic, objective, optimization, population, search, metaheuristic, moea, fitness, mutation, multi, heuristic, pso","algorithm, evolutionary, fitness, genetic, heuristic, optimization, population","metaheuristic, moea, multi, mutation, objective, pso, search","adaptive, asa, author, baldwin_effect, computer, editing, evolvability, extremal, fuzzy, gotool, graph, hboa, lamarckian, lesson, mail, multiobjective, nfl, niching, organism, pitfall"
cs,47,2000–2005,2020–2025,0.136064,0.863936,34,14,3,31,11,8.82,"speech, cepstral, channel, signal, bimachine, compiler, dependent, fst, speaker, unrescaled, additive_white, articulatory, cepstra, cepstral_coefficient, cepstrum, cepstrum_coefficient, detector, distribution, elitist, formant, frame, inversion, invertible, jitter, noise, normalization, phonetic, representation, rule, spectra, speech_tts, transducer_fst, transformation, vowel","acoustic, audio, enhancement, speaker, speech, vocoder, voice_conversion, separation, synthesis, signal, tts, voice, codec, quality","signal, speaker, speech","acoustic, audio, codec, enhancement, quality, separation, synthesis, tts, vocoder, voice, voice_conversion","additive_white, articulatory, bimachine, cepstra, cepstral, cepstral_coefficient, cepstrum, cepstrum_coefficient, channel, compiler, dependent, detector, distribution, elitist, formant, frame, fst, inversion, invertible, jitter"
cs,48,2000–2005,2020–2025,0.151247,0.848753,37,13,6,31,7,16.22,"neuron, compensating, compensator, drive, excitation, hopfield, memory, neuro_fuzzy, nnamm, presynaptic, synaptic, torque_ripple, aftereffect, apparatus, assembly, astrocyte, biological, compensation, conductance, converter, electronic, fm1, fm2, garfield, gpib, motor, network, neural_network, neuromodulator, pattern, postsynaptic, reluctance, semiclassical, spike, spin, srm, synapse","brain, neural_network, neuromorphic, neuron, snn, spike, circuit, memristor, neural_network_snn, memory, energy, synaptic, network","memory, network, neural_network, neuron, spike, synaptic","brain, circuit, energy, memristor, neural_network_snn, neuromorphic, snn","aftereffect, apparatus, assembly, astrocyte, biological, compensating, compensation, compensator, conductance, converter, drive, electronic, excitation, fm1, fm2, garfield, gpib, hopfield, motor, neuro_fuzzy"
cs,49,2000–2005,2020–2025,0.135004,0.864996,32,17,3,29,14,9.38,"interaction, ulysse, virtual, visitor, website, access, accessibility, audio, browser, disabled, electronic_guidebook, guidebook, museum, skeleton, sotto, verbal, voce, vrml, world, accademia, behalf, carrara, historic, human, interactive, interface, motion, navigate, principle, survey, swim, turn","experience, immersive, participant, virtual, virtual_reality, design, interaction, haptic, technology, environment, augmented_reality, metaverse, avatar, game, gesture, interface, temple","interaction, interface, virtual","augmented_reality, avatar, design, environment, experience, game, gesture, haptic, immersive, metaverse, participant, technology, temple, virtual_reality","accademia, access, accessibility, audio, behalf, browser, carrara, disabled, electronic_guidebook, guidebook, historic, human, interactive, motion, museum, navigate, principle, skeleton, sotto, survey"
cs,50,2000–2005,2020–2025,0.0,1.0,10,14,0,10,14,0.0,"convolution, convolver, directive, filtering, idl, image, imager, parallel, staple, vsipl","accelerator, bit, dnn, hardware, inference, neural_network, quantization, accuracy, memory, cnn, energy, training, layer, network",,"accelerator, accuracy, bit, cnn, dnn, energy, hardware, inference, layer, memory, network, neural_network, quantization, training","convolution, convolver, directive, filtering, idl, image, imager, parallel, staple, vsipl"
cs,51,2000–2005,2020–2025,0.031698,0.968302,11,19,1,10,18,9.09,"atomic, coarser, coefficient, norm, orthogonal, pursuit, recursive, residual, subspace, projection, signal","algorithm, matrix, measurement, recovery, signal, sparse, reconstruction, compressive, sparsity, amp, dictionary, linear, noise, apa, estimation, fouri, gaussian, phase, prony",signal,"algorithm, amp, apa, compressive, dictionary, estimation, fouri, gaussian, linear, matrix, measurement, noise, phase, prony, reconstruction, recovery, sparse, sparsity","atomic, coarser, coefficient, norm, orthogonal, projection, pursuit, recursive, residual, subspace"
cs,52,2000–2005,2020–2025,0.049571,0.950429,36,17,5,31,12,13.89,"rbf, boundary, boundary_knot_bkm, cmp, dispersion, quadrature, biharmonic, bkm, dummy, film, hdp, integrand, knot, mkm, nonsingular, particle, waveguide, centrosymmetric, computer_graphic, conformal, convection, curve, cvd, filling, fluid, laplace, lgca, mesh, mpd, newton, plate, rbf_collocation, reciprocity, surface, voronoi, zone","element, finite, material, mesh, numerical, fluid, optimization, surface, boundary, fracture, particle, design, formulation, microstructure, deformation, geometry, shape","boundary, fluid, mesh, particle, surface","deformation, design, element, finite, formulation, fracture, geometry, material, microstructure, numerical, optimization, shape","biharmonic, bkm, boundary_knot_bkm, centrosymmetric, cmp, computer_graphic, conformal, convection, curve, cvd, dispersion, dummy, filling, film, hdp, integrand, knot, laplace, lgca, mkm"
cs,53,2000–2005,2020–2025,0.018255,0.981745,10,23,1,9,22,10.0,"context, contextsensitive, contextual, implicit, machine, possibility, review, sensitive, strategy, synergetic","datum, language, training, prompt, fine_tuning, instruction, llm, natural_language, shot, text, bert, context, icl, linguistic, plm, inductive_bias, knowledge, learning, luis, pre, srl, story, token",context,"bert, datum, fine_tuning, icl, inductive_bias, instruction, knowledge, language, learning, linguistic, llm, luis, natural_language, plm, pre, prompt, shot, srl, story, text","contextsensitive, contextual, implicit, machine, possibility, review, sensitive, strategy, synergetic"
cs,54,2000–2005,2020–2025,0.140999,0.859001,31,13,4,27,9,12.9,"program, debugger, debugging, grammar, software, execution, aadebug, fpa, ifpug, instrumentation, ipfug, java, jml, testsuite, albrecht, assertion, cause, code, coverage, domain, fiddle, functional, jartege, path, query, reuse, right, substitute, test, white_box, workshop","bug, code, developer, fault, program, software, test, testing, repair, llm, project, tool, flaky_test","code, program, software, test","bug, developer, fault, flaky_test, llm, project, repair, testing, tool","aadebug, albrecht, assertion, cause, coverage, debugger, debugging, domain, execution, fiddle, fpa, functional, grammar, ifpug, instrumentation, ipfug, jartege, java, jml, path"
cs,55,2000–2005,2020–2025,0.24865,0.75135,30,21,4,26,17,13.33,"radio, cellular, cluster, collective, communication, conversation, intermittent, pushy, capacity, cdma, competition, ftth, half_duplex, handoff, instant_messaging, interactional, intra, intra_inter, macrocell, market, medium, microcell, regulatory, roaming, rural, service, style, telecommunication, uplink, uso","cell, cellular, communication, network, wireless, interference, handover, lte, ris, station, radio, traffic, transmission, access, channel, coverage, d2d, radio_access, satellite, service, terrestrial","cellular, communication, radio, service","access, cell, channel, coverage, d2d, handover, interference, lte, network, radio_access, ris, satellite, station, terrestrial, traffic, transmission, wireless","capacity, cdma, cluster, collective, competition, conversation, ftth, half_duplex, handoff, instant_messaging, interactional, intermittent, intra, intra_inter, macrocell, market, medium, microcell, pushy, regulatory"
cs,56,2000–2005,2020–2025,0.132638,0.867362,26,14,3,23,11,11.54,"accident, injury, nass, traffic, alcohol, clinical, datum, decision, diagnosis, diagnostic, disease, doctor, driver, fatality, fatty_liver, gastritis, hematology, iagnostic, institute, neural_network, roadway, rule, seat_belt, test, tree, urine","clinical, datum, health, healthcare, medical, patient, prediction, risk, survival, disease, drug, ehr, mortality, sepsis","clinical, datum, disease","drug, ehr, health, healthcare, medical, mortality, patient, prediction, risk, sepsis, survival","accident, alcohol, decision, diagnosis, diagnostic, doctor, driver, fatality, fatty_liver, gastritis, hematology, iagnostic, injury, institute, nass, neural_network, roadway, rule, seat_belt, test"
cs,57,2000–2005,2020–2025,0.344696,0.655304,25,16,12,13,4,48.0,"algorithm, constraint, logic, csp, dnnf, boolean, clause, formula, propositional, consistency, constraint_satisfaction, obdd, polynomial, propagation, satisfiability, abduction, arc, chr, compilation, complexity, fsat, predicate, program, solver, transitivity","boolean, complexity, formula, polynomial, algorithm, satisfiability, solver, clause, csp, constraint, logic, proof, variable, asp, constraint_satisfaction, treewidth","algorithm, boolean, clause, complexity, constraint, constraint_satisfaction, csp, formula, logic, polynomial, satisfiability, solver","asp, proof, treewidth, variable","abduction, arc, chr, compilation, consistency, dnnf, fsat, obdd, predicate, program, propagation, propositional, transitivity"
cs,58,2000–2005,2020–2025,0.02751,0.97249,19,13,1,18,12,5.26,"developmental, biolology, datum, developmental_biology, grid, mammogram, mammogrid, mammogrid_project, series, spaced, classification, comment, database, gene_expression, mammography, organisation, radiologist, representation, virtual","breast_cancer, cancer, cell, classification, image, slide, tumor, pathology, tissue, pathologist, wsi, diagnosis, histopathology",classification,"breast_cancer, cancer, cell, diagnosis, histopathology, image, pathologist, pathology, slide, tissue, tumor, wsi","biolology, comment, database, datum, developmental, developmental_biology, gene_expression, grid, mammogram, mammography, mammogrid, mammogrid_project, organisation, radiologist, representation, series, spaced, virtual"
cs,60,2000–2005,2020–2025,0.247659,0.752341,41,12,7,34,5,17.07,"tree, bunsetsu, classifier, decision, validation, breast_cancer, computational_overhead, cross, fuzzy, induction, ninety, submarine, swedish, algorithm, attribute, bayesian, center, classification, datum, disadvantage, dts, eighty, ensemble, exclusive, existing, hybrid, identification, intelligence, intruder, japanese, marine, mining, misclassification, randomised, robust, roc, rocch, senseval, territory, unanswered, uncertainty","classification, classifier, dataset, datum, ensemble, tree, algorithm, random_forest, decision, prediction, class, selection","algorithm, classification, classifier, datum, decision, ensemble, tree","class, dataset, prediction, random_forest, selection","attribute, bayesian, breast_cancer, bunsetsu, center, computational_overhead, cross, disadvantage, dts, eighty, exclusive, existing, fuzzy, hybrid, identification, induction, intelligence, intruder, japanese, marine"
cs,62,2000–2005,2020–2025,0.483794,0.516206,28,15,7,21,8,25.0,"english, machine_translation, japanese, expression, temporal, translation, word, adverbial, corpus, preposition, bilingual_dictionary, citidel, clir, community, corpora, correction, fgh, idiosyncrasy, language, lexical, material, modality, noun_phrase, outline, retrieval, sentence, text, transliteration","english, language, machine_translation, nmt, sentence, translation, neural, word, bleu, multilingual, text, llm, monolingual, quality, training","english, language, machine_translation, sentence, text, translation, word","bleu, llm, monolingual, multilingual, neural, nmt, quality, training","adverbial, bilingual_dictionary, citidel, clir, community, corpora, corpus, correction, expression, fgh, idiosyncrasy, japanese, lexical, material, modality, noun_phrase, outline, preposition, retrieval, temporal"
