subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,46,2000–2005,2020–2025,0.087671,0.912329,37,16,4,33,12,10.81,"ulysse, visitor, disabled, electronic_guidebook, guidebook, virtual, audio, browser, historic, house, interaction, koncept, museum, website, world, access, accessibility, ambiguity, behalf, companion, destination, display, environment, headphone, human, interface, motion, navigate, principle, skeleton, social, sotto, survey, swim, verbal, voce, vrml","experience, immersive, participant, virtual, virtual_reality, design, interaction, technology, environment, haptic, game, metaverse, augmented_reality, avatar, display, gesture","display, environment, interaction, virtual","augmented_reality, avatar, design, experience, game, gesture, haptic, immersive, metaverse, participant, technology, virtual_reality","access, accessibility, ambiguity, audio, behalf, browser, companion, destination, disabled, electronic_guidebook, guidebook, headphone, historic, house, human, interface, koncept, motion, museum, navigate"
cs,47,2000–2005,2020–2025,0.228879,0.771121,34,15,5,29,10,14.71,"query, cache, datum, sdm, maintenance, structure, cbir, database, exchequer, file, irregular, join, tree, view, algorithm, bucket, buffer, cluster, dag, dpg, dpg_join, heap, image, indexing, log_log, node, petabyte, reservation, scientific, sdss, search_engine, subexpression, warehouse, webs","algorithm, datum, graph, index, memory, query, tree, parallel, search, storage, join, vertex, ann, big, plbf","algorithm, datum, join, query, tree","ann, big, graph, index, memory, parallel, plbf, search, storage, vertex","bucket, buffer, cache, cbir, cluster, dag, database, dpg, dpg_join, exchequer, file, heap, image, indexing, irregular, log_log, maintenance, node, petabyte, reservation"
cs,49,2000–2005,2020–2025,0.309977,0.690023,36,15,4,32,11,11.11,"language, automata, dimension, finite_automata, numeration, theory, circularity, finite, grammar, lutz, machine, reduplication, tape, xml, 2q1cas, alphabet, cayley, chaitin, concatenative, espace, hausdorff, hypercomputation, kleene_algebra, lexicographic, nfas, nontransitivity, omega, ptm, pushdown, qpa, recognizability, sel, semimeasure, span, theorem, universal","automata, automaton, deterministic, finite, language, regular, word, finite_automata, class, monoid, nondeterministic, decidable, counter, ctime, transducer","automata, finite, finite_automata, language","automaton, class, counter, ctime, decidable, deterministic, monoid, nondeterministic, regular, transducer, word","2q1cas, alphabet, cayley, chaitin, circularity, concatenative, dimension, espace, grammar, hausdorff, hypercomputation, kleene_algebra, lexicographic, lutz, machine, nfas, nontransitivity, numeration, omega, ptm"
cs,50,2000–2005,2020–2025,0.180942,0.819058,34,14,4,30,10,11.76,"program, debugger, debugging, software, execution, ifpug, albrecht, fpa, functional, grammar, instrumentation, ipfug, aadebug, assertion, bug, code, culture, domain, granular, ilog, jartege, java, jml, macintosh, mad, open_source, path, query, reuse, revision, right, substitute, testsuite, white_box","bug, code, developer, program, software, test, testing, project, fault, repair, tool, llm, commit, smell","bug, code, program, software","commit, developer, fault, llm, project, repair, smell, test, testing, tool","aadebug, albrecht, assertion, culture, debugger, debugging, domain, execution, fpa, functional, grammar, granular, ifpug, ilog, instrumentation, ipfug, jartege, java, jml, macintosh"
cs,52,2000–2005,2020–2025,0.077248,0.922752,14,13,2,12,11,14.29,"biolology, datum, developmental, developmental_biology, series, spaced, classification, comment, gene_expression, grid, image, mammogram, mammogrid_project, representation","cancer, cell, classification, image, pathology, slide, tumor, breast_cancer, tissue, pathologist, wsi, diagnosis, wsis","classification, image","breast_cancer, cancer, cell, diagnosis, pathologist, pathology, slide, tissue, tumor, wsi, wsis","biolology, comment, datum, developmental, developmental_biology, gene_expression, grid, mammogram, mammogrid_project, representation, series, spaced"
cs,53,2000–2005,2020–2025,0.112035,0.887965,25,14,3,22,11,12.0,"accident, injury, nass, seat_belt, traffic, alcohol, clinical, datum, decision, diagnosis, diagnostic, disease, doctor, driver, fatality, fatty_liver, gastritis, hematology, iagnostic, institute, neural_network, roadway, test, tree, urine","clinical, datum, health, healthcare, medical, patient, prediction, risk, survival, disease, covid, drug, ehr, mortality","clinical, datum, disease","covid, drug, ehr, health, healthcare, medical, mortality, patient, prediction, risk, survival","accident, alcohol, decision, diagnosis, diagnostic, doctor, driver, fatality, fatty_liver, gastritis, hematology, iagnostic, injury, institute, nass, neural_network, roadway, seat_belt, test, traffic"
cs,54,2000–2005,2020–2025,0.031698,0.968302,11,18,1,10,17,9.09,"atomic, coarser, coefficient, norm, orthogonal, pursuit, recursive, residual, subspace, projection, signal","algorithm, measurement, recovery, signal, sparse, matrix, reconstruction, compressive, amp, sparsity, linear, noise, apa, dictionary, hat_boldsymbol_hat_boldsymbol, sample, tilde_varepsilon, vamp",signal,"algorithm, amp, apa, compressive, dictionary, hat_boldsymbol_hat_boldsymbol, linear, matrix, measurement, noise, reconstruction, recovery, sample, sparse, sparsity, tilde_varepsilon, vamp","atomic, coarser, coefficient, norm, orthogonal, projection, pursuit, recursive, residual, subspace"
cs,55,2000–2005,2020–2025,0.437122,0.562878,16,18,7,9,11,43.75,"logic, program, programming, semantic, constraint, language, prolog, answer, rule, disjunctive, reasoning, termination, abductive, interval_neutrosophic, negation, nonmonotonic","asp, language, logic, program, programming, reasoning, semantic, answer, datalog, epistemic, logical, declarative, fole, horn_clause, interpreter, lpod, pimp, verification","answer, language, logic, program, programming, reasoning, semantic","asp, datalog, declarative, epistemic, fole, horn_clause, interpreter, logical, lpod, pimp, verification","abductive, constraint, disjunctive, interval_neutrosophic, negation, nonmonotonic, prolog, rule, termination"
cs,56,2000–2005,2020–2025,0.521683,0.478317,30,15,10,20,5,33.33,"satisfiability, algorithm, clause, constraint, csp, complexity, dnnf, phase_transition, boolean, formula, program, random, arc, assignment, compilation, consistency, constraint_satisfaction, fsat, hard, hypernodal, npsb, obdd, polynomial, predicate, propositional, rush_hour, sat, satisfiable, transitivity, variable","algorithm, formula, satisfiability, boolean, clause, complexity, polynomial, solver, variable, csp, proof, constraint, hardness, search, treewidth","algorithm, boolean, clause, complexity, constraint, csp, formula, polynomial, satisfiability, variable","hardness, proof, search, solver, treewidth","arc, assignment, compilation, consistency, constraint_satisfaction, dnnf, fsat, hard, hypernodal, npsb, obdd, phase_transition, predicate, program, propositional, random, rush_hour, sat, satisfiable, transitivity"
cs,58,2000–2005,2020–2025,0.289431,0.710569,30,18,6,24,12,20.0,"packet, internet, network, protocol, traffic, mtus, multicast, red, tcp, goodput, handoff, multipoint, tcp_udp, architecture, buffer, calculus, curve, ethernet, gnutella, ieee802, mobility, p2p, peer, router, routing, service, stochastic, switch, variant, wireless_lan","congestion, delay, network, packet, traffic, latency, sdn, control, flow, queue, server, service, tcp, tsn, aoi, datacenter, path, switch","network, packet, service, switch, tcp, traffic","aoi, congestion, control, datacenter, delay, flow, latency, path, queue, sdn, server, tsn","architecture, buffer, calculus, curve, ethernet, gnutella, goodput, handoff, ieee802, internet, mobility, mtus, multicast, multipoint, p2p, peer, protocol, red, router, routing"
cs,59,2000–2005,2020–2025,0.016069,0.983931,33,14,2,31,12,6.06,"continuous, fluctuation_dissipation, multitude, organism, processor, stationary, statistical, advantageous, atypical, basis, baum_welch, biological, brain, describing, distribution, edwards, field, hidden_markov, independent, inference, learner, length, mechanic, memory, nonparametric, occam, polysemantic, prior, surface, theoretic, theory, wilkinson, wrong","bayesian, datum, distribution, gaussian, inference, posterior, mcmc, approximation, kernel, variational_inference, variational, algorithm, estimation, stochastic","distribution, inference","algorithm, approximation, bayesian, datum, estimation, gaussian, kernel, mcmc, posterior, stochastic, variational, variational_inference","advantageous, atypical, basis, baum_welch, biological, brain, continuous, describing, edwards, field, fluctuation_dissipation, hidden_markov, independent, learner, length, mechanic, memory, multitude, nonparametric, occam"
cs,60,2000–2005,2020–2025,0.054763,0.945237,37,18,5,32,13,13.51,"rbf, cmp, dispersion, waveguide, biharmonic, bkm, boundary, boundary_knot_bkm, cvd, dummy, film, hdp, integrand, knot, mesh, nonsingular, pinwheel, quadrature, burner, centrosymmetric, computer_graphic, conformal, convection, curve, filling, fluid, laplace, lgca, mkm, multiprocessor, newton, particle, plate, rbf_collocation, reciprocity, surface, zone","element, finite, material, mesh, numerical, fluid, optimization, boundary, formulation, fracture, surface, design, microstructure, particle, contact, deformation, shape, stress","boundary, fluid, mesh, particle, surface","contact, deformation, design, element, finite, formulation, fracture, material, microstructure, numerical, optimization, shape, stress","biharmonic, bkm, boundary_knot_bkm, burner, centrosymmetric, cmp, computer_graphic, conformal, convection, curve, cvd, dispersion, dummy, filling, film, hdp, integrand, knot, laplace, lgca"
cs,61,2000–2005,2020–2025,0.154127,0.845873,37,12,2,35,10,5.41,"software, consistency, measurement, development, icecube, lap, revision, subjectivity, aim, aspect, culture, debian, environment, hat, indeterminacy, information, interviewer, ipaqs, linux, market, nonproprietary, open_source, organisation, organization, package, peer, production, rater, reform, sloc, sloccount, sme, spite, structured_interview, success, undesirable, woody","agile, developer, development, practice, project, software, software_engineering, team, oss, devop, practitioner, company","development, software","agile, company, developer, devop, oss, practice, practitioner, project, software_engineering, team","aim, aspect, consistency, culture, debian, environment, hat, icecube, indeterminacy, information, interviewer, ipaqs, lap, linux, market, measurement, nonproprietary, open_source, organisation, organization"
cs,62,2000–2005,2020–2025,0.502205,0.497795,31,16,8,23,8,25.81,"measure, distribution, information, probability, entropy, function, mutual_information, complexity, learnable, quantizer, query, sequence, statistical, theory, universal, ansatz, circuit, cover, kolmogorov_complexity, log, nonextensive_statistical_mechanic, parity, quicksort, semimeasure, shannon, sphere, statistic, synthesis, tsallis, utility, zador","distribution, entropy, function, information, inequality, random, mutual_information, probability, variable, measure, shannon_entropy, bound, divergence, theory, disentropy, hat_leq","distribution, entropy, function, information, measure, mutual_information, probability, theory","bound, disentropy, divergence, hat_leq, inequality, random, shannon_entropy, variable","ansatz, circuit, complexity, cover, kolmogorov_complexity, learnable, log, nonextensive_statistical_mechanic, parity, quantizer, query, quicksort, semimeasure, sequence, shannon, sphere, statistic, statistical, synthesis, tsallis"
cs,63,2000–2005,2020–2025,0.297393,0.702607,38,12,6,32,6,15.79,"decision, tree, bunsetsu, classifier, misclassification, validation, algorithm, attribute, classification, ensemble, exclusive, fuzzy, induction, adaboost, bayesian, breast_cancer, categorization, category, center, cost, dts, geometrical, hybrid, identification, japanese, mcmc, near_neighbor, polynomial, pu1, randomised, robust, roc, rocch, sample, schapire, senseval, subexponential, uncertainty","algorithm, classification, classifier, dataset, datum, ensemble, random_forest, tree, decision, class, prediction, selection","algorithm, classification, classifier, decision, ensemble, tree","class, dataset, datum, prediction, random_forest, selection","adaboost, attribute, bayesian, breast_cancer, bunsetsu, categorization, category, center, cost, dts, exclusive, fuzzy, geometrical, hybrid, identification, induction, japanese, mcmc, misclassification, near_neighbor"
