subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,20,2015–2020,2020–2025,2015–2020 → 2020–2025,0.815804,0.184196,"autonomous, driving, safety, traffic, vehicle, vehicles, driver, lane, learning, road, car, drivers, agent, maneuvers, model, trajectory","autonomous, driving, learning, safety, traffic, trajectory, vehicle, vehicles, lane, prediction, road, planning, driver"
cs,21,2000–2005,2005–2010,2000–2005 → 2005–2010,0.302859,0.697141,"protein, expresso, proteins, rna, 3d, algebra, amino, binding, biochemical, brian, eiav, foldings, genotyping, gro, hayes, hydrophilic, microarray, model, molecular, molecules, monomers, operations, peptide, pine, primers, rev, rhode, sbe, sbh, secondary, sequence, snp, snps, trait","protein, molecular, molecules, drug, genotyping, atomic, chemical, functional, gene, learning, reaction, sbe, sbh, subcellular, tempering, artmap, binding, data, dna, drip, eiav, file, forms, gpcrs, gpm, lennard, netcdf, phenotypes, primers, receptors, rev, rna, sbgn, snps"
cs,21,2005–2010,2010–2015,2005–2010 → 2010–2015,0.546981,0.453019,"protein, molecular, molecules, drug, genotyping, atomic, chemical, functional, gene, learning, reaction, sbe, sbh, subcellular, tempering, artmap, binding, data, dna, drip, eiav, file, forms, gpcrs, gpm, lennard, netcdf, phenotypes, primers, receptors, rev, rna, sbgn, snps","drug, molecular, molecules, protein, gene, chemical, data, genes, prediction, proteins, amino, compounds, cytoscape, dna, gpcrs, itm, learning, odse, reaction, receptors, regulatory, rna, sffs, structure"
cs,21,2010–2015,2015–2020,2010–2015 → 2015–2020,0.575595,0.424405,"drug, molecular, molecules, protein, gene, chemical, data, genes, prediction, proteins, amino, compounds, cytoscape, dna, gpcrs, itm, learning, odse, reaction, receptors, regulatory, rna, sffs, structure","data, drug, learning, molecular, molecules, prediction, protein, chemical, gene, proteins, models, molecule, model, odse"
cs,21,2015–2020,2020–2025,2015–2020 → 2020–2025,0.66361,0.33639,"data, drug, learning, molecular, molecules, prediction, protein, chemical, gene, proteins, models, molecule, model, odse","chemical, drug, learning, models, molecular, molecule, molecules, prediction, protein, data, model"
cs,22,2000–2005,2005–2010,2000–2005 → 2005–2010,0.289722,0.710278,"differential, equations, algebra, curve, derivatives, fortran, kranc, linear, numerical, orthogonal, pdes, rbf, rbfns, adf95, anns, approximation, carleman, computer, conservation, entropic, gaps, geometry, laws, learning, neural, non, physics, principal, problems, relativity, squares, stability, tensorial, wavelets","equations, neural, adf95, models, subgrid, algebra, approximations, conservation, differential, eddy, entropic, estimators, fitness, flow, forecasting, fortran, kranc, law, learning, macroscopic, markov, microscopic, model, network, numerical, optimal, pdes, permits, riley, river, sfn, symbolic, turbulence"
cs,22,2005–2010,2010–2015,2005–2010 → 2010–2015,0.138849,0.861151,"equations, neural, adf95, models, subgrid, algebra, approximations, conservation, differential, eddy, entropic, estimators, fitness, flow, forecasting, fortran, kranc, law, learning, macroscopic, markov, microscopic, model, network, numerical, optimal, pdes, permits, riley, river, sfn, symbolic, turbulence","beamed, data, deep, differential, equations, formulations, interestingness, language, learning, libraries, library, models, networks, neural, partial, synthesizers, ufl, unto, variational, weak"
cs,22,2010–2015,2015–2020,2010–2015 → 2015–2020,0.406985,0.593015,"beamed, data, deep, differential, equations, formulations, interestingness, language, learning, libraries, library, models, networks, neural, partial, synthesizers, ufl, unto, variational, weak","deep, learning, networks, neural, data, differential, equations, pdes, physics, network, nonlinear, synthesizers, beamed, equation, interestingness, jinv, models, unto"
cs,22,2015–2020,2020–2025,2015–2020 → 2020–2025,0.509707,0.490293,"deep, learning, networks, neural, data, differential, equations, pdes, physics, network, nonlinear, synthesizers, beamed, equation, interestingness, jinv, models, unto","differential, equations, learning, neural, pdes, physics, networks, pde, pinns, deep, informed, data, network, pinn"
cs,23,2005–2010,2010–2015,2005–2010 → 2010–2015,0.425975,0.574025,"image, ambiances, diffusion, drawings, expressiveness, hatching, indexation, lumineuses, navigation, premi, rentielle, stippling, strokes, ambience, browser, daylight, line, looking, manipulation, native, photo, scrapbook, values, vers, web","browser, image, diffusion, drawings, chalk, dom, editing, expressiveness, generation, images, labeling, leonardo, manipulation, native, notebooks, photo, portrait, readability, scrapbook, screenshot, self, vinci, web, young"
cs,23,2010–2015,2015–2020,2010–2015 → 2015–2020,0.388819,0.611181,"browser, image, diffusion, drawings, chalk, dom, editing, expressiveness, generation, images, labeling, leonardo, manipulation, native, notebooks, photo, portrait, readability, scrapbook, screenshot, self, vinci, web, young","diffusion, editing, generation, image, images, style, text, transfer, dom, model, browser, content, models, artists, labeling, readability, screenshot"
cs,23,2015–2020,2020–2025,2015–2020 → 2020–2025,0.925561,0.074439,"diffusion, editing, generation, image, images, style, text, transfer, dom, model, browser, content, models, artists, labeling, readability, screenshot","diffusion, editing, generation, image, images, style, text, model, models, transfer, content, generative, visual"
cs,24,2000–2005,2005–2010,2000–2005 → 2005–2010,0.607113,0.392887,"language, model, software, systems, based, design, uml, specification, development, diaplan, modeling, requirements, architectural, oais, object, process, programming, simlab, statecharts, weaves","model, software, systems, based, design, development, process, requirements, uml, approach, knowledge, engineering, formal, guiliner, language, modeling, nfrs, oais, oriented, specification"
cs,24,2005–2010,2010–2015,2005–2010 → 2010–2015,0.657013,0.342987,"model, software, systems, based, design, development, process, requirements, uml, approach, knowledge, engineering, formal, guiliner, language, modeling, nfrs, oais, oriented, specification","development, model, software, systems, uml, based, design, formal, process, language, models, requirements, business, oriented, verification"
cs,24,2010–2015,2015–2020,2010–2015 → 2015–2020,0.652869,0.347131,"development, model, software, systems, uml, based, design, formal, process, language, models, requirements, business, oriented, verification","formal, model, software, systems, development, language, models, modeling, process, specification, requirements, design, based, bpmn, uml, verification"
cs,24,2015–2020,2020–2025,2015–2020 → 2020–2025,0.669099,0.330901,"formal, model, software, systems, development, language, models, modeling, process, specification, requirements, design, based, bpmn, uml, verification","design, formal, model, models, software, systems, requirements, development, modeling, engineering, language, process, based, specification, uml"
cs,25,2000–2005,2005–2010,2000–2005 → 2005–2010,0.014188,0.985812,"classification, computing, dct, fuzzy, gray, neural, neuro, neurocomputing, soft, texture","character, deep, dimensionality, examples, forgy, handwritten, images, input, layer, learners, learning, mirroring, network, neural, output, pattern, patterns, recognition, slant, taught"
cs,25,2005–2010,2010–2015,2005–2010 → 2010–2015,0.324901,0.675099,"character, deep, dimensionality, examples, forgy, handwritten, images, input, layer, learners, learning, mirroring, network, neural, output, pattern, patterns, recognition, slant, taught","deep, learning, recognition, image, classification, convolutional, feature, handwritten, networks, neural, character, examples, images, network, taught, autoencoding, boltzmann, cnn, cnns, digit, hopfield, invariant, learners, slant, sparse, transformations"
cs,25,2010–2015,2015–2020,2010–2015 → 2015–2020,0.469565,0.530435,"deep, learning, recognition, image, classification, convolutional, feature, handwritten, networks, neural, character, examples, images, network, taught, autoencoding, boltzmann, cnn, cnns, digit, hopfield, invariant, learners, slant, sparse, transformations","cnn, cnns, convolutional, deep, image, learning, network, networks, neural, classification, recognition"
cs,25,2015–2020,2020–2025,2015–2020 → 2020–2025,0.732886,0.267114,"cnn, cnns, convolutional, deep, image, learning, network, networks, neural, classification, recognition","cnns, convolutional, deep, image, learning, network, networks, neural, classification, training, cnn, models"
cs,26,2000–2005,2005–2010,2000–2005 → 2005–2010,0.451344,0.548656,"agent, agents, uiml, brainstorm, emph, interface, language, llm, mas, requests, roaming, uis, user, action, algorithms, ask, briefcase, desktop, dynamically, ecolab, evaluating, framework, hylos, interfaces, invariants, job, llms, loaded, multi, neca, protocols, queues, rent, respond, select, services, training, upkeeping","agent, agents, ajax, framework, interactivity, respond, robocuprescue, telerobotics, user, web, abstractly, approach, architectural, characterisation, characterised, development, dynamically, eas, emergency, evaluating, experimentations, frameworks, interface, internet, interpreter, job, llm, ontology, organisations, oriented, page, participating, protocols, risks, select, societies, spiar, strobe, style, training, vos"
cs,26,2005–2010,2010–2015,2005–2010 → 2010–2015,0.499734,0.500266,"agent, agents, ajax, framework, interactivity, respond, robocuprescue, telerobotics, user, web, abstractly, approach, architectural, characterisation, characterised, development, dynamically, eas, emergency, evaluating, experimentations, frameworks, interface, internet, interpreter, job, llm, ontology, organisations, oriented, page, participating, protocols, risks, select, societies, spiar, strobe, style, training, vos","agent, agents, web, based, cnp, llm, search, vos, abstractly, framework, language, accomplishable, autonomic, characterised, combinators, engines, guse, htn, industrial, jshop2, kr, mobile, monitoring, organisations, pages, participating, planner, programming, robocuprescue, semantelli, societies, ssds, tasks, win"
cs,26,2010–2015,2015–2020,2010–2015 → 2015–2020,0.597364,0.402636,"agent, agents, web, based, cnp, llm, search, vos, abstractly, framework, language, accomplishable, autonomic, characterised, combinators, engines, guse, htn, industrial, jshop2, kr, mobile, monitoring, organisations, pages, participating, planner, programming, robocuprescue, semantelli, societies, ssds, tasks, win","agent, agents, language, llm, web, user, llms, tasks, automation, crowdtesting, programming, ai, based, bpel, cnp, exeplan, guse, industrial, instructions, muit, multi, nl, robot, signalgp, task, traffic"
cs,26,2015–2020,2020–2025,2015–2020 → 2020–2025,0.731242,0.268758,"agent, agents, language, llm, web, user, llms, tasks, automation, crowdtesting, programming, ai, based, bpel, cnp, exeplan, guse, industrial, instructions, muit, multi, nl, robot, signalgp, task, traffic","agent, agents, ai, language, llm, llms, tasks, multi, models, web, task, agentic, blab, botsim, human, programming"
