subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,17,2000–2005,2005–2010,2000–2005 → 2005–2010,0.308891,0.691109,"protein, structure, grand, kleinberg, rna, sequence, toolbox, biochemical, brem, brian, canonical, eiav, folded, folding, gro, haye, hiv, hydrophilic, landscape, molecule, monomer, native, nucleic_acid, operation, protein_protein, rhode, rna_secondary, secondary, site, tetrahedron","protein, eiav, atomic, bio_pepa, formal, functional, gene_regulatory, hiv, phenotype, receptor, rna, sbgn, subcellular, artmap, bacillus, derivable, dna, form, genetic, gpcrs, gpm, kernel, knowledge, lennard_jones, metabolic, metropolis, molecular, molecule, nonbiological, nucleic_acid, olfactory_receptor, or1d2, or1d5, protein_protein, reaction, sequence, site, sporulation, structure, subtili, tetrahedron, yeast"
cs,17,2005–2010,2010–2015,2005–2010 → 2010–2015,0.286312,0.713688,"protein, eiav, atomic, bio_pepa, formal, functional, gene_regulatory, hiv, phenotype, receptor, rna, sbgn, subcellular, artmap, bacillus, derivable, dna, form, genetic, gpcrs, gpm, kernel, knowledge, lennard_jones, metabolic, metropolis, molecular, molecule, nonbiological, nucleic_acid, olfactory_receptor, or1d2, or1d5, protein_protein, reaction, sequence, site, sporulation, structure, subtili, tetrahedron, yeast","protein, gene, network, biological, crn, grn, cytoscape, disease, gpcrs, sff, algorithm, amino_acid, aminoacid, bem, bio_pepa, bisimulation, compound, contact, cytoitmprobe, datum, dna, electrostatic, energy, gene_regulatory, inference, inmaca, itm_probe, odse, olfactory_receptor, or1d2, or1d5, phenotype, receptor, sbgn, sequence, solubility, structure, transcriptional"
cs,17,2010–2015,2015–2020,2010–2015 → 2015–2020,0.405427,0.594573,"protein, gene, network, biological, crn, grn, cytoscape, disease, gpcrs, sff, algorithm, amino_acid, aminoacid, bem, bio_pepa, bisimulation, compound, contact, cytoitmprobe, datum, dna, electrostatic, energy, gene_regulatory, inference, inmaca, itm_probe, odse, olfactory_receptor, or1d2, or1d5, phenotype, receptor, sbgn, sequence, solubility, structure, transcriptional","gene, protein, datum, molecular, prediction, drug, structure, chemical, molecule, network, crn, odse, reaction, algorithm, biological, bisimulation, cancer, conformation, drug_discovery, graph, interaction, sequence, solubility"
cs,17,2015–2020,2020–2025,2015–2020 → 2020–2025,0.453648,0.546352,"gene, protein, datum, molecular, prediction, drug, structure, chemical, molecule, network, crn, odse, reaction, algorithm, biological, bisimulation, cancer, conformation, drug_discovery, graph, interaction, sequence, solubility","chemical, drug, drug_discovery, molecular, molecule, prediction, protein, structure, datum, graph, material, gene, property"
cs,18,2000–2005,2005–2010,2000–2005 → 2005–2010,0.387063,0.612937,"function, algebraic, field, tower, place, polynomial, rational, tensor, vladut, 65th, drinfeld, extension, symmetry, algebra, algorithm, bent, boolean, code, covariant_derivative_curvature, curve, degree, fermat, ginac, pthree, quadric, zeta","algebraic, algorithm, function, polynomial, complexity, matrix, bent, finite, algebra, arithmetic, boolean, calculus, coefficient, fermat, field, fractal, gal, ginac, interlace, linear, liouvillian, monoid, nomial_coefficient, noncommutative_determinant, oabp, point, recurrence, rsbfs, symmetry, tensor, trinomial, vpspace, zeta"
cs,18,2005–2010,2010–2015,2005–2010 → 2010–2015,0.763187,0.236813,"algebraic, algorithm, function, polynomial, complexity, matrix, bent, finite, algebra, arithmetic, boolean, calculus, coefficient, fermat, field, fractal, gal, ginac, interlace, linear, liouvillian, monoid, nomial_coefficient, noncommutative_determinant, oabp, point, recurrence, rsbfs, symmetry, tensor, trinomial, vpspace, zeta","algebraic, algorithm, function, matrix, polynomial, algebra, field, degree, linear, bent, finite, mathbb_mathbb, complexity, curve, gapspp, oabp, proof, puiseux_series, rational, sum, symmetric"
cs,18,2010–2015,2015–2020,2010–2015 → 2015–2020,0.833587,0.166413,"algebraic, algorithm, function, matrix, polynomial, algebra, field, degree, linear, bent, finite, mathbb_mathbb, complexity, curve, gapspp, oabp, proof, puiseux_series, rational, sum, symmetric","algebraic, algorithm, function, mathbb_mathbb, polynomial, degree, finite, matrix, bent, field, sum, algebra, complexity, mathbb, ring, symmetric"
cs,18,2015–2020,2020–2025,2015–2020 → 2020–2025,0.845742,0.154258,"algebraic, algorithm, function, mathbb_mathbb, polynomial, degree, finite, matrix, bent, field, sum, algebra, complexity, mathbb, ring, symmetric","algebraic, algorithm, function, mathbb_mathbb, matrix, polynomial, mathbb, algebra, conjecture, degree, differential, field, finite, linear, sum, apn, complexity, matroid"
cs,19,2005–2010,2010–2015,2005–2010 → 2010–2015,0.163091,0.836909,"abdomen, anatomical, class, dataset, acquisition, caenorhabditis, elegans, environment, meme, meta, modality, motility, nematode, spine, visualization, volume","segmentation, slicer, motility, clinical, dataset, descriptor, dsc, image, lung, nematode, pathological, pituitary_adenoma, slice, abdomen, anatomical, bilistic, caenorhabditis, cient, class, classification, elegans, environment, glioblastoma_multiforme, glioma, growcut, keypoint, manual, mdpm, medical, meme, neurosurgeon, parenchyma, physician, random_walk, signi, skeletal_muscle, speci, supervoxel, tumor, volume, volumetry"
cs,19,2010–2015,2015–2020,2010–2015 → 2015–2020,0.257823,0.742177,"segmentation, slicer, motility, clinical, dataset, descriptor, dsc, image, lung, nematode, pathological, pituitary_adenoma, slice, abdomen, anatomical, bilistic, caenorhabditis, cient, class, classification, elegans, environment, glioblastoma_multiforme, glioma, growcut, keypoint, manual, mdpm, medical, meme, neurosurgeon, parenchyma, physician, random_walk, signi, skeletal_muscle, speci, supervoxel, tumor, volume, volumetry","image, segmentation, lesion, brain, network, liver, medical, mri, organ, convolutional, fcn, lung, pathological, spine, tumor, classification, clinical, cnn, datum, descriptor, fracture, mdpm, net, pituitary_adenoma, slice, slicer"
cs,19,2015–2020,2020–2025,2015–2020 → 2020–2025,0.641503,0.358497,"image, segmentation, lesion, brain, network, liver, medical, mri, organ, convolutional, fcn, lung, pathological, spine, tumor, classification, clinical, cnn, datum, descriptor, fracture, mdpm, net, pituitary_adenoma, slice, slicer","image, lesion, medical, mri, organ, segmentation, tumor, dataset, network, brain_tumor, net, sam, brain"
cs,20,2000–2005,2005–2010,2000–2005 → 2005–2010,0.199148,0.800852,"derivative, algebra, approximation, curve, fortran, kranc, linear, numerical, orthogonal, rbf, rbfns, adf95, analytical, ann, carleman, code, computer, conservation_law, constrain, einstein, gap, geometry, hopfield, mathematica, neutrino_oscillation, non, optimum, partial_differential_pde, people, petviashvili, principal, relativity, runge_kutta, stability, tensorial, tool, wave, wavelet","adf95, conservation_law, eddy, fortran, hopfield, markov_chain, subgrid, algebra, approximation, code, derivative, estimator, evolution, exemplified, fitness, flow, forecasting, illustrative, isotropic_turbulence, kranc, macroscopic, microscopic, network, numerical, optimal, optimum, permit, riley, river, sfn, symbolic, tool, turbulence"
cs,20,2005–2010,2010–2015,2005–2010 → 2010–2015,0.003474,0.996526,"adf95, conservation_law, eddy, fortran, hopfield, markov_chain, subgrid, algebra, approximation, code, derivative, estimator, evolution, exemplified, fitness, flow, forecasting, illustrative, isotropic_turbulence, kranc, macroscopic, microscopic, network, numerical, optimal, optimum, permit, riley, river, sfn, symbolic, tool, turbulence","abstract_syntax, automatic_differentiation, deep_learning, description, dynamical, form, formulation, interestingness, language, library, macroeconomic, macrostate, network, observable, partial_differential, ssc, synthesizer, ufl, variational, weak"
cs,20,2010–2015,2015–2020,2010–2015 → 2015–2020,0.235832,0.764168,"abstract_syntax, automatic_differentiation, deep_learning, description, dynamical, form, formulation, interestingness, language, library, macroeconomic, macrostate, network, observable, partial_differential, ssc, synthesizer, ufl, variational, weak","deep_learning, neural_network, network, pde, physics, ssc, datum, differential, nonlinear, description, dynamical, observable, partial_differential, synthesizer, alamo, autocatalytic, deep, dimensional, dns, fft, interestingness, liquid, macroeconomic, macrostate, numerical, ode, physical, porosity"
cs,20,2015–2020,2020–2025,2015–2020 → 2020–2025,0.439373,0.560627,"deep_learning, neural_network, network, pde, physics, ssc, datum, differential, nonlinear, description, dynamical, observable, partial_differential, synthesizer, alamo, autocatalytic, deep, dimensional, dns, fft, interestingness, liquid, macroeconomic, macrostate, numerical, ode, physical, porosity","datum, neural_network, pde, physics, dynamic, ode, neural, numerical, pinn, differential, operator, physical, deep_learning, network, deeponet"
cs,21,2000–2005,2005–2010,2000–2005 → 2005–2010,0.038742,0.961258,"action, architecture, artificial, cognitive, hand, hand_gesture, junction, multifingered, prehensile, robot","capable, cope, discretization, mccallum, mobile, partial_observability, piecewise, robot, space, vision"
cs,21,2005–2010,2010–2015,2005–2010 → 2010–2015,0.049504,0.950496,"capable, cope, discretization, mccallum, mobile, partial_observability, piecewise, robot, space, vision","behavior, manipulation, robot, location, submodularity, light, sequence, svms, switch, causal, cause, environment, garage, gathering, manipulator, mrf, perceiving, perception, rocker, rspl, theorem, visual, willow"
cs,21,2010–2015,2015–2020,2010–2015 → 2015–2020,0.417438,0.582562,"behavior, manipulation, robot, location, submodularity, light, sequence, svms, switch, causal, cause, environment, garage, gathering, manipulator, mrf, perceiving, perception, rocker, rspl, theorem, visual, willow","manipulation, robot, visual, human, object, action, environment, behavior, causal, motion, robotic, cause, perceiving, planning, demonstration, manipulator, perception, recognizer, submodularity, theorem"
cs,21,2015–2020,2020–2025,2015–2020 → 2020–2025,0.563622,0.436378,"manipulation, robot, visual, human, object, action, environment, behavior, causal, motion, robotic, cause, perceiving, planning, demonstration, manipulator, perception, recognizer, submodularity, theorem","action, human, manipulation, motion, object, robot, robotic, environment, policy, visual, planning, vla"
cs,22,2000–2005,2005–2010,2000–2005 → 2005–2010,0.430997,0.569003,"logic, automata, rule, temporal, atom, consistency, constraint, elimination, event, hybrid, preorder, property, prss, reach, rsld, scheduling, sld, altl, ccgolog, checking, concurrent, congolog, ctl, decidability, fixpoint, format, infinite, language, petri_net, pevt_pfrr, pfrr_pevt, precongruence, program, reachability","logic, petri_net, automata, program, property, verification, abstraction, bisimulation, clock, constraint, equivalence, language, abstract, calculus, counterexample, decidable, event, finite, fixpoint, ltl, mvpa, pevt_pfrr, pfrr_pevt, predicate, probabilistic, prss, qrctl, reachability, reply, specification, termination"
