subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,20,2010–2015,2015–2020,2010–2015 → 2015–2020,0.532372,0.467628,"deep, descriptions, differential, dynamical, equations, formulations, high, language, learning, libraries, library, networks, neural, observables, partial, ssc, synthesizers, ufl, variational, weak","deep, learning, networks, neural, differential, equations, pdes, physics, data, network, high, nonlinear, ssc, descriptions, dynamical, jinv, observables, synthesizers"
cs,20,2015–2020,2020–2025,2015–2020 → 2020–2025,0.542367,0.457633,"deep, learning, networks, neural, differential, equations, pdes, physics, data, network, high, nonlinear, ssc, descriptions, dynamical, jinv, observables, synthesizers","differential, equations, learning, neural, pdes, physics, networks, pinns, pde, informed, network, deep, data, pinn"
cs,21,2000–2005,2005–2010,2000–2005 → 2005–2010,0.038742,0.961258,"actions, cognitive, gestures, hand, intimately, multifingered, neurally, postures, prehensile, robot","algorithm, capable, copes, learning, mccallum, mobile, observability, robot, robots, vision"
cs,21,2005–2010,2010–2015,2005–2010 → 2010–2015,0.05794,0.94206,"algorithm, capable, copes, learning, mccallum, mobile, observability, robot, robots, vision","manipulation, robot, 3d, actions, light, location, sequence, submodularity, succeed, switch, autonomously, behavior, behaviors, causal, cause, coarsening, learning, manipulator, mrf, perception, rpsl, rspl, svms, tasks, theorem, visual"
cs,21,2010–2015,2015–2020,2010–2015 → 2015–2020,0.351019,0.648981,"manipulation, robot, 3d, actions, light, location, sequence, submodularity, succeed, switch, autonomously, behavior, behaviors, causal, cause, coarsening, learning, manipulator, mrf, perception, rpsl, rspl, svms, tasks, theorem, visual","learning, manipulation, robot, visual, tasks, robotic, robots, task, human, behavior, causal, motion, object, planning, action, cause, coarsening, manipulator, objects, theorem"
cs,21,2015–2020,2020–2025,2015–2020 → 2020–2025,0.851161,0.148839,"learning, manipulation, robot, visual, tasks, robotic, robots, task, human, behavior, causal, motion, object, planning, action, cause, coarsening, manipulator, objects, theorem","learning, manipulation, robot, robotic, robots, task, tasks, human, object, action, planning, language, visual"
cs,22,2000–2005,2005–2010,2000–2005 → 2005–2010,0.687247,0.312753,"automata, logic, systems, checking, timed, model, verification, rules, temporal, concurrent, atom, calculus, clausal, consistency, elimination, hybrid, logics, petri, pevt, pfrr, preorders, properties, prss, reachability, rsld, scheduling","automata, checking, logic, model, petri, systems, timed, verification, ltl, nets, pfrr, bisimulation, logics, pevt, programs, specification"
cs,22,2005–2010,2010–2015,2005–2010 → 2010–2015,0.842725,0.157275,"automata, checking, logic, model, petri, systems, timed, verification, ltl, nets, pfrr, bisimulation, logics, pevt, programs, specification","automata, checking, logic, model, systems, timed, verification, ltl, reachability, temporal, petri, pushdown, time, concurrent, programs"
cs,22,2010–2015,2015–2020,2010–2015 → 2015–2020,0.938485,0.061515,"automata, checking, logic, model, systems, timed, verification, ltl, reachability, temporal, petri, pushdown, time, concurrent, programs","automata, checking, logic, model, systems, timed, verification, concurrent, ltl, reachability, petri, specification, temporal, nets, time"
cs,22,2015–2020,2020–2025,2015–2020 → 2020–2025,0.959582,0.040418,"automata, checking, logic, model, systems, timed, verification, concurrent, ltl, reachability, petri, specification, temporal, nets, time","automata, checking, logic, model, systems, timed, verification, temporal, petri, specification, ltl, reachability"
cs,23,2000–2005,2005–2010,2000–2005 → 2005–2010,0.353447,0.646553,"asr, language, recognition, speech, model, spoken, word, models, prosodic, retrieval, transcription, amharic, html, lecture, metaphone, oov, prosody, switchboard, tip, tongue, transcoding, vocabulary, voicexml, xml","recognition, speech, asr, phoneme, disorders, hmm, language, romanian, syllabic, timit, affections, blstm, ctc, discussed, hmms, lexicon, neural, phonemes, published, recurrent, sections, segment, segmented, syllable, synthesis, therapy, transcript, transcription, transcripts, words, zha"
cs,23,2005–2010,2010–2015,2005–2010 → 2010–2015,0.475939,0.524061,"recognition, speech, asr, phoneme, disorders, hmm, language, romanian, syllabic, timit, affections, blstm, ctc, discussed, hmms, lexicon, neural, phonemes, published, recurrent, sections, segment, segmented, syllable, synthesis, therapy, transcript, transcription, transcripts, words, zha","asr, language, recognition, speech, corpus, hmm, phoneme, spoken, acoustic, rnn, speakers, tts, arabic, automatic, disorders, hmms, lstm, models, nettalk, neural, pba, pronunciation, pronunciations, punjabi, rnns, romanian, sphinx3, zha"
cs,23,2010–2015,2015–2020,2010–2015 → 2015–2020,0.548078,0.451922,"asr, language, recognition, speech, corpus, hmm, phoneme, spoken, acoustic, rnn, speakers, tts, arabic, automatic, disorders, hmms, lstm, models, nettalk, neural, pba, pronunciation, pronunciations, punjabi, rnns, romanian, sphinx3, zha","acoustic, asr, language, recognition, speech, model, models, ctc, neural, phoneme, training, word, end, rnn, spoken, tts"
cs,23,2015–2020,2020–2025,2015–2020 → 2020–2025,0.649254,0.350746,"acoustic, asr, language, recognition, speech, model, models, ctc, neural, phoneme, training, word, end, rnn, spoken, tts","asr, language, model, models, recognition, speech, training, end, acoustic, text, audio, ctc, tts, word"
cs,24,2000–2005,2005–2010,2000–2005 → 2005–2010,0.297573,0.702427,"blockchain, exchange, secure, multicast, stock, append, authenticated, electronic, exchanges, internet, maintainer, ticker, timeline, aasl, aasls, certificate, chains, crls, data, distributed, dns, entanglement, hash, key, maintainers, micropayment, paypal, pki, receivers, revocation, rmp, secret, services, synchronisation, timeweave, tpms, trust","blockchain, byzantine, certificate, fault, hash, protocol, replica, security, 7th, authentication, based, cane, cash, cegd, chains, concurrency, coordinator, countries, crls, designated, electronic, internet, micropayment, nondeterminism, party, payment, pki, proxy, pseudonyms, replicas, revocation, secco, secure, transactions, trust, trusted, workshop"
cs,24,2005–2010,2010–2015,2005–2010 → 2010–2015,0.379682,0.620318,"blockchain, byzantine, certificate, fault, hash, protocol, replica, security, 7th, authentication, based, cane, cash, cegd, chains, concurrency, coordinator, countries, crls, designated, electronic, internet, micropayment, nondeterminism, party, payment, pki, proxy, pseudonyms, replicas, revocation, secco, secure, transactions, trust, trusted, workshop","blockchain, protocol, transaction, amanat, bitcoin, byzantine, consensus, transactions, trust, bullwhip, chain, miners, quorum, security, supplier, customer, distributed, secret, service, suppliers, swiftcloud, verification"
cs,24,2010–2015,2015–2020,2010–2015 → 2015–2020,0.594295,0.405705,"blockchain, protocol, transaction, amanat, bitcoin, byzantine, consensus, transactions, trust, bullwhip, chain, miners, quorum, security, supplier, customer, distributed, secret, service, suppliers, swiftcloud, verification","bitcoin, blockchain, protocol, transaction, transactions, blockchains, consensus, decentralized, security, byzantine, data, trust, distributed, ledger, money, protocols, quorum, service, smart"
cs,24,2015–2020,2020–2025,2015–2020 → 2020–2025,0.793038,0.206962,"bitcoin, blockchain, protocol, transaction, transactions, blockchains, consensus, decentralized, security, byzantine, data, trust, distributed, ledger, money, protocols, quorum, service, smart","bitcoin, blockchain, blockchains, consensus, decentralized, security, transaction, transactions, data, ethereum, protocol, ledger"
cs,25,2000–2005,2005–2010,2000–2005 → 2005–2010,0.333109,0.666891,"media, social, adopters, civic, comdig, communication, conferences, democracy, im, internet, online, political, populi, radios, regime, twitter, vox, vpa","digg, media, social, user, users, content, internet, news, online, participation, voting, homophily, september, spike, study, twitter, video, web, weekly"
cs,25,2005–2010,2010–2015,2005–2010 → 2010–2015,0.501462,0.498538,"digg, media, social, user, users, content, internet, news, online, participation, voting, homophily, september, spike, study, twitter, video, web, weekly","content, media, online, social, twitter, users, news, political, information, tweets, digg, posters, crowd, homophily, paid, user, voting"
cs,25,2010–2015,2015–2020,2010–2015 → 2015–2020,0.799667,0.200333,"content, media, online, social, twitter, users, news, political, information, tweets, digg, posters, crowd, homophily, paid, user, voting","content, media, news, online, political, social, tweets, twitter, users, bots, posts, covid, information"
cs,25,2015–2020,2020–2025,2015–2020 → 2020–2025,0.721654,0.278346,"content, media, news, online, political, social, tweets, twitter, users, bots, posts, covid, information","media, news, online, political, social, tweets, twitter, users, misinformation, covid, content"
cs,26,2000–2005,2005–2010,2000–2005 → 2005–2010,0.489892,0.510108,"codes, algebraic, code, mathbb, curves, frames, gu, cgu, cyclic, decoding, distance, linear, mds, reed, solomon, abelian, bch, cc, frame, goppa, length, nice, preparata","code, codes, decoding, linear, mathbb, distance, reed, solomon, weight, binary, coding, cyclic, length, mds, cdcs, mathcal"
cs,26,2005–2010,2010–2015,2005–2010 → 2010–2015,0.8629,0.1371,"code, codes, decoding, linear, mathbb, distance, reed, solomon, weight, binary, coding, cyclic, length, mds, cdcs, mathcal","code, codes, cyclic, decoding, linear, mathbb, reed, solomon, binary, weight, distance, length, mathcal, bound, bounds, coding"
cs,26,2010–2015,2015–2020,2010–2015 → 2015–2020,0.910726,0.089274,"code, codes, cyclic, decoding, linear, mathbb, reed, solomon, binary, weight, distance, length, mathcal, bound, bounds, coding","code, codes, cyclic, decoding, linear, mathbb, reed, mathcal, solomon, weight, bounds, coding, ell, gf, hamming, lcd, length"
cs,26,2015–2020,2020–2025,2015–2020 → 2020–2025,0.902301,0.097699,"code, codes, cyclic, decoding, linear, mathbb, reed, mathcal, solomon, weight, bounds, coding, ell, gf, hamming, lcd, length","code, codes, cyclic, linear, mathbb, mathcal, reed, solomon, weight, decoding, ell, gf, length, mds"
cs,27,2000–2005,2005–2010,2000–2005 → 2005–2010,0.27651,0.72349,"convergence, point, programming, quasiconvex, smoothed, algorithm, analysis, coset, epsilon, gradient, karttunen, opt, prewhitening, satta, choosen, convex, curve, farthest, finite, function, interior, multiplicative, optimization, package, recurrences, smolensky, snadiopt, snake, snopt, syllabification, worst","gradient, algorithm, convex, cdot, convergence, epsilon, point, quasiconvex, smoother, smoothers, steady, stochastic, alternating, analysis, ascent, eghs, error, estimation, estimator, euler, filter, functions, histogram, iteration, iy, lagrange, method, methods, mom, mva, newton, opt, optimization, prediction, programming, regression, smoothed, snake, ssim, stable, state, subseteq, variational, zymnis"
cs,27,2005–2010,2010–2015,2005–2010 → 2010–2015,0.449917,0.550083,"gradient, algorithm, convex, cdot, convergence, epsilon, point, quasiconvex, smoother, smoothers, steady, stochastic, alternating, analysis, ascent, eghs, error, estimation, estimator, euler, filter, functions, histogram, iteration, iy, lagrange, method, methods, mom, mva, newton, opt, optimization, prediction, programming, regression, smoothed, snake, ssim, stable, state, subseteq, variational, zymnis","convex, gradient, convergence, descent, optimization, stochastic, algorithm, sgd, algorithms, eghs, methods, alternating, ascent, boldsymbol, ell, functions, histogram, iteration, minimizer, newton, nonconvex, pl, riemannian, ssim"
