subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,27,2012,2021,9,0.209195,0.790805
cs,27,2012,2022,10,0.209195,0.790805
cs,27,2012,2023,11,0.209195,0.790805
cs,27,2012,2024,12,0.209195,0.790805
cs,27,2012,2025,13,0.209195,0.790805
cs,28,2002,2002,0,0.651322,0.348678
cs,28,2002,2003,1,0.321061,0.678939
cs,28,2002,2005,3,0.0,1.0
cs,28,2002,2006,4,0.0,1.0
cs,28,2002,2007,5,0.0,1.0
cs,28,2002,2008,6,0.0,1.0
cs,28,2002,2011,9,0.0,1.0
cs,28,2002,2012,10,0.0,1.0
cs,28,2002,2013,11,0.105052,0.894948
cs,28,2002,2014,12,0.153833,0.846167
cs,28,2002,2015,13,0.180608,0.819392
cs,28,2002,2016,14,0.225833,0.774167
cs,28,2002,2017,15,0.153833,0.846167
cs,28,2002,2018,16,0.135608,0.864392
cs,28,2002,2019,17,0.135608,0.864392
cs,28,2002,2020,18,0.112644,0.887356
cs,28,2002,2021,19,0.099074,0.900926
cs,28,2002,2022,20,0.078052,0.921948
cs,28,2002,2023,21,0.078052,0.921948
cs,28,2002,2024,22,0.099074,0.900926
cs,28,2002,2025,23,0.099074,0.900926
cs,29,2000,2000,0,0.651322,0.348678
cs,29,2000,2001,1,0.35313,0.64687
cs,29,2000,2002,2,0.143529,0.856471
cs,29,2000,2003,3,0.274959,0.725041
cs,29,2000,2004,4,0.329718,0.670282
cs,29,2000,2007,7,0.298833,0.701167
cs,29,2000,2008,8,0.221061,0.778939
cs,29,2000,2010,10,0.0,1.0
cs,29,2000,2011,11,0.235416,0.764584
cs,29,2000,2012,12,0.235416,0.764584
cs,29,2000,2013,13,0.329718,0.670282
cs,29,2000,2014,14,0.229718,0.770282
cs,29,2000,2015,15,0.229718,0.770282
cs,29,2000,2016,16,0.329718,0.670282
cs,29,2000,2017,17,0.329718,0.670282
cs,29,2000,2018,18,0.329718,0.670282
cs,29,2000,2019,19,0.329718,0.670282
cs,29,2000,2020,20,0.329718,0.670282
cs,29,2000,2021,21,0.329718,0.670282
cs,29,2000,2022,22,0.329718,0.670282
cs,29,2000,2023,23,0.329718,0.670282
cs,29,2000,2024,24,0.311493,0.688507
cs,29,2000,2025,25,0.288529,0.711471
cs,30,2001,2001,0,0.651322,0.348678
cs,30,2001,2003,2,0.235416,0.764584
cs,30,2001,2007,6,0.20749,0.79251
cs,30,2001,2008,7,0.225833,0.774167
cs,30,2001,2009,8,0.195244,0.804756
cs,30,2001,2010,9,0.285469,0.714531
cs,30,2001,2011,10,0.285469,0.714531
cs,30,2001,2012,11,0.303885,0.696115
cs,30,2001,2013,12,0.272538,0.727462
cs,30,2001,2014,13,0.262697,0.737303
cs,30,2001,2015,14,0.249126,0.750874
cs,30,2001,2016,15,0.255105,0.744895
cs,30,2001,2017,16,0.262697,0.737303
cs,30,2001,2018,17,0.28566,0.71434
cs,30,2001,2019,18,0.303885,0.696115
cs,30,2001,2020,19,0.297906,0.702094
cs,30,2001,2021,20,0.338123,0.661877
cs,30,2001,2022,21,0.338123,0.661877
cs,30,2001,2023,22,0.342906,0.657094
cs,30,2001,2024,23,0.338123,0.661877
cs,30,2001,2025,24,0.348885,0.651115
cs,31,2015,2015,0,0.651322,0.348678
cs,31,2015,2016,1,0.415955,0.584045
cs,31,2015,2017,2,0.393582,0.606418
cs,31,2015,2018,3,0.366582,0.633418
cs,31,2015,2019,4,0.366582,0.633418
cs,31,2015,2020,5,0.221582,0.778418
cs,31,2015,2021,6,0.221582,0.778418
cs,31,2015,2022,7,0.203357,0.796643
cs,31,2015,2023,8,0.203357,0.796643
cs,31,2015,2024,9,0.348357,0.651643
cs,31,2015,2025,10,0.248357,0.751643
cs,32,2001,2001,0,0.651322,0.348678
cs,32,2001,2006,5,0.0,1.0
cs,32,2001,2007,6,0.0,1.0
cs,32,2001,2010,9,0.0,1.0
cs,32,2001,2012,11,0.0,1.0
cs,32,2001,2013,12,0.0,1.0
cs,32,2001,2014,13,0.0,1.0
cs,32,2001,2015,14,0.0,1.0
cs,32,2001,2016,15,0.0,1.0
cs,32,2001,2017,16,0.0,1.0
cs,32,2001,2018,17,0.0,1.0
cs,32,2001,2019,18,0.0,1.0
cs,32,2001,2020,19,0.0,1.0
cs,32,2001,2021,20,0.0,1.0
cs,32,2001,2022,21,0.0,1.0
cs,32,2001,2023,22,0.0,1.0
cs,32,2001,2024,23,0.0,1.0
cs,32,2001,2025,24,0.0,1.0
cs,33,2000,2000,0,0.651322,0.348678
cs,33,2000,2001,1,0.420616,0.579384
cs,33,2000,2002,2,0.274707,0.725293
cs,33,2000,2003,3,0.150052,0.849948
cs,33,2000,2004,4,0.12728,0.87272
cs,33,2000,2006,6,0.135416,0.864584
cs,33,2000,2007,7,0.090416,0.909584
cs,33,2000,2008,8,0.032069,0.967931
cs,33,2000,2009,9,0.014636,0.985364
cs,33,2000,2011,11,0.0,1.0
cs,33,2000,2014,14,0.150244,0.849756
cs,33,2000,2015,15,0.180608,0.819392
cs,33,2000,2016,16,0.180608,0.819392
cs,33,2000,2017,17,0.167486,0.832514
cs,33,2000,2018,18,0.157644,0.842356
cs,33,2000,2019,19,0.150052,0.849948
cs,33,2000,2020,20,0.150052,0.849948
cs,33,2000,2021,21,0.147948,0.852052
cs,33,2000,2022,22,0.144074,0.855926
cs,33,2000,2023,23,0.144074,0.855926
cs,33,2000,2024,24,0.139291,0.860709
cs,33,2000,2025,25,0.139291,0.860709
cs,34,2001,2001,0,0.651322,0.348678
cs,34,2001,2002,1,0.17136,0.82864
cs,34,2001,2004,3,0.045191,0.954809
cs,34,2001,2005,4,0.135416,0.864584
cs,34,2001,2006,5,0.135416,0.864584
cs,34,2001,2007,6,0.135416,0.864584
cs,34,2001,2008,7,0.135416,0.864584
cs,34,2001,2009,8,0.135416,0.864584
cs,34,2001,2010,9,0.135416,0.864584
cs,34,2001,2012,11,0.135416,0.864584
cs,34,2001,2013,12,0.135416,0.864584
cs,34,2001,2014,13,0.202707,0.797293
cs,34,2001,2015,14,0.167486,0.832514
cs,34,2001,2016,15,0.135416,0.864584
cs,34,2001,2017,16,0.135416,0.864584
cs,34,2001,2018,17,0.135416,0.864584
cs,34,2001,2019,18,0.135416,0.864584
cs,34,2001,2020,19,0.135416,0.864584
cs,34,2001,2021,20,0.135416,0.864584
cs,34,2001,2022,21,0.135416,0.864584
cs,34,2001,2023,22,0.135416,0.864584
cs,34,2001,2024,23,0.135416,0.864584
cs,34,2001,2025,24,0.135416,0.864584
cs,35,2001,2001,0,0.651322,0.348678
cs,35,2001,2002,1,0.459441,0.540559
cs,35,2001,2003,2,0.383556,0.616444
cs,35,2001,2004,3,0.239291,0.760709
cs,35,2001,2005,4,0.235416,0.764584
cs,35,2001,2006,5,0.235416,0.764584
cs,35,2001,2007,6,0.235416,0.764584
cs,35,2001,2008,7,0.235416,0.764584
cs,35,2001,2009,8,0.235416,0.764584
cs,35,2001,2010,9,0.235416,0.764584
cs,35,2001,2011,10,0.235416,0.764584
cs,35,2001,2012,11,0.235416,0.764584
cs,35,2001,2013,12,0.235416,0.764584
cs,35,2001,2014,13,0.235416,0.764584
cs,35,2001,2015,14,0.235416,0.764584
cs,35,2001,2016,15,0.235416,0.764584
cs,35,2001,2017,16,0.235416,0.764584
cs,35,2001,2018,17,0.235416,0.764584
cs,35,2001,2019,18,0.235416,0.764584
cs,35,2001,2020,19,0.235416,0.764584
cs,35,2001,2021,20,0.235416,0.764584
cs,35,2001,2022,21,0.235416,0.764584
cs,35,2001,2023,22,0.235416,0.764584
cs,35,2001,2024,23,0.235416,0.764584
cs,35,2001,2025,24,0.235416,0.764584
cs,36,2000,2000,0,0.651322,0.348678
cs,36,2000,2001,1,0.529027,0.470973
cs,36,2000,2002,2,0.29451,0.70549
cs,36,2000,2003,3,0.207681,0.792319
cs,36,2000,2004,4,0.199024,0.800976
cs,36,2000,2005,5,0.153799,0.846201
cs,36,2000,2006,6,0.140677,0.859323
cs,36,2000,2007,7,0.140677,0.859323
cs,36,2000,2008,8,0.153799,0.846201
cs,36,2000,2009,9,0.140677,0.859323
cs,36,2000,2010,10,0.153799,0.846201
cs,36,2000,2011,11,0.199024,0.800976
cs,36,2000,2012,12,0.153799,0.846201
cs,36,2000,2013,13,0.153799,0.846201
cs,36,2000,2014,14,0.153799,0.846201
cs,36,2000,2015,15,0.199024,0.800976
cs,36,2000,2016,16,0.199024,0.800976
cs,36,2000,2017,17,0.199024,0.800976
cs,36,2000,2018,18,0.140677,0.859323
cs,36,2000,2019,19,0.140677,0.859323
cs,36,2000,2020,20,0.172024,0.827976
cs,36,2000,2021,21,0.172024,0.827976
cs,36,2000,2022,22,0.153799,0.846201
cs,36,2000,2023,23,0.172024,0.827976
cs,36,2000,2024,24,0.199024,0.800976
cs,36,2000,2025,25,0.199024,0.800976
cs,37,2000,2000,0,0.651322,0.348678
cs,37,2000,2001,1,0.453363,0.546637
cs,37,2000,2002,2,0.162584,0.837416
cs,37,2000,2003,3,0.016406,0.983594
cs,37,2000,2004,4,0.022228,0.977772
cs,37,2000,2005,5,0.022228,0.977772
cs,37,2000,2007,7,0.0,1.0
cs,37,2000,2008,8,0.0,1.0
cs,37,2000,2009,9,0.003874,0.996126
cs,37,2000,2010,10,0.0,1.0
cs,37,2000,2011,11,0.022228,0.977772
cs,37,2000,2012,12,0.026102,0.973898
cs,37,2000,2013,13,0.003874,0.996126
cs,37,2000,2014,14,0.003874,0.996126
cs,37,2000,2015,15,0.008657,0.991343
cs,37,2000,2016,16,0.014636,0.985364
cs,37,2000,2017,17,0.0,1.0
cs,37,2000,2018,18,0.008657,0.991343
cs,37,2000,2019,19,0.003874,0.996126
cs,37,2000,2020,20,0.008657,0.991343
cs,37,2000,2021,21,0.008657,0.991343
cs,37,2000,2022,22,0.008657,0.991343
cs,37,2000,2023,23,0.008657,0.991343
cs,37,2000,2024,24,0.008657,0.991343
cs,37,2000,2025,25,0.014636,0.985364
cs,38,2000,2000,0,0.651322,0.348678
cs,38,2000,2001,1,0.206311,0.793689
cs,38,2000,2002,2,0.045521,0.954479
cs,38,2000,2003,3,0.076076,0.923924
cs,38,2000,2004,4,0.139812,0.860188
cs,38,2000,2005,5,0.139812,0.860188
cs,38,2000,2006,6,0.139812,0.860188
cs,38,2000,2007,7,0.135029,0.864971
cs,38,2000,2008,8,0.131154,0.868846
cs,38,2000,2009,9,0.139812,0.860188
cs,38,2000,2010,10,0.139812,0.860188
cs,38,2000,2011,11,0.135029,0.864971
cs,38,2000,2012,12,0.131154,0.868846
cs,38,2000,2013,13,0.131154,0.868846
cs,38,2000,2014,14,0.131154,0.868846
cs,38,2000,2015,15,0.131154,0.868846
cs,38,2000,2016,16,0.131154,0.868846
cs,38,2000,2017,17,0.131154,0.868846
cs,38,2000,2018,18,0.131154,0.868846
cs,38,2000,2019,19,0.131154,0.868846
cs,38,2000,2020,20,0.131154,0.868846
cs,38,2000,2021,21,0.131154,0.868846
cs,38,2000,2022,22,0.131154,0.868846
cs,38,2000,2023,23,0.131154,0.868846
cs,38,2000,2024,24,0.131154,0.868846
cs,38,2000,2025,25,0.131154,0.868846
cs,39,2000,2000,0,0.651322,0.348678
cs,39,2000,2004,4,0.067291,0.932709
cs,39,2000,2005,5,0.067291,0.932709
cs,39,2000,2006,6,0.075948,0.924052
cs,39,2000,2009,9,0.003874,0.996126
cs,39,2000,2010,10,0.044601,0.955399
cs,39,2000,2011,11,0.075948,0.924052
cs,39,2000,2012,12,0.075948,0.924052
cs,39,2000,2013,13,0.075948,0.924052
cs,39,2000,2014,14,0.075948,0.924052
cs,39,2000,2015,15,0.075948,0.924052
cs,39,2000,2016,16,0.075948,0.924052
cs,39,2000,2017,17,0.075948,0.924052
cs,39,2000,2018,18,0.075948,0.924052
cs,39,2000,2019,19,0.075948,0.924052
cs,39,2000,2020,20,0.075948,0.924052
cs,39,2000,2021,21,0.075948,0.924052
cs,39,2000,2022,22,0.075948,0.924052
cs,39,2000,2023,23,0.075948,0.924052
cs,39,2000,2024,24,0.075948,0.924052
cs,39,2000,2025,25,0.075948,0.924052
cs,40,2000,2000,0,0.651322,0.348678
cs,40,2000,2001,1,0.168754,0.831246
cs,40,2000,2003,3,0.0,1.0
cs,40,2000,2004,4,0.0,1.0
cs,40,2000,2005,5,0.0,1.0
cs,40,2000,2006,6,0.014636,0.985364
cs,40,2000,2007,7,0.008657,0.991343
cs,40,2000,2008,8,0.014636,0.985364
cs,40,2000,2009,9,0.008657,0.991343
cs,40,2000,2010,10,0.014636,0.985364
cs,40,2000,2011,11,0.014636,0.985364
cs,40,2000,2012,12,0.014636,0.985364
cs,40,2000,2013,13,0.014636,0.985364
cs,40,2000,2014,14,0.014636,0.985364
cs,40,2000,2015,15,0.014636,0.985364
cs,40,2000,2016,16,0.014636,0.985364
cs,40,2000,2017,17,0.014636,0.985364
cs,40,2000,2018,18,0.014636,0.985364
cs,40,2000,2019,19,0.014636,0.985364
cs,40,2000,2020,20,0.014636,0.985364
cs,40,2000,2021,21,0.014636,0.985364
cs,40,2000,2022,22,0.014636,0.985364
cs,40,2000,2023,23,0.014636,0.985364
cs,40,2000,2024,24,0.014636,0.985364
cs,40,2000,2025,25,0.014636,0.985364
cs,41,2001,2001,0,0.651322,0.348678
cs,41,2001,2003,2,0.032069,0.967931
cs,41,2001,2004,3,0.022228,0.977772
cs,41,2001,2005,4,0.0,1.0
cs,41,2001,2006,5,0.008657,0.991343
cs,41,2001,2007,6,0.117584,0.882416
cs,41,2001,2008,7,0.113709,0.886291
cs,41,2001,2009,8,0.102948,0.897052
cs,41,2001,2010,9,0.145779,0.854221
cs,41,2001,2011,10,0.145779,0.854221
cs,41,2001,2012,11,0.145779,0.854221
cs,41,2001,2013,12,0.145779,0.854221
cs,41,2001,2014,13,0.145779,0.854221
cs,41,2001,2015,14,0.135017,0.864983
cs,41,2001,2016,15,0.089792,0.910208
cs,41,2001,2017,16,0.089792,0.910208
cs,41,2001,2018,17,0.089792,0.910208
cs,41,2001,2019,18,0.145779,0.854221
cs,41,2001,2020,19,0.145779,0.854221
cs,41,2001,2021,20,0.1398,0.8602
cs,41,2001,2022,21,0.131143,0.868857
cs,41,2001,2023,22,0.135017,0.864983
cs,41,2001,2024,23,0.135017,0.864983
cs,41,2001,2025,24,0.1398,0.8602
cs,42,2000,2000,0,0.651322,0.348678
cs,42,2000,2001,1,0.442362,0.557638
cs,42,2000,2002,2,0.415351,0.584649
cs,42,2000,2003,3,0.370289,0.629711
cs,42,2000,2004,4,0.384477,0.615523
cs,42,2000,2005,5,0.366252,0.633748
cs,42,2000,2006,6,0.384477,0.615523
cs,42,2000,2007,7,0.38013,0.61987
cs,42,2000,2008,8,0.329718,0.670282
cs,42,2000,2009,9,0.357004,0.642996
cs,42,2000,2010,10,0.384004,0.615996
cs,42,2000,2011,11,0.339571,0.660429
cs,42,2000,2012,12,0.321061,0.678939
cs,42,2000,2013,13,0.335697,0.664303
cs,42,2000,2014,14,0.35313,0.64687
cs,42,2000,2015,15,0.324935,0.675065
cs,42,2000,2016,16,0.324935,0.675065
cs,42,2000,2017,17,0.324935,0.675065
cs,42,2000,2018,18,0.302836,0.697164
cs,42,2000,2019,19,0.351935,0.648065
cs,42,2000,2020,20,0.321061,0.678939
cs,42,2000,2021,21,0.348061,0.651939
cs,42,2000,2022,22,0.321061,0.678939
cs,42,2000,2023,23,0.348061,0.651939
cs,42,2000,2024,24,0.351935,0.648065
cs,42,2000,2025,25,0.348061,0.651939
cs,43,2000,2000,0,0.651322,0.348678
cs,43,2000,2002,2,0.014636,0.985364
cs,43,2000,2003,3,0.0,1.0
cs,43,2000,2004,4,0.063416,0.936584
cs,43,2000,2005,5,0.045191,0.954809
cs,43,2000,2006,6,0.063416,0.936584
cs,43,2000,2008,8,0.0,1.0
cs,43,2000,2009,9,0.008657,0.991343
cs,43,2000,2010,10,0.153833,0.846167
cs,43,2000,2011,11,0.085644,0.914356
cs,43,2000,2012,12,0.153833,0.846167
cs,43,2000,2013,13,0.126833,0.873167
cs,43,2000,2014,14,0.095486,0.904514
cs,43,2000,2015,15,0.126833,0.873167
cs,43,2000,2016,16,0.126833,0.873167
cs,43,2000,2017,17,0.153833,0.846167
cs,43,2000,2018,18,0.153833,0.846167
cs,43,2000,2019,19,0.153833,0.846167
cs,43,2000,2020,20,0.153833,0.846167
cs,43,2000,2021,21,0.153833,0.846167
cs,43,2000,2022,22,0.153833,0.846167
cs,43,2000,2023,23,0.153833,0.846167
cs,43,2000,2024,24,0.126833,0.873167
cs,43,2000,2025,25,0.126833,0.873167
cs,44,2000,2000,0,0.651322,0.348678
cs,44,2000,2002,2,0.045191,0.954809
cs,44,2000,2003,3,0.045191,0.954809
cs,44,2000,2007,7,0.045191,0.954809
cs,44,2000,2009,9,0.036864,0.963136
cs,44,2000,2010,10,0.067419,0.932581
cs,44,2000,2012,12,0.045191,0.954809
cs,44,2000,2013,13,0.045191,0.954809
cs,44,2000,2014,14,0.067419,0.932581
cs,44,2000,2015,15,0.067419,0.932581
cs,44,2000,2016,16,0.067419,0.932581
cs,44,2000,2017,17,0.067419,0.932581
cs,44,2000,2018,18,0.067419,0.932581
cs,44,2000,2019,19,0.067419,0.932581
cs,44,2000,2020,20,0.067419,0.932581
cs,44,2000,2021,21,0.067419,0.932581
cs,44,2000,2022,22,0.067419,0.932581
cs,44,2000,2023,23,0.067419,0.932581
cs,44,2000,2024,24,0.067419,0.932581
cs,44,2000,2025,25,0.067419,0.932581
cs,45,2000,2000,0,0.651322,0.348678
cs,45,2000,2001,1,0.398191,0.601809
cs,45,2000,2002,2,0.27136,0.72864
cs,45,2000,2003,3,0.235416,0.764584
cs,45,2000,2004,4,0.244074,0.755926
cs,45,2000,2005,5,0.135416,0.864584
cs,45,2000,2006,6,0.090416,0.909584
cs,45,2000,2008,8,0.003874,0.996126
cs,45,2000,2010,10,0.045191,0.954809
cs,45,2000,2011,11,0.144074,0.855926
cs,45,2000,2012,12,0.045191,0.954809
cs,45,2000,2013,13,0.235416,0.764584
cs,45,2000,2014,14,0.244074,0.755926
cs,45,2000,2015,15,0.244074,0.755926
cs,45,2000,2016,16,0.244074,0.755926
cs,45,2000,2017,17,0.244074,0.755926
cs,45,2000,2018,18,0.244074,0.755926
cs,45,2000,2019,19,0.244074,0.755926
cs,45,2000,2020,20,0.244074,0.755926
cs,45,2000,2021,21,0.235416,0.764584
cs,45,2000,2022,22,0.235416,0.764584
cs,45,2000,2023,23,0.235416,0.764584
cs,45,2000,2024,24,0.235416,0.764584
cs,45,2000,2025,25,0.235416,0.764584
cs,46,2002,2002,0,0.651322,0.348678
cs,46,2002,2003,1,0.378783,0.621217
cs,46,2002,2004,2,0.147948,0.852052
cs,46,2002,2005,3,0.035944,0.964056
cs,46,2002,2006,4,0.003874,0.996126
cs,46,2002,2007,5,0.003874,0.996126
cs,46,2002,2009,7,0.0,1.0
cs,46,2002,2011,9,0.040738,0.959262
cs,46,2002,2012,10,0.276154,0.723846
cs,46,2002,2013,11,0.161519,0.838481
cs,46,2002,2014,12,0.102948,0.897052
cs,46,2002,2015,13,0.007748,0.992252
cs,46,2002,2016,14,0.003874,0.996126
cs,46,2002,2017,15,0.003874,0.996126
cs,46,2002,2018,16,0.003874,0.996126
cs,46,2002,2019,17,0.003874,0.996126
cs,46,2002,2020,18,0.003874,0.996126
cs,46,2002,2021,19,0.003874,0.996126
cs,46,2002,2022,20,0.003874,0.996126
cs,46,2002,2023,21,0.003874,0.996126
cs,46,2002,2024,22,0.003874,0.996126
cs,46,2002,2025,23,0.003874,0.996126
cs,47,2000,2000,0,0.651322,0.348678
cs,47,2000,2001,1,0.338644,0.661356
cs,47,2000,2002,2,0.135017,0.864983
cs,47,2000,2003,3,0.117584,0.882416
cs,47,2000,2004,4,0.094291,0.905709
cs,47,2000,2005,5,0.094291,0.905709
cs,47,2000,2006,6,0.108926,0.891074
cs,47,2000,2007,7,0.035944,0.964056
cs,47,2000,2008,8,0.01851,0.98149
cs,47,2000,2009,9,0.049066,0.950934
cs,47,2000,2010,10,0.094291,0.905709
cs,47,2000,2011,11,0.094291,0.905709
cs,47,2000,2012,12,0.094291,0.905709
cs,47,2000,2013,13,0.067291,0.932709
cs,47,2000,2014,14,0.094291,0.905709
cs,47,2000,2015,15,0.094291,0.905709
cs,47,2000,2016,16,0.094291,0.905709
cs,47,2000,2017,17,0.094291,0.905709
cs,47,2000,2018,18,0.094291,0.905709
cs,47,2000,2019,19,0.071165,0.928835
cs,47,2000,2020,20,0.071165,0.928835
cs,47,2000,2021,21,0.094291,0.905709
cs,47,2000,2022,22,0.098165,0.901835
cs,47,2000,2023,23,0.102948,0.897052
cs,47,2000,2024,24,0.102948,0.897052
cs,47,2000,2025,25,0.094291,0.905709
cs,48,2000,2000,0,0.651322,0.348678
cs,48,2000,2001,1,0.462185,0.537815
cs,48,2000,2002,2,0.253415,0.746585
cs,48,2000,2003,3,0.114125,0.885875
cs,48,2000,2004,4,0.099489,0.900511
cs,48,2000,2005,5,0.067419,0.932581
cs,48,2000,2006,6,0.067419,0.932581
cs,48,2000,2007,7,0.049066,0.950934
cs,48,2000,2008,8,0.071294,0.928706
cs,48,2000,2009,9,0.059092,0.940908
cs,48,2000,2010,10,0.089647,0.910353
cs,48,2000,2011,11,0.099489,0.900511
cs,48,2000,2012,12,0.130836,0.869164
cs,48,2000,2013,13,0.112611,0.887389
cs,48,2000,2014,14,0.117265,0.882735
cs,48,2000,2015,15,0.117265,0.882735
cs,48,2000,2016,16,0.150244,0.849756
cs,48,2000,2017,17,0.150244,0.849756
cs,48,2000,2018,18,0.144714,0.855286
cs,48,2000,2019,19,0.144714,0.855286
cs,48,2000,2020,20,0.134872,0.865128
cs,48,2000,2021,21,0.134872,0.865128
cs,48,2000,2022,22,0.134872,0.865128
cs,48,2000,2023,23,0.12728,0.87272
cs,48,2000,2024,24,0.144714,0.855286
cs,48,2000,2025,25,0.134872,0.865128
cs,49,2000,2000,0,0.651322,0.348678
cs,49,2000,2001,1,0.197983,0.802017
cs,49,2000,2002,2,0.056987,0.943013
cs,49,2000,2003,3,0.034759,0.965241
cs,49,2000,2004,4,0.034759,0.965241
cs,49,2000,2005,5,0.034759,0.965241
cs,49,2000,2006,6,0.034759,0.965241
cs,49,2000,2007,7,0.034759,0.965241
cs,49,2000,2008,8,0.034759,0.965241
cs,49,2000,2009,9,0.034759,0.965241
cs,49,2000,2010,10,0.034759,0.965241
cs,49,2000,2011,11,0.034759,0.965241
cs,49,2000,2012,12,0.034759,0.965241
cs,49,2000,2013,13,0.034759,0.965241
cs,49,2000,2014,14,0.034759,0.965241
cs,49,2000,2015,15,0.034759,0.965241
cs,49,2000,2016,16,0.034759,0.965241
cs,49,2000,2017,17,0.034759,0.965241
cs,49,2000,2018,18,0.034759,0.965241
cs,49,2000,2019,19,0.034759,0.965241
cs,49,2000,2020,20,0.034759,0.965241
cs,49,2000,2021,21,0.034759,0.965241
cs,49,2000,2022,22,0.034759,0.965241
cs,49,2000,2023,23,0.034759,0.965241
cs,49,2000,2024,24,0.034759,0.965241
cs,49,2000,2025,25,0.034759,0.965241
cs,50,2000,2000,0,0.651322,0.348678
cs,50,2000,2001,1,0.240469,0.759531
cs,50,2000,2002,2,0.105052,0.894948
cs,50,2000,2003,3,0.202836,0.797164
cs,50,2000,2004,4,0.014636,0.985364
cs,50,2000,2005,5,0.032069,0.967931
cs,50,2000,2006,6,0.135416,0.864584
cs,50,2000,2007,7,0.153926,0.846074
cs,50,2000,2008,8,0.135416,0.864584
cs,50,2000,2009,9,0.135416,0.864584
cs,50,2000,2010,10,0.135416,0.864584
cs,50,2000,2011,11,0.158709,0.841291
cs,50,2000,2012,12,0.144074,0.855926
cs,50,2000,2013,13,0.153926,0.846074
cs,50,2000,2014,14,0.17228,0.82772
cs,50,2000,2015,15,0.17228,0.82772
cs,50,2000,2016,16,0.119688,0.880312
cs,50,2000,2017,17,0.131154,0.868846
cs,50,2000,2018,18,0.117584,0.882416
cs,50,2000,2019,19,0.150052,0.849948
cs,50,2000,2020,20,0.150052,0.849948
cs,50,2000,2021,21,0.108926,0.891074
cs,50,2000,2022,22,0.153926,0.846074
cs,50,2000,2023,23,0.153926,0.846074
cs,50,2000,2024,24,0.113709,0.886291
cs,50,2000,2025,25,0.108926,0.891074
cs,51,2003,2003,0,0.651322,0.348678
cs,51,2003,2004,1,0.438315,0.561685
cs,51,2003,2005,2,0.049066,0.950934
cs,51,2003,2010,7,0.008657,0.991343
cs,51,2003,2011,8,0.008657,0.991343
cs,51,2003,2012,9,0.008657,0.991343
cs,51,2003,2013,10,0.003874,0.996126
cs,51,2003,2014,11,0.008657,0.991343
cs,51,2003,2015,12,0.008657,0.991343
cs,51,2003,2016,13,0.008657,0.991343
cs,51,2003,2017,14,0.008657,0.991343
cs,51,2003,2018,15,0.003874,0.996126
cs,51,2003,2019,16,0.0,1.0
cs,51,2003,2020,17,0.003874,0.996126
cs,51,2003,2021,18,0.003874,0.996126
cs,51,2003,2022,19,0.003874,0.996126
cs,51,2003,2023,20,0.008657,0.991343
cs,51,2003,2024,21,0.003874,0.996126
cs,51,2003,2025,22,0.008657,0.991343
cs,52,2000,2000,0,0.651322,0.348678
cs,52,2000,2001,1,0.403094,0.596906
cs,52,2000,2003,3,0.014636,0.985364
cs,52,2000,2004,4,0.235416,0.764584
cs,52,2000,2005,5,0.235416,0.764584
cs,52,2000,2006,6,0.235416,0.764584
cs,52,2000,2007,7,0.235416,0.764584
cs,52,2000,2009,9,0.235416,0.764584
cs,52,2000,2010,10,0.235416,0.764584
cs,52,2000,2011,11,0.235416,0.764584
cs,52,2000,2012,12,0.235416,0.764584
cs,52,2000,2013,13,0.235416,0.764584
cs,52,2000,2014,14,0.235416,0.764584
cs,52,2000,2015,15,0.235416,0.764584
cs,52,2000,2016,16,0.235416,0.764584
cs,52,2000,2017,17,0.235416,0.764584
cs,52,2000,2018,18,0.235416,0.764584
cs,52,2000,2019,19,0.235416,0.764584
cs,52,2000,2020,20,0.235416,0.764584
cs,52,2000,2021,21,0.235416,0.764584
cs,52,2000,2022,22,0.235416,0.764584
cs,52,2000,2023,23,0.235416,0.764584
cs,52,2000,2024,24,0.235416,0.764584
cs,52,2000,2025,25,0.235416,0.764584
cs,53,2000,2000,0,0.651322,0.348678
cs,53,2000,2001,1,0.356668,0.643332
cs,53,2000,2003,3,0.0,1.0
cs,53,2000,2004,4,0.0,1.0
cs,53,2000,2005,5,0.0,1.0
cs,53,2000,2006,6,0.0,1.0
cs,53,2000,2007,7,0.0,1.0
cs,53,2000,2008,8,0.0,1.0
cs,53,2000,2009,9,0.0,1.0
cs,53,2000,2010,10,0.0,1.0
cs,53,2000,2011,11,0.0,1.0
cs,53,2000,2012,12,0.0,1.0
cs,53,2000,2013,13,0.0,1.0
cs,53,2000,2014,14,0.0,1.0
cs,53,2000,2015,15,0.0,1.0
cs,53,2000,2016,16,0.0,1.0
cs,53,2000,2017,17,0.0,1.0
cs,53,2000,2018,18,0.0,1.0
cs,53,2000,2019,19,0.0,1.0
cs,53,2000,2020,20,0.0,1.0
cs,53,2000,2021,21,0.0,1.0
cs,53,2000,2022,22,0.0,1.0
cs,53,2000,2023,23,0.0,1.0
cs,53,2000,2024,24,0.0,1.0
cs,53,2000,2025,25,0.0,1.0
cs,54,2000,2000,0,0.651322,0.348678
cs,54,2000,2001,1,0.392661,0.607339
cs,54,2000,2002,2,0.080731,0.919269
cs,54,2000,2003,3,0.0,1.0
cs,54,2000,2004,4,0.0,1.0
cs,54,2000,2005,5,0.0,1.0
cs,54,2000,2006,6,0.0,1.0
cs,54,2000,2007,7,0.0,1.0
