subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,123,2000,2025,25,0.4,0.6
cs,124,2001,2001,0,1.0,0.0
cs,124,2001,2002,1,0.2,0.8
cs,124,2001,2003,2,0.1,0.9
cs,124,2001,2004,3,0.1,0.9
cs,124,2001,2005,4,0.2,0.8
cs,124,2001,2006,5,0.0,1.0
cs,124,2001,2008,7,0.2,0.8
cs,124,2001,2009,8,0.1,0.9
cs,124,2001,2010,9,0.1,0.9
cs,124,2001,2011,10,0.1,0.9
cs,124,2001,2012,11,0.2,0.8
cs,124,2001,2013,12,0.2,0.8
cs,124,2001,2014,13,0.2,0.8
cs,124,2001,2015,14,0.2,0.8
cs,124,2001,2016,15,0.2,0.8
cs,124,2001,2017,16,0.2,0.8
cs,124,2001,2018,17,0.2,0.8
cs,124,2001,2019,18,0.2,0.8
cs,124,2001,2020,19,0.2,0.8
cs,124,2001,2021,20,0.2,0.8
cs,124,2001,2022,21,0.2,0.8
cs,124,2001,2023,22,0.2,0.8
cs,124,2001,2024,23,0.2,0.8
cs,124,2001,2025,24,0.2,0.8
cs,125,2001,2001,0,1.0,0.0
cs,125,2001,2004,3,0.0,1.0
cs,125,2001,2005,4,0.0,1.0
cs,125,2001,2006,5,0.0,1.0
cs,125,2001,2007,6,0.0,1.0
cs,125,2001,2008,7,0.0,1.0
cs,125,2001,2009,8,0.0,1.0
cs,125,2001,2010,9,0.0,1.0
cs,125,2001,2011,10,0.0,1.0
cs,125,2001,2012,11,0.0,1.0
cs,125,2001,2013,12,0.0,1.0
cs,125,2001,2014,13,0.0,1.0
cs,125,2001,2015,14,0.0,1.0
cs,125,2001,2016,15,0.0,1.0
cs,125,2001,2017,16,0.0,1.0
cs,125,2001,2018,17,0.0,1.0
cs,125,2001,2019,18,0.0,1.0
cs,125,2001,2020,19,0.0,1.0
cs,125,2001,2021,20,0.0,1.0
cs,125,2001,2022,21,0.0,1.0
cs,125,2001,2023,22,0.0,1.0
cs,125,2001,2024,23,0.0,1.0
cs,125,2001,2025,24,0.0,1.0
cs,126,2002,2002,0,1.0,0.0
cs,126,2002,2004,2,0.0,1.0
cs,126,2002,2005,3,0.1,0.9
cs,126,2002,2006,4,0.1,0.9
cs,126,2002,2009,7,0.2,0.8
cs,126,2002,2010,8,0.2,0.8
cs,126,2002,2011,9,0.3,0.7
cs,126,2002,2012,10,0.3,0.7
cs,126,2002,2013,11,0.3,0.7
cs,126,2002,2014,12,0.3,0.7
cs,126,2002,2015,13,0.3,0.7
cs,126,2002,2016,14,0.3,0.7
cs,126,2002,2017,15,0.3,0.7
cs,126,2002,2018,16,0.3,0.7
cs,126,2002,2019,17,0.3,0.7
cs,126,2002,2020,18,0.3,0.7
cs,126,2002,2021,19,0.3,0.7
cs,126,2002,2022,20,0.2,0.8
cs,126,2002,2023,21,0.3,0.7
cs,126,2002,2024,22,0.3,0.7
cs,126,2002,2025,23,0.3,0.7
cs,127,2000,2000,0,1.0,0.0
cs,127,2000,2001,1,0.5,0.5
cs,127,2000,2002,2,0.4,0.6
cs,127,2000,2003,3,0.1,0.9
cs,127,2000,2004,4,0.1,0.9
cs,127,2000,2005,5,0.1,0.9
cs,127,2000,2006,6,0.1,0.9
cs,127,2000,2008,8,0.1,0.9
cs,127,2000,2011,11,0.1,0.9
cs,127,2000,2012,12,0.2,0.8
cs,127,2000,2013,13,0.2,0.8
cs,127,2000,2014,14,0.2,0.8
cs,127,2000,2015,15,0.2,0.8
cs,127,2000,2016,16,0.2,0.8
cs,127,2000,2017,17,0.2,0.8
cs,127,2000,2018,18,0.2,0.8
cs,127,2000,2019,19,0.2,0.8
cs,127,2000,2020,20,0.2,0.8
cs,127,2000,2021,21,0.2,0.8
cs,127,2000,2022,22,0.2,0.8
cs,127,2000,2023,23,0.2,0.8
cs,127,2000,2024,24,0.2,0.8
cs,127,2000,2025,25,0.2,0.8
cs,128,2000,2000,0,1.0,0.0
cs,128,2000,2001,1,0.8,0.2
cs,128,2000,2002,2,0.8,0.2
cs,128,2000,2003,3,0.6,0.4
cs,128,2000,2004,4,0.5,0.5
cs,128,2000,2005,5,0.3,0.7
cs,128,2000,2006,6,0.6,0.4
cs,128,2000,2007,7,0.7,0.3
cs,128,2000,2008,8,0.7,0.3
cs,128,2000,2009,9,0.6,0.4
cs,128,2000,2010,10,0.6,0.4
cs,128,2000,2011,11,0.5,0.5
cs,128,2000,2012,12,0.6,0.4
cs,128,2000,2013,13,0.6,0.4
cs,128,2000,2014,14,0.8,0.2
cs,128,2000,2015,15,0.8,0.2
cs,128,2000,2016,16,0.8,0.2
cs,128,2000,2017,17,0.8,0.2
cs,128,2000,2018,18,0.9,0.1
cs,128,2000,2019,19,0.8,0.2
cs,128,2000,2020,20,0.9,0.1
cs,128,2000,2021,21,0.9,0.1
cs,128,2000,2022,22,0.9,0.1
cs,128,2000,2023,23,0.8,0.2
cs,128,2000,2024,24,0.8,0.2
cs,128,2000,2025,25,0.8,0.2
cs,129,2000,2000,0,1.0,0.0
cs,129,2000,2001,1,0.6,0.4
cs,129,2000,2004,4,0.0,1.0
cs,129,2000,2005,5,0.0,1.0
cs,129,2000,2006,6,0.0,1.0
cs,129,2000,2007,7,0.0,1.0
cs,129,2000,2008,8,0.0,1.0
cs,129,2000,2011,11,0.0,1.0
cs,129,2000,2012,12,0.0,1.0
cs,129,2000,2013,13,0.0,1.0
cs,129,2000,2014,14,0.0,1.0
cs,129,2000,2015,15,0.0,1.0
cs,129,2000,2016,16,0.0,1.0
cs,129,2000,2017,17,0.0,1.0
cs,129,2000,2018,18,0.0,1.0
cs,129,2000,2019,19,0.0,1.0
cs,129,2000,2020,20,0.0,1.0
cs,129,2000,2021,21,0.0,1.0
cs,129,2000,2022,22,0.0,1.0
cs,129,2000,2023,23,0.0,1.0
cs,129,2000,2024,24,0.0,1.0
cs,129,2000,2025,25,0.0,1.0
cs,130,2000,2000,0,1.0,0.0
cs,130,2000,2001,1,0.6,0.4
cs,130,2000,2002,2,0.5,0.5
cs,130,2000,2003,3,0.4,0.6
cs,130,2000,2004,4,0.4,0.6
cs,130,2000,2005,5,0.3,0.7
cs,130,2000,2006,6,0.3,0.7
cs,130,2000,2007,7,0.3,0.7
cs,130,2000,2008,8,0.3,0.7
cs,130,2000,2009,9,0.4,0.6
cs,130,2000,2010,10,0.3,0.7
cs,130,2000,2011,11,0.3,0.7
cs,130,2000,2012,12,0.3,0.7
cs,130,2000,2013,13,0.3,0.7
cs,130,2000,2014,14,0.3,0.7
cs,130,2000,2015,15,0.3,0.7
cs,130,2000,2016,16,0.3,0.7
cs,130,2000,2017,17,0.3,0.7
cs,130,2000,2018,18,0.3,0.7
cs,130,2000,2019,19,0.3,0.7
cs,130,2000,2020,20,0.3,0.7
cs,130,2000,2021,21,0.3,0.7
cs,130,2000,2022,22,0.3,0.7
cs,130,2000,2023,23,0.3,0.7
cs,130,2000,2024,24,0.3,0.7
cs,130,2000,2025,25,0.3,0.7
cs,131,2004,2004,0,1.0,0.0
cs,131,2004,2008,4,0.3,0.7
cs,131,2004,2015,11,0.4,0.6
cs,131,2004,2016,12,0.4,0.6
cs,131,2004,2017,13,0.4,0.6
cs,131,2004,2018,14,0.4,0.6
cs,131,2004,2019,15,0.4,0.6
cs,131,2004,2020,16,0.4,0.6
cs,131,2004,2021,17,0.4,0.6
cs,131,2004,2022,18,0.4,0.6
cs,131,2004,2023,19,0.4,0.6
cs,131,2004,2024,20,0.4,0.6
cs,131,2004,2025,21,0.4,0.6
cs,132,2011,2011,0,1.0,0.0
cs,132,2011,2013,2,0.3,0.7
cs,132,2011,2014,3,0.4,0.6
cs,132,2011,2015,4,0.2,0.8
cs,132,2011,2016,5,0.3,0.7
cs,132,2011,2017,6,0.3,0.7
cs,132,2011,2018,7,0.2,0.8
cs,132,2011,2019,8,0.2,0.8
cs,132,2011,2020,9,0.2,0.8
cs,132,2011,2021,10,0.2,0.8
cs,132,2011,2022,11,0.2,0.8
cs,132,2011,2023,12,0.2,0.8
cs,132,2011,2024,13,0.2,0.8
cs,132,2011,2025,14,0.2,0.8
cs,133,2000,2000,0,1.0,0.0
cs,133,2000,2001,1,0.6,0.4
cs,133,2000,2002,2,0.6,0.4
cs,133,2000,2003,3,0.6,0.4
cs,133,2000,2004,4,0.5,0.5
cs,133,2000,2005,5,0.5,0.5
cs,133,2000,2006,6,0.5,0.5
cs,133,2000,2007,7,0.4,0.6
cs,133,2000,2008,8,0.5,0.5
cs,133,2000,2009,9,0.5,0.5
cs,133,2000,2010,10,0.5,0.5
cs,133,2000,2011,11,0.5,0.5
cs,133,2000,2012,12,0.5,0.5
cs,133,2000,2013,13,0.5,0.5
cs,133,2000,2014,14,0.5,0.5
cs,133,2000,2015,15,0.5,0.5
cs,133,2000,2016,16,0.6,0.4
cs,133,2000,2017,17,0.5,0.5
cs,133,2000,2018,18,0.5,0.5
cs,133,2000,2019,19,0.5,0.5
cs,133,2000,2020,20,0.5,0.5
cs,133,2000,2021,21,0.5,0.5
cs,133,2000,2022,22,0.5,0.5
cs,133,2000,2023,23,0.5,0.5
cs,133,2000,2024,24,0.5,0.5
cs,133,2000,2025,25,0.5,0.5
cs,134,2002,2002,0,1.0,0.0
cs,134,2002,2005,3,0.1,0.9
cs,134,2002,2006,4,0.1,0.9
cs,134,2002,2007,5,0.2,0.8
cs,134,2002,2008,6,0.3,0.7
cs,134,2002,2009,7,0.3,0.7
cs,134,2002,2010,8,0.3,0.7
cs,134,2002,2011,9,0.3,0.7
cs,134,2002,2012,10,0.3,0.7
cs,134,2002,2013,11,0.3,0.7
cs,134,2002,2014,12,0.3,0.7
cs,134,2002,2015,13,0.3,0.7
cs,134,2002,2016,14,0.3,0.7
cs,134,2002,2017,15,0.2,0.8
cs,134,2002,2018,16,0.3,0.7
cs,134,2002,2019,17,0.2,0.8
cs,134,2002,2020,18,0.2,0.8
cs,134,2002,2021,19,0.3,0.7
cs,134,2002,2022,20,0.2,0.8
cs,134,2002,2023,21,0.2,0.8
cs,134,2002,2024,22,0.2,0.8
cs,134,2002,2025,23,0.2,0.8
cs,135,2000,2000,0,1.0,0.0
cs,135,2000,2001,1,0.6,0.4
cs,135,2000,2002,2,0.6,0.4
cs,135,2000,2003,3,0.6,0.4
cs,135,2000,2004,4,0.4,0.6
cs,135,2000,2005,5,0.1,0.9
cs,135,2000,2006,6,0.3,0.7
cs,135,2000,2007,7,0.3,0.7
cs,135,2000,2008,8,0.3,0.7
cs,135,2000,2009,9,0.4,0.6
cs,135,2000,2010,10,0.4,0.6
cs,135,2000,2011,11,0.6,0.4
cs,135,2000,2012,12,0.5,0.5
cs,135,2000,2013,13,0.4,0.6
cs,135,2000,2014,14,0.4,0.6
cs,135,2000,2015,15,0.4,0.6
cs,135,2000,2016,16,0.5,0.5
cs,135,2000,2017,17,0.5,0.5
cs,135,2000,2018,18,0.6,0.4
cs,135,2000,2019,19,0.5,0.5
cs,135,2000,2020,20,0.5,0.5
cs,135,2000,2021,21,0.5,0.5
cs,135,2000,2022,22,0.5,0.5
cs,135,2000,2023,23,0.5,0.5
cs,135,2000,2024,24,0.5,0.5
cs,135,2000,2025,25,0.5,0.5
cs,136,2004,2004,0,1.0,0.0
cs,136,2004,2005,1,0.6,0.4
cs,136,2004,2006,2,0.4,0.6
cs,136,2004,2009,5,0.2,0.8
cs,136,2004,2010,6,0.3,0.7
cs,136,2004,2011,7,0.2,0.8
cs,136,2004,2012,8,0.2,0.8
cs,136,2004,2013,9,0.3,0.7
cs,136,2004,2014,10,0.4,0.6
cs,136,2004,2015,11,0.4,0.6
cs,136,2004,2016,12,0.3,0.7
cs,136,2004,2017,13,0.3,0.7
cs,136,2004,2018,14,0.3,0.7
cs,136,2004,2019,15,0.3,0.7
cs,136,2004,2020,16,0.3,0.7
cs,136,2004,2021,17,0.3,0.7
cs,136,2004,2022,18,0.3,0.7
cs,136,2004,2023,19,0.3,0.7
cs,136,2004,2024,20,0.3,0.7
cs,136,2004,2025,21,0.2,0.8
cs,137,2012,2012,0,1.0,0.0
cs,137,2012,2014,2,0.2,0.8
cs,137,2012,2015,3,0.2,0.8
cs,137,2012,2016,4,0.2,0.8
cs,137,2012,2017,5,0.3,0.7
cs,137,2012,2018,6,0.2,0.8
cs,137,2012,2019,7,0.2,0.8
cs,137,2012,2020,8,0.2,0.8
cs,137,2012,2021,9,0.2,0.8
cs,137,2012,2022,10,0.2,0.8
cs,137,2012,2023,11,0.2,0.8
cs,137,2012,2024,12,0.2,0.8
cs,137,2012,2025,13,0.2,0.8
cs,138,2000,2000,0,1.0,0.0
cs,138,2000,2002,2,0.0,1.0
cs,138,2000,2003,3,0.2,0.8
cs,138,2000,2009,9,0.1,0.9
cs,138,2000,2010,10,0.2,0.8
cs,138,2000,2012,12,0.1,0.9
cs,138,2000,2013,13,0.1,0.9
cs,138,2000,2015,15,0.2,0.8
cs,138,2000,2016,16,0.2,0.8
cs,138,2000,2017,17,0.2,0.8
cs,138,2000,2018,18,0.2,0.8
cs,138,2000,2019,19,0.2,0.8
cs,138,2000,2020,20,0.2,0.8
cs,138,2000,2021,21,0.2,0.8
cs,138,2000,2022,22,0.2,0.8
cs,138,2000,2023,23,0.2,0.8
cs,138,2000,2024,24,0.2,0.8
cs,138,2000,2025,25,0.2,0.8
cs,139,2000,2000,0,1.0,0.0
cs,139,2000,2002,2,0.0,1.0
cs,139,2000,2003,3,0.0,1.0
cs,139,2000,2004,4,0.0,1.0
cs,139,2000,2005,5,0.0,1.0
cs,139,2000,2006,6,0.0,1.0
cs,139,2000,2007,7,0.0,1.0
cs,139,2000,2008,8,0.0,1.0
cs,139,2000,2009,9,0.0,1.0
cs,139,2000,2010,10,0.0,1.0
cs,139,2000,2011,11,0.1,0.9
cs,139,2000,2012,12,0.1,0.9
cs,139,2000,2013,13,0.1,0.9
cs,139,2000,2014,14,0.0,1.0
cs,139,2000,2015,15,0.1,0.9
cs,139,2000,2016,16,0.2,0.8
cs,139,2000,2017,17,0.1,0.9
cs,139,2000,2018,18,0.1,0.9
cs,139,2000,2019,19,0.1,0.9
cs,139,2000,2020,20,0.0,1.0
cs,139,2000,2021,21,0.1,0.9
cs,139,2000,2022,22,0.1,0.9
cs,139,2000,2023,23,0.1,0.9
cs,139,2000,2024,24,0.1,0.9
cs,139,2000,2025,25,0.1,0.9
cs,140,2000,2000,0,1.0,0.0
cs,140,2000,2012,12,0.1,0.9
cs,140,2000,2013,13,0.1,0.9
cs,140,2000,2014,14,0.2,0.8
cs,140,2000,2015,15,0.3,0.7
cs,140,2000,2016,16,0.3,0.7
cs,140,2000,2017,17,0.3,0.7
cs,140,2000,2018,18,0.3,0.7
cs,140,2000,2019,19,0.3,0.7
cs,140,2000,2020,20,0.3,0.7
cs,140,2000,2021,21,0.3,0.7
cs,140,2000,2022,22,0.3,0.7
cs,140,2000,2023,23,0.3,0.7
cs,140,2000,2024,24,0.3,0.7
cs,140,2000,2025,25,0.3,0.7
cs,141,2002,2002,0,1.0,0.0
cs,141,2002,2004,2,0.1,0.9
cs,141,2002,2005,3,0.2,0.8
cs,141,2002,2006,4,0.2,0.8
cs,141,2002,2007,5,0.2,0.8
cs,141,2002,2008,6,0.2,0.8
cs,141,2002,2009,7,0.1,0.9
cs,141,2002,2010,8,0.2,0.8
cs,141,2002,2011,9,0.2,0.8
cs,141,2002,2012,10,0.2,0.8
cs,141,2002,2013,11,0.1,0.9
cs,141,2002,2014,12,0.1,0.9
cs,141,2002,2015,13,0.1,0.9
cs,141,2002,2016,14,0.1,0.9
cs,141,2002,2017,15,0.1,0.9
cs,141,2002,2018,16,0.1,0.9
cs,141,2002,2019,17,0.1,0.9
cs,141,2002,2020,18,0.1,0.9
cs,141,2002,2021,19,0.1,0.9
cs,141,2002,2022,20,0.1,0.9
cs,141,2002,2023,21,0.1,0.9
cs,141,2002,2024,22,0.1,0.9
cs,141,2002,2025,23,0.1,0.9
cs,142,2000,2000,0,1.0,0.0
cs,142,2000,2002,2,0.1,0.9
cs,142,2000,2003,3,0.0,1.0
cs,142,2000,2004,4,0.1,0.9
cs,142,2000,2005,5,0.1,0.9
cs,142,2000,2006,6,0.1,0.9
cs,142,2000,2007,7,0.1,0.9
cs,142,2000,2008,8,0.1,0.9
cs,142,2000,2009,9,0.1,0.9
cs,142,2000,2010,10,0.1,0.9
cs,142,2000,2011,11,0.1,0.9
cs,142,2000,2012,12,0.1,0.9
cs,142,2000,2013,13,0.1,0.9
cs,142,2000,2014,14,0.1,0.9
cs,142,2000,2015,15,0.1,0.9
cs,142,2000,2016,16,0.1,0.9
cs,142,2000,2017,17,0.1,0.9
cs,142,2000,2018,18,0.1,0.9
cs,142,2000,2019,19,0.1,0.9
cs,142,2000,2020,20,0.1,0.9
cs,142,2000,2021,21,0.1,0.9
cs,142,2000,2022,22,0.1,0.9
cs,142,2000,2023,23,0.1,0.9
cs,142,2000,2024,24,0.1,0.9
cs,142,2000,2025,25,0.1,0.9
cs,143,2000,2000,0,1.0,0.0
cs,143,2000,2003,3,0.0,1.0
cs,143,2000,2006,6,0.2,0.8
cs,143,2000,2007,7,0.3,0.7
cs,143,2000,2008,8,0.2,0.8
cs,143,2000,2009,9,0.4,0.6
cs,143,2000,2010,10,0.4,0.6
cs,143,2000,2011,11,0.3,0.7
cs,143,2000,2012,12,0.3,0.7
cs,143,2000,2013,13,0.3,0.7
cs,143,2000,2014,14,0.3,0.7
cs,143,2000,2015,15,0.3,0.7
cs,143,2000,2016,16,0.3,0.7
cs,143,2000,2017,17,0.3,0.7
cs,143,2000,2018,18,0.3,0.7
cs,143,2000,2019,19,0.3,0.7
cs,143,2000,2020,20,0.3,0.7
cs,143,2000,2021,21,0.3,0.7
cs,143,2000,2022,22,0.3,0.7
cs,143,2000,2023,23,0.3,0.7
cs,143,2000,2024,24,0.3,0.7
cs,143,2000,2025,25,0.3,0.7
cs,144,2002,2002,0,1.0,0.0
cs,144,2002,2012,10,0.1,0.9
cs,144,2002,2013,11,0.1,0.9
cs,144,2002,2014,12,0.1,0.9
cs,144,2002,2015,13,0.1,0.9
cs,144,2002,2016,14,0.1,0.9
cs,144,2002,2017,15,0.1,0.9
cs,144,2002,2018,16,0.1,0.9
cs,144,2002,2019,17,0.1,0.9
cs,144,2002,2020,18,0.1,0.9
cs,144,2002,2021,19,0.1,0.9
cs,144,2002,2022,20,0.1,0.9
cs,144,2002,2023,21,0.1,0.9
cs,144,2002,2024,22,0.1,0.9
cs,144,2002,2025,23,0.1,0.9
cs,145,2001,2001,0,1.0,0.0
cs,145,2001,2003,2,0.1,0.9
cs,145,2001,2005,4,0.4,0.6
cs,145,2001,2006,5,0.3,0.7
cs,145,2001,2007,6,0.3,0.7
cs,145,2001,2008,7,0.1,0.9
cs,145,2001,2009,8,0.1,0.9
cs,145,2001,2010,9,0.2,0.8
cs,145,2001,2011,10,0.3,0.7
cs,145,2001,2012,11,0.3,0.7
cs,145,2001,2013,12,0.3,0.7
cs,145,2001,2014,13,0.2,0.8
cs,145,2001,2015,14,0.2,0.8
cs,145,2001,2016,15,0.3,0.7
cs,145,2001,2017,16,0.3,0.7
cs,145,2001,2018,17,0.3,0.7
cs,145,2001,2019,18,0.3,0.7
cs,145,2001,2020,19,0.3,0.7
cs,145,2001,2021,20,0.3,0.7
cs,145,2001,2022,21,0.2,0.8
cs,145,2001,2023,22,0.2,0.8
cs,145,2001,2024,23,0.1,0.9
cs,145,2001,2025,24,0.1,0.9
cs,146,2000,2000,0,1.0,0.0
cs,146,2000,2002,2,0.3,0.7
cs,146,2000,2003,3,0.4,0.6
cs,146,2000,2004,4,0.6,0.4
cs,146,2000,2005,5,0.2,0.8
cs,146,2000,2006,6,0.5,0.5
cs,146,2000,2007,7,0.3,0.7
cs,146,2000,2008,8,0.2,0.8
cs,146,2000,2009,9,0.5,0.5
cs,146,2000,2010,10,0.3,0.7
cs,146,2000,2012,12,0.3,0.7
cs,146,2000,2013,13,0.4,0.6
cs,146,2000,2014,14,0.4,0.6
cs,146,2000,2015,15,0.4,0.6
cs,146,2000,2016,16,0.5,0.5
cs,146,2000,2017,17,0.5,0.5
cs,146,2000,2018,18,0.4,0.6
cs,146,2000,2019,19,0.5,0.5
cs,146,2000,2020,20,0.4,0.6
cs,146,2000,2021,21,0.5,0.5
cs,146,2000,2022,22,0.4,0.6
cs,146,2000,2023,23,0.4,0.6
cs,146,2000,2024,24,0.5,0.5
cs,146,2000,2025,25,0.5,0.5
cs,147,2000,2000,0,1.0,0.0
cs,147,2000,2001,1,0.8,0.2
cs,147,2000,2002,2,0.4,0.6
cs,147,2000,2003,3,0.1,0.9
cs,147,2000,2004,4,0.1,0.9
cs,147,2000,2005,5,0.1,0.9
cs,147,2000,2006,6,0.1,0.9
cs,147,2000,2007,7,0.1,0.9
cs,147,2000,2008,8,0.1,0.9
cs,147,2000,2009,9,0.1,0.9
cs,147,2000,2010,10,0.1,0.9
cs,147,2000,2011,11,0.1,0.9
cs,147,2000,2012,12,0.1,0.9
cs,147,2000,2013,13,0.1,0.9
cs,147,2000,2014,14,0.1,0.9
cs,147,2000,2015,15,0.1,0.9
cs,147,2000,2016,16,0.1,0.9
cs,147,2000,2017,17,0.1,0.9
cs,147,2000,2018,18,0.1,0.9
cs,147,2000,2019,19,0.1,0.9
cs,147,2000,2020,20,0.1,0.9
cs,147,2000,2021,21,0.1,0.9
cs,147,2000,2022,22,0.1,0.9
cs,147,2000,2023,23,0.1,0.9
cs,147,2000,2024,24,0.1,0.9
cs,147,2000,2025,25,0.1,0.9
cs,148,2013,2013,0,1.0,0.0
cs,148,2013,2016,3,0.2,0.8
cs,148,2013,2017,4,0.2,0.8
cs,148,2013,2018,5,0.3,0.7
cs,148,2013,2019,6,0.2,0.8
cs,148,2013,2020,7,0.2,0.8
cs,148,2013,2021,8,0.2,0.8
cs,148,2013,2022,9,0.2,0.8
cs,148,2013,2023,10,0.2,0.8
cs,148,2013,2024,11,0.1,0.9
cs,148,2013,2025,12,0.1,0.9
cs,149,2000,2000,0,1.0,0.0
cs,149,2000,2002,2,0.0,1.0
cs,149,2000,2003,3,0.0,1.0
cs,149,2000,2004,4,0.1,0.9
cs,149,2000,2005,5,0.0,1.0
cs,149,2000,2006,6,0.0,1.0
cs,149,2000,2007,7,0.1,0.9
cs,149,2000,2008,8,0.2,0.8
cs,149,2000,2009,9,0.2,0.8
cs,149,2000,2010,10,0.1,0.9
cs,149,2000,2011,11,0.1,0.9
cs,149,2000,2012,12,0.1,0.9
cs,149,2000,2013,13,0.1,0.9
cs,149,2000,2014,14,0.2,0.8
cs,149,2000,2015,15,0.2,0.8
cs,149,2000,2016,16,0.2,0.8
cs,149,2000,2017,17,0.2,0.8
cs,149,2000,2018,18,0.3,0.7
cs,149,2000,2019,19,0.2,0.8
cs,149,2000,2020,20,0.2,0.8
cs,149,2000,2021,21,0.2,0.8
cs,149,2000,2022,22,0.2,0.8
cs,149,2000,2023,23,0.2,0.8
cs,149,2000,2024,24,0.2,0.8
cs,149,2000,2025,25,0.2,0.8
cs,150,2000,2000,0,1.0,0.0
cs,150,2000,2001,1,0.6,0.4
cs,150,2000,2002,2,0.4,0.6
cs,150,2000,2003,3,0.3,0.7
cs,150,2000,2004,4,0.3,0.7
cs,150,2000,2005,5,0.3,0.7
cs,150,2000,2006,6,0.3,0.7
cs,150,2000,2007,7,0.3,0.7
cs,150,2000,2008,8,0.1,0.9
cs,150,2000,2009,9,0.3,0.7
cs,150,2000,2010,10,0.3,0.7
cs,150,2000,2012,12,0.2,0.8
cs,150,2000,2013,13,0.3,0.7
cs,150,2000,2014,14,0.3,0.7
cs,150,2000,2015,15,0.3,0.7
cs,150,2000,2016,16,0.3,0.7
cs,150,2000,2017,17,0.3,0.7
cs,150,2000,2018,18,0.3,0.7
cs,150,2000,2019,19,0.3,0.7
cs,150,2000,2020,20,0.4,0.6
cs,150,2000,2021,21,0.3,0.7
cs,150,2000,2022,22,0.3,0.7
cs,150,2000,2023,23,0.3,0.7
cs,150,2000,2024,24,0.3,0.7
cs,150,2000,2025,25,0.3,0.7
cs,151,2004,2004,0,1.0,0.0
cs,151,2004,2005,1,0.8,0.2
cs,151,2004,2006,2,0.3,0.7
cs,151,2004,2007,3,0.3,0.7
cs,151,2004,2009,5,0.3,0.7
cs,151,2004,2010,6,0.4,0.6
cs,151,2004,2011,7,0.4,0.6
cs,151,2004,2012,8,0.4,0.6
cs,151,2004,2013,9,0.4,0.6
cs,151,2004,2014,10,0.3,0.7
cs,151,2004,2015,11,0.3,0.7
cs,151,2004,2016,12,0.3,0.7
cs,151,2004,2017,13,0.3,0.7
cs,151,2004,2018,14,0.3,0.7
cs,151,2004,2019,15,0.3,0.7
cs,151,2004,2020,16,0.3,0.7
cs,151,2004,2021,17,0.3,0.7
cs,151,2004,2022,18,0.3,0.7
cs,151,2004,2023,19,0.3,0.7
cs,151,2004,2024,20,0.3,0.7
cs,151,2004,2025,21,0.3,0.7
cs,152,2003,2003,0,1.0,0.0
cs,152,2003,2005,2,0.1,0.9
cs,152,2003,2007,4,0.2,0.8
cs,152,2003,2010,7,0.2,0.8
cs,152,2003,2014,11,0.1,0.9
cs,152,2003,2015,12,0.1,0.9
cs,152,2003,2016,13,0.2,0.8
cs,152,2003,2017,14,0.2,0.8
cs,152,2003,2018,15,0.2,0.8
cs,152,2003,2019,16,0.2,0.8
cs,152,2003,2020,17,0.2,0.8
cs,152,2003,2021,18,0.2,0.8
cs,152,2003,2022,19,0.2,0.8
cs,152,2003,2023,20,0.2,0.8
cs,152,2003,2024,21,0.2,0.8
cs,152,2003,2025,22,0.2,0.8
cs,153,2006,2006,0,1.0,0.0
cs,153,2006,2012,6,0.0,1.0
cs,153,2006,2013,7,0.0,1.0
cs,153,2006,2014,8,0.0,1.0
cs,153,2006,2015,9,0.0,1.0
cs,153,2006,2016,10,0.1,0.9
cs,153,2006,2017,11,0.1,0.9
cs,153,2006,2018,12,0.1,0.9
cs,153,2006,2019,13,0.1,0.9
cs,153,2006,2020,14,0.1,0.9
cs,153,2006,2021,15,0.1,0.9
cs,153,2006,2022,16,0.1,0.9
cs,153,2006,2023,17,0.2,0.8
cs,153,2006,2024,18,0.2,0.8
cs,153,2006,2025,19,0.2,0.8
cs,154,2010,2010,0,1.0,0.0
cs,154,2010,2012,2,0.1,0.9
cs,154,2010,2014,4,0.1,0.9
cs,154,2010,2015,5,0.1,0.9
cs,154,2010,2016,6,0.1,0.9
cs,154,2010,2017,7,0.2,0.8
cs,154,2010,2018,8,0.2,0.8
cs,154,2010,2019,9,0.2,0.8
cs,154,2010,2020,10,0.1,0.9
cs,154,2010,2021,11,0.1,0.9
cs,154,2010,2022,12,0.1,0.9
cs,154,2010,2023,13,0.1,0.9
cs,154,2010,2024,14,0.1,0.9
cs,154,2010,2025,15,0.1,0.9
cs,155,2002,2002,0,1.0,0.0
cs,155,2002,2008,6,0.0,1.0
cs,155,2002,2009,7,0.0,1.0
cs,155,2002,2010,8,0.0,1.0
cs,155,2002,2011,9,0.0,1.0
cs,155,2002,2013,11,0.0,1.0
cs,155,2002,2015,13,0.0,1.0
cs,155,2002,2016,14,0.0,1.0
cs,155,2002,2017,15,0.0,1.0
cs,155,2002,2018,16,0.0,1.0
cs,155,2002,2019,17,0.0,1.0
cs,155,2002,2020,18,0.0,1.0
cs,155,2002,2021,19,0.0,1.0
cs,155,2002,2022,20,0.0,1.0
cs,155,2002,2023,21,0.0,1.0
cs,155,2002,2024,22,0.0,1.0
cs,155,2002,2025,23,0.0,1.0
cs,156,2001,2001,0,1.0,0.0
cs,156,2001,2002,1,0.3,0.7
cs,156,2001,2003,2,0.1,0.9
cs,156,2001,2004,3,0.0,1.0
