subject,year_from,year_to,topic_id,words
cs,2017,2018,104,"explanations, algorithmic, social, interventions, decision, prevention, hiv, counterfactual, gdpr, intervention"
cs,2017,2018,105,"crossbar, memristor, multipliers, swm, crossbars, memory, implementations, rnn, multiplier, energy"
cs,2017,2018,106,"adversarial, forensics, watermarking, steganalysis, watermark, image, template, attacks, malware, copyright"
cs,2017,2018,107,"author, gender, profiling, hindi, english, media, cite, social, text, corpus"
cs,2017,2018,108,"planning, robot, motion, plan, mgp, planner, mcts, task, htn, mrmpd"
cs,2017,2018,110,"video, scene, 3d, motion, pose, image, images, flow, camera, frame"
cs,2017,2018,111,"learning, deep, neural, optimizability, heat, chemical, function, networks, equations, molecules"
cs,2017,2018,113,"private, privacy, differentially, anova, language, data, differential, statistic, releasing, user"
cs,2017,2018,114,"pocket, jams, games, cybersecurity, constructionist, faculty, thinking, students, game, educational"
cs,2017,2018,116,"agent, rescue, victims, volunteers, nato, resq, rtg, cyber, agents, ist"
cs,2017,2018,117,"impala, atari, beattie, 2013a, actor, dmlab, learning, bellemare, learner, arcade"
cs,2017,2018,118,"video, saliency, image, salient, object, model, deep, detection, convolutional, amulet"
cs,2017,2018,119,"arc, ai2, snli, program, challenge, squad, set, dataset, corpus, question"
cs,2017,2018,122,"gradiveq, rar, aggregation, gradient, quantization, gradients, qsgd, slashes, scalar, cnn"
cs,2017,2018,123,"gpu, grpc, mach, slingen, mltuner, sgd, training, cpu, mpi, mgsim"
cs,2017,2018,124,"dropout, word, grams, preprocessing, scitail, batch, stopping, bag, text, cv"
cs,2017,2018,126,"dpiqn, drpiqn, skills, policy, collaborators, opponents, deep, task, learning, reward"
cs,2017,2018,128,"deep, image, learning, data, convolutional, networks, network, neural, resolution, model"
cs,2017,2018,130,"crop, bark, images, plant, disease, food, species, symptoms, data, using"
cs,2017,2018,131,"transfer, style, disentangled, transferrable, adaptation, domain, parts, learning, funds, texts"
cs,2017,2018,132,"emotion, engagement, recognition, emotxt, emotiw, physiological, affective, prediction, pets, affect"
cs,2017,2018,133,"spike, snn, cae, pt, recorder, chip, recording, compressive, neuromorphic, spiking"
cs,2017,2018,134,"flipdial, ivqa, dialogue, visual, questions, question, answer, model, image, answers"
cs,2017,2018,135,"depth, estimation, monocular, scene, 3d, network, 3vqm, stereo, view, image"
cs,2017,2018,137,"arabizi, word, transliteration, pydci, dci, news, kurdish, english, swiss, seq2seq"
cs,2018,2019,0,"keyword, mementomap, web, search, privileged, relatedness, perspectroscope, ewaq, wikipedia, data"
cs,2018,2019,1,"sentiment, neural, dialogue, language, dialog, models, task, text, deep, sentence"
cs,2018,2019,3,"logics, fo, stit, invariants, noninterference, smt, temporal, safety, ctl, mc"
cs,2018,2019,4,"parsing, semantic, reasoning, language, visual, neural, cyk, logic, cnm, models"
cs,2018,2019,5,"submodular, matroid, problem, prophet, problems, facility, frac, fairness, parity, online"
cs,2018,2019,7,"caching, broadcast, users, rate, ceo, delivery, coded, user, channel, coding"
cs,2018,2019,8,"3d, point, densepoint, semantic, cloud, objects, invoices, irregular, text, scene"
cs,2018,2019,9,"automata, maude, petri, forall, calculus, proof, nets, rewrite, crdts, search"
cs,2018,2019,10,"privacy, health, data, consent, da, users, directive, mcs, anonymization, lppms"
cs,2018,2019,11,"program, programs, verification, msvl, tso, language, synthesis, scala, code, java"
cs,2018,2019,12,"dpm, replication, rdma, quotient, memory, data, distributed, nvm, transactions, storage"
cs,2018,2019,13,"tilde, graph, graphs, planar, wheeler, gg, lg, edges, log, drawings"
cs,2018,2019,14,"grapal, annotation, data, open, wasa, scisumm, allusive, citations, metadata, cl"
cs,2018,2019,15,"dialogue, dialog, response, responses, model, conversational, models, topic, task, argument"
cs,2018,2019,16,"blockchain, transaction, contractchecker, clients, spv, iiot, consensus, client, bitcoin, protocols"
cs,2018,2019,17,"graphs, graph, gg, radials, classes, ramsey, semiradials, isomorphism, cal, dots"
cs,2018,2019,18,"tasks, learning, task, cpmp, search, gem, auxiliary, meta, autosem, heuristic"
cs,2018,2019,20,"lung, radiomic, sisc, ct, age, lobes, ssd, pns, scans, cancer"
cs,2018,2019,21,"sentiment, customer, lexicon, reviews, emotion, language, analysis, negation, controversiality, opinion"
cs,2018,2019,22,"drug, learning, data, diagnosis, graph, cervix, preoperative, network, complications, postoperative"
cs,2018,2019,24,"mathcal, hypergraph, graphs, hypertree, width, log, graph, graphhom, transversal, problem"
cs,2018,2019,25,"projector, 3d, camera, compennet, reflectance, compensation, photometric, reconstruction, pose, view"
cs,2018,2019,26,"causal, deconfounder, confounders, causation, counterfactual, variables, observational, confounding, causes, blessings"
cs,2018,2019,27,"verification, cps, runtime, attacks, oat, execution, security, flow, safety, systems"
cs,2018,2019,29,"network, networks, road, mcnetkat, connectivity, routing, graph, generators, vulnerability, nodes"
cs,2018,2019,30,"gaze, eye, eyeblink, resolution, blinks, ritnet, human, visual, face, intention"
cs,2018,2019,31,"log, varepsilon, dominating, mis, kernelization, graphs, cuttings, algorithm, problem, vertices"
cs,2018,2019,32,"network, security, spam, attacks, networks, osn, dynamo, attack, social, anonymization"
cs,2018,2019,33,"sat, asp, golay, complexity, unnegated, formulas, problems, boolean, exactly, np"
cs,2018,2019,36,"auction, revenue, price, auctions, ic, buyer, seller, envy, welfare, ad"
cs,2018,2019,39,"compression, image, idcn, deep, pm, neural, images, dvc, convolutional, video"
cs,2018,2019,40,"mathbb, codes, cyclic, skew, isodual, polynomials, ring, constructions, length, self"
cs,2018,2019,41,"mathbb, codes, mathcal, gf, texttt, ldots, linear, vw, gray, code"
cs,2018,2019,42,"attacks, attack, poison, learning, adversarial, poisoned, backdoor, wta, training, defense"
cs,2018,2019,43,"games, game, bisimilarity, equilibria, player, nash, players, golden, graphs, agents"
cs,2018,2019,44,"trajectory, learning, rl, reinforcement, underwater, agent, policy, auvs, autonomous, uav"
cs,2018,2019,45,"matrix, multiplication, spmv, vector, processor, parallel, algorithms, ara, oblivious, cache"
cs,2018,2019,47,"social, networks, imm, network, spreading, centrality, nodes, cascades, influence, deputies"
cs,2018,2019,48,"detection, object, iara, foveated, deep, tsa, image, images, recognition, jetson"
cs,2018,2019,53,"manipulation, object, robot, asor, learning, objects, policies, planning, robotic, grasp"
cs,2018,2019,55,"iot, lep, cnn, encrypted, neural, learning, ransomware, networks, homomorphic, devices"
cs,2018,2019,57,"clinical, health, data, ehr, records, learning, patient, reports, illness, factorization"
cs,2018,2019,58,"ai, ml, clinicians, autoai, explainable, machine, explanations, medical, learning, causability"
cs,2018,2019,67,"iot, blockchain, edge, 5g, things, hailing, ride, devices, internet, learning"
cs,2018,2019,68,"quantum, kernel, qcvv, knockoffs, nd, learning, data, rff, machine, outlier"
cs,2018,2019,69,"image, face, beauty, gan, fashion, images, facial, generative, makeup, outfit"
cs,2018,2019,71,"segmentation, image, learning, images, deep, data, mri, medical, training, neural"
cs,2018,2019,72,"vehicle, driving, autonomous, future, urban, cvae, vehicles, trajectories, motion, forecasting"
cs,2018,2019,73,"exploration, policy, learning, risk, reinforcement, agent, agents, goals, replanning, reward"
cs,2018,2019,74,"hate, news, speech, mal, fake, media, satire, detection, social, content"
cs,2018,2019,75,"news, fake, ntps, fnc, headline, edits, knowledge, worthy, model, sentences"
cs,2018,2019,76,"models, shapley, interpretable, explanations, mcda, learning, neural, ebano, libre, interpretability"
cs,2018,2019,78,"rage, kobe, product, commerce, drug, bckg, answer, ingestion, biochemical, chemical"
cs,2018,2019,79,"agent, learning, visual, reinforcement, navigation, embodied, environment, reward, policy, agents"
cs,2018,2019,81,"dialogue, human, agent, learning, agents, policy, robot, game, reward, user"
cs,2018,2019,84,"speaker, speech, audio, acoustic, data, emotion, training, recognition, asr, personality"
cs,2018,2019,88,"entity, ner, entities, named, languages, recognition, language, data, nested, model"
cs,2018,2019,94,"images, vae, models, statistics, latent, generative, stochastic, weibull, inverse, variational"
cs,2018,2019,96,"powershell, blackwatch, obfuscation, llvm, powerdrive, deobfuscation, malicious, compiler, attack, gem"
cs,2018,2019,98,"computing, edge, energy, gdcns, allocation, cloud, consumption, service, v2i, stratum"
cs,2018,2019,99,"adversarial, attacks, examples, training, image, attack, images, defense, data, robustness"
cs,2018,2019,100,"log, left, deg, boolean, right, circuits, newcommand, polynomial, sp, ff"
cs,2018,2019,101,"language, translation, word, sentence, model, models, irnet, nmt, tasks, task"
cs,2018,2019,102,"video, retrieval, visual, embeddings, audio, music, embedding, cross, learning, semantic"
cs,2018,2019,104,"regulation, ethical, ai, social, algorithmic, advice, algorithms, discrimination, public, human"
cs,2018,2019,105,"memristor, crossbar, memory, cmos, nvm, memristive, write, resistive, read, crossbars"
cs,2018,2019,107,"gender, bias, word, biases, embeddings, debiasing, names, embedding, intersectional, translation"
cs,2018,2019,108,"planning, planners, planner, risk, path, asp, extrusion, swarm, robot, search"
cs,2018,2019,109,"models, model, learning, domain, language, bert, task, training, words, datasets"
cs,2018,2019,111,"conformations, nanostructures, deep, learning, neural, nanostructure, network, ai, energy, networks"
cs,2018,2019,113,"privacy, differentially, private, federated, learning, data, differential, dp, sgld, leakage"
cs,2018,2019,114,"students, course, cscl, computing, research, software, student, education, workforce, thinking"
cs,2018,2019,116,"evacuation, bushfire, mav, team, bdi, abm, agents, autonomics, management, autonomous"
cs,2018,2019,117,"eli5, answers, olds, 270k, questions, comprises, question, answering, raters, forum"
cs,2018,2019,118,"attention, video, network, object, image, training, frame, models, segmentation, model"
cs,2018,2019,119,"automation, ai, human, algorithmic, explanations, xai, equated, explanainable, psychometric, task"
cs,2018,2019,122,"vqa, ok, knowledge, visual, answering, external, questions, browse, question, dataset"
cs,2018,2019,123,"gpu, gpus, workloads, training, learning, ml, tensorflow, memory, dnn, deep"
cs,2018,2019,124,"bert, pm, chief, representations, idf, language, tf, misspelling, complaint, word"
cs,2018,2019,126,"tml, hmtml, domains, learners, learning, metric, heterogeneous, td3, portfolio, learner"
cs,2018,2019,127,"learning, imitation, reinforcement, control, policy, robot, tasks, motion, demonstrations, skills"
cs,2018,2019,128,"data, learning, deep, image, training, generative, networks, images, neural, models"
cs,2018,2019,129,"eeg, fmri, seizure, erps, brain, seiznet, data, classification, elm, bpsvm"
cs,2018,2019,130,"weed, species, aesthetic, image, crop, crops, vegetables, images, data, dataset"
cs,2018,2019,131,"style, transfer, styles, srm, content, image, normalization, din, advertisement, styling"
cs,2018,2019,132,"emotion, recognition, emotions, affective, iemocap, head, human, speech, mhealth, emma"
cs,2018,2019,133,"spiking, snns, spike, learning, anns, snn, neural, sleep, sefron, networks"
cs,2018,2019,137,"arabic, tcn, language, register, msa, dataset, locales, osv, dialect, heli"
cs,2019,2020,0,"query, search, clarification, retrieval, taxonomy, documents, information, queries, concept, language"
cs,2019,2020,3,"pctl, lexr, specification, specifications, defender, ltl, logic, checking, adversary, temporal"
cs,2019,2020,5,"log, varepsilon, algorithm, advice, commodities, optimal, problem, assignment, bin, combinatorial"
cs,2019,2020,7,"coding, caching, d2d, noum, coded, codes, uncoded, channel, cache, superposition"
cs,2019,2020,8,"hse, 3d, shock, assembly, pcss, segmentation, object, geometric, recognition, detection"
cs,2019,2020,9,"pegs, calculi, logics, stit, rewriter, fgl, rewriting, rewrite, string, hierarchies"
cs,2019,2020,10,"privacy, gdpr, data, compliance, cookie, blockchain, crowdworking, csync, protection, users"
cs,2019,2020,11,"program, programs, language, compiler, interpreter, semantics, llhd, verification, interpreters, llvm"
cs,2019,2020,12,"memory, numa, data, concurrent, transactional, storage, replication, assise, object, performance"
cs,2019,2020,13,"graph, graphs, log, vertices, lattices, girth, graphblas, nrp, node, lexdfs"
cs,2019,2020,14,"scholarly, metadata, kensho, coptic, legal, nlpcontributions, ogd, corpus, identifiers, language"
cs,2019,2020,16,"blockchain, consensus, blockchains, bitcoin, shard, byzantine, storage, protocol, transactions, data"
cs,2019,2020,17,"graphs, graph, mathcal, gg, mso, bounded, classes, class, conjecture, vertex"
cs,2019,2020,18,"task, tasks, ltga, learning, search, nas, mtl, cma, scheduling, performance"
cs,2019,2020,20,"covid, chest, ct, disease, ray, patients, pneumonia, lung, data, screening"
cs,2019,2020,21,"sentiment, word, reviews, analysis, aspect, text, volatility, negative, financial, tunisian"
cs,2019,2020,22,"graph, vcfs, learning, diagnosis, cancer, breast, fracture, classification, deep, networks"
cs,2019,2020,24,"hh, graphs, gg, polynomial, graph, digraphs, varepsilon, hypergraph, problem, bipartite"
cs,2019,2020,25,"polarimetric, solvers, camera, stitching, aop, 3d, calibration, shape, view, affine"
cs,2019,2020,26,"causal, causality, variables, observational, explanation, learning, models, counterfactual, latent, data"
cs,2019,2020,27,"security, verification, ptauth, vulnerabilities, taint, checking, hardware, attacks, riot, cfa"
cs,2019,2020,29,"networks, graphs, connectedness, network, degree, conformity, attachment, paths, law, assortative"
cs,2019,2020,30,"gaze, eye, au, tracking, attention, head, estimation, qaa, visual, pupil"
cs,2019,2020,31,"log, approximation, graph, dominating, graphs, maxis, algorithm, cal, set, frac32"
cs,2019,2020,32,"trust, sybil, social, networks, network, nodes, attacks, adversary, data, covert"
cs,2019,2020,33,"sat, treewidth, ff, intreg, problem, formula, asp, cmp, problems, polynomial"
cs,2019,2020,35,"mimo, antenna, channel, massive, fading, multiple, optimization, channels, precoding, csi"
cs,2019,2020,40,"mathrm, gf, codes, pgl, cal, hermitian, quantum, leq, 2m, codewords"
cs,2019,2020,41,"codes, mathcal, mathbb, lrc, multiplicity, reed, lcd, lifted, recoverable, huffman"
cs,2019,2020,43,"games, game, player, poorman, bidding, sum, players, strategyproofness, spanner, zero"
cs,2019,2020,44,"agent, collision, avoidance, learning, control, reinforcement, agents, flocking, network, traffic"
cs,2019,2020,45,"ntt, matrix, multiplication, sputnipic, gpu, parallel, cpu, multiplications, gmres, matrices"
cs,2019,2020,46,"kernel, gaussian, regression, kernels, ulmc, sampling, inference, data, gradient, learning"
cs,2019,2020,47,"social, opinion, networks, network, leader, voting, opinions, model, dynamics, nodes"
cs,2019,2020,48,"object, detection, mobile, real, vehiclex, time, camera, based, vision, lighting"
cs,2019,2020,55,"iot, learning, data, traffic, privacy, network, neural, devices, security, machine"
cs,2019,2020,58,"pathology, ai, underspecification, ml, designers, vqa, covid19, clinical, lung, based"
cs,2019,2020,66,"5g, mmwave, unlicensed, millimeter, v2x, wave, bands, uav, bwp, nr"
cs,2019,2020,68,"quantum, classical, learning, machine, tensor, hre, circuit, data, svm, rbf"
cs,2019,2020,73,"policy, reinforcement, learning, pbrl, safety, rtsa, pessimism, cvar, optimization, agent"
cs,2019,2020,75,"news, counterfactual, claim, explanations, adversarial, fake, models, data, domain, learning"
cs,2019,2020,77,"image, denoising, reconstruction, network, deep, learning, images, training, data, loss"
cs,2019,2020,78,"health, medication, medical, food, recommendation, drug, webpages, company, insurance, data"
cs,2019,2020,79,"learning, navigation, reinforcement, visual, supervised, rl, agents, agent, self, representations"
cs,2019,2020,81,"human, dialogue, learning, model, feedback, udrl, partner, htmrl, luis, action"
cs,2019,2020,94,"shading, aesthetic, ebms, ddd, image, albedo, intrinsic, osmosis, psychological, score"
cs,2019,2020,96,"attack, zoombombing, attacks, trollhunter, adversarial, honey, grover, mntd, language, stylometry"
cs,2019,2020,98,"cloud, energy, computing, serverless, workloads, performance, preemptions, scheduling, resource, power"
cs,2019,2020,100,"ell, polynomial, fscs, lower, infty, circuit, hardness, deg, distinctness, bound"
cs,2019,2020,102,"video, retrieval, modal, learning, model, semantic, embeddings, deep, multi, question"
cs,2019,2020,104,"ai, ethics, intelligence, ias, artificial, excellence, systems, legal, responsible, european"
cs,2019,2020,105,"dram, memory, memristive, nvm, latency, idealities, memristor, flexsa, geniex, energy"
cs,2019,2020,108,"planning, planner, agents, planners, lavapilot, robot, motion, games, game, pddlgym"
cs,2019,2020,110,"motion, 3d, video, pose, rendering, view, scene, image, objects, flow"
cs,2019,2020,111,"physics, data, learning, neural, molecular, equation, hamiltonian, tanns, driven, deep"
cs,2019,2020,114,"students, science, classcode, qlens, teachers, instructors, education, teaching, data, solving"
cs,2019,2020,115,"image, registration, nodule, tissue, pm, images, mr, tumor, ct, reconstruction"
cs,2019,2020,116,"agents, uavs, traffic, agent, wildfires, multi, planning, rules, contest, autonomous"
cs,2019,2020,117,"ape210k, elq, completion, code, math23k, fastformers, models, math, language, winograd"
cs,2019,2020,119,"human, automation, ai, robot, mind, snippets, inputs, humans, mental, collaborators"
cs,2019,2020,122,"colour, sedc, pruning, vqa, rubi, ch, biases, image, hans, models"
cs,2019,2020,123,"gpu, hpc, shapeflow, learning, gevo, hardware, performance, code, gpus, memory"
cs,2019,2020,124,"pruning, bert, models, nlp, linguistic, drophead, model, probing, training, tx"
cs,2019,2020,126,"learning, task, hasac, demographic, meta, feature, trainers, lifelong, bnm, selection"
cs,2019,2020,129,"eeg, brain, electroencephalography, bci, cybersickness, signals, speech, learning, classification, features"
cs,2019,2020,130,"plant, pollen, phenotyping, food, passion, grain, farmers, crop, wheat, learning"
cs,2019,2020,132,"emotion, emotions, recognition, angus, heu, affective, arousal, dami, p2c, aegis"
cs,2019,2020,134,"generation, question, rollouts, answer, text, quality, questions, variance, categorical, human"
cs,2019,2020,137,"arabic, dialect, speech, danish, hebrew, unifiedqa, ft, identification, tagger, persian"
cs,2020,2021,0,"query, search, documents, text, data, tags, based, topic, metadata, qeps"
cs,2020,2021,3,"prophecy, temporal, ltl, tdl, formulas, logic, hypertrace, maxsat, repair, verification"
cs,2020,2021,5,"allocation, envy, subsidies, agents, log, revenue, optimal, problem, arms, freeness"
cs,2020,2021,7,"coded, caching, transmission, rate, coding, amp, jt, scheme, user, channel"
cs,2020,2021,8,"segmentation, point, object, text, semantic, convolution, document, drconv, paconv, spinenet"
cs,2020,2021,9,"mathrm, hl, ltlebr, calculus, tock, guarded, logic, lambek, ltl, csp"
cs,2020,2021,10,"privacy, data, feddice, ransomware, security, gdpr, ropa, fl, federated, protection"
cs,2020,2021,11,"haskell, sham, language, verification, specification, programs, program, formal, code, declarative"
cs,2020,2021,13,"graphs, vertex, mathtt, graph, tilde, log, counting, mathsf, connectivity, triangle"
cs,2020,2021,14,"acronym, metamap, scientific, scholarly, software, italian, disambiguation, mentions, dukweb, notes"
cs,2020,2021,15,"dialogue, conversational, learning, model, response, context, task, knowledge, dialog, utterance"
cs,2020,2021,18,"learning, tasks, sddp, qubo, query, kb, task, optimization, search, rocksdb"
cs,2020,2021,21,"sentiment, words, opinion, aspect, news, word, polarity, text, sentiments, articles"
cs,2020,2021,22,"graph, learning, supervised, flgc, periodontitis, data, disease, edema, network, semi"
cs,2020,2021,23,"rl, learning, reinforcement, policy, control, locomotion, robot, deep, dynamics, reward"
cs,2020,2021,24,"mathcal, gg, graph, varepsilon, graphs, time, semipaired, sf, log, widetilde"
cs,2020,2021,25,"reconstruction, camera, deprocams, monoplotting, 3d, radiance, mvir, lensless, rpc, projector"
cs,2020,2021,27,"security, attacks, execution, verification, taint, cfi, software, qfuzz, secrsl, spectre"
cs,2020,2021,28,"cal, graphs, graph, mmbs, sf, cdot, eps, kk, log, gg"
cs,2020,2021,29,"network, networks, bc, attacks, resilience, graph, robustness, supply, peers, structural"
cs,2020,2021,31,"log, approximation, matching, graphs, kk, algorithm, varepsilon, mathcal, vertex, problem"
cs,2020,2021,33,"nc, clausal, mathbb, formulas, csp, horn, vnp, csps, complexity, er"
cs,2020,2021,34,"mimo, noma, channel, antenna, otfs, rsma, massive, multiple, ostf, wave"
cs,2020,2021,36,"auctions, auction, advertising, welfare, revenue, mechanism, bid, epbb, advertisers, optimal"
cs,2020,2021,37,"manifold, riemannian, data, isomap, learning, dimensionality, euclidean, geodesic, lmgps, methods"
cs,2020,2021,38,"irs, ris, beamforming, energy, wireless, reflecting, csi, phase, intelligent, eh"
cs,2020,2021,40,"codes, mathbb, bch, lcd, reed, mds, solomon, dmt, code, gabidulin"
cs,2020,2021,41,"codes, mathbb, polycyclic, reed, goppa, lifted, testability, tensor, code, bf"
cs,2020,2021,43,"games, game, player, subgame, welfare, players, strategy, equilibrium, nash, tmecor"
cs,2020,2021,45,"mathbf, matrix, sparse, varepsilon, multiplication, matrices, pseudorandom, huffman, gpu, dsp"
cs,2020,2021,48,"object, detection, deepscale, vehicle, mobile, nas, cnn, adder, pal, detectors"
cs,2020,2021,53,"robot, object, manipulation, tactile, learning, objects, grasping, contact, human, tasks"
cs,2020,2021,57,"clinical, health, ehr, risk, medical, depression, icd, learning, disease, suicide"
cs,2020,2021,58,"ml, machine, learning, model, models, clinical, data, automl, explanations, software"
cs,2020,2021,65,"channel, covert, secrecy, codes, coding, msr, rate, bound, packetization, achievable"
cs,2020,2021,66,"5g, 6g, coverage, wave, networks, ris, mmwave, millimeter, communication, ghz"
cs,2020,2021,67,"blockchain, iot, devices, edge, uav, learning, fl, privacy, iiot, federated"
cs,2020,2021,77,"image, images, resolution, network, restoration, quality, deblurring, reconstruction, deep, generative"
cs,2020,2021,78,"ds, drug, conversational, dosage, suppkg, clinical, dialogue, semrepds, clarifying, semrep"
cs,2020,2021,81,"human, dialogue, learning, wait, agent, mirl, reward, rl, conversation, model"
cs,2020,2021,94,"diffusion, image, images, data, likelihood, elastica, color, flows, models, pdes"
cs,2020,2021,96,"backdoor, malware, attack, attacks, adversarial, defense, warnings, cti, models, disinformation"
cs,2020,2021,100,"sat, ppm, log, circuits, mathsf, bmm, subcubic, time, circuit, boolean"
cs,2020,2021,102,"video, learning, semantic, recommendation, bert, item, retrieval, language, knowledge, text"
cs,2020,2021,104,"ai, ethics, fairness, aia, ethical, systems, algorithmic, governance, principles, regulatory"
cs,2020,2021,105,"crossbar, memristor, analog, memory, sram, bit, dram, memristors, cell, rram"
cs,2020,2021,114,"students, girls, programming, course, teachers, teaching, education, school, learning, aied"
cs,2020,2021,115,"registration, mri, imaging, diffusion, image, 3d, images, cardiac, segmentation, brain"
cs,2020,2021,116,"firecommander, agents, robots, environment, cfstp, agent, military, scenic, contest, games"
cs,2020,2021,117,"het, clauses, codesc, persia, clause, training, trillion, tallies, mindreading, embedding"
cs,2020,2021,119,"ai, human, xai, maxims, grice, humans, reasoning, xr, models, failure"
cs,2020,2021,122,"contre, vits, pruning, contrastive, pvtv2, generalization, cdc, b0, deit, cnns"
cs,2020,2021,123,"gpu, gpus, models, model, performance, training, parallelism, blas, memory, hls"
cs,2020,2021,126,"meta, learning, diversity, task, qd, tasks, ensembles, cl, generalization, reinforcement"
cs,2020,2021,127,"imitation, learning, policy, reinforcement, demonstrations, adversarial, agent, gail, policies, control"
cs,2020,2021,130,"plant, species, crop, food, images, clover, weed, agricultural, learning, image"
cs,2020,2021,132,"emotion, muse, affective, engagement, stress, gait, jaffe, audience, recognition, emotions"
cs,2020,2021,134,"efenet, story, images, trecs, refvsr, reference, lr, captions, sequence, resolution"
cs,2020,2021,137,"languages, arabic, language, speech, kazakh, urdu, multilingual, persian, model, text"
cs,2021,2022,0,"text, topic, document, classification, q4eda, queries, information, bug, search, semtext"
cs,2021,2022,1,"dialogue, sarcasm, story, narrative, stories, news, conversational, text, social, models"
cs,2021,2022,3,"ocns, determinism, history, scl, semantics, standpoint, ucrpqs, deterministic, eq, proof"
cs,2021,2022,5,"mpmd, submodular, online, colorful, optimal, secretary, log, matching, algorithm, problem"
cs,2021,2022,7,"caching, coded, cache, gtwcs, mimo, channel, scheme, users, distortion, channels"
cs,2021,2022,8,"segmentation, point, cloud, 3d, geometric, document, semantic, clouds, image, detection"
cs,2021,2022,9,"rewriting, fsynth, repair, dedukti, symbolic, input, rewrite, synthesis, declare, term"
cs,2021,2022,10,"privacy, floc, data, protection, consent, dosns, kart, biometric, policies, regulations"
cs,2021,2022,11,"language, jit, automath, languages, specifications, acl2, code, program, wsp, rust"
cs,2021,2022,12,"memory, pim, concurrent, zoned, cada, lxr, redy, consistency, copying, storage"
cs,2021,2022,13,"graphs, ff, graph, lso, log, digraphs, parallel, spanners, time, algorithms"
cs,2021,2022,14,"scholarly, corpus, orkg, data, research, retrieval, knowledge, comments, gerparcor, clioquery"
cs,2021,2022,16,"byzantine, blockchain, protocol, bft, protocols, storage, consensus, fault, minotaur, diversefl"
cs,2021,2022,17,"graphs, mathrm, graph, hh, tm, mathcal, constructible, gg, classes, finite"
cs,2021,2022,18,"learning, task, tasks, search, meta, compositional, ameir, model, continual, mto"
cs,2021,2022,20,"cancer, ct, lung, wsi, disease, uncertainty, medical, prediction, covid, images"
cs,2021,2022,21,"sentiment, emotion, ecpe, language, polarity, models, word, cause, mumin, semantic"
cs,2021,2022,24,"treewidth, width, log, steiner, lp, graph, graphs, tree, opt, polynomial"
cs,2021,2022,25,"view, radiance, nerf, reconstruction, geometry, 3d, images, rendering, image, camera"
cs,2021,2022,26,"causal, learning, explanations, observational, data, neural, ccn, outcome, effect, variables"
cs,2021,2022,27,"taint, verification, fluenttql, checking, debootstrapping, security, processorfuzz, protocols, attack, binaries"
cs,2021,2022,29,"networks, network, graphs, graph, interdependent, rerouting, model, dergms, resilience, shortest"
cs,2021,2022,31,"log, problem, kk, approximation, graphs, set, dominating, matching, algorithm, vertices"
cs,2021,2022,32,"debunkers, social, defl, federated, vsns, denim, trust, deniable, revocation, fl"
cs,2021,2022,33,"boolean, width, mathsf, canalizing, logic, treewidth, satisfiability, dqbf, nexp, qcsp"
cs,2021,2022,36,"auctions, auction, revenue, price, bidding, buyer, bidders, buyers, buy, mechanism"
cs,2021,2022,38,"ris, energy, beamforming, reconfigurable, csi, transmit, wds, optimization, communication, power"
cs,2021,2022,39,"video, compression, quality, image, distortion, coding, qdwi, assessment, diffractive, model"
cs,2021,2022,41,"mathbb, codes, dots, code, linear, constacyclic, negabent, mathcal, bent, boldsymbol"
cs,2021,2022,43,"games, game, fortification, coloring, players, cal, player, payoff, mathsf, team"
cs,2021,2022,46,"kernel, sampling, gaussian, gp, wasserstein, bayesian, pathfinder, stochastic, posterior, distributions"
cs,2021,2022,48,"object, tracking, mobile, detection, yolov6, gdip, handheld, smartphone, dataset, mobilevit"
cs,2021,2022,58,"dermx, ml, clinical, ai, models, xai, image, explanations, human, medical"
cs,2021,2022,62,"translation, chinese, subword, language, models, model, neural, character, machine, oov"
cs,2021,2022,63,"audio, sound, music, asc, separation, acoustic, sounds, data, musical, classification"
cs,2021,2022,65,"decoding, ell, channel, secrecy, capacity, backhaul, codes, channels, grand, list"
cs,2021,2022,66,"mmwave, 5g, cho, fronthaul, haps, mimo, band, beam, uplink, beamforming"
cs,2021,2022,78,"biomedical, drug, health, ingredients, recipe, kratom, food, pharmacokinetic, knowledge, kg"
cs,2021,2022,81,"human, learning, reinforcement, agent, dss, rl, ai, advice, agents, explanations"
cs,2021,2022,82,"robot, grasping, grasp, robotic, manipulation, objects, object, contact, force, tactile"
cs,2021,2022,100,"monotone, ac0, minec, boolean, regression, circuits, circuit, mon, ax, height"
cs,2021,2022,102,"video, retrieval, frames, learning, emscore, model, text, encoder, modal, models"
cs,2021,2022,107,"gender, language, bias, und, mlms, vacancies, discrimination, wien, male, innen"
cs,2021,2022,108,"planning, robot, motion, search, logic, robots, temporal, gp, expeditionary, task"
cs,2021,2022,114,"tas, students, dodona, education, educational, ai, learning, feedback, software, student"
cs,2021,2022,116,"agents, agent, multi, cps, swarm, autofuzz, teams, ai, firefighting, manned"
cs,2021,2022,117,"codefill, code, energonai, deliberation, codet, poolingformer, comment, odqa, token, zecoler"
cs,2021,2022,119,"ai, human, avr, hci, xai, hcai, tasks, explanations, skillsync, agi"
cs,2021,2022,122,"image, models, vqa, roast, model, bias, vlpms, zeroquant, visual, dataset"
cs,2021,2022,126,"learning, diversity, mfl, tasks, agent, multi, training, homogenization, reinforcement, environments"
cs,2021,2022,127,"learning, imitation, policy, robot, demonstrations, reinforcement, human, reward, policies, expert"
