subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,16,2005–2010,2010–2015,2005–2010 → 2010–2015,0.37702,0.62298,"graphs, conp, hardness, np, cal, coloring, graph, ij, implication, isomorphic, isomorphism, problem, boolean, cayley, classes, cup, finite, forbidden, ge, gg, greedoid, ldots, linear, mathbb, mathbf, maximum, parallel, polynomial, recognizability, simplices, stable, vi, vv","graphs, graph, dominating, classes, clique, isomorphism, vertices, claw, directed, gg, polynomial, vertex, cal, chordal, collapsible, coloring, colouring, crownful, cup, domishold, fpt, ge, hg, hh, hypergraphs, ldots, mathbb, mathcal, oplus, pushdown, rewriting, set, simplices, sphere, wwd"
cs,16,2010–2015,2015–2020,2010–2015 → 2015–2020,0.514628,0.485372,"graphs, graph, dominating, classes, clique, isomorphism, vertices, claw, directed, gg, polynomial, vertex, cal, chordal, collapsible, coloring, colouring, crownful, cup, domishold, fpt, ge, hg, hh, hypergraphs, ldots, mathbb, mathcal, oplus, pushdown, rewriting, set, simplices, sphere, wwd","gg, graph, graphs, vertices, clique, vertex, classes, kk, mathcal, chordal, colouring, leq, bar, bounded, cal, class, dominating, hh, homomorphism, mso, ramsey, sphere, width"
cs,16,2015–2020,2020–2025,2015–2020 → 2020–2025,0.695949,0.304051,"gg, graph, graphs, vertices, clique, vertex, classes, kk, mathcal, chordal, colouring, leq, bar, bounded, cal, class, dominating, hh, homomorphism, mso, ramsey, sphere, width","gg, graph, graphs, mathcal, cal, classes, hh, bounded, vertex, class, mathsf, vertices, balanceable, eppa, fo, isomorphism, leqslant, mathrm, mathscr, monadically, mso, subgraph, tm, vert"
cs,17,2000–2005,2005–2010,2000–2005 → 2005–2010,0.043525,0.956475,"hanoi, improver, nonincremental, oops, ordered, profiting, searching, solver, tasks, universal","actions, bandit, briefly, constraints, discuss, maker, tasks, tuple, uncountably, ways"
cs,17,2005–2010,2010–2015,2005–2010 → 2010–2015,0.0,1.0,"actions, bandit, briefly, constraints, discuss, maker, tasks, tuple, uncountably, ways","analytic, associative, combinators, dsl, frac, introspection, learning, ln, mlbase, objects, paq, paqs, planning, predictive, queries, search, situational, solver, terabytes, tupaq"
cs,17,2010–2015,2015–2020,2010–2015 → 2015–2020,0.123582,0.876418,"analytic, associative, combinators, dsl, frac, introspection, learning, ln, mlbase, objects, paq, paqs, planning, predictive, queries, search, situational, solver, terabytes, tupaq","learning, task, tasks, lifelong, search, apprenticeship, heuristics, induction, kbqa, knowledge, analytic, answer, introspection, lml, ltga, mlbase, mtl, multitask, nas, new, paq, paqs, performance, planning, predictive, program, queries, scheduling, selection, sqlnet, terabytes, tupaq"
cs,17,2015–2020,2020–2025,2015–2020 → 2020–2025,0.433685,0.566315,"learning, task, tasks, lifelong, search, apprenticeship, heuristics, induction, kbqa, knowledge, analytic, answer, introspection, lml, ltga, mlbase, mtl, multitask, nas, new, paq, paqs, performance, planning, predictive, program, queries, scheduling, selection, sqlnet, terabytes, tupaq","knowledge, learning, search, task, tasks, continual, models, problem, language, llms, model, optimization, performance, problems, ltga, meta, mtl, nas, qubo, reasoning, scheduling, sddp, training"
cs,18,2000–2005,2005–2010,2000–2005 → 2005–2010,0.066588,0.933412,"grep, learning, observable, policy, reinforcement, rl, acting, actions, agent, falcons, function, heuristic, lookahead, lrta, macro, market, markovian, partially, plannable, pomdps, prl, real, search, time","action, approximate, characterise, control, inference, learning, man, mccallum, mobile, neared, novel, optimal, pac, policies, policy, problem, reformulation, relaxation, robot, stochastic"
cs,18,2005–2010,2010–2015,2005–2010 → 2010–2015,0.367659,0.632341,"action, approximate, characterise, control, inference, learning, man, mccallum, mobile, neared, novel, optimal, pac, policies, policy, problem, reformulation, relaxation, robot, stochastic","policy, approximate, learning, optimal, problem, reinforcement, stochastic, characterise, control, planning, reformulation, capi, inference, psrs, relaxation, backup, based, bayesian, exploration, gpp, novel, observable, psrl, regularities, rl, rlpa"
cs,18,2010–2015,2015–2020,2010–2015 → 2015–2020,0.38331,0.61669,"policy, approximate, learning, optimal, problem, reinforcement, stochastic, characterise, control, planning, reformulation, capi, inference, psrs, relaxation, backup, based, bayesian, exploration, gpp, novel, observable, psrl, regularities, rl, rlpa","learning, planning, policy, reinforcement, rl, agent, model, policies, control, exploration, gpp, psrs, algorithms, bayesian, capi, deep, function, hirl, methods, robot, state, tasks"
cs,18,2015–2020,2020–2025,2015–2020 → 2020–2025,0.556103,0.443897,"learning, planning, policy, reinforcement, rl, agent, model, policies, control, exploration, gpp, psrs, algorithms, bayesian, capi, deep, function, hirl, methods, robot, state, tasks","agent, control, learning, planning, policies, policy, reinforcement, rl, model, reward, action, based, exploration"
cs,19,2010–2015,2015–2020,2010–2015 → 2015–2020,0.09122,0.90878,"curve, data, detection, dish, ensemble, fibers, pauc, pedestrian, pooled, prefetch, prefetches, prefetching, queries, range, roc, scientists, scout, spatial, spatially, structured","copd, ct, emphysema, pulmonary, scans, disease, lung, subtypes, texture, curve, detection, learning, obstructive, pedestrian, chest, chronic, covid, ensemble, patients, pauc, pooled, prototypes, radiological, radiomic, range, roc, sisc, spatially, structured, tomography"
cs,19,2015–2020,2020–2025,2015–2020 → 2020–2025,0.32618,0.67382,"copd, ct, emphysema, pulmonary, scans, disease, lung, subtypes, texture, curve, detection, learning, obstructive, pedestrian, chest, chronic, covid, ensemble, patients, pauc, pooled, prototypes, radiological, radiomic, range, roc, sisc, spatially, structured, tomography","ct, learning, lung, disease, images, cancer, medical, chest, covid, imaging, data, diagnosis, model, models, clinical, copd, elbow, patients, pulmonary, ray, scans"
cs,20,2000–2005,2005–2010,2000–2005 → 2005–2010,0.416015,0.583985,"orientation, thumbs, semantic, adjectives, cuts, portions, selectional, sentiment, word, categorization, class, negative, polarity, positive, praise, preferences, rating, reviews, sentimental, stars, subjectivity, text, twist, verb, wordnet, words","categorization, class, cuts, orientation, portions, rating, sentiment, stars, thumbs, twist"
cs,20,2005–2010,2010–2015,2005–2010 → 2010–2015,0.057096,0.942904,"categorization, class, cuts, orientation, portions, rating, sentiment, stars, thumbs, twist","adjectives, opinion, polarity, reviews, sentiment, arabic, holder, mining, opinions, semantic, analysis, depechemood, domain, emph, feature, lexicon, movie, orientations, pivots, research, word, yelp"
cs,20,2010–2015,2015–2020,2010–2015 → 2015–2020,0.327103,0.672897,"adjectives, opinion, polarity, reviews, sentiment, arabic, holder, mining, opinions, semantic, analysis, depechemood, domain, emph, feature, lexicon, movie, orientations, pivots, research, word, yelp","sentiment, word, reviews, analysis, polarity, pivots, text, domain, emotion, methods, news, opinion, opinions, weighting, adjectives, aspect, classification, clickbait, customer, emph, feelings, financial, language, lexicon, movie, sentimental, social, term, words"
cs,20,2015–2020,2020–2025,2015–2020 → 2020–2025,0.488521,0.511479,"sentiment, word, reviews, analysis, polarity, pivots, text, domain, emotion, methods, news, opinion, opinions, weighting, adjectives, aspect, classification, clickbait, customer, emph, feelings, financial, language, lexicon, movie, sentimental, social, term, words","analysis, sentiment, emotion, news, polarity, language, models, word, aspect, classification, reviews, text, financial, learning, words, ecpe, llms, opinion"
cs,21,2010–2015,2015–2020,2010–2015 → 2015–2020,0.733589,0.266411,"convolutional, deep, features, image, ion, layers, networks, retrieval, tasks, vlad","convolutional, deep, image, retrieval, cnn, features, learning, networks, object, visual, descriptors, model, network, convpp, instance, ion, ipm, layers, representations, sobolev, tasks, vlad"
cs,21,2015–2020,2020–2025,2015–2020 → 2020–2025,0.375466,0.624534,"convolutional, deep, image, retrieval, cnn, features, learning, networks, object, visual, descriptors, model, network, convpp, instance, ion, ipm, layers, representations, sobolev, tasks, vlad","image, learning, model, retrieval, data, deep, models, datasets, instance, segmentation, semantic, tasks, vision, visual, classification, cnn, convolutional, feature, features, label, language, network, task"
cs,22,2010–2015,2015–2020,2010–2015 → 2015–2020,0.247725,0.752275,"multiclass, coil, data, ginzburg, graph, landau, semi, cite, classes, classification, diffuse, feature, functional, global, hessian, label, manifold, nnlrs, proposed, stepwise, supervised, visual","data, graph, convolutional, features, imaging, classification, drug, abide, learning, networks, nldr, subjects, adni, based, diagnosis, feature, global, hessian, information, ischemia, label, manifold, methods, mri, multiclass, multiparametric, populations, proposed, pwi, stroke, tissue, vcfs, visual"
cs,22,2015–2020,2020–2025,2015–2020 → 2020–2025,0.413574,0.586426,"data, graph, convolutional, features, imaging, classification, drug, abide, learning, networks, nldr, subjects, adni, based, diagnosis, feature, global, hessian, information, ischemia, label, manifold, methods, mri, multiclass, multiparametric, populations, proposed, pwi, stroke, tissue, vcfs, visual","classification, data, diagnosis, graph, learning, model, network, based, disease, features, supervised, brain, cancer, clinical, convolutional, drug, models, networks, neural, vcfs"
cs,23,2010–2015,2015–2020,2010–2015 → 2015–2020,0.038742,0.961258,"formal, model, organism, pfa, predictability, predictable, prediction, sfa, signal, survive","learning, reinforcement, reward, rl, successor, exploration, policy, agent, continuous, model, deep, dsr, parameterized, active, control"
cs,23,2015–2020,2020–2025,2015–2020 → 2020–2025,0.461339,0.538661,"learning, reinforcement, reward, rl, successor, exploration, policy, agent, continuous, model, deep, dsr, parameterized, active, control","agent, control, learning, policy, reinforcement, reward, rl, robot, model, deep, drl, based, dynamics, locomotion, successor"
cs,24,2000–2005,2005–2010,2000–2005 → 2005–2010,0.081448,0.918552,"closure, dynamic, time, transitive, amortized, chi, cost, dd, digraph, digraphs, dom, dualization, dualizing, fully, ge, hh, homomorphism, hypergraph, mantaining, monotone, reevaluating, semicomplete, times, transversals, updates, uv","homomorphism, steiner, treewidth, graph, graphs, hh, isomorphism, matroid, pathwidth, permanent, polynomials, bounded, cost, dd, dichotomy, digraph, digraphs, dom, ge, girth, hypertree, multipartite, polynomial, problem, robins, sc, semicomplete, spanner, tournaments, tree, trellis, trigraphs, uv, width"
cs,24,2005–2010,2010–2015,2005–2010 → 2010–2015,0.287868,0.712132,"homomorphism, steiner, treewidth, graph, graphs, hh, isomorphism, matroid, pathwidth, permanent, polynomials, bounded, cost, dd, dichotomy, digraph, digraphs, dom, ge, girth, hypertree, multipartite, polynomial, problem, robins, sc, semicomplete, spanner, tournaments, tree, trellis, trigraphs, uv, width","graph, graphs, tree, polynomial, time, treewidth, vertex, homomorphism, gg, problems, spanner, steiner, tilde, width, algorithm, coloring, colour, decomposition, dichotomy, disimplicial, hh, mathrm, pathwidth, problem, sc, trigraphs"
cs,24,2010–2015,2015–2020,2010–2015 → 2015–2020,0.627607,0.372393,"graph, graphs, tree, polynomial, time, treewidth, vertex, homomorphism, gg, problems, spanner, steiner, tilde, width, algorithm, coloring, colour, decomposition, dichotomy, disimplicial, hh, mathrm, pathwidth, problem, sc, trigraphs","graph, graphs, vertex, width, log, polynomial, problem, mathcal, mathrm, time, gg, hh, hypergraph, tilde, tree, vertices, 2ec, algorithm, boxminus, directed, treewidth"
