subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2020,2021,49,disappear,-1,0.411111,"level, adversarial, information, individual, algorithm, perspective, game, common, sample, addition"
cs,2021,2022,0,disappear,-1,0.383044,"modeling, approximation, game, recognition, policy, representation, consistency, machine, multi, datum"
cs,2021,2022,1,disappear,-1,0.480118,"setting, scale, channel, function, able, social, accuracy, end, estimation, knowledge"
cs,2021,2022,2,disappear,-1,0.416825,"point, cost, well, output, capability, dimension, human, frame, datum, matrix"
cs,2021,2022,3,stable,3,0.513215,"detection, development, global, limited, theoretical, control, dataset, step, unsupervised, field"
cs,2021,2022,4,stable,4,0.556122,"dynamic, benchmark, type, interaction, device, retrieval, multimodal, self, rate, random"
cs,2021,2022,5,disappear,-1,0.239587,"communication, baseline, similarity, practice, pipeline, visual, estimation, structure, processing, network"
cs,2021,2022,6,disappear,-1,0.314889,"human, deep, source, control, classifier, expert, image, real, strategy, common"
cs,2021,2022,7,disappear,-1,0.391428,"distribution, end, dataset, crucial, possible, fast, classical, algorithm, group, property"
cs,2021,2022,8,disappear,-1,0.412031,"specific, robust, machine_learning, field, pattern, vector, deep_learning, source, flow, recognition"
cs,2021,2022,9,stable,9,0.524951,"language, code, computational, constraint, requirement, accuracy, dataset, datum, object, gaussian"
cs,2021,2022,10,disappear,-1,0.235416,"space, self, strong, reconstruction, diverse, multi, local, distribution, protocol, particular"
cs,2021,2022,11,disappear,-1,0.483929,"classification, planning, attack, architecture, datum, series, computation, public, way, network"
cs,2021,2022,12,disappear,-1,0.262297,"attack, metric, speech, region, search, probability, local, extraction, sparse, domain"
cs,2021,2022,13,disappear,-1,0.235416,"graph, function, video, extensive, instance, motion, dimensional, tree, sequence, community"
cs,2021,2022,14,disappear,-1,0.388738,"algorithm, architecture, class, deep_learning, relationship, datum, common, device, relation, search"
cs,2021,2022,15,disappear,-1,0.328011,"set, medical, finding, safety, objective, level, superior, architecture, real, category"
cs,2021,2022,16,disappear,-1,0.315699,"error, real_world, average, training, function, recommendation, space, game, learning, sensor"
cs,2021,2022,17,stable,17,0.608235,"learning, effective, mechanism, objective, theory, group, modality, original, single, game"
cs,2021,2022,18,disappear,-1,0.436735,"adaptive, view, insight, neural, pattern, well, hierarchical, popular, causal, theory"
cs,2021,2022,19,disappear,-1,0.497395,"text, complexity, action, aware, second, layer, test, robust, processing, edge"
cs,2021,2022,20,disappear,-1,0.420179,"property, effectiveness, network, limitation, neural, transfer, series, cnn, real_world, non"
cs,2021,2022,21,disappear,-1,0.433339,"non, experimental, path, fine, alignment, accuracy, datum, network, metric, possible"
cs,2021,2022,22,disappear,-1,0.402454,"structure, temporal, stage, understanding, operation, promising, multi, network, available, processing"
cs,2021,2022,23,disappear,-1,0.397551,"accuracy, semantic, node, event, map, selection, risk, resolution, fusion, reinforcement_learning"
cs,2021,2022,24,disappear,-1,0.280478,"classification, input, quality, scheme, term, behavior, effect, power, gradient, word"
cs,2021,2022,25,disappear,-1,0.340125,"domain, prediction, level, attention, decision, quantum, content, critical, datum, language"
cs,2021,2022,26,disappear,-1,0.370714,"training, object, order, previous, score, layer, software, reward, comprehensive, goal"
cs,2021,2022,27,disappear,-1,0.360226,"dataset, knowledge, optimal, environment, step, privacy, online, computation, gap, addition"
cs,2021,2022,28,disappear,-1,0.383836,"network, standard, sequence, shot, energy, edge, deep_learning, hybrid, diffusion, constraint"
cs,2021,2022,29,disappear,-1,0.48684,"linear, information, available, trajectory, long, online, phase, estimation, advantage, type"
cs,2021,2022,30,stable,30,0.555673,"generalization, security, algorithm, annotation, network, error, random, datum, image, dataset"
cs,2021,2022,31,disappear,-1,0.486645,"machine, policy, size, prior, impact, technology, field, deep, class, datum"
cs,2021,2022,32,disappear,-1,0.357229,"target, ability, accurate, practical, recognition, set, edge, software, device, datum"
cs,2021,2022,33,disappear,-1,0.284363,"representation, multi, label, reasoning, information, latent, dynamic, possible, edge, continuous"
cs,2021,2022,34,disappear,-1,0.407259,"optimization, traditional, datum, well, depth, neural_network, role, space, agent, network"
cs,2021,2022,35,disappear,-1,0.36085,"free, uncertainty, space, random, error, algorithm, network, constraint, joint, consistent"
cs,2021,2022,36,disappear,-1,0.402334,"visual, area, particular, audio, assessment, algorithm, effect, addition, community, frame"
cs,2021,2022,37,stable,37,0.501269,"scenario, test, noise, bias, open, sensor, latency, network, factor, information"
cs,2021,2022,38,disappear,-1,0.262394,"strategy, robustness, response, generative, network, level, multi, control, service, available"
cs,2021,2022,39,disappear,-1,0.410375,"generation, question, improvement, weight, need, video, instance, representation, scale, unsupervised"
cs,2021,2022,40,disappear,-1,0.452632,"datum, image, cross, error, metric, tool, matrix, decision, service, possible"
cs,2021,2022,41,disappear,-1,0.340125,"neural_network, agent, sample, key, tool, condition, way, scale, paradigm, rate"
cs,2021,2022,42,disappear,-1,0.478896,"efficient, channel, potential, patient, common, question, rule, scheme, datum, constraint"
cs,2021,2022,43,disappear,-1,0.46301,"context, rate, real, efficiency, synthetic, feedback, empirical, preference, able, sensor"
cs,2021,2022,44,disappear,-1,0.488608,"single, spatial, pre, neural, factor, search, input, relevant, well, datum"
cs,2021,2022,45,disappear,-1,0.460929,"loss, inference, memory, concept, scene, gradient, challenging, rate, power, class"
cs,2021,2022,46,disappear,-1,0.415911,"robot, segmentation, clinical, algorithm, domain, service, layer, dynamic, random, measurement"
cs,2021,2022,47,disappear,-1,0.382965,"resource, estimation, query, cnn, image, code_available, communication, word, similar, token"
cs,2021,2022,48,stable,48,0.538584,"design, signal, transformer, module, convergence, change, strategy, shape, unified, image"
cs,2021,2022,49,disappear,-1,0.29125,"information, adversarial, algorithm, individual, perspective, level, sample, communication, dataset, common"
cs,2022,2023,0,disappear,-1,0.290066,"policy, modeling, approximation, representation, game, consistency, multi, linear, adversarial, datum"
cs,2022,2023,1,disappear,-1,0.307619,"setting, channel, robotic, function, scale, knowledge, end, accuracy, able, social"
cs,2022,2023,2,disappear,-1,0.445612,"human, point, cost, output, capability, frame, dimension, well, datum, vision_language"
cs,2022,2023,3,stable,3,0.573151,"detection, control, global, development, limited, theoretical, explanation, dataset, label, public"
cs,2022,2023,4,disappear,-1,0.263138,"dynamic, benchmark, self, type, interaction, retrieval, device, random, camera, multimodal"
cs,2022,2023,5,disappear,-1,0.381313,"structure, visual, estimation, baseline, similarity, practice, pipeline, vehicle, network, communication"
cs,2022,2023,6,disappear,-1,0.327593,"image, deep, source, expert, social, downstream, human, neural_network, control, common"
cs,2022,2023,7,disappear,-1,0.425489,"dataset, end, classical, crucial, distribution, property, possible, device, algorithm, observation"
cs,2022,2023,8,disappear,-1,0.384172,"robust, deep_learning, specific, machine_learning, pattern, vector, flow, source, synthesis, accurate"
cs,2022,2023,9,disappear,-1,0.235416,"language, code, computational, requirement, access, augmentation, datum, gaussian, structural, semantic"
cs,2022,2023,10,stable,10,0.583724,"distribution, local, reconstruction, strong, diverse, variable, physical, protocol, space, self"
cs,2022,2023,11,disappear,-1,0.366048,"classification, planning, computation, public, datum, network, shift, attack, series, architecture"
cs,2022,2023,12,disappear,-1,0.235416,"domain, speech, attack, term, real, search, region, probability, sparse, matrix"
cs,2022,2023,13,disappear,-1,0.299304,"extensive, motion, dimensional, algorithm, graph, tree, function, efficient, video, instance"
cs,2022,2023,14,disappear,-1,0.409658,"architecture, class, relationship, algorithm, additional, datum, deep_learning, dataset, lightweight, client"
cs,2022,2023,15,disappear,-1,0.232903,"medical, finding, category, superior, safety, real, set, attention, loss, datum"
cs,2022,2023,16,disappear,-1,0.297934,"training, function, real_world, average, recommendation, perception, learning, self, error, space"
cs,2022,2023,17,disappear,-1,0.334146,"learning, effective, mechanism, objective, group, modality, original, theory, deep, class"
cs,2022,2023,18,stable,18,0.576725,"view, adaptive, insight, hierarchical, causal, pattern, theory, series, popular, precision"
cs,2022,2023,19,disappear,-1,0.491573,"text, test, action, complexity, aware, second, processing, document, deep_learning, point"
cs,2022,2023,20,disappear,-1,0.492493,"effectiveness, property, neural, limitation, vision, series, non, network, architecture, advantage"
cs,2022,2023,21,stable,21,0.512031,"accuracy, non, experimental, path, fine, alignment, datum, possible, network, image"
cs,2022,2023,22,disappear,-1,0.397395,"temporal, stage, operation, understanding, promising, structure, transformer, input, explicit, multi"
cs,2022,2023,23,disappear,-1,0.235416,"representation, semantic, node, event, map, selection, reinforcement_learning, resolution, risk, fusion"
cs,2022,2023,24,disappear,-1,0.302525,"graph, quality, input, behavior, scheme, power, word, direction, deployment, term"
cs,2022,2023,25,disappear,-1,0.235416,"prediction, attention, segmentation, quantum, decision, critical, content, domain, level, datum"
cs,2022,2023,26,stable,26,0.57913,"object, environment, order, previous, layer, effect, score, software, training, goal"
cs,2022,2023,27,disappear,-1,0.286467,"knowledge, optimal, step, privacy, gap, dataset, addition, specific, environment, computation"
cs,2022,2023,28,disappear,-1,0.137418,"sequence, standard, constraint, shot, energy, hybrid, network, diffusion, language, fine_tuning"
cs,2022,2023,29,disappear,-1,0.295125,"information, linear, available, online, trajectory, phase, long, exploration, foundation, type"
cs,2022,2023,30,stable,30,0.547497,"generalization, security, annotation, network, algorithm, image, neural_network, datum, dataset, error"
cs,2022,2023,31,disappear,-1,0.308684,"machine, size, field, prior, impact, datum, technology, essential, sample, policy"
cs,2022,2023,32,stable,32,0.503255,"set, target, recognition, ability, practical, accurate, tree, hardware, function, datum"
cs,2022,2023,33,disappear,-1,0.375497,"label, edge, reasoning, continuous, multi, latent, representation, dynamic, observation, possible"
cs,2022,2023,34,disappear,-1,0.330428,"neural_network, optimization, well, traditional, depth, role, datum, space, agent, frequency"
cs,2022,2023,35,disappear,-1,0.394126,"space, free, uncertainty, consistent, algorithm, program, autonomous, joint, entity, range"
cs,2022,2023,36,disappear,-1,0.443496,"particular, area, audio, assessment, community, visual, instruction, algorithm, effect, addition"
cs,2022,2023,37,disappear,-1,0.429476,"scenario, noise, bias, open, sensor, latency, information, datum, test, compression"
cs,2022,2023,38,disappear,-1,0.235416,"network, multi, level, strategy, robustness, generative, response, hand, prediction, signal"
cs,2022,2023,39,disappear,-1,0.46301,"video, generation, improvement, question, instance, weight, need, scale, computation, representation"
cs,2022,2023,40,disappear,-1,0.425187,"datum, error, metric, cross, image, classifier, modern, training, domain, unsupervised"
cs,2022,2023,41,disappear,-1,0.27451,"agent, scale, key, tool, way, condition, paradigm, neural_network, input, sample"
cs,2022,2023,42,disappear,-1,0.407237,"efficient, potential, patient, common, rule, training, channel, information, detection, change"
cs,2022,2023,43,disappear,-1,0.491686,"rate, context, efficiency, synthetic, empirical, feedback, preference, real, numerical, source"
cs,2022,2023,44,stable,44,0.619689,"single, pre, spatial, factor, relevant, form, fast, scalable, neural, well"
cs,2022,2023,45,stable,45,0.560905,"inference, memory, loss, scene, concept, gradient, challenging, classifier, alternative, measure"
cs,2022,2023,46,disappear,-1,0.433738,"robot, domain, measurement, clinical, service, segmentation, well, search, image, layer"
cs,2022,2023,47,disappear,-1,0.41801,"resource, query, similar, code_available, encoder, token, level, distance, image, cnn"
cs,2022,2023,48,disappear,-1,0.448771,"design, transformer, module, signal, convergence, change, unified, sampling, target, scheme"
cs,2022,2023,49,disappear,-1,0.2393,"algorithm, sample, communication, adversarial, individual, perspective, dataset, information, integration, series"
cs,2023,2024,0,disappear,-1,0.351367,"representation, multi, policy, linear, modeling, adversarial, approximation, game, consistency, local"
cs,2023,2024,1,disappear,-1,0.434135,"knowledge, function, setting, end, channel, robotic, scale, parallel, datum, architecture"
cs,2023,2024,2,disappear,-1,0.480219,"human, capability, output, dimension, frame, vision_language, cost, datum, point, well"
cs,2023,2024,3,stable,3,0.6382,"detection, control, development, global, label, limited, theoretical, public, explanation, utility"
cs,2023,2024,4,disappear,-1,0.407248,"benchmark, interaction, retrieval, multimodal, random, camera, contribution, dynamic, type, distribution"
cs,2023,2024,5,disappear,-1,0.426667,"network, visual, baseline, estimation, similarity, practice, vehicle, pipeline, natural, structure"
cs,2023,2024,6,disappear,-1,0.284352,"neural_network, image, social, expert, downstream, graph, deep, source, advancement, datum"
cs,2023,2024,7,disappear,-1,0.421872,"dataset, property, crucial, device, classical, reliable, end, datum, algorithm, distribution"
cs,2023,2024,8,disappear,-1,0.325489,"robust, source, machine_learning, accurate, vector, flow, synthesis, geometric, attribute, pattern"
cs,2023,2024,9,disappear,-1,0.329976,"code, semantic, llm, attack, structure, computational, requirement, access, augmentation, structural"
cs,2023,2024,10,disappear,-1,0.280489,"distribution, local, diverse, reconstruction, strong, physical, variable, protocol, language, fundamental"
cs,2023,2024,11,disappear,-1,0.335248,"computation, planning, shift, network, classification, datum, code, scientific, public, design"
cs,2023,2024,12,disappear,-1,0.325489,"classification, term, search, prompt, speech, region, technology, sparse, probability, extraction"
cs,2023,2024,13,disappear,-1,0.397551,"algorithm, efficient, extensive, motion, dimensional, capacity, graph, automatic, text, energy"
cs,2023,2024,14,disappear,-1,0.285272,"architecture, relationship, additional, client, importance, lightweight, datum, sample, end, class"
cs,2023,2024,15,stable,15,0.602094,"attention, real, loss, finding, medical, safety, category, superior, difference, group"
cs,2023,2024,16,disappear,-1,0.412031,"learning, real_world, self, average, training, recommendation, perception, core, space, function"
cs,2023,2024,17,stable,17,0.511189,"class, effective, deep, mechanism, objective, modality, group, original, theory, advanced"
cs,2023,2024,18,disappear,-1,0.461888,"view, adaptive, pattern, insight, causal, hierarchical, series, theory, precision, precise"
cs,2023,2024,19,stable,19,0.502783,"text, point, action, test, complexity, aware, deep_learning, structure, second, processing"
cs,2023,2024,20,stable,20,0.55984,"effectiveness, non, neural, limitation, vision, advantage, architecture, property, series, collaborative"
cs,2023,2024,21,stable,21,0.552248,"accuracy, experimental, path, alignment, fine, possible, non, field, datum, surface"
cs,2023,2024,22,disappear,-1,0.474588,"transformer, temporal, stage, understanding, operation, promising, mapping, computing, explicit, deep_learning"
cs,2023,2024,23,disappear,-1,0.49768,"image, graph, segmentation, map, risk, selection, event, resolution, fusion, reinforcement_learning"
cs,2023,2024,24,disappear,-1,0.48502,"quality, behavior, power, direction, deployment, word, graph, optimization, execution, input"
cs,2023,2024,25,disappear,-1,0.432779,"decision, quantum, critical, content, text, joint, conventional, programming, prediction, attention"
cs,2023,2024,26,stable,26,0.547783,"object, environment, previous, order, score, layer, comprehensive, effect, software, goal"
cs,2023,2024,27,disappear,-1,0.369946,"specific, step, privacy, gap, multi, knowledge, optimal, addition, embedding, dataset"
cs,2023,2024,28,disappear,-1,0.394126,"language, dynamic, diffusion, optimal, sequence, shot, constraint, standard, node, cost"
cs,2023,2024,29,disappear,-1,0.479371,"type, available, online, trajectory, phase, exploration, information, long, foundation, position"
cs,2023,2024,30,disappear,-1,0.421435,"generalization, security, annotation, neural_network, dataset, image, datum, video, network, impact"
cs,2023,2024,31,disappear,-1,0.443714,"datum, sample, machine, size, field, prior, impact, essential, artificial_intelligence, relation"
cs,2023,2024,32,disappear,-1,0.38784,"set, ability, recognition, practical, tree, hardware, function, target, accurate, event"
cs,2023,2024,33,stable,33,0.559711,"reasoning, edge, continuous, latent, observation, embedding, label, dynamic, multi, benefit"
cs,2023,2024,34,disappear,-1,0.310853,"optimization, agent, space, traditional, depth, role, frequency, neural_network, datum, well"
cs,2023,2024,35,disappear,-1,0.39215,"free, uncertainty, consistent, program, autonomous, algorithm, range, space, fidelity, capacity"
cs,2023,2024,36,stable,36,0.510331,"audio, particular, area, community, assessment, instruction, length, visual, technology, class"
cs,2023,2024,37,stable,37,0.58466,"information, scenario, noise, bias, open, sensor, latency, datum, compression, heterogeneous"
cs,2023,2024,38,stable,38,0.588972,"prediction, strategy, robustness, generative, signal, response, hand, aspect, multi, dual"
cs,2023,2024,39,stable,39,0.556122,"generation, video, scale, improvement, question, weight, instance, need, student, reduction"
cs,2023,2024,40,disappear,-1,0.325489,"error, metric, datum, cross, modern, boundary, domain, image, principle, objective"
cs,2023,2024,41,disappear,-1,0.425602,"input, tool, key, condition, way, paradigm, gpt, datum, agent, scale"
cs,2023,2024,42,stable,42,0.515905,"training, potential, patient, common, rule, efficient, material, detection, language, term"
cs,2023,2024,43,stable,43,0.513609,"context, efficiency, rate, synthetic, empirical, feedback, preference, numerical, cost, source"
cs,2023,2024,44,disappear,-1,0.402783,"single, pre, spatial, factor, form, relevant, fast, predictive, scalable, specific"
cs,2023,2024,45,disappear,-1,0.415905,"inference, memory, concept, scene, gradient, challenging, classifier, measure, alternative, outcome"
cs,2023,2024,46,disappear,-1,0.285272,"domain, robot, well, clinical, measurement, service, substantial, external, realistic, motion"
cs,2023,2024,47,disappear,-1,0.498472,"level, resource, query, code_available, similar, encoder, distance, token, variant, observation"
cs,2023,2024,48,disappear,-1,0.421137,"design, target, module, scheme, convergence, change, sampling, unified, physics, transformer"
cs,2023,2024,49,stable,49,0.597462,"dataset, communication, individual, perspective, world, integration, algorithm, sample, bound, adversarial"
cs,2024,2025,0,stable,0,0.520688,"policy, linear, representation, modeling, local, consistency, approximation, adversarial, game, multi"
cs,2024,2025,1,stable,1,0.538677,"knowledge, setting, robotic, parallel, function, concern, choice, architecture, end, scale"
cs,2024,2025,2,stable,2,0.557031,"capability, output, human, dimension, frame, vision_language, datum, kernel, cost, shape"
cs,2024,2025,3,disappear,-1,0.38771,"detection, control, development, global, limited, label, theoretical, public, explanation, utility"
cs,2024,2025,4,stable,4,0.536686,"distribution, benchmark, interaction, multimodal, retrieval, camera, random, contribution, guidance, inherent"
cs,2024,2025,5,stable,5,0.512031,"visual, estimation, baseline, pipeline, similarity, practice, vehicle, network, natural, traffic"
cs,2024,2025,6,stable,6,0.597153,"graph, expert, social, advancement, downstream, neural_network, capable, datum, image, dataset"
cs,2024,2025,7,stable,7,0.636686,"property, crucial, device, classical, reliable, dataset, datum, algorithm, multi, reasoning"
cs,2024,2025,8,disappear,-1,0.363122,"potential, robust, robot, accurate, machine_learning, vector, synthesis, flow, geometric, attribute"
cs,2024,2025,9,disappear,-1,0.407248,"llm, semantic, design, attack, computational, available, order, information, requirement, gaussian"
cs,2024,2025,10,disappear,-1,0.378451,"language, diverse, reconstruction, strong, variable, physical, protocol, lack, fundamental, adaptation"
cs,2024,2025,11,stable,11,0.506888,"network, code, computation, planning, shift, datum, scientific, gain, design, neural_network"
cs,2024,2025,12,stable,12,0.517881,"human, classification, prompt, metric, speech, search, technology, region, term, sparse"
cs,2024,2025,13,disappear,-1,0.426667,"efficient, extensive, motion, dimensional, energy, algorithm, text, capacity, great, automatic"
cs,2024,2025,14,disappear,-1,0.346521,"sample, end, relationship, additional, importance, client, lightweight, scalability, datum, field"
cs,2024,2025,15,stable,15,0.5161,"attention, real, finding, loss, medical, safety, superior, group, category, relative"
cs,2024,2025,16,disappear,-1,0.441367,"space, real_world, learning, self, average, recommendation, perception, core, robot, view"
cs,2024,2025,17,disappear,-1,0.448179,"effective, class, deep, mechanism, modality, objective, original, advanced, assumption, theory"
cs,2024,2025,18,disappear,-1,0.41471,"insight, adaptive, pattern, view, causal, series, theory, hierarchical, precision, precise"
cs,2024,2025,19,disappear,-1,0.338611,"text, structure, point, test, aware, complexity, action, second, processing, document"
cs,2024,2025,20,disappear,-1,0.33802,"effectiveness, non, architecture, limitation, vision, neural, advantage, collaborative, generation, input"
cs,2024,2025,21,disappear,-1,0.374554,"accuracy, experimental, field, alignment, fine, path, possible, language, surface, common"
cs,2024,2025,22,stable,22,0.507248,"transformer, input, temporal, understanding, deep_learning, stage, operation, promising, computing, mapping"
cs,2024,2025,23,stable,23,0.543697,"image, segmentation, risk, selection, map, resolution, event, fusion, reinforcement_learning, correlation"
cs,2024,2025,24,disappear,-1,0.244994,"quality, optimization, behavior, power, direction, deployment, level, neural, independent, word"
cs,2024,2025,25,disappear,-1,0.406209,"quantum, critical, decision, content, conventional, dynamic, joint, operator, programming, gpu"
cs,2024,2025,26,disappear,-1,0.262264,"object, environment, comprehensive, previous, layer, score, effect, software, reward, goal"
cs,2024,2025,27,disappear,-1,0.436653,"multi, step, gap, privacy, specific, effort, embedding, datum, knowledge, flexible"
cs,2024,2025,28,disappear,-1,0.402525,"diffusion, dynamic, optimal, set, shot, sequence, constraint, standard, fine_tuning, node"
cs,2024,2025,29,disappear,-1,0.343905,"type, trajectory, online, foundation, long, exploration, phase, position, available, context"
cs,2024,2025,30,disappear,-1,0.356556,"neural_network, generalization, security, dataset, annotation, video, impact, image, datum, information"
cs,2024,2025,31,disappear,-1,0.364926,"datum, size, prior, machine, impact, essential, artificial_intelligence, relation, stable, powerful"
cs,2024,2025,32,stable,32,0.541721,"function, ability, practical, recognition, tree, set, hardware, event, noise, sequential"
cs,2024,2025,33,stable,33,0.515905,"reasoning, edge, latent, continuous, benefit, observation, embedding, term, scene, dynamic"
cs,2024,2025,34,disappear,-1,0.290185,"agent, traditional, depth, role, frequency, distinct, llm, strategy, optimization, space"
cs,2024,2025,35,stable,35,0.586721,"algorithm, free, uncertainty, range, consistent, program, autonomous, fidelity, construction, capacity"
cs,2024,2025,36,disappear,-1,0.290066,"audio, instruction, area, assessment, particular, community, length, complexity, class, technology"
cs,2024,2025,37,disappear,-1,0.291955,"information, scenario, bias, noise, open, need, datum, sensor, latency, compression"
cs,2024,2025,38,stable,38,0.510966,"prediction, strategy, generative, robustness, response, signal, dual, aspect, hand, vulnerability"
cs,2024,2025,39,disappear,-1,0.235416,"generation, video, representation, scale, improvement, question, weight, instance, reduction, student"
cs,2024,2025,40,disappear,-1,0.356363,"domain, error, cross, modern, principle, boundary, fairness, datum, quality, objective"
cs,2024,2025,41,stable,41,0.628314,"key, tool, condition, way, paradigm, gpt, input, datum, heterogeneous, sub"
cs,2024,2025,42,stable,42,0.5207,"training, patient, rule, common, material, potential, detection, activation, language, term"
cs,2024,2025,43,disappear,-1,0.359918,"context, efficiency, source, rate, cost, synthetic, preference, channel, feedback, empirical"
cs,2024,2025,44,stable,44,0.506052,"specific, pre, spatial, factor, relevant, form, fast, predictive, scalable, hallucination"
cs,2024,2025,45,stable,45,0.597747,"learning, inference, memory, scene, concept, gradient, challenging, classifier, alternative, measure"
cs,2024,2025,46,disappear,-1,0.35268,"well, measurement, clinical, service, substantial, optimization, realistic, external, robot, advance"
cs,2024,2025,47,disappear,-1,0.352489,"level, single, resource, query, code_available, token, encoder, similar, distance, variant"
cs,2024,2025,48,disappear,-1,0.399003,"target, module, scheme, change, sampling, convergence, design, unified, physics, content"
cs,2024,2025,49,disappear,-1,0.461097,"dataset, communication, individual, perspective, integration, world, bound, body, series, collection"
