subject,year_from,year_to,topic_id,words
physics,2002,2003,163,"bose, superfluid, superposition, intraparticle, mott, condensate, photoassociation, easily, superlattices, commensurable"
physics,2002,2003,165,"ur, nondiffracting, concentrates, reversals, bhandari, durnin, nonachromaticity, everywhere, achromaticity, revived"
physics,2002,2003,168,"feshbach, multiplet, 1l, collide, parameterization, resonances, diffractive, orbiting, split, tune"
physics,2002,2003,170,"geo, antineutrinos, quest, antineutrino, phenomenology, kamland, discriminating, neutrino, popular, masses"
physics,2002,2003,174,"cirrus, isodepths, clouds, radar, backscattering, correlations, cloud, winter, doppler, ingredients"
physics,2002,2003,176,"apertureless, occurance, unfortunate, torques, manipulated, objects, trapping, composing, evanescent, apex"
physics,2002,2003,177,"teen, continental, upo, stations, birth, persistence, paper1, mandelbrot, uncomfortable, detrending"
physics,2002,2003,180,"elongational, polyelectrolyte, drag, hydrolyzed, polyacrylamide, reduction, pertinent, flexibility, viscosity, rheological"
physics,2002,2003,183,"altruistic, enlightened, preference, duality, game, altruism, prisoner, predator, prey, infty"
physics,2002,2003,185,"5p, hyperfine, acousto, rb, mhz, modulator, slew, stabilized, intervals, diode"
physics,2003,2004,0,"3chfi, eff, valence, gazeau, 3chficf, chromophore, klauder, diatomic, 21s, cf"
physics,2003,2004,2,"uncertainties, econometry, probabability, bayesian, alphapde, dangers, fits, regularisation, likelihood, assure"
physics,2003,2004,3,"corrections, pionic, interelectronic, lsj, insertions, muonium, radiative, qed, rmbpt, 2p3"
physics,2003,2004,4,"ether, orbits, parabola, 4do, celestial, coordinate, texts, ellipse, archimedes, boundedness"
physics,2003,2004,5,"dna, kinking, columnar, stranded, stacking, cyclization, zipper, base, pairing, unzipping"
physics,2003,2004,6,"multipartite, purities, negativity, entanglement, partitions, coincides, reversed, logarithmic, inequality, variable"
physics,2003,2004,7,"111cd, trap, stadium, traps, mot, trapping, violet, photoassociation, cooling, evaporative"
physics,2003,2004,8,"stern, faradaic, nernst, electrochemical, capacitance, cathode, polarographic, electrodynamic, galvanic, unscreened"
physics,2003,2004,11,"chain, doubled, quasistatic, dipolar, twice, nanoparticles, spaced, ag, mapped, relations"
physics,2003,2004,14,"egoe, lan, kato, ndi, ran, pmi, smi, restarted, unstructured, deflated"
physics,2003,2004,15,"inelastically, negligibly, dilute, freely, diverge, inertia, inelastic, simplify, dealing, formally"
physics,2003,2004,16,"turchette, coated, sided, nmor, forty, pi, alkane, manufactured, cells, relaxation"
physics,2003,2004,18,"wiggler, sase, fel, rfsum, rf, booster, cesr, undulator, pickup, synchrotron"
physics,2003,2004,19,"rwm, 3n, floppy, tensorial, recursion, hydrogenic, gaigalas, algebraic, quasispin, operators"
physics,2003,2004,20,"ertel, undeformable, invariants, relabeling, bilinear, clebsch, discontinuities, deformables, rigid, recursion"
physics,2003,2004,21,"nonchaotic, quasistationary, extraordinary, escape, nanostructured, complemental, transmissio, profoundly, tunneling, anharmonic"
physics,2003,2004,22,"faucet, dripping, cyclonic, exp, rotating, thread, salmon, ras, inviscid, bifurcation"
physics,2003,2004,24,"absorptive, dfb, passively, algorithmization, symbolical, quarterwave, locked, polarizer, diode, halfwave"
physics,2003,2004,26,"antiunitary, pritchard, ioffe, uncommon, constituting, electronically, guide, wealth, possesses, equally"
physics,2003,2004,27,"seismicity, seismic, california, supplemented, evidences, bm, multifractal, favor, starts, lambda"
physics,2003,2004,28,"depolarizing, photoinjector, froissart, flipping, antiprotons, siberian, stora, polarized, snake, cosy"
physics,2003,2004,29,"micromaser, cummings, jaynes, alkalis, primakoff, decoherence, superposition, tavis, holstein, milliseconds"
physics,2003,2004,31,"neuronal, macrostate, thermostatistics, solomon, microcanonical, classes, fuzzy, nonequilibrium, percolation, vicinity"
physics,2003,2004,32,"wolynes, eighties, hynes, grote, activated, tunneling, consequent, generalization, kramers, multidimensional"
physics,2003,2004,33,"cdf, atlas, pixel, tpc, chambers, cern, tgcs, chamber, laapds, iss"
physics,2003,2004,35,"ihep, channeling, bent, compton, e12, exploitation, extraction, protvino, eci, wigglers"
physics,2003,2004,36,"hg, dafne, eka, brilliance, undulator, asymptotics, photoproduction, ramping, fissioning, mevmev"
physics,2003,2004,37,"mancini, jenkins, santos, appl, margin, textbf, renders, mixtures, mech, additive"
physics,2003,2004,38,"cpt, auzinsh, magnetometric, magnetometer, diffraction, demodulation, qnd, nondemolition, sublevels, ac"
physics,2003,2004,39,"k41, linearizing, prefactor, incompressibility, virtue, forced, deviation, cast, navier, practically"
physics,2003,2004,40,"decaying, increments, sinh, corrsin, turbulence, superstatistics, scalar, universality, box, intermittency"
physics,2003,2004,43,"hopg, nanographene, sheets, pyrolitic, superperiodic, stm, graphite, terrace, nanographite, inclined"
physics,2003,2004,45,"bundling, peg, actin, asakura, oosawa, bundles, bundle, legendre, conjectures, polymer"
physics,2003,2004,46,"undistorted, gravitational, groundless, relativity, expositions, rest, progressive, prehistory, einstein, marcel"
physics,2003,2004,47,"dusty, dust, discharge, ecrh, stfa, helicon, plasma, gigantic, cir, penetration"
physics,2003,2004,48,"conductances, clusters, icosahedron, decahedral, icosahedral, nanotube, minima, fm1, fm2, hund"
physics,2003,2004,51,"chbrclf, polyad, c2h2, eigenbasis, expectation, velocities, motivates, orientation, hhg, valence"
physics,2003,2004,52,"translocation, rotatory, motor, electrophoretically, migration, nanopore, basepairs, clue, dna, counteracting"
physics,2003,2004,53,"triplets, streaming, lagrangian, projectors, illustrations, tracer, tenth, neat, streamlines, delta"
physics,2003,2004,54,"8s, 7p, rejection, correlating, francium, lifetime, uncorrelated, identifies, link, saturated"
physics,2003,2004,56,"daphne, alghero, session, presentations, frascati, september, phi, workshop, factory, upgrade"
physics,2003,2004,57,"scalar, depleted, fibers, modulation, birefringent, vacuum, inducing, schrodinger, birefringence, formulas"
physics,2003,2004,58,"triatomic, beane, trimer, regularization, fr, dvr, cusp, 4he, 3e, symskovisky"
physics,2003,2004,59,"gravitomagnetic, precession, gravitational, hfgw, gp, gaser, blackett, gyroscopes, gyroscope, dragging"
physics,2003,2004,61,"bo, mathieu, cooper, diabatic, polyatonic, isomers, bosons, trimers, photoassociation, stirap"
physics,2003,2004,62,"aging, clock, frame, relativity, trip, paradox, proper, romega, shortershorter, dependdo"
physics,2003,2004,65,"lagrangean, luo, graviational, ralativistic, potntial, nonrenormalizable, longstanding, divergence, rest, gravitating"
physics,2003,2004,67,"trp, cage, folding, native, glycine, rmsd, amino, conformations, 2angstrom, 00angstrom"
physics,2003,2004,70,"acetylene, flattened, manipulates, photonic, minimized, wavevector, fibers, miniaturized, transistors, confines"
physics,2003,2004,72,"sfg, nonclassical, ultrahigh, naked, eye, entangled, wolf, applicable, exhibited, broadband"
physics,2003,2004,73,"stretching, stretches, advected, folds, streak, bends, chaotic, decomposed, lyapunov, dye"
physics,2003,2004,75,"continuousmetabolic, maintainance, gestalt, organised, tropic, meccano, cytoskeletal, hele, shaw, realignment"
physics,2003,2004,77,"magnus, berry, appling, noncircular, smoothly, rytov, velocities, geometrical, polarizations, photorefractive"
physics,2003,2004,79,"fpi, rb, differencing, lin, 1s0, differenced, 6p, vapor, 532nm, 40ca"
physics,2003,2004,81,"owl, uhecrs, cast, mission, decommissioned, collectors, axions, ultrahigh, helioscope, eyes"
physics,2003,2004,82,"anions, geminate, deprotonation, d2o, hydroxyl, pseudohalide, terawatt, 1ps, h2o, hydrated"
physics,2003,2004,86,"acausal, thermodynamical, puzzle, hbox, anthropic, eschatology, neutralino, arrow, reversibility, logical"
physics,2003,2004,88,"rueda, haisch, puthoff, satisfaction, adaptive, gorban, markov, markovian, nucleation, excitable"
physics,2003,2004,89,"photothermal, heterodyne, fluorescent, luminescent, absorptive, nanocrystals, objects, nano, individual, refraction"
physics,2003,2004,91,"quasifree, qf, ppc, geminate, mu, photoconductivity, recombination, nonpolar, facile, unsuitable"
physics,2003,2004,92,"mst, msts, dissimilarity, weight, deletion, uneven, infinity, preferential, adaptability, spanning"
physics,2003,2004,93,"physiologic, fulfilling, f1, signaling, kutta, runge, sirs, altered, aging, notable"
physics,2003,2004,95,"moves, tempering, biased, hypercubic, swaps, jumps, redefine, walk, dimensions, durations"
physics,2003,2004,97,"decoupling, optically, constructions, rows, vortex, rhomboid, solitons, frst, clockwise, billiards"
physics,2003,2004,100,"npv, veselov, negative, bw, permittivity, handed, novikov, ppv, refracting, dbar"
physics,2003,2004,102,"msts, fx, currencies, foreign, market, bv, assembling, innovation, selforganization, pacs"
physics,2003,2004,107,"hyd, stick, df, harding, friction, association, protein, expression, biol, patches"
physics,2003,2004,108,"lobatto, radau, gauss, rid, discarding, dvr, invoke, behaved, nystrom, singular"
physics,2003,2004,109,"lhm, sighted, superlens, subwavelength, handed, slab, zone, lens, left, expression"
physics,2003,2004,110,"morphogen, transcytosis, externalization, ligand, receptors, extracellular, ligands, incorporation, graded, patterning"
physics,2003,2004,112,"fnal, numi, sem, 56usec, 4e13, 5um, injector, monitor, soudan, evacuated"
physics,2003,2004,113,"ctmc, cohen, mackellar, recipe, becker, terminology, quantal, mol, suggestion, deficiency"
physics,2003,2004,114,"thc, northern, moisture, box, southern, thermohaline, hemisphere, insolation, kyr, rooth"
physics,2003,2004,117,"gaseous, hpd, micropattern, avalanche, noble, photocathodes, kr, multipliers, gems, laapds"
physics,2003,2004,118,"auger, fluorides, nanographene, xefn, ribbons, 4d, overcompensate, xe, electrodes, zigzag"
physics,2003,2004,119,"overdense, mtorr, rt, plasmas, intense, nonideal, zeptosecond, effcient, dissociative, vuv"
physics,2003,2004,125,"extragalactic, massless, gauges, triune, electrodynamics, covariance, speculation, compagno, maxwell, nondispersive"
physics,2003,2004,126,"dcl, relativity, dirac, lorentz, constancy, commutative, em, connective, formules, electromagnetism"
physics,2003,2004,127,"ionisation, sequential, ionization, chlorofluorobenzene, vuv, nsdi, fluorobenzene, 6h, photoassociation, nonsequential"
physics,2003,2004,130,"reversed, inequality, femtosecond, forward, optics, superluminal, pump, tool, nique, transversally"
physics,2003,2004,131,"algorith, brownian, motors, multicanonical, roadways, jarzynski, ratchet, nucleation, constructive, channelling"
physics,2003,2004,134,"dimple, cusp, drained, orifice, deforms, drainage, height, container, tank, viscous"
physics,2003,2004,136,"homogeneity, 008c, microcavities, switching, templating, biophotonics, lambda, microlasers, switch, micron"
physics,2003,2004,137,"cosolvents, chaotropic, kosmotropic, cosolvent, resisting, capsid, hydrophobic, kosmotropes, chaotropes, graziano"
physics,2003,2004,138,"swelling, crack, granular, tensile, hydrostatics, shrinkage, predictable, quiescence, cohesive, sedimentation"
physics,2003,2004,139,"dispenser, nonideal, sisyphus, sec, mot, naca, shroud, ourobservations, collisions, alkali"
physics,2003,2004,140,"bifurcate, solitons, gap, bloch, inapplicable, microdisks, bifurcations, edges, band, photorefractive"
physics,2003,2004,147,"szoke, speden, reconstructs, unavoidably, somoza, a53, tomographic, aberration, cryst, inversion"
physics,2003,2004,150,"nanoparticle, bistability, fluorescent, absorption, presence, fluorescence, atom, resonant, established, anomalous"
physics,2003,2004,154,"iguses, cremonian, relativity, metaphysicians, igus, psychopathological, psychopathology, metaphysical, hypersurfaces, omnipresence"
physics,2003,2004,157,"zz, circle, 0p, occupy, universality, subradiance, traps, belong, analogously, central"
physics,2003,2004,158,"opm, nickel, ecp, s1s2s, fslyp, becke98, slater, hartree, fock, b3lyp"
physics,2003,2004,161,"granick, mattress, zhu, bubbles, slip, bubble, compressibility, leaking, hydrophobic, nanobubbles"
physics,2003,2004,162,"magnus, authorises, pokrovski, efros, berry, smoothly, go, principal, checked, orthogonally"
physics,2003,2004,163,"fermion, ol, bose, superfluidity, condensate, boson, superfluid, condensates, einstein, gp"
physics,2003,2004,165,"voigt, flights, levy, fractional, ur, nondiffracting, hausdorff, reversed, inequality, lorentz"
physics,2003,2004,167,"airfoils, flapping, aerodynamic, overset, aft, fore, airfoil, tandem, motions, grids"
physics,2003,2004,168,"46p, 45d, feshbach, multiplet, classics, 46d, 1l, jung, drove, collide"
physics,2003,2004,171,"maudlin, cramer, transactional, berkovitz, pseudotime, inconsistency, ti, lacuna, evaded, tim"
physics,2003,2004,173,"elp, decaglycine, conformational, tabu, solvated, leucine, notorious, dis, paving, dipeptide"
physics,2003,2004,176,"cytoskeletal, apertureless, cytoskeleton, foreskin, afm, nonionic, detergent, fibers, occurance, triton"
physics,2003,2004,177,"teen, florence, airport, noiselike, standand, runway, returns, anemometers, increment, beck"
physics,2003,2004,179,"corpuscular, brodin, marklund, stenflo, hamilton, unavailability, materialize, newton, unequivocal, mistake"
physics,2003,2004,180,"drag, elongational, reduction, recaptured, succinctly, viscosity, conformation, usefully, polyelectrolyte, additives"
physics,2004,2005,0,"nondipole, pppe, henneberger, rm, ppe, heh, scerri, kramers, 3chfi, eff"
physics,2004,2005,1,"gluon, quark, eb, hb, tail, disrupted, lens, par, blow, bodr"
physics,2004,2005,3,"az, corrections, kaonic, pionic, ratip, pnc, muonic, qed, schiff, 3s2"
physics,2004,2005,5,"dna, melting, stacking, enthalpies, peyrard, bishop, nanocompartment, denaturation, kinking, looping"
physics,2004,2005,7,"cs2, trap, cooling, cold, trapping, 1f3, trapped, 111cd, ruby, traps"
physics,2004,2005,8,"analytics, numerics, electro, insulating, electrolyte, debye, binary, hydrodynamics, stern, electrolytes"
physics,2004,2005,9,"nanospheres, nanojunction, collinear, constructively, third, lorentzian, harmonic, multicolor, cnoidal, impedance"
physics,2004,2005,10,"kicked, rotor, oscillons, josephson, quasiperiodic, kicking, condensates, tunnelling, floquet, degenerates"
physics,2004,2005,13,"collectivized, fourie, subvalent, eis, amu, subshells, photoionization, cdw, endohedral, kheifets"
physics,2004,2005,14,"srpa, practicable, egoe, lan, tdlda, rpa, kato, ndi, skyrme, ran"
physics,2004,2005,15,"loops, tangle, heii, zeroes, ave, inelastically, savart, pacs, reconnections, biot"
