doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
1432,44,Dynamic Network Optimization,0.5014153718948364,44,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1435,0,Web Text Database Classification,0.5927053093910217,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1438,31,Dominating Set Approximation and Partial Order Episode Mining,0.5025593638420105,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1454,19,Planning-Augmented RL,0.5605911016464233,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1458,62,Sub-Character MT Performance,0.6093429923057556,62,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1460,41,Dual Code Gray Mapping,0.5867608785629272,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1483,31,Dominating Set Approximation and Partial Order Episode Mining,0.5210129618644714,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1484,11,Spec-Language Compilation,0.6506414413452148,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1496,14,Resource Discovery Infrastructure,0.6003031730651855,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1500,0,Web Text Database Classification,0.5239512920379639,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1509,11,Spec-Language Compilation,0.521722137928009,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1510,14,Resource Discovery Infrastructure,0.573663592338562,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1536,9,Conditional Rewriting Systems,0.6016899347305298,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1552,61,Characteristic-Driven Summarization,0.5688785910606384,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1566,62,Sub-Character MT Performance,0.5248642563819885,62,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1572,17,Graph Realization Theory,0.5366884469985962,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1581,98,Carbon-Aware Scheduling,0.549422025680542,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1585,5,Combinatorial Auction Optimization,0.6499201059341431,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1591,5,Combinatorial Auction Optimization,0.5004744529724121,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1595,0,Web Text Database Classification,0.5920588970184326,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1599,29,AS Topology Modeling,0.5095711946487427,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1603,98,Carbon-Aware Scheduling,0.5028469562530518,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1615,0,Web Text Database Classification,0.547594428062439,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1622,11,Spec-Language Compilation,0.5773736834526062,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1624,17,Graph Realization Theory,0.5251531004905701,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1630,20,Domain-Informed Sampling,0.58915114402771,20,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1635,36,Capacity-Aware Mechanism Design,0.5340114235877991,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1639,33,Succinct Model Representation,0.5207383632659912,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1641,17,Graph Realization Theory,0.5432658195495605,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1643,47,Social Network Aggregation Dynamics,0.557504415512085,47,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1648,29,AS Topology Modeling,0.568307101726532,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1649,100,Range-Avoidance Circuit Complexity,0.5151978731155396,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1659,33,Succinct Model Representation,0.6251426935195923,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1671,43,Monotone Search Games,0.5758428573608398,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1674,21,Semantic Polarity Learning,0.7266781330108643,21,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1682,100,Range-Avoidance Circuit Complexity,0.5359638929367065,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1685,98,Carbon-Aware Scheduling,0.5264058113098145,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1688,13,Planar Graph Encoding,0.6343902945518494,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1691,14,Resource Discovery Infrastructure,0.6456871032714844,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1699,11,Spec-Language Compilation,0.5839281678199768,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1711,21,Semantic Polarity Learning,0.6207597255706787,21,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1715,14,Resource Discovery Infrastructure,0.5778651833534241,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1717,18,Incremental Universal Search,0.8202877044677734,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1720,14,Resource Discovery Infrastructure,0.5231866240501404,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1726,24,Monotone Hypergraph Transversals,0.721046507358551,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1727,21,Semantic Polarity Learning,0.5502089262008667,21,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1738,0,Web Text Database Classification,0.5097971558570862,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1750,14,Resource Discovery Infrastructure,0.6895626187324524,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1752,3,Dynamic Semantics Resolution,0.5820448994636536,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1754,11,Spec-Language Compilation,0.5564274787902832,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1761,12,Distributed Object Store Coherence,0.5042180418968201,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1763,27,Runtime Monitoring Languages,0.6296663880348206,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1781,33,Succinct Model Representation,0.559356689453125,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1785,40,Orthogonal Group Coding Theory,0.5049972534179688,40,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1787,3,Dynamic Semantics Resolution,0.5541142225265503,3,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1788,100,Range-Avoidance Circuit Complexity,0.5966799259185791,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1793,88,Multilingual Entity Name Datasets,0.5984939336776733,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1794,40,Orthogonal Group Coding Theory,0.6070234775543213,40,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1797,25,Catadioptric Projection Optimization,0.5777072906494141,25,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1799,14,Resource Discovery Infrastructure,0.5983330011367798,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1804,41,Dual Code Gray Mapping,0.6084963083267212,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1819,9,Conditional Rewriting Systems,0.5776625871658325,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1828,13,Planar Graph Encoding,0.5117167830467224,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1838,21,Semantic Polarity Learning,0.6099454164505005,21,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1839,33,Succinct Model Representation,0.6160703301429749,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1840,11,Spec-Language Compilation,0.6174932718276978,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1853,29,AS Topology Modeling,0.5833618640899658,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1855,41,Dual Code Gray Mapping,0.5159464478492737,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1865,12,Distributed Object Store Coherence,0.5729532241821289,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1871,60,Bandit Learning Games,0.5739198923110962,60,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1873,11,Spec-Language Compilation,0.5649656057357788,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1883,41,Dual Code Gray Mapping,0.5692838430404663,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1893,12,Distributed Object Store Coherence,0.5426939725875854,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1895,14,Resource Discovery Infrastructure,0.5496758222579956,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1897,0,Web Text Database Classification,0.5818970203399658,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1899,9,Conditional Rewriting Systems,0.5298645496368408,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1900,100,Range-Avoidance Circuit Complexity,0.5293169617652893,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1911,14,Resource Discovery Infrastructure,0.5975639224052429,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1920,31,Dominating Set Approximation and Partial Order Episode Mining,0.5019408464431763,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1928,33,Succinct Model Representation,0.5374416708946228,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1931,31,Dominating Set Approximation and Partial Order Episode Mining,0.514363706111908,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
1988,13,Planar Graph Encoding,0.51042640209198,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2002,88,Multilingual Entity Name Datasets,0.5299570560455322,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2008,47,Social Network Aggregation Dynamics,0.5290305614471436,47,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2010,45,Finite Field Sparse Matrix Multiplication,0.504288911819458,45,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2020,14,Resource Discovery Infrastructure,0.5209129452705383,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2028,129,EEG Foundation Model Taxonomy,0.6087433695793152,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2029,11,Spec-Language Compilation,0.6082004904747009,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2050,14,Resource Discovery Infrastructure,0.550169050693512,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2058,88,Multilingual Entity Name Datasets,0.5801490545272827,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2071,32,Decentralized Identity Networks,0.5598940849304199,32,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2088,29,AS Topology Modeling,0.528778612613678,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2103,13,Planar Graph Encoding,0.5054152011871338,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2107,0,Web Text Database Classification,0.5205817222595215,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2113,17,Graph Realization Theory,0.5256438255310059,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2116,28,Hypergraph Approximation Hardness,0.5093289613723755,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2134,60,Bandit Learning Games,0.6162986755371094,60,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2136,16,Distributed Time-Stamped Key Archiving,0.5774387121200562,16,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2139,0,Web Text Database Classification,0.5325767993927002,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2150,40,Orthogonal Group Coding Theory,0.5592606067657471,40,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2152,45,Finite Field Sparse Matrix Multiplication,0.5028043985366821,45,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2170,9,Conditional Rewriting Systems,0.584099292755127,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2180,33,Succinct Model Representation,0.5500150918960571,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2183,12,Distributed Object Store Coherence,0.5066432952880859,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2188,29,AS Topology Modeling,0.7095174789428711,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2204,41,Dual Code Gray Mapping,0.6314740180969238,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2212,9,Conditional Rewriting Systems,0.5392827391624451,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2226,29,AS Topology Modeling,0.5058753490447998,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2228,40,Orthogonal Group Coding Theory,0.6457490921020508,40,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2230,5,Combinatorial Auction Optimization,0.5188465714454651,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2231,31,Dominating Set Approximation and Partial Order Episode Mining,0.5725314021110535,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2234,5,Combinatorial Auction Optimization,0.5375850200653076,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2236,16,Distributed Time-Stamped Key Archiving,0.5308281183242798,16,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2251,14,Resource Discovery Infrastructure,0.8283588290214539,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2258,16,Distributed Time-Stamped Key Archiving,0.5458712577819824,16,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2262,70,Cold Start Recommendation,0.58393794298172,70,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2268,40,Orthogonal Group Coding Theory,0.5081446170806885,40,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2271,12,Distributed Object Store Coherence,0.5123528838157654,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2278,43,Monotone Search Games,0.5548946261405945,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2283,0,Web Text Database Classification,0.5257463455200195,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2295,9,Conditional Rewriting Systems,0.5658511519432068,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2321,0,Web Text Database Classification,0.5375471115112305,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2325,43,Monotone Search Games,0.5204861164093018,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2336,14,Resource Discovery Infrastructure,0.5186434388160706,14,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2339,28,Hypergraph Approximation Hardness,0.7257758378982544,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
2342,9,Conditional Rewriting Systems,0.5782166719436646,9,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
