doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
1460,42,Dual Code Gray Mapping,0.5867608785629272,42,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1483,31,Dominating Set Approximation and Partial Order Episode Mining,0.5210129618644714,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1484,10,Spec-Language Compilation,0.6506414413452148,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1496,13,Resource Discovery Infrastructure,0.6003031134605408,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1500,0,Web Text Database Classification,0.5239512920379639,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1509,10,Spec-Language Compilation,0.521722137928009,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1510,13,Resource Discovery Infrastructure,0.573663592338562,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1536,8,Conditional Rewriting Systems,0.6016899347305298,8,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1552,62,Characteristic-Driven Summarization,0.5688785314559937,62,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1566,63,Sub-Character MT Performance,0.5248642563819885,63,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1572,16,Graph Realization Theory,0.5366884469985962,16,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1581,99,Carbon-Aware Scheduling,0.549422025680542,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1585,4,Combinatorial Auction Optimization,0.6499201059341431,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1591,4,Combinatorial Auction Optimization,0.5004744529724121,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1595,0,Web Text Database Classification,0.5920588970184326,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1599,29,AS Topology Modeling,0.5095711946487427,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1603,99,Carbon-Aware Scheduling,0.5028469562530518,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1615,0,Web Text Database Classification,0.547594428062439,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1622,10,Spec-Language Compilation,0.5773736834526062,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1624,16,Graph Realization Theory,0.5251529812812805,16,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1630,19,Domain-Informed Sampling,0.58915114402771,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1635,37,Capacity-Aware Mechanism Design,0.5340114235877991,37,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1639,34,Succinct Model Representation,0.5207383632659912,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1641,16,Graph Realization Theory,0.5432658791542053,16,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1643,48,Social Network Aggregation Dynamics,0.557504415512085,48,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1648,29,AS Topology Modeling,0.5683070421218872,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1649,101,Range-Avoidance Circuit Complexity,0.5151978731155396,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1651,16,Graph Realization Theory,0.5127489566802979,16,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1659,34,Succinct Model Representation,0.6251426935195923,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1671,44,Monotone Search Games,0.5758428573608398,44,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1674,20,Semantic Polarity Learning,0.7266781330108643,20,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1682,101,Range-Avoidance Circuit Complexity,0.5359638929367065,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1685,99,Carbon-Aware Scheduling,0.5264058113098145,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1688,12,Planar Graph Encoding,0.6343902945518494,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1691,13,Resource Discovery Infrastructure,0.6456871628761292,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1699,10,Spec-Language Compilation,0.5839281678199768,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1711,20,Semantic Polarity Learning,0.6207597255706787,20,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1715,13,Resource Discovery Infrastructure,0.5778651833534241,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1717,17,Incremental Universal Search,0.8202877044677734,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1720,13,Resource Discovery Infrastructure,0.5231865644454956,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1726,24,Monotone Hypergraph Transversals,0.721046507358551,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1727,20,Semantic Polarity Learning,0.5502089262008667,20,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1738,0,Web Text Database Classification,0.5097971558570862,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1750,13,Resource Discovery Infrastructure,0.6895626783370972,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1754,10,Spec-Language Compilation,0.5564274787902832,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1761,11,Distributed Object Store Coherence,0.5042180418968201,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1763,27,Runtime Monitoring Languages,0.6296663880348206,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1781,34,Succinct Model Representation,0.559356689453125,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1785,41,Orthogonal Group Coding Theory,0.5049972534179688,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1788,101,Range-Avoidance Circuit Complexity,0.5966799259185791,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1793,89,Multilingual Entity Name Datasets,0.5984939336776733,89,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1794,41,Orthogonal Group Coding Theory,0.6070234775543213,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1797,25,Catadioptric Projection Optimization,0.5777072906494141,25,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1799,13,Resource Discovery Infrastructure,0.5983330011367798,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1804,42,Dual Code Gray Mapping,0.6084963083267212,42,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1819,8,Conditional Rewriting Systems,0.5776625871658325,8,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1828,12,Planar Graph Encoding,0.5117167830467224,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1838,20,Semantic Polarity Learning,0.6099454164505005,20,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1839,34,Succinct Model Representation,0.6160703301429749,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1840,10,Spec-Language Compilation,0.6174932718276978,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1853,29,AS Topology Modeling,0.5833618640899658,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1855,42,Dual Code Gray Mapping,0.5159464478492737,42,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1865,11,Distributed Object Store Coherence,0.5729532241821289,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1871,61,Bandit Learning Games,0.5739198923110962,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1873,10,Spec-Language Compilation,0.5649656057357788,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1883,42,Dual Code Gray Mapping,0.5692838430404663,42,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1893,11,Distributed Object Store Coherence,0.5426939725875854,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1895,13,Resource Discovery Infrastructure,0.549675703048706,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1897,0,Web Text Database Classification,0.5818970203399658,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1899,8,Conditional Rewriting Systems,0.5298645496368408,8,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1900,101,Range-Avoidance Circuit Complexity,0.5293169617652893,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1911,13,Resource Discovery Infrastructure,0.5975639820098877,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1920,31,Dominating Set Approximation and Partial Order Episode Mining,0.5019408464431763,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1928,34,Succinct Model Representation,0.5374416708946228,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1931,31,Dominating Set Approximation and Partial Order Episode Mining,0.514363706111908,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
1988,12,Planar Graph Encoding,0.51042640209198,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2002,89,Multilingual Entity Name Datasets,0.5299570560455322,89,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2008,48,Social Network Aggregation Dynamics,0.5290305614471436,48,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2010,46,Finite Field Sparse Matrix Multiplication,0.504288911819458,46,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2020,13,Resource Discovery Infrastructure,0.5209130048751831,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2028,129,EEG Foundation Model Taxonomy,0.6087433695793152,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2029,10,Spec-Language Compilation,0.6082004904747009,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2050,13,Resource Discovery Infrastructure,0.5501691102981567,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2058,89,Multilingual Entity Name Datasets,0.5801490545272827,89,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2071,33,Decentralized Identity Networks,0.5598940849304199,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2088,29,AS Topology Modeling,0.5287785530090332,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2103,12,Planar Graph Encoding,0.5054152011871338,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2107,0,Web Text Database Classification,0.5205817222595215,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2113,16,Graph Realization Theory,0.5256437659263611,16,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2116,28,Hypergraph Approximation Hardness,0.5093289613723755,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2134,61,Bandit Learning Games,0.6162986755371094,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2136,15,Distributed Time-Stamped Key Archiving,0.5774387121200562,15,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2139,0,Web Text Database Classification,0.5325767993927002,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2150,41,Orthogonal Group Coding Theory,0.5592606067657471,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2152,46,Finite Field Sparse Matrix Multiplication,0.5028043985366821,46,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2170,8,Conditional Rewriting Systems,0.584099292755127,8,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2180,34,Succinct Model Representation,0.5500150918960571,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2183,11,Distributed Object Store Coherence,0.5066432952880859,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2188,29,AS Topology Modeling,0.7095173597335815,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2204,42,Dual Code Gray Mapping,0.6314740180969238,42,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2212,8,Conditional Rewriting Systems,0.5392827391624451,8,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2226,29,AS Topology Modeling,0.505875289440155,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2228,41,Orthogonal Group Coding Theory,0.6457490921020508,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2230,4,Combinatorial Auction Optimization,0.5188465714454651,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2231,31,Dominating Set Approximation and Partial Order Episode Mining,0.5725314021110535,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2234,4,Combinatorial Auction Optimization,0.5375850200653076,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2236,15,Distributed Time-Stamped Key Archiving,0.5308281183242798,15,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2251,13,Resource Discovery Infrastructure,0.8283591270446777,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2258,15,Distributed Time-Stamped Key Archiving,0.5458712577819824,15,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2262,71,Cold Start Recommendation,0.58393794298172,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2268,41,Orthogonal Group Coding Theory,0.5081446170806885,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2271,11,Distributed Object Store Coherence,0.5123528838157654,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2278,44,Monotone Search Games,0.5548946261405945,44,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2283,0,Web Text Database Classification,0.5257463455200195,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2295,8,Conditional Rewriting Systems,0.5658511519432068,8,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2321,0,Web Text Database Classification,0.5375471115112305,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2325,44,Monotone Search Games,0.5204861164093018,44,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2336,13,Resource Discovery Infrastructure,0.5186434984207153,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2339,28,Hypergraph Approximation Hardness,0.7257758378982544,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2342,8,Conditional Rewriting Systems,0.5782166719436646,8,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2348,4,Combinatorial Auction Optimization,0.5228289365768433,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2375,5,Variable Word Rate Modeling,0.502129316329956,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2378,5,Variable Word Rate Modeling,0.5935631394386292,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2380,41,Orthogonal Group Coding Theory,0.5694009065628052,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2400,13,Resource Discovery Infrastructure,0.7702334523200989,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2409,33,Decentralized Identity Networks,0.5901480913162231,33,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2416,38,Intrinsic Dimension Analysis,0.6892600655555725,38,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2425,26,Epistemic Blame Theory,0.5010327696800232,26,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
2428,98,Low-Resource Corpus Quality,0.5313665866851807,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
