doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
1496,13,Resource Discovery Infrastructure,0.6003031134605408,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1500,0,Web Text Database Classification,0.5239512920379639,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1509,10,Spec-Language Compilation,0.521722137928009,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1510,13,Resource Discovery Infrastructure,0.573663592338562,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1536,8,Conditional Rewriting Systems,0.6016899347305298,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1552,62,Characteristic-Driven Summarization,0.5688785314559937,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1566,63,Sub-Character MT Performance,0.5248642563819885,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1572,16,Graph Realization Theory,0.5366884469985962,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1581,99,Carbon-Aware Scheduling,0.549422025680542,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1585,4,Combinatorial Auction Optimization,0.6499201059341431,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1591,4,Combinatorial Auction Optimization,0.5004744529724121,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1595,0,Web Text Database Classification,0.5920588970184326,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1599,29,AS Topology Modeling,0.5095711946487427,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1603,99,Carbon-Aware Scheduling,0.5028469562530518,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1615,0,Web Text Database Classification,0.547594428062439,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1622,10,Spec-Language Compilation,0.5773736834526062,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1624,16,Graph Realization Theory,0.5251529812812805,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1630,19,Domain-Informed Sampling,0.58915114402771,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1635,37,Capacity-Aware Mechanism Design,0.5340114235877991,264,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1639,34,Succinct Model Representation,0.5207383632659912,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1641,16,Graph Realization Theory,0.5432658791542053,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1643,48,Social Network Aggregation Dynamics,0.557504415512085,341,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1648,29,AS Topology Modeling,0.5683070421218872,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1649,101,Range-Avoidance Circuit Complexity,0.5151978731155396,526,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1651,16,Graph Realization Theory,0.5127489566802979,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1659,34,Succinct Model Representation,0.6251426935195923,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1671,44,Monotone Search Games,0.5758428573608398,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1674,20,Semantic Polarity Learning,0.7266781330108643,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1682,101,Range-Avoidance Circuit Complexity,0.5359638929367065,526,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1685,99,Carbon-Aware Scheduling,0.5264058113098145,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1688,12,Planar Graph Encoding,0.6343902945518494,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1691,13,Resource Discovery Infrastructure,0.6456871628761292,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1699,10,Spec-Language Compilation,0.5839281678199768,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1711,20,Semantic Polarity Learning,0.6207597255706787,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1715,13,Resource Discovery Infrastructure,0.5778651833534241,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1717,17,Incremental Universal Search,0.8202877044677734,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1720,13,Resource Discovery Infrastructure,0.5231865644454956,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1726,24,Monotone Hypergraph Transversals,0.721046507358551,150,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1727,20,Semantic Polarity Learning,0.5502089262008667,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1738,0,Web Text Database Classification,0.5097971558570862,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1750,13,Resource Discovery Infrastructure,0.6895626783370972,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1754,10,Spec-Language Compilation,0.5564274787902832,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1761,11,Distributed Object Store Coherence,0.5042180418968201,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1763,27,Runtime Monitoring Languages,0.6296663880348206,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1781,34,Succinct Model Representation,0.559356689453125,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1785,41,Orthogonal Group Coding Theory,0.5049972534179688,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1788,101,Range-Avoidance Circuit Complexity,0.5966799259185791,526,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1793,89,Multilingual Entity Name Datasets,0.5984939336776733,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1794,41,Orthogonal Group Coding Theory,0.6070234775543213,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1797,25,Catadioptric Projection Optimization,0.5777072906494141,154,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1799,13,Resource Discovery Infrastructure,0.5983330011367798,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1804,42,Dual Code Gray Mapping,0.6084963083267212,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1819,8,Conditional Rewriting Systems,0.5776625871658325,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1828,12,Planar Graph Encoding,0.5117167830467224,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1838,20,Semantic Polarity Learning,0.6099454164505005,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1839,34,Succinct Model Representation,0.6160703301429749,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1840,10,Spec-Language Compilation,0.6174932718276978,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1853,29,AS Topology Modeling,0.5833618640899658,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1855,42,Dual Code Gray Mapping,0.5159464478492737,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1865,11,Distributed Object Store Coherence,0.5729532241821289,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1871,61,Bandit Learning Games,0.5739198923110962,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1873,10,Spec-Language Compilation,0.5649656057357788,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1883,42,Dual Code Gray Mapping,0.5692838430404663,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1893,11,Distributed Object Store Coherence,0.5426939725875854,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1895,13,Resource Discovery Infrastructure,0.549675703048706,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1897,0,Web Text Database Classification,0.5818970203399658,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1899,8,Conditional Rewriting Systems,0.5298645496368408,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1900,101,Range-Avoidance Circuit Complexity,0.5293169617652893,526,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1911,13,Resource Discovery Infrastructure,0.5975639820098877,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1920,31,Dominating Set Approximation and Partial Order Episode Mining,0.5019408464431763,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1928,34,Succinct Model Representation,0.5374416708946228,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1931,31,Dominating Set Approximation and Partial Order Episode Mining,0.514363706111908,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
1988,12,Planar Graph Encoding,0.51042640209198,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2002,89,Multilingual Entity Name Datasets,0.5299570560455322,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2008,48,Social Network Aggregation Dynamics,0.5290305614471436,341,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2010,46,Finite Field Sparse Matrix Multiplication,0.504288911819458,318,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2020,13,Resource Discovery Infrastructure,0.5209130048751831,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2028,129,EEG Foundation Model Taxonomy,0.6087433695793152,598,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2029,10,Spec-Language Compilation,0.6082004904747009,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2050,13,Resource Discovery Infrastructure,0.5501691102981567,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2058,89,Multilingual Entity Name Datasets,0.5801490545272827,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2071,33,Decentralized Identity Networks,0.5598940849304199,229,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2088,29,AS Topology Modeling,0.5287785530090332,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2103,12,Planar Graph Encoding,0.5054152011871338,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2107,0,Web Text Database Classification,0.5205817222595215,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2113,16,Graph Realization Theory,0.5256437659263611,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2116,28,Hypergraph Approximation Hardness,0.5093289613723755,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2134,61,Bandit Learning Games,0.6162986755371094,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2136,15,Distributed Time-Stamped Key Archiving,0.5774387121200562,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2139,0,Web Text Database Classification,0.5325767993927002,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2150,41,Orthogonal Group Coding Theory,0.5592606067657471,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2152,46,Finite Field Sparse Matrix Multiplication,0.5028043985366821,318,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2170,8,Conditional Rewriting Systems,0.584099292755127,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2180,34,Succinct Model Representation,0.5500150918960571,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2183,11,Distributed Object Store Coherence,0.5066432952880859,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2188,29,AS Topology Modeling,0.7095173597335815,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2204,42,Dual Code Gray Mapping,0.6314740180969238,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2212,8,Conditional Rewriting Systems,0.5392827391624451,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2226,29,AS Topology Modeling,0.505875289440155,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2228,41,Orthogonal Group Coding Theory,0.6457490921020508,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2230,4,Combinatorial Auction Optimization,0.5188465714454651,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2231,31,Dominating Set Approximation and Partial Order Episode Mining,0.5725314021110535,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2234,4,Combinatorial Auction Optimization,0.5375850200653076,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2236,15,Distributed Time-Stamped Key Archiving,0.5308281183242798,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2251,13,Resource Discovery Infrastructure,0.8283591270446777,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2258,15,Distributed Time-Stamped Key Archiving,0.5458712577819824,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2262,71,Cold Start Recommendation,0.58393794298172,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2268,41,Orthogonal Group Coding Theory,0.5081446170806885,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2271,11,Distributed Object Store Coherence,0.5123528838157654,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2278,44,Monotone Search Games,0.5548946261405945,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2283,0,Web Text Database Classification,0.5257463455200195,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2295,8,Conditional Rewriting Systems,0.5658511519432068,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2321,0,Web Text Database Classification,0.5375471115112305,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2325,44,Monotone Search Games,0.5204861164093018,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2336,13,Resource Discovery Infrastructure,0.5186434984207153,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2339,28,Hypergraph Approximation Hardness,0.7257758378982544,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2342,8,Conditional Rewriting Systems,0.5782166719436646,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2348,4,Combinatorial Auction Optimization,0.5228289365768433,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2375,5,Variable Word Rate Modeling,0.502129316329956,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2378,5,Variable Word Rate Modeling,0.5935631394386292,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2380,41,Orthogonal Group Coding Theory,0.5694009065628052,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2400,13,Resource Discovery Infrastructure,0.7702334523200989,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
2409,33,Decentralized Identity Networks,0.5901480913162231,229,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
