subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
cs,2003,54,Visual Debugging Sequences,0,102,0.0
cs,2003,55,Compressed Data Detection,0,102,0.0
cs,2003,56,Sparse Weight Tuning Networks,0,102,0.0
cs,2003,57,Psychiatric Readmission Prediction,0,102,0.0
cs,2003,58,Domain Expert Usability AI,0,102,0.0
cs,2003,59,Cuboid Structure Recovery,0,102,0.0
cs,2003,60,Bandit Learning Games,3,102,0.029412
cs,2003,61,Characteristic-Driven Summarization,0,102,0.0
cs,2003,62,Sub-Character MT Performance,0,102,0.0
cs,2003,63,Audio Prior Networks,0,102,0.0
cs,2003,64,Video Explainability Frameworks,0,102,0.0
cs,2003,65,Soft Channel Coding Exponents,0,102,0.0
cs,2003,66,Millimeter Wave 5G Integration,0,102,0.0
cs,2003,67,UAV-5G Blockchain Networks,0,102,0.0
cs,2003,68,Quantum Random Feature Sampling,0,102,0.0
cs,2003,69,GAN Attribute Editing,0,102,0.0
cs,2003,70,Cold Start Recommendation,1,102,0.009804
cs,2003,71,Random Layer Mixup,0,102,0.0
cs,2003,72,Multimodal Semantic Forecasting,0,102,0.0
cs,2003,73,Pessimistic Reinforcement Learning,0,102,0.0
cs,2003,74,Abuse Intent Detection,0,102,0.0
cs,2003,75,Temporal Fact Verification,0,102,0.0
cs,2003,76,Interpretable Neural Architectures,0,102,0.0
cs,2003,77,Diffusion-Based Image Refinement,0,102,0.0
cs,2003,78,Dietary Supplement CA Systems,0,102,0.0
cs,2003,79,Self-Supervised Embodied Learning,0,102,0.0
cs,2003,80,Multilingual Image Captioning,0,102,0.0
cs,2003,81,Human Feedback Modeling,0,102,0.0
cs,2003,82,Hybrid Grasp Metrics,0,102,0.0
cs,2003,83,Phoneme Granularity Contrastive Learning,0,102,0.0
cs,2003,84,Self-Supervised AST Pretraining,0,102,0.0
cs,2003,85,Multiset Hypergraph Learning,0,102,0.0
cs,2003,86,Domain-Generalization MOT,0,102,0.0
cs,2003,87,Cross-Modal Prototype Matching,0,102,0.0
cs,2003,88,Multilingual Entity Name Datasets,3,102,0.029412
cs,2003,89,Self-Supervised Keypoint Detection,0,102,0.0
cs,2003,90,Neuromorphic CAD Systems,0,102,0.0
cs,2003,91,Point Cloud SSM Learning,0,102,0.0
cs,2003,92,Periodic Universal Audio Synthesis,0,102,0.0
cs,2003,93,Cross-Lingual Scene Text SR,0,102,0.0
cs,2003,94,Heat-Diffusion Generative Models,0,102,0.0
cs,2003,95,Cross-Modality Clue Integration,0,102,0.0
cs,2003,96,Compositional Attack Defense,0,102,0.0
cs,2003,97,Low-Resource Corpus Quality,1,102,0.009804
cs,2003,98,Carbon-Aware Scheduling,0,102,0.0
cs,2003,99,Nerf Privacy Poisoning,0,102,0.0
cs,2003,100,Range-Avoidance Circuit Complexity,2,102,0.019608
cs,2003,101,Universal Language Translation,0,102,0.0
cs,2003,102,Concept Bank Expansion,0,102,0.0
cs,2003,103,Sketch-Based 3D Reconstruction,0,102,0.0
cs,2003,104,Algorithmic Power Dynamics,0,102,0.0
cs,2003,105,Memristor-LLM Integration,0,102,0.0
cs,2003,106,Latent Watermarking Systems,0,102,0.0
cs,2003,107,Gender Bias in MT Systems,0,102,0.0
cs,2003,108,Minecraft Planning Benchmarks,0,102,0.0
cs,2003,109,LLM Ensemble Probability Fusion,0,102,0.0
cs,2003,110,Dynamic Scene Decomposition,0,102,0.0
cs,2003,111,Neural Spectral Continuation,0,102,0.0
cs,2003,112,Crowdsourced Attention Bias Mitigation,0,102,0.0
cs,2003,113,DP Multi-Sampling Approximation,0,102,0.0
cs,2003,114,GenAI in Education,0,102,0.0
cs,2003,115,Deformation-Based Diffusion Synthesis,0,102,0.0
cs,2003,116,Wildfire Multi-Agent Benchmarking,0,102,0.0
cs,2003,117,Parallel Decoding Strategies,0,102,0.0
cs,2003,118,Sparse Attention Distillation,0,102,0.0
cs,2003,119,Human-AI Co-Reasoning Benchmarks,0,102,0.0
cs,2003,120,Low-Resource Language Adaptation,0,102,0.0
cs,2003,121,Zero-Shot Lidar Completion,0,102,0.0
cs,2003,122,Vision-Language Model Compression,0,102,0.0
cs,2003,123,LLM Kernel Automatization,0,102,0.0
cs,2003,124,Pruning Impact Analysis,0,102,0.0
cs,2003,125,Vision-Based Odometry Systems,0,102,0.0
cs,2003,126,Skill Diversity Metrics,0,102,0.0
cs,2003,127,Adversarial Motion Optimization,0,102,0.0
cs,2003,128,Neural Field Dataset Compression,0,102,0.0
cs,2003,129,EEG Foundation Model Taxonomy,1,102,0.009804
cs,2003,130,Phenological Orchard Datasets,0,102,0.0
cs,2003,131,Multi-Style Diffusion Fusion,0,102,0.0
cs,2003,132,Embodied Affective Computing,0,102,0.0
cs,2003,133,Spiking Mamba Architectures,0,102,0.0
cs,2003,134,Prompt Adaptive Scaling,0,102,0.0
cs,2003,135,Multi-Layer Depth Ambiguity Resolution,0,102,0.0
cs,2003,136,Diffusion-Based Optimization Learning,0,102,0.0
cs,2003,137,Script Transliteration Systems,0,102,0.0
cs,2004,0,Web Text Database Classification,4,109,0.036697
cs,2004,1,AI Story Understanding,0,109,0.0
cs,2004,2,Novelty-Based Retrieval Evaluation,0,109,0.0
cs,2004,3,Dynamic Semantics Resolution,2,109,0.018349
cs,2004,4,Predictor-Based Parsing,0,109,0.0
cs,2004,5,Combinatorial Auction Optimization,1,109,0.009174
cs,2004,6,Variable Word Rate Modeling,0,109,0.0
cs,2004,7,Multi-Channel Rate Distortion Optimization,5,109,0.045872
cs,2004,8,Spatial-Textual Document Analysis,0,109,0.0
cs,2004,9,Conditional Rewriting Systems,7,109,0.06422
cs,2004,10,User Privacy Tools,0,109,0.0
cs,2004,11,Spec-Language Compilation,10,109,0.091743
cs,2004,12,Distributed Object Store Coherence,2,109,0.018349
cs,2004,13,Planar Graph Encoding,2,109,0.018349
cs,2004,14,Resource Discovery Infrastructure,2,109,0.018349
cs,2004,15,Dynamic Topic Modeling,0,109,0.0
cs,2004,16,Distributed Time-Stamped Key Archiving,3,109,0.027523
cs,2004,17,Graph Realization Theory,3,109,0.027523
cs,2004,18,Incremental Universal Search,0,109,0.0
cs,2004,19,Planning-Augmented RL,1,109,0.009174
cs,2004,20,Domain-Informed Sampling,0,109,0.0
cs,2004,21,Semantic Polarity Learning,1,109,0.009174
cs,2004,22,Context-Dependent Classification,0,109,0.0
cs,2004,23,Adaptive Motivation Learning,0,109,0.0
cs,2004,24,Monotone Hypergraph Transversals,0,109,0.0
cs,2004,25,Catadioptric Projection Optimization,0,109,0.0
cs,2004,26,Epistemic Blame Theory,0,109,0.0
cs,2004,27,Runtime Monitoring Languages,4,109,0.036697
cs,2004,28,Hypergraph Approximation Hardness,0,109,0.0
cs,2004,29,AS Topology Modeling,13,109,0.119266
cs,2004,30,Single-Camera Gaze-Orientation Estimation,1,109,0.009174
cs,2004,31,Dominating Set Approximation and Partial Order Episode Mining,3,109,0.027523
cs,2004,32,Decentralized Identity Networks,1,109,0.009174
cs,2004,33,Succinct Model Representation,7,109,0.06422
cs,2004,34,Space-Time Coding Performance,3,109,0.027523
cs,2004,35,MIMO Channel Optimization,1,109,0.009174
cs,2004,36,Capacity-Aware Mechanism Design,0,109,0.0
cs,2004,37,Intrinsic Dimension Analysis,1,109,0.009174
cs,2004,38,Energy-Efficient Communication,0,109,0.0
cs,2004,39,Rate-Distortion Testing,0,109,0.0
cs,2004,40,Orthogonal Group Coding Theory,5,109,0.045872
cs,2004,41,Dual Code Gray Mapping,3,109,0.027523
cs,2004,42,Valuation-Based Metrics,0,109,0.0
cs,2004,43,Monotone Search Games,3,109,0.027523
cs,2004,44,Dynamic Network Optimization,0,109,0.0
cs,2004,45,Finite Field Sparse Matrix Multiplication,2,109,0.018349
cs,2004,46,Kernel Herding Methods,0,109,0.0
cs,2004,47,Social Network Aggregation Dynamics,1,109,0.009174
cs,2004,48,Mobile Augmented Reality Systems,0,109,0.0
cs,2004,49,Differential Privacy Mechanisms,1,109,0.009174
cs,2004,50,Real-Time Compression Systems,0,109,0.0
cs,2004,51,Edge-Cloud Deployment,0,109,0.0
cs,2004,52,Velocity-Aware Action Recognition,0,109,0.0
cs,2004,53,Cluttered Grasping Optimization,0,109,0.0
cs,2004,54,Visual Debugging Sequences,0,109,0.0
cs,2004,55,Compressed Data Detection,0,109,0.0
cs,2004,56,Sparse Weight Tuning Networks,0,109,0.0
cs,2004,57,Psychiatric Readmission Prediction,0,109,0.0
cs,2004,58,Domain Expert Usability AI,0,109,0.0
cs,2004,59,Cuboid Structure Recovery,0,109,0.0
cs,2004,60,Bandit Learning Games,1,109,0.009174
cs,2004,61,Characteristic-Driven Summarization,3,109,0.027523
cs,2004,62,Sub-Character MT Performance,1,109,0.009174
cs,2004,63,Audio Prior Networks,0,109,0.0
cs,2004,64,Video Explainability Frameworks,0,109,0.0
cs,2004,65,Soft Channel Coding Exponents,5,109,0.045872
cs,2004,66,Millimeter Wave 5G Integration,0,109,0.0
cs,2004,67,UAV-5G Blockchain Networks,0,109,0.0
cs,2004,68,Quantum Random Feature Sampling,0,109,0.0
cs,2004,69,GAN Attribute Editing,0,109,0.0
cs,2004,70,Cold Start Recommendation,0,109,0.0
cs,2004,71,Random Layer Mixup,0,109,0.0
cs,2004,72,Multimodal Semantic Forecasting,0,109,0.0
cs,2004,73,Pessimistic Reinforcement Learning,0,109,0.0
cs,2004,74,Abuse Intent Detection,0,109,0.0
cs,2004,75,Temporal Fact Verification,0,109,0.0
cs,2004,76,Interpretable Neural Architectures,0,109,0.0
cs,2004,77,Diffusion-Based Image Refinement,0,109,0.0
cs,2004,78,Dietary Supplement CA Systems,0,109,0.0
cs,2004,79,Self-Supervised Embodied Learning,0,109,0.0
cs,2004,80,Multilingual Image Captioning,0,109,0.0
cs,2004,81,Human Feedback Modeling,0,109,0.0
cs,2004,82,Hybrid Grasp Metrics,1,109,0.009174
cs,2004,83,Phoneme Granularity Contrastive Learning,0,109,0.0
cs,2004,84,Self-Supervised AST Pretraining,0,109,0.0
cs,2004,85,Multiset Hypergraph Learning,0,109,0.0
cs,2004,86,Domain-Generalization MOT,0,109,0.0
cs,2004,87,Cross-Modal Prototype Matching,0,109,0.0
cs,2004,88,Multilingual Entity Name Datasets,0,109,0.0
cs,2004,89,Self-Supervised Keypoint Detection,0,109,0.0
cs,2004,90,Neuromorphic CAD Systems,0,109,0.0
cs,2004,91,Point Cloud SSM Learning,0,109,0.0
cs,2004,92,Periodic Universal Audio Synthesis,0,109,0.0
cs,2004,93,Cross-Lingual Scene Text SR,0,109,0.0
cs,2004,94,Heat-Diffusion Generative Models,0,109,0.0
cs,2004,95,Cross-Modality Clue Integration,0,109,0.0
cs,2004,96,Compositional Attack Defense,0,109,0.0
cs,2004,97,Low-Resource Corpus Quality,0,109,0.0
cs,2004,98,Carbon-Aware Scheduling,0,109,0.0
cs,2004,99,Nerf Privacy Poisoning,0,109,0.0
cs,2004,100,Range-Avoidance Circuit Complexity,2,109,0.018349
cs,2004,101,Universal Language Translation,0,109,0.0
cs,2004,102,Concept Bank Expansion,2,109,0.018349
cs,2004,103,Sketch-Based 3D Reconstruction,0,109,0.0
cs,2004,104,Algorithmic Power Dynamics,0,109,0.0
cs,2004,105,Memristor-LLM Integration,0,109,0.0
cs,2004,106,Latent Watermarking Systems,0,109,0.0
cs,2004,107,Gender Bias in MT Systems,0,109,0.0
cs,2004,108,Minecraft Planning Benchmarks,2,109,0.018349
cs,2004,109,LLM Ensemble Probability Fusion,0,109,0.0
cs,2004,110,Dynamic Scene Decomposition,0,109,0.0
cs,2004,111,Neural Spectral Continuation,0,109,0.0
cs,2004,112,Crowdsourced Attention Bias Mitigation,0,109,0.0
cs,2004,113,DP Multi-Sampling Approximation,0,109,0.0
cs,2004,114,GenAI in Education,0,109,0.0
cs,2004,115,Deformation-Based Diffusion Synthesis,0,109,0.0
cs,2004,116,Wildfire Multi-Agent Benchmarking,0,109,0.0
cs,2004,117,Parallel Decoding Strategies,0,109,0.0
cs,2004,118,Sparse Attention Distillation,0,109,0.0
cs,2004,119,Human-AI Co-Reasoning Benchmarks,0,109,0.0
cs,2004,120,Low-Resource Language Adaptation,0,109,0.0
cs,2004,121,Zero-Shot Lidar Completion,0,109,0.0
cs,2004,122,Vision-Language Model Compression,0,109,0.0
cs,2004,123,LLM Kernel Automatization,0,109,0.0
cs,2004,124,Pruning Impact Analysis,0,109,0.0
cs,2004,125,Vision-Based Odometry Systems,0,109,0.0
cs,2004,126,Skill Diversity Metrics,0,109,0.0
cs,2004,127,Adversarial Motion Optimization,0,109,0.0
cs,2004,128,Neural Field Dataset Compression,0,109,0.0
cs,2004,129,EEG Foundation Model Taxonomy,0,109,0.0
cs,2004,130,Phenological Orchard Datasets,0,109,0.0
cs,2004,131,Multi-Style Diffusion Fusion,0,109,0.0
cs,2004,132,Embodied Affective Computing,0,109,0.0
cs,2004,133,Spiking Mamba Architectures,0,109,0.0
cs,2004,134,Prompt Adaptive Scaling,0,109,0.0
cs,2004,135,Multi-Layer Depth Ambiguity Resolution,0,109,0.0
cs,2004,136,Diffusion-Based Optimization Learning,0,109,0.0
cs,2004,137,Script Transliteration Systems,0,109,0.0
cs,2005,0,Web Text Database Classification,8,171,0.046784
cs,2005,1,AI Story Understanding,0,171,0.0
cs,2005,2,Novelty-Based Retrieval Evaluation,2,171,0.011696
cs,2005,3,Dynamic Semantics Resolution,3,171,0.017544
cs,2005,4,Predictor-Based Parsing,0,171,0.0
cs,2005,5,Combinatorial Auction Optimization,3,171,0.017544
cs,2005,6,Variable Word Rate Modeling,0,171,0.0
cs,2005,7,Multi-Channel Rate Distortion Optimization,9,171,0.052632
cs,2005,8,Spatial-Textual Document Analysis,0,171,0.0
cs,2005,9,Conditional Rewriting Systems,7,171,0.040936
cs,2005,10,User Privacy Tools,0,171,0.0
cs,2005,11,Spec-Language Compilation,7,171,0.040936
cs,2005,12,Distributed Object Store Coherence,0,171,0.0
cs,2005,13,Planar Graph Encoding,2,171,0.011696
cs,2005,14,Resource Discovery Infrastructure,2,171,0.011696
cs,2005,15,Dynamic Topic Modeling,0,171,0.0
cs,2005,16,Distributed Time-Stamped Key Archiving,3,171,0.017544
cs,2005,17,Graph Realization Theory,1,171,0.005848
cs,2005,18,Incremental Universal Search,0,171,0.0
cs,2005,19,Planning-Augmented RL,0,171,0.0
cs,2005,20,Domain-Informed Sampling,0,171,0.0
cs,2005,21,Semantic Polarity Learning,1,171,0.005848
cs,2005,22,Context-Dependent Classification,0,171,0.0
cs,2005,23,Adaptive Motivation Learning,0,171,0.0
cs,2005,24,Monotone Hypergraph Transversals,1,171,0.005848
cs,2005,25,Catadioptric Projection Optimization,0,171,0.0
cs,2005,26,Epistemic Blame Theory,0,171,0.0
cs,2005,27,Runtime Monitoring Languages,1,171,0.005848
cs,2005,28,Hypergraph Approximation Hardness,4,171,0.023392
cs,2005,29,AS Topology Modeling,5,171,0.02924
cs,2005,30,Single-Camera Gaze-Orientation Estimation,0,171,0.0
cs,2005,31,Dominating Set Approximation and Partial Order Episode Mining,2,171,0.011696
cs,2005,32,Decentralized Identity Networks,4,171,0.023392
cs,2005,33,Succinct Model Representation,12,171,0.070175
cs,2005,34,Space-Time Coding Performance,7,171,0.040936
cs,2005,35,MIMO Channel Optimization,10,171,0.05848
cs,2005,36,Capacity-Aware Mechanism Design,0,171,0.0
cs,2005,37,Intrinsic Dimension Analysis,1,171,0.005848
cs,2005,38,Energy-Efficient Communication,1,171,0.005848
cs,2005,39,Rate-Distortion Testing,0,171,0.0
cs,2005,40,Orthogonal Group Coding Theory,7,171,0.040936
cs,2005,41,Dual Code Gray Mapping,6,171,0.035088
cs,2005,42,Valuation-Based Metrics,0,171,0.0
cs,2005,43,Monotone Search Games,7,171,0.040936
cs,2005,44,Dynamic Network Optimization,2,171,0.011696
cs,2005,45,Finite Field Sparse Matrix Multiplication,1,171,0.005848
cs,2005,46,Kernel Herding Methods,1,171,0.005848
cs,2005,47,Social Network Aggregation Dynamics,1,171,0.005848
cs,2005,48,Mobile Augmented Reality Systems,0,171,0.0
cs,2005,49,Differential Privacy Mechanisms,0,171,0.0
cs,2005,50,Real-Time Compression Systems,0,171,0.0
cs,2005,51,Edge-Cloud Deployment,0,171,0.0
cs,2005,52,Velocity-Aware Action Recognition,0,171,0.0
cs,2005,53,Cluttered Grasping Optimization,0,171,0.0
cs,2005,54,Visual Debugging Sequences,0,171,0.0
cs,2005,55,Compressed Data Detection,0,171,0.0
cs,2005,56,Sparse Weight Tuning Networks,0,171,0.0
cs,2005,57,Psychiatric Readmission Prediction,0,171,0.0
cs,2005,58,Domain Expert Usability AI,0,171,0.0
cs,2005,59,Cuboid Structure Recovery,0,171,0.0
cs,2005,60,Bandit Learning Games,3,171,0.017544
cs,2005,61,Characteristic-Driven Summarization,3,171,0.017544
cs,2005,62,Sub-Character MT Performance,0,171,0.0
cs,2005,63,Audio Prior Networks,0,171,0.0
cs,2005,64,Video Explainability Frameworks,0,171,0.0
cs,2005,65,Soft Channel Coding Exponents,29,171,0.169591
cs,2005,66,Millimeter Wave 5G Integration,0,171,0.0
cs,2005,67,UAV-5G Blockchain Networks,0,171,0.0
cs,2005,68,Quantum Random Feature Sampling,0,171,0.0
cs,2005,69,GAN Attribute Editing,0,171,0.0
cs,2005,70,Cold Start Recommendation,0,171,0.0
cs,2005,71,Random Layer Mixup,0,171,0.0
cs,2005,72,Multimodal Semantic Forecasting,0,171,0.0
cs,2005,73,Pessimistic Reinforcement Learning,0,171,0.0
cs,2005,74,Abuse Intent Detection,0,171,0.0
cs,2005,75,Temporal Fact Verification,0,171,0.0
cs,2005,76,Interpretable Neural Architectures,0,171,0.0
cs,2005,77,Diffusion-Based Image Refinement,0,171,0.0
cs,2005,78,Dietary Supplement CA Systems,0,171,0.0
cs,2005,79,Self-Supervised Embodied Learning,0,171,0.0
cs,2005,80,Multilingual Image Captioning,0,171,0.0
cs,2005,81,Human Feedback Modeling,0,171,0.0
cs,2005,82,Hybrid Grasp Metrics,1,171,0.005848
cs,2005,83,Phoneme Granularity Contrastive Learning,0,171,0.0
cs,2005,84,Self-Supervised AST Pretraining,0,171,0.0
cs,2005,85,Multiset Hypergraph Learning,0,171,0.0
cs,2005,86,Domain-Generalization MOT,0,171,0.0
cs,2005,87,Cross-Modal Prototype Matching,1,171,0.005848
cs,2005,88,Multilingual Entity Name Datasets,3,171,0.017544
cs,2005,89,Self-Supervised Keypoint Detection,0,171,0.0
cs,2005,90,Neuromorphic CAD Systems,1,171,0.005848
cs,2005,91,Point Cloud SSM Learning,0,171,0.0
cs,2005,92,Periodic Universal Audio Synthesis,0,171,0.0
cs,2005,93,Cross-Lingual Scene Text SR,0,171,0.0
cs,2005,94,Heat-Diffusion Generative Models,0,171,0.0
cs,2005,95,Cross-Modality Clue Integration,0,171,0.0
cs,2005,96,Compositional Attack Defense,0,171,0.0
cs,2005,97,Low-Resource Corpus Quality,0,171,0.0
cs,2005,98,Carbon-Aware Scheduling,0,171,0.0
cs,2005,99,Nerf Privacy Poisoning,0,171,0.0
cs,2005,100,Range-Avoidance Circuit Complexity,4,171,0.023392
cs,2005,101,Universal Language Translation,0,171,0.0
cs,2005,102,Concept Bank Expansion,0,171,0.0
cs,2005,103,Sketch-Based 3D Reconstruction,0,171,0.0
cs,2005,104,Algorithmic Power Dynamics,0,171,0.0
cs,2005,105,Memristor-LLM Integration,0,171,0.0
cs,2005,106,Latent Watermarking Systems,0,171,0.0
cs,2005,107,Gender Bias in MT Systems,0,171,0.0
cs,2005,108,Minecraft Planning Benchmarks,1,171,0.005848
cs,2005,109,LLM Ensemble Probability Fusion,0,171,0.0
cs,2005,110,Dynamic Scene Decomposition,0,171,0.0
cs,2005,111,Neural Spectral Continuation,0,171,0.0
cs,2005,112,Crowdsourced Attention Bias Mitigation,0,171,0.0
cs,2005,113,DP Multi-Sampling Approximation,0,171,0.0
cs,2005,114,GenAI in Education,0,171,0.0
cs,2005,115,Deformation-Based Diffusion Synthesis,0,171,0.0
cs,2005,116,Wildfire Multi-Agent Benchmarking,0,171,0.0
cs,2005,117,Parallel Decoding Strategies,0,171,0.0
cs,2005,118,Sparse Attention Distillation,0,171,0.0
cs,2005,119,Human-AI Co-Reasoning Benchmarks,0,171,0.0
cs,2005,120,Low-Resource Language Adaptation,0,171,0.0
cs,2005,121,Zero-Shot Lidar Completion,0,171,0.0
cs,2005,122,Vision-Language Model Compression,0,171,0.0
cs,2005,123,LLM Kernel Automatization,0,171,0.0
cs,2005,124,Pruning Impact Analysis,0,171,0.0
cs,2005,125,Vision-Based Odometry Systems,0,171,0.0
cs,2005,126,Skill Diversity Metrics,1,171,0.005848
cs,2005,127,Adversarial Motion Optimization,0,171,0.0
cs,2005,128,Neural Field Dataset Compression,0,171,0.0
cs,2005,129,EEG Foundation Model Taxonomy,3,171,0.017544
cs,2005,130,Phenological Orchard Datasets,0,171,0.0
cs,2005,131,Multi-Style Diffusion Fusion,0,171,0.0
cs,2005,132,Embodied Affective Computing,0,171,0.0
cs,2005,133,Spiking Mamba Architectures,0,171,0.0
cs,2005,134,Prompt Adaptive Scaling,0,171,0.0
cs,2005,135,Multi-Layer Depth Ambiguity Resolution,0,171,0.0
cs,2005,136,Diffusion-Based Optimization Learning,0,171,0.0
cs,2005,137,Script Transliteration Systems,0,171,0.0
cs,2006,0,Web Text Database Classification,6,176,0.034091
cs,2006,1,AI Story Understanding,0,176,0.0
cs,2006,2,Novelty-Based Retrieval Evaluation,0,176,0.0
cs,2006,3,Dynamic Semantics Resolution,2,176,0.011364
cs,2006,4,Predictor-Based Parsing,0,176,0.0
cs,2006,5,Combinatorial Auction Optimization,0,176,0.0
cs,2006,6,Variable Word Rate Modeling,1,176,0.005682
cs,2006,7,Multi-Channel Rate Distortion Optimization,18,176,0.102273
cs,2006,8,Spatial-Textual Document Analysis,0,176,0.0
cs,2006,9,Conditional Rewriting Systems,6,176,0.034091
cs,2006,10,User Privacy Tools,0,176,0.0
cs,2006,11,Spec-Language Compilation,4,176,0.022727
cs,2006,12,Distributed Object Store Coherence,0,176,0.0
cs,2006,13,Planar Graph Encoding,2,176,0.011364
cs,2006,14,Resource Discovery Infrastructure,7,176,0.039773
cs,2006,15,Dynamic Topic Modeling,0,176,0.0
cs,2006,16,Distributed Time-Stamped Key Archiving,3,176,0.017045
cs,2006,17,Graph Realization Theory,3,176,0.017045
cs,2006,18,Incremental Universal Search,0,176,0.0
cs,2006,19,Planning-Augmented RL,2,176,0.011364
cs,2006,20,Domain-Informed Sampling,0,176,0.0
cs,2006,21,Semantic Polarity Learning,0,176,0.0
cs,2006,22,Context-Dependent Classification,0,176,0.0
cs,2006,23,Adaptive Motivation Learning,0,176,0.0
cs,2006,24,Monotone Hypergraph Transversals,0,176,0.0
cs,2006,25,Catadioptric Projection Optimization,0,176,0.0
cs,2006,26,Epistemic Blame Theory,0,176,0.0
cs,2006,27,Runtime Monitoring Languages,1,176,0.005682
cs,2006,28,Hypergraph Approximation Hardness,6,176,0.034091
cs,2006,29,AS Topology Modeling,14,176,0.079545
cs,2006,30,Single-Camera Gaze-Orientation Estimation,0,176,0.0
cs,2006,31,Dominating Set Approximation and Partial Order Episode Mining,5,176,0.028409
cs,2006,32,Decentralized Identity Networks,1,176,0.005682
cs,2006,33,Succinct Model Representation,9,176,0.051136
cs,2006,34,Space-Time Coding Performance,5,176,0.028409
cs,2006,35,MIMO Channel Optimization,10,176,0.056818
cs,2006,36,Capacity-Aware Mechanism Design,1,176,0.005682
cs,2006,37,Intrinsic Dimension Analysis,0,176,0.0
cs,2006,38,Energy-Efficient Communication,1,176,0.005682
cs,2006,39,Rate-Distortion Testing,0,176,0.0
cs,2006,40,Orthogonal Group Coding Theory,9,176,0.051136
