subject,year,topic_id,top_words
cs,2008,34,"boolean, logics, pspace, complexity, problem, complete, approximability, dichotomy, uniformity, class"
cs,2008,35,"codes, diversity, antennas, mimo, relay, transmit, space, channel, decoding, antenna"
cs,2008,36,"mimo, channel, channels, antenna, feedback, fading, snr, receiver, capacity, transmitter"
cs,2008,37,"advertisers, auction, auctions, sponsored, revenue, auctioneer, advertising, search, mechanisms, slots"
cs,2008,38,"norms, kernel, kernels, l1, hilbertian, dimension, manifold, euclidean, inducing, intrinsic"
cs,2008,39,"mapel, energy, wtm, qos, power, sinr, rate, receivers, wideband, wireless"
cs,2008,41,"codes, quantum, bch, decoding, reed, weight, ary, cyclic, sl, kloosterman"
cs,2008,42,"codes, goethals, preparata, list, quantum, decoding, code, additive, linear, composition"
cs,2008,44,"games, game, nash, nucleolus, minmax, winning, digraphs, player, players, bdnf"
cs,2008,46,"multiplication, matrix, gf, octave, softo, operations, multiplications, sparse, matrices, trinomials"
cs,2008,48,"networks, social, phenomena, rumour, spreading, network, critical, percolation, transitions, attachment"
cs,2008,49,"repeatability, detector, corner, detectors, importand, schmid, harris, determines, comparison, pal"
cs,2008,52,"cloud, infrastructure, storage, sector, sphere, compute, area, wide, clouds, called"
cs,2008,61,"policy, myopic, bandit, cognitive, channels, medium, armed, memory, learning, reinforcement"
cs,2008,66,"channel, secrecy, capacity, channels, codes, bound, rate, coding, bounds, confidential"
cs,2008,71,"slope, filtering, collaborative, user, ratings, cf, matrix, movielens, completion, rating"
cs,2008,74,"optimism, ascendants, exploration, unsolved, intriguing, dilemma, roles, exploitation, finds, faces"
cs,2008,77,"neuronal, recurrent, states, swtas, swta, elicted, withdrawn, state, neurons, coupling"
cs,2008,84,"timit, phoneme, recurrent, blstm, published, classifiers, neural, ctc, network, recognition"
cs,2008,87,"certainty, uncertain, segmentation, seabed, classification, environments, sonar, experts, fusion, textured"
cs,2008,89,"language, names, corpora, documents, dictionaries, russian, bilingual, publications, ukrainianlanguages, infostream"
cs,2008,99,"wcec, execution, scheduling, worst, diana, grid, deadline, miscellaneous, pretty, attesting"
cs,2008,101,"bounds, disjointness, sherstov, complexity, boolean, multiparty, lower, communication, shraibman, pitassi"
cs,2008,103,"imagined, annotation, plsa, keywords, images, loosely, annotated, loose, incomplete, poured"
cs,2008,107,"watermark, watermarking, svd, singular, schem, image, tan, invariably, complimentary, liu"
cs,2008,133,"spiking, neurons, hardware, recurrent, microcircuits, software, reservoirs, implementation, investigates, reservoir"
cs,2009,0,"subcorpora, wikipedia, profile, indexing, bulletin, user, documents, scir, document, information"
cs,2009,2,"document, relevance, query, expansion, documents, retrieval, term, fourier, cooccurrence, ranked"
cs,2009,4,"eps, slate, price, advertisements, 2pm, log, bin, pricing, auction, sponsored"
cs,2009,6,"channel, coding, gaussian, rate, channels, distortion, receiver, source, interference, capacity"
cs,2009,8,"confluence, rewriting, checking, noetherian, calculus, rules, constructor, grammars, bedwyr, rewrite"
cs,2009,10,"intensional, gipsy, propagators, propagator, hoil, programming, dialects, language, views, lucid"
cs,2009,11,"dsm, memory, distributed, interconnection, gppc, myrinet, grain, opteron, centres, data"
cs,2009,12,"log, gg, basis, cycle, time, gomory, cut, graph, vertices, space"
cs,2009,15,"replicas, replica, byzantine, fault, workshop, security, backup, quicksand, secco, consistency"
cs,2009,17,"maker, uncountably, discuss, constraints, actions, tuple, tasks, ways, briefly, bandit"
cs,2009,24,"treewidth, steiner, isomorphism, girth, graphs, polynomial, graph, matroid, homomorphism, problem"
cs,2009,27,"protocol, lbtrust, security, protocols, pcl, logicblox, datalog, logic, trust, declarative"
cs,2009,28,"embed, vertices, ln, myg, vertex, graph, embeddability, unordered, problem, ell"
cs,2009,29,"internet, network, networks, modularity, routing, topology, complex, graph, structure, designing"
cs,2009,31,"mathcal, capacitated, set, algorithm, rp, bipartite, approximation, dominating, mathsf, max"
cs,2009,34,"ppz, satisfiability, clauses, phi, satisfiable, modal, clause, formula, cnf, boolean"
cs,2009,35,"mimo, relay, multiplexing, channel, dmt, diversity, antennas, antenna, decoding, codes"
cs,2009,36,"mimo, channel, channels, antenna, receiver, antennas, transmitter, csit, fading, transmit"
cs,2009,37,"revenue, pricing, advertisers, auctions, bidders, bidding, advertiser, auction, advertising, maximizing"
cs,2009,38,"isomap, manifolds, manifold, circle, dimensional, norms, kernel, data, nldr, learning"
cs,2009,39,"sensing, cooperative, energy, radio, mapel, overhead, sensor, power, spectrum, nodes"
cs,2009,41,"codes, sums, kloosterman, 2n, moments, cosets, orthogonal, families, power, pless"
cs,2009,42,"codes, wbe, gray, quantum, macwilliams, code, codewords, decoding, gabidulin, perfect"
cs,2009,44,"games, game, width, players, nash, varepsilon, indices, polynomial, complexity, banzhaf"
cs,2009,46,"russians, matrix, matrices, polynomial, finite, fields, bitslicing, vectorize, multiplication, multiplicities"
cs,2009,48,"networks, social, forceful, agents, digg, phenomena, network, individuals, rumour, consensus"
cs,2009,50,"slicing, bucketization, disclosure, membership, publishing, data, generalization, protection, microdata, horizontally"
cs,2009,52,"cloud, clouds, infrastructure, storage, sector, sphere, compute, area, computing, ecosystems"
cs,2009,61,"anderson, weber, rendezvous, strategy, k4, symmetric, optimal, tour, suspected, locations"
cs,2009,62,"xml, summaries, document, concise, summary, warehouses, user, summarized, bird, readable"
cs,2009,66,"secrecy, channel, channels, eavesdropper, capacity, codes, memoryless, bounds, bound, coding"
cs,2009,82,"computer, interaction, tuition, human, diluting, hopes, game, reinforces, humans, play"
cs,2009,88,"cophir, cbir, collection, european, egee, sapir, peer, descriptive, retrieval, content"
cs,2009,89,"clu, language, translation, web, translations, bilingual, names, documents, polysemous, wikipedia"
cs,2009,99,"scheduling, mora, execution, energy, cloudsim, wcec, vms, reclamation, cloud, deadline"
cs,2009,101,"cc, rank, boolean, cnf, loglogn, matrix, bounds, functions, proof, omega"
cs,2009,107,"watermark, watermarking, image, wavelet, watermarked, svd, singular, tamper, reversible, authenticity"
cs,2009,109,"planning, tactical, action, scenario, positioning, contends, evolutionary, strategic, tplp, problems"
cs,2009,116,"deformable, image, regularization, contour, curvature, images, registration, model, gmrf, prior"
cs,2009,117,"emergency, robocuprescue, experimentations, risks, characterisation, managers, oriented, agent, adaptivity, stress"
cs,2010,0,"wikipedia, documents, document, xml, information, subcorpora, search, indexing, user, profile"
cs,2010,2,"relevance, yahoo, documents, ranking, document, query, thumbs, search, expansion, retrieval"
cs,2010,4,"matroid, eps, slate, price, algorithm, log, advertisements, approximation, problem, 2pm"
cs,2010,6,"channel, coding, gaussian, capacity, rate, relay, channels, source, distortion, achievable"
cs,2010,8,"confluence, rewriting, determinization, calculus, automata, chr, gts, checking, rules, termination"
cs,2010,9,"anonymity, group, data, disclosure, subclasses, publishing, illustrative, concentration, protecting, undesirable"
cs,2010,10,"prolog, programs, intensional, guarded, gipsy, programming, language, compiler, propagators, semantics"
cs,2010,11,"dsm, data, hadoop, coaddition, mapreduce, memory, concurrency, distributed, cloud, interconnection"
cs,2010,12,"log, graph, gg, seidel, graphs, basis, time, interval, eps, cycle"
cs,2010,13,"openmath, wiki, swim, shortly, org, outlook, workings, dictionaries, participate, members"
cs,2010,15,"byzantine, peer, clock, fault, replicas, replica, asynchronous, stabilizing, malicious, stabilization"
cs,2010,16,"isomorphism, ge, graphs, polynomial, mathbb, simplices, ldots, cup, coloring, classes"
cs,2010,18,"stochastic, problem, control, optimal, characterise, reformulation, approximate, inference, relaxation, novel"
cs,2010,24,"steiner, homomorphism, tree, dichotomy, graph, trigraphs, spanner, sc, treewidth, graphs"
cs,2010,27,"pres, protocol, fsmd, checking, verification, protocols, specifications, security, lbtrust, petri"
cs,2010,28,"sc, trails, graphs, hypervolume, approximation, vertex, polynomial, eps, np, regular"
cs,2010,29,"network, internet, networks, hyperbolic, routing, multiplex, complex, topology, graph, topologies"
cs,2010,31,"approximation, set, mathcal, graphs, capacitated, problem, dominating, graph, algorithm, polynomial"
cs,2010,34,"csp, boolean, width, cnf, formula, sat, satisfiability, unary, rank, ppz"
cs,2010,35,"relay, antenna, interference, precoding, mimo, rate, stbc, channel, beamforming, diversity"
cs,2010,36,"mimo, channel, antennas, channels, snr, fading, dmt, antenna, receiver, transmit"
cs,2010,37,"auctions, auction, revenue, bid, items, bidders, bidder, advertisers, swoopo, pricing"
cs,2010,38,"manifold, data, nonlinear, learning, pca, dimensional, isomap, intrinsic, explicit, mapping"
cs,2010,39,"energy, mudiv, sensing, channel, transmission, scheduling, cooperative, multiuser, mu, sensor"
cs,2010,41,"codes, cyclic, 2n, sums, kloosterman, mathbb, code, skew, decoding, moments"
cs,2010,42,"codes, binary, bicm, code, perfect, wbe, algebraic, decoding, mathcal, gray"
cs,2010,44,"games, pebbling, game, bargaining, nucleolus, pebblings, black, players, nash, polynomial"
cs,2010,45,"agents, rendezvous, swarm, compasses, terrain, walk, consensus, agent, deterministic, obstacles"
cs,2010,46,"matrix, matrices, russians, multiplication, finite, fields, polynomial, algorithms, bitslicing, multicore"
cs,2010,47,"gmmk, lmmk, kernels, hilbert, mean, map, latent, generative, kernel, comparing"
cs,2010,48,"social, networks, opinion, homophily, dynamics, naming, sznajd, consensus, network, agents"
cs,2010,52,"cloud, clouds, computing, dawningcloud, infrastructure, mtc, storage, htc, economies, sector"
cs,2010,61,"anderson, weber, strategy, rendezvous, policy, k4, game, symmetric, frac, players"
cs,2010,62,"xml, summaries, document, mudos, gram, summarization, ng, concise, operators, summary"
cs,2010,66,"channel, secrecy, eavesdropper, capacity, channels, secret, transmitter, wiretap, interference, receiver"
cs,2010,67,"radio, propagation, okumura, transmitter, tr, height, models, antenna, hata, rwpm"
cs,2010,69,"born, probabilistic, rule, quantum, preferably, psa, learning, hebbian, model, suitable"
cs,2010,71,"ssnr, recommendation, user, wum, decay, web, intuition, cf, tags, visited"
cs,2010,77,"rules, anns, symbolic, reann, rule, backpropagation, explicitness, extraction, problems, season"
cs,2010,78,"distortion, reconstruction, sequence, mcmc, lossy, dude, bath, source, length, carlo"
cs,2010,84,"speech, hmms, hmm, recognition, dependency, statistical, data, resampling, resampled, frames"
cs,2010,89,"wiktionary, clu, wikipedia, language, entry, texts, russian, translations, translation, tagme"
cs,2010,91,"os, spiking, arithmetic, sn, logic, systems, devices, spikes, spike, sorting"
cs,2010,99,"energy, centers, cloud, computing, data, scheduling, mora, server, execution, service"
cs,2010,101,"polynomial, ptf, cc, superselectors, lacunary, bounds, degree, blackbox, boolean, rank"
cs,2010,107,"image, watermark, watermarking, watermarked, host, singular, hilbert, wavelet, digital, transform"
cs,2010,109,"planning, mission, proposition, robot, logic, formula, tactical, gathering, satisfied, action"
cs,2010,114,"privacy, private, kanonymity, inferencebased, data, differential, individual, attacks, criticized, attributes"
cs,2010,115,"engineers, industry, curriculum, skilled, software, indian, graduating, sabbaticals, teaching, internships"
cs,2010,119,"perceptron, attentive, classify, evaluates, features, interim, examples, filter, attention, focus"
cs,2010,124,"rapidmind, tiling, cuda, gpus, cell, portability, intel, accelerators, released, sdks"
cs,2011,0,"web, documents, users, art1, information, pages, biclustering, reformulation, query, retrieval"
cs,2011,1,"dialogs, coordination, imagined, utterance, immediately, chameleons, characters, conversations, unconsciously, suggestive"
cs,2011,2,"eliteness, relevance, retrieval, ranking, unachievable, document, hypothesis, query, information, unified"
cs,2011,3,"language, meaning, natural, initial, able, lexicon, text, automatizing, needs, sentences"
cs,2011,4,"matroid, auctions, problem, sponsored, secretary, eps, approximation, bidders, price, log"
cs,2011,5,"mkl, kernel, ell, elastic, regularization, norm, net, sparsity, learning, weights"
cs,2011,6,"channel, coding, gaussian, capacity, rate, broadcast, channels, region, achievable, wireless"
cs,2011,7,"lightest, derivation, abstractions, search, grayscale, problem, derivations, forth, images, algorithm"
cs,2011,8,"rewriting, graph, term, confluence, rewrite, automata, calculus, ltl, systems, transformation"
cs,2011,9,"anonymity, data, group, uganda, privacy, disclosure, subclasses, publishing, illustrative, concentration"
cs,2011,10,"prolog, programs, languages, compiler, language, program, programming, binprolog, equivalence, intensional"
cs,2011,11,"gputx, data, scc, cloud, transactions, doubly, dsm, memory, transaction, linked"
cs,2011,12,"graphs, tilde, graph, lg, time, log, gg, eps, sqrt, planar"
cs,2011,13,"openmath, wiki, swim, shortly, org, outlook, workings, dictionaries, participate, ontology"
