subject,year,topic_id,top_words
cs,2008,31,"bipartite, planar, edges, tilde, fraction, sqrt, graphs, cuts, spl, ss"
cs,2008,33,"peer, spam, overlay, routing, peers, mail, stoica, recommender, secure, fraudulent"
cs,2008,34,"boolean, logics, approximability, pspace, uniformity, dichotomy, complete, problem, theorem, functions"
cs,2008,35,"relay, stbc, channel, antennas, mimo, diversity, codes, antenna, space, code"
cs,2008,36,"mimo, channel, waterfilling, snr, channels, users, sum, rate, antenna, multiaccess"
cs,2008,37,"advertisers, auction, sponsored, auctioneer, search, advertising, auctions, gsp, bidder, bidding"
cs,2008,38,"norms, kernel, kernels, l1, hilbertian, inducing, norm, uci, penalization, sparsity"
cs,2008,39,"mapel, energy, wtm, qos, power, sinr, rate, receivers, wideband, wireless"
cs,2008,41,"codes, quantum, decoding, sl, kloosterman, bch, pic, sums, group, subsystem"
cs,2008,42,"codes, goethals, preparata, list, quantum, additive, composition, valuations, mathbb, semigroup"
cs,2008,44,"games, nucleolus, minmax, aggs, digraphs, winning, player, players, candy, moves"
cs,2008,46,"multiplication, gf, algebraically, cyclotomic, m4ri, algorithms, multiplications, operations, fields, matrix"
cs,2008,48,"rumour, spreading, social, networks, routing, dynamics, network, dynamical, acquaintances, rumours"
cs,2008,49,"repeatability, detector, corner, detectors, importand, schmid, harris, determines, comparison, pal"
cs,2008,52,"cloud, infrastructure, storage, sector, sphere, compute, area, wide, clouds, called"
cs,2008,61,"policy, myopic, memory, opportunistic, reinforcement, iteration, armed, learning, bandit, channels"
cs,2008,66,"secrecy, channel, capacity, channels, interference, bound, receiver, confidential, region, outer"
cs,2008,71,"slope, collaborative, rating, eachmovie, filtering, ratings, predictors, disliked, item, user"
cs,2008,74,"optimism, ascendants, exploration, unsolved, intriguing, dilemma, roles, exploitation, finds, faces"
cs,2008,77,"neuronal, recurrent, states, swtas, swta, elicted, withdrawn, state, neurons, coupling"
cs,2008,84,"timit, phoneme, recurrent, blstm, published, classifiers, neural, ctc, network, recognition"
cs,2008,87,"certainty, uncertain, segmentation, seabed, classification, environments, sonar, experts, fusion, textured"
cs,2008,89,"corpora, russian, dictionaries, bilingual, documents, publications, ukrainianlanguages, infostream, empiric, singled"
cs,2008,99,"wcec, execution, worst, miscellaneous, attesting, pretty, clairvoyant, lot, dvs, deadline"
cs,2008,101,"disjointness, bounds, sherstov, multiparty, communication, lower, shraibman, pitassi, omega, complexity"
cs,2008,103,"imagined, annotation, plsa, keywords, images, loosely, annotated, loose, incomplete, poured"
cs,2008,107,"watermark, svd, singular, watermarking, schem, tan, invariably, complimentary, image, liu"
cs,2008,133,"spiking, neurons, hardware, recurrent, microcircuits, software, reservoirs, implementation, investigates, reservoir"
cs,2009,0,"bulletin, scir, priscrawler, documents, relativeness, attachments, document, board, search, biomedical"
cs,2009,2,"document, expansion, relevance, term, fourier, documents, distribution, query, series, calculating"
cs,2009,4,"eps, 2pm, price, bin, auctions, approximation, log, items, problem, tilde"
cs,2009,6,"channel, gaussian, receiver, coding, outage, rate, achievable, interference, transmitter, channels"
cs,2009,8,"confluence, noetherian, rewriting, constructor, nlc, grammars, grammar, graph, checking, arithmetical"
cs,2009,10,"intensional, gipsy, propagators, propagator, hoil, dialects, lucid, views, cyberforensic, gecode"
cs,2009,11,"gppc, blobseer, multicore, virtualization, distributed, glt, blocking, latency, blobs, versioning"
cs,2009,12,"gg, log, basis, cycle, gomory, cut, time, space, minimum, hu"
cs,2009,15,"workshop, backup, quicksand, secco, concurrency, security, 7th, unreliable, eventual, proceedings"
cs,2009,17,"maker, uncountably, discuss, constraints, actions, tuple, tasks, ways, briefly, bandit"
cs,2009,24,"girth, steiner, graphs, treewidth, sc, graph, polynomial, subgraph, isomorphism, h2"
cs,2009,27,"lbtrust, logicblox, datalog, protocol, trust, declarative, binder, emulation, security, management"
cs,2009,28,"embed, unordered, embeddability, metastable, bin, obstruction, simplicial, attribute, deleted, parameterizations"
cs,2009,29,"internet, network, topology, designing, ass, networks, graph, netevo, routing, evolution"
cs,2009,31,"mathcal, capacitated, rp, set, mathsf, mweb, polynomial, np, irredundant, cover"
cs,2009,34,"ppz, phi, clauses, satisfiability, satisfiable, clause, formula, modal, del, randomized"
cs,2009,35,"mimo, dmt, multiplexing, channel, constellation, relay, beamforming, precoded, diversity, interference"
cs,2009,36,"mimo, channel, csit, channels, antennas, receiver, multiplexing, mmse, antenna, transmit"
cs,2009,37,"revenue, pricing, log, bidding, bidders, price, items, maximizing, bid, advertiser"
cs,2009,38,"isomap, manifolds, manifold, circle, nldr, cohomology, data, coordinates, isometric, valued"
cs,2009,39,"sensing, cooperative, radio, overhead, sensor, spectrum, nodes, cognitive, measurement, reporting"
cs,2009,41,"sums, kloosterman, 2n, moments, cosets, orthogonal, codes, pless, formulas, power"
cs,2009,42,"codes, wbe, gray, macwilliams, gabidulin, perfect, 2k, codewords, map, binary"
cs,2009,44,"games, varepsilon, indices, width, banzhaf, polynomial, game, communication, competitions, complexity"
cs,2009,46,"russians, matrices, matrix, bitslicing, polynomial, finite, vectorize, fields, multiplicities, larger"
cs,2009,48,"forceful, digg, consensus, content, agents, individuals, networks, promotion, opinion, misinformation"
cs,2009,50,"slicing, bucketization, disclosure, membership, publishing, data, generalization, protection, microdata, horizontally"
cs,2009,52,"cloud, computing, ecosystems, digital, clouds, insurmountable, community, environmental, centres, vendors"
cs,2009,61,"anderson, weber, rendezvous, strategy, k4, symmetric, tour, suspected, locations, optimal"
cs,2009,62,"xml, summaries, document, concise, summary, warehouses, user, summarized, bird, readable"
cs,2009,66,"secrecy, channel, eavesdropper, channels, capacity, memoryless, snr, outer, bounds, traitor"
cs,2009,82,"computer, interaction, tuition, human, diluting, hopes, game, reinforces, humans, play"
cs,2009,88,"cophir, cbir, collection, european, egee, sapir, peer, descriptive, retrieval, content"
cs,2009,89,"clu, translations, translation, polysemous, wikipedia, web, compositional, french, modulaire, traductions"
cs,2009,99,"mora, cloudsim, vms, reclamation, energy, cloud, multiprocessor, slack, sporadic, toolkit"
cs,2009,101,"cc, rank, cnf, loglogn, refutations, th, unsatisfiable, resilient, proof, matrix"
cs,2009,107,"wavelet, watermarked, image, watermark, watermarking, tamper, reversible, authenticity, authentication, transform"
cs,2009,109,"planning, tactical, action, scenario, positioning, contends, evolutionary, strategic, tplp, problems"
cs,2009,116,"deformable, image, regularization, contour, curvature, images, registration, model, gmrf, prior"
cs,2009,117,"emergency, robocuprescue, experimentations, risks, characterisation, managers, oriented, agent, adaptivity, stress"
cs,2010,0,"xml, web, lda, search, documents, intent, association, document, text, apriori"
cs,2010,2,"yahoo, thumbs, ranking, search, answer, technology, documents, list, relevance, web"
cs,2010,4,"matroid, babaioff, matroids, bids, secretary, spm, assignment, algorithm, random, buyback"
cs,2010,6,"capacity, channel, coding, gaussian, fdma, relay, user, broadcast, multiple, tcma"
cs,2010,8,"determinization, confluence, gts, chr, automata, omega, ltl, forbidden, termination, calculus"
cs,2010,9,"anonymity, group, data, disclosure, subclasses, publishing, illustrative, concentration, protecting, undesirable"
cs,2010,10,"prolog, guarded, programs, compiler, debugging, gnu, semantics, uml, rss, laws"
cs,2010,11,"hadoop, coaddition, mapreduce, cloud, replication, elastic, elastras, data, elasticity, concurrency"
cs,2010,12,"seidel, graph, interval, eps, graphs, xf, sparsification, log, minor, edges"
cs,2010,13,"openmath, wiki, swim, shortly, org, outlook, workings, dictionaries, participate, members"
cs,2010,15,"byzantine, peer, clock, stabilization, stabilizing, asynchronous, p2p, trust, synchronization, malicious"
cs,2010,16,"isomorphism, ge, graphs, polynomial, mathbb, simplices, ldots, cup, coloring, classes"
cs,2010,18,"stochastic, problem, control, optimal, characterise, reformulation, approximate, inference, relaxation, novel"
cs,2010,24,"steiner, homomorphism, trigraphs, spanner, dichotomy, tc, tw, trigraph, tree, directed"
cs,2010,27,"pres, fsmd, checking, petri, mscs, cryptographers, specifications, smv, verification, equivalence"
cs,2010,28,"sc, trails, hypervolume, eps, graphs, regular, polynomial, approximation, sdp, holographic"
cs,2010,29,"hyperbolic, multiplex, network, networks, internet, pascal, topologies, computer, complex, graph"
cs,2010,31,"approximation, graph, graphs, vertex, problem, lp, sc, disk, dominating, algorithms"
cs,2010,34,"csp, width, boolean, cnf, unary, formula, rank, clique, ravve, sat"
cs,2010,35,"relay, precoding, interference, antenna, icrec, stbc, precoder, rate, dstc, multi"
cs,2010,36,"dmt, antennas, snr, mimo, channel, fading, outage, downlink, asymptotic, csi"
cs,2010,37,"auctions, auction, bid, items, swoopo, bidder, bidders, budgets, pay, players"
cs,2010,38,"manifold, nonlinear, data, pca, explicit, mapping, learning, neighborhood, intrinsic, dimensional"
cs,2010,39,"mudiv, energy, channel, transmission, scheduling, mu, multiuser, users, nak, ack"
cs,2010,41,"codes, cyclic, mathbb, skew, code, goppa, leq, hermitian, rings, quasi"
cs,2010,42,"codes, bicm, binary, algebraic, mathcal, correctability, phelps, liebler, fibrations, scheme"
cs,2010,44,"pebbling, games, bargaining, pebblings, black, game, nucleolus, white, resolution, colors"
cs,2010,45,"agents, rendezvous, swarm, compasses, terrain, walk, consensus, agent, deterministic, obstacles"
cs,2010,46,"zb, multicore, matrix, gpu, matrices, communication, multiplication, vector, apex, sparse"
cs,2010,47,"gmmk, lmmk, kernels, hilbert, mean, map, latent, generative, kernel, comparing"
cs,2010,48,"homophily, social, opinion, naming, sznajd, networks, diffusion, deffuant, assortativity, dynamics"
cs,2010,52,"cloud, dawningcloud, mtc, economies, htc, pms, scientific, esp, machines, computing"
cs,2010,61,"frac, ye, howard, policy, equilibria, regret, blackwell, arms, logged, wardrop"
cs,2010,62,"mudos, gram, summarization, ng, document, operators, summaries, generic, designate, expansion"
cs,2010,66,"channel, secret, transmitter, eavesdropper, dmt, capacity, wiretap, csit, channels, mimo"
cs,2010,67,"radio, propagation, okumura, transmitter, tr, height, models, antenna, hata, rwpm"
cs,2010,69,"born, probabilistic, rule, quantum, preferably, psa, learning, hebbian, model, suitable"
cs,2010,71,"ssnr, recommendation, user, wum, decay, web, intuition, cf, tags, visited"
cs,2010,77,"rules, anns, symbolic, reann, rule, backpropagation, explicitness, extraction, problems, season"
cs,2010,78,"distortion, reconstruction, sequence, mcmc, lossy, dude, bath, source, length, carlo"
cs,2010,84,"speech, hmms, hmm, recognition, dependency, statistical, data, resampling, resampled, frames"
cs,2010,89,"wiktionary, entry, tagme, wiktionaries, texts, annotation, mrd, wikipedia, dictionary, short"
cs,2010,91,"os, spiking, arithmetic, sn, logic, systems, devices, spikes, spike, sorting"
cs,2010,99,"energy, centers, server, cloud, servers, consolidation, green, computing, data, service"
cs,2010,101,"ptf, lacunary, superselectors, polynomial, blackbox, ell, expansion, fanin, shpilka, ptfs"
cs,2010,107,"image, watermark, watermarking, hilbert, sent, host, digital, sure, attacks, 2m2m"
cs,2010,109,"mission, proposition, robot, formula, logic, gathering, satisfied, optimizing, temporal, computes"
cs,2010,114,"privacy, private, kanonymity, inferencebased, data, differential, individual, attacks, criticized, attributes"
cs,2010,115,"engineers, industry, curriculum, skilled, software, indian, graduating, sabbaticals, teaching, internships"
cs,2010,119,"perceptron, attentive, classify, evaluates, features, interim, examples, filter, attention, focus"
cs,2010,124,"rapidmind, tiling, cuda, gpus, cell, portability, intel, accelerators, released, sdks"
cs,2011,0,"web, art1, biclustering, reformulation, users, clickstream, returned, browsing, pages, presy"
cs,2011,1,"dialogs, coordination, imagined, utterance, immediately, chameleons, characters, conversations, unconsciously, suggestive"
cs,2011,2,"eliteness, retrieval, relevance, unachievable, hypothesis, ranking, unified, information, function, items"
cs,2011,3,"language, meaning, natural, initial, able, lexicon, text, automatizing, needs, sentences"
cs,2011,4,"bidders, auctions, pareto, mst, requests, round, sponsored, multiobjective, secretary, covering"
cs,2011,5,"mkl, kernel, ell, elastic, regularization, norm, net, sparsity, learning, weights"
cs,2011,6,"channel, coding, broadcast, wireless, log, region, achievable, rate, bs, channels"
cs,2011,7,"lightest, derivation, abstractions, search, grayscale, problem, derivations, forth, images, algorithm"
cs,2011,8,"rewriting, term, graph, rewrite, nominal, permutative, systems, transformation, unification, ltl"
cs,2011,9,"uganda, privacy, data, africa, country, transaction, fxpal, myunity, sharing, tabular"
cs,2011,10,"binprolog, languages, equivalence, prolog, refinement, dsls, compiler, dataflow, language, software"
cs,2011,11,"gputx, scc, transactions, doubly, transaction, linked, oltp, bulk, list, adlist"
cs,2011,12,"graphs, tilde, lg, sqrt, rigel, distance, bipartite, planar, nodes, social"
cs,2011,13,"ontology, ontologynavigator, web, annotation, scientific, bibliographies, multimedia, users, oac, annotations"
