subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2001,89,2,594,0.003367,"ridesharing, metaheuristics, scheduling, optimisations, optimisation"
cs,2001,90,0,594,0.0,"predictability, classifiers, supervised, classifier, learnability"
cs,2001,91,0,594,0.0,"autoencoders, autoencoder, encoders, generative, encoder"
cs,2001,92,0,594,0.0,"learns, contextualize, contextualizing, contextualized, contextual"
cs,2001,93,0,594,0.0,"uav, uavs, drones, unmanned, drone"
cs,2001,94,0,594,0.0,"audioset, midi, music, musical, audiovisual"
cs,2001,95,0,594,0.0,"fairness, discriminatory, discrimination, biasing, bias"
cs,2001,96,1,594,0.001684,"deeplabv, labeling, supervised, labelling, classifiers"
cs,2001,97,6,594,0.010101,"protocols, distributed, protocol, contention, packetization"
cs,2001,98,0,594,0.0,"deeplabv, supervised, learns, autoencoders, adapting"
cs,2001,99,2,594,0.003367,"cognition, cognitive, ai, abstractions, abstraction"
cs,2001,100,0,594,0.0,"softmax, optimized, sparsest, sparser, lstm"
cs,2001,101,1,594,0.001684,"embeddings, relational, hypergraph, knowledge, wordnet"
cs,2001,102,2,594,0.003367,"routing, efficientnet, protocols, mobilenet, packetization"
cs,2001,103,4,594,0.006734,"substrings, sequencing, algorithms, substring, strings"
cs,2001,104,1,594,0.001684,"protocol, cryptosystem, cryptosystems, protocols, cryptography"
cs,2001,105,0,594,0.0,"minimizers, distributed, efficientnet, optimizations, parallelization"
cs,2001,106,0,594,0.0,"videos, inceptionv, footage, cinematic, directs"
cs,2001,107,0,594,0.0,"ocr, recognition, handwritten, recognizer, recognizers"
cs,2001,108,0,594,0.0,"anomaly, outliers, outlier, detections, anomalies"
cs,2001,109,1,594,0.001684,"biases, bias, biasing, linguistic, discriminatory"
cs,2001,110,0,594,0.0,"iot, io, iomt, mobilenet, ubiquitous"
cs,2001,111,0,594,0.0,"pose, poses, posing, kinect, articulated"
cs,2001,112,14,594,0.023569,"privacy, anonymization, gdpr, anonymized, anonymity"
cs,2001,113,0,594,0.0,"robot, robots, robotic, robotics, chatbots"
cs,2001,114,0,594,0.0,"tracking, tracker, trackers, tracklets, tracklet"
cs,2001,115,9,594,0.015152,"auction, auctions, bidding, bids, auctioneer"
cs,2001,116,2,594,0.003367,"cryptography, cryptosystem, cryptosystems, cryptographic, cryptanalysis"
cs,2001,117,0,594,0.0,"bci, eeg, neuroimaging, bcis, neural"
cs,2001,118,1,594,0.001684,"cybersecurity, intrusions, intrusion, classifier, botnet"
cs,2001,119,1,594,0.001684,"probabilistic, bayesian, inferences, bayes, networks"
cs,2001,120,1,594,0.001684,"learns, multitask, learning, deepmind, tasking"
cs,2001,121,0,594,0.0,"superpixels, imagenet, resampling, deconvolution, autoencoders"
cs,2001,122,0,594,0.0,"classifiers, convnets, adversarial, predictability, softmax"
cs,2001,123,1,594,0.001684,"summarization, summarizing, summarisation, summarize, summarizes"
cs,2001,124,4,594,0.006734,"mobility, urbanization, trajectories, neighbourhoods, urban"
cs,2001,125,1,594,0.001684,"optimizers, optimizer, optimizations, optimisations, optimise"
cs,2001,126,0,594,0.0,"cloud, openflow, datacenter, iot, datacenters"
cs,2001,127,1,594,0.001684,"sentiment, wordnet, nlp, sentiments, corpus"
cs,2001,128,20,594,0.03367,"parsers, parsing, parser, treebank, parses"
cs,2001,129,3,594,0.005051,"corpus, textual, texts, annotators, wordnet"
cs,2001,130,11,594,0.018519,"relational, queries, databases, schemas, schema"
cs,2001,131,0,594,0.0,"softmax, multimodal, emotions, deeplabv, emotion"
cs,2001,132,0,594,0.0,"activitynet, deepmind, activity, recognizer, activities"
cs,2001,133,2,594,0.003367,"sorting, quicksort, hashing, algorithms, algorithmically"
cs,2001,134,0,594,0.0,"secrecy, eavesdropping, eavesdroppers, eavesdropper, encryption"
cs,2001,135,3,594,0.005051,"sql, sparql, dbms, databases, querying"
cs,2001,136,0,594,0.0,"recognizing, recognition, faces, recognizers, facial"
cs,2001,137,0,594,0.0,"supervised, learns, imagenet, recognizing, classification"
cs,2001,138,0,594,0.0,"superpixels, rendering, stereoscopic, gaussian, renderings"
cs,2001,139,0,594,0.0,"segmentation, segmenting, segmentations, thresholding, segmenter"
cs,2001,140,0,594,0.0,"footage, inceptionv, videos, inception, cnn"
cs,2001,141,0,594,0.0,"decoding, decoders, decoder, decode, decoded"
cs,2001,142,0,594,0.0,"homology, topologically, topological, clusterings, manifolds"
cs,2001,143,0,594,0.0,"encoder, autoencoders, autoencoder, encode, encoders"
cs,2001,144,0,594,0.0,"audioset, audiovisual, audio, recordings, audios"
cs,2001,145,1,594,0.001684,"relaying, relay, relays, transmit, communications"
cs,2001,146,0,594,0.0,"forecasting, forecast, forecasts, forecasters, forecaster"
cs,2001,147,3,594,0.005051,"scheduling, schedulability, schedulers, scheduler, optimisations"
cs,2001,148,0,594,0.0,"adversarial, adversarially, backdoors, backdoor, cnns"
cs,2001,149,0,594,0.0,"classifiers, classifier, classification, supervised, softmax"
cs,2001,150,5,594,0.008418,"topics, corpus, wordnet, semantickitti, topic"
cs,2001,151,0,594,0.0,"denoising, denoisers, denoiser, denoised, deconvolution"
cs,2001,152,0,594,0.0,"pruning, efficientnet, imagenet, convnets, cnn"
cs,2001,153,0,594,0.0,"gesture, kinect, pose, poses, gestures"
cs,2001,154,0,594,0.0,"efficientnet, imagenet, neural, optimizers, modelnet"
cs,2001,155,0,594,0.0,"sketches, imagenet, multimodality, multimodal, sketching"
cs,2001,156,1,594,0.001684,"allocations, allocation, optimality, knapsack, incentives"
cs,2001,157,0,594,0.0,"vanet, vanets, vehicular, transmit, packetization"
cs,2001,158,0,594,0.0,"geolocation, gps, localization, rfid, wlan"
cs,2001,159,0,594,0.0,"annotators, annotating, annotations, annotator, annotation"
cs,2001,160,1,594,0.001684,"deepmind, deeplabv, imagenet, visual, supervised"
cs,2001,161,0,594,0.0,"inception, cnns, convnets, deepmind, cnn"
cs,2001,162,1,594,0.001684,"optimizations, optimisations, submodularity, optimization, submodular"
cs,2001,163,1,594,0.001684,"svm, svms, classifiers, classifier, classification"
cs,2001,164,0,594,0.0,"minimizers, lindenstrauss, regularization, wasserstein, kernelized"
cs,2001,165,2,594,0.003367,"elections, ballots, ballot, voting, allocations"
cs,2001,166,0,594,0.0,"clusterings, clusters, cluster, clustering, clustered"
cs,2001,167,1,594,0.001684,"galaxies, astronomy, astrophysical, astronomical, astrophysics"
cs,2001,168,0,594,0.0,"hyperspectral, multispectral, superpixels, spectral, deeplabv"
cs,2001,169,0,594,0.0,"vulnerabilities, vulnerability, exploits, vulnerable, codebases"
cs,2001,170,0,594,0.0,"epidemics, epidemic, outbreak, pandemics, pandemic"
cs,2001,171,0,594,0.0,"privacy, anonymization, confidentiality, anonymized, obfuscation"
cs,2001,172,0,594,0.0,"corpus, cyberbullying, microblogging, nlp, wordnet"
cs,2001,173,0,594,0.0,"inceptionv, faces, gans, inception, portraits"
cs,2001,174,0,594,0.0,"relations, treebank, parsing, wordnet, annotators"
cs,2001,175,0,594,0.0,"recognizing, recognizers, recognition, recognizer, deepmind"
cs,2001,176,0,594,0.0,"fmri, neuroimaging, neural, cortex, neuroscience"
cs,2001,177,0,594,0.0,"audioset, speaker, voice, speeches, voices"
cs,2001,178,0,594,0.0,"retinanet, retina, retinal, macular, imagenet"
cs,2001,179,0,594,0.0,"audiovisual, audioset, audio, multimodal, inceptionv"
cs,2001,180,5,594,0.008418,"cooperation, cooperative, cooperatively, coexistence, coordination"
cs,2001,181,0,594,0.0,"conversations, conversational, conversation, dialogue, dialogues"
cs,2001,182,11,594,0.018519,"linguistics, lexicographic, linguistic, corpus, lexical"
cs,2001,183,4,594,0.006734,"protocols, protocol, synchronization, byzantine, synchronized"
cs,2001,184,1,594,0.001684,"supervised, classifiers, learns, classification, classifying"
cs,2001,185,0,594,0.0,"biometrics, biometric, fingerprint, fingerprints, recognition"
cs,2001,186,0,594,0.0,"encryption, crypto, cryptosystem, homomorphic, cryptographic"
cs,2001,187,0,594,0.0,"quantization, quantizer, quantizing, quantizers, autoencoders"
cs,2001,188,0,594,0.0,"malware, ransomware, malicious, viruses, cybersecurity"
cs,2001,189,0,594,0.0,"learns, unlearning, distillation, learning, unlearn"
cs,2001,190,0,594,0.0,"gaze, vision, eyes, glance, ocular"
cs,2001,191,1,594,0.001684,"judicial, court, textual, law, proceedings"
cs,2001,192,0,594,0.0,"microblogging, cnn, wordnet, cnns, feeds"
cs,2001,193,0,594,0.0,"rnns, reservoir, neural, chaotic, neuron"
cs,2001,194,1,594,0.001684,"wordnet, finance, softmax, financial, annotators"
cs,2001,195,0,594,0.0,"tensors, tensor, tensorflow, vectorized, sparsest"
cs,2001,196,0,594,0.0,"mimo, channels, decoding, channel, multichannel"
cs,2001,197,0,594,0.0,"provenance, wordnet, annotating, veracity, dbpedia"
cs,2001,198,0,594,0.0,"deeplabv, clusterings, views, supervised, clustering"
cs,2001,199,0,594,0.0,"steganography, steganographic, watermarking, watermark, watermarked"
cs,2001,200,0,594,0.0,"adversarial, adversarially, imagenet, exploitable, inception"
cs,2001,201,0,594,0.0,"forgeries, cnn, convnets, cnns, inceptionv"
cs,2001,202,0,594,0.0,"caching, cache, caches, packetization, bandwidth"
cs,2001,203,3,594,0.005051,"photonics, photonic, photon, photons, optical"
cs,2001,204,0,594,0.0,"linguistic, sentiment, wordnet, corpus, emojis"
cs,2001,205,0,594,0.0,"alzheimer, dementia, neural, neuroimaging, deepmind"
cs,2001,206,0,594,0.0,"audiovisual, multimodal, audioset, animation, voice"
cs,2001,207,4,594,0.006734,"streaming, streamed, bandwidth, streams, mpeg"
cs,2001,208,0,594,0.0,"efficientnet, multicarrier, mobilenet, packetization, wireless"
cs,2001,209,2,594,0.003367,"microphone, microphones, audioset, audios, audio"
cs,2001,210,5,594,0.008418,"peers, peer, distributed, bittorrent, multicasting"
cs,2001,211,0,594,0.0,"anomaly, outliers, outlier, intrusions, anomalies"
cs,2001,212,0,594,0.0,"pulse, webcam, recording, ecg, arrhythmia"
cs,2001,213,5,594,0.008418,"authorization, privileges, delegation, implementations, security"
cs,2001,214,0,594,0.0,"hallucination, hallucinations, hallucinate, utterances, memorization"
cs,2001,215,0,594,0.0,"deepmind, softmax, facial, recognition, recognizing"
cs,2001,216,2,594,0.003367,"scheduling, schedulability, schedulers, scheduler, multiprocessor"
cs,2001,217,1,594,0.001684,"alphabets, complexity, lexicographic, arithmetical, lexical"
cs,2001,218,0,594,0.0,"saliency, salient, attention, attentions, imagenet"
cs,2001,219,5,594,0.008418,"automata, automaton, cellular, fractals, patterns"
cs,2001,220,0,594,0.0,"ecg, arrhythmia, ecgs, cardiac, softmax"
cs,2001,221,0,594,0.0,"depressive, depression, tweets, microblogging, softmax"
cs,2001,222,5,594,0.008418,"patterns, clusterings, pattern, occurrences, discovering"
cs,2001,223,4,594,0.006734,"phylogenetic, trees, treedepth, subtrees, taxonomic"
cs,2001,224,0,594,0.0,"storage, sdfs, encodes, coded, distributed"
cs,2001,225,0,594,0.0,"noma, multicarrier, multiplexing, multicast, multichannel"
cs,2001,226,0,594,0.0,"hashing, hash, hashes, encode, encoder"
cs,2001,227,0,594,0.0,"adversarial, adversarially, audioset, spoofing, voice"
cs,2001,228,0,594,0.0,"detections, classifiers, classifier, detection, recognizing"
cs,2001,229,1,594,0.001684,"parallelization, parallelizable, distributed, parallelized, parallelizing"
cs,2001,230,0,594,0.0,"fashion, clothing, clothes, outfit, garments"
cs,2001,231,3,594,0.005051,"quantum, encodes, encoders, encode, quantization"
cs,2001,232,2,594,0.003367,"predictability, prediction, predicts, predicting, predict"
cs,2001,233,0,594,0.0,"melanoma, imagenet, deeplabv, convnets, inceptionv"
cs,2001,234,1,594,0.001684,"gestures, gesture, recognizes, recognizers, sign"
cs,2001,235,0,594,0.0,"recognizing, learns, supervised, cnn, imagenet"
cs,2001,236,0,594,0.0,"decoding, decoders, decoder, decode, encode"
cs,2001,237,0,594,0.0,"sar, sars, radar, imagenet, radars"
cs,2001,238,0,594,0.0,"supervised, autoencoders, classifying, deeplabv, classifiers"
cs,2001,239,0,594,0.0,"gait, gaits, kinect, deepmind, recognition"
cs,2001,240,0,594,0.0,"fuzzing, fuzzer, fuzzers, fuzz, debugger"
cs,2001,241,0,594,0.0,"decoding, encoder, decoder, encode, decoders"
cs,2001,242,0,594,0.0,"fraud, fraudulent, auditing, softmax, cybercrime"
cs,2001,243,0,594,0.0,"crowds, cnn, crowdsensing, crowd, cnns"
cs,2001,244,1,594,0.001684,"phishing, cybercrime, spam, cyberattacks, cybersecurity"
cs,2001,245,0,594,0.0,"imputation, missingness, refutations, incompleteness, datasets"
cs,2001,246,0,594,0.0,"articulated, deepmind, convnets, kinect, deeplabv"
cs,2001,247,0,594,0.0,"adversarial, adversarially, graphon, networks, shapenet"
cs,2001,248,1,594,0.001684,"exploits, vulnerabilities, toolchain, exploitable, contracts"
cs,2001,249,0,594,0.0,"deepmind, imagenet, cnn, cnns, deeplabv"
cs,2001,250,0,594,0.0,"recipes, meal, food, dietary, recipe"
cs,2001,251,0,594,0.0,"transmitting, packetization, transmit, molecular, communications"
cs,2001,252,0,594,0.0,"spreadsheets, spreadsheet, excels, excelling, excel"
cs,2002,0,3,648,0.00463,"robotics, robotic, robot, planning, autonomous"
cs,2002,1,47,648,0.072531,"graphs, hypergraphs, adjacency, subgraphs, multigraphs"
cs,2002,2,0,648,0.0,"imagenet, deeplabv, convnets, cnn, inceptionv"
cs,2002,3,102,648,0.157407,"formalization, formalisation, abstractions, formalized, constructions"
cs,2002,4,15,648,0.023148,"multiprocessor, parallelization, parallelizable, supercomputer, supercomputing"
cs,2002,5,2,648,0.003086,"learns, memorization, memorizing, learnt, learnability"
cs,2002,6,0,648,0.0,"multimodal, captioning, multimodality, deepmind, deeplabv"
cs,2002,7,22,648,0.033951,"quantum, qubits, qubit, entanglement, quantization"
cs,2002,8,0,648,0.0,"multiplexing, mimo, multicarrier, transmitting, transmit"
cs,2002,9,0,648,0.0,"cnn, imagenet, cnns, convnets, deeplabv"
cs,2002,10,12,648,0.018519,"networks, nodes, adjacency, graphs, clusterings"
cs,2002,11,0,648,0.0,"graphon, hypergraph, graphs, networks, subgraph"
cs,2002,12,3,648,0.00463,"recommender, recommenders, recommending, personalization, recommendation"
cs,2002,13,4,648,0.006173,"retrieval, wordnet, annotators, annotating, textual"
cs,2002,14,21,648,0.032407,"computations, polynomially, groebner, algebraic, cryptanalysis"
cs,2002,15,5,648,0.007716,"bandits, bandit, optimal, optimality, optimise"
cs,2002,16,0,648,0.0,"tensorflow, backpropagation, modelnet, rnns, convnets"
cs,2002,17,7,648,0.010802,"automata, formalization, programmability, formalisation, decidability"
cs,2002,18,0,648,0.0,"adversarial, adversarially, cnns, gans, convnets"
cs,2002,19,1,648,0.001543,"bioinformatics, modelnet, genomics, shapenet, softmax"
cs,2002,20,1,648,0.001543,"odometry, slam, gps, lidar, maps"
cs,2002,21,2,648,0.003086,"backpropagation, softmax, convnets, neural, networks"
cs,2002,22,3,648,0.00463,"automate, agent, agents, automation, toolkits"
cs,2002,23,5,648,0.007716,"autoencoders, autoencoder, lstm, utterances, transcription"
cs,2002,24,2,648,0.003086,"kernelized, kernelization, priors, stochastically, models"
cs,2002,25,11,648,0.016975,"optimality, allocations, games, metaheuristics, strategyproof"
cs,2002,26,1,648,0.001543,"ai, ais, intelligibility, intelligence, ethical"
cs,2002,27,0,648,0.0,"federated, learns, efficientnet, supervised, adversarially"
cs,2002,28,17,648,0.026235,"specification, formalization, workflows, modelling, implementations"
cs,2002,29,1,648,0.001543,"microblogging, tweets, twitter, influencers, blogs"
cs,2002,30,0,648,0.0,"minimizers, optimizations, optimizers, minimizes, optimizer"
cs,2002,31,2,648,0.003086,"dialogues, dialogs, dialogue, dialog, conversational"
cs,2002,32,1,648,0.001543,"lte, bandwidth, bandwidths, multicarrier, cellular"
cs,2002,33,0,648,0.0,"imagenet, convnets, deepmind, bottlenecks, autoencoders"
cs,2002,34,2,648,0.003086,"decoding, decoders, channels, decoder, communications"
cs,2002,35,11,648,0.016975,"subcodes, coded, encodes, encode, coding"
cs,2002,36,0,648,0.0,"gans, gan, generative, autoencoders, adversarial"
cs,2002,37,2,648,0.003086,"codewords, codeword, coding, compilers, bytecode"
cs,2002,38,3,648,0.00463,"vr, immersive, usability, interactive, simulators"
cs,2002,39,0,648,0.0,"convnets, cnns, convnet, cnn, imagenet"
cs,2002,40,23,648,0.035494,"meshing, discretizations, galerkin, discretization, numerically"
cs,2002,41,2,648,0.003086,"blockchain, blockchains, cryptosystem, cryptosystems, crypto"
cs,2002,42,0,648,0.0,"depthwise, depth, stereoscopic, deeplabv, deepmind"
cs,2002,43,0,648,0.0,"lidar, pointnet, shapenet, inceptionv, inception"
cs,2002,44,7,648,0.010802,"multilingual, lingual, bilingual, languages, monolingual"
cs,2002,45,7,648,0.010802,"metaheuristics, metaheuristic, optimisations, optimizations, optimisation"
cs,2002,46,5,648,0.007716,"bibliometric, bibliometrics, bibliographic, citations, scholarly"
cs,2002,47,2,648,0.003086,"embeddings, wordnet, embedding, corpus, denotational"
cs,2002,48,0,648,0.0,"imagenet, autoencoders, multimodal, inception, deepmind"
cs,2002,49,1,648,0.001543,"pose, articulated, poses, posing, kinect"
cs,2002,50,1,648,0.001543,"audioset, voice, audiovisual, audio, voices"
cs,2002,51,1,648,0.001543,"softmax, classifiers, predicting, predictability, classification"
cs,2002,52,0,648,0.0,"tutoring, learners, tutors, tutor, educational"
cs,2002,53,0,648,0.0,"spiking, neuron, neuromorphic, neurons, neuronal"
cs,2002,54,0,648,0.0,"compressive, sparseness, sparse, sparsest, sparser"
cs,2002,55,0,648,0.0,"privacy, private, privately, anonymization, anonymity"
cs,2002,56,9,648,0.013889,"automata, turing, decidability, monadic, automaton"
cs,2002,57,3,648,0.00463,"testability, compilers, refactorings, debugger, codebases"
cs,2002,58,1,648,0.001543,"pointnet, shapenet, imagenet, modelnet, datapoints"
cs,2002,59,8,648,0.012346,"entropy, derandomization, probabilistic, stochastically, stochasticity"
