doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
2437,38,Quantum-Classical Boundary,0.5379620790481567,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2438,1,Quantum Corrections,0.5282353162765503,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2439,10,Pixel Detector Calibration,0.5057579278945923,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2470,3,Optical Trapping Cooling,0.516048789024353,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2490,13,High-Order Turbulence Moments,0.5474393963813782,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2494,34,Excited State Perturbation Theory,0.5374778509140015,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2496,13,High-Order Turbulence Moments,0.543082594871521,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2503,13,High-Order Turbulence Moments,0.5439718961715698,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2509,1,Quantum Corrections,0.5238021016120911,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2516,12,Anomalous Scaling Turbulence,0.5590249300003052,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2519,9,Micromaser Dynamics,0.518632173538208,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2524,17,Chaotic Dynamo Reversals,0.6095655560493469,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2535,11,Pulse-Level Beam Feedback,0.5054994225502014,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2539,6,Deforming Reference Frame Dynamics,0.5123932957649231,10,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2570,18,Tokamak Flow Barriers,0.5683222413063049,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2572,39,Antineutrino Source Design,0.5528238415718079,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2585,35,TR-Symmetry Breaking Meta-Optics,0.5132337808609009,65,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2596,33,Soliton Pair Dynamics,0.5112402439117432,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2604,34,Excited State Perturbation Theory,0.5046209096908569,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2607,6,Deforming Reference Frame Dynamics,0.5613929033279419,10,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2610,36,Multimode Cavity QED,0.5000942349433899,66,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2612,5,Fermi Gas Stability,0.5115577578544617,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2623,6,Deforming Reference Frame Dynamics,0.5863714218139648,10,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2681,37,Rydberg Resonance Dynamics,0.5070368051528931,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2690,34,Excited State Perturbation Theory,0.6040997505187988,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2710,23,Laser-Plasma Acceleration,0.5282846689224243,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2732,40,Reciprocity Systems,0.5260106325149536,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2735,1,Quantum Corrections,0.5797140598297119,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2750,17,Chaotic Dynamo Reversals,0.5755349397659302,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2762,23,Laser-Plasma Acceleration,0.5124719142913818,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2766,40,Reciprocity Systems,0.5467300415039062,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2782,3,Optical Trapping Cooling,0.5762248039245605,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2791,34,Excited State Perturbation Theory,0.5386064052581787,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2792,31,Ion Pairing Dynamics,0.5926758646965027,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2802,33,Soliton Pair Dynamics,0.5611318349838257,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2828,9,Micromaser Dynamics,0.5034348368644714,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2834,22,Hyperbolic Dispersion Media,0.5629502534866333,41,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2858,37,Rydberg Resonance Dynamics,0.5442184805870056,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2859,18,Tokamak Flow Barriers,0.5567787289619446,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2861,36,Multimode Cavity QED,0.5306214690208435,66,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2870,36,Multimode Cavity QED,0.5564135909080505,66,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2873,13,High-Order Turbulence Moments,0.5208508968353271,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2910,0,Plasma Beam Interactions,0.5170787572860718,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2911,19,Lattice Boltzmann Methods,0.6378864645957947,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2926,1,Quantum Corrections,0.5073601603507996,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2938,17,Chaotic Dynamo Reversals,0.6378948092460632,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2961,24,Rotating Surface Solitons,0.5397054553031921,43,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2985,29,Self-Organized Cooperation,0.5037412643432617,53,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
2988,6,Deforming Reference Frame Dynamics,0.500298798084259,10,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3008,7,Rotating Flow Dynamics,0.5228289365768433,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3012,17,Chaotic Dynamo Reversals,0.6399406790733337,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3021,33,Soliton Pair Dynamics,0.5451102256774902,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3032,20,High-Energy Trigger Processing,0.5087229609489441,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3041,34,Excited State Perturbation Theory,0.5569804906845093,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3070,22,Hyperbolic Dispersion Media,0.5019809007644653,41,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3073,7,Rotating Flow Dynamics,0.5068587064743042,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3076,33,Soliton Pair Dynamics,0.5850754380226135,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3087,13,High-Order Turbulence Moments,0.5157882571220398,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3096,17,Chaotic Dynamo Reversals,0.513687014579773,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3106,13,High-Order Turbulence Moments,0.6177866458892822,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3117,5,Fermi Gas Stability,0.5694894790649414,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3119,34,Excited State Perturbation Theory,0.5551703572273254,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3121,38,Quantum-Classical Boundary,0.6161240935325623,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3122,13,High-Order Turbulence Moments,0.5312976241111755,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3123,7,Rotating Flow Dynamics,0.5780462622642517,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3129,5,Fermi Gas Stability,0.5110614895820618,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3137,2,DNA Conformational Dynamics,0.5769156217575073,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3138,2,DNA Conformational Dynamics,0.7214952707290649,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3154,22,Hyperbolic Dispersion Media,0.5634927153587341,41,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3155,12,Anomalous Scaling Turbulence,0.5732975602149963,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3162,10,Pixel Detector Calibration,0.5649983286857605,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3218,22,Hyperbolic Dispersion Media,0.5192839503288269,41,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3257,1,Quantum Corrections,0.6223523616790771,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3263,10,Pixel Detector Calibration,0.5488144159317017,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3274,10,Pixel Detector Calibration,0.560698926448822,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3278,11,Pulse-Level Beam Feedback,0.5365256667137146,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3317,0,Plasma Beam Interactions,0.5047235488891602,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3330,2,DNA Conformational Dynamics,0.6756536364555359,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3348,1,Quantum Corrections,0.5095353722572327,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3351,38,Quantum-Classical Boundary,0.5708532929420471,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3353,33,Soliton Pair Dynamics,0.5796376466751099,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3367,14,Fractal Surface Plasmonics,0.519419252872467,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3397,21,Network Immunization Dynamics,0.5289235711097717,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3404,34,Excited State Perturbation Theory,0.5123810768127441,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3418,15,Bimetallic Cluster Magnetism,0.6646009683609009,22,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3433,2,DNA Conformational Dynamics,0.5767219066619873,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3453,2,DNA Conformational Dynamics,0.5749907493591309,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3454,26,Kinetic Potential Embedding,0.501498818397522,47,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3458,31,Ion Pairing Dynamics,0.513614296913147,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3472,23,Laser-Plasma Acceleration,0.5277040004730225,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3478,2,DNA Conformational Dynamics,0.5110414028167725,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3490,22,Hyperbolic Dispersion Media,0.504798412322998,41,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3508,1,Quantum Corrections,0.5246569514274597,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3512,34,Excited State Perturbation Theory,0.5233733654022217,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3522,1,Quantum Corrections,0.5096240639686584,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3576,1,Quantum Corrections,0.5558061003684998,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3620,36,Multimode Cavity QED,0.5472486615180969,66,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3624,37,Rydberg Resonance Dynamics,0.5411080121994019,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3631,1,Quantum Corrections,0.5993256568908691,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3664,0,Plasma Beam Interactions,0.5019566416740417,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3667,17,Chaotic Dynamo Reversals,0.8121116161346436,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3671,12,Anomalous Scaling Turbulence,0.553031325340271,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3679,18,Tokamak Flow Barriers,0.5090087652206421,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3687,33,Soliton Pair Dynamics,0.525812566280365,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3688,18,Tokamak Flow Barriers,0.5353595614433289,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3693,1,Quantum Corrections,0.5491993427276611,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3703,33,Soliton Pair Dynamics,0.5632795095443726,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3713,3,Optical Trapping Cooling,0.6080760955810547,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3738,6,Deforming Reference Frame Dynamics,0.5881012678146362,10,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3742,10,Pixel Detector Calibration,0.5056295990943909,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3748,38,Quantum-Classical Boundary,0.5220106244087219,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3750,33,Soliton Pair Dynamics,0.6456249356269836,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3752,1,Quantum Corrections,0.502504289150238,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3779,17,Chaotic Dynamo Reversals,0.5344318151473999,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3787,1,Quantum Corrections,0.6664674282073975,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3789,10,Pixel Detector Calibration,0.510174036026001,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3802,10,Pixel Detector Calibration,0.6369889974594116,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3815,2,DNA Conformational Dynamics,0.5916798114776611,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3816,10,Pixel Detector Calibration,0.623209536075592,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3818,3,Optical Trapping Cooling,0.5972275733947754,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3862,2,DNA Conformational Dynamics,0.5678555965423584,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3872,10,Pixel Detector Calibration,0.5050262808799744,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3875,23,Laser-Plasma Acceleration,0.5407733917236328,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3878,20,High-Energy Trigger Processing,0.5752605199813843,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3881,18,Tokamak Flow Barriers,0.5275956988334656,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3888,36,Multimode Cavity QED,0.5747595429420471,66,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3896,21,Network Immunization Dynamics,0.5029191970825195,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3906,24,Rotating Surface Solitons,0.5384221076965332,43,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3920,33,Soliton Pair Dynamics,0.5776962637901306,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3926,1,Quantum Corrections,0.5556910634040833,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3932,34,Excited State Perturbation Theory,0.5356373190879822,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3942,3,Optical Trapping Cooling,0.5066795349121094,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3955,40,Reciprocity Systems,0.5682129859924316,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
3991,23,Laser-Plasma Acceleration,0.5370376110076904,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
4026,1,Quantum Corrections,0.5481799840927124,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
4029,37,Rydberg Resonance Dynamics,0.5436660051345825,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
4034,3,Optical Trapping Cooling,0.5683086514472961,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
4037,5,Fermi Gas Stability,0.5549483895301819,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
4038,5,Fermi Gas Stability,0.5291483998298645,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
4044,12,Anomalous Scaling Turbulence,0.5077484846115112,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
4064,22,Hyperbolic Dispersion Media,0.541948139667511,41,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
