doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
1646,40,Laser-Plasma Acceleration,0.5360398888587952,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1650,3,DNA Conformational Dynamics,0.6624887585639954,3,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1660,16,High-Order Turbulence Moments,0.6324576735496521,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1670,51,Self-Organized Cooperation,0.5036860704421997,51,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1674,14,Pulse-Level Beam Feedback,0.5644158720970154,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1678,24,Relativistic Common Sense,0.5660215616226196,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1681,16,High-Order Turbulence Moments,0.5106405019760132,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1697,2,Quantum Corrections,0.5146387815475464,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1708,2,Quantum Corrections,0.56046462059021,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1712,33,Lattice Boltzmann Methods,0.532906174659729,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1718,28,Chaotic Dynamo Reversals,0.5272348523139954,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1725,4,Optical Trapping Cooling,0.5331839323043823,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1739,67,Rydberg Resonance Dynamics,0.5045361518859863,67,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1746,14,Pulse-Level Beam Feedback,0.5313295125961304,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1759,15,Anomalous Scaling Turbulence,0.5650931596755981,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1763,15,Anomalous Scaling Turbulence,0.5756942629814148,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1765,2,Quantum Corrections,0.5718590021133423,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1783,37,Stochastic Geometry Dynamics,0.5264962911605835,37,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1799,4,Optical Trapping Cooling,0.5412682890892029,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1811,68,Quantum-Classical Boundary,0.5885184407234192,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1831,62,Excited State Perturbation Theory,0.5241615176200867,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1837,21,Polymer Translocation Dynamics,0.8653604984283447,21,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1842,59,Existence Interpretation,0.5130060911178589,59,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1845,20,Bimetallic Cluster Magnetism,0.526429295539856,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1849,24,Relativistic Common Sense,0.592939019203186,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1851,6,Fermi Gas Stability,0.5434947609901428,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1855,3,DNA Conformational Dynamics,0.532434344291687,3,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1876,66,Gravitational Constant Fluctuations,0.5461596846580505,66,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1882,3,DNA Conformational Dynamics,0.5234127640724182,3,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1905,15,Anomalous Scaling Turbulence,0.5169466733932495,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1910,24,Relativistic Common Sense,0.523757815361023,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1920,28,Chaotic Dynamo Reversals,0.5287472009658813,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1935,15,Anomalous Scaling Turbulence,0.5465232729911804,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1944,8,Lanczos Eigenvalue Methods,0.5463087558746338,8,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1945,66,Gravitational Constant Fluctuations,0.6577173471450806,66,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1953,60,Soliton Pair Dynamics,0.557639479637146,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1960,14,Pulse-Level Beam Feedback,0.5425733923912048,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1967,28,Chaotic Dynamo Reversals,0.5694292187690735,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1968,18,Polymer Entropic Mechanics,0.6597321033477783,18,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1979,6,Fermi Gas Stability,0.5936920046806335,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
1986,9,Algebraic Products and Angular Momentum Separation,0.5448485612869263,9,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2006,14,Pulse-Level Beam Feedback,0.5742728114128113,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2008,4,Optical Trapping Cooling,0.5238155722618103,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2011,37,Stochastic Geometry Dynamics,0.5150496959686279,37,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2019,12,Micromaser Dynamics,0.5159984827041626,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2024,4,Optical Trapping Cooling,0.5171226859092712,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2027,7,Molecular Absorption Precision,0.504216730594635,7,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2032,3,DNA Conformational Dynamics,0.6689443588256836,3,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2040,24,Relativistic Common Sense,0.5479108095169067,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2066,2,Quantum Corrections,0.5785879492759705,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2068,39,Hyperbolic Dispersion Media,0.5594522356987,39,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2070,64,Multimode Cavity QED,0.5033373236656189,64,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2073,30,Forbidden Transition Spectroscopy,0.5331810712814331,30,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2086,9,Algebraic Products and Angular Momentum Separation,0.5296171307563782,9,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2090,49,Laser-Assisted Tunneling Dynamics,0.5419791340827942,49,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2093,66,Gravitational Constant Fluctuations,0.5373296141624451,66,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2096,64,Multimode Cavity QED,0.5995270013809204,64,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2110,44,Climate Information Dynamics,0.5199357271194458,44,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2127,48,Photonic Quantum Gates,0.6182696223258972,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2128,8,Lanczos Eigenvalue Methods,0.5622462630271912,8,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2132,6,Fermi Gas Stability,0.5964003801345825,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2134,64,Multimode Cavity QED,0.5127678513526917,64,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2150,18,Polymer Entropic Mechanics,0.5301804542541504,18,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2164,2,Quantum Corrections,0.5896691083908081,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2170,6,Fermi Gas Stability,0.5207645297050476,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2177,18,Polymer Entropic Mechanics,0.5681262612342834,18,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2183,29,Tokamak Flow Barriers,0.523648738861084,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2185,69,Antineutrino Source Design,0.6362074017524719,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2187,67,Rydberg Resonance Dynamics,0.5681370496749878,67,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2194,20,Bimetallic Cluster Magnetism,0.5253745913505554,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2201,7,Molecular Absorption Precision,0.51829993724823,7,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2210,16,High-Order Turbulence Moments,0.5073975324630737,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2223,4,Optical Trapping Cooling,0.5988776087760925,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2228,65,Self-Fourier Beam Dynamics,0.5448557734489441,65,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2242,15,Anomalous Scaling Turbulence,0.632552981376648,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2247,40,Laser-Plasma Acceleration,0.6412511467933655,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2263,3,DNA Conformational Dynamics,0.5449033379554749,3,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2264,47,Singularity Reinterpretation,0.5100187063217163,47,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2268,61,Ultra-Short Pulse Coherence,0.5164583921432495,61,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2274,40,Laser-Plasma Acceleration,0.5696898698806763,40,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2275,28,Chaotic Dynamo Reversals,0.5477938652038574,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2278,20,Bimetallic Cluster Magnetism,0.5298054218292236,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2292,60,Soliton Pair Dynamics,0.5404390096664429,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2297,4,Optical Trapping Cooling,0.6037561297416687,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2307,38,Metallic Slit Resonance,0.5211362242698669,38,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2311,64,Multimode Cavity QED,0.5158202648162842,64,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2318,24,Relativistic Common Sense,0.6284955739974976,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2322,46,Obliquity Climate Dynamics,0.5253764986991882,46,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2336,6,Fermi Gas Stability,0.5180174708366394,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2340,28,Chaotic Dynamo Reversals,0.5577727556228638,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2343,0,Plasma Beam Interactions,0.5028660893440247,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2346,4,Optical Trapping Cooling,0.5738948583602905,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2348,37,Stochastic Geometry Dynamics,0.5855826139450073,37,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2351,15,Anomalous Scaling Turbulence,0.6465857028961182,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2353,8,Lanczos Eigenvalue Methods,0.6446940898895264,8,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2356,16,High-Order Turbulence Moments,0.5340225100517273,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2358,45,Kinetic Potential Embedding,0.5694024562835693,45,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2359,60,Soliton Pair Dynamics,0.5674983859062195,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2367,16,High-Order Turbulence Moments,0.595007061958313,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2378,37,Stochastic Geometry Dynamics,0.5120031833648682,37,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2397,24,Relativistic Common Sense,0.6008004546165466,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2399,30,Forbidden Transition Spectroscopy,0.53143310546875,30,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2411,23,Three-Body Virtual States,0.5864551067352295,23,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2413,28,Chaotic Dynamo Reversals,0.6349421143531799,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2416,0,Plasma Beam Interactions,0.5157780647277832,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2420,2,Quantum Corrections,0.6281120181083679,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2425,55,Buffer-Gas Cooling,0.5294098258018494,55,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2430,4,Optical Trapping Cooling,0.5124921798706055,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2432,20,Bimetallic Cluster Magnetism,0.5602313280105591,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2434,2,Quantum Corrections,0.5946076512336731,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2437,68,Quantum-Classical Boundary,0.5379621386528015,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2438,2,Quantum Corrections,0.5282353162765503,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2439,13,Pixel Detector Calibration,0.5057581067085266,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2470,4,Optical Trapping Cooling,0.5160486698150635,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2490,16,High-Order Turbulence Moments,0.547439455986023,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2494,62,Excited State Perturbation Theory,0.537477970123291,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2496,16,High-Order Turbulence Moments,0.543082594871521,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2503,16,High-Order Turbulence Moments,0.5439718961715698,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2509,2,Quantum Corrections,0.5238019824028015,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2516,15,Anomalous Scaling Turbulence,0.5590249300003052,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2519,12,Micromaser Dynamics,0.5186322927474976,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2524,28,Chaotic Dynamo Reversals,0.6095655560493469,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2535,14,Pulse-Level Beam Feedback,0.5054993629455566,14,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2537,8,Lanczos Eigenvalue Methods,0.5012345910072327,8,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2538,59,Existence Interpretation,0.6525428891181946,59,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2570,29,Tokamak Flow Barriers,0.5683221817016602,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2572,69,Antineutrino Source Design,0.5528240203857422,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2584,24,Relativistic Common Sense,0.622570276260376,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2585,63,TR-Symmetry Breaking Meta-Optics,0.5132337808609009,63,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2587,18,Polymer Entropic Mechanics,0.5363587737083435,18,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2591,65,Self-Fourier Beam Dynamics,0.5073323249816895,65,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2596,60,Soliton Pair Dynamics,0.5112402439117432,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2604,62,Excited State Perturbation Theory,0.5046209096908569,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2610,64,Multimode Cavity QED,0.5000941753387451,64,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2612,6,Fermi Gas Stability,0.5115578174591064,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2624,66,Gravitational Constant Fluctuations,0.5445288419723511,66,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2681,67,Rydberg Resonance Dynamics,0.5070368051528931,67,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2690,62,Excited State Perturbation Theory,0.6040997505187988,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
2709,30,Forbidden Transition Spectroscopy,0.5858356952667236,30,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
