doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
1616,26,Relativistic Common Sense,0.537567138671875,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1626,1,Uncertainty Propagation,0.5696474313735962,1,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1628,42,Laser-Plasma Acceleration,0.5710019469261169,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1636,19,Fractal Surface Plasmonics,0.7857255339622498,19,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1640,50,Photonic Quantum Gates,0.519779622554779,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1646,16,Mass-Energy Relationships,0.5830649137496948,16,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1650,3,DNA Conformational Dynamics,0.6624887585639954,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1660,18,High-Order Turbulence Moments,0.6324576735496521,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1670,53,Self-Organized Cooperation,0.5036860704421997,53,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1674,15,Pulse-Level Beam Feedback,0.5644158720970154,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1678,26,Relativistic Common Sense,0.5660215616226196,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1681,18,High-Order Turbulence Moments,0.5106405019760132,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1697,2,Quantum Corrections,0.5146387815475464,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1708,2,Quantum Corrections,0.56046462059021,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1712,35,Lattice Boltzmann Methods,0.532906174659729,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1718,30,Chaotic Dynamo Reversals,0.5272348523139954,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1725,4,Optical Trapping Cooling,0.5331839323043823,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1739,69,Rydberg Resonance Dynamics,0.5045361518859863,69,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1746,15,Pulse-Level Beam Feedback,0.5313295125961304,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1759,17,Anomalous Scaling Turbulence,0.5650931596755981,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1763,17,Anomalous Scaling Turbulence,0.5756942629814148,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1765,2,Quantum Corrections,0.5718590021133423,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1781,10,Deforming Reference Frame Dynamics,0.538945198059082,10,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1783,39,Stochastic Geometry Dynamics,0.5264962911605835,39,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1799,4,Optical Trapping Cooling,0.5412682890892029,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1811,70,Quantum-Classical Boundary,0.5885183811187744,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1831,64,Excited State Perturbation Theory,0.5241613984107971,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1837,23,Polymer Translocation Dynamics,0.8653604984283447,23,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1842,61,Existence Interpretation,0.5130060911178589,61,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1845,22,Bimetallic Cluster Magnetism,0.526429295539856,22,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1849,26,Relativistic Common Sense,0.592939019203186,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1851,6,Fermi Gas Stability,0.5434947609901428,6,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1855,3,DNA Conformational Dynamics,0.532434344291687,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1876,68,Gravitational Constant Fluctuations,0.5461596250534058,68,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1882,3,DNA Conformational Dynamics,0.5234127640724182,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1905,17,Anomalous Scaling Turbulence,0.5169466733932495,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1910,26,Relativistic Common Sense,0.5237578749656677,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1920,30,Chaotic Dynamo Reversals,0.5287472009658813,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1935,17,Anomalous Scaling Turbulence,0.5465232729911804,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1944,8,Lanczos Eigenvalue Methods,0.5463087558746338,8,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1945,68,Gravitational Constant Fluctuations,0.6577173471450806,68,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1953,62,Soliton Pair Dynamics,0.5576395392417908,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1960,15,Pulse-Level Beam Feedback,0.5425733923912048,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1967,30,Chaotic Dynamo Reversals,0.5694292187690735,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1968,20,Polymer Entropic Mechanics,0.6597321033477783,20,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1979,6,Fermi Gas Stability,0.5936920046806335,6,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
1986,9,Algebraic Products and Angular Momentum Separation,0.5448485612869263,9,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2006,15,Pulse-Level Beam Feedback,0.5742728114128113,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2008,4,Optical Trapping Cooling,0.5238155722618103,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2011,39,Stochastic Geometry Dynamics,0.5150496959686279,39,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2019,13,Micromaser Dynamics,0.5159984827041626,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2024,4,Optical Trapping Cooling,0.5171226859092712,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2027,7,Molecular Absorption Precision,0.5042167901992798,7,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2032,3,DNA Conformational Dynamics,0.6689443588256836,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2040,26,Relativistic Common Sense,0.5479108691215515,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2066,2,Quantum Corrections,0.5785879492759705,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2068,41,Hyperbolic Dispersion Media,0.5594522356987,41,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2070,66,Multimode Cavity QED,0.5033373236656189,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2073,32,Forbidden Transition Spectroscopy,0.5331811308860779,32,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2086,9,Algebraic Products and Angular Momentum Separation,0.5296171307563782,9,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2090,51,Laser-Assisted Tunneling Dynamics,0.5419791340827942,51,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2093,68,Gravitational Constant Fluctuations,0.5373295545578003,68,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2096,66,Multimode Cavity QED,0.5995270013809204,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2110,46,Climate Information Dynamics,0.5199357271194458,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2127,50,Photonic Quantum Gates,0.6182696223258972,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2128,8,Lanczos Eigenvalue Methods,0.5622462630271912,8,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2132,6,Fermi Gas Stability,0.5964003801345825,6,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2134,66,Multimode Cavity QED,0.5127678513526917,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2150,20,Polymer Entropic Mechanics,0.5301803350448608,20,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2164,2,Quantum Corrections,0.5896691083908081,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2170,6,Fermi Gas Stability,0.5207645297050476,6,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2177,20,Polymer Entropic Mechanics,0.5681262016296387,20,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2183,31,Tokamak Flow Barriers,0.523648738861084,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2185,71,Antineutrino Source Design,0.6362074017524719,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2187,69,Rydberg Resonance Dynamics,0.5681370496749878,69,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2194,22,Bimetallic Cluster Magnetism,0.5253745913505554,22,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2201,7,Molecular Absorption Precision,0.5182999968528748,7,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2210,18,High-Order Turbulence Moments,0.5073975324630737,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2223,4,Optical Trapping Cooling,0.5988776087760925,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2228,67,Self-Fourier Beam Dynamics,0.5448557734489441,67,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2242,17,Anomalous Scaling Turbulence,0.632552981376648,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2247,42,Laser-Plasma Acceleration,0.6412511467933655,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2263,3,DNA Conformational Dynamics,0.5449033379554749,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2264,49,Singularity Reinterpretation,0.5100187063217163,49,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2268,63,Ultra-Short Pulse Coherence,0.51645827293396,63,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2274,42,Laser-Plasma Acceleration,0.5696898698806763,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2275,30,Chaotic Dynamo Reversals,0.5477938652038574,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2278,22,Bimetallic Cluster Magnetism,0.5298054218292236,22,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2292,62,Soliton Pair Dynamics,0.5404390692710876,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2297,4,Optical Trapping Cooling,0.6037561297416687,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2307,40,Metallic Slit Resonance,0.5211362242698669,40,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2311,66,Multimode Cavity QED,0.5158202648162842,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2318,26,Relativistic Common Sense,0.6284955739974976,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2322,48,Obliquity Climate Dynamics,0.5253764986991882,48,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2336,6,Fermi Gas Stability,0.5180174708366394,6,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2340,30,Chaotic Dynamo Reversals,0.5577727556228638,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2343,0,Plasma Beam Interactions,0.5028660893440247,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2346,4,Optical Trapping Cooling,0.5738948583602905,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2348,39,Stochastic Geometry Dynamics,0.5855826139450073,39,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2351,17,Anomalous Scaling Turbulence,0.6465857028961182,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2353,8,Lanczos Eigenvalue Methods,0.6446940898895264,8,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2356,18,High-Order Turbulence Moments,0.5340225100517273,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2358,47,Kinetic Potential Embedding,0.5694024562835693,47,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2359,62,Soliton Pair Dynamics,0.567498505115509,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2367,18,High-Order Turbulence Moments,0.595007061958313,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2378,39,Stochastic Geometry Dynamics,0.5120031833648682,39,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2397,26,Relativistic Common Sense,0.6008004546165466,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2399,32,Forbidden Transition Spectroscopy,0.53143310546875,32,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2411,25,Three-Body Virtual States,0.5864551067352295,25,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2413,30,Chaotic Dynamo Reversals,0.6349421143531799,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2420,2,Quantum Corrections,0.6281120181083679,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2425,57,Buffer-Gas Cooling,0.5294097661972046,57,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2430,4,Optical Trapping Cooling,0.5124921798706055,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2432,22,Bimetallic Cluster Magnetism,0.5602313280105591,22,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2434,2,Quantum Corrections,0.5946076512336731,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2437,70,Quantum-Classical Boundary,0.5379621982574463,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2438,2,Quantum Corrections,0.5282353162765503,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2439,14,Pixel Detector Calibration,0.5057581067085266,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2470,4,Optical Trapping Cooling,0.5160486698150635,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2490,18,High-Order Turbulence Moments,0.547439455986023,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2494,64,Excited State Perturbation Theory,0.5374778509140015,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2496,18,High-Order Turbulence Moments,0.543082594871521,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2503,18,High-Order Turbulence Moments,0.5439718961715698,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2509,2,Quantum Corrections,0.5238019824028015,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2516,17,Anomalous Scaling Turbulence,0.5590249300003052,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2519,13,Micromaser Dynamics,0.5186322927474976,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2524,30,Chaotic Dynamo Reversals,0.6095655560493469,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2535,15,Pulse-Level Beam Feedback,0.5054993629455566,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2537,8,Lanczos Eigenvalue Methods,0.5012345910072327,8,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2538,61,Existence Interpretation,0.6525428891181946,61,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2539,10,Deforming Reference Frame Dynamics,0.5123932361602783,10,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2570,31,Tokamak Flow Barriers,0.5683221817016602,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2572,71,Antineutrino Source Design,0.5528240203857422,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2584,26,Relativistic Common Sense,0.622570276260376,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2585,65,TR-Symmetry Breaking Meta-Optics,0.5132337808609009,65,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2587,20,Polymer Entropic Mechanics,0.5363588333129883,20,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2591,67,Self-Fourier Beam Dynamics,0.5073323249816895,67,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2596,62,Soliton Pair Dynamics,0.5112403631210327,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2604,64,Excited State Perturbation Theory,0.5046209096908569,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2607,10,Deforming Reference Frame Dynamics,0.5613929033279419,10,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
2610,66,Multimode Cavity QED,0.5000941753387451,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
