subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2001,119,0,1000,0.0,"subordinators, sumsets, lattices, combinatorially, subsetneq"
math,2001,120,1,1000,0.001,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2001,121,1,1000,0.001,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2001,122,0,1000,0.0,"hypergraphs, hypergraph, subgraphs, multigraphs, subgraph"
math,2001,123,6,1000,0.006,"lattices, lattice, semilattices, sublattices, submodularity"
math,2001,124,1,1000,0.001,"classifiers, classifier, classification, classifying, classify"
math,2001,125,1,1000,0.001,"approximations, fractional, approximants, irrationality, approximates"
math,2001,126,1,1000,0.001,"numerically, fractional, numerical, discretization, discretizations"
math,2001,127,5,1000,0.005,"mathematicians, mathematician, mathematics, mathematical, math"
math,2001,128,1,1000,0.001,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2001,129,3,1000,0.003,"tomography, denoising, tomographic, scattering, imaging"
math,2001,130,0,1000,0.0,"diffusions, diffusion, dynamics, bifurcations, kinetic"
math,2001,131,3,1000,0.003,"fields, valuations, galois, valuation, subfields"
math,2001,132,1,1000,0.001,"fourier, approximations, bochner, summable, convergences"
math,2001,133,1,1000,0.001,"probabilistic, randomness, stochasticity, stochastically, distributional"
math,2001,134,1,1000,0.001,"statistical, tests, testing, nonparametric, empirical"
math,2001,135,1,1000,0.001,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2001,136,2,1000,0.002,"quasiconformal, quasiperiodic, conformal, quasilinear, quasistatic"
math,2001,137,3,1000,0.003,"braids, braid, braiding, braided, grassmannians"
math,2001,138,0,1000,0.0,"homology, topologically, topological, homologies, unfoldings"
math,2001,139,1,1000,0.001,"autoregressive, stochastically, stochastic, stochasticity, estimations"
math,2001,140,0,1000,0.0,"tessellations, polyhedron, polytopes, polygonal, tessellation"
math,2001,141,0,1000,0.0,"bifurcations, bifurcation, dispersal, dynamics, extinction"
math,2001,142,17,1000,0.017,"superalgebras, lusztig, bialgebras, grassmannians, supersymmetric"
math,2001,143,8,1000,0.008,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2001,144,0,1000,0.0,"nodes, adjacency, networks, cluster, hypergraph"
math,2001,145,1,1000,0.001,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2001,146,0,1000,0.0,"kalman, ensembles, estimations, ensemble, filtering"
math,2001,147,1,1000,0.001,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2001,148,6,1000,0.006,"foliations, foliation, foliated, manifolds, manifold"
math,2001,149,0,1000,0.0,"distributions, quantiles, quantile, estimators, distributional"
math,2001,150,2,1000,0.002,"hypergraphs, adjacency, hypergraph, edges, multigraphs"
math,2001,151,12,1000,0.012,"subalgebras, superalgebras, bialgebras, tensors, grassmannians"
math,2001,152,1,1000,0.001,"estimating, causal, estimators, unobserved, inferences"
math,2001,153,2,1000,0.002,"clusters, quivers, cluster, algebras, quiver"
math,2001,154,0,1000,0.0,"synchronization, distributed, controllability, stabilizability, centralized"
math,2001,155,5,1000,0.005,"tqft, tqfts, quantizations, cohomologies, yangians"
math,2001,156,1,1000,0.001,"orbits, orbit, bifurcations, symplectic, orbital"
math,2001,157,0,1000,0.0,"tensoring, tensors, tensor, tensorial, sparse"
math,2001,158,0,1000,0.0,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2001,159,1,1000,0.001,"evolutions, evolutionary, mutations, populations, dispersal"
math,2001,160,1,1000,0.001,"tropicalization, tropical, projectives, genus, varieties"
math,2001,161,1,1000,0.001,"tensors, tensor, tensoring, tensorial, kronecker"
math,2001,162,1,1000,0.001,"graphs, subgraphs, groups, subgraph, multigraphs"
math,2001,163,0,1000,0.0,"scattering, waves, refraction, laplacians, wavelength"
math,2001,164,0,1000,0.0,"graphs, subgraphs, subgraph, hypergraphs, adjacency"
math,2001,165,1,1000,0.001,"biholomorphic, holomorphically, meromorphic, holomorphic, boundary"
math,2001,166,4,1000,0.004,"conformal, conformally, conformable, superconformal, superalgebras"
math,2001,167,1,1000,0.001,"fibonacci, recursions, tribonacci, recurrences, recursion"
math,2001,168,2,1000,0.002,"shimura, complexified, varieties, abelianization, isogeny"
math,2001,169,5,1000,0.005,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2001,170,1,1000,0.001,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2001,171,1,1000,0.001,"meromorphic, analyticity, analytic, holomorphically, singularities"
math,2001,172,0,1000,0.0,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2001,173,0,1000,0.0,"ramsey, subgraphs, chromatic, monochromatic, dichromatic"
math,2001,174,3,1000,0.003,"frames, frame, quantizations, tensors, operators"
math,2001,175,1,1000,0.001,"zeta, busemann, sums, cyclotomic, sumsets"
math,2001,176,0,1000,0.0,"bandits, bandit, optimality, optimal, semimartingales"
math,2001,177,1,1000,0.001,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2001,178,7,1000,0.007,"painlev, painleve, odes, nonlinearities, symmetries"
math,2001,179,1,1000,0.001,"probabilistic, flocking, stochastically, centrality, emergence"
math,2001,180,1,1000,0.001,"eigenfunctions, laplacians, spectral, schroedinger, anderson"
math,2001,181,0,1000,0.0,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2001,182,3,1000,0.003,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2001,183,0,1000,0.0,"finslerian, curvatures, finsler, curvature, riemannian"
math,2001,184,1,1000,0.001,"laplacians, laplacian, hilliard, diffusions, viscosities"
math,2001,185,1,1000,0.001,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2001,186,4,1000,0.004,"asymptotics, asymptotical, bessel, asymptotically, asymptotic"
math,2001,187,0,1000,0.0,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2001,188,4,1000,0.004,"bialgebras, subalgebras, baxter, superalgebras, algebras"
math,2001,189,1,1000,0.001,"splines, spline, interpolations, interpolation, interpolates"
math,2001,190,2,1000,0.002,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2001,191,2,1000,0.002,"congruences, congruence, modulo, pmod, modularity"
math,2001,192,3,1000,0.003,"quaternions, quaternionic, quaternion, biholomorphic, bivariant"
math,2001,193,0,1000,0.0,"convexification, iterative, iteratively, mappings, convex"
math,2001,194,0,1000,0.0,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2001,195,0,1000,0.0,"gibbsian, polymers, polymer, stochasticity, stochastically"
math,2001,196,1,1000,0.001,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2001,197,0,1000,0.0,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2001,198,0,1000,0.0,"copulas, copula, gibbsian, cumulants, distributional"
math,2001,199,4,1000,0.004,"heegaard, manifolds, solvmanifolds, knots, manifold"
math,2001,200,0,1000,0.0,"privacy, private, randomization, minimizers, randomized"
math,2001,201,2,1000,0.002,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2001,202,1,1000,0.001,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2001,203,0,1000,0.0,"dualizing, minimizers, regularization, regularisation, convexification"
math,2001,204,1,1000,0.001,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2001,205,0,1000,0.0,"minimizers, phases, phase, phaseless, compressive"
math,2001,206,0,1000,0.0,"tournaments, tournament, digraphs, hypergraphs, subgraphs"
math,2001,207,0,1000,0.0,"loops, invariants, quasigroups, bimodules, loop"
math,2001,208,0,1000,0.0,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2002,0,7,1094,0.006399,"laplacians, nonlinearities, ellipticity, laplacian, nonlinearity"
math,2002,1,27,1094,0.02468,"groups, groupes, subgroups, quasigroups, subsemigroups"
math,2002,2,1,1094,0.000914,"galerkin, discretizations, discretization, discretisations, discretisation"
math,2002,3,27,1094,0.02468,"ergodicity, quasiperiodic, ergodic, fractals, diffeomorphisms"
math,2002,4,36,1094,0.032907,"superalgebras, subalgebras, bialgebras, superalgebra, subalgebra"
math,2002,5,18,1094,0.016453,"tessellations, polytopes, polyhedral, polygonal, polyhedron"
math,2002,6,5,1094,0.00457,"subgraphs, graphs, multigraphs, adjacency, subgraph"
math,2002,7,35,1094,0.031993,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2002,8,24,1094,0.021938,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2002,9,7,1094,0.006399,"martingales, martingale, distributions, stochasticity, stochastically"
math,2002,10,5,1094,0.00457,"operators, bochner, hilbertian, boundedness, operator"
math,2002,11,21,1094,0.019196,"knots, knot, knotted, tangles, crossings"
math,2002,12,1,1094,0.000914,"minimizers, optimizations, optimization, optimizers, minimizes"
math,2002,13,7,1094,0.006399,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2002,14,19,1094,0.017367,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2002,15,3,1094,0.002742,"primes, primality, conjectures, conjecture, prime"
math,2002,16,18,1094,0.016453,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2002,17,8,1094,0.007313,"functor, functorial, functors, functorially, functoriality"
math,2002,18,27,1094,0.02468,"manifolds, manifold, curvatures, solvmanifolds, meromorphic"
math,2002,19,22,1094,0.02011,"manifolds, riemannian, curvatures, manifold, solvmanifolds"
math,2002,20,11,1094,0.010055,"geodesically, hypersurfaces, geodesics, geodesic, curvatures"
math,2002,21,2,1094,0.001828,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2002,22,7,1094,0.006399,"functors, functoriality, functor, functorially, categories"
math,2002,23,23,1094,0.021024,"bundles, sheaves, sheaf, projectives, bundle"
math,2002,24,11,1094,0.010055,"eisenstein, modularity, residues, modular, eigenforms"
math,2002,25,9,1094,0.008227,"spectral, gaussian, markovian, randomization, eigenmodes"
math,2002,26,10,1094,0.009141,"representations, representation, invariants, eisenstein, grassmannians"
math,2002,27,0,1094,0.0,"estimations, estimators, estimation, estimating, lasso"
math,2002,28,7,1094,0.006399,"diffusions, diffusion, laplacians, quasiconvexity, bifurcations"
math,2002,29,11,1094,0.010055,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2002,30,3,1094,0.002742,"stokes, viscous, viscosities, viscosity, flows"
math,2002,31,22,1094,0.02011,"hyperelliptic, isogeny, projectives, varieties, curves"
math,2002,32,22,1094,0.02011,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2002,33,6,1094,0.005484,"topologically, topological, topologies, compactness, spaces"
math,2002,34,4,1094,0.003656,"graphs, subgraphs, adjacency, hypergraphs, graphons"
math,2002,35,2,1094,0.001828,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2002,36,32,1094,0.02925,"poissonian, manifolds, multisymplectic, symplectic, cosymplectic"
math,2002,37,1,1094,0.000914,"mlmc, gibbsian, stochastically, stochastic, stochasticity"
math,2002,38,11,1094,0.010055,"operators, operator, hilbertian, operatorname, spectral"
math,2002,39,6,1094,0.005484,"semimartingales, martingales, martingale, semimartingale, brownian"
math,2002,40,12,1094,0.010969,"banach, spaces, seminorms, boundedness, norming"
math,2002,41,7,1094,0.006399,"stochastically, stochasticity, stochastic, ergodicity, randomness"
math,2002,42,9,1094,0.008227,"galois, fields, subfields, eisenstein, irreducibles"
math,2002,43,15,1094,0.013711,"biholomorphic, holomorphically, holomorphic, meromorphic, hypersurfaces"
math,2002,44,16,1094,0.014625,"projectives, projective, projectively, ampleness, hypersurfaces"
math,2002,45,17,1094,0.015539,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2002,46,2,1094,0.001828,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2002,47,7,1094,0.006399,"tableaux, symmetrization, monomials, invariants, symmetrizable"
math,2002,48,6,1094,0.005484,"laplacians, laplacian, eigenfunctions, ellipticity, eigenfunction"
math,2002,49,1,1094,0.000914,"spectral, graphs, hypergraphs, adjacency, subgraphs"
math,2002,50,0,1094,0.0,"backpropagation, softmax, rnns, autoencoders, neural"
math,2002,51,20,1094,0.018282,"supersymmetric, branes, supersymmetry, branges, orbifolds"
math,2002,52,7,1094,0.006399,"curvatures, ricci, curvature, ric, solvmanifolds"
math,2002,53,12,1094,0.010969,"surfaces, hypersurfaces, projectives, surface, hypersurface"
math,2002,54,4,1094,0.003656,"logics, axiomatization, formalization, semantics, axioms"
math,2002,55,3,1094,0.002742,"bifurcations, bifurcation, lyapunov, bifurcate, bifurcating"
math,2002,56,0,1094,0.0,"smallmatrix, matrix, matrices, linearized, bmatrix"
math,2002,57,14,1094,0.012797,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2002,58,13,1094,0.011883,"moduli, projectives, genus, curves, bundles"
math,2002,59,11,1094,0.010055,"polynomials, orthogonality, orthogonal, orthogonally, eigenfunctions"
math,2002,60,1,1094,0.000914,"numerically, integrators, numerical, discretizations, discretization"
math,2002,61,5,1094,0.00457,"forcings, genericity, cofinality, forcing, axiomatization"
math,2002,62,1,1094,0.000914,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2002,63,12,1094,0.010969,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2002,64,23,1094,0.021024,"bialgebras, coalgebras, subalgebras, superalgebras, bialgebra"
math,2002,65,5,1094,0.00457,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2002,66,14,1094,0.012797,"invariants, grassmannians, coinvariants, orbifolds, grassmannian"
math,2002,67,13,1094,0.011883,"motives, schemes, sheaves, cohomologies, cohomological"
math,2002,68,3,1094,0.002742,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2002,69,7,1094,0.006399,"matrices, submatrix, bmatrix, eigenmodes, smallmatrix"
math,2002,70,3,1094,0.002742,"curvatures, curvature, viscosities, flows, riemannian"
math,2002,71,4,1094,0.003656,"encodes, coded, encode, coding, decoding"
math,2002,72,5,1094,0.00457,"galois, polynomials, polynomiality, polynomially, monomials"
math,2002,73,0,1094,0.0,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2002,74,4,1094,0.003656,"bifurcations, dynamics, bifurcation, oscillations, lyapunov"
math,2002,75,12,1094,0.010969,"gibbsian, renormalization, fluctuations, spins, lattices"
math,2002,76,9,1094,0.008227,"bergman, operators, biholomorphic, holomorphically, lichnerowicz"
math,2002,77,0,1094,0.0,"softmax, backpropagation, neural, networks, regularization"
math,2002,78,4,1094,0.003656,"ellipticity, elliptic, isogeny, eisenstein, galois"
math,2002,79,0,1094,0.0,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2002,80,8,1094,0.007313,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2002,81,3,1094,0.002742,"optimizations, minimizers, minimizes, optimization, semidefinite"
math,2002,82,1,1094,0.000914,"elasticity, viscoelasticity, elastic, elastodynamics, viscoelastic"
math,2002,83,2,1094,0.001828,"sumsets, lattices, summability, subseteq, sets"
math,2002,84,4,1094,0.003656,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2002,85,4,1094,0.003656,"hypergeometric, isogeometric, integrands, integrals, summation"
math,2002,86,7,1094,0.006399,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2002,87,3,1094,0.002742,"analytic, analyticity, holomorphic, holomorphically, conformal"
math,2002,88,0,1094,0.0,"denoising, regularization, regularisation, deconvolution, minimization"
math,2002,89,0,1094,0.0,"minimizers, optimizations, distributed, minimizes, optimization"
math,2002,90,4,1094,0.003656,"surfaces, genus, homology, meromorphic, groups"
math,2002,91,2,1094,0.001828,"percolation, gibbsian, lattices, lattice, diffusions"
math,2002,92,0,1094,0.0,"reinforcement, optimality, learns, optimal, minimizers"
math,2002,93,0,1094,0.0,"transportation, scheduling, optimisation, routes, optimizations"
