subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2001,116,0,1000,0.0,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2001,117,0,1000,0.0,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2001,118,1,1000,0.001,"approximations, fractional, approximants, irrationality, approximates"
math,2001,119,0,1000,0.0,"queueing, queue, queues, queuing, congestion"
math,2001,120,6,1000,0.006,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2001,121,8,1000,0.008,"symmetries, invariants, odes, symplectic, symmetrization"
math,2001,122,0,1000,0.0,"compressive, sparse, minimizers, minimizer, minimizes"
math,2001,123,5,1000,0.005,"tilings, tiling, tessellations, polygonal, tiled"
math,2001,124,2,1000,0.002,"posedness, nonlinearities, sobolev, nonlinearity, pdes"
math,2001,125,1,1000,0.001,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2001,126,1,1000,0.001,"subordinators, sumsets, combinatorially, lattices, subsetneq"
math,2001,127,0,1000,0.0,"diffusions, diffusion, dynamics, kinetic, kinetics"
math,2001,128,6,1000,0.006,"lattices, lattice, semilattices, submodularity, sublattices"
math,2001,129,1,1000,0.001,"fourier, approximations, summable, bochner, convergences"
math,2001,130,0,1000,0.0,"hypergraphs, hypergraph, subgraphs, multigraphs, subgraph"
math,2001,131,0,1000,0.0,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2001,132,3,1000,0.003,"fields, valuations, galois, valuation, subfields"
math,2001,133,1,1000,0.001,"probabilistic, randomness, stochasticity, stochastically, distributional"
math,2001,134,0,1000,0.0,"lasso, minimizers, sparse, compressive, regularization"
math,2001,135,5,1000,0.005,"mathematicians, mathematician, mathematics, mathematical, math"
math,2001,136,0,1000,0.0,"nodes, adjacency, networks, hypergraph, graphs"
math,2001,137,1,1000,0.001,"quasiconformal, quasiperiodic, conformal, quasilinear, conformally"
math,2001,138,1,1000,0.001,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2001,139,0,1000,0.0,"homology, topologically, topological, homologies, unfoldings"
math,2001,140,0,1000,0.0,"bifurcations, bifurcation, dynamics, dispersal, extinction"
math,2001,141,1,1000,0.001,"statistical, tests, testing, statistically, empirical"
math,2001,142,1,1000,0.001,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2001,143,2,1000,0.002,"hypergraphs, adjacency, hypergraph, multigraphs, subgraphs"
math,2001,144,0,1000,0.0,"tessellations, polyhedron, polytopes, polygonal, tessellation"
math,2001,145,8,1000,0.008,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2001,146,3,1000,0.003,"braids, braid, braiding, braided, strands"
math,2001,147,6,1000,0.006,"tqft, tqfts, quantizations, cohomologies, yangians"
math,2001,148,1,1000,0.001,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2001,149,0,1000,0.0,"kalman, ensembles, ensemble, estimations, filtering"
math,2001,150,2,1000,0.002,"shimura, complexified, varieties, abelianization, isogeny"
math,2001,151,1,1000,0.001,"tensors, tensor, tensoring, tensorial, kronecker"
math,2001,152,7,1000,0.007,"conformal, conformally, conformable, superconformal, invariants"
math,2001,153,0,1000,0.0,"distributions, quantiles, estimators, quantile, distributional"
math,2001,154,0,1000,0.0,"synchronization, distributed, controllability, stabilizability, centralized"
math,2001,155,1,1000,0.001,"causal, estimating, unobserved, inferences, estimators"
math,2001,156,2,1000,0.002,"clusters, quivers, cluster, quiver, algebras"
math,2001,157,6,1000,0.006,"motives, motive, motivic, schemes, cohomological"
math,2001,158,7,1000,0.007,"foliations, foliation, manifolds, foliated, manifold"
math,2001,159,4,1000,0.004,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2001,160,0,1000,0.0,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2001,161,1,1000,0.001,"biholomorphic, holomorphically, meromorphic, holomorphic, boundary"
math,2001,162,1,1000,0.001,"graphs, subgraphs, groups, subgraph, multigraphs"
math,2001,163,1,1000,0.001,"evolutions, evolutionary, mutations, populations, dispersal"
math,2001,164,1,1000,0.001,"tropicalization, tropical, projectives, genus, varieties"
math,2001,165,2,1000,0.002,"coxeter, grassmannians, invariants, stabilizers, hypergroups"
math,2001,166,2,1000,0.002,"orbits, orbit, bifurcations, orbital, symplectic"
math,2001,167,3,1000,0.003,"schroedinger, bosons, renormalization, schrodinger, quantum"
math,2001,168,0,1000,0.0,"graphs, subgraphs, subgraph, adjacency, graphon"
math,2001,169,1,1000,0.001,"laplacians, hilliard, laplacian, viscosities, diffusions"
math,2001,170,5,1000,0.005,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2001,171,1,1000,0.001,"fibonacci, recursions, tribonacci, recurrences, recursion"
math,2001,172,1,1000,0.001,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2001,173,1,1000,0.001,"stochasticity, stochastic, stochastically, semimartingales, semimartingale"
math,2001,174,0,1000,0.0,"ramsey, subgraphs, monochromatic, chromatic, subgraph"
math,2001,175,1,1000,0.001,"graphons, graphon, spectral, graphs, adjacency"
math,2001,176,3,1000,0.003,"frames, frame, quantizations, tensors, operators"
math,2001,177,1,1000,0.001,"zeta, busemann, sums, cyclotomic, sumsets"
math,2001,178,0,1000,0.0,"bandits, bandit, optimality, optimal, semimartingales"
math,2001,179,1,1000,0.001,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2001,180,0,1000,0.0,"finslerian, curvatures, finsler, curvature, riemannian"
math,2001,181,1,1000,0.001,"probabilistic, flocking, stochastically, centrality, distributed"
math,2001,182,8,1000,0.008,"painlev, painleve, odes, nonlinearities, solvmanifolds"
math,2001,183,1,1000,0.001,"meromorphic, analyticity, analytic, holomorphically, singularities"
math,2001,184,3,1000,0.003,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2001,185,0,1000,0.0,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2001,186,4,1000,0.004,"bessel, asymptotics, asymptotical, asymptotically, asymptotic"
math,2001,187,1,1000,0.001,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2001,188,1,1000,0.001,"splines, spline, interpolations, interpolation, interpolates"
math,2001,189,0,1000,0.0,"diffusions, viscosities, laplacians, diffusion, hydrodynamics"
math,2001,190,0,1000,0.0,"convexification, iterative, iteratively, mappings, convex"
math,2001,191,2,1000,0.002,"congruences, congruence, modulo, pmod, modularity"
math,2001,192,0,1000,0.0,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2001,193,0,1000,0.0,"attractors, attractor, lyapunov, dynamics, nonlinearities"
math,2001,194,1,1000,0.001,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2001,195,2,1000,0.002,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2001,196,0,1000,0.0,"gibbsian, polymers, stochasticity, polymer, stochastically"
math,2001,197,1,1000,0.001,"foliations, foliation, hypersurfaces, foliated, holomorphically"
math,2001,198,3,1000,0.003,"quaternions, quaternionic, quaternion, biholomorphic, bivariant"
math,2001,199,1,1000,0.001,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2001,200,0,1000,0.0,"laplacians, eigenfunctions, spectral, anderson, schroedinger"
math,2001,201,0,1000,0.0,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2001,202,0,1000,0.0,"copulas, copula, gibbsian, distributional, cumulants"
math,2001,203,0,1000,0.0,"privacy, private, randomization, minimizers, randomized"
math,2001,204,4,1000,0.004,"heegaard, manifolds, knots, solvmanifolds, manifold"
math,2001,205,2,1000,0.002,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2001,206,0,1000,0.0,"minimizers, phase, phases, compressive, phaseless"
math,2001,207,0,1000,0.0,"tournaments, tournament, digraphs, hypergraphs, subgraphs"
math,2001,208,0,1000,0.0,"loops, invariants, quasigroups, bimodules, automorphisms"
math,2001,209,1,1000,0.001,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2001,210,1,1000,0.001,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2002,0,1,1094,0.000914,"galerkin, discretizations, discretization, discretisations, numerically"
math,2002,1,24,1094,0.021938,"groups, groupes, quasigroups, subgroups, subsemigroups"
math,2002,2,53,1094,0.048446,"superalgebras, subalgebras, bialgebras, grassmannians, lusztig"
math,2002,3,4,1094,0.003656,"laplacians, ellipticity, laplacian, nonlinearities, quasiconvexity"
math,2002,4,26,1094,0.023766,"ergodicity, quasiperiodic, ergodic, fractals, diffeomorphisms"
math,2002,5,1,1094,0.000914,"minimizers, optimizations, minimizes, optimizers, optimization"
math,2002,6,4,1094,0.003656,"subgraphs, graphs, multigraphs, adjacency, subgraph"
math,2002,7,18,1094,0.016453,"polytopes, polyhedron, polyhedral, tessellations, polytopal"
math,2002,8,35,1094,0.031993,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2002,9,5,1094,0.00457,"operators, hilbertian, bochner, boundedness, operator"
math,2002,10,21,1094,0.019196,"knots, knot, knotted, tangles, crossings"
math,2002,11,8,1094,0.007313,"martingales, martingale, distributions, stochasticity, stochastically"
math,2002,12,26,1094,0.023766,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2002,13,7,1094,0.006399,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2002,14,19,1094,0.017367,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2002,15,26,1094,0.023766,"bundles, sheaves, sheaf, projectives, bundle"
math,2002,16,29,1094,0.026508,"hyperelliptic, projectives, isogeny, genus, curves"
math,2002,17,8,1094,0.007313,"functor, functorial, functors, functorially, functoriality"
math,2002,18,26,1094,0.023766,"manifolds, manifold, curvatures, solvmanifolds, kahler"
math,2002,19,18,1094,0.016453,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2002,20,12,1094,0.010969,"eisenstein, modularity, residues, modular, eigenforms"
math,2002,21,11,1094,0.010055,"representations, representation, invariants, eisenstein, grassmannians"
math,2002,22,9,1094,0.008227,"functors, functoriality, functor, functorially, categories"
math,2002,23,3,1094,0.002742,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2002,24,4,1094,0.003656,"stokes, viscous, viscosities, viscosity, flows"
math,2002,25,9,1094,0.008227,"geodesically, geodesics, geodesic, curvatures, hypersurfaces"
math,2002,26,4,1094,0.003656,"spectral, gaussian, eigenmodes, randomization, markovian"
math,2002,27,11,1094,0.010055,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2002,28,20,1094,0.018282,"riemannian, manifolds, curvatures, manifold, solvmanifolds"
math,2002,29,21,1094,0.019196,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2002,30,6,1094,0.005484,"topologically, topological, topologies, compactness, spaces"
math,2002,31,2,1094,0.001828,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2002,32,0,1094,0.0,"tensoring, linearized, lindenstrauss, smallmatrix, sparse"
math,2002,33,0,1094,0.0,"backpropagation, softmax, rnns, autoencoders, neural"
math,2002,34,17,1094,0.015539,"projectives, projective, projectively, ampleness, hypersurfaces"
math,2002,35,9,1094,0.008227,"curvatures, curvature, ricci, riemannian, ric"
math,2002,36,15,1094,0.013711,"biholomorphic, holomorphically, meromorphic, holomorphic, hypersurfaces"
math,2002,37,12,1094,0.010969,"banach, spaces, seminorms, norming, boundedness"
math,2002,38,27,1094,0.02468,"poissonian, manifolds, multisymplectic, symplectic, cosymplectic"
math,2002,39,4,1094,0.003656,"graphs, subgraphs, adjacency, graphons, hypergraphs"
math,2002,40,2,1094,0.001828,"nonlinearities, schroedinger, nonlinearity, schrodinger, nonlinear"
math,2002,41,5,1094,0.00457,"semimartingales, martingales, semimartingale, martingale, brownian"
math,2002,42,10,1094,0.009141,"operators, operator, hilbertian, operatorname, spectral"
math,2002,43,0,1094,0.0,"mlmc, gibbsian, stochastically, stochastic, langevin"
math,2002,44,9,1094,0.008227,"galois, fields, subfields, eisenstein, irreducibles"
math,2002,45,1,1094,0.000914,"primes, primality, prime, conjectures, conjecture"
math,2002,46,15,1094,0.013711,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2002,47,11,1094,0.010055,"tableaux, symmetrization, monomials, invariants, grassmannians"
math,2002,48,0,1094,0.0,"estimators, estimations, estimation, estimating, estimator"
math,2002,49,7,1094,0.006399,"stochastically, stochasticity, stochastic, ergodicity, markovian"
math,2002,50,6,1094,0.005484,"laplacians, laplacian, ellipticity, eigenfunctions, eigenfunction"
math,2002,51,8,1094,0.007313,"algebras, subalgebras, bialgebras, superalgebras, noncommutative"
math,2002,52,2,1094,0.001828,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2002,53,13,1094,0.011883,"invariants, coinvariants, grassmannians, orbifolds, grassmannian"
math,2002,54,2,1094,0.001828,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2002,55,21,1094,0.019196,"supersymmetric, branes, supersymmetry, branges, orbifolds"
math,2002,56,4,1094,0.003656,"logics, axiomatization, formalization, semantics, axioms"
math,2002,57,14,1094,0.012797,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2002,58,1,1094,0.000914,"spectral, hypergraphs, graphs, adjacency, multigraphs"
math,2002,59,1,1094,0.000914,"denoising, regularization, regularisation, deconvolution, minimization"
math,2002,60,5,1094,0.00457,"forcings, genericity, cofinality, axiomatization, forcing"
math,2002,61,11,1094,0.010055,"polynomials, orthogonality, orthogonal, orthogonally, eigenfunctions"
math,2002,62,4,1094,0.003656,"bifurcations, bifurcation, lyapunov, bifurcate, oscillations"
math,2002,63,6,1094,0.005484,"galois, polynomials, polynomiality, polynomially, monomials"
math,2002,64,11,1094,0.010055,"surfaces, hypersurfaces, projectives, surface, hypersurface"
math,2002,65,5,1094,0.00457,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2002,66,3,1094,0.002742,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2002,67,0,1094,0.0,"nonlinearities, nonlinearity, nonlinear, nonlinearly, quasiconvexity"
math,2002,68,7,1094,0.006399,"matrices, submatrix, bmatrix, eigenmodes, smallmatrix"
math,2002,69,3,1094,0.002742,"curvatures, curvature, viscosities, flows, riemannian"
math,2002,70,5,1094,0.00457,"ellipticity, elliptic, eisenstein, isogeny, galois"
math,2002,71,0,1094,0.0,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2002,72,5,1094,0.00457,"surfaces, genus, homology, meromorphic, orientability"
math,2002,73,4,1094,0.003656,"bifurcations, dynamics, bifurcation, oscillations, lyapunov"
math,2002,74,4,1094,0.003656,"encodes, coded, encode, coding, decoding"
math,2002,75,0,1094,0.0,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2002,76,8,1094,0.007313,"cohomologies, cohomological, cohomology, spectra, cohomologically"
math,2002,77,20,1094,0.018282,"bialgebras, coalgebras, subalgebras, coalgebra, bialgebra"
math,2002,78,4,1094,0.003656,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2002,79,0,1094,0.0,"preconditioning, preconditioner, preconditioners, optimizers, parallelization"
math,2002,80,8,1094,0.007313,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2002,81,11,1094,0.010055,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2002,82,8,1094,0.007313,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2002,83,0,1094,0.0,"reinforcement, optimality, learns, optimal, minimizers"
math,2002,84,4,1094,0.003656,"hypergeometric, isogeometric, integrands, integrals, sums"
math,2002,85,0,1094,0.0,"minimizers, optimizations, distributed, minimizes, parallelization"
math,2002,86,0,1094,0.0,"scheduling, transportation, optimisation, routes, optimizations"
math,2002,87,3,1094,0.002742,"analytic, analyticity, holomorphic, holomorphically, conformal"
math,2002,88,8,1094,0.007313,"operators, bergman, lichnerowicz, operator, biholomorphic"
math,2002,89,11,1094,0.010055,"toric, projectives, tori, varieties, projective"
math,2002,90,2,1094,0.001828,"percolation, gibbsian, lattices, lattice, diffusions"
