subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2021,39,183,14096,0.012982,"video, temporal, long, visual, modal"
cs,2021,40,63,14096,0.004469,"communication, distributed, federated, local, protocol"
cs,2021,41,80,14096,0.005675,"policy, state, safety, action, systems"
cs,2021,42,4,14096,0.000284,"memory, prompt, continual, new, incremental"
cs,2021,43,25,14096,0.001774,"information, metric, distance, metrics, between"
cs,2021,44,461,14096,0.032704,"model, models, distribution, estimation, sampling"
cs,2021,45,1,14096,7.1e-05,"rank, decomposition, tensor, low, mr"
cs,2021,46,71,14096,0.005037,"social, media, sentiment, conversational, online"
cs,2021,47,444,14096,0.031498,"training, adversarial, model, robustness, models"
cs,2021,48,130,14096,0.009222,"model, dynamics, phase, between, study"
cs,2021,49,870,14096,0.06172,"learning, domain, supervised, self, training"
cs,2021,50,85,14096,0.00603,"network, networks, nodes, node, structure"
cs,2021,51,51,14096,0.003618,"quantum, classical, circuits, computing, circuit"
cs,2021,52,85,14096,0.00603,"agent, agents, multi, game, games"
cs,2021,53,415,14096,0.029441,"learning, reinforcement, rl, based, deep"
cs,2021,54,51,14096,0.003618,"x, p, r, f, t"
cs,2021,55,53,14096,0.00376,"autonomous, driving, traffic, vehicle, vehicles"
cs,2021,56,39,14096,0.002767,"matrix, logic, matrices, symbolic, order"
cs,2021,57,0,14096,0.0,"noise, noisy, clip, negative, positive"
cs,2021,58,130,14096,0.009222,"models, language, tasks, large, reasoning"
cs,2021,59,101,14096,0.007165,"human, interaction, cognitive, participants, study"
cs,2021,60,42,14096,0.00298,"energy, power, consumption, routing, ad"
cs,2021,61,441,14096,0.031285,"problem, algorithm, algorithms, problems, time"
cs,2021,62,15,14096,0.001064,"health, healthcare, dl, legal, patient"
cs,2021,63,272,14096,0.019296,"functions, finite, class, which, set"
cs,2021,64,376,14096,0.026674,"performance, while, efficient, model, accuracy"
cs,2021,65,627,14096,0.044481,"features, feature, recognition, attention, information"
cs,2021,66,407,14096,0.028873,"channel, communication, channels, wireless, multiple"
cs,2021,67,135,14096,0.009577,"speech, audio, end, recognition, music"
cs,2021,68,187,14096,0.013266,"bound, bounds, lower, our, random"
cs,2021,69,1,14096,7.1e-05,"machines, counting, topological, persistent, captioning"
cs,2021,70,66,14096,0.004682,"flow, fairness, physics, cell, boundary"
cs,2021,71,76,14096,0.005392,"codes, code, binary, length, construction"
cs,2021,72,603,14096,0.042778,"learning, classification, model, prediction, using"
cs,2021,73,1,14096,7.1e-05,"planning, path, paths, radar, plan"
cs,2021,74,150,14096,0.010641,"resource, edge, cloud, heterogeneous, scheduling"
cs,2022,0,292,14993,0.019476,"image, images, diffusion, quality, generation"
cs,2022,1,7,14993,0.000467,"risk, financial, market, mining, double"
cs,2022,2,892,14993,0.059494,"ai, research, their, these, has"
cs,2022,3,536,14993,0.03575,"language, text, languages, tokens, translation"
cs,2022,4,59,14993,0.003935,"search, retrieval, query, queries, information"
cs,2022,5,422,14993,0.028146,"dataset, data, datasets, models, evaluation"
cs,2022,6,2,14993,0.000133,"compression, source, coding, rate, distortion"
cs,2022,7,206,14993,0.01374,"concept, rules, model, semantics, based"
cs,2022,8,350,14993,0.023344,"privacy, attacks, security, attack, detection"
cs,2022,9,2,14993,0.000133,"news, failure, detection, f1, recall"
cs,2022,10,79,14993,0.005269,"medical, clinical, imaging, brain, mri"
cs,2022,11,50,14993,0.003335,"user, users, bias, recommendation, biases"
cs,2022,12,161,14993,0.010738,"online, optimal, regret, cost, our"
cs,2022,13,2,14993,0.000133,"decoding, errors, decoder, error, encoder"
cs,2022,14,159,14993,0.010605,"frequency, sparse, method, spectral, differential"
cs,2022,15,22,14993,0.001467,"design, hardware, co, uav, designs"
cs,2022,16,0,14993,0.0,"product, chain, process, transformation, mode"
cs,2022,17,0,14993,0.0,"feedback, side, layout, lms, lm"
cs,2022,18,343,14993,0.022877,"robot, robots, real, motion, environments"
cs,2022,19,119,14993,0.007937,"sensing, localization, sensor, using, sensors"
cs,2022,20,237,14993,0.015807,"optimization, gradient, convergence, function, loss"
cs,2022,21,59,14993,0.003935,"control, loop, soft, controller, stability"
cs,2022,22,56,14993,0.003735,"trade, off, fl, quantization, latency"
cs,2022,23,85,14993,0.005669,"question, decision, making, questions, interpretable"
cs,2022,24,735,14993,0.049023,"be, can, not, it, or"
cs,2022,25,80,14993,0.005336,"k, d, mathcal, g, kk"
cs,2022,26,1,14993,6.7e-05,"group, tree, box, pruning, black"
cs,2022,27,122,14993,0.008137,"data, space, dimensional, embedding, analysis"
cs,2022,28,74,14993,0.004936,"graph, graphs, edge, edges, vertex"
cs,2022,29,315,14993,0.02101,"system, systems, devices, applications, based"
cs,2022,30,33,14993,0.002201,"mobile, dialogue, location, coverage, mobility"
cs,2022,31,150,14993,0.010005,"segmentation, semantic, clustering, image, images"
cs,2022,32,24,14993,0.001601,"brain, biological, eeg, functional, evolutionary"
cs,2022,33,405,14993,0.027013,"code, software, tool, tools, execution"
cs,2022,34,610,14993,0.040686,"3d, object, point, our, scene"
cs,2022,35,108,14993,0.007203,"scheme, key, based, schemes, block"
cs,2022,36,376,14993,0.025078,"neural, networks, network, deep, learning"
cs,2022,37,152,14993,0.010138,"n, o, log, m, nn"
cs,2022,38,134,14993,0.008938,"time, uncertainty, series, causal, prediction"
cs,2022,39,225,14993,0.015007,"video, temporal, long, visual, modal"
cs,2022,40,74,14993,0.004936,"communication, distributed, federated, local, protocol"
cs,2022,41,87,14993,0.005803,"policy, state, safety, action, systems"
cs,2022,42,4,14993,0.000267,"memory, prompt, continual, new, incremental"
cs,2022,43,27,14993,0.001801,"information, metric, distance, metrics, between"
cs,2022,44,491,14993,0.032749,"model, models, distribution, estimation, sampling"
cs,2022,45,1,14993,6.7e-05,"rank, decomposition, tensor, low, mr"
cs,2022,46,46,14993,0.003068,"social, media, sentiment, conversational, online"
cs,2022,47,510,14993,0.034016,"training, adversarial, model, robustness, models"
cs,2022,48,157,14993,0.010472,"model, dynamics, phase, between, study"
cs,2022,49,1148,14993,0.076569,"learning, domain, supervised, self, training"
cs,2022,50,69,14993,0.004602,"network, networks, nodes, node, structure"
cs,2022,51,73,14993,0.004869,"quantum, classical, circuits, computing, circuit"
cs,2022,52,88,14993,0.005869,"agent, agents, multi, game, games"
cs,2022,53,489,14993,0.032615,"learning, reinforcement, rl, based, deep"
cs,2022,54,72,14993,0.004802,"x, p, r, f, t"
cs,2022,55,59,14993,0.003935,"autonomous, driving, traffic, vehicle, vehicles"
cs,2022,56,28,14993,0.001868,"matrix, logic, matrices, symbolic, order"
cs,2022,57,2,14993,0.000133,"noise, noisy, clip, negative, positive"
cs,2022,58,195,14993,0.013006,"models, language, tasks, large, reasoning"
cs,2022,59,103,14993,0.00687,"human, interaction, cognitive, participants, study"
cs,2022,60,54,14993,0.003602,"energy, power, consumption, routing, ad"
cs,2022,61,458,14993,0.030548,"problem, algorithm, algorithms, problems, time"
cs,2022,62,13,14993,0.000867,"health, healthcare, dl, legal, patient"
cs,2022,63,254,14993,0.016941,"functions, finite, class, which, set"
cs,2022,64,493,14993,0.032882,"performance, while, efficient, model, accuracy"
cs,2022,65,765,14993,0.051024,"features, feature, recognition, attention, information"
cs,2022,66,384,14993,0.025612,"channel, communication, channels, wireless, multiple"
cs,2022,67,157,14993,0.010472,"speech, audio, end, recognition, music"
cs,2022,68,158,14993,0.010538,"bound, bounds, lower, our, random"
cs,2022,69,1,14993,6.7e-05,"machines, counting, topological, persistent, captioning"
cs,2022,70,48,14993,0.003201,"flow, fairness, physics, cell, boundary"
cs,2022,71,77,14993,0.005136,"codes, code, binary, length, construction"
cs,2022,72,590,14993,0.039352,"learning, classification, model, prediction, using"
cs,2022,73,0,14993,0.0,"planning, path, paths, radar, plan"
cs,2022,74,134,14993,0.008938,"resource, edge, cloud, heterogeneous, scheduling"
cs,2023,0,432,17825,0.024236,"image, images, diffusion, quality, generation"
cs,2023,1,13,17825,0.000729,"risk, financial, market, mining, double"
cs,2023,2,1280,17825,0.071809,"ai, research, their, these, has"
cs,2023,3,518,17825,0.02906,"language, text, languages, tokens, translation"
cs,2023,4,96,17825,0.005386,"search, retrieval, query, queries, information"
cs,2023,5,592,17825,0.033212,"dataset, data, datasets, models, evaluation"
cs,2023,6,2,17825,0.000112,"compression, source, coding, rate, distortion"
cs,2023,7,204,17825,0.011445,"concept, rules, model, semantics, based"
cs,2023,8,445,17825,0.024965,"privacy, attacks, security, attack, detection"
cs,2023,9,7,17825,0.000393,"news, failure, detection, f1, recall"
cs,2023,10,85,17825,0.004769,"medical, clinical, imaging, brain, mri"
cs,2023,11,77,17825,0.00432,"user, users, bias, recommendation, biases"
cs,2023,12,181,17825,0.010154,"online, optimal, regret, cost, our"
cs,2023,13,6,17825,0.000337,"decoding, errors, decoder, error, encoder"
cs,2023,14,132,17825,0.007405,"frequency, sparse, method, spectral, differential"
cs,2023,15,17,17825,0.000954,"design, hardware, co, uav, designs"
cs,2023,16,1,17825,5.6e-05,"product, chain, process, transformation, mode"
cs,2023,17,0,17825,0.0,"feedback, side, layout, lms, lm"
cs,2023,18,422,17825,0.023675,"robot, robots, real, motion, environments"
cs,2023,19,115,17825,0.006452,"sensing, localization, sensor, using, sensors"
cs,2023,20,257,17825,0.014418,"optimization, gradient, convergence, function, loss"
cs,2023,21,50,17825,0.002805,"control, loop, soft, controller, stability"
cs,2023,22,41,17825,0.0023,"trade, off, fl, quantization, latency"
cs,2023,23,130,17825,0.007293,"question, decision, making, questions, interpretable"
cs,2023,24,710,17825,0.039832,"be, can, not, it, or"
cs,2023,25,99,17825,0.005554,"k, d, mathcal, g, kk"
cs,2023,26,1,17825,5.6e-05,"group, tree, box, pruning, black"
cs,2023,27,123,17825,0.0069,"data, space, dimensional, embedding, analysis"
cs,2023,28,89,17825,0.004993,"graph, graphs, edge, edges, vertex"
cs,2023,29,363,17825,0.020365,"system, systems, devices, applications, based"
cs,2023,30,27,17825,0.001515,"mobile, dialogue, location, coverage, mobility"
cs,2023,31,170,17825,0.009537,"segmentation, semantic, clustering, image, images"
cs,2023,32,22,17825,0.001234,"brain, biological, eeg, functional, evolutionary"
cs,2023,33,513,17825,0.02878,"code, software, tool, tools, execution"
cs,2023,34,732,17825,0.041066,"3d, object, point, our, scene"
cs,2023,35,102,17825,0.005722,"scheme, key, based, schemes, block"
cs,2023,36,348,17825,0.019523,"neural, networks, network, deep, learning"
cs,2023,37,169,17825,0.009481,"n, o, log, m, nn"
cs,2023,38,166,17825,0.009313,"time, uncertainty, series, causal, prediction"
cs,2023,39,236,17825,0.01324,"video, temporal, long, visual, modal"
cs,2023,40,113,17825,0.006339,"communication, distributed, federated, local, protocol"
cs,2023,41,94,17825,0.005273,"policy, state, safety, action, systems"
cs,2023,42,9,17825,0.000505,"memory, prompt, continual, new, incremental"
cs,2023,43,17,17825,0.000954,"information, metric, distance, metrics, between"
cs,2023,44,566,17825,0.031753,"model, models, distribution, estimation, sampling"
cs,2023,45,2,17825,0.000112,"rank, decomposition, tensor, low, mr"
cs,2023,46,45,17825,0.002525,"social, media, sentiment, conversational, online"
cs,2023,47,607,17825,0.034053,"training, adversarial, model, robustness, models"
cs,2023,48,197,17825,0.011052,"model, dynamics, phase, between, study"
cs,2023,49,1235,17825,0.069285,"learning, domain, supervised, self, training"
cs,2023,50,93,17825,0.005217,"network, networks, nodes, node, structure"
cs,2023,51,78,17825,0.004376,"quantum, classical, circuits, computing, circuit"
cs,2023,52,96,17825,0.005386,"agent, agents, multi, game, games"
cs,2023,53,576,17825,0.032314,"learning, reinforcement, rl, based, deep"
cs,2023,54,53,17825,0.002973,"x, p, r, f, t"
cs,2023,55,110,17825,0.006171,"autonomous, driving, traffic, vehicle, vehicles"
cs,2023,56,41,17825,0.0023,"matrix, logic, matrices, symbolic, order"
cs,2023,57,3,17825,0.000168,"noise, noisy, clip, negative, positive"
cs,2023,58,733,17825,0.041122,"models, language, tasks, large, reasoning"
cs,2023,59,161,17825,0.009032,"human, interaction, cognitive, participants, study"
cs,2023,60,64,17825,0.00359,"energy, power, consumption, routing, ad"
cs,2023,61,433,17825,0.024292,"problem, algorithm, algorithms, problems, time"
cs,2023,62,15,17825,0.000842,"health, healthcare, dl, legal, patient"
cs,2023,63,330,17825,0.018513,"functions, finite, class, which, set"
cs,2023,64,765,17825,0.042917,"performance, while, efficient, model, accuracy"
cs,2023,65,717,17825,0.040224,"features, feature, recognition, attention, information"
cs,2023,66,370,17825,0.020757,"channel, communication, channels, wireless, multiple"
cs,2023,67,161,17825,0.009032,"speech, audio, end, recognition, music"
cs,2023,68,199,17825,0.011164,"bound, bounds, lower, our, random"
cs,2023,69,1,17825,5.6e-05,"machines, counting, topological, persistent, captioning"
cs,2023,70,72,17825,0.004039,"flow, fairness, physics, cell, boundary"
cs,2023,71,65,17825,0.003647,"codes, code, binary, length, construction"
cs,2023,72,690,17825,0.03871,"learning, classification, model, prediction, using"
cs,2023,73,1,17825,5.6e-05,"planning, path, paths, radar, plan"
cs,2023,74,140,17825,0.007854,"resource, edge, cloud, heterogeneous, scheduling"
cs,2024,0,584,23529,0.02482,"image, images, diffusion, quality, generation"
cs,2024,1,16,23529,0.00068,"risk, financial, market, mining, double"
cs,2024,2,1927,23529,0.081899,"ai, research, their, these, has"
cs,2024,3,474,23529,0.020145,"language, text, languages, tokens, translation"
cs,2024,4,91,23529,0.003868,"search, retrieval, query, queries, information"
cs,2024,5,941,23529,0.039993,"dataset, data, datasets, models, evaluation"
cs,2024,6,2,23529,8.5e-05,"compression, source, coding, rate, distortion"
cs,2024,7,244,23529,0.01037,"concept, rules, model, semantics, based"
cs,2024,8,607,23529,0.025798,"privacy, attacks, security, attack, detection"
cs,2024,9,7,23529,0.000298,"news, failure, detection, f1, recall"
cs,2024,10,108,23529,0.00459,"medical, clinical, imaging, brain, mri"
cs,2024,11,90,23529,0.003825,"user, users, bias, recommendation, biases"
cs,2024,12,218,23529,0.009265,"online, optimal, regret, cost, our"
cs,2024,13,2,23529,8.5e-05,"decoding, errors, decoder, error, encoder"
cs,2024,14,201,23529,0.008543,"frequency, sparse, method, spectral, differential"
cs,2024,15,37,23529,0.001573,"design, hardware, co, uav, designs"
cs,2024,16,0,23529,0.0,"product, chain, process, transformation, mode"
cs,2024,17,0,23529,0.0,"feedback, side, layout, lms, lm"
cs,2024,18,586,23529,0.024905,"robot, robots, real, motion, environments"
cs,2024,19,136,23529,0.00578,"sensing, localization, sensor, using, sensors"
cs,2024,20,281,23529,0.011943,"optimization, gradient, convergence, function, loss"
cs,2024,21,74,23529,0.003145,"control, loop, soft, controller, stability"
cs,2024,22,45,23529,0.001913,"trade, off, fl, quantization, latency"
cs,2024,23,181,23529,0.007693,"question, decision, making, questions, interpretable"
cs,2024,24,679,23529,0.028858,"be, can, not, it, or"
cs,2024,25,123,23529,0.005228,"k, d, mathcal, g, kk"
cs,2024,26,2,23529,8.5e-05,"group, tree, box, pruning, black"
cs,2024,27,130,23529,0.005525,"data, space, dimensional, embedding, analysis"
cs,2024,28,81,23529,0.003443,"graph, graphs, edge, edges, vertex"
cs,2024,29,525,23529,0.022313,"system, systems, devices, applications, based"
cs,2024,30,22,23529,0.000935,"mobile, dialogue, location, coverage, mobility"
cs,2024,31,171,23529,0.007268,"segmentation, semantic, clustering, image, images"
cs,2024,32,30,23529,0.001275,"brain, biological, eeg, functional, evolutionary"
cs,2024,33,568,23529,0.02414,"code, software, tool, tools, execution"
cs,2024,34,981,23529,0.041693,"3d, object, point, our, scene"
cs,2024,35,111,23529,0.004718,"scheme, key, based, schemes, block"
cs,2024,36,325,23529,0.013813,"neural, networks, network, deep, learning"
cs,2024,37,199,23529,0.008458,"n, o, log, m, nn"
cs,2024,38,260,23529,0.01105,"time, uncertainty, series, causal, prediction"
cs,2024,39,417,23529,0.017723,"video, temporal, long, visual, modal"
cs,2024,40,110,23529,0.004675,"communication, distributed, federated, local, protocol"
cs,2024,41,102,23529,0.004335,"policy, state, safety, action, systems"
cs,2024,42,11,23529,0.000468,"memory, prompt, continual, new, incremental"
cs,2024,43,29,23529,0.001233,"information, metric, distance, metrics, between"
cs,2024,44,606,23529,0.025755,"model, models, distribution, estimation, sampling"
cs,2024,45,0,23529,0.0,"rank, decomposition, tensor, low, mr"
cs,2024,46,36,23529,0.00153,"social, media, sentiment, conversational, online"
cs,2024,47,569,23529,0.024183,"training, adversarial, model, robustness, models"
cs,2024,48,255,23529,0.010838,"model, dynamics, phase, between, study"
cs,2024,49,1271,23529,0.054018,"learning, domain, supervised, self, training"
cs,2024,50,90,23529,0.003825,"network, networks, nodes, node, structure"
cs,2024,51,143,23529,0.006078,"quantum, classical, circuits, computing, circuit"
cs,2024,52,101,23529,0.004293,"agent, agents, multi, game, games"
cs,2024,53,644,23529,0.02737,"learning, reinforcement, rl, based, deep"
cs,2024,54,68,23529,0.00289,"x, p, r, f, t"
cs,2024,55,107,23529,0.004548,"autonomous, driving, traffic, vehicle, vehicles"
cs,2024,56,51,23529,0.002168,"matrix, logic, matrices, symbolic, order"
cs,2024,57,0,23529,0.0,"noise, noisy, clip, negative, positive"
cs,2024,58,2352,23529,0.099962,"models, language, tasks, large, reasoning"
cs,2024,59,271,23529,0.011518,"human, interaction, cognitive, participants, study"
cs,2024,60,51,23529,0.002168,"energy, power, consumption, routing, ad"
cs,2024,61,476,23529,0.02023,"problem, algorithm, algorithms, problems, time"
cs,2024,62,18,23529,0.000765,"health, healthcare, dl, legal, patient"
cs,2024,63,290,23529,0.012325,"functions, finite, class, which, set"
cs,2024,64,1615,23529,0.068639,"performance, while, efficient, model, accuracy"
cs,2024,65,720,23529,0.030601,"features, feature, recognition, attention, information"
cs,2024,66,427,23529,0.018148,"channel, communication, channels, wireless, multiple"
cs,2024,67,161,23529,0.006843,"speech, audio, end, recognition, music"
cs,2024,68,240,23529,0.0102,"bound, bounds, lower, our, random"
cs,2024,69,3,23529,0.000128,"machines, counting, topological, persistent, captioning"
cs,2024,70,71,23529,0.003018,"flow, fairness, physics, cell, boundary"
cs,2024,71,76,23529,0.00323,"codes, code, binary, length, construction"
cs,2024,72,907,23529,0.038548,"learning, classification, model, prediction, using"
cs,2024,73,0,23529,0.0,"planning, path, paths, radar, plan"
cs,2024,74,182,23529,0.007735,"resource, edge, cloud, heterogeneous, scheduling"
cs,2025,0,691,33334,0.02073,"image, images, diffusion, quality, generation"
cs,2025,1,18,33334,0.00054,"risk, financial, market, mining, double"
cs,2025,2,2447,33334,0.073409,"ai, research, their, these, has"
cs,2025,3,447,33334,0.01341,"language, text, languages, tokens, translation"
cs,2025,4,129,33334,0.00387,"search, retrieval, query, queries, information"
cs,2025,5,1549,33334,0.046469,"dataset, data, datasets, models, evaluation"
cs,2025,6,1,33334,3e-05,"compression, source, coding, rate, distortion"
cs,2025,7,297,33334,0.00891,"concept, rules, model, semantics, based"
cs,2025,8,940,33334,0.028199,"privacy, attacks, security, attack, detection"
cs,2025,9,5,33334,0.00015,"news, failure, detection, f1, recall"
cs,2025,10,148,33334,0.00444,"medical, clinical, imaging, brain, mri"
cs,2025,11,98,33334,0.00294,"user, users, bias, recommendation, biases"
cs,2025,12,316,33334,0.00948,"online, optimal, regret, cost, our"
cs,2025,13,3,33334,9e-05,"decoding, errors, decoder, error, encoder"
cs,2025,14,219,33334,0.00657,"frequency, sparse, method, spectral, differential"
cs,2025,15,47,33334,0.00141,"design, hardware, co, uav, designs"
cs,2025,16,0,33334,0.0,"product, chain, process, transformation, mode"
cs,2025,17,0,33334,0.0,"feedback, side, layout, lms, lm"
cs,2025,18,810,33334,0.0243,"robot, robots, real, motion, environments"
cs,2025,19,176,33334,0.00528,"sensing, localization, sensor, using, sensors"
cs,2025,20,378,33334,0.01134,"optimization, gradient, convergence, function, loss"
cs,2025,21,109,33334,0.00327,"control, loop, soft, controller, stability"
cs,2025,22,58,33334,0.00174,"trade, off, fl, quantization, latency"
cs,2025,23,264,33334,0.00792,"question, decision, making, questions, interpretable"
cs,2025,24,638,33334,0.01914,"be, can, not, it, or"
cs,2025,25,134,33334,0.00402,"k, d, mathcal, g, kk"
cs,2025,26,1,33334,3e-05,"group, tree, box, pruning, black"
cs,2025,27,158,33334,0.00474,"data, space, dimensional, embedding, analysis"
cs,2025,28,111,33334,0.00333,"graph, graphs, edge, edges, vertex"
cs,2025,29,617,33334,0.01851,"system, systems, devices, applications, based"
cs,2025,30,24,33334,0.00072,"mobile, dialogue, location, coverage, mobility"
cs,2025,31,153,33334,0.00459,"segmentation, semantic, clustering, image, images"
cs,2025,32,60,33334,0.0018,"brain, biological, eeg, functional, evolutionary"
cs,2025,33,933,33334,0.027989,"code, software, tool, tools, execution"
cs,2025,34,1262,33334,0.037859,"3d, object, point, our, scene"
cs,2025,35,135,33334,0.00405,"scheme, key, based, schemes, block"
cs,2025,36,310,33334,0.0093,"neural, networks, network, deep, learning"
cs,2025,37,260,33334,0.0078,"n, o, log, m, nn"
cs,2025,38,381,33334,0.01143,"time, uncertainty, series, causal, prediction"
cs,2025,39,656,33334,0.01968,"video, temporal, long, visual, modal"
cs,2025,40,134,33334,0.00402,"communication, distributed, federated, local, protocol"
cs,2025,41,159,33334,0.00477,"policy, state, safety, action, systems"
cs,2025,42,15,33334,0.00045,"memory, prompt, continual, new, incremental"
cs,2025,43,40,33334,0.0012,"information, metric, distance, metrics, between"
cs,2025,44,898,33334,0.026939,"model, models, distribution, estimation, sampling"
cs,2025,45,0,33334,0.0,"rank, decomposition, tensor, low, mr"
cs,2025,46,41,33334,0.00123,"social, media, sentiment, conversational, online"
cs,2025,47,641,33334,0.01923,"training, adversarial, model, robustness, models"
cs,2025,48,442,33334,0.01326,"model, dynamics, phase, between, study"
cs,2025,49,1258,33334,0.037739,"learning, domain, supervised, self, training"
cs,2025,50,110,33334,0.0033,"network, networks, nodes, node, structure"
cs,2025,51,176,33334,0.00528,"quantum, classical, circuits, computing, circuit"
cs,2025,52,189,33334,0.00567,"agent, agents, multi, game, games"
cs,2025,53,932,33334,0.027959,"learning, reinforcement, rl, based, deep"
cs,2025,54,77,33334,0.00231,"x, p, r, f, t"
cs,2025,55,123,33334,0.00369,"autonomous, driving, traffic, vehicle, vehicles"
cs,2025,56,63,33334,0.00189,"matrix, logic, matrices, symbolic, order"
cs,2025,57,0,33334,0.0,"noise, noisy, clip, negative, positive"
cs,2025,58,4975,33334,0.149247,"models, language, tasks, large, reasoning"
cs,2025,59,381,33334,0.01143,"human, interaction, cognitive, participants, study"
cs,2025,60,60,33334,0.0018,"energy, power, consumption, routing, ad"
cs,2025,61,552,33334,0.01656,"problem, algorithm, algorithms, problems, time"
cs,2025,62,32,33334,0.00096,"health, healthcare, dl, legal, patient"
cs,2025,63,434,33334,0.01302,"functions, finite, class, which, set"
cs,2025,64,3615,33334,0.108448,"performance, while, efficient, model, accuracy"
cs,2025,65,615,33334,0.01845,"features, feature, recognition, attention, information"
cs,2025,66,436,33334,0.01308,"channel, communication, channels, wireless, multiple"
cs,2025,67,140,33334,0.0042,"speech, audio, end, recognition, music"
cs,2025,68,325,33334,0.00975,"bound, bounds, lower, our, random"
cs,2025,69,0,33334,0.0,"machines, counting, topological, persistent, captioning"
cs,2025,70,102,33334,0.00306,"flow, fairness, physics, cell, boundary"
cs,2025,71,89,33334,0.00267,"codes, code, binary, length, construction"
cs,2025,72,1053,33334,0.031589,"learning, classification, model, prediction, using"
cs,2025,73,0,33334,0.0,"planning, path, paths, radar, plan"
cs,2025,74,244,33334,0.00732,"resource, edge, cloud, heterogeneous, scheduling"
