subject,year,topic_id,top_words
math,2025,34,"big, mathbb, frac, mathbf_mathbf, leq, bigg, frac_frac, int, vert, bigl"
math,2025,35,"stochastic, diffusion, noise, differential, nonlinear, pde, sde, linear, fractional, control"
math,2025,36,"knot, link, invariant, homology, surface, mathbf, manifold, surgery, genus, diagram"
math,2025,37,"infty, paraboloid, cap, onsager, navi_stoke, frac, projektor, mathbb_mathbb, mathcal, estimate"
math,2025,38,"graph, vertex, edge, tree, degree, chromatic, cycle, subgraph, digraph, set"
math,2025,39,"field, server, customer, temperature, mean, queue, service, spin, phase, game"
math,2025,40,"wave, fluid, flow, energy, stability, dynamic, boundary, nonlinear, velocity, phase"
math,2025,41,"space, set, metric, map, property, function, subset, point, compact, mathbb_mathbb"
math,2025,42,"bound, eigenvalue, dimension, point, set, distance, constant, mathbb_mathbb, interval, function"
math,2025,43,"parking, function, symmetric, basis, shape, tableaux, schur, peak, skew, car"
math,2025,44,"algorithm, game, optimization, player, solver, strategy, efficient, network, complexity, datum"
math,2025,45,"matroid, set, lattice, polytope, poset, point, family, mathbb_mathbb, mathcal_mathcal, graph"
math,2025,46,"curvearrowright, colon, rtimes, forall, subseteq, property, inftycd, kerr, iff, ldots"
math,2025,47,"mathfrak, module, mathfrak_mathfrak, algebra, affine, mathsf, mathcal, weight, type, mathbb"
math,2025,48,"binom, frac, ramsey, leq, hypergraph, geq, tournament, sum, mathcal, graph"
math,2025,49,"domain, space, inequality, function, operator, boundary, estimate, type, fractional, sobolev"
