subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,24,2001,2022,21,0.0,1.0
physics,24,2001,2023,22,0.0,1.0
physics,24,2001,2024,23,0.043525,0.956475
physics,24,2001,2025,24,0.0,1.0
physics,25,2000,2000,0,1.0,0.0
physics,25,2000,2001,1,0.049504,0.950496
physics,25,2000,2002,2,0.174788,0.825212
physics,25,2000,2003,3,0.170284,0.829716
physics,25,2000,2004,4,0.0,1.0
physics,25,2000,2005,5,0.049504,0.950496
physics,25,2000,2006,6,0.049504,0.950496
physics,25,2000,2007,7,0.098284,0.901716
physics,25,2000,2008,8,0.227847,0.772153
physics,25,2000,2009,9,0.208747,0.791253
physics,25,2000,2010,10,0.141809,0.858191
physics,25,2000,2011,11,0.418072,0.581928
physics,25,2000,2012,12,0.345072,0.654928
physics,25,2000,2013,13,0.168305,0.831695
physics,25,2000,2014,14,0.214725,0.785275
physics,25,2000,2015,15,0.214725,0.785275
physics,25,2000,2016,16,0.289254,0.710746
physics,25,2000,2017,17,0.208747,0.791253
physics,25,2000,2018,18,0.165221,0.834779
physics,25,2000,2019,19,0.165221,0.834779
physics,25,2000,2020,20,0.098284,0.901716
physics,25,2000,2021,21,0.088246,0.911754
physics,25,2000,2022,22,0.137026,0.862974
physics,25,2000,2023,23,0.095838,0.904162
physics,25,2000,2024,24,0.110462,0.889538
physics,25,2000,2025,25,0.165221,0.834779
physics,26,2000,2000,0,1.0,0.0
physics,26,2000,2001,1,0.252551,0.747449
physics,26,2000,2002,2,0.22738,0.77262
physics,26,2000,2003,3,0.110462,0.889538
physics,26,2000,2004,4,0.241725,0.758275
physics,26,2000,2005,5,0.266122,0.733878
physics,26,2000,2006,6,0.257055,0.742945
physics,26,2000,2007,7,0.105679,0.894321
physics,26,2000,2008,8,0.280467,0.719533
physics,26,2000,2009,9,0.309647,0.690353
physics,26,2000,2010,10,0.209026,0.790974
physics,26,2000,2011,11,0.280747,0.719253
physics,26,2000,2012,12,0.146996,0.853004
physics,26,2000,2013,13,0.1965,0.8035
physics,26,2000,2014,14,0.170284,0.829716
physics,26,2000,2015,15,0.057096,0.942904
physics,26,2000,2016,16,0.164026,0.835974
physics,26,2000,2017,17,0.325467,0.674533
physics,26,2000,2018,18,0.170284,0.829716
physics,26,2000,2019,19,0.221122,0.778878
physics,26,2000,2020,20,0.185739,0.814261
physics,26,2000,2021,21,0.342901,0.657099
physics,26,2000,2022,22,0.289311,0.710689
physics,26,2000,2023,23,0.275964,0.724036
physics,26,2000,2024,24,0.164026,0.835974
physics,26,2000,2025,25,0.244086,0.755914
physics,27,2001,2001,0,1.0,0.0
physics,27,2001,2002,1,0.357334,0.642666
physics,27,2001,2003,2,0.08705,0.91295
physics,27,2001,2004,3,0.043525,0.956475
physics,27,2001,2005,4,0.213809,0.786191
physics,27,2001,2006,5,0.043525,0.956475
physics,27,2001,2007,6,0.313809,0.686191
physics,27,2001,2008,7,0.043525,0.956475
physics,27,2001,2009,8,0.141809,0.858191
physics,27,2001,2010,9,0.313809,0.686191
physics,27,2001,2011,10,0.313809,0.686191
physics,27,2001,2012,11,0.213809,0.786191
physics,27,2001,2013,12,0.213809,0.786191
physics,27,2001,2014,13,0.313809,0.686191
physics,27,2001,2015,14,0.313809,0.686191
physics,27,2001,2016,15,0.213809,0.786191
physics,27,2001,2017,16,0.213809,0.786191
physics,27,2001,2018,17,0.213809,0.786191
physics,27,2001,2019,18,0.313809,0.686191
physics,27,2001,2020,19,0.313809,0.686191
physics,27,2001,2021,20,0.313809,0.686191
physics,27,2001,2022,21,0.313809,0.686191
physics,27,2001,2023,22,0.313809,0.686191
physics,27,2001,2024,23,0.313809,0.686191
physics,27,2001,2025,24,0.313809,0.686191
physics,28,2000,2000,0,1.0,0.0
physics,28,2000,2001,1,0.0,1.0
physics,28,2000,2002,2,0.0,1.0
physics,28,2000,2003,3,0.125284,0.874716
physics,28,2000,2004,4,0.0,1.0
physics,28,2000,2005,5,0.125284,0.874716
physics,28,2000,2006,6,0.125284,0.874716
physics,28,2000,2007,7,0.057096,0.942904
physics,28,2000,2008,8,0.0,1.0
physics,28,2000,2009,9,0.049504,0.950496
physics,28,2000,2010,10,0.141809,0.858191
physics,28,2000,2011,11,0.125284,0.874716
physics,28,2000,2012,12,0.168809,0.831191
physics,28,2000,2013,13,0.098284,0.901716
physics,28,2000,2014,14,0.125284,0.874716
physics,28,2000,2015,15,0.098284,0.901716
physics,28,2000,2016,16,0.098284,0.901716
physics,28,2000,2017,17,0.057096,0.942904
physics,28,2000,2018,18,0.125284,0.874716
physics,28,2000,2019,19,0.125284,0.874716
physics,28,2000,2020,20,0.125284,0.874716
physics,28,2000,2021,21,0.125284,0.874716
physics,28,2000,2022,22,0.125284,0.874716
physics,28,2000,2023,23,0.125284,0.874716
physics,28,2000,2024,24,0.125284,0.874716
physics,28,2000,2025,25,0.125284,0.874716
physics,29,2000,2000,0,1.0,0.0
physics,29,2000,2001,1,0.173088,0.826912
physics,29,2000,2002,2,0.276884,0.723116
physics,29,2000,2003,3,0.370905,0.629095
physics,29,2000,2004,4,0.204884,0.795116
physics,29,2000,2005,5,0.186659,0.813341
physics,29,2000,2006,6,0.174788,0.825212
physics,29,2000,2007,7,0.231884,0.768116
physics,29,2000,2008,8,0.276884,0.723116
physics,29,2000,2009,9,0.21353,0.78647
physics,29,2000,2010,10,0.276884,0.723116
physics,29,2000,2011,11,0.276884,0.723116
physics,29,2000,2012,12,0.219788,0.780212
physics,29,2000,2013,13,0.219788,0.780212
physics,29,2000,2014,14,0.186659,0.813341
physics,29,2000,2015,15,0.376884,0.623116
physics,29,2000,2016,16,0.376884,0.623116
physics,29,2000,2017,17,0.376884,0.623116
physics,29,2000,2018,18,0.376884,0.623116
physics,29,2000,2019,19,0.276884,0.723116
physics,29,2000,2020,20,0.32738,0.67262
physics,29,2000,2021,21,0.276884,0.723116
physics,29,2000,2022,22,0.276884,0.723116
physics,29,2000,2023,23,0.376884,0.623116
physics,29,2000,2024,24,0.276884,0.723116
physics,29,2000,2025,25,0.376884,0.623116
physics,30,2000,2000,0,1.0,0.0
physics,30,2000,2002,2,0.0,1.0
physics,30,2000,2003,3,0.0,1.0
physics,30,2000,2004,4,0.0,1.0
physics,30,2000,2005,5,0.0,1.0
physics,30,2000,2006,6,0.0,1.0
physics,30,2000,2007,7,0.0,1.0
physics,30,2000,2008,8,0.0,1.0
physics,30,2000,2009,9,0.0,1.0
physics,30,2000,2010,10,0.0,1.0
physics,30,2000,2011,11,0.0,1.0
physics,30,2000,2012,12,0.049504,0.950496
physics,30,2000,2013,13,0.0,1.0
physics,30,2000,2014,14,0.049504,0.950496
physics,30,2000,2015,15,0.049504,0.950496
physics,30,2000,2016,16,0.049504,0.950496
physics,30,2000,2017,17,0.0,1.0
physics,30,2000,2018,18,0.0,1.0
physics,30,2000,2019,19,0.0,1.0
physics,30,2000,2020,20,0.0,1.0
physics,30,2000,2021,21,0.0,1.0
physics,30,2000,2022,22,0.0,1.0
physics,30,2000,2023,23,0.0,1.0
physics,30,2000,2024,24,0.0,1.0
physics,30,2000,2025,25,0.0,1.0
physics,31,2000,2000,0,1.0,0.0
physics,31,2000,2002,2,0.0,1.0
physics,31,2000,2003,3,0.057096,0.942904
physics,31,2000,2004,4,0.0,1.0
physics,31,2000,2005,5,0.057096,0.942904
physics,31,2000,2006,6,0.057096,0.942904
physics,31,2000,2007,7,0.219788,0.780212
physics,31,2000,2008,8,0.088246,0.911754
physics,31,2000,2009,9,0.162775,0.837225
physics,31,2000,2010,10,0.057096,0.942904
physics,31,2000,2011,11,0.049504,0.950496
physics,31,2000,2012,12,0.057096,0.942904
physics,31,2000,2013,13,0.100621,0.899379
physics,31,2000,2014,14,0.057096,0.942904
physics,31,2000,2015,15,0.057096,0.942904
physics,31,2000,2016,16,0.100621,0.899379
physics,31,2000,2017,17,0.100621,0.899379
physics,31,2000,2018,18,0.100621,0.899379
physics,31,2000,2019,19,0.057096,0.942904
physics,31,2000,2020,20,0.100621,0.899379
physics,31,2000,2021,21,0.057096,0.942904
physics,31,2000,2022,22,0.057096,0.942904
physics,31,2000,2023,23,0.095838,0.904162
physics,31,2000,2024,24,0.100621,0.899379
physics,31,2000,2025,25,0.057096,0.942904
physics,32,2001,2001,0,1.0,0.0
physics,32,2001,2002,1,0.178343,0.821657
physics,32,2001,2003,2,0.0,1.0
physics,32,2001,2005,4,0.18238,0.81762
physics,32,2001,2006,5,0.038742,0.961258
physics,32,2001,2007,6,0.147788,0.852212
physics,32,2001,2008,7,0.141809,0.858191
physics,32,2001,2009,8,0.147788,0.852212
physics,32,2001,2010,9,0.15538,0.84462
physics,32,2001,2011,10,0.15538,0.84462
physics,32,2001,2012,11,0.098284,0.901716
physics,32,2001,2013,12,0.098284,0.901716
physics,32,2001,2014,13,0.098284,0.901716
physics,32,2001,2015,14,0.098284,0.901716
physics,32,2001,2016,15,0.165221,0.834779
physics,32,2001,2017,16,0.098284,0.901716
physics,32,2001,2018,17,0.098284,0.901716
physics,32,2001,2019,18,0.098284,0.901716
physics,32,2001,2020,19,0.098284,0.901716
physics,32,2001,2021,20,0.098284,0.901716
physics,32,2001,2022,21,0.098284,0.901716
physics,32,2001,2023,22,0.098284,0.901716
physics,32,2001,2024,23,0.178343,0.821657
physics,32,2001,2025,24,0.165221,0.834779
physics,33,2000,2000,0,1.0,0.0
physics,33,2000,2001,1,0.0,1.0
physics,33,2000,2002,2,0.066937,0.933063
physics,33,2000,2003,3,0.0,1.0
physics,33,2000,2004,4,0.170284,0.829716
physics,33,2000,2005,5,0.038742,0.961258
physics,33,2000,2006,6,0.0,1.0
physics,33,2000,2007,7,0.0,1.0
physics,33,2000,2008,8,0.0,1.0
physics,33,2000,2009,9,0.038742,0.961258
physics,33,2000,2010,10,0.0,1.0
physics,33,2000,2011,11,0.270284,0.729716
physics,33,2000,2012,12,0.170284,0.829716
physics,33,2000,2013,13,0.098284,0.901716
physics,33,2000,2014,14,0.125284,0.874716
physics,33,2000,2015,15,0.270284,0.729716
physics,33,2000,2016,16,0.170284,0.829716
physics,33,2000,2017,17,0.125284,0.874716
physics,33,2000,2018,18,0.270284,0.729716
physics,33,2000,2019,19,0.170284,0.829716
physics,33,2000,2020,20,0.270284,0.729716
physics,33,2000,2021,21,0.270284,0.729716
physics,33,2000,2022,22,0.270284,0.729716
physics,33,2000,2023,23,0.270284,0.729716
physics,33,2000,2024,24,0.313809,0.686191
physics,33,2000,2025,25,0.309026,0.690974
physics,34,2002,2002,0,1.0,0.0
physics,34,2002,2006,4,0.0,1.0
physics,34,2002,2007,5,0.0,1.0
physics,34,2002,2009,7,0.0,1.0
physics,34,2002,2010,8,0.0,1.0
physics,34,2002,2011,9,0.0,1.0
physics,34,2002,2012,10,0.066937,0.933063
physics,34,2002,2013,11,0.0,1.0
physics,34,2002,2014,12,0.0,1.0
physics,34,2002,2015,13,0.0,1.0
physics,34,2002,2016,14,0.0,1.0
physics,34,2002,2017,15,0.0,1.0
physics,34,2002,2018,16,0.0,1.0
physics,34,2002,2019,17,0.0,1.0
physics,34,2002,2020,18,0.0,1.0
physics,34,2002,2021,19,0.0,1.0
physics,34,2002,2022,20,0.0,1.0
physics,34,2002,2023,21,0.0,1.0
physics,34,2002,2024,22,0.0,1.0
physics,34,2002,2025,23,0.0,1.0
physics,35,2007,2007,0,1.0,0.0
physics,35,2007,2009,2,0.266122,0.733878
physics,35,2007,2010,3,0.333059,0.666941
physics,35,2007,2011,4,0.22738,0.77262
physics,35,2007,2012,5,0.307439,0.692561
physics,35,2007,2013,6,0.320601,0.679399
physics,35,2007,2014,7,0.262439,0.737561
physics,35,2007,2015,8,0.330168,0.669832
physics,35,2007,2016,9,0.325664,0.674336
physics,35,2007,2017,10,0.364406,0.635594
physics,35,2007,2018,11,0.38276,0.61724
physics,35,2007,2019,12,0.347601,0.652399
physics,35,2007,2020,13,0.325664,0.674336
physics,35,2007,2021,14,0.280664,0.719336
physics,35,2007,2022,15,0.392601,0.607399
physics,35,2007,2023,16,0.325664,0.674336
physics,35,2007,2024,17,0.375168,0.624832
physics,35,2007,2025,18,0.325664,0.674336
physics,36,2000,2000,0,1.0,0.0
physics,36,2000,2001,1,0.080059,0.919941
physics,36,2000,2002,2,0.098284,0.901716
physics,36,2000,2003,3,0.098284,0.901716
physics,36,2000,2004,4,0.147788,0.852212
physics,36,2000,2005,5,0.098284,0.901716
physics,36,2000,2006,6,0.147788,0.852212
physics,36,2000,2007,7,0.141809,0.858191
physics,36,2000,2008,8,0.098284,0.901716
physics,36,2000,2009,9,0.098284,0.901716
physics,36,2000,2010,10,0.098284,0.901716
physics,36,2000,2011,11,0.098284,0.901716
physics,36,2000,2012,12,0.141809,0.858191
physics,36,2000,2013,13,0.098284,0.901716
physics,36,2000,2014,14,0.15538,0.84462
physics,36,2000,2015,15,0.098284,0.901716
physics,36,2000,2016,16,0.098284,0.901716
physics,36,2000,2017,17,0.137026,0.862974
physics,36,2000,2018,18,0.147788,0.852212
physics,36,2000,2019,19,0.098284,0.901716
physics,36,2000,2020,20,0.147788,0.852212
physics,36,2000,2021,21,0.137026,0.862974
physics,36,2000,2022,22,0.098284,0.901716
physics,36,2000,2023,23,0.141809,0.858191
physics,36,2000,2024,24,0.098284,0.901716
physics,36,2000,2025,25,0.098284,0.901716
physics,37,2000,2000,0,1.0,0.0
physics,37,2000,2001,1,0.066937,0.933063
physics,37,2000,2002,2,0.0,1.0
physics,37,2000,2003,3,0.066937,0.933063
physics,37,2000,2004,4,0.066937,0.933063
physics,37,2000,2005,5,0.066937,0.933063
physics,37,2000,2006,6,0.066937,0.933063
physics,37,2000,2007,7,0.066937,0.933063
physics,37,2000,2008,8,0.066937,0.933063
physics,37,2000,2009,9,0.066937,0.933063
physics,37,2000,2010,10,0.066937,0.933063
physics,37,2000,2011,11,0.066937,0.933063
physics,37,2000,2012,12,0.066937,0.933063
physics,37,2000,2013,13,0.066937,0.933063
physics,37,2000,2014,14,0.066937,0.933063
physics,37,2000,2015,15,0.066937,0.933063
physics,37,2000,2016,16,0.066937,0.933063
physics,37,2000,2017,17,0.066937,0.933063
physics,37,2000,2018,18,0.066937,0.933063
physics,37,2000,2019,19,0.066937,0.933063
physics,37,2000,2020,20,0.066937,0.933063
physics,37,2000,2021,21,0.066937,0.933063
physics,37,2000,2022,22,0.066937,0.933063
physics,37,2000,2023,23,0.066937,0.933063
physics,37,2000,2024,24,0.066937,0.933063
physics,37,2000,2025,25,0.066937,0.933063
physics,38,2007,2007,0,1.0,0.0
physics,38,2007,2015,8,0.057096,0.942904
physics,38,2007,2016,9,0.0,1.0
physics,38,2007,2017,10,0.0,1.0
physics,38,2007,2018,11,0.0,1.0
physics,38,2007,2019,12,0.0,1.0
physics,38,2007,2020,13,0.0,1.0
physics,38,2007,2021,14,0.0,1.0
physics,38,2007,2022,15,0.0,1.0
physics,38,2007,2023,16,0.0,1.0
physics,38,2007,2024,17,0.0,1.0
physics,38,2007,2025,18,0.0,1.0
physics,39,2002,2002,0,1.0,0.0
physics,39,2002,2003,1,0.0,1.0
physics,39,2002,2005,3,0.0,1.0
physics,39,2002,2006,4,0.0,1.0
physics,39,2002,2007,5,0.038742,0.961258
physics,39,2002,2008,6,0.0,1.0
physics,39,2002,2009,7,0.0,1.0
physics,39,2002,2010,8,0.0,1.0
physics,39,2002,2011,9,0.0,1.0
physics,39,2002,2012,10,0.049504,0.950496
physics,39,2002,2013,11,0.098284,0.901716
physics,39,2002,2014,12,0.0,1.0
physics,39,2002,2015,13,0.125284,0.874716
physics,39,2002,2016,14,0.125284,0.874716
physics,39,2002,2017,15,0.080059,0.919941
physics,39,2002,2018,16,0.066937,0.933063
physics,39,2002,2019,17,0.066937,0.933063
physics,39,2002,2020,18,0.098284,0.901716
physics,39,2002,2021,19,0.0,1.0
physics,39,2002,2022,20,0.066937,0.933063
physics,39,2002,2023,21,0.038742,0.961258
physics,39,2002,2024,22,0.0,1.0
physics,39,2002,2025,23,0.170284,0.829716
physics,40,2000,2000,0,1.0,0.0
physics,40,2000,2001,1,0.0,1.0
physics,40,2000,2002,2,0.170284,0.829716
physics,40,2000,2003,3,0.192221,0.807779
physics,40,2000,2004,4,0.237221,0.762779
physics,40,2000,2005,5,0.174788,0.825212
physics,40,2000,2006,6,0.192221,0.807779
physics,40,2000,2007,7,0.203964,0.796036
physics,40,2000,2008,8,0.192221,0.807779
physics,40,2000,2009,9,0.235747,0.764253
physics,40,2000,2010,10,0.237221,0.762779
physics,40,2000,2011,11,0.125284,0.874716
physics,40,2000,2012,12,0.286725,0.713275
physics,40,2000,2013,13,0.057096,0.942904
physics,40,2000,2014,14,0.237221,0.762779
physics,40,2000,2015,15,0.203964,0.796036
physics,40,2000,2016,16,0.275964,0.724036
physics,40,2000,2017,17,0.241725,0.758275
physics,40,2000,2018,18,0.335506,0.664494
physics,40,2000,2019,19,0.170284,0.829716
physics,40,2000,2020,20,0.352664,0.647336
physics,40,2000,2021,21,0.125284,0.874716
physics,40,2000,2022,22,0.223568,0.776432
physics,40,2000,2023,23,0.147788,0.852212
physics,40,2000,2024,24,0.066937,0.933063
physics,40,2000,2025,25,0.057096,0.942904
physics,41,2001,2001,0,1.0,0.0
physics,41,2001,2002,1,0.0,1.0
physics,41,2001,2003,2,0.0,1.0
physics,41,2001,2004,3,0.0,1.0
physics,41,2001,2005,4,0.230964,0.769036
physics,41,2001,2006,5,0.080059,0.919941
physics,41,2001,2007,6,0.0,1.0
physics,41,2001,2008,7,0.0,1.0
physics,41,2001,2009,8,0.0,1.0
physics,41,2001,2010,9,0.049504,0.950496
physics,41,2001,2011,10,0.270284,0.729716
physics,41,2001,2012,11,0.0,1.0
physics,41,2001,2013,12,0.170284,0.829716
physics,41,2001,2014,13,0.0,1.0
physics,41,2001,2015,14,0.098284,0.901716
physics,41,2001,2016,15,0.313809,0.686191
physics,41,2001,2017,16,0.125284,0.874716
physics,41,2001,2018,17,0.170284,0.829716
physics,41,2001,2019,18,0.270284,0.729716
physics,41,2001,2020,19,0.270284,0.729716
physics,41,2001,2021,20,0.170284,0.829716
physics,41,2001,2022,21,0.049504,0.950496
physics,41,2001,2023,22,0.170284,0.829716
physics,41,2001,2024,23,0.0,1.0
physics,41,2001,2025,24,0.125284,0.874716
physics,42,2000,2000,0,1.0,0.0
physics,42,2000,2001,1,0.170284,0.829716
physics,42,2000,2002,2,0.170284,0.829716
physics,42,2000,2003,3,0.219788,0.780212
physics,42,2000,2004,4,0.268568,0.731432
physics,42,2000,2005,5,0.170284,0.829716
physics,42,2000,2006,6,0.318072,0.681928
physics,42,2000,2007,7,0.268568,0.731432
physics,42,2000,2008,8,0.219788,0.780212
physics,42,2000,2009,9,0.170284,0.829716
physics,42,2000,2010,10,0.268568,0.731432
physics,42,2000,2011,11,0.312094,0.687906
physics,42,2000,2012,12,0.268568,0.731432
physics,42,2000,2013,13,0.318072,0.681928
physics,42,2000,2014,14,0.170284,0.829716
physics,42,2000,2015,15,0.250343,0.749657
physics,42,2000,2016,16,0.22738,0.77262
physics,42,2000,2017,17,0.268568,0.731432
physics,42,2000,2018,18,0.415565,0.584435
physics,42,2000,2019,19,0.318072,0.681928
physics,42,2000,2020,20,0.268568,0.731432
physics,42,2000,2021,21,0.268568,0.731432
physics,42,2000,2022,22,0.250343,0.749657
physics,42,2000,2023,23,0.213809,0.786191
physics,42,2000,2024,24,0.250343,0.749657
physics,42,2000,2025,25,0.366853,0.633147
physics,43,2003,2003,0,1.0,0.0
physics,43,2003,2004,1,0.262439,0.737561
physics,43,2003,2009,6,0.22738,0.77262
physics,43,2003,2011,8,0.165221,0.834779
physics,43,2003,2012,9,0.0,1.0
physics,43,2003,2013,10,0.0,1.0
physics,43,2003,2014,11,0.049504,0.950496
physics,43,2003,2015,12,0.223568,0.776432
physics,43,2003,2016,13,0.303628,0.696372
physics,43,2003,2018,15,0.178343,0.821657
physics,43,2003,2019,16,0.0,1.0
physics,43,2003,2020,17,0.196568,0.803432
physics,43,2003,2021,18,0.098284,0.901716
physics,43,2003,2022,19,0.178343,0.821657
physics,43,2003,2023,20,0.137155,0.862845
physics,43,2003,2024,21,0.192221,0.807779
physics,43,2003,2025,22,0.246072,0.753928
physics,44,2001,2001,0,1.0,0.0
physics,44,2001,2003,2,0.0,1.0
physics,44,2001,2004,3,0.0,1.0
physics,44,2001,2005,4,0.0,1.0
physics,44,2001,2006,5,0.0,1.0
physics,44,2001,2007,6,0.0,1.0
physics,44,2001,2008,7,0.0,1.0
physics,44,2001,2009,8,0.0,1.0
physics,44,2001,2010,9,0.0,1.0
physics,44,2001,2011,10,0.049504,0.950496
physics,44,2001,2012,11,0.038742,0.961258
physics,44,2001,2013,12,0.0,1.0
physics,44,2001,2014,13,0.0,1.0
physics,44,2001,2015,14,0.066937,0.933063
physics,44,2001,2016,15,0.038742,0.961258
physics,44,2001,2017,16,0.0,1.0
physics,44,2001,2018,17,0.0,1.0
physics,44,2001,2019,18,0.0,1.0
physics,44,2001,2020,19,0.0,1.0
physics,44,2001,2021,20,0.0,1.0
physics,44,2001,2022,21,0.038742,0.961258
physics,44,2001,2023,22,0.0,1.0
physics,44,2001,2024,23,0.0,1.0
physics,44,2001,2025,24,0.0,1.0
physics,45,2000,2000,0,1.0,0.0
physics,45,2000,2001,1,0.0,1.0
physics,45,2000,2002,2,0.0,1.0
physics,45,2000,2003,3,0.0,1.0
physics,45,2000,2004,4,0.0,1.0
physics,45,2000,2005,5,0.0,1.0
physics,45,2000,2006,6,0.0,1.0
physics,45,2000,2007,7,0.0,1.0
physics,45,2000,2008,8,0.0,1.0
physics,45,2000,2009,9,0.0,1.0
physics,45,2000,2010,10,0.0,1.0
physics,45,2000,2011,11,0.0,1.0
physics,45,2000,2012,12,0.0,1.0
physics,45,2000,2013,13,0.098284,0.901716
physics,45,2000,2014,14,0.0,1.0
physics,45,2000,2015,15,0.049504,0.950496
physics,45,2000,2016,16,0.049504,0.950496
physics,45,2000,2017,17,0.0,1.0
physics,45,2000,2018,18,0.0,1.0
physics,45,2000,2019,19,0.0,1.0
physics,45,2000,2020,20,0.0,1.0
physics,45,2000,2021,21,0.0,1.0
physics,45,2000,2022,22,0.0,1.0
physics,45,2000,2023,23,0.0,1.0
physics,45,2000,2024,24,0.0,1.0
physics,45,2000,2025,25,0.0,1.0
physics,46,2000,2000,0,1.0,0.0
physics,46,2000,2001,1,0.057096,0.942904
physics,46,2000,2002,2,0.0,1.0
physics,46,2000,2003,3,0.0,1.0
physics,46,2000,2004,4,0.0,1.0
physics,46,2000,2005,5,0.049504,0.950496
physics,46,2000,2006,6,0.105679,0.894321
physics,46,2000,2007,7,0.137155,0.862845
physics,46,2000,2008,8,0.0,1.0
physics,46,2000,2009,9,0.0,1.0
physics,46,2000,2010,10,0.0,1.0
physics,46,2000,2011,11,0.043525,0.956475
physics,46,2000,2012,12,0.095838,0.904162
physics,46,2000,2013,13,0.098284,0.901716
physics,46,2000,2014,14,0.0,1.0
physics,46,2000,2015,15,0.0,1.0
physics,46,2000,2016,16,0.038742,0.961258
physics,46,2000,2017,17,0.0,1.0
physics,46,2000,2018,18,0.0,1.0
physics,46,2000,2019,19,0.0,1.0
physics,46,2000,2020,20,0.0,1.0
physics,46,2000,2021,21,0.0,1.0
physics,46,2000,2022,22,0.0,1.0
physics,46,2000,2023,23,0.098284,0.901716
physics,46,2000,2024,24,0.080059,0.919941
physics,46,2000,2025,25,0.098284,0.901716
physics,47,2000,2000,0,1.0,0.0
physics,47,2000,2001,1,0.213809,0.786191
physics,47,2000,2002,2,0.080059,0.919941
physics,47,2000,2003,3,0.170284,0.829716
physics,47,2000,2004,4,0.170284,0.829716
physics,47,2000,2005,5,0.170284,0.829716
physics,47,2000,2006,6,0.098284,0.901716
physics,47,2000,2007,7,0.170284,0.829716
physics,47,2000,2008,8,0.170284,0.829716
physics,47,2000,2009,9,0.170284,0.829716
physics,47,2000,2010,10,0.170284,0.829716
physics,47,2000,2011,11,0.170284,0.829716
physics,47,2000,2012,12,0.170284,0.829716
physics,47,2000,2013,13,0.170284,0.829716
physics,47,2000,2014,14,0.170284,0.829716
physics,47,2000,2015,15,0.170284,0.829716
physics,47,2000,2016,16,0.170284,0.829716
physics,47,2000,2017,17,0.170284,0.829716
physics,47,2000,2018,18,0.170284,0.829716
physics,47,2000,2019,19,0.170284,0.829716
physics,47,2000,2020,20,0.125284,0.874716
physics,47,2000,2021,21,0.098284,0.901716
physics,47,2000,2022,22,0.170284,0.829716
physics,47,2000,2023,23,0.170284,0.829716
physics,47,2000,2024,24,0.170284,0.829716
physics,47,2000,2025,25,0.170284,0.829716
