subject,topic_id,year_from,year_to,cosine_sim,drift
physics,79,2017,2018,0.6,0.4
physics,80,2017,2018,0.6,0.4
physics,81,2017,2018,0.3,0.7
physics,82,2017,2018,0.5,0.5
physics,83,2017,2018,0.8,0.2
physics,84,2017,2018,0.8,0.2
physics,85,2017,2018,0.5,0.5
physics,86,2017,2018,0.6,0.4
physics,87,2017,2018,0.8,0.2
physics,88,2017,2018,0.7,0.3
physics,89,2017,2018,0.3,0.7
physics,90,2017,2018,0.5,0.5
physics,91,2017,2018,0.5,0.5
physics,92,2017,2018,0.7,0.3
physics,93,2017,2018,0.6,0.4
physics,94,2017,2018,0.6,0.4
physics,95,2017,2018,1.0,0.0
physics,96,2017,2018,0.7,0.3
physics,97,2017,2018,0.5,0.5
physics,98,2017,2018,0.4,0.6
physics,99,2017,2018,0.3,0.7
physics,100,2017,2018,0.4,0.6
physics,101,2017,2018,0.6,0.4
physics,102,2017,2018,0.7,0.3
physics,103,2017,2018,0.5,0.5
physics,104,2017,2018,0.7,0.3
physics,105,2017,2018,0.6,0.4
physics,106,2017,2018,0.6,0.4
physics,107,2017,2018,0.7,0.3
physics,108,2017,2018,0.8,0.2
physics,109,2017,2018,0.3,0.7
physics,110,2017,2018,0.7,0.3
physics,111,2017,2018,0.6,0.4
physics,112,2017,2018,0.6,0.4
physics,113,2017,2018,0.4,0.6
physics,114,2017,2018,0.7,0.3
physics,115,2017,2018,0.6,0.4
physics,116,2017,2018,0.5,0.5
physics,117,2017,2018,0.6,0.4
physics,118,2017,2018,0.6,0.4
physics,119,2017,2018,0.4,0.6
physics,120,2017,2018,0.0,1.0
physics,121,2017,2018,0.5,0.5
physics,122,2017,2018,0.6,0.4
physics,123,2017,2018,0.4,0.6
physics,124,2017,2018,0.7,0.3
physics,125,2017,2018,0.6,0.4
physics,126,2017,2018,0.7,0.3
physics,127,2017,2018,0.8,0.2
physics,128,2017,2018,0.5,0.5
physics,129,2017,2018,0.5,0.5
physics,130,2017,2018,0.7,0.3
physics,131,2017,2018,0.7,0.3
physics,132,2017,2018,0.6,0.4
physics,133,2017,2018,0.5,0.5
physics,134,2017,2018,0.6,0.4
physics,135,2017,2018,0.2,0.8
physics,136,2017,2018,0.7,0.3
physics,137,2017,2018,0.5,0.5
physics,138,2017,2018,0.0,1.0
physics,139,2017,2018,0.5,0.5
physics,140,2017,2018,0.2,0.8
physics,141,2017,2018,0.3,0.7
physics,142,2017,2018,0.5,0.5
physics,143,2017,2018,0.7,0.3
physics,144,2017,2018,0.5,0.5
physics,145,2017,2018,0.8,0.2
physics,146,2017,2018,0.4,0.6
physics,147,2017,2018,0.5,0.5
physics,148,2017,2018,0.7,0.3
physics,149,2017,2018,0.1,0.9
physics,150,2017,2018,0.5,0.5
physics,151,2017,2018,0.5,0.5
physics,152,2017,2018,0.5,0.5
physics,153,2017,2018,0.6,0.4
physics,154,2017,2018,0.7,0.3
physics,155,2017,2018,0.2,0.8
physics,156,2017,2018,0.4,0.6
physics,157,2017,2018,0.5,0.5
physics,158,2017,2018,0.5,0.5
physics,159,2017,2018,0.4,0.6
physics,160,2017,2018,0.4,0.6
physics,161,2017,2018,0.8,0.2
physics,162,2017,2018,0.5,0.5
physics,163,2017,2018,0.5,0.5
physics,164,2017,2018,0.2,0.8
physics,165,2017,2018,0.3,0.7
physics,166,2017,2018,0.4,0.6
physics,167,2017,2018,0.6,0.4
physics,168,2017,2018,0.3,0.7
physics,169,2017,2018,0.8,0.2
physics,170,2017,2018,0.0,1.0
physics,171,2017,2018,0.4,0.6
physics,173,2017,2018,0.4,0.6
physics,174,2017,2018,0.3,0.7
physics,175,2017,2018,0.6,0.4
physics,176,2017,2018,0.6,0.4
physics,177,2017,2018,0.7,0.3
physics,178,2017,2018,0.2,0.8
physics,179,2017,2018,0.0,1.0
physics,180,2017,2018,0.5,0.5
physics,181,2017,2018,0.3,0.7
physics,182,2017,2018,0.3,0.7
physics,183,2017,2018,0.2,0.8
physics,184,2017,2018,0.3,0.7
physics,185,2017,2018,0.5,0.5
physics,186,2017,2018,0.1,0.9
physics,187,2017,2018,0.4,0.6
physics,188,2017,2018,0.4,0.6
physics,189,2017,2018,0.5,0.5
physics,190,2017,2018,0.7,0.3
physics,191,2017,2018,0.5,0.5
physics,192,2017,2018,0.7,0.3
physics,193,2017,2018,0.2,0.8
physics,194,2017,2018,0.7,0.3
physics,195,2017,2018,0.3,0.7
physics,196,2017,2018,0.5,0.5
physics,197,2017,2018,0.4,0.6
physics,198,2017,2018,0.5,0.5
physics,199,2017,2018,0.2,0.8
physics,200,2017,2018,0.2,0.8
physics,201,2017,2018,0.3,0.7
physics,202,2017,2018,0.6,0.4
physics,203,2017,2018,0.4,0.6
physics,204,2017,2018,0.4,0.6
physics,205,2017,2018,0.6,0.4
physics,206,2017,2018,0.2,0.8
physics,207,2017,2018,0.6,0.4
physics,208,2017,2018,0.6,0.4
physics,209,2017,2018,0.5,0.5
physics,210,2017,2018,0.3,0.7
physics,211,2017,2018,0.6,0.4
physics,212,2017,2018,0.4,0.6
physics,213,2017,2018,0.5,0.5
physics,214,2017,2018,0.3,0.7
physics,215,2017,2018,0.5,0.5
physics,216,2017,2018,0.2,0.8
physics,217,2017,2018,0.6,0.4
physics,218,2017,2018,0.2,0.8
physics,219,2017,2018,0.1,0.9
physics,220,2017,2018,0.8,0.2
physics,221,2017,2018,0.2,0.8
physics,222,2017,2018,0.6,0.4
physics,223,2017,2018,0.7,0.3
physics,224,2017,2018,0.4,0.6
physics,225,2017,2018,0.5,0.5
physics,226,2017,2018,0.2,0.8
physics,227,2017,2018,0.3,0.7
physics,228,2017,2018,0.7,0.3
physics,229,2017,2018,0.3,0.7
physics,230,2017,2018,0.5,0.5
physics,231,2017,2018,0.3,0.7
physics,0,2018,2019,0.9,0.1
physics,1,2018,2019,0.8,0.2
physics,2,2018,2019,0.8,0.2
physics,3,2018,2019,1.0,0.0
physics,4,2018,2019,0.7,0.3
physics,5,2018,2019,0.9,0.1
physics,6,2018,2019,0.8,0.2
physics,7,2018,2019,0.5,0.5
physics,8,2018,2019,1.0,0.0
physics,9,2018,2019,0.9,0.1
physics,10,2018,2019,0.5,0.5
physics,11,2018,2019,0.5,0.5
physics,12,2018,2019,0.9,0.1
physics,13,2018,2019,0.7,0.3
physics,14,2018,2019,0.7,0.3
physics,15,2018,2019,0.9,0.1
physics,16,2018,2019,0.9,0.1
physics,17,2018,2019,0.6,0.4
physics,18,2018,2019,0.5,0.5
physics,19,2018,2019,0.6,0.4
physics,20,2018,2019,1.0,0.0
physics,21,2018,2019,0.7,0.3
physics,22,2018,2019,0.7,0.3
physics,23,2018,2019,0.7,0.3
physics,24,2018,2019,0.7,0.3
physics,25,2018,2019,0.8,0.2
physics,26,2018,2019,0.6,0.4
physics,27,2018,2019,0.8,0.2
physics,28,2018,2019,0.7,0.3
physics,29,2018,2019,0.7,0.3
physics,30,2018,2019,0.6,0.4
physics,31,2018,2019,0.8,0.2
physics,32,2018,2019,0.7,0.3
physics,33,2018,2019,0.6,0.4
physics,34,2018,2019,0.8,0.2
physics,35,2018,2019,0.8,0.2
physics,36,2018,2019,0.8,0.2
physics,37,2018,2019,0.8,0.2
physics,38,2018,2019,0.7,0.3
physics,39,2018,2019,0.9,0.1
physics,40,2018,2019,0.7,0.3
physics,41,2018,2019,0.6,0.4
physics,42,2018,2019,0.7,0.3
physics,43,2018,2019,0.5,0.5
physics,44,2018,2019,0.8,0.2
physics,45,2018,2019,0.7,0.3
physics,46,2018,2019,0.7,0.3
physics,47,2018,2019,0.8,0.2
physics,48,2018,2019,0.6,0.4
physics,49,2018,2019,0.7,0.3
physics,50,2018,2019,0.7,0.3
physics,51,2018,2019,0.7,0.3
physics,52,2018,2019,0.6,0.4
physics,53,2018,2019,0.7,0.3
physics,54,2018,2019,0.5,0.5
physics,55,2018,2019,0.5,0.5
physics,56,2018,2019,0.6,0.4
physics,57,2018,2019,0.4,0.6
physics,58,2018,2019,0.6,0.4
physics,59,2018,2019,0.6,0.4
physics,60,2018,2019,0.5,0.5
physics,61,2018,2019,0.5,0.5
physics,62,2018,2019,0.8,0.2
physics,63,2018,2019,0.6,0.4
physics,64,2018,2019,0.2,0.8
physics,65,2018,2019,0.8,0.2
physics,66,2018,2019,0.4,0.6
physics,67,2018,2019,0.7,0.3
physics,68,2018,2019,0.1,0.9
physics,69,2018,2019,0.8,0.2
physics,70,2018,2019,0.6,0.4
physics,71,2018,2019,0.4,0.6
physics,72,2018,2019,0.4,0.6
physics,73,2018,2019,0.4,0.6
physics,74,2018,2019,0.7,0.3
physics,75,2018,2019,0.9,0.1
physics,76,2018,2019,0.4,0.6
physics,77,2018,2019,0.6,0.4
physics,78,2018,2019,0.6,0.4
physics,79,2018,2019,0.7,0.3
physics,80,2018,2019,0.7,0.3
physics,81,2018,2019,0.5,0.5
physics,82,2018,2019,0.7,0.3
physics,83,2018,2019,0.7,0.3
physics,84,2018,2019,0.7,0.3
physics,85,2018,2019,0.5,0.5
physics,86,2018,2019,0.6,0.4
physics,87,2018,2019,0.7,0.3
physics,88,2018,2019,0.7,0.3
physics,89,2018,2019,0.4,0.6
physics,90,2018,2019,0.6,0.4
physics,91,2018,2019,0.5,0.5
physics,92,2018,2019,0.6,0.4
physics,93,2018,2019,0.8,0.2
physics,94,2018,2019,0.6,0.4
physics,95,2018,2019,1.0,0.0
physics,96,2018,2019,0.8,0.2
physics,97,2018,2019,0.5,0.5
physics,98,2018,2019,0.3,0.7
physics,99,2018,2019,0.3,0.7
physics,100,2018,2019,0.4,0.6
physics,101,2018,2019,0.5,0.5
physics,102,2018,2019,0.8,0.2
physics,103,2018,2019,0.6,0.4
physics,104,2018,2019,0.6,0.4
physics,105,2018,2019,0.6,0.4
physics,106,2018,2019,0.6,0.4
physics,107,2018,2019,0.6,0.4
physics,108,2018,2019,0.6,0.4
physics,109,2018,2019,0.4,0.6
physics,110,2018,2019,0.8,0.2
physics,111,2018,2019,0.3,0.7
physics,112,2018,2019,0.9,0.1
physics,113,2018,2019,0.6,0.4
physics,114,2018,2019,0.7,0.3
physics,115,2018,2019,0.7,0.3
physics,116,2018,2019,0.5,0.5
physics,117,2018,2019,0.4,0.6
physics,118,2018,2019,0.6,0.4
physics,119,2018,2019,0.4,0.6
physics,120,2018,2019,0.2,0.8
physics,121,2018,2019,0.5,0.5
physics,122,2018,2019,0.7,0.3
physics,123,2018,2019,0.4,0.6
physics,124,2018,2019,0.6,0.4
physics,125,2018,2019,0.8,0.2
physics,126,2018,2019,0.7,0.3
physics,127,2018,2019,0.7,0.3
physics,128,2018,2019,0.4,0.6
physics,129,2018,2019,0.6,0.4
physics,130,2018,2019,0.6,0.4
physics,131,2018,2019,0.9,0.1
physics,132,2018,2019,0.7,0.3
physics,133,2018,2019,0.4,0.6
physics,134,2018,2019,0.5,0.5
physics,135,2018,2019,0.2,0.8
physics,136,2018,2019,0.6,0.4
physics,137,2018,2019,0.2,0.8
physics,138,2018,2019,0.0,1.0
physics,139,2018,2019,0.5,0.5
physics,140,2018,2019,0.2,0.8
physics,141,2018,2019,0.6,0.4
physics,142,2018,2019,0.4,0.6
physics,143,2018,2019,0.6,0.4
physics,144,2018,2019,0.8,0.2
physics,145,2018,2019,0.7,0.3
physics,146,2018,2019,0.5,0.5
physics,147,2018,2019,0.6,0.4
physics,148,2018,2019,0.6,0.4
physics,149,2018,2019,0.4,0.6
physics,150,2018,2019,0.6,0.4
physics,151,2018,2019,0.6,0.4
physics,152,2018,2019,0.5,0.5
physics,153,2018,2019,0.6,0.4
physics,154,2018,2019,0.8,0.2
physics,155,2018,2019,0.3,0.7
physics,156,2018,2019,0.3,0.7
physics,157,2018,2019,0.4,0.6
physics,158,2018,2019,0.7,0.3
physics,159,2018,2019,0.5,0.5
physics,160,2018,2019,0.4,0.6
physics,161,2018,2019,0.7,0.3
physics,162,2018,2019,0.7,0.3
physics,163,2018,2019,0.5,0.5
physics,164,2018,2019,0.3,0.7
physics,165,2018,2019,0.3,0.7
physics,166,2018,2019,0.3,0.7
physics,167,2018,2019,0.6,0.4
physics,168,2018,2019,0.2,0.8
physics,169,2018,2019,0.9,0.1
physics,170,2018,2019,0.6,0.4
physics,171,2018,2019,0.4,0.6
physics,173,2018,2019,0.6,0.4
physics,174,2018,2019,0.3,0.7
physics,175,2018,2019,0.7,0.3
physics,176,2018,2019,0.6,0.4
physics,177,2018,2019,0.7,0.3
physics,178,2018,2019,0.3,0.7
physics,179,2018,2019,0.1,0.9
physics,180,2018,2019,0.5,0.5
physics,181,2018,2019,0.5,0.5
physics,182,2018,2019,0.5,0.5
physics,183,2018,2019,0.3,0.7
physics,184,2018,2019,0.5,0.5
physics,185,2018,2019,0.5,0.5
physics,186,2018,2019,0.0,1.0
physics,187,2018,2019,0.5,0.5
physics,188,2018,2019,0.5,0.5
physics,189,2018,2019,0.6,0.4
physics,190,2018,2019,0.6,0.4
physics,191,2018,2019,0.4,0.6
physics,192,2018,2019,0.6,0.4
physics,193,2018,2019,0.2,0.8
physics,194,2018,2019,0.3,0.7
physics,195,2018,2019,0.5,0.5
physics,196,2018,2019,0.5,0.5
physics,197,2018,2019,0.5,0.5
physics,198,2018,2019,0.6,0.4
physics,199,2018,2019,0.3,0.7
physics,200,2018,2019,0.2,0.8
physics,201,2018,2019,0.5,0.5
physics,202,2018,2019,0.8,0.2
physics,203,2018,2019,0.5,0.5
physics,204,2018,2019,0.5,0.5
physics,205,2018,2019,0.4,0.6
physics,206,2018,2019,0.3,0.7
physics,207,2018,2019,0.6,0.4
physics,208,2018,2019,0.3,0.7
physics,209,2018,2019,0.3,0.7
physics,210,2018,2019,0.1,0.9
physics,211,2018,2019,0.5,0.5
physics,212,2018,2019,0.4,0.6
physics,213,2018,2019,0.5,0.5
physics,214,2018,2019,0.2,0.8
physics,215,2018,2019,0.5,0.5
physics,216,2018,2019,0.2,0.8
physics,217,2018,2019,0.6,0.4
physics,218,2018,2019,0.4,0.6
physics,219,2018,2019,0.1,0.9
physics,220,2018,2019,0.5,0.5
physics,221,2018,2019,0.1,0.9
physics,222,2018,2019,0.6,0.4
physics,223,2018,2019,0.7,0.3
physics,224,2018,2019,0.4,0.6
physics,225,2018,2019,0.5,0.5
physics,226,2018,2019,0.3,0.7
physics,227,2018,2019,0.5,0.5
physics,228,2018,2019,0.7,0.3
physics,229,2018,2019,0.3,0.7
physics,230,2018,2019,0.6,0.4
physics,231,2018,2019,0.5,0.5
physics,0,2019,2020,0.9,0.1
physics,1,2019,2020,0.8,0.2
physics,2,2019,2020,0.6,0.4
physics,3,2019,2020,0.9,0.1
physics,4,2019,2020,1.0,0.0
physics,5,2019,2020,0.9,0.1
physics,6,2019,2020,0.7,0.3
physics,7,2019,2020,0.5,0.5
physics,8,2019,2020,0.7,0.3
physics,9,2019,2020,0.9,0.1
physics,10,2019,2020,0.8,0.2
physics,11,2019,2020,0.6,0.4
physics,12,2019,2020,0.8,0.2
physics,13,2019,2020,0.8,0.2
physics,14,2019,2020,0.7,0.3
physics,15,2019,2020,0.9,0.1
physics,16,2019,2020,0.8,0.2
physics,17,2019,2020,0.6,0.4
physics,18,2019,2020,0.8,0.2
physics,19,2019,2020,0.6,0.4
physics,20,2019,2020,1.0,0.0
physics,21,2019,2020,0.6,0.4
physics,22,2019,2020,0.6,0.4
physics,23,2019,2020,0.7,0.3
physics,24,2019,2020,0.8,0.2
physics,25,2019,2020,0.8,0.2
physics,26,2019,2020,0.8,0.2
physics,27,2019,2020,0.7,0.3
physics,28,2019,2020,0.7,0.3
physics,29,2019,2020,0.8,0.2
physics,30,2019,2020,0.6,0.4
physics,31,2019,2020,0.8,0.2
physics,32,2019,2020,0.7,0.3
physics,33,2019,2020,0.7,0.3
physics,34,2019,2020,0.7,0.3
physics,35,2019,2020,0.7,0.3
physics,36,2019,2020,0.7,0.3
physics,37,2019,2020,0.7,0.3
physics,38,2019,2020,0.7,0.3
physics,39,2019,2020,0.9,0.1
physics,40,2019,2020,0.7,0.3
physics,41,2019,2020,0.6,0.4
physics,42,2019,2020,0.5,0.5
physics,43,2019,2020,0.5,0.5
physics,44,2019,2020,0.9,0.1
physics,45,2019,2020,0.9,0.1
physics,46,2019,2020,0.6,0.4
physics,47,2019,2020,0.7,0.3
physics,48,2019,2020,0.8,0.2
physics,49,2019,2020,0.7,0.3
physics,50,2019,2020,0.8,0.2
physics,51,2019,2020,0.8,0.2
physics,52,2019,2020,0.5,0.5
physics,53,2019,2020,0.8,0.2
physics,54,2019,2020,0.9,0.1
physics,55,2019,2020,0.5,0.5
physics,56,2019,2020,0.6,0.4
physics,57,2019,2020,0.5,0.5
physics,58,2019,2020,0.6,0.4
physics,59,2019,2020,0.8,0.2
physics,60,2019,2020,0.6,0.4
physics,61,2019,2020,0.9,0.1
physics,62,2019,2020,0.7,0.3
physics,63,2019,2020,0.7,0.3
physics,64,2019,2020,0.2,0.8
physics,65,2019,2020,0.8,0.2
physics,66,2019,2020,0.6,0.4
physics,67,2019,2020,0.7,0.3
physics,68,2019,2020,0.4,0.6
physics,69,2019,2020,0.8,0.2
physics,70,2019,2020,0.5,0.5
physics,71,2019,2020,0.4,0.6
physics,72,2019,2020,0.3,0.7
physics,73,2019,2020,0.6,0.4
physics,74,2019,2020,0.6,0.4
physics,75,2019,2020,0.8,0.2
physics,76,2019,2020,0.6,0.4
physics,77,2019,2020,0.5,0.5
physics,78,2019,2020,0.6,0.4
physics,79,2019,2020,0.6,0.4
physics,80,2019,2020,0.7,0.3
physics,81,2019,2020,0.6,0.4
physics,82,2019,2020,0.6,0.4
physics,83,2019,2020,0.9,0.1
physics,84,2019,2020,0.7,0.3
physics,85,2019,2020,0.6,0.4
physics,86,2019,2020,0.5,0.5
physics,87,2019,2020,0.5,0.5
physics,88,2019,2020,0.8,0.2
physics,89,2019,2020,0.6,0.4
physics,90,2019,2020,0.6,0.4
physics,91,2019,2020,0.8,0.2
physics,92,2019,2020,0.6,0.4
physics,93,2019,2020,0.8,0.2
physics,94,2019,2020,0.5,0.5
physics,95,2019,2020,0.9,0.1
physics,96,2019,2020,0.6,0.4
physics,97,2019,2020,0.8,0.2
physics,98,2019,2020,0.5,0.5
physics,99,2019,2020,0.3,0.7
physics,100,2019,2020,0.7,0.3
physics,101,2019,2020,0.5,0.5
physics,102,2019,2020,0.8,0.2
physics,103,2019,2020,0.7,0.3
physics,104,2019,2020,0.7,0.3
physics,105,2019,2020,0.5,0.5
physics,106,2019,2020,0.6,0.4
physics,107,2019,2020,0.5,0.5
physics,108,2019,2020,0.8,0.2
physics,109,2019,2020,0.4,0.6
physics,110,2019,2020,0.8,0.2
physics,111,2019,2020,0.5,0.5
physics,112,2019,2020,0.9,0.1
physics,113,2019,2020,0.6,0.4
physics,114,2019,2020,0.7,0.3
physics,115,2019,2020,0.6,0.4
physics,116,2019,2020,0.7,0.3
physics,117,2019,2020,0.5,0.5
physics,118,2019,2020,0.8,0.2
physics,119,2019,2020,0.4,0.6
physics,120,2019,2020,0.2,0.8
physics,121,2019,2020,0.5,0.5
physics,122,2019,2020,0.7,0.3
physics,123,2019,2020,0.8,0.2
physics,124,2019,2020,0.7,0.3
physics,125,2019,2020,0.7,0.3
physics,126,2019,2020,0.7,0.3
physics,127,2019,2020,0.6,0.4
physics,128,2019,2020,0.5,0.5
physics,129,2019,2020,0.5,0.5
physics,130,2019,2020,0.6,0.4
physics,131,2019,2020,0.9,0.1
physics,132,2019,2020,0.8,0.2
physics,133,2019,2020,0.4,0.6
physics,134,2019,2020,0.7,0.3
physics,135,2019,2020,0.3,0.7
physics,136,2019,2020,0.4,0.6
physics,137,2019,2020,0.3,0.7
physics,138,2019,2020,0.0,1.0
physics,139,2019,2020,0.5,0.5
physics,140,2019,2020,0.3,0.7
physics,141,2019,2020,0.4,0.6
physics,142,2019,2020,0.7,0.3
physics,143,2019,2020,0.6,0.4
physics,144,2019,2020,0.8,0.2
physics,145,2019,2020,0.7,0.3
physics,146,2019,2020,0.7,0.3
physics,147,2019,2020,0.6,0.4
physics,148,2019,2020,0.4,0.6
physics,149,2019,2020,0.4,0.6
physics,150,2019,2020,0.8,0.2
physics,151,2019,2020,0.6,0.4
physics,152,2019,2020,0.7,0.3
physics,153,2019,2020,0.7,0.3
physics,154,2019,2020,0.7,0.3
physics,155,2019,2020,0.1,0.9
physics,156,2019,2020,0.6,0.4
physics,157,2019,2020,0.4,0.6
physics,158,2019,2020,0.7,0.3
physics,159,2019,2020,0.5,0.5
physics,160,2019,2020,0.5,0.5
physics,161,2019,2020,0.9,0.1
physics,162,2019,2020,0.8,0.2
physics,163,2019,2020,0.5,0.5
physics,164,2019,2020,0.3,0.7
physics,165,2019,2020,0.4,0.6
physics,166,2019,2020,0.3,0.7
physics,167,2019,2020,0.4,0.6
physics,168,2019,2020,0.3,0.7
physics,169,2019,2020,0.8,0.2
physics,170,2019,2020,0.9,0.1
physics,171,2019,2020,0.3,0.7
physics,172,2019,2020,0.0,1.0
physics,173,2019,2020,0.7,0.3
physics,174,2019,2020,0.2,0.8
physics,175,2019,2020,0.8,0.2
physics,176,2019,2020,0.4,0.6
physics,177,2019,2020,0.6,0.4
physics,178,2019,2020,0.2,0.8
physics,179,2019,2020,0.1,0.9
physics,180,2019,2020,0.5,0.5
physics,181,2019,2020,0.7,0.3
physics,182,2019,2020,0.5,0.5
physics,183,2019,2020,0.4,0.6
physics,184,2019,2020,0.3,0.7
physics,185,2019,2020,0.5,0.5
physics,186,2019,2020,0.0,1.0
physics,187,2019,2020,0.7,0.3
physics,188,2019,2020,0.4,0.6
physics,189,2019,2020,0.6,0.4
physics,190,2019,2020,0.6,0.4
physics,191,2019,2020,0.4,0.6
physics,192,2019,2020,0.7,0.3
physics,193,2019,2020,0.5,0.5
physics,194,2019,2020,0.4,0.6
physics,195,2019,2020,0.5,0.5
physics,196,2019,2020,0.4,0.6
physics,197,2019,2020,0.5,0.5
physics,198,2019,2020,0.5,0.5
physics,199,2019,2020,0.5,0.5
physics,200,2019,2020,0.2,0.8
physics,202,2019,2020,0.7,0.3
physics,203,2019,2020,0.3,0.7
physics,204,2019,2020,0.6,0.4
physics,205,2019,2020,0.5,0.5
physics,206,2019,2020,0.3,0.7
physics,207,2019,2020,0.6,0.4
physics,208,2019,2020,0.3,0.7
physics,209,2019,2020,0.4,0.6
physics,210,2019,2020,0.3,0.7
physics,211,2019,2020,0.6,0.4
physics,212,2019,2020,0.7,0.3
physics,213,2019,2020,0.5,0.5
physics,214,2019,2020,0.3,0.7
physics,215,2019,2020,0.6,0.4
physics,216,2019,2020,0.2,0.8
physics,217,2019,2020,0.8,0.2
physics,218,2019,2020,0.2,0.8
physics,219,2019,2020,0.2,0.8
physics,220,2019,2020,0.4,0.6
physics,221,2019,2020,0.3,0.7
physics,222,2019,2020,0.6,0.4
physics,223,2019,2020,0.6,0.4
physics,224,2019,2020,0.7,0.3
physics,225,2019,2020,0.6,0.4
physics,226,2019,2020,0.5,0.5
physics,227,2019,2020,0.5,0.5
physics,228,2019,2020,0.4,0.6
physics,229,2019,2020,0.2,0.8
physics,230,2019,2020,0.6,0.4
physics,231,2019,2020,0.5,0.5
physics,0,2020,2021,0.9,0.1
physics,1,2020,2021,0.9,0.1
physics,2,2020,2021,0.9,0.1
physics,3,2020,2021,0.9,0.1
physics,4,2020,2021,0.8,0.2
physics,5,2020,2021,1.0,0.0
physics,6,2020,2021,0.8,0.2
physics,7,2020,2021,0.7,0.3
physics,8,2020,2021,0.7,0.3
physics,9,2020,2021,0.9,0.1
physics,10,2020,2021,0.8,0.2
physics,11,2020,2021,0.8,0.2
physics,12,2020,2021,0.8,0.2
physics,13,2020,2021,0.9,0.1
physics,14,2020,2021,0.9,0.1
physics,15,2020,2021,0.8,0.2
physics,16,2020,2021,0.8,0.2
physics,17,2020,2021,0.6,0.4
physics,18,2020,2021,0.6,0.4
physics,19,2020,2021,0.8,0.2
physics,20,2020,2021,1.0,0.0
physics,21,2020,2021,0.6,0.4
physics,22,2020,2021,0.6,0.4
physics,23,2020,2021,0.7,0.3
physics,24,2020,2021,0.6,0.4
physics,25,2020,2021,0.9,0.1
physics,26,2020,2021,0.8,0.2
physics,27,2020,2021,0.7,0.3
physics,28,2020,2021,0.7,0.3
physics,29,2020,2021,0.8,0.2
physics,30,2020,2021,0.6,0.4
physics,31,2020,2021,0.9,0.1
physics,32,2020,2021,0.7,0.3
physics,33,2020,2021,0.7,0.3
physics,34,2020,2021,0.8,0.2
physics,35,2020,2021,0.7,0.3
physics,36,2020,2021,0.6,0.4
physics,37,2020,2021,0.9,0.1
physics,38,2020,2021,0.9,0.1
physics,39,2020,2021,0.8,0.2
physics,40,2020,2021,0.7,0.3
physics,41,2020,2021,0.6,0.4
physics,42,2020,2021,0.5,0.5
physics,43,2020,2021,0.9,0.1
physics,44,2020,2021,0.8,0.2
physics,45,2020,2021,0.7,0.3
physics,46,2020,2021,0.4,0.6
physics,47,2020,2021,0.8,0.2
physics,48,2020,2021,0.8,0.2
physics,49,2020,2021,0.7,0.3
physics,50,2020,2021,0.7,0.3
physics,51,2020,2021,0.7,0.3
physics,52,2020,2021,0.6,0.4
physics,53,2020,2021,0.8,0.2
physics,54,2020,2021,0.8,0.2
physics,55,2020,2021,0.5,0.5
physics,56,2020,2021,0.7,0.3
physics,57,2020,2021,0.5,0.5
physics,58,2020,2021,0.8,0.2
physics,59,2020,2021,0.8,0.2
physics,60,2020,2021,0.6,0.4
physics,61,2020,2021,0.9,0.1
physics,62,2020,2021,0.8,0.2
physics,63,2020,2021,0.9,0.1
physics,64,2020,2021,0.5,0.5
physics,65,2020,2021,0.7,0.3
physics,66,2020,2021,0.6,0.4
physics,67,2020,2021,0.7,0.3
physics,68,2020,2021,0.4,0.6
physics,69,2020,2021,0.8,0.2
physics,70,2020,2021,0.5,0.5
physics,71,2020,2021,0.3,0.7
physics,72,2020,2021,0.3,0.7
physics,73,2020,2021,0.6,0.4
physics,74,2020,2021,0.6,0.4
physics,75,2020,2021,0.9,0.1
physics,76,2020,2021,0.5,0.5
physics,77,2020,2021,0.2,0.8
physics,78,2020,2021,0.7,0.3
physics,79,2020,2021,0.5,0.5
physics,80,2020,2021,0.6,0.4
physics,81,2020,2021,0.4,0.6
physics,82,2020,2021,0.7,0.3
physics,83,2020,2021,0.9,0.1
physics,84,2020,2021,0.6,0.4
physics,85,2020,2021,0.7,0.3
physics,86,2020,2021,0.5,0.5
physics,87,2020,2021,0.4,0.6
physics,88,2020,2021,0.7,0.3
physics,89,2020,2021,0.2,0.8
physics,90,2020,2021,0.7,0.3
physics,91,2020,2021,0.8,0.2
physics,92,2020,2021,0.8,0.2
physics,93,2020,2021,0.6,0.4
physics,94,2020,2021,0.6,0.4
physics,95,2020,2021,0.9,0.1
physics,96,2020,2021,0.6,0.4
physics,97,2020,2021,0.9,0.1
physics,98,2020,2021,0.8,0.2
physics,99,2020,2021,0.3,0.7
physics,100,2020,2021,0.6,0.4
physics,101,2020,2021,0.6,0.4
physics,102,2020,2021,0.7,0.3
physics,103,2020,2021,0.8,0.2
physics,104,2020,2021,0.7,0.3
physics,105,2020,2021,0.5,0.5
physics,106,2020,2021,0.3,0.7
physics,107,2020,2021,0.4,0.6
physics,108,2020,2021,0.8,0.2
physics,109,2020,2021,0.8,0.2
physics,110,2020,2021,0.7,0.3
physics,111,2020,2021,0.9,0.1
physics,112,2020,2021,0.9,0.1
physics,113,2020,2021,0.8,0.2
physics,114,2020,2021,0.6,0.4
physics,115,2020,2021,0.7,0.3
physics,116,2020,2021,0.5,0.5
physics,117,2020,2021,0.7,0.3
physics,118,2020,2021,0.7,0.3
physics,119,2020,2021,0.3,0.7
physics,120,2020,2021,0.4,0.6
