subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,38,2000–2005,2020–2025,0.303241,0.696759,39,15,9,30,6,23.08,"set, space, fine_coreflection, borel, continuous, continuum, cover, gamma, meager, metric, tarski_paradox, zfc, baire, beckman_quarle, cantor, compactly_causal, congruent, distance, fine, function, hausdorff, hindman, holsztynski, indecomposable, isotonic, kappa_kappa, lindelof, packing, paracompact, partition, product, proximity, realcompactification, sigma, spatiality, supercomplete, topology, tsaban, van_der_waerden","compact, metric, set, space, topological, topology, baire, countable, function, hausdorff, subset, continuous, borel, calibre, mathcal_mathcal","baire, borel, continuous, function, hausdorff, metric, set, space, topology","calibre, compact, countable, mathcal_mathcal, subset, topological","beckman_quarle, cantor, compactly_causal, congruent, continuum, cover, distance, fine, fine_coreflection, gamma, hindman, holsztynski, indecomposable, isotonic, kappa_kappa, lindelof, meager, packing, paracompact, partition"
math,39,2000–2005,2020–2025,0.278637,0.721363,27,15,7,20,8,25.93,"estimate, nls, nonlinear_schr_dinger, riemann_hilbert, schrodinger, nonlinear, schwarzschild, soliton, steep_descent, asymptotic, crucial_role, existence, infty, johnson, line, manifold, potential, schr_odinger, wave, behavior, curved, idea, long, schr_dinger, schr_dinger_debye, schroedinger, spe","dinger, ground, nls, nonlinear_schr_dinger, schr_dinger, wave, soliton, energy, initial_datum, mass, potential, critical, nonlinearity, nonlinear, space","nls, nonlinear, nonlinear_schr_dinger, potential, schr_dinger, soliton, wave","critical, dinger, energy, ground, initial_datum, mass, nonlinearity, space","asymptotic, behavior, crucial_role, curved, estimate, existence, idea, infty, johnson, line, long, manifold, riemann_hilbert, schr_dinger_debye, schr_odinger, schrodinger, schroedinger, schwarzschild, spe, steep_descent"
math,40,2000–2005,2020–2025,0.533742,0.466258,32,22,10,22,12,31.25,"hilbert_space, operator, spectral, subspace, tuple, dilation, trace, banach_space, commuting, convolution, hermitian, self_adjoint, bispectral, borg, fredholm, hyperbolicity, invariant, lomonosov, mathcal_mathcal, mobius, nontrivial_hyperinvariant, nuclear, observable, quasitrace, resolvent, selfadjoint, specie, spectra, spectrum, svep, titchmarsh, williams","hilbert_space, mathcal_mathcal, operator, space, spectral, self_adjoint, contraction, dilation, semigroup, unitary, linear, mathbb, subspace, banach_space, dpp, hypercyclic, mathbb_mathbb, mathcal, mathcal_mathcal_mathcal_mathcal, posinormal, spectrum, tuple","banach_space, dilation, hilbert_space, mathcal_mathcal, operator, self_adjoint, spectral, spectrum, subspace, tuple","contraction, dpp, hypercyclic, linear, mathbb, mathbb_mathbb, mathcal, mathcal_mathcal_mathcal_mathcal, posinormal, semigroup, space, unitary","bispectral, borg, commuting, convolution, fredholm, hermitian, hyperbolicity, invariant, lomonosov, mobius, nontrivial_hyperinvariant, nuclear, observable, quasitrace, resolvent, selfadjoint, specie, spectra, svep, titchmarsh"
math,41,2000–2005,2020–2025,0.463006,0.536994,26,19,10,16,9,38.46,"holomorphic, manifold, space, hypersurface, stein, surface, analytic, map, submanifold, compact, domain, foliation, real, temperate, akhiezer, cone, gindikin, ilyashenko, lagrangian_submanifold, microfunction, polar, projective, singularity, spencer, theorem, truncated_microsupport","analytic, holomorphic, manifold, map, mathbb_mathbb, space, foliation, germ, mathbb, real, singularity, curve, function, theorem, hypersurface, levi, overline_overline, slice, smooth","analytic, foliation, holomorphic, hypersurface, manifold, map, real, singularity, space, theorem","curve, function, germ, levi, mathbb, mathbb_mathbb, overline_overline, slice, smooth","akhiezer, compact, cone, domain, gindikin, ilyashenko, lagrangian_submanifold, microfunction, polar, projective, spencer, stein, submanifold, surface, temperate, truncated_microsupport"
math,42,2000–2005,2020–2025,0.275176,0.724824,36,17,6,30,11,16.67,"banach_space, space, subspace, basis, bump, ell, index, isometric, kadec, narrow, operator, renorming, separable, szlenk_index, amn, bourgain_delbaen, daugavet, differentiable, dual, erstnev, hilbert_space, idempotent, incomparability, isomorph, lacunary, measure, nearisometrie, non_archimedean, norm, rolle, set, stegall, subsymmetric, tsirelson, ultrauniform, unconditional","banach, banach_space, infty, operator, property, space, convex, lipschitz, norm, function, ell, ell_ell, lattice, metric, sequence, subspace, vert_vert","banach_space, ell, norm, operator, space, subspace","banach, convex, ell_ell, function, infty, lattice, lipschitz, metric, property, sequence, vert_vert","amn, basis, bourgain_delbaen, bump, daugavet, differentiable, dual, erstnev, hilbert_space, idempotent, incomparability, index, isometric, isomorph, kadec, lacunary, measure, narrow, nearisometrie, non_archimedean"
math,43,2000–2005,2020–2025,0.617631,0.382369,25,13,10,15,3,40.0,"curve, field, genus, jacobian, group, rational, abelian, abelian_variety, point, endomorphism, equiv_pmod, maximal, mazur, algebraic, cac, chiantini, ciliberto, conic, gennaro, hyperelliptic_curve, restrained, ring, teichmueller, tower, variety","abelian_variety, curve, field, genus, jacobian, point, rational, mathbb_mathbb, group, hyperelliptic_curve, variety, galois, hyperelliptic","abelian_variety, curve, field, genus, group, hyperelliptic_curve, jacobian, point, rational, variety","galois, hyperelliptic, mathbb_mathbb","abelian, algebraic, cac, chiantini, ciliberto, conic, endomorphism, equiv_pmod, gennaro, maximal, mazur, restrained, ring, teichmueller, tower"
math,44,2000–2005,2020–2025,0.562984,0.437016,34,16,4,30,12,11.76,"algebra, algebras, group, ring, ideal, idgba, commutator, dpic, filtration, witt, adj, algebraic, association_scheme, autendf, bialgebra, bigcap_ker, blackadar, central, degree, dimension, fglm, formality, grassmann, grobner_basis, leonard_pair, matroid, nabla, neutrosophic, pap, r1mf, severi_brauer, tridiagonal, variety, whitehead","algebra, algebras, field, group, matrix, ring, nilpotent, derivation, associative, jordan, polynomial, mathbb_mathbb, automorphism, finite, nilary, textrm","algebra, algebras, group, ring","associative, automorphism, derivation, field, finite, jordan, mathbb_mathbb, matrix, nilary, nilpotent, polynomial, textrm","adj, algebraic, association_scheme, autendf, bialgebra, bigcap_ker, blackadar, central, commutator, degree, dimension, dpic, fglm, filtration, formality, grassmann, grobner_basis, ideal, idgba, leonard_pair"
math,45,2000–2005,2020–2025,0.473497,0.526503,31,18,11,20,7,35.48,"polynomial, symmetric, function, formula, askey_wilson, partition, cumulant, dlt, identity, jack, matrix, ribbon, sign, szego, algebra, barrier, belavin, coinvariant, combinatorial, fermionic, forrester, ggs, partitioning, planar, poset, psdo, representation, schur, tableaux, zoll, zrank","formula, function, partition, polynomial, schur, symmetric, macdonald, tableaux, identity, combinatorial, matrix, algebra, basis, bent, permutation, skew, sum, tableau","algebra, combinatorial, formula, function, identity, matrix, partition, polynomial, schur, symmetric, tableaux","basis, bent, macdonald, permutation, skew, sum, tableau","askey_wilson, barrier, belavin, coinvariant, cumulant, dlt, fermionic, forrester, ggs, jack, partitioning, planar, poset, psdo, representation, ribbon, sign, szego, zoll, zrank"
math,46,2000–2005,2020–2025,0.462117,0.537883,28,14,12,16,2,42.86,"manifold, inequality, metric, operator, riemannian_manifold, dirac, isospectral, spectrum, compact, curvature, eigenvalue, geodesic, laplacian, ricci_curvature, scalar_curvature, submanifold, volume, boundary, det, estimate, isoperimetric, isosystolic, klein_bottle, length, nonminimal, riesz_transform, sectional_curvature, willmore","curvature, estimate, inequality, manifold, metric, riemannian_manifold, boundary, ricci_curvature, space, eigenvalue, laplacian, scalar_curvature, volume, riemannian","boundary, curvature, eigenvalue, estimate, inequality, laplacian, manifold, metric, ricci_curvature, riemannian_manifold, scalar_curvature, volume","riemannian, space","compact, det, dirac, geodesic, isoperimetric, isospectral, isosystolic, klein_bottle, length, nonminimal, operator, riesz_transform, sectional_curvature, spectrum, submanifold, willmore"
math,47,2000–2005,2020–2025,0.480555,0.519445,27,13,7,20,6,25.93,"field, galois, group, absolute_galois, adic, mod, prime, representation, ring, amitsur, arithmetic, class, division, extension, herstein, coeff, conductor, discriminant, fontaine_mazur, formation, gal, hyper, icosahedral, invitation, local, module, pro","extension, field, galois, group, mathbb, mathbb_mathbb, prime, class, quadratic, sqrt, imaginary_quadratic, esl, ring","class, extension, field, galois, group, prime, ring","esl, imaginary_quadratic, mathbb, mathbb_mathbb, quadratic, sqrt","absolute_galois, adic, amitsur, arithmetic, coeff, conductor, discriminant, division, fontaine_mazur, formation, gal, herstein, hyper, icosahedral, invitation, local, mod, module, pro, representation"
math,48,2000–2005,2020–2025,0.357666,0.642334,31,17,8,23,9,25.81,"probability, random_walk, walk, walker, random, lambda, markov_chain, distribution, eps, pitchfork_bifurcation, shuffle, site, slit, ballistic, brownian_web, card, deviation, displacement, environment, excited_random_walk, favourite, fragmentation, lambda_lambda, pal, rudvalis, saw, scenery, speed, sqrt, trimestre, vicious_walker","distribution, limit, markov_chain, probability, random, random_walk, walk, environment, particle, central_limit_theorem, mathbb_mathbb, drift, graph, mathsf, step, urn, walker","distribution, environment, markov_chain, probability, random, random_walk, walk, walker","central_limit_theorem, drift, graph, limit, mathbb_mathbb, mathsf, particle, step, urn","ballistic, brownian_web, card, deviation, displacement, eps, excited_random_walk, favourite, fragmentation, lambda, lambda_lambda, pal, pitchfork_bifurcation, rudvalis, saw, scenery, shuffle, site, slit, speed"
math,49,2000–2005,2020–2025,0.192406,0.807594,25,16,2,23,14,8.0,"block, algorithm, dv2, fortran, hermetian, householder, integrator, levinson, matrix, orthonormal, suite, toeplitz, wiggin, wittle, bljw, code, completion, diagonal, efficiency, fast, minimized, outperform, portfolio, testing, transformation","algorithm, approximation, eigenvalue, matrix, numerical, rank, error, linear, decomposition, sparse, vector, iteration, precision, eigenvector, polynomial, singular","algorithm, matrix","approximation, decomposition, eigenvalue, eigenvector, error, iteration, linear, numerical, polynomial, precision, rank, singular, sparse, vector","bljw, block, code, completion, diagonal, dv2, efficiency, fast, fortran, hermetian, householder, integrator, levinson, minimized, orthonormal, outperform, portfolio, suite, testing, toeplitz"
math,50,2000–2005,2020–2025,0.33989,0.66011,40,12,3,37,9,7.5,"algorithm, anfer, birkhoff_gustavson, inverse, restoration, calibration, deconvolution, discontinuity, expansion, iterative, minimizer_mumford_shah, normalization, penalty, sparser, uwano2000, absorption, backtransport, bertrand, blur, boxcar, convolution, digital, idealized, image_restoration, invertability, irrational, iteration, landweber, nonparametric, nonperiodic, obstacle, orthonormal_basis, periodic, profile, radiograph, reconstruction, shape, shrinkage, tbt, transport","algorithm, datum, image, imaging, inverse, numerical, reconstruction, regularization, tomography, measurement, noise, total_variation","algorithm, inverse, reconstruction","datum, image, imaging, measurement, noise, numerical, regularization, tomography, total_variation","absorption, anfer, backtransport, bertrand, birkhoff_gustavson, blur, boxcar, calibration, convolution, deconvolution, digital, discontinuity, expansion, idealized, image_restoration, invertability, irrational, iteration, iterative, landweber"
math,51,2000–2005,2020–2025,0.59578,0.40422,26,18,12,14,6,46.15,"genus, gromov_witten, invariant, mirror, mirror_symmetry, cohomology, modulus_space, fibration, manifold, curve, witten, bihamiltonian, calabi_yau, chiral, conjecture, gauss_manin, hurwitz, kzb, liftable_calabi_yau, math, quantum, ring, surface, textrm_cyl, theory, toric_variety","cohomology, genus, gromov_witten, invariant, mirror_symmetry, theory, mathbb_mathbb, hodge, mathbb, mirror, modulus_space, curve, fibration, toric, calabi_yau, conjecture, equivariant, mathcal","calabi_yau, cohomology, conjecture, curve, fibration, genus, gromov_witten, invariant, mirror, mirror_symmetry, modulus_space, theory","equivariant, hodge, mathbb, mathbb_mathbb, mathcal, toric","bihamiltonian, chiral, gauss_manin, hurwitz, kzb, liftable_calabi_yau, manifold, math, quantum, ring, surface, textrm_cyl, toric_variety, witten"
