subject,topic_id,window,win_start,win_end,top_words,n_words
math,36,2010–2015,2010,2015,"algebra, algebroids, lie, poisson, structures, symplectic, algebroid, algebras, manifolds, quantization, bundle, courant, cohomology, group, groupoids, jacobi",16
math,36,2015–2020,2015,2020,"algebra, algebroid, algebroids, lie, poisson, structures, symplectic, algebras, manifolds, bundle, mathbb, mathcal, quantization, groupoids, structure",15
math,36,2020–2025,2020,2025,"algebra, algebras, algebroids, lie, poisson, structures, symplectic, algebroid, mathcal, bundle, manifolds, quantization, dcal",13
math,37,2000–2005,2000,2005,"op, approximated, averaged, chain, chains, markov, mcmc, measure, minorization, prediction, reversible, sampling, stochastic, unresolved, variance, algorithm, asset, burn, carlo, compensate, deconvolution, density, equations, estimator, euler, gibbs, instants, metropolis, monte, process, rejection, samplers, time, volatility",34
math,37,2005–2010,2005,2010,"carlo, markov, mcmc, monte, sampling, chain, estimation, metropolis, reversible, bayesian, distribution, stochastic, variance, chains, gaussian, harris, kn, langevin, minorization, model, pepa, pileup, wcud",23
math,37,2010–2015,2010,2015,"bayesian, carlo, markov, monte, sampling, stochastic, estimation, mcmc, random, algorithm, gaussian, posterior, process, chain, method, pepa, variance",17
math,37,2015–2020,2015,2020,"bayesian, carlo, markov, monte, sampling, stochastic, algorithm, posterior, langevin, method, estimation, gaussian, mcmc, distribution, process",15
math,37,2020–2025,2020,2025,"bayesian, carlo, langevin, markov, monte, posterior, sampling, stochastic, method, distribution, algorithm, diffusion, gaussian, mcmc",14
math,38,2000–2005,2000,2005,"hilbert, mathcal, operator, operators, space, adjoint, commuting, banach, spaces, tt, bispectral, bounded, dilation, dilations, fh, hermitian, hyperinvariant, i2, linear, rd, self, selfadjoint, spectral, spectrum, tuple, valued",26
math,38,2005–2010,2005,2010,"hilbert, mathcal, operator, operators, space, spectral, adjoint, fh, mathbb, commuting, infty, spaces, spectrum, bounded, di, selfadjoint, tr, tt",18
math,38,2010–2015,2010,2015,"adjoint, hilbert, mathbb, mathcal, operator, operators, space, spectral, banach, tt, unitary, infty, spaces",13
math,38,2015–2020,2015,2020,"hilbert, mathbb, mathcal, operator, operators, space, spectral, spaces, adjoint, banach, infty, aa, bounded, spectrum, tt",15
math,38,2020–2025,2020,2025,"hilbert, mathbb, mathcal, operator, operators, space, spaces, spectral, adjoint, tt, infty, aa, banach, mathbf",14
math,39,2000–2005,2000,2005,"brownian, motion, process, processes, stochastic, time, vy, infty, motions, levy, airy, arveson, bw, class, drift, exclusion, exponents, functionals, ge, markov, packs, particles, planar, transience, variances, wiener",26
math,39,2005–2010,2005,2010,"brownian, motion, process, processes, time, vy, infty, markov, mathbb, stochastic, distribution, indi, int, le, motions, random, stable, stationary, times",19
math,39,2010–2015,2010,2015,"brownian, infty, motion, process, processes, time, vy, levy, markov, mathbb, stochastic, distribution",12
math,39,2015–2020,2015,2020,"brownian, infty, markov, mathbb, motion, process, processes, time, vy, stochastic, levy, random",12
math,39,2020–2025,2020,2025,"brownian, markov, mathbb, motion, process, processes, stochastic, time, vy, infty, varepsilon",11
math,40,2000–2005,2000,2005,"banach, ell, space, spaces, infty, normed, xx, lip, isometric, kadec, operators, separable, amn, archimedean, bump, erstnev, lacunary, narrow, nearisometries, norm, pn, renorming, rolle, subsymmetric, ultrauniform",25
math,40,2005–2010,2005,2010,"banach, ell, separable, space, spaces, infty, compact, xx, convex, mathcal, cal, erstnev, hns, lipschitz, mathnormal, norm, normed, operators, peak, pn, reflexive, rn",22
math,40,2010–2015,2010,2015,"banach, ell, infty, space, spaces, xx, operators, separable, convex, lipschitz, mathcal, normed, compact, gurarii, metric, norm",16
math,40,2015–2020,2015,2020,"banach, ell, infty, mathcal, space, spaces, convex, lipschitz, mathbb, operators, xx, norm",12
math,40,2020–2025,2020,2025,"banach, ell, infty, mathbb, mathcal, space, spaces, convex, operators, xx, lipschitz, lip, vert",13
math,41,2000–2005,2000,2005,"random, time, walk, walks, probability, markov, walker, brownian, eps, lambda, chains, environment, limit, distribution, pitchfork, process, rudvalis, saw, slit, sqrt, trimestre",21
math,41,2005–2010,2005,2010,"environment, limit, markov, random, time, walk, walks, mathbb, distribution, process, probability, brownian, chains, lambda",14
math,41,2010–2015,2010,2015,"distribution, environment, limit, markov, mathbb, process, random, time, walk, walks",10
math,41,2015–2020,2015,2020,"markov, mathbb, process, random, time, walk, walks, distribution, environment, limit, probability",11
math,41,2020–2025,2020,2025,"limit, markov, mathbb, process, random, time, walk, walks, distribution, environment, probability, chain, infty, log",14
math,42,2000–2005,2000,2005,"field, fields, galois, group, mathbb, groups, number, extensions, mod, prime, quadratic, unramified, amitsur, arithmetic, class, division, eps, herstein",18
math,42,2005–2010,2005,2010,"field, fields, galois, group, groups, mathbb, number, extensions, kk, let, prime, class, eps, gal, quadratic",15
math,42,2010–2015,2010,2015,"field, fields, galois, group, kk, mathbb, number, groups, prime, extensions, pp, gal, let, mathcal",14
math,42,2015–2020,2015,2020,"field, fields, galois, group, kk, mathbb, number, pp, mathcal, quadratic, extensions, groups, mathfrak, prime",14
math,42,2020–2025,2020,2025,"field, fields, galois, group, kk, mathbb, number, pp, groups, mathfrak, quadratic, mathcal, prime",13
math,43,2000–2005,2000,2005,"complex, holomorphic, manifold, manifolds, mathbb, analytic, cr, maps, stein, hypersurface, real, surfaces, temperate, bc, cal, lagrangian, qs, singularities, subset",19
math,43,2005–2010,2005,2010,"analytic, complex, cr, holomorphic, manifold, manifolds, mathbb, maps, stein, real, cale, hypersurfaces, mappings, oka, ov, space, subset",17
math,43,2010–2015,2010,2015,"analytic, complex, cr, holomorphic, manifold, manifolds, mathbb, mappings, maps, real, singularities, map, space",13
math,43,2015–2020,2015,2020,"analytic, complex, cr, holomorphic, manifold, manifolds, maps, mathbb, real, singularities, mathcal, compact",12
math,43,2020–2025,2020,2025,"analytic, complex, holomorphic, manifold, manifolds, maps, mathbb, real, cr, mathcal, subset, overline, singularities",13
math,44,2000–2005,2000,2005,"birational, fano, log, projective, singularities, varieties, mathbb, terminal, threefolds, xx, canonical, conjecture, corti, divisor, folds, jet, kodaira, pukhlikov, smooth, variety",20
math,44,2005–2010,2005,2010,"fano, log, projective, singularities, varieties, variety, birational, mathbb, smooth, threefolds, canonical, conjecture, divisor",13
math,44,2010–2015,2010,2015,"fano, log, projective, singularities, varieties, variety, mathbb, birational, canonical, smooth, threefolds, xx, divisor",13
math,44,2015–2020,2015,2020,"fano, log, mathbb, projective, singularities, varieties, xx, variety, canonical, threefolds, birational, conjecture, smooth",13
math,44,2020–2025,2020,2025,"fano, log, mathbb, projective, singularities, threefolds, varieties, variety, xx, canonical, smooth, conjecture",12
math,45,2000–2005,2000,2005,"complexes, groups, homotopy, simplicial, topological, group, homology, spaces, category, betan, complex, space, cw, ed, filling, fundamental, homeomorphism, steprans",18
math,45,2005–2010,2005,2010,"complexes, group, groups, homology, homotopy, spaces, topological, simplicial, cw, space, category, complex, cp",13
math,45,2010–2015,2010,2015,"group, groups, homology, homotopy, simplicial, space, spaces, topological, complexes, category, mathbb, cp",12
math,45,2015–2020,2015,2020,"complexes, group, groups, homology, homotopy, mathbb, simplicial, space, spaces, topological",10
math,45,2020–2025,2020,2025,"complexes, group, groups, homology, homotopy, simplicial, space, spaces, topological, mathbb, category, tc",12
math,46,2000–2005,2000,2005,"inequalities, sobolev, inequality, functions, hardy, poincar, constants, interpolating, mathbb, multivariate, nabla, norms, pointwise, 2n, appearing, astrophysics, bbb, coarea, concentration, dx, hypercontractivity, inf, infty, logarithmic, mappings, monopole, om, ostrowski, potential, product, removability, replaced, sharp, symmetrizations",34
math,46,2005–2010,2005,2010,"hardy, inequalities, inequality, mathbb, sobolev, frac, functions, infty, spaces, int, moser, nabla, trudinger, 0pt, 2mm, bbb, br, estimates, leq, om, overset, sharp, space",23
math,46,2010–2015,2010,2015,"hardy, inequalities, inequality, infty, mathbb, sobolev, spaces, frac, functions, fractional, int, space, estimates",13
math,46,2015–2020,2015,2020,"frac, hardy, inequalities, inequality, int, mathbb, sobolev, spaces, infty, fractional, functions, mathcal",12
math,46,2020–2025,2020,2025,"frac, fractional, hardy, inequalities, inequality, infty, mathbb, sobolev, spaces, int, mathcal",11
math,47,2000–2005,2000,2005,"functions, polynomials, schur, symmetric, algebra, cal, pw, tableaux, askey, combinatorial, identities, jack, ribbon, wilson, coinvariants, dlt, formula, matrices, planar, scaled, sf, sl, szego, type, zrank",25
math,47,2005–2010,2005,2010,"functions, polynomials, schur, symmetric, tableaux, combinatorial, polynomial, algebra, macdonald, identities, mathcal, young, characters, fermionic, littlewood, mathscr, multiarrangement, planar, pw, zrank",20
math,47,2010–2015,2010,2015,"algebra, combinatorial, functions, macdonald, polynomial, polynomials, schur, symmetric, tableaux, quasisymmetric, young, jack, mathcal",13
math,47,2015–2020,2015,2020,"functions, polynomial, polynomials, schur, symmetric, tableaux, algebra, combinatorial, macdonald, young, mathcal, quasisymmetric, identities, skew",14
math,47,2020–2025,2020,2025,"functions, macdonald, polynomial, polynomials, schur, symmetric, tableaux, combinatorial, mathcal, mathbb, algebra, skew, left, right, young",15
math,48,2000–2005,2000,2005,"boundary, dirichlet, domains, eigenvalue, eigenvalues, laplacian, neumann, det, domain, eigenfunction, isophasal, operator, spectrum, 4m, bottle, ij, manifold, mathbb, problem, resonances, riemannian, scattering",22
math,48,2005–2010,2005,2010,"boundary, dirichlet, domains, eigenvalue, eigenvalues, laplacian, neumann, operator, eigenfunctions, domain, mathbb, operators, bottle, mit, problem, spectral, spectrum",17
math,48,2010–2015,2010,2015,"boundary, dirichlet, domains, eigenfunctions, eigenvalue, eigenvalues, laplacian, neumann, operator, domain, problem, steklov, mathbb",13
math,48,2015–2020,2015,2020,"boundary, dirichlet, domains, eigenfunctions, eigenvalue, eigenvalues, laplacian, neumann, mathbb, problem, steklov, domain, operator",13
math,48,2020–2025,2020,2025,"boundary, dirichlet, domains, eigenfunctions, eigenvalue, eigenvalues, laplacian, neumann, steklov, mathbb, problem, domain",12
math,49,2000–2005,2000,2005,"graphs, eigenvalue, graph, laplacian, digraph, eigenvalues, matrix, total, vertices, gg, kirchhoff, matrices, spectral, erased, ld, length, loop, nonnegative, planar, positivity, vu, walks, weights",23
math,49,2005–2010,2005,2010,"eigenvalues, graph, graphs, laplacian, matrix, eigenvalue, matrices, spectral, adjacency, vertices, digraph, gg, steinhaus, camion, lambda, leq",16
math,49,2010–2015,2010,2015,"eigenvalues, graph, graphs, laplacian, matrix, spectral, vertices, adjacency, gg, eigenvalue, signless, distance, steinhaus, vc",14
math,49,2015–2020,2015,2020,"adjacency, eigenvalues, gg, graph, graphs, laplacian, matrix, spectral, vertices, eigenvalue, mathcal, signless, vertex",13
math,49,2020–2025,2020,2025,"adjacency, eigenvalue, eigenvalues, gg, graph, graphs, laplacian, matrix, spectral, vertices, mathcal, frac",12
math,50,2000–2005,2000,2005,"learning, sigmoid, superpositions, adjustment, disturbances, dms, guaranteeing, jitter, managed, network, neural, numerical, procedure, pulse, randomization, specially, superposition",17
math,50,2005–2010,2005,2010,,0
math,50,2010–2015,2010,2015,"learning, algorithm, brain, dnf, neural, missing, propagation, training, asynchronous, bits, boolean, classifier, conceived, dynamical, equations, fuzzified, fuzzy, multiphysics, network, networks, newtons, numerical, steepest, ufl, uncertainty, xcsf",26
math,50,2015–2020,2015,2020,"equations, learning, networks, neural, model, data, network, deep, method, numerical, training, xcsf, classifier, fuzzy, asynchronous, dynamical, milling, pdes",18
math,50,2020–2025,2020,2025,"data, deep, learning, network, networks, neural, pdes, training, informed, pinns, equations, method, model",13
math,51,2000–2005,2000,2005,"branes, gauge, string, theories, theory, brane, simons, chern, mills, supersymmetric, topological, calabi, instantons, monopoles, orbifold, quantum, scva, sigma, su, twisted, yau",21
math,51,2005–2010,2005,2010,"branes, gauge, string, theories, theory, supersymmetric, brane, calabi, topological, yau, chern, moduli, quantum, sigma, simons, bundles, hep, mills",18
math,51,2010–2015,2010,2015,"branes, gauge, simons, string, theories, theory, chern, bps, mathcal, topological, calabi, mathbb, quantum, supersymmetric, moduli, yau",16
math,51,2015–2020,2015,2020,"branes, gauge, mathbb, mathcal, string, theories, theory, su, chern, simons, supersymmetric, topological, brane, calabi, mills, quantum",16
math,51,2020–2025,2020,2025,"branes, gauge, mathbb, mathcal, string, theories, theory, simons, supersymmetric, quantum, su, topological, chern, mathrm, mills",15
