subject,topic_id,window,win_start,win_end,top_words,n_words
math,36,2010–2015,2010,2015,"complexes, group, groups, homology, homotopy, simplicial, space, spaces, topological, category, cohomology, manifolds",12
math,36,2015–2020,2015,2020,"complexes, groups, homology, homotopy, simplicial, space, spaces, topological, group, manifolds, mathbb",11
math,36,2020–2025,2020,2025,"complexes, groups, homology, homotopy, simplicial, space, spaces, topological, group, mathbb, category, dcal, manifolds",13
math,37,2000–2005,2000,2005,"coloring, graph, graphs, colors, gg, vertices, chromatic, monochromatic, color, colourability, colouring, minimum, 3k, 4k, edges, endvertices, heterochromatic, lawler, lengths, number, theta",21
math,37,2005–2010,2005,2010,"chromatic, coloring, gg, graph, graphs, colors, number, vertices, color, colorings, colouring, rainbow, edge, cchi, heterochromatic, vertex",16
math,37,2010–2015,2010,2015,"chromatic, coloring, gg, graph, graphs, rainbow, colors, edge, number, vertices, colorings, vertex, color",13
math,37,2015–2020,2015,2020,"chromatic, coloring, colors, edge, gg, graph, graphs, number, vertices, color, rainbow, vertex",12
math,37,2020–2025,2020,2025,"chromatic, coloring, colors, edge, gg, graph, graphs, number, color, vertices, colorings, vertex",12
math,38,2000–2005,2000,2005,"sets, space, spaces, set, metric, borel, continuous, coreflection, fine, om, topological, baire, continua, countable, distance, gamma, hausdorff, hereditarily, hindman, holsztynski, indecomposable, kappa, locally, mathcal, meager, omega, paracompact, pp, preserves, realcompactifications, spatiality, supercomplete, waerden, xx",34
math,38,2005–2010,2005,2010,"mathcal, set, sets, space, spaces, metric, xx, continuous, topological, compact, hausdorff, borel, fff, mathbb, metacompact, metrizable, om, topology",18
math,38,2010–2015,2010,2015,"compact, mathcal, space, spaces, topological, xx, metric, sets, set, countable, mathbb, metrizable, topology, mathfrak",14
math,38,2015–2020,2015,2020,"compact, mathbb, mathcal, metric, space, spaces, topological, xx, countable, sets, topology, metrizable",12
math,38,2020–2025,2020,2025,"compact, mathbb, mathcal, space, spaces, topological, xx, metric, topology, sets, baire, countable, set",13
math,39,2000–2005,2000,2005,"equation, solutions, dinger, nls, nonlinear, schr, estimates, asymptotic, equations, johnson, pl, priori, riemann, scattering, schrodinger, schwarzschild, solitons, wave, existence, inftyx, steepest",21
math,39,2005–2010,2005,2010,"dinger, equation, nls, nonlinear, schr, schrodinger, solutions, equations, scattering, wave, energy, mathbb",12
math,39,2010–2015,2010,2015,"dinger, equation, mathbb, nls, nonlinear, schr, solutions, scattering, energy, posedness, wave, defocusing, equations, schrodinger",14
math,39,2015–2020,2015,2020,"dinger, equation, mathbb, nls, nonlinear, scattering, schr, solutions, wave, equations, frac, posedness, energy",13
math,39,2020–2025,2020,2025,"dinger, equation, mathbb, nls, nonlinear, scattering, schr, solutions, wave, equations, energy, posedness, frac",13
math,40,2000–2005,2000,2005,"hilbert, mathcal, operator, operators, space, commuting, spectral, adjoint, banach, spaces, trace, bispectral, bounded, dilation, dilations, fh, hermitian, hyperinvariant, self, selfadjoint, spectrum, subspace, tt, tuple",24
math,40,2005–2010,2005,2010,"hilbert, mathcal, operator, operators, space, spectral, adjoint, spaces, fh, spectrum, commuting, ideals, infty, mathbb, selfadjoint, sf, subspaces, tr, tt",19
math,40,2010–2015,2010,2015,"adjoint, hilbert, mathcal, operator, operators, space, spectral, banach, spaces, mathbb, tt, spectrum, subspaces, tilde, unitary",15
math,40,2015–2020,2015,2020,"hilbert, mathbb, mathcal, operator, operators, space, spaces, spectral, adjoint, banach, spectrum, aa, bounded, tt",14
math,40,2020–2025,2020,2025,"hilbert, mathbb, mathcal, operator, operators, space, spaces, spectral, tt, adjoint, aa, commuting, mathbf",13
math,41,2000–2005,2000,2005,"complex, cr, holomorphic, manifold, manifolds, mathbb, analytic, maps, stein, compact, hypersurface, real, bc, cal, qs, submanifolds, temperate",17
math,41,2005–2010,2005,2010,"analytic, complex, cr, holomorphic, manifold, manifolds, mathbb, maps, real, stein, cale, mappings, oka, ov, singularities",15
math,41,2010–2015,2010,2015,"analytic, complex, holomorphic, manifold, manifolds, mathbb, maps, cr, mappings, real, singularities, mathcal, theorem",13
math,41,2015–2020,2015,2020,"analytic, complex, holomorphic, manifold, manifolds, maps, mathbb, real, cr, mathcal, singularities, compact",12
math,41,2020–2025,2020,2025,"analytic, complex, holomorphic, manifold, manifolds, maps, mathbb, real, mathcal, overline, cr, singularities, subset, theorem",14
math,42,2000–2005,2000,2005,"banach, ell, space, spaces, infty, lip, normed, xx, isometric, kadec, operators, separable, szlenk, amn, archimedean, erstnev, index, lacunary, narrow, nearisometries, pn, renorming, rolle, stegall, subspace, subsymmetric, ultrauniform",27
math,42,2005–2010,2005,2010,"banach, ell, separable, space, spaces, infty, mathcal, convex, subspace, xx, norm, cal, complemented, daugavet, erstnev, isomorphism, lipschitz, mathnormal, peak, pn, projectional, reflexive",22
math,42,2010–2015,2010,2015,"banach, ell, infty, mathcal, space, spaces, xx, operators, lipschitz, normed, separable, convex, norm",13
math,42,2015–2020,2015,2020,"banach, ell, mathcal, space, spaces, convex, infty, lipschitz, mathbb, operators, xx, varphi",12
math,42,2020–2025,2020,2025,"banach, ell, infty, mathbb, mathcal, space, spaces, convex, operators, xx, lipschitz, lip, norm, vert",14
math,43,2000–2005,2000,2005,"abelian, curve, curves, genus, points, hyperelliptic, mathbb, rational, varieties, field, jacobian, cac, conics, fields, gal, pmod",16
math,43,2005–2010,2005,2010,"abelian, curve, curves, genus, hyperelliptic, jacobian, points, varieties, field, mathbb, rational, cac",12
math,43,2010–2015,2010,2015,"abelian, curve, curves, field, genus, hyperelliptic, mathbb, points, varieties, rational, jacobian, jacobians",12
math,43,2015–2020,2015,2020,"abelian, curve, curves, genus, hyperelliptic, mathbb, rational, varieties, mathcal, points, field",11
math,43,2020–2025,2020,2025,"abelian, curve, curves, genus, hyperelliptic, mathbb, points, rational, varieties, field, jacobian, mathcal",12
math,44,2000–2005,2000,2005,"algebra, algebras, group, graded, ring, rings, aa, finite, ideal, idgba, mathcal, sr, algebraic, brauer, cal, commutator, degree, dpic, field, gg, grassmann, grobner, groups, r1mf, severi, standardly, uniformities",27
math,44,2005–2010,2005,2010,"algebra, algebras, finite, graded, group, ring, rings, aa, field, algebraic, associative, mathbb, kk, mathfrak, nilpotent, r1mf",16
math,44,2010–2015,2010,2015,"algebra, algebras, finite, graded, group, ring, rings, associative, field, mathbb, mathfrak, aa, mathcal",13
math,44,2015–2020,2015,2020,"algebra, algebras, finite, graded, group, mathbb, ring, rings, aa, mathcal, nilpotent, associative",12
math,44,2020–2025,2020,2025,"algebra, algebras, graded, group, mathbb, ring, rings, aa, mathcal, nilpotent, field, associative, finite",13
math,45,2000–2005,2000,2005,"functions, polynomials, schur, symmetric, tableaux, askey, combinatorial, pw, algebra, cal, formula, identities, jack, matrices, wilson, boson, coinvariants, dlt, macdonald, polynomial, ribbon, szego, zoll, zrank",24
math,45,2005–2010,2005,2010,"functions, polynomials, schur, symmetric, tableaux, combinatorial, polynomial, algebra, macdonald, young, boson, characters, fermionic, formula, identities, littlewood, mathscr, matrices, multiarrangement, pw, zrank",21
math,45,2010–2015,2010,2015,"functions, macdonald, polynomial, polynomials, schur, symmetric, tableaux, combinatorial, algebra, formula, matrices, quasisymmetric, young, jack",14
math,45,2015–2020,2015,2020,"algebra, combinatorial, functions, polynomial, polynomials, schur, symmetric, tableaux, macdonald, young, formula, identities, quasisymmetric, skew",14
math,45,2020–2025,2020,2025,"functions, macdonald, polynomial, polynomials, schur, symmetric, tableaux, combinatorial, mathcal, mathbb, algebra, skew, left, right",14
math,46,2000–2005,2000,2005,"curvature, manifold, manifolds, riemannian, ricci, boundary, inequality, eigenvalue, bound, compact, isoperimetric, isospectral, metric, spectrum, det, inequalities, laplacian, lower, nonminimal, operator, transversally, willmore",22
math,46,2005–2010,2005,2010,"curvature, inequality, manifold, manifolds, ricci, riemannian, compact, metric, eigenvalue, inequalities, boundary, heat, bound, inf, laplacian, tilde",16
math,46,2010–2015,2010,2015,"boundary, curvature, inequality, manifold, manifolds, ricci, riemannian, metric, inequalities, laplacian, compact, eigenvalue, submanifolds, varepsilon",14
math,46,2015–2020,2015,2020,"curvature, inequality, manifold, manifolds, ricci, riemannian, boundary, inequalities, laplacian, metric, eigenvalue, compact, isoperimetric",13
math,46,2020–2025,2020,2025,"boundary, curvature, inequalities, inequality, manifold, manifolds, ricci, riemannian, estimates, metric, compact, enspace, laplacian",13
math,47,2000–2005,2000,2005,"field, fields, galois, group, groups, mathbb, number, mod, extensions, prime, unramified, adic, amitsur, class, coeff, division, ell, eps, herstein, pro, representations",21
math,47,2005–2010,2005,2010,"field, fields, galois, group, groups, mathbb, number, extensions, kk, prime, class, eps, gal, coeff, let",15
math,47,2010–2015,2010,2015,"field, fields, galois, group, groups, mathbb, number, kk, extensions, gal, pp, prime, quadratic",13
math,47,2015–2020,2015,2020,"field, fields, galois, group, kk, mathbb, number, extensions, groups, pp, quadratic, mathfrak, ell, gal",14
math,47,2020–2025,2020,2025,"field, fields, galois, group, groups, kk, mathbb, number, pp, mathfrak, quadratic, mathcal",12
math,48,2000–2005,2000,2005,"random, time, walk, walks, probability, walker, eps, lambda, markov, brownian, chains, distribution, environment, limit, ballistic, pitchfork, process, rudvalis, saw, slit, sqrt, trimestre",22
math,48,2005–2010,2005,2010,"environment, limit, markov, random, time, walk, walks, mathbb, distribution, process, ballistic, chains, lambda, log, probability",15
math,48,2010–2015,2010,2015,"environment, limit, markov, mathbb, process, random, time, walk, walks, distribution, probability",11
math,48,2015–2020,2015,2020,"environment, markov, mathbb, process, random, time, walk, walks, distribution, limit, probability",11
math,48,2020–2025,2020,2025,"limit, markov, mathbb, process, random, time, walk, walks, distribution, environment, infty, log, probability",13
math,49,2000–2005,2000,2005,"matrix, algorithm, block, dv2, fortran, givens, hermetian, householder, integrators, levinson, n2, orthonormal, toeplitz, wiggins, wittle, algorithms, bljw, completion, n1, pay, portfolio, suite, techniques, transformations",24
math,49,2005–2010,2005,2010,"algorithm, matrix, matrices, algorithms, rank, toeplitz, block, factorization, method, numerical, levinson, linear, low, n2, svd, wittle, computation, eigenvalue, fast, hermetian, portfolio, problem, wiggins",23
math,49,2010–2015,2010,2015,"algorithm, algorithms, matrices, matrix, method, rank, low, numerical, problem, approximation, linear, lanczos, bicg",13
math,49,2015–2020,2015,2020,"algorithm, algorithms, low, matrices, matrix, method, rank, approximation, numerical, eigenvalue, problem, randomized, bf, linear",14
math,49,2020–2025,2020,2025,"algorithm, algorithms, approximation, low, matrices, matrix, method, numerical, rank, randomized, eigenvalue, linear, times",13
math,50,2000–2005,2000,2005,"inverse, restoration, anfer, gustavson, problem, reconstruction, algorithm, birkhoff, calibration, discontinuity, method, penalties, problems, thresholding, uwano2000, bertrand, blur, boxcar, convolution, deconvolution, filters, images, irrationals, irretreviably, iteration, iterative, nonperiodic, normalization, obstacles, periodic, radiographs, reconstructed, refracting, regularized, regularizes, shape",36
math,50,2005–2010,2005,2010,"deconvolution, reconstruction, algorithm, image, imaging, tomography, boxcar, images, problem, regularization, thermoacoustic, blur, convolution, data, detectors, eps, filters, inverse, irrationals, irretreviably, isa, mandible, method, methods, noise, nonperiodic, oped, periodic, qualification, skull, sparsity",31
math,50,2010–2015,2010,2015,"image, imaging, inverse, problem, reconstruction, regularization, tomography, data, method, images, algorithm, methods, qualification",13
math,50,2015–2020,2015,2020,"data, image, imaging, inverse, method, problem, reconstruction, regularization, tomography, images, problems",11
math,50,2020–2025,2020,2025,"data, image, imaging, inverse, method, problem, reconstruction, regularization, tomography, images, problems",11
math,51,2000–2005,2000,2005,"calabi, genus, gromov, invariants, mirror, witten, yau, moduli, toric, cohomology, seiberg, varieties",12
math,51,2005–2010,2005,2010,"calabi, gromov, invariants, mirror, witten, yau, genus, moduli, toric, cohomology, donaldson, mathbb, orbifold, thomas",14
math,51,2010–2015,2010,2015,"calabi, genus, gromov, invariants, mirror, toric, witten, yau, moduli, cohomology, donaldson, hodge, orbifold, thomas",14
