subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,24,2000,2015,15,0.675811,0.324189
math,24,2000,2016,16,0.652399,0.347601
math,24,2000,2017,17,0.719336,0.280664
math,24,2000,2018,18,0.694164,0.305836
math,24,2000,2019,19,0.670752,0.329248
math,24,2000,2020,20,0.619635,0.380365
math,24,2000,2021,21,0.619635,0.380365
math,24,2000,2022,22,0.619635,0.380365
math,24,2000,2023,23,0.596672,0.403328
math,24,2000,2024,24,0.606513,0.393487
math,24,2000,2025,25,0.619635,0.380365
math,25,2000,2000,0,1.0,0.0
math,25,2000,2001,1,0.6315,0.3685
math,25,2000,2002,2,0.494473,0.505527
math,25,2000,2003,3,0.450948,0.549052
math,25,2000,2004,4,0.443356,0.556644
math,25,2000,2005,5,0.500452,0.499548
math,25,2000,2006,6,0.508044,0.491956
math,25,2000,2007,7,0.500452,0.499548
math,25,2000,2008,8,0.494473,0.505527
math,25,2000,2009,9,0.494473,0.505527
math,25,2000,2010,10,0.494473,0.505527
math,25,2000,2011,11,0.500452,0.499548
math,25,2000,2012,12,0.539194,0.460806
math,25,2000,2013,13,0.489691,0.510309
math,25,2000,2014,14,0.489691,0.510309
math,25,2000,2015,15,0.450948,0.549052
math,25,2000,2016,16,0.450948,0.549052
math,25,2000,2017,17,0.494473,0.505527
math,25,2000,2018,18,0.494473,0.505527
math,25,2000,2019,19,0.494473,0.505527
math,25,2000,2020,20,0.494473,0.505527
math,25,2000,2021,21,0.494473,0.505527
math,25,2000,2022,22,0.489691,0.510309
math,25,2000,2023,23,0.489691,0.510309
math,25,2000,2024,24,0.489691,0.510309
math,25,2000,2025,25,0.489691,0.510309
math,26,2000,2000,0,1.0,0.0
math,26,2000,2001,1,0.588698,0.411302
math,26,2000,2002,2,0.567389,0.432611
math,26,2000,2003,3,0.604231,0.395769
math,26,2000,2004,4,0.735578,0.264422
math,26,2000,2005,5,0.725736,0.274264
math,26,2000,2006,6,0.717353,0.282647
math,26,2000,2007,7,0.780578,0.219422
math,26,2000,2008,8,0.780578,0.219422
math,26,2000,2009,9,0.780578,0.219422
math,26,2000,2010,10,0.753578,0.246422
math,26,2000,2011,11,0.753578,0.246422
math,26,2000,2012,12,0.653578,0.346422
math,26,2000,2013,13,0.780578,0.219422
math,26,2000,2014,14,0.780578,0.219422
math,26,2000,2015,15,0.736144,0.263856
math,26,2000,2016,16,0.763144,0.236856
math,26,2000,2017,17,0.717919,0.282081
math,26,2000,2018,18,0.725511,0.274489
math,26,2000,2019,19,0.667389,0.332611
math,26,2000,2020,20,0.694164,0.305836
math,26,2000,2021,21,0.680511,0.319489
math,26,2000,2022,22,0.694164,0.305836
math,26,2000,2023,23,0.649164,0.350836
math,26,2000,2024,24,0.688186,0.311814
math,26,2000,2025,25,0.694164,0.305836
math,27,2001,2001,0,1.0,0.0
math,27,2001,2003,2,0.098284,0.901716
math,27,2001,2004,3,0.098284,0.901716
math,27,2001,2005,4,0.098284,0.901716
math,27,2001,2006,5,0.098284,0.901716
math,27,2001,2007,6,0.098284,0.901716
math,27,2001,2008,7,0.098284,0.901716
math,27,2001,2009,8,0.098284,0.901716
math,27,2001,2010,9,0.098284,0.901716
math,27,2001,2011,10,0.098284,0.901716
math,27,2001,2012,11,0.098284,0.901716
math,27,2001,2013,12,0.098284,0.901716
math,27,2001,2014,13,0.098284,0.901716
math,27,2001,2015,14,0.098284,0.901716
math,27,2001,2016,15,0.098284,0.901716
math,27,2001,2017,16,0.098284,0.901716
math,27,2001,2018,17,0.098284,0.901716
math,27,2001,2019,18,0.098284,0.901716
math,27,2001,2020,19,0.098284,0.901716
math,27,2001,2021,20,0.098284,0.901716
math,27,2001,2022,21,0.098284,0.901716
math,27,2001,2023,22,0.098284,0.901716
math,27,2001,2024,23,0.098284,0.901716
math,27,2001,2025,24,0.098284,0.901716
math,28,2000,2000,0,1.0,0.0
math,28,2000,2001,1,0.46079,0.53921
math,28,2000,2002,2,0.280747,0.719253
math,28,2000,2003,3,0.237221,0.762779
math,28,2000,2004,4,0.237221,0.762779
math,28,2000,2005,5,0.237221,0.762779
math,28,2000,2006,6,0.237221,0.762779
math,28,2000,2007,7,0.237221,0.762779
math,28,2000,2008,8,0.237221,0.762779
math,28,2000,2009,9,0.237221,0.762779
math,28,2000,2010,10,0.237221,0.762779
math,28,2000,2011,11,0.237221,0.762779
math,28,2000,2012,12,0.237221,0.762779
math,28,2000,2013,13,0.237221,0.762779
math,28,2000,2014,14,0.237221,0.762779
math,28,2000,2015,15,0.237221,0.762779
math,28,2000,2016,16,0.237221,0.762779
math,28,2000,2017,17,0.237221,0.762779
math,28,2000,2018,18,0.237221,0.762779
math,28,2000,2019,19,0.237221,0.762779
math,28,2000,2020,20,0.237221,0.762779
math,28,2000,2021,21,0.237221,0.762779
math,28,2000,2022,22,0.237221,0.762779
math,28,2000,2023,23,0.237221,0.762779
math,28,2000,2024,24,0.237221,0.762779
math,28,2000,2025,25,0.237221,0.762779
math,29,2000,2000,0,1.0,0.0
math,29,2000,2001,1,0.739282,0.260718
math,29,2000,2002,2,0.761499,0.238501
math,29,2000,2003,3,0.766857,0.233143
math,29,2000,2004,4,0.660698,0.339302
math,29,2000,2005,5,0.688444,0.311556
math,29,2000,2006,6,0.705878,0.294122
math,29,2000,2007,7,0.802015,0.197985
math,29,2000,2008,8,0.802015,0.197985
math,29,2000,2009,9,0.802015,0.197985
math,29,2000,2010,10,0.805878,0.194122
math,29,2000,2011,11,0.805878,0.194122
math,29,2000,2012,12,0.811857,0.188143
math,29,2000,2013,13,0.811857,0.188143
math,29,2000,2014,14,0.811857,0.188143
math,29,2000,2015,15,0.802015,0.197985
math,29,2000,2016,16,0.803628,0.196372
math,29,2000,2017,17,0.796036,0.203964
math,29,2000,2018,18,0.805878,0.194122
math,29,2000,2019,19,0.796036,0.203964
math,29,2000,2020,20,0.81347,0.18653
math,29,2000,2021,21,0.81347,0.18653
math,29,2000,2022,22,0.805878,0.194122
math,29,2000,2023,23,0.805878,0.194122
math,29,2000,2024,24,0.805878,0.194122
math,29,2000,2025,25,0.805878,0.194122
math,30,2000,2000,0,1.0,0.0
math,30,2000,2001,1,0.521473,0.478527
math,30,2000,2002,2,0.362506,0.637494
math,30,2000,2003,3,0.352664,0.647336
math,30,2000,2004,4,0.352664,0.647336
math,30,2000,2005,5,0.352664,0.647336
math,30,2000,2006,6,0.345072,0.654928
math,30,2000,2007,7,0.345072,0.654928
math,30,2000,2008,8,0.352664,0.647336
math,30,2000,2009,9,0.352664,0.647336
math,30,2000,2010,10,0.352664,0.647336
math,30,2000,2011,11,0.352664,0.647336
math,30,2000,2012,12,0.334311,0.665689
math,30,2000,2013,13,0.295568,0.704432
math,30,2000,2014,14,0.295568,0.704432
math,30,2000,2015,15,0.295568,0.704432
math,30,2000,2016,16,0.352664,0.647336
math,30,2000,2017,17,0.345072,0.654928
math,30,2000,2018,18,0.345072,0.654928
math,30,2000,2019,19,0.345072,0.654928
math,30,2000,2020,20,0.345072,0.654928
math,30,2000,2021,21,0.345072,0.654928
math,30,2000,2022,22,0.345072,0.654928
math,30,2000,2023,23,0.352664,0.647336
math,30,2000,2024,24,0.352664,0.647336
math,30,2000,2025,25,0.345072,0.654928
math,31,2000,2000,0,1.0,0.0
math,31,2000,2001,1,0.777683,0.222317
math,31,2000,2002,2,0.799899,0.200101
math,31,2000,2003,3,0.750811,0.249189
math,31,2000,2004,4,0.715653,0.284347
math,31,2000,2005,5,0.693436,0.306564
math,31,2000,2006,6,0.765481,0.234519
math,31,2000,2007,7,0.715698,0.284302
math,31,2000,2008,8,0.719561,0.280439
math,31,2000,2009,9,0.719561,0.280439
math,31,2000,2010,10,0.751036,0.248964
math,31,2000,2011,11,0.724344,0.275656
math,31,2000,2012,12,0.743444,0.256556
math,31,2000,2013,13,0.805878,0.194122
math,31,2000,2014,14,0.775322,0.224678
math,31,2000,2015,15,0.716444,0.283556
math,31,2000,2016,16,0.698539,0.301461
math,31,2000,2017,17,0.716444,0.283556
math,31,2000,2018,18,0.705811,0.294189
math,31,2000,2019,19,0.698539,0.301461
math,31,2000,2020,20,0.716444,0.283556
math,31,2000,2021,21,0.716444,0.283556
math,31,2000,2022,22,0.703322,0.296678
math,31,2000,2023,23,0.658097,0.341903
math,31,2000,2024,24,0.710466,0.289534
math,31,2000,2025,25,0.710466,0.289534
math,32,2000,2000,0,1.0,0.0
math,32,2000,2001,1,0.868504,0.131496
math,32,2000,2002,2,0.792,0.208
math,32,2000,2003,3,0.717128,0.282872
math,32,2000,2004,4,0.748475,0.251525
math,32,2000,2005,5,0.786021,0.213979
math,32,2000,2006,6,0.792,0.208
math,32,2000,2007,7,0.857742,0.142258
math,32,2000,2008,8,0.747,0.253
math,32,2000,2009,9,0.781238,0.218762
math,32,2000,2010,10,0.783067,0.216933
math,32,2000,2011,11,0.760721,0.239279
math,32,2000,2012,12,0.782938,0.217062
math,32,2000,2013,13,0.808238,0.191762
math,32,2000,2014,14,0.760721,0.239279
math,32,2000,2015,15,0.698971,0.301029
math,32,2000,2016,16,0.742496,0.257504
math,32,2000,2017,17,0.737713,0.262287
math,32,2000,2018,18,0.799463,0.200537
math,32,2000,2019,19,0.826463,0.173537
math,32,2000,2020,20,0.799463,0.200537
math,32,2000,2021,21,0.737713,0.262287
math,32,2000,2022,22,0.685849,0.314151
math,32,2000,2023,23,0.729374,0.270626
math,32,2000,2024,24,0.768116,0.231884
math,32,2000,2025,25,0.768116,0.231884
math,33,2000,2000,0,1.0,0.0
math,33,2000,2001,1,0.392601,0.607399
math,33,2000,2002,2,0.325664,0.674336
math,33,2000,2003,3,0.323218,0.676782
math,33,2000,2004,4,0.382563,0.617437
math,33,2000,2005,5,0.395685,0.604315
math,33,2000,2006,6,0.382563,0.617437
math,33,2000,2007,7,0.44091,0.55909
math,33,2000,2008,8,0.41391,0.58609
math,33,2000,2009,9,0.384923,0.615077
math,33,2000,2010,10,0.276884,0.723116
math,33,2000,2011,11,0.359151,0.640849
math,33,2000,2012,12,0.365129,0.634871
math,33,2000,2013,13,0.354368,0.645632
math,33,2000,2014,14,0.276884,0.723116
math,33,2000,2015,15,0.276884,0.723116
math,33,2000,2016,16,0.320409,0.679591
math,33,2000,2017,17,0.320409,0.679591
math,33,2000,2018,18,0.320409,0.679591
math,33,2000,2019,19,0.315626,0.684374
math,33,2000,2020,20,0.270905,0.729095
math,33,2000,2021,21,0.270905,0.729095
math,33,2000,2022,22,0.22738,0.77262
math,33,2000,2023,23,0.309647,0.690353
math,33,2000,2024,24,0.315626,0.684374
math,33,2000,2025,25,0.315626,0.684374
math,34,2000,2000,0,1.0,0.0
math,34,2000,2001,1,0.741386,0.258614
math,34,2000,2002,2,0.571102,0.428898
math,34,2000,2003,3,0.48609,0.51391
math,34,2000,2004,4,0.317506,0.682494
math,34,2000,2005,5,0.317506,0.682494
math,34,2000,2006,6,0.317506,0.682494
math,34,2000,2007,7,0.317506,0.682494
math,34,2000,2008,8,0.317506,0.682494
math,34,2000,2009,9,0.362506,0.637494
math,34,2000,2010,10,0.317506,0.682494
math,34,2000,2011,11,0.317506,0.682494
math,34,2000,2012,12,0.317506,0.682494
math,34,2000,2013,13,0.317506,0.682494
math,34,2000,2014,14,0.317506,0.682494
math,34,2000,2015,15,0.317506,0.682494
math,34,2000,2016,16,0.317506,0.682494
math,34,2000,2017,17,0.317506,0.682494
math,34,2000,2018,18,0.362506,0.637494
math,34,2000,2019,19,0.317506,0.682494
math,34,2000,2020,20,0.362506,0.637494
math,34,2000,2021,21,0.362506,0.637494
math,34,2000,2022,22,0.362506,0.637494
math,34,2000,2023,23,0.362506,0.637494
math,34,2000,2024,24,0.317506,0.682494
math,34,2000,2025,25,0.317506,0.682494
math,35,2000,2000,0,1.0,0.0
math,35,2000,2002,2,0.173088,0.826912
math,35,2000,2003,3,0.293869,0.706131
math,35,2000,2004,4,0.360806,0.639194
math,35,2000,2005,5,0.360806,0.639194
math,35,2000,2006,6,0.464153,0.535847
math,35,2000,2007,7,0.519153,0.480847
math,35,2000,2008,8,0.392153,0.607847
math,35,2000,2009,9,0.419153,0.580847
math,35,2000,2010,10,0.519153,0.480847
math,35,2000,2011,11,0.419153,0.580847
math,35,2000,2012,12,0.392153,0.607847
math,35,2000,2013,13,0.392153,0.607847
math,35,2000,2014,14,0.392153,0.607847
math,35,2000,2015,15,0.392153,0.607847
math,35,2000,2016,16,0.419153,0.580847
math,35,2000,2017,17,0.392153,0.607847
math,35,2000,2018,18,0.392153,0.607847
math,35,2000,2019,19,0.392153,0.607847
math,35,2000,2020,20,0.392153,0.607847
math,35,2000,2021,21,0.392153,0.607847
math,35,2000,2022,22,0.392153,0.607847
math,35,2000,2023,23,0.392153,0.607847
math,35,2000,2024,24,0.392153,0.607847
math,35,2000,2025,25,0.392153,0.607847
math,36,2000,2000,0,1.0,0.0
math,36,2000,2001,1,0.775967,0.224033
math,36,2000,2002,2,0.738205,0.261795
math,36,2000,2003,3,0.695116,0.304884
math,36,2000,2004,4,0.765205,0.234795
math,36,2000,2005,5,0.708238,0.291762
math,36,2000,2006,6,0.813341,0.186659
math,36,2000,2007,7,0.669036,0.330964
math,36,2000,2008,8,0.619336,0.380664
math,36,2000,2009,9,0.659502,0.340498
math,36,2000,2010,10,0.605216,0.394784
math,36,2000,2011,11,0.664774,0.335226
math,36,2000,2012,12,0.691645,0.308355
math,36,2000,2013,13,0.754719,0.245281
math,36,2000,2014,14,0.764561,0.235439
math,36,2000,2015,15,0.64812,0.35188
math,36,2000,2016,16,0.702406,0.297594
math,36,2000,2017,17,0.52112,0.47888
math,36,2000,2018,18,0.670624,0.329376
math,36,2000,2019,19,0.691645,0.308355
math,36,2000,2020,20,0.564645,0.435355
math,36,2000,2021,21,0.594556,0.405444
math,36,2000,2022,22,0.666473,0.333527
math,36,2000,2023,23,0.544212,0.455788
math,36,2000,2024,24,0.764561,0.235439
math,36,2000,2025,25,0.644059,0.355941
math,37,2000,2000,0,1.0,0.0
math,37,2000,2001,1,0.778878,0.221122
math,37,2000,2002,2,0.080059,0.919941
math,37,2000,2004,4,0.0,1.0
math,37,2000,2005,5,0.0,1.0
math,37,2000,2006,6,0.0,1.0
math,37,2000,2007,7,0.0,1.0
math,37,2000,2008,8,0.0,1.0
math,37,2000,2009,9,0.038742,0.961258
math,37,2000,2010,10,0.066937,0.933063
math,37,2000,2011,11,0.057096,0.942904
math,37,2000,2012,12,0.066937,0.933063
math,37,2000,2013,13,0.066937,0.933063
math,37,2000,2014,14,0.066937,0.933063
math,37,2000,2015,15,0.066937,0.933063
math,37,2000,2016,16,0.066937,0.933063
math,37,2000,2017,17,0.066937,0.933063
math,37,2000,2018,18,0.066937,0.933063
math,37,2000,2019,19,0.080059,0.919941
math,37,2000,2020,20,0.080059,0.919941
math,37,2000,2021,21,0.066937,0.933063
math,37,2000,2022,22,0.080059,0.919941
math,37,2000,2023,23,0.066937,0.933063
math,37,2000,2024,24,0.066937,0.933063
math,37,2000,2025,25,0.066937,0.933063
math,38,2000,2000,0,1.0,0.0
math,38,2000,2001,1,0.606513,0.393487
math,38,2000,2002,2,0.698819,0.301181
math,38,2000,2003,3,0.623947,0.376053
math,38,2000,2004,4,0.600534,0.399466
math,38,2000,2005,5,0.637069,0.362931
math,38,2000,2006,6,0.637069,0.362931
math,38,2000,2007,7,0.716975,0.283025
math,38,2000,2008,8,0.698819,0.301181
math,38,2000,2009,9,0.655294,0.344706
math,38,2000,2010,10,0.655294,0.344706
math,38,2000,2011,11,0.655294,0.344706
math,38,2000,2012,12,0.655294,0.344706
math,38,2000,2013,13,0.698819,0.301181
math,38,2000,2014,14,0.655294,0.344706
math,38,2000,2015,15,0.655294,0.344706
math,38,2000,2016,16,0.698819,0.301181
math,38,2000,2017,17,0.680594,0.319406
math,38,2000,2018,18,0.653819,0.346181
math,38,2000,2019,19,0.653819,0.346181
math,38,2000,2020,20,0.635594,0.364406
math,38,2000,2021,21,0.635594,0.364406
math,38,2000,2022,22,0.635594,0.364406
math,38,2000,2023,23,0.635594,0.364406
math,38,2000,2024,24,0.653819,0.346181
math,38,2000,2025,25,0.698819,0.301181
math,39,2000,2000,0,1.0,0.0
math,39,2000,2001,1,0.56079,0.43921
math,39,2000,2002,2,0.604315,0.395685
math,39,2000,2003,3,0.529443,0.470557
math,39,2000,2004,4,0.56079,0.43921
math,39,2000,2005,5,0.48609,0.51391
math,39,2000,2006,6,0.472968,0.527032
math,39,2000,2007,7,0.472968,0.527032
math,39,2000,2008,8,0.427968,0.572032
math,39,2000,2009,9,0.384443,0.615557
math,39,2000,2010,10,0.427968,0.572032
math,39,2000,2011,11,0.427968,0.572032
math,39,2000,2012,12,0.427968,0.572032
math,39,2000,2013,13,0.427968,0.572032
math,39,2000,2014,14,0.427968,0.572032
math,39,2000,2015,15,0.400968,0.599032
math,39,2000,2016,16,0.427968,0.572032
math,39,2000,2017,17,0.427968,0.572032
math,39,2000,2018,18,0.427968,0.572032
math,39,2000,2019,19,0.427968,0.572032
math,39,2000,2020,20,0.427968,0.572032
math,39,2000,2021,21,0.427968,0.572032
math,39,2000,2022,22,0.423185,0.576815
math,39,2000,2023,23,0.423185,0.576815
math,39,2000,2024,24,0.423185,0.576815
math,39,2000,2025,25,0.374601,0.625399
math,40,2000,2000,0,1.0,0.0
math,40,2000,2001,1,0.694233,0.305767
math,40,2000,2002,2,0.618912,0.381088
math,40,2000,2003,3,0.60579,0.39421
math,40,2000,2004,4,0.637137,0.362863
math,40,2000,2005,5,0.637137,0.362863
math,40,2000,2006,6,0.618912,0.381088
math,40,2000,2007,7,0.618912,0.381088
math,40,2000,2008,8,0.664137,0.335863
math,40,2000,2009,9,0.664137,0.335863
math,40,2000,2010,10,0.702879,0.297121
math,40,2000,2011,11,0.637137,0.362863
math,40,2000,2012,12,0.637137,0.362863
math,40,2000,2013,13,0.637137,0.362863
math,40,2000,2014,14,0.637137,0.362863
math,40,2000,2015,15,0.637137,0.362863
math,40,2000,2016,16,0.618912,0.381088
math,40,2000,2017,17,0.675879,0.324121
math,40,2000,2018,18,0.637137,0.362863
math,40,2000,2019,19,0.637137,0.362863
math,40,2000,2020,20,0.637137,0.362863
math,40,2000,2021,21,0.637137,0.362863
math,40,2000,2022,22,0.637137,0.362863
math,40,2000,2023,23,0.637137,0.362863
math,40,2000,2024,24,0.637137,0.362863
math,40,2000,2025,25,0.637137,0.362863
math,41,2000,2000,0,1.0,0.0
math,41,2000,2001,1,0.643637,0.356363
math,41,2000,2002,2,0.545353,0.454647
math,41,2000,2003,3,0.481819,0.518181
math,41,2000,2004,4,0.486602,0.513398
math,41,2000,2005,5,0.398356,0.601644
math,41,2000,2006,6,0.437099,0.562901
math,41,2000,2007,7,0.437099,0.562901
math,41,2000,2008,8,0.398356,0.601644
math,41,2000,2009,9,0.398356,0.601644
math,41,2000,2010,10,0.398356,0.601644
math,41,2000,2011,11,0.398356,0.601644
math,41,2000,2012,12,0.398356,0.601644
math,41,2000,2013,13,0.398356,0.601644
math,41,2000,2014,14,0.398356,0.601644
math,41,2000,2015,15,0.398356,0.601644
math,41,2000,2016,16,0.398356,0.601644
math,41,2000,2017,17,0.437099,0.562901
math,41,2000,2018,18,0.441881,0.558119
math,41,2000,2019,19,0.437099,0.562901
math,41,2000,2020,20,0.398356,0.601644
math,41,2000,2021,21,0.398356,0.601644
math,41,2000,2022,22,0.398356,0.601644
math,41,2000,2023,23,0.437099,0.562901
math,41,2000,2024,24,0.398356,0.601644
math,41,2000,2025,25,0.441881,0.558119
math,42,2000,2000,0,1.0,0.0
math,42,2000,2001,1,0.781687,0.218313
math,42,2000,2002,2,0.733103,0.266897
math,42,2000,2003,3,0.71475,0.28525
math,42,2000,2004,4,0.572661,0.427339
math,42,2000,2005,5,0.598752,0.401248
math,42,2000,2006,6,0.733103,0.266897
math,42,2000,2007,7,0.742945,0.257055
math,42,2000,2008,8,0.72472,0.27528
math,42,2000,2009,9,0.714878,0.285122
math,42,2000,2010,10,0.707286,0.292714
math,42,2000,2011,11,0.707286,0.292714
math,42,2000,2012,12,0.714878,0.285122
math,42,2000,2013,13,0.696525,0.303475
math,42,2000,2014,14,0.662286,0.337714
math,42,2000,2015,15,0.512783,0.487217
math,42,2000,2016,16,0.499661,0.500339
math,42,2000,2017,17,0.499661,0.500339
math,42,2000,2018,18,0.499661,0.500339
math,42,2000,2019,19,0.551525,0.448475
math,42,2000,2020,20,0.539323,0.460677
math,42,2000,2021,21,0.556308,0.443692
math,42,2000,2022,22,0.543186,0.456814
math,42,2000,2023,23,0.499661,0.500339
math,42,2000,2024,24,0.574533,0.425467
math,42,2000,2025,25,0.551525,0.448475
math,43,2000,2000,0,1.0,0.0
math,43,2000,2001,1,0.638481,0.361519
math,43,2000,2002,2,0.48591,0.51409
math,43,2000,2003,3,0.500534,0.499466
math,43,2000,2004,4,0.495752,0.504248
math,43,2000,2005,5,0.506513,0.493487
math,43,2000,2006,6,0.504264,0.495736
math,43,2000,2007,7,0.451672,0.548328
math,43,2000,2008,8,0.490693,0.509307
math,43,2000,2009,9,0.496672,0.503328
math,43,2000,2010,10,0.490693,0.509307
math,43,2000,2011,11,0.483101,0.516899
math,43,2000,2012,12,0.451672,0.548328
math,43,2000,2013,13,0.565969,0.434031
math,43,2000,2014,14,0.490414,0.509586
math,43,2000,2015,15,0.507847,0.492153
math,43,2000,2016,16,0.520969,0.479031
math,43,2000,2017,17,0.461513,0.538487
math,43,2000,2018,18,0.482227,0.517773
math,43,2000,2019,19,0.507847,0.492153
math,43,2000,2020,20,0.494277,0.505723
math,43,2000,2021,21,0.44091,0.55909
math,43,2000,2022,22,0.469105,0.530895
math,43,2000,2023,23,0.461513,0.538487
math,43,2000,2024,24,0.451672,0.548328
math,43,2000,2025,25,0.461513,0.538487
math,44,2000,2000,0,1.0,0.0
math,44,2000,2001,1,0.55763,0.44237
math,44,2000,2002,2,0.733411,0.266589
math,44,2000,2003,3,0.688186,0.311814
math,44,2000,2004,4,0.688186,0.311814
math,44,2000,2005,5,0.706411,0.293589
math,44,2000,2006,6,0.643186,0.356814
math,44,2000,2007,7,0.688186,0.311814
math,44,2000,2008,8,0.665222,0.334778
math,44,2000,2009,9,0.646869,0.353131
math,44,2000,2010,10,0.608126,0.391874
math,44,2000,2011,11,0.608126,0.391874
math,44,2000,2012,12,0.646869,0.353131
math,44,2000,2013,13,0.651652,0.348348
math,44,2000,2014,14,0.65763,0.34237
math,44,2000,2015,15,0.651652,0.348348
math,44,2000,2016,16,0.65763,0.34237
math,44,2000,2017,17,0.646869,0.353131
math,44,2000,2018,18,0.608126,0.391874
math,44,2000,2019,19,0.608126,0.391874
math,44,2000,2020,20,0.608126,0.391874
math,44,2000,2021,21,0.608126,0.391874
math,44,2000,2022,22,0.608126,0.391874
math,44,2000,2023,23,0.608126,0.391874
math,44,2000,2024,24,0.608126,0.391874
math,44,2000,2025,25,0.608126,0.391874
math,45,2000,2000,0,1.0,0.0
math,45,2000,2001,1,0.649741,0.350259
math,45,2000,2002,2,0.549248,0.450752
math,45,2000,2003,3,0.487346,0.512654
math,45,2000,2004,4,0.606652,0.393348
math,45,2000,2005,5,0.553285,0.446715
math,45,2000,2006,6,0.471526,0.528474
math,45,2000,2007,7,0.56981,0.43019
math,45,2000,2008,8,0.487346,0.512654
math,45,2000,2009,9,0.502676,0.497324
math,45,2000,2010,10,0.487346,0.512654
math,45,2000,2011,11,0.53921,0.46079
math,45,2000,2012,12,0.521029,0.478971
math,45,2000,2013,13,0.521029,0.478971
math,45,2000,2014,14,0.459151,0.540849
math,45,2000,2015,15,0.466743,0.533257
math,45,2000,2016,16,0.471526,0.528474
math,45,2000,2017,17,0.459151,0.540849
math,45,2000,2018,18,0.487346,0.512654
math,45,2000,2019,19,0.526285,0.473715
math,45,2000,2020,20,0.536126,0.463874
math,45,2000,2021,21,0.518693,0.481307
math,45,2000,2022,22,0.565027,0.434973
math,45,2000,2023,23,0.500468,0.499532
math,45,2000,2024,24,0.494489,0.505511
math,45,2000,2025,25,0.526285,0.473715
math,46,2000,2000,0,1.0,0.0
math,46,2000,2001,1,0.833637,0.166363
math,46,2000,2002,2,0.490072,0.509928
math,46,2000,2003,3,0.368568,0.631432
