subject,topic_id,year_from,year_to,cosine_sim,drift
math,52,2015,2016,0.932271,0.067729
math,53,2015,2016,0.89713,0.10287
math,54,2015,2016,0.861746,0.138254
math,55,2015,2016,0.894321,0.105679
math,56,2015,2016,0.895655,0.104345
math,57,2015,2016,0.845266,0.154734
math,58,2015,2016,0.950496,0.049504
math,59,2015,2016,0.911754,0.088246
math,60,2015,2016,0.801437,0.198563
math,61,2015,2016,0.82168,0.17832
math,62,2015,2016,0.90729,0.09271
math,63,2015,2016,0.893826,0.106174
math,64,2015,2016,0.894321,0.105679
math,65,2015,2016,0.825437,0.174563
math,66,2015,2016,0.851804,0.148196
math,67,2015,2016,0.878496,0.121504
math,68,2015,2016,0.781154,0.218846
math,69,2015,2016,0.875496,0.124504
math,70,2015,2016,0.900299,0.099701
math,71,2015,2016,0.8288,0.1712
math,72,2015,2016,0.817794,0.182206
math,73,2015,2016,0.768245,0.231755
math,74,2015,2016,0.875164,0.124836
math,75,2015,2016,0.813962,0.186038
math,76,2015,2016,0.963466,0.036534
math,77,2015,2016,0.81932,0.18068
math,78,2015,2016,0.89104,0.10896
math,79,2015,2016,0.896932,0.103068
math,80,2015,2016,0.862845,0.137155
math,81,2015,2016,0.943353,0.056647
math,82,2015,2016,0.871313,0.128687
math,83,2015,2016,0.872379,0.127621
math,84,2015,2016,0.911294,0.088706
math,85,2015,2016,0.946032,0.053968
math,86,2015,2016,0.871078,0.128922
math,87,2015,2016,0.886257,0.113743
math,88,2015,2016,0.933191,0.066809
math,89,2015,2016,0.929462,0.070538
math,90,2015,2016,0.950496,0.049504
math,91,2015,2016,0.868737,0.131263
math,92,2015,2016,0.715174,0.284826
math,93,2015,2016,0.808407,0.191593
math,94,2015,2016,0.900438,0.099562
math,95,2015,2016,0.887177,0.112823
math,96,2015,2016,0.832442,0.167558
math,97,2015,2016,0.806987,0.193013
math,98,2015,2016,0.971805,0.028195
math,99,2015,2016,0.862538,0.137462
math,100,2015,2016,0.862974,0.137026
math,101,2015,2016,0.888618,0.111382
math,102,2015,2016,0.888342,0.111658
math,103,2015,2016,0.934928,0.065072
math,104,2015,2016,0.902687,0.097313
math,105,2015,2016,0.986429,0.013571
math,106,2015,2016,0.879416,0.120584
math,107,2015,2016,0.943033,0.056967
math,108,2015,2016,0.929462,0.070538
math,109,2015,2016,0.927336,0.072664
math,110,2015,2016,0.833511,0.166489
math,111,2015,2016,0.810111,0.189889
math,112,2015,2016,0.880694,0.119306
math,113,2015,2016,0.807907,0.192093
math,114,2015,2016,0.844817,0.155183
math,115,2015,2016,0.92828,0.07172
math,116,2015,2016,0.858937,0.141063
math,117,2015,2016,0.881199,0.118801
math,118,2015,2016,0.917046,0.082954
math,119,2015,2016,0.826183,0.173817
math,120,2015,2016,0.862974,0.137026
math,121,2015,2016,0.924999,0.075001
math,122,2015,2016,0.845815,0.154185
math,123,2015,2016,0.731074,0.268926
math,124,2015,2016,0.752103,0.247897
math,125,2015,2016,0.95358,0.04642
math,126,2015,2016,0.902636,0.097364
math,127,2015,2016,0.793783,0.206217
math,128,2015,2016,0.811815,0.188185
math,129,2015,2016,0.867628,0.132372
math,130,2015,2016,0.891926,0.108074
math,131,2015,2016,0.933063,0.066937
math,132,2015,2016,0.908872,0.091128
math,133,2015,2016,0.629308,0.370692
math,134,2015,2016,0.903136,0.096864
math,135,2015,2016,0.909926,0.090074
math,136,2015,2016,0.877383,0.122617
math,137,2015,2016,0.938121,0.061879
math,138,2015,2016,0.830967,0.169033
math,139,2015,2016,0.885937,0.114063
math,140,2015,2016,0.836754,0.163246
math,141,2015,2016,0.877301,0.122699
math,142,2015,2016,0.887838,0.112162
math,143,2015,2016,0.889065,0.110935
math,144,2015,2016,0.766332,0.233668
math,145,2015,2016,0.875943,0.124057
math,146,2015,2016,0.767321,0.232679
math,147,2015,2016,0.874913,0.125087
math,148,2015,2016,0.913655,0.086345
math,149,2015,2016,0.904162,0.095838
math,150,2015,2016,0.912041,0.087959
math,151,2015,2016,0.886729,0.113271
math,152,2015,2016,0.776349,0.223651
math,153,2015,2016,0.977784,0.022216
math,154,2015,2016,0.937374,0.062626
math,155,2015,2016,0.810605,0.189395
math,156,2015,2016,0.651927,0.348073
math,157,2015,2016,0.870437,0.129563
math,158,2015,2016,0.919941,0.080059
math,159,2015,2016,0.828521,0.171479
math,160,2015,2016,0.808687,0.191313
math,161,2015,2016,0.79232,0.20768
math,162,2015,2016,0.906971,0.093029
math,163,2015,2016,0.826004,0.173996
math,164,2015,2016,1.0,0.0
math,165,2015,2016,0.831191,0.168809
math,166,2015,2016,0.635048,0.364952
math,167,2015,2016,0.862538,0.137462
math,168,2015,2016,0.753578,0.246422
math,169,2015,2016,0.757166,0.242834
math,170,2015,2016,0.692225,0.307775
math,171,2015,2016,0.787193,0.212807
math,172,2015,2016,0.769945,0.230055
math,173,2015,2016,0.799912,0.200088
math,174,2015,2016,0.875967,0.124033
math,175,2015,2016,0.834779,0.165221
math,176,2015,2016,0.81904,0.18096
math,177,2015,2016,0.897904,0.102096
math,178,2015,2016,0.809658,0.190342
math,179,2015,2016,0.837074,0.162926
math,180,2015,2016,0.811995,0.188005
math,181,2015,2016,0.927533,0.072467
math,182,2015,2016,0.955279,0.044721
math,183,2015,2016,0.887838,0.112162
math,184,2015,2016,0.849588,0.150412
math,185,2015,2016,0.790974,0.209026
math,186,2015,2016,0.780492,0.219508
math,187,2015,2016,0.888594,0.111406
math,188,2015,2016,0.81347,0.18653
math,189,2015,2016,0.769945,0.230055
math,190,2015,2016,0.888791,0.111209
math,191,2015,2016,0.799508,0.200492
math,192,2015,2016,0.845815,0.154185
math,193,2015,2016,0.913962,0.086038
math,194,2015,2016,0.789779,0.210221
math,195,2015,2016,0.808238,0.191762
math,196,2015,2016,0.748475,0.251525
math,197,2015,2016,0.795565,0.204435
math,198,2015,2016,0.751328,0.248672
math,199,2015,2016,0.82513,0.17487
math,200,2015,2016,0.684654,0.315346
math,201,2015,2016,0.901913,0.098087
math,202,2015,2016,0.955279,0.044721
math,203,2015,2016,0.784939,0.215061
math,204,2015,2016,0.66737,0.33263
math,205,2015,2016,0.774599,0.225401
math,206,2015,2016,0.644661,0.355339
math,208,2015,2016,0.778131,0.221869
math,0,2016,2017,0.830254,0.169746
math,1,2016,2017,0.907891,0.092109
math,2,2016,2017,1.0,0.0
math,3,2016,2017,0.956475,0.043525
math,4,2016,2017,0.963466,0.036534
math,5,2016,2017,0.925471,0.074529
math,6,2016,2017,0.961258,0.038742
math,7,2016,2017,0.808666,0.191334
math,8,2016,2017,0.79962,0.20038
math,9,2016,2017,0.982566,0.017434
math,10,2016,2017,0.933191,0.066809
math,11,2016,2017,0.946633,0.053367
math,12,2016,2017,0.981646,0.018354
math,13,2016,2017,0.961172,0.038828
math,14,2016,2017,0.895217,0.104783
math,15,2016,2017,0.871058,0.128942
math,16,2016,2017,0.907694,0.092306
math,17,2016,2017,0.888746,0.111254
math,18,2016,2017,0.974503,0.025497
math,19,2016,2017,0.934172,0.065828
math,20,2016,2017,0.922021,0.077979
math,21,2016,2017,0.92828,0.07172
math,22,2016,2017,0.823796,0.176204
math,23,2016,2017,0.975796,0.024204
math,24,2016,2017,0.855813,0.144187
math,25,2016,2017,0.881946,0.118054
math,26,2016,2017,0.901408,0.098592
math,27,2016,2017,0.995217,0.004783
math,28,2016,2017,0.899379,0.100621
math,29,2016,2017,0.976588,0.023412
math,30,2016,2017,0.981646,0.018354
math,31,2016,2017,0.972254,0.027746
math,32,2016,2017,0.889666,0.110334
math,33,2016,2017,0.851219,0.148781
math,34,2016,2017,0.955279,0.044721
math,35,2016,2017,0.912041,0.087959
math,36,2016,2017,0.708227,0.291773
math,37,2016,2017,0.865783,0.134217
math,38,2016,2017,0.899508,0.100492
math,39,2016,2017,0.955279,0.044721
math,40,2016,2017,0.93825,0.06175
math,41,2016,2017,0.927533,0.072467
math,42,2016,2017,0.945713,0.054287
math,43,2016,2017,0.919941,0.080059
math,44,2016,2017,0.937374,0.062626
math,45,2016,2017,0.981646,0.018354
math,46,2016,2017,0.945438,0.054562
math,47,2016,2017,0.914709,0.085291
math,48,2016,2017,0.763441,0.236559
math,49,2016,2017,0.956475,0.043525
math,50,2016,2017,0.6315,0.3685
math,51,2016,2017,0.778175,0.221825
math,52,2016,2017,0.9424,0.0576
math,53,2016,2017,0.881199,0.118801
math,54,2016,2017,0.887838,0.112162
math,55,2016,2017,0.914838,0.085162
math,56,2016,2017,0.890872,0.109128
math,57,2016,2017,0.948883,0.051117
math,58,2016,2017,0.924679,0.075321
math,59,2016,2017,0.86946,0.13054
math,60,2016,2017,0.938097,0.061903
math,61,2016,2017,0.779416,0.220584
math,62,2016,2017,0.880694,0.119306
math,63,2016,2017,0.855084,0.144916
math,64,2016,2017,0.888342,0.111658
math,65,2016,2017,0.924724,0.075276
math,66,2016,2017,0.942157,0.057843
math,67,2016,2017,0.900438,0.099562
math,68,2016,2017,0.753004,0.246996
math,69,2016,2017,0.873607,0.126393
math,70,2016,2017,0.950496,0.049504
math,71,2016,2017,0.809607,0.190393
math,72,2016,2017,0.894124,0.105876
math,73,2016,2017,0.866377,0.133623
math,74,2016,2017,0.861722,0.138278
math,75,2016,2017,0.883559,0.116441
math,76,2016,2017,0.875687,0.124313
math,77,2016,2017,0.849876,0.150124
math,78,2016,2017,0.89104,0.10896
math,79,2016,2017,0.929462,0.070538
math,80,2016,2017,0.793401,0.206599
math,81,2016,2017,0.915904,0.084096
math,82,2016,2017,0.964662,0.035338
math,83,2016,2017,0.892941,0.107059
math,84,2016,2017,0.961258,0.038742
math,85,2016,2017,0.963466,0.036534
math,86,2016,2017,0.841257,0.158743
math,87,2016,2017,0.917733,0.082267
math,88,2016,2017,0.975796,0.024204
math,89,2016,2017,0.919621,0.080379
math,90,2016,2017,0.966275,0.033725
math,91,2016,2017,0.942904,0.057096
math,92,2016,2017,0.742945,0.257055
math,93,2016,2017,0.861746,0.138254
math,94,2016,2017,0.924679,0.075321
math,95,2016,2017,0.919941,0.080059
math,96,2016,2017,0.901587,0.098413
math,97,2016,2017,0.699704,0.300296
math,98,2016,2017,0.873521,0.126479
math,99,2016,2017,0.906971,0.093029
math,100,2016,2017,0.856716,0.143284
math,101,2016,2017,0.971805,0.028195
math,102,2016,2017,0.894321,0.105679
math,103,2016,2017,0.950496,0.049504
math,104,2016,2017,0.910279,0.089721
math,105,2016,2017,0.925919,0.074081
math,106,2016,2017,0.913376,0.086624
math,107,2016,2017,0.990158,0.009842
math,108,2016,2017,0.927533,0.072467
math,109,2016,2017,0.902507,0.097493
math,110,2016,2017,0.797444,0.202556
math,111,2016,2017,0.837308,0.162692
math,112,2016,2017,0.909926,0.090074
math,113,2016,2017,0.726928,0.273072
math,114,2016,2017,0.777683,0.222317
math,115,2016,2017,0.95358,0.04642
math,116,2016,2017,0.916258,0.083742
math,117,2016,2017,0.865205,0.134795
math,118,2016,2017,0.890046,0.109954
math,119,2016,2017,0.903658,0.096342
math,120,2016,2017,0.945254,0.054746
math,121,2016,2017,0.937846,0.062154
math,122,2016,2017,0.904611,0.095389
math,123,2016,2017,0.808687,0.191313
math,124,2016,2017,0.802429,0.197571
math,125,2016,2017,0.86373,0.13627
math,126,2016,2017,0.894041,0.105959
math,127,2016,2017,0.904076,0.095924
math,128,2016,2017,0.883559,0.116441
math,129,2016,2017,0.805316,0.194684
math,130,2016,2017,0.872379,0.127621
math,131,2016,2017,0.947687,0.052313
math,132,2016,2017,0.888791,0.111209
math,133,2016,2017,0.714402,0.285598
math,134,2016,2017,0.888063,0.111937
math,135,2016,2017,0.920687,0.079313
math,136,2016,2017,0.768116,0.231884
math,137,2016,2017,0.898824,0.101176
math,138,2016,2017,0.698971,0.301029
math,139,2016,2017,0.870286,0.129714
math,140,2016,2017,0.849403,0.150597
math,141,2016,2017,0.950496,0.049504
math,142,2016,2017,0.936421,0.063579
math,143,2016,2017,0.888145,0.111855
math,144,2016,2017,0.821883,0.178117
math,145,2016,2017,0.879499,0.120501
math,146,2016,2017,0.762469,0.237531
math,147,2016,2017,0.883141,0.116859
math,148,2016,2017,0.916353,0.083647
math,149,2016,2017,0.681004,0.318996
math,150,2016,2017,0.901913,0.098087
math,151,2016,2017,0.840034,0.159966
math,152,2016,2017,0.733878,0.266122
math,153,2016,2017,0.892149,0.107851
math,154,2016,2017,0.950496,0.049504
math,155,2016,2017,0.735578,0.264422
math,156,2016,2017,0.467576,0.532424
math,157,2016,2017,0.885896,0.114104
math,158,2016,2017,0.903702,0.096298
math,159,2016,2017,0.743633,0.256367
math,160,2016,2017,0.857742,0.142258
math,161,2016,2017,0.887177,0.112823
math,162,2016,2017,0.861746,0.138254
math,163,2016,2017,0.748349,0.251651
math,164,2016,2017,0.994021,0.005979
math,165,2016,2017,0.880279,0.119721
math,166,2016,2017,0.589218,0.410782
math,167,2016,2017,0.919633,0.080367
math,168,2016,2017,0.795116,0.204884
math,169,2016,2017,0.785275,0.214725
math,170,2016,2017,0.832571,0.167429
math,171,2016,2017,0.851752,0.148248
math,172,2016,2017,0.751591,0.248409
math,173,2016,2017,0.838055,0.161945
math,174,2016,2017,0.805878,0.194122
math,175,2016,2017,0.913962,0.086038
math,176,2016,2017,0.813191,0.186809
math,177,2016,2017,0.985376,0.014624
math,178,2016,2017,0.894321,0.105679
math,179,2016,2017,0.85043,0.14957
math,180,2016,2017,0.878905,0.121095
math,181,2016,2017,0.764713,0.235287
math,182,2016,2017,0.961258,0.038742
math,183,2016,2017,0.805796,0.194204
math,184,2016,2017,0.801913,0.198087
math,185,2016,2017,0.825019,0.174981
math,186,2016,2017,0.726928,0.273072
math,187,2016,2017,0.837374,0.162626
math,188,2016,2017,0.852212,0.147788
math,189,2016,2017,0.677211,0.322789
math,190,2016,2017,0.860637,0.139363
math,191,2016,2017,0.827041,0.172959
math,192,2016,2017,0.849852,0.150148
math,193,2016,2017,0.734669,0.265331
math,194,2016,2017,0.824979,0.175021
math,195,2016,2017,0.832571,0.167429
math,196,2016,2017,0.707662,0.292338
math,197,2016,2017,0.878794,0.121206
math,198,2016,2017,0.831695,0.168305
math,199,2016,2017,0.834971,0.165029
math,200,2016,2017,0.684654,0.315346
math,201,2016,2017,0.940655,0.059345
math,202,2016,2017,0.946437,0.053563
math,203,2016,2017,0.778961,0.221039
math,204,2016,2017,0.739389,0.260611
math,205,2016,2017,0.795908,0.204092
math,206,2016,2017,0.704006,0.295994
math,208,2016,2017,0.787973,0.212027
math,0,2017,2018,0.963466,0.036534
math,1,2017,2018,0.894769,0.105231
math,2,2017,2018,0.956475,0.043525
math,3,2017,2018,0.905271,0.094729
math,4,2017,2018,0.977036,0.022964
math,5,2017,2018,0.921275,0.078725
math,6,2017,2018,0.910141,0.089859
math,7,2017,2018,0.819621,0.180379
math,8,2017,2018,0.873607,0.126393
math,9,2017,2018,0.956475,0.043525
math,10,2017,2018,0.908441,0.091559
math,11,2017,2018,0.846633,0.153367
math,12,2017,2018,0.898353,0.101647
math,13,2017,2018,0.981646,0.018354
math,14,2017,2018,0.843353,0.156647
math,15,2017,2018,0.958363,0.041637
math,16,2017,2018,0.945254,0.054746
math,17,2017,2018,0.944013,0.055987
math,18,2017,2018,0.948883,0.051117
math,19,2017,2018,0.942904,0.057096
math,20,2017,2018,0.897904,0.102096
math,21,2017,2018,0.939041,0.060959
math,22,2017,2018,0.894321,0.105679
math,23,2017,2018,0.929911,0.070089
math,24,2017,2018,0.897724,0.102276
math,25,2017,2018,0.919941,0.080059
math,26,2017,2018,0.992408,0.007592
math,27,2017,2018,0.911294,0.088706
math,28,2017,2018,0.856913,0.143087
math,29,2017,2018,0.990158,0.009842
math,30,2017,2018,0.995217,0.004783
math,31,2017,2018,0.964341,0.035659
math,32,2017,2018,0.901408,0.098592
math,33,2017,2018,0.933191,0.066809
math,34,2017,2018,0.890761,0.109239
math,35,2017,2018,0.947687,0.052313
math,36,2017,2018,0.761594,0.238406
math,37,2017,2018,0.894769,0.105231
math,38,2017,2018,0.854508,0.145492
math,39,2017,2018,0.961258,0.038742
math,40,2017,2018,0.870437,0.129563
math,41,2017,2018,0.933511,0.066489
math,42,2017,2018,0.911754,0.088246
math,43,2017,2018,0.919941,0.080059
math,44,2017,2018,0.861746,0.138254
math,45,2017,2018,0.944805,0.055195
math,46,2017,2018,0.917733,0.082267
math,47,2017,2018,0.786729,0.213271
math,48,2017,2018,0.965408,0.034592
math,49,2017,2018,0.935761,0.064239
math,50,2017,2018,0.822577,0.177423
math,51,2017,2018,0.794433,0.205567
math,52,2017,2018,0.934258,0.065742
math,53,2017,2018,0.933063,0.066937
math,54,2017,2018,0.894769,0.105231
math,55,2017,2018,0.914838,0.085162
math,56,2017,2018,0.858388,0.141612
math,57,2017,2018,0.953666,0.046334
math,58,2017,2018,0.945988,0.054012
math,59,2017,2018,0.901716,0.098284
math,60,2017,2018,0.924219,0.075781
math,61,2017,2018,0.761063,0.238937
math,62,2017,2018,0.877525,0.122475
math,63,2017,2018,0.878496,0.121504
math,64,2017,2018,0.860637,0.139363
math,65,2017,2018,0.933063,0.066937
math,66,2017,2018,0.932271,0.067729
math,67,2017,2018,0.914091,0.085909
math,68,2017,2018,0.833063,0.166937
math,69,2017,2018,0.801886,0.198114
math,70,2017,2018,0.961258,0.038742
math,71,2017,2018,0.850796,0.149204
math,72,2017,2018,0.862974,0.137026
math,73,2017,2018,0.882902,0.117098
math,74,2017,2018,0.971934,0.028066
math,75,2017,2018,0.765334,0.234666
math,76,2017,2018,0.870904,0.129096
math,77,2017,2018,0.926666,0.073334
math,78,2017,2018,0.927254,0.072746
math,79,2017,2018,0.950036,0.049964
math,80,2017,2018,0.757166,0.242834
math,81,2017,2018,0.916061,0.083939
math,82,2017,2018,0.909179,0.090821
math,83,2017,2018,0.875164,0.124836
math,84,2017,2018,0.944933,0.055067
math,85,2017,2018,0.910279,0.089721
math,86,2017,2018,0.93825,0.06175
math,87,2017,2018,0.878905,0.121095
math,88,2017,2018,0.925599,0.074401
math,89,2017,2018,0.925919,0.074081
math,90,2017,2018,0.950036,0.049964
math,91,2017,2018,0.933063,0.066937
math,92,2017,2018,0.876544,0.123456
math,93,2017,2018,0.937374,0.062626
math,94,2017,2018,0.940655,0.059345
math,95,2017,2018,0.888937,0.111063
math,96,2017,2018,0.910099,0.089901
math,97,2017,2018,0.634411,0.365589
math,98,2017,2018,0.937054,0.062946
math,99,2017,2018,0.874633,0.125367
math,100,2017,2018,0.873521,0.126479
math,101,2017,2018,0.848401,0.151599
math,102,2017,2018,0.947687,0.052313
math,103,2017,2018,0.963466,0.036534
math,104,2017,2018,0.886363,0.113637
math,105,2017,2018,0.870158,0.129842
math,106,2017,2018,0.995217,0.004783
math,107,2017,2018,0.951416,0.048584
math,108,2017,2018,0.869186,0.130814
math,109,2017,2018,0.712282,0.287718
math,110,2017,2018,0.810566,0.189434
math,111,2017,2018,0.851932,0.148068
math,112,2017,2018,0.861342,0.138658
math,113,2017,2018,0.867124,0.132876
math,114,2017,2018,0.827186,0.172814
math,115,2017,2018,0.977036,0.022964
math,116,2017,2018,0.917733,0.082267
math,117,2017,2018,0.92828,0.07172
math,118,2017,2018,0.901716,0.098284
math,119,2017,2018,0.866557,0.133443
math,120,2017,2018,0.856559,0.143441
math,121,2017,2018,0.969444,0.030556
math,122,2017,2018,0.881199,0.118801
math,123,2017,2018,0.81347,0.18653
math,124,2017,2018,0.807307,0.192693
math,125,2017,2018,0.938121,0.061879
math,126,2017,2018,0.880128,0.119872
math,127,2017,2018,0.875176,0.124824
math,128,2017,2018,0.902507,0.097493
math,129,2017,2018,0.901913,0.098087
math,130,2017,2018,0.790974,0.209026
math,131,2017,2018,0.929475,0.070525
math,132,2017,2018,0.821853,0.178147
math,133,2017,2018,0.848624,0.151376
math,134,2017,2018,0.765099,0.234901
math,135,2017,2018,0.994021,0.005979
math,136,2017,2018,0.813034,0.186966
math,137,2017,2018,0.933511,0.066489
math,138,2017,2018,0.809433,0.190567
math,139,2017,2018,0.849124,0.150876
math,140,2017,2018,0.919941,0.080059
math,141,2017,2018,0.862891,0.137109
math,142,2017,2018,0.875507,0.124493
math,143,2017,2018,0.902507,0.097493
math,144,2017,2018,0.830254,0.169746
math,145,2017,2018,0.88934,0.11066
math,146,2017,2018,0.84805,0.15195
math,147,2017,2018,0.956475,0.043525
math,148,2017,2018,0.874716,0.125284
math,149,2017,2018,0.675025,0.324975
math,150,2017,2018,0.7937,0.2063
math,151,2017,2018,0.845266,0.154734
math,152,2017,2018,0.807958,0.192042
math,153,2017,2018,0.892149,0.107851
math,154,2017,2018,0.913544,0.086456
math,155,2017,2018,0.778796,0.221204
math,156,2017,2018,0.653314,0.346686
math,157,2017,2018,0.894321,0.105679
math,158,2017,2018,0.955566,0.044434
math,159,2017,2018,0.803176,0.196824
math,160,2017,2018,0.854379,0.145621
math,161,2017,2018,0.887177,0.112823
math,162,2017,2018,0.914838,0.085162
math,163,2017,2018,0.798566,0.201434
math,164,2017,2018,0.967021,0.032979
math,165,2017,2018,0.845713,0.154287
math,166,2017,2018,0.573452,0.426548
math,167,2017,2018,0.92243,0.07757
math,168,2017,2018,0.837225,0.162775
math,169,2017,2018,0.866102,0.133898
math,170,2017,2018,0.868229,0.131771
math,171,2017,2018,0.826907,0.173093
math,172,2017,2018,0.805878,0.194122
math,173,2017,2018,0.829913,0.170087
math,174,2017,2018,0.902507,0.097493
math,175,2017,2018,0.875176,0.124824
math,176,2017,2018,0.839041,0.160959
math,177,2017,2018,0.942904,0.057096
math,178,2017,2018,0.765674,0.234326
math,179,2017,2018,0.808279,0.191721
math,180,2017,2018,0.919941,0.080059
math,181,2017,2018,0.731074,0.268926
math,182,2017,2018,0.956475,0.043525
math,183,2017,2018,0.836199,0.163801
math,184,2017,2018,0.806499,0.193501
math,185,2017,2018,0.831544,0.168456
math,186,2017,2018,0.884008,0.115992
math,187,2017,2018,0.755107,0.244893
math,188,2017,2018,0.836433,0.163567
math,189,2017,2018,0.633411,0.366589
math,190,2017,2018,0.829996,0.170004
math,191,2017,2018,0.911557,0.088443
math,192,2017,2018,0.882308,0.117692
math,193,2017,2018,0.765225,0.234775
math,194,2017,2018,0.866401,0.133599
math,195,2017,2018,0.808687,0.191313
math,196,2017,2018,0.60579,0.39421
math,197,2017,2018,0.896932,0.103068
math,198,2017,2018,0.835845,0.164155
math,199,2017,2018,0.782607,0.217393
math,200,2017,2018,0.857786,0.142214
math,201,2017,2018,0.955279,0.044721
math,202,2017,2018,0.858191,0.141809
math,203,2017,2018,0.911294,0.088706
math,204,2017,2018,0.81932,0.18068
math,205,2017,2018,0.752383,0.247617
math,206,2017,2018,0.672727,0.327273
math,207,2017,2018,0.725661,0.274339
math,208,2017,2018,0.538853,0.461147
math,0,2018,2019,0.971805,0.028195
math,1,2018,2019,0.946633,0.053367
math,2,2018,2019,0.816258,0.183742
math,3,2018,2019,0.950496,0.049504
math,4,2018,2019,0.986878,0.013122
math,5,2018,2019,0.909308,0.090692
math,6,2018,2019,0.917733,0.082267
math,7,2018,2019,0.929911,0.070089
math,8,2018,2019,0.909308,0.090692
math,9,2018,2019,0.861063,0.138937
math,10,2018,2019,0.918158,0.081842
math,11,2018,2019,0.867021,0.132979
math,12,2018,2019,0.956475,0.043525
math,13,2018,2019,0.976116,0.023884
math,14,2018,2019,0.9,0.1
math,15,2018,2019,0.862546,0.137454
math,16,2018,2019,0.906511,0.093489
math,17,2018,2019,0.961258,0.038742
math,18,2018,2019,0.923496,0.076504
math,19,2018,2019,0.893816,0.106184
math,20,2018,2019,0.929475,0.070525
math,21,2018,2019,0.905496,0.094504
math,22,2018,2019,0.929782,0.070218
math,23,2018,2019,0.932271,0.067729
math,24,2018,2019,0.770736,0.229264
math,25,2018,2019,0.961258,0.038742
math,26,2018,2019,0.898353,0.101647
math,27,2018,2019,0.950496,0.049504
math,28,2018,2019,0.866754,0.133246
math,29,2018,2019,0.969444,0.030556
math,30,2018,2019,0.929475,0.070525
math,31,2018,2019,0.923299,0.076701
math,32,2018,2019,0.963159,0.036841
math,33,2018,2019,0.949992,0.050008
math,34,2018,2019,0.916258,0.083742
math,35,2018,2019,0.947687,0.052313
math,36,2018,2019,0.892149,0.107851
math,37,2018,2019,0.821275,0.178725
math,38,2018,2019,0.955279,0.044721
math,39,2018,2019,0.994021,0.005979
math,40,2018,2019,0.943353,0.056647
math,41,2018,2019,0.945713,0.054287
math,42,2018,2019,0.937374,0.062626
math,43,2018,2019,0.881199,0.118801
math,44,2018,2019,0.924679,0.075321
math,45,2018,2019,0.873241,0.126759
math,46,2018,2019,0.961258,0.038742
math,47,2018,2019,0.766754,0.233246
math,48,2018,2019,0.990158,0.009842
math,49,2018,2019,0.943353,0.056647
math,50,2018,2019,0.963421,0.036579
math,51,2018,2019,0.937374,0.062626
math,52,2018,2019,0.939041,0.060959
math,53,2018,2019,0.933063,0.066937
math,54,2018,2019,0.917733,0.082267
math,55,2018,2019,0.92828,0.07172
math,56,2018,2019,0.89713,0.10287
math,57,2018,2019,0.907891,0.092109
math,58,2018,2019,0.981646,0.018354
math,59,2018,2019,0.800041,0.199959
math,60,2018,2019,0.934061,0.065939
math,61,2018,2019,0.723655,0.276345
math,62,2018,2019,0.914878,0.085122
math,63,2018,2019,0.856475,0.143525
math,64,2018,2019,0.870437,0.129563
math,65,2018,2019,0.795655,0.204345
math,66,2018,2019,0.965955,0.034045
math,67,2018,2019,0.899508,0.100492
math,68,2018,2019,0.853004,0.146996
math,69,2018,2019,0.835845,0.164155
math,70,2018,2019,0.932271,0.067729
math,71,2018,2019,0.795908,0.204092
math,72,2018,2019,0.831498,0.168502
math,73,2018,2019,0.8018,0.1982
math,74,2018,2019,0.929462,0.070538
math,75,2018,2019,0.940009,0.059991
math,76,2018,2019,0.870904,0.129096
math,77,2018,2019,0.968204,0.031796
math,78,2018,2019,0.853183,0.146817
math,79,2018,2019,0.942444,0.057556
math,80,2018,2019,0.863765,0.136235
math,81,2018,2019,0.890441,0.109559
math,82,2018,2019,0.899338,0.100662
math,83,2018,2019,0.802519,0.197481
math,84,2018,2019,0.931812,0.068188
math,85,2018,2019,0.891916,0.108084
math,86,2018,2019,0.959559,0.040441
math,87,2018,2019,0.837649,0.162351
math,88,2018,2019,0.947687,0.052313
math,89,2018,2019,0.975668,0.024332
math,90,2018,2019,0.910846,0.089154
math,91,2018,2019,0.897679,0.102321
math,92,2018,2019,0.838334,0.161666
math,93,2018,2019,0.890441,0.109559
math,94,2018,2019,0.904162,0.095838
math,95,2018,2019,0.933063,0.066937
math,96,2018,2019,0.881199,0.118801
math,97,2018,2019,0.756823,0.243177
math,98,2018,2019,0.906971,0.093029
math,99,2018,2019,0.973,0.027
math,100,2018,2019,0.882179,0.117821
math,101,2018,2019,0.823229,0.176771
math,102,2018,2019,0.904162,0.095838
math,103,2018,2019,0.909179,0.090821
math,104,2018,2019,0.936421,0.063579
math,105,2018,2019,0.966275,0.033725
math,106,2018,2019,1.0,0.0
math,107,2018,2019,0.950496,0.049504
math,108,2018,2019,0.923496,0.076504
math,109,2018,2019,0.709887,0.290113
math,110,2018,2019,0.931992,0.068008
math,111,2018,2019,0.731544,0.268456
math,112,2018,2019,0.884282,0.115718
math,113,2018,2019,0.905119,0.094881
math,114,2018,2019,0.791253,0.208747
math,115,2018,2019,0.957891,0.042109
math,116,2018,2019,0.948883,0.051117
math,117,2018,2019,0.892846,0.107154
math,118,2018,2019,0.878304,0.121696
math,119,2018,2019,0.884782,0.115218
math,120,2018,2019,0.911557,0.088443
math,121,2018,2019,0.924724,0.075276
math,122,2018,2019,0.806669,0.193331
math,123,2018,2019,0.933511,0.066489
math,124,2018,2019,0.812837,0.187163
math,125,2018,2019,0.883362,0.116638
