subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,22,2010–2015,2015–2020,2010–2015 → 2015–2020,0.69762,0.30238,"categories, category, functor, functors, mathcal, monoidal, theory, categorical, homotopy, monads, monad, topos, infty, model","categorical, categories, category, functor, functors, mathcal, monoidal, infty, theory, mathbf, bf, homotopy, mathsf, monad, topos"
math,22,2015–2020,2020–2025,2015–2020 → 2020–2025,0.937677,0.062323,"categorical, categories, category, functor, functors, mathcal, monoidal, infty, theory, mathbf, bf, homotopy, mathsf, monad, topos","categorical, categories, category, functor, functors, infty, mathcal, monoidal, mathbf, mathsf, theory, enriched"
math,23,2000–2005,2005–2010,2000–2005 → 2005–2010,0.898323,0.101677,"bundle, bundles, moduli, projective, sheaves, smooth, vector, curves, curve, sheaf, higgs, hodge, line, otimes, semistable, stable, varieties","bundle, bundles, moduli, projective, sheaves, smooth, vector, curves, varieties, curve, mathbb, mathcal, semistable, stable, chern, rank"
math,23,2005–2010,2010–2015,2005–2010 → 2010–2015,0.899489,0.100511,"bundle, bundles, moduli, projective, sheaves, smooth, vector, curves, varieties, curve, mathbb, mathcal, semistable, stable, chern, rank","bundle, bundles, moduli, projective, sheaves, vector, semistable, stable, smooth, mathbb, higgs, rank, varieties, mathcal"
math,23,2010–2015,2015–2020,2010–2015 → 2015–2020,0.800333,0.199667,"bundle, bundles, moduli, projective, sheaves, vector, semistable, stable, smooth, mathbb, higgs, rank, varieties, mathcal","bundle, bundles, mathbb, mathcal, moduli, projective, sheaves, smooth, vector, varieties, curves, rank, semistable, stable"
math,23,2015–2020,2020–2025,2015–2020 → 2020–2025,0.95347,0.04653,"bundle, bundles, mathbb, mathcal, moduli, projective, sheaves, smooth, vector, varieties, curves, rank, semistable, stable","bundle, bundles, mathbb, mathcal, moduli, projective, sheaves, varieties, rank, smooth, semistable, vector, curves, sheaf"
math,24,2000–2005,2005–2010,2000–2005 → 2005–2010,0.705689,0.294311,"forms, functions, hecke, modular, cusp, eisenstein, series, weight, automorphic, maass, conjecture, selberg, adic, fourier, mahler, quadratic, ttt, unimodular","eisenstein, forms, functions, hecke, modular, series, adic, weight, automorphic, gl, maass, cusp, siegel"
math,24,2005–2010,2010–2015,2005–2010 → 2010–2015,0.903287,0.096713,"eisenstein, forms, functions, hecke, modular, series, adic, weight, automorphic, gl, maass, cusp, siegel","eisenstein, forms, hecke, modular, functions, gl, weight, adic, cusp, maass, automorphic, series, siegel, mathbb"
math,24,2010–2015,2015–2020,2010–2015 → 2015–2020,0.900899,0.099101,"eisenstein, forms, hecke, modular, functions, gl, weight, adic, cusp, maass, automorphic, series, siegel, mathbb","eisenstein, forms, hecke, mathbb, modular, functions, weight, gl, maass, adic, cusp, ll, series, siegel"
math,24,2015–2020,2020–2025,2015–2020 → 2020–2025,0.801,0.199,"eisenstein, forms, hecke, mathbb, modular, functions, weight, gl, maass, adic, cusp, ll, series, siegel","eisenstein, forms, functions, gl, hecke, ll, mathbb, modular, adic, weight, mathrm, series, automorphic"
math,25,2000–2005,2005–2010,2000–2005 → 2005–2010,0.524082,0.475918,"gaussian, matrices, matrix, random, distribution, probability, ensembles, bt, eigenvalue, ensemble, eigenvalues, entries, enumeration, goe, hermite, leq2n, metastable, non, szego, times, wigner","distribution, eigenvalue, ensembles, gaussian, matrices, matrix, random, probability, eigenvalues, ensemble, infty, mathbf, leq2n, mathbb, wigner"
math,25,2005–2010,2010–2015,2005–2010 → 2010–2015,0.724553,0.275447,"distribution, eigenvalue, ensembles, gaussian, matrices, matrix, random, probability, eigenvalues, ensemble, infty, mathbf, leq2n, mathbb, wigner","distribution, eigenvalues, gaussian, matrices, matrix, random, ensembles, mathbf, wigner, eigenvalue, entries, ensemble, mathbb, ij, probability"
math,25,2010–2015,2015–2020,2010–2015 → 2015–2020,0.87678,0.12322,"distribution, eigenvalues, gaussian, matrices, matrix, random, ensembles, mathbf, wigner, eigenvalue, entries, ensemble, mathbb, ij, probability","distribution, eigenvalues, gaussian, mathbb, matrices, matrix, random, mathbf, eigenvalue, ensembles, covariance, ensemble, frac"
math,25,2015–2020,2020–2025,2015–2020 → 2020–2025,0.907678,0.092322,"distribution, eigenvalues, gaussian, mathbb, matrices, matrix, random, mathbf, eigenvalue, ensembles, covariance, ensemble, frac","distribution, eigenvalues, gaussian, mathbb, mathbf, matrices, matrix, random, entries, covariance, eigenvalue, ensemble, spectral"
math,26,2000–2005,2005–2010,2000–2005 → 2005–2010,0.897368,0.102632,"adic, gl, group, groups, langlands, representations, mathbb, ell, representation, reductive, sp, characteristic, galois, gg, local, mathrm, pp","adic, gl, group, groups, langlands, mathbb, representations, mathrm, reductive, representation, gg, irreducible, sl"
math,26,2005–2010,2010–2015,2005–2010 → 2010–2015,0.936624,0.063376,"adic, gl, group, groups, langlands, mathbb, representations, mathrm, reductive, representation, gg, irreducible, sl","adic, gl, group, groups, langlands, mathbb, representation, representations, automorphic, irreducible, mathrm, reductive"
math,26,2010–2015,2015–2020,2010–2015 → 2015–2020,0.9422,0.0578,"adic, gl, group, groups, langlands, mathbb, representation, representations, automorphic, irreducible, mathrm, reductive","adic, gl, group, groups, langlands, mathbb, mathrm, representations, automorphic, gg, representation"
math,26,2015–2020,2020–2025,2015–2020 → 2020–2025,0.868458,0.131542,"adic, gl, group, groups, langlands, mathbb, mathrm, representations, automorphic, gg, representation","adic, gg, gl, group, groups, langlands, mathbb, mathrm, representations, automorphic, representation"
math,27,2000–2005,2005–2010,2000–2005 → 2005–2010,0.490551,0.509449,"estimator, data, distribution, estimation, estimators, ifs, nonparametric, pricing, regression, accuracy, aggregation, asymptotic, consistent, infinitesimal, jack, jackknife, kernel, model, smooth, statistic, trimmed, variance","estimation, estimator, estimators, model, regression, data, likelihood, models, lasso, nonparametric, bolds, selection, distribution, ifs, pricing, sample"
math,27,2005–2010,2010–2015,2005–2010 → 2010–2015,0.710464,0.289536,"estimation, estimator, estimators, model, regression, data, likelihood, models, lasso, nonparametric, bolds, selection, distribution, ifs, pricing, sample","data, estimation, estimator, estimators, lasso, model, models, regression, selection, sample, likelihood"
math,27,2010–2015,2015–2020,2010–2015 → 2015–2020,0.991343,0.008657,"data, estimation, estimator, estimators, lasso, model, models, regression, selection, sample, likelihood","data, estimation, estimator, estimators, lasso, model, models, regression, sample, likelihood, selection"
math,27,2015–2020,2020–2025,2015–2020 → 2020–2025,0.990027,0.009973,"data, estimation, estimator, estimators, lasso, model, models, regression, sample, likelihood, selection","data, estimation, estimator, estimators, lasso, model, models, regression, sample, likelihood, covariance, high, selection"
math,28,2000–2005,2005–2010,2000–2005 → 2005–2010,0.77418,0.22582,"diffusion, equation, solutions, time, equations, nonlinear, reaction, steady, ve, initial, isochronous, arnold, cdot, conservation, critical, energy, flow, holistic, laws, le, nabla, quenching, separatrices, shock, sivashinsky, systems, threshold, undercompressive, velocity, veu","diffusion, equation, equations, solutions, time, reaction, nonlinear, parabolic, solution, initial, segel, differential, flow, homogenized, jmath, le, nabla, problem, robin, speed, systems, ve"
math,28,2005–2010,2010–2015,2005–2010 → 2010–2015,0.842248,0.157752,"diffusion, equation, equations, solutions, time, reaction, nonlinear, parabolic, solution, initial, segel, differential, flow, homogenized, jmath, le, nabla, problem, robin, speed, systems, ve","diffusion, equation, equations, reaction, segel, solutions, time, parabolic, keller, nonlinear, nonlocal, solution, boundary, initial"
math,28,2010–2015,2015–2020,2010–2015 → 2015–2020,0.895295,0.104705,"diffusion, equation, equations, reaction, segel, solutions, time, parabolic, keller, nonlinear, nonlocal, solution, boundary, initial","diffusion, equation, equations, reaction, solutions, time, nabla, nonlocal, segel, solution, infty, nonlinear, boundary, initial, keller, quad"
math,28,2015–2020,2020–2025,2015–2020 → 2020–2025,0.907275,0.092725,"diffusion, equation, equations, reaction, solutions, time, nabla, nonlocal, segel, solution, infty, nonlinear, boundary, initial, keller, quad","diffusion, equation, equations, nabla, reaction, solutions, time, infty, nonlocal, initial, segel, solution, parabolic"
math,29,2000–2005,2005–2010,2000–2005 → 2005–2010,0.782435,0.217565,"dinger, operator, operators, potentials, schr, spectral, eigenvalues, eigenfunctions, periodic, potential, spectrum, ell, hecke, dirac, quantum, scattering","dinger, eigenvalues, operator, operators, potential, potentials, schr, spectral, spectrum, magnetic, scattering"
math,29,2005–2010,2010–2015,2005–2010 → 2010–2015,0.957919,0.042081,"dinger, eigenvalues, operator, operators, potential, potentials, schr, spectral, spectrum, magnetic, scattering","dinger, eigenvalues, operator, operators, potentials, schr, spectral, spectrum, potential, magnetic, mathbb, scattering"
math,29,2010–2015,2015–2020,2010–2015 → 2015–2020,0.880624,0.119376,"dinger, eigenvalues, operator, operators, potentials, schr, spectral, spectrum, potential, magnetic, mathbb, scattering","dinger, eigenvalues, mathbb, operator, operators, potential, potentials, schr, spectral, spectrum"
math,29,2015–2020,2020–2025,2015–2020 → 2020–2025,1.0,0.0,"dinger, eigenvalues, mathbb, operator, operators, potential, potentials, schr, spectral, spectrum","dinger, eigenvalues, mathbb, operator, operators, potential, potentials, schr, spectral, spectrum"
math,30,2000–2005,2005–2010,2000–2005 → 2005–2010,0.487988,0.512012,"navier, stokes, boundary, equations, solutions, incompressible, reynolds, viscous, fluid, nard, resolvent, velocity, compressible, couette, data, drag, dyadic, langley, layer, mikeli, nabla, norm, rayleigh, solution, stockholm, time, weak","boundary, compressible, equations, fluid, incompressible, navier, solutions, stokes, initial, global, viscous, weak, regularity, time, viscosity"
math,30,2005–2010,2010–2015,2005–2010 → 2010–2015,0.719222,0.280778,"boundary, compressible, equations, fluid, incompressible, navier, solutions, stokes, initial, global, viscous, weak, regularity, time, viscosity","compressible, equations, fluid, incompressible, navier, solutions, stokes, global, initial, boundary, velocity, viscous, solution"
math,30,2010–2015,2015–2020,2010–2015 → 2015–2020,0.925488,0.074512,"compressible, equations, fluid, incompressible, navier, solutions, stokes, global, initial, boundary, velocity, viscous, solution","compressible, equations, fluid, incompressible, initial, navier, solutions, stokes, boundary, velocity, infty, global"
math,30,2015–2020,2020–2025,2015–2020 → 2020–2025,0.74709,0.25291,"compressible, equations, fluid, incompressible, initial, navier, solutions, stokes, boundary, velocity, infty, global","boundary, compressible, equations, fluid, incompressible, navier, solutions, stokes, initial, velocity, infty, solution"
math,31,2000–2005,2005–2010,2000–2005 → 2005–2010,0.886186,0.113814,"abelian, curve, curves, genus, points, rational, varieties, mathbb, degree, adic, arithmetically, cac, field, galois, hyperelliptic, jacobian, mathcal, mumford, newton","abelian, curve, curves, genus, hyperelliptic, mathbb, points, rational, varieties, field, jacobian, cac"
math,31,2005–2010,2010–2015,2005–2010 → 2010–2015,0.968302,0.031698,"abelian, curve, curves, genus, hyperelliptic, mathbb, points, rational, varieties, field, jacobian, cac","abelian, curve, curves, genus, hyperelliptic, mathbb, points, rational, varieties, field, degree"
math,31,2010–2015,2015–2020,2010–2015 → 2015–2020,0.964428,0.035572,"abelian, curve, curves, genus, hyperelliptic, mathbb, points, rational, varieties, field, degree","abelian, curve, curves, genus, hyperelliptic, mathbb, points, rational, varieties, mathcal, field"
math,31,2015–2020,2020–2025,2015–2020 → 2020–2025,0.990579,0.009421,"abelian, curve, curves, genus, hyperelliptic, mathbb, points, rational, varieties, mathcal, field","abelian, curve, curves, genus, hyperelliptic, mathbb, points, rational, varieties, field, jacobian, mathcal"
math,32,2000–2005,2005–2010,2000–2005 → 2005–2010,0.654411,0.345589,"action, hamiltonian, lagrangian, manifold, manifolds, symplectic, group, cohomology, floer, cotangent, hofer, om, submanifolds, complex, equivariant, invariants, lefschetz, mathcal, semidensities","floer, hamiltonian, lagrangian, manifold, manifolds, symplectic, action, group, homology, mathbb, space, submanifolds, bundle, capacities, cohomology, cotangent, invariants"
math,32,2005–2010,2010–2015,2005–2010 → 2010–2015,0.710885,0.289115,"floer, hamiltonian, lagrangian, manifold, manifolds, symplectic, action, group, homology, mathbb, space, submanifolds, bundle, capacities, cohomology, cotangent, invariants","cohomology, floer, hamiltonian, lagrangian, manifold, manifolds, mathbb, symplectic, group, homology, space, 2n, action, submanifolds"
