subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,17,2000–2005,2005–2010,2000–2005 → 2005–2010,0.492614,0.507386,"tree, word, bijection, pattern, permutation, subsequence, catalan, foata, generating_function, letter, combinatorial, continued_fraction, return, subword, composition, equi, friedman, leaf, length, poset, statistic, unextended, viterbi","bijection, pattern, permutation, word, combinatorial, dyck_path, generating_function, tree, catalan, derangement, length, partition, sequence, descent, dumont_permutation, garsia_gessel, lcs, letter, maj, nomial, patience, poset, subword, upcrossing, viterbi"
math,17,2005–2010,2010–2015,2005–2010 → 2010–2015,0.690652,0.309348,"bijection, pattern, permutation, word, combinatorial, dyck_path, generating_function, tree, catalan, derangement, length, partition, sequence, descent, dumont_permutation, garsia_gessel, lcs, letter, maj, nomial, patience, poset, subword, upcrossing, viterbi","bijection, length, pattern, permutation, sequence, word, tree, combinatorial, dyck_path, set, ascent, bijective, catalan, formula, latin_square, lcs, poset, tableaux, upcrossing"
math,17,2010–2015,2015–2020,2010–2015 → 2015–2020,0.659895,0.340105,"bijection, length, pattern, permutation, sequence, word, tree, combinatorial, dyck_path, set, ascent, bijective, catalan, formula, latin_square, lcs, poset, tableaux, upcrossing","length, pattern, permutation, sequence, word, enumeration, tree, bijection, dyck_path, statistic, combinatorial, tableaux, ascent, catalan, class, cycle, perm, shuffle"
math,17,2015–2020,2020–2025,2015–2020 → 2020–2025,0.825038,0.174962,"length, pattern, permutation, sequence, word, enumeration, tree, bijection, dyck_path, statistic, combinatorial, tableaux, ascent, catalan, class, cycle, perm, shuffle","length, pattern, permutation, sequence, word, combinatorial, dyck_path, statistic, parking, shuffle, cycle, letter, tree, apwenian, bijection, binary, collatz, complexity, enumeration"
math,18,2000–2005,2005–2010,2000–2005 → 2005–2010,0.541671,0.458329,"function, modular_form, group, hecke, eisenstein_series, formula, arakelov, bloch_kato, conjecture, cusp_form, maass, modular, unimodular, abelian, adic, automorphic, compositeness, congruence, eigenfunction, gross_kohnen_zagi, koranyi, lattice, mass, moonshine, newform, quadratic, quaternary, root, series, torsion, ttt, weight","eisenstein_series, function, hecke, modular, modular_form, adic, group, automorphic, formula, series, weight, congruence, form, holomorphic, conjecture, integral, maass"
math,18,2005–2010,2010–2015,2005–2010 → 2010–2015,0.678564,0.321436,"eisenstein_series, function, hecke, modular, modular_form, adic, group, automorphic, formula, series, weight, congruence, form, holomorphic, conjecture, integral, maass","form, function, hecke, modular_form, eisenstein_series, modular, weight, adic, automorphic, cusp_form, holomorphic, group, congruence, conjecture, formula, maass"
math,18,2010–2015,2015–2020,2010–2015 → 2015–2020,0.63328,0.36672,"form, function, hecke, modular_form, eisenstein_series, modular, weight, adic, automorphic, cusp_form, holomorphic, group, congruence, conjecture, formula, maass","cusp_form, eisenstein_series, form, function, hecke, modular, modular_form, weight, adic, formula, holomorphic, coefficient"
math,18,2015–2020,2020–2025,2015–2020 → 2020–2025,0.633332,0.366668,"cusp_form, eisenstein_series, form, function, hecke, modular, modular_form, weight, adic, formula, holomorphic, coefficient","adic, eisenstein_series, function, hecke, modular, modular_form, weight, form, automorphic, cusp_form, formula, fouri, gsp, integral, sum"
math,19,2000–2005,2005–2010,2000–2005 → 2005–2010,0.419136,0.580864,"stochastic, diffusion, hoelder, ito, noise, subthreshold, cahier, dalang_mueller, ginzburg, heat, measure, minimizer, regularity, resonance, signal, burger, coefficients, differential, dis_dis, distribution, eqution, force, forcing, frequency, initiale, invariant, loi, moyal, quantum, rough_path, semilinear, space, spde, topos, uniformement, unique","differential, diffusion, noise, stochastic, measure, spde, partial_differential, volatility, brownian_motion, heat, ito, rough_path, space, cahier, dalang_mueller, drift, ergodicity, hoelder, markovian, operator, probability, quantum, scheffer, sde, ultrametric"
math,19,2005–2010,2010–2015,2005–2010 → 2010–2015,0.789118,0.210882,"differential, diffusion, noise, stochastic, measure, spde, partial_differential, volatility, brownian_motion, heat, ito, rough_path, space, cahier, dalang_mueller, drift, ergodicity, hoelder, markovian, operator, probability, quantum, scheffer, sde, ultrametric","differential, diffusion, measure, noise, sde, stochastic, partial_differential, space, spde, drift, random, brownian_motion, martingale, heat, semimartingale"
math,19,2010–2015,2015–2020,2010–2015 → 2015–2020,0.84148,0.15852,"differential, diffusion, measure, noise, sde, stochastic, partial_differential, space, spde, drift, random, brownian_motion, martingale, heat, semimartingale","differential, diffusion, noise, sde, stochastic, drift, partial_differential, random, space, spde, martingale, measure, multiplicative_noise, pde, white_noise"
math,19,2015–2020,2020–2025,2015–2020 → 2020–2025,0.698242,0.301758,"differential, diffusion, noise, sde, stochastic, drift, partial_differential, random, space, spde, martingale, measure, multiplicative_noise, pde, white_noise","diffusion, drift, noise, sde, space, spde, stochastic, differential, measure, random, partial_differential, white_noise, multiplicative_noise, pde, posedness"
math,20,2000–2005,2005–2010,2000–2005 → 2005–2010,0.634579,0.365421,"manifold, metric, einstein, geometry, geodesic, riemannian_manifold, structure, tensor, curvature, space, cartan, dkp, osserman, riemannian, audible, bundle, connection, gravity, isoparametric, leibnizian, scalar_curvature, spinor","geometry, manifold, metric, curvature, geodesic, riemannian, space, structure, einstein, connection, conformal, tensor, cartan, gravity, holonomy, lie_group, para_sasakian, riemannian_manifold"
math,20,2005–2010,2010–2015,2005–2010 → 2010–2015,0.682231,0.317769,"geometry, manifold, metric, curvature, geodesic, riemannian, space, structure, einstein, connection, conformal, tensor, cartan, gravity, holonomy, lie_group, para_sasakian, riemannian_manifold","geodesic, manifold, metric, space, curvature, riemannian, einstein, riemannian_manifold, conformal, connection, structure, tensor, invariant, lie_group, geometry, lorentzian"
math,20,2010–2015,2015–2020,2010–2015 → 2015–2020,0.654527,0.345473,"geodesic, manifold, metric, space, curvature, riemannian, einstein, riemannian_manifold, conformal, connection, structure, tensor, invariant, lie_group, geometry, lorentzian","connection, manifold, metric, riemannian, riemannian_manifold, structure, curvature, space, lie_group, conformal, einstein, geodesic, invariant"
math,20,2015–2020,2020–2025,2015–2020 → 2020–2025,0.696298,0.303702,"connection, manifold, metric, riemannian, riemannian_manifold, structure, curvature, space, lie_group, conformal, einstein, geodesic, invariant","manifold, metric, riemannian, curvature, einstein, lie_group, space, structure, connection, invariant, riemannian_manifold, geodesic, lorentzian, conformal, riemannian_metric"
math,21,2000–2005,2005–2010,2000–2005 → 2005–2010,0.429149,0.570851,"hamiltonian, periodic, body, lienard, steady, energy, euler, function, integrable, laskar, melnikov, phase_portrait, bertrand, bifurcation, burst, champ, configuration, flex, frac, homoclinic, homoclinic_orbit, libration, moon, nonlinear, nonsqueezing, nontwist, orbit, partial_partial, perturbation, planet, point, quasi, quasi_geostrophic, reconnection, rfde, saari, symmetry, tori, versal","periodic, hamiltonian, bifurcation, body, periodic_orbit, stability, autonomous, cycle, orbit, rigid_body, ahb, delay, differential, dynamic, dynamical, equilibrium, frac, gali, gyrostat, hbox, hess, hirota_kimura, homoclinic, integrating, lce, libration, map, nontwist, oscillator, partial_partial, point, quasi, reconnection, saari, transcritical_bifurcation, vector"
math,21,2005–2010,2010–2015,2005–2010 → 2010–2015,0.675286,0.324714,"periodic, hamiltonian, bifurcation, body, periodic_orbit, stability, autonomous, cycle, orbit, rigid_body, ahb, delay, differential, dynamic, dynamical, equilibrium, frac, gali, gyrostat, hbox, hess, hirota_kimura, homoclinic, integrating, lce, libration, map, nontwist, oscillator, partial_partial, point, quasi, reconnection, saari, transcritical_bifurcation, vector","bifurcation, hamiltonian, periodic, periodic_orbit, stability, orbit, body, cycle, point, autonomous, map, canard, dynamic, dynamical, family, homoclinic, manifold, oscillator, period, resonance, rigid_body, trajectory, unstable"
math,21,2010–2015,2015–2020,2010–2015 → 2015–2020,0.689883,0.310117,"bifurcation, hamiltonian, periodic, periodic_orbit, stability, orbit, body, cycle, point, autonomous, map, canard, dynamic, dynamical, family, homoclinic, manifold, oscillator, period, resonance, rigid_body, trajectory, unstable","bifurcation, body, dynamic, hamiltonian, orbit, periodic, periodic_orbit, stability, dynamical, canard, cycle, resonance, differential, equilibrium, pendulum, point"
math,21,2015–2020,2020–2025,2015–2020 → 2020–2025,0.880416,0.119584,"bifurcation, body, dynamic, hamiltonian, orbit, periodic, periodic_orbit, stability, dynamical, canard, cycle, resonance, differential, equilibrium, pendulum, point","bifurcation, body, dynamic, equilibrium, orbit, periodic, periodic_orbit, cycle, hamiltonian, stability, perturbation, dynamical, point, resonance"
math,22,2000–2005,2005–2010,2000–2005 → 2005–2010,0.351045,0.648955,"navi_stoke, reynold, boundary, boussinesq, drag, fluid, incompressible_viscous, institute_technology, langley, layer, quasi_geostrophic, rayleigh_nard, resolvent, stockholm, weak, blood_circulation, boundary_condition, clopeau, correlation, couette_flow, datum, dyadic, elastic, euler, flow, incompressible, incompressible_navier_stoke, inviscid, mikeli, motion, navi_friction, norm, pavlovic, profile, pullan, region, regularity, smooth, stoke, turbulent, vorticitie","boundary, fluid, navi_stoke, flow, regularity, weak, viscosity, boundary_condition, global, incompressible_viscous, stoke, transonic_shock, bbb, boussinesq, euler, incompressible, initial_datum, layer, navier_stoke, nonlinear, pressure, prime, profile, shell, singularity, viscous, vorticity"
math,22,2005–2010,2010–2015,2005–2010 → 2010–2015,0.492158,0.507842,"boundary, fluid, navi_stoke, flow, regularity, weak, viscosity, boundary_condition, global, incompressible_viscous, stoke, transonic_shock, bbb, boussinesq, euler, incompressible, initial_datum, layer, navier_stoke, nonlinear, pressure, prime, profile, shell, singularity, viscous, vorticity","flow, fluid, global, navi_stoke, initial_datum, velocity, viscosity, navier_stoke, viscous, boundary, regularity, compressible_navi_stoke, existence, incompressible_navier_stoke, pressure, shear, transonic_shock, vacuum"
math,22,2010–2015,2015–2020,2010–2015 → 2015–2020,0.574073,0.425927,"flow, fluid, global, navi_stoke, initial_datum, velocity, viscosity, navier_stoke, viscous, boundary, regularity, compressible_navi_stoke, existence, incompressible_navier_stoke, pressure, shear, transonic_shock, vacuum","fluid, navi_stoke, velocity, flow, stoke, viscosity, weak, boundary, global, incompressible, navier_stoke, viscous, boundary_condition, domain, initial_datum, existence, regularity"
math,22,2015–2020,2020–2025,2015–2020 → 2020–2025,0.648937,0.351063,"fluid, navi_stoke, velocity, flow, stoke, viscosity, weak, boundary, global, incompressible, navier_stoke, viscous, boundary_condition, domain, initial_datum, existence, regularity","boundary, flow, fluid, navi_stoke, stoke, velocity, viscosity, weak, regularity, navier_stoke, boundary_condition, domain, energy, initial_datum, viscous"
math,23,2000–2005,2005–2010,2000–2005 → 2005–2010,0.763986,0.236014,"adic, group, representation, subgroup, character, characteristic, reductive, field, galois, langland_correspondence, local, mumford, capelli, chern_character, compact, ell_ell, hol_bigoplus, holomorph, invitation, jordan, kac_moody, langland, levi, mod, module, qdss, schwarzian, split, triangle, ultrahyperbolic, unitary","adic, group, representation, character, field, subgroup, langland, cohomology, irreducible, reductive, crystal, local, split, unipotent, capelli, compact, qdss, scrd, unipotent_bicrystal, unitary"
math,23,2005–2010,2010–2015,2005–2010 → 2010–2015,0.689845,0.310155,"adic, group, representation, character, field, subgroup, langland, cohomology, irreducible, reductive, crystal, local, split, unipotent, capelli, compact, qdss, scrd, unipotent_bicrystal, unitary","adic, character, field, group, irreducible, representation, local, automorphic, unitary, subgroup, langland_correspondence, unipotent, frak, langland, module, scrd"
