doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
491,14,Local cohomology monomial ideals,0.6220170259475708,27,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
494,27,Contact circle moduli,0.5891666412353516,71,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
496,12,Contact system normal forms,0.5294376015663147,24,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
499,12,Contact system normal forms,0.6585444211959839,24,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
502,81,Non-symplectic group actions,0.5978589057922363,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
506,18,Quantum superalgebra structures,0.6447532176971436,42,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
510,18,Quantum superalgebra structures,0.6276435852050781,42,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
511,58,Shellable multicomplex modules,0.5006404519081116,205,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
515,11,Quantum affine representations,0.5783138871192932,22,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
520,85,Divergent Ramanujan series analysis,0.5307680368423462,366,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
525,56,Polynomial d-module irregularity,0.5549148321151733,195,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
530,3,Mirror symmetry cohomology,0.5813684463500977,8,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
538,8,Clifford-algebra group theory,0.5300148725509644,16,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
548,70,Coisotropic formality,0.5302218198776245,252,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
549,82,Hodge-Frobenius manifolds,0.5400497913360596,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
556,58,Shellable multicomplex modules,0.5010439157485962,205,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
557,27,Contact circle moduli,0.5544549822807312,71,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
561,9,Loop group Verlinde,0.5819358825683594,18,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
566,52,Ribbon tableaux algebras,0.5340886116027832,170,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
567,13,Formal Morita equivalence,0.5471454858779907,25,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
570,17,Spectral amplitude relations,0.7912886142730713,33,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
571,27,Contact circle moduli,0.6248350739479065,71,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
572,59,Noncommutative crepant resolutions,0.5246208310127258,208,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
573,50,Fibre-space Hodge cohomology vanishing,0.5644264221191406,161,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
575,14,Local cohomology monomial ideals,0.5050206780433655,27,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
576,3,Mirror symmetry cohomology,0.6615071296691895,8,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
577,4,Polynomial norm bounds,0.6044430136680603,9,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
581,69,Group embedding dimension bounds,0.551202118396759,248,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
582,66,Mirror symmetry i-functions,0.6390170454978943,231,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
583,75,Pure spinor geometry,0.6236237287521362,272,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
585,24,Fano variety bounds,0.5067915916442871,63,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
588,115,Hive-spectrum large deviations,0.5375158786773682,547,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
589,15,Pattern-avoiding permutations,0.5994511842727661,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
590,104,Quadratic Gorenstein ideals,0.6023415327072144,472,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
593,30,Commutator subgroup bounds,0.5757428407669067,76,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
597,90,Multizeta q-values,0.6184064149856567,392,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
598,36,Multiple hypergeometric summation,0.6683564782142639,96,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
600,27,Contact circle moduli,0.6019574403762817,71,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
601,15,Pattern-avoiding permutations,0.7501997947692871,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
602,75,Pure spinor geometry,0.5773000717163086,272,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
604,18,Quantum superalgebra structures,0.8294641375541687,42,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
605,60,p-adic modular traces,0.6328418254852295,214,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
608,20,Painlevé pair classification,0.5129550695419312,44,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
613,86,Reduced Khovanov homology,0.6300488710403442,370,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
615,68,Siegel uniformity conjecture,0.5957863330841064,236,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
618,5,Yangian deformations,0.521608829498291,11,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
624,82,Hodge-Frobenius manifolds,0.6376359462738037,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
627,83,Grassmannian polynomial systems,0.5081872940063477,361,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
629,31,Toric modular forms,0.5900518894195557,78,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
634,50,Fibre-space Hodge cohomology vanishing,0.5096771717071533,161,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
635,52,Ribbon tableaux algebras,0.5989248752593994,170,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
636,4,Polynomial norm bounds,0.5798051357269287,9,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
641,3,Mirror symmetry cohomology,0.61994469165802,8,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
642,115,Hive-spectrum large deviations,0.6097338199615479,547,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
647,16,Singular variety zeta invariants,0.5761558413505554,32,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
648,47,Einstein-Kähler metrics,0.6673529148101807,150,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
649,11,Quantum affine representations,0.5917555689811707,22,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
650,125,Operadic Kan extensions,0.5028603076934814,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
653,12,Contact system normal forms,0.5186200141906738,24,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
655,32,Projective Galois group endomorphisms,0.5189554691314697,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
660,1,Banach space indices,0.6802389621734619,3,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
662,19,Geometric group theory equivalence,0.693368136882782,43,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
670,119,Fano threefold geometry,0.5274158716201782,569,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
674,22,Knot move invariants,0.6348588466644287,49,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
677,36,Multiple hypergeometric summation,0.5166139602661133,96,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
682,70,Coisotropic formality,0.5587689876556396,252,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
686,52,Ribbon tableaux algebras,0.5511964559555054,170,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
688,67,Gibbs measure convergence,0.5652980804443359,235,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
689,82,Hodge-Frobenius manifolds,0.6253830194473267,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
693,41,Coring modules theory,0.5065901279449463,103,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
694,3,Mirror symmetry cohomology,0.575264573097229,8,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
696,20,Painlevé pair classification,0.5159584879875183,44,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
702,122,Complete intersection foliations,0.5422425270080566,592,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
705,75,Pure spinor geometry,0.5481832027435303,272,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
706,122,Complete intersection foliations,0.5527456402778625,592,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
709,59,Noncommutative crepant resolutions,0.5165049433708191,208,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
710,40,Double plane structures,0.6370788812637329,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
714,67,Gibbs measure convergence,0.5699834227561951,235,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
718,32,Projective Galois group endomorphisms,0.5038133859634399,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
719,72,Hecke algebra completions,0.5600703954696655,263,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
723,7,Foliation theory,0.5248983502388,14,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
724,45,Symplectic fourfold constructions,0.5877418518066406,134,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
726,41,Coring modules theory,0.512076199054718,103,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
730,95,Maass-Shintani functions,0.5473403930664062,422,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
732,31,Toric modular forms,0.5861227512359619,78,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
734,82,Hodge-Frobenius manifolds,0.6219209432601929,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
735,82,Hodge-Frobenius manifolds,0.5452877283096313,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
737,0,Isospectral geometry,0.6916848421096802,2,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
740,0,Isospectral geometry,0.5687517523765564,2,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
745,8,Clifford-algebra group theory,0.5288716554641724,16,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
747,105,Moduli sheaf operator theory,0.5813652276992798,473,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
751,104,Quadratic Gorenstein ideals,0.6081743240356445,472,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
752,43,Quiver representation theory,0.5092171430587769,116,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
755,40,Double plane structures,0.625941276550293,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
758,17,Spectral amplitude relations,0.5292561650276184,33,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
759,50,Fibre-space Hodge cohomology vanishing,0.561226487159729,161,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
761,7,Foliation theory,0.5745081901550293,14,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
762,30,Commutator subgroup bounds,0.5006836652755737,76,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
763,28,Representability failure,0.5527376532554626,74,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
764,23,Circle-action harmonic morphisms,0.7630389928817749,61,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
767,115,Hive-spectrum large deviations,0.6243575811386108,547,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
768,75,Pure spinor geometry,0.6069417595863342,272,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
771,108,Weakly compact cardinal trees,0.7215185165405273,499,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
772,68,Siegel uniformity conjecture,0.5638665556907654,236,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
774,3,Mirror symmetry cohomology,0.5309741497039795,8,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
775,85,Divergent Ramanujan series analysis,0.5064937472343445,366,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
776,3,Mirror symmetry cohomology,0.6073371171951294,8,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
777,35,Quadrisecant line classification,0.5590161085128784,87,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
784,8,Clifford-algebra group theory,0.591893196105957,16,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
785,119,Fano threefold geometry,0.5766267776489258,569,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
786,81,Non-symplectic group actions,0.6476628184318542,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
788,27,Contact circle moduli,0.5287538766860962,71,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
791,14,Local cohomology monomial ideals,0.7360779643058777,27,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
792,81,Non-symplectic group actions,0.5755141377449036,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
796,66,Mirror symmetry i-functions,0.5492520928382874,231,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
797,104,Quadratic Gorenstein ideals,0.5783809423446655,472,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
800,25,Polynomial root arrangement homology,0.527234673500061,69,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
803,17,Spectral amplitude relations,0.6483352184295654,33,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
805,54,Supermanifold Ricci flatness,0.5625485777854919,190,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
807,81,Non-symplectic group actions,0.6502715945243835,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
810,34,Partially commutative algebra,0.5336304306983948,85,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
811,3,Mirror symmetry cohomology,0.6500136852264404,8,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
812,18,Quantum superalgebra structures,0.6346687078475952,42,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
