subject,topic_id,top_words
physics,54,"proteins, macromolecules, molecular, biomolecules, biomolecule, molecule, crystallography, protein, biomolecular, molecules, macromolecular, peptides, peptide, amino, intermolecular, subunits, crystallization, nanostructuring, unfolding, biophysics"
physics,55,"tensorflow, turbulent, aerodynamic, flows, aerodynamics, turbulence, flow, backpropagation, stokesian, airflow, streamflow, autoencoders, stokes, modeling, hydrodynamics, streamwise, reynolds, vorticity, hydrodynamical, modelling"
physics,56,"cooperation, cooperative, evolutionary, reinforcement, coercivity, coordination, competitiveness, coexistence, equilibria, coevolution, coexisting, emergence, equilibration, equilibrium, swarming, incentive, evolution, competitive, behaviour, coercive"
physics,57,"rydberg, atom, atoms, quantum, atomically, atomic, spectroscopy, schroedinger, atomization, wavelengths, nanoscopic, spectrum, spectra, wavelength, schrodinger, nanophotonics, photophysical, spectroscopic, orbitals, nanophotonic"
physics,58,"bibliometric, bibliographic, citations, researchers, scholarly, publications, citation, researcher, journals, sciences, citing, scientists, cited, scholars, cite, research, scientific, pagerank, publication, studies"
physics,59,"solitons, soliton, solitonic, nanoresonators, microresonators, nanophotonics, microresonator, wavelength, photonics, lasers, pulses, wavelengths, photons, nanophotonic, photon, resonators, photonic, waveguide, optical, waveguides"
physics,60,"thermodynamical, thermodynamic, thermodynamics, entropy, boltzmann, thermophysical, econophysics, thermochemical, enthalpies, ergodicity, enthalpy, adiabaticity, markovian, thermalization, dissipation, dissipative, thermochemistry, dynamics, exothermic, nonequilibrium"
physics,61,"tweets, twitter, influencers, facebook, popularity, centrality, social, dissemination, communities, trend, analytics, feeds, trends, pagerank, widespread, epidemics, viral, followers, epidemic, conversations"
physics,62,"graphene, graphite, nanoelectronics, nanomaterials, fullerene, nanostructures, nanomaterial, nanoribbons, nanostructure, nanostructured, nanometric, nanostructuring, nanosheets, nanoribbon, nanofabrication, nanoscopic, nanotubes, fullerenes, nanocrystals, nanocrystal"
physics,63,"lhc, tensorflow, qcd, detectors, accelerator, collider, detector, cnn, accelerators, linac, colliders, cnns, supercomputing, autoencoders, lhcb, supercomputer, linacs, supercomputers, neutrino, neutrinos"
physics,64,"dynamo, dynamos, turbulent, turbulence, magnetosphere, magnetospheres, magnetization, magnetospheric, magnetisation, hydromagnetic, hydrodynamics, magnetism, hydrodynamic, tokamaks, hydrodynamical, magnetostatic, magnetic, magnetosheath, magnetically, magnetoelastic"
physics,65,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic, nanomagnets, paramagnetic, magnetisation, spectroscopy, gyromagnetic, nonmagnetic, nmr, ferromagnetic, magnetostatic, altermagnetic, magnetic, diamagnetic, antiferromagnet, magnetically, demagnetization"
physics,66,"likelihoods, bayesian, estimations, likelihood, estimating, probabilistic, statistics, estimation, observations, statistical, uncertainty, empirical, inferences, uncertainties, reproducibility, bayes, estimators, observational, priors, statistically"
physics,67,"superstatistics, influencers, centrality, biasing, biases, persuasion, flocking, emergence, electoral, elections, voting, probabilistic, tendencies, dynamics, popularity, attitudes, behaviour, bias, discussions, influencing"
physics,68,"metamaterials, metamaterial, microresonators, nanoresonators, resonators, acoustics, microresonator, acoustic, waveguides, waves, waveguide, resonator, wavefields, metasurfaces, nonresonant, metasurface, acoustical, subwavelength, nanoantennas, microphysical"
physics,69,"lasers, photon, photonic, laser, photonics, photons, pulses, electron, pulsed, emitted, quantum, photoelectrons, photophysics, radiation, nanophotonics, radiations, photophysical, qcd, spectroscopic, pulsing"
physics,70,"parallelization, supercomputing, gpu, supercomputer, parallelizable, gpus, supercomputers, parallelized, implementations, processors, benchmarks, multicore, fpgas, bottlenecks, fpga, computational, tensorflow, benchmarking, simulations, computationally"
physics,71,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, convection, viscosities, aerodynamic, simulations, aerodynamics, flows, simulation, galerkin, viscosity, microfluidics, discretizations, kinetically, kinetic, nanofluidic, kinetics, hemodynamics"
physics,72,"photovoltaics, semiconductors, semiconductor, photovoltaic, photoelectric, photothermal, photoelectron, nanoelectronics, perovskites, optoelectronics, photoelectrons, photochemical, photodetectors, optoelectronic, nanocrystalline, nanomaterials, solar, nanoscopic, perovskite, nanocrystals"
physics,73,"hamiltonian, symplectic, hamiltonians, lagrangian, variational, lagrangians, jacobian, invariants, riemannian, integrators, dynamics, poissonian, nonlinearities, motions, nonholonomic, symmetries, dynamical, lyapunov, motional, laplacian"
physics,74,"metasurface, metamaterials, metasurfaces, optics, metamaterial, apertures, refraction, lenses, nanoplasmonic, aperture, lens, refractive, lithography, nanoscopic, optical, nanophotonics, nanobeam, wavelengths, nanoantennas, nanoindentation"
physics,75,"neuronal, neuron, neurons, neuroscience, synapses, neural, cortex, neuroimaging, neuromorphic, spiking, synaptic, cortical, neuro, synapse, synoptic, fmri, neurological, brains, brain, rhythms"
physics,76,"convection, convective, turbulent, turbulence, convectively, advective, hydrodynamics, viscosities, hydrodynamic, aerodynamics, thermalization, hydrodynamical, aerodynamic, stokesian, flows, heats, viscosity, viscous, thermosphere, stokes"
physics,77,"dispersal, evolutionary, evolutions, evolution, dynamics, subpopulations, emergence, flocking, ecology, swarming, metapopulation, ecosystems, ecological, extinction, evolving, swarms, coevolution, species, foraging, populations"
physics,78,"earthquakes, earthquake, seismicity, seismic, geophysical, tectonics, tectonic, richter, seismology, tsunamis, geophysics, geologic, tsunami, geological, geology, meteorology, disasters, oscillations, seismogenic, landslides"
physics,79,"terahertz, gigahertz, thz, spectroscopy, wavelengths, wavelength, ghz, infrared, hz, nanophotonics, spectroscopic, nanoscopic, photophysical, optical, megahertz, photoelectric, nanophotonic, lasers, nanoplasmonic, cz"
physics,80,"nanophotonics, nanoscopic, nanomechanical, nanofabrication, nanoresonators, nanosystems, nanophotonic, nanospheres, nanobeam, nanoplasmonic, nanosphere, nanochannels, nanochannel, nanofluids, nanoscale, nanocavity, nanofluidic, nanocavities, nanomaterials, microphysics"
physics,81,"microscopy, microscope, microscopes, crystallography, nanostructuring, nanoscopic, diffraction, imaging, photophysics, nanoscopy, nanoscale, photophysical, nanostructured, tomography, nanobeam, nanometric, lithography, nanodevices, nanocavities, nanostructure"
physics,82,"lasers, laser, bifurcations, bifurcation, oscillations, oscillating, oscillators, oscillation, oscillatory, optoelectronics, nanophotonics, pulsing, photonics, optoelectronic, optical, oscillates, fluctuations, nanophotonic, pulses, photonic"
physics,83,"plasmas, plasma, shocks, ionosphere, electrodynamics, magnetospheres, magnetosphere, heliophysics, electrodynamic, pulsed, astrophysics, hydrodynamics, ionospheric, astrophysical, tokamaks, magnetospheric, astrophysically, hydrodynamical, tokamak, ionization"
physics,84,"seismic, deconvolution, geophysical, seismicity, wavelets, tensorflow, earthquakes, wavelet, backpropagation, denoising, autoencoders, geology, oceanographic, wavevectors, wavevector, regularization, geologic, waveform, deepen, earthquake"
physics,85,"radiotherapy, radiation, radiations, irradiations, irradiation, dosimetry, linac, irradiating, radiography, radioactivity, ionization, radioactive, radiobiological, radiometric, irradiance, radiological, ionisation, photodetection, linacs, spectrometry"
physics,86,"meteorological, atmospheric, troposphere, meteorology, tropospheric, photometry, atmosphere, reflectometry, atmospheres, thermosphere, spectrometers, spectrometer, clouds, sky, stratospheric, stratosphere, aerosol, albedo, photospheric, aerosols"
physics,87,"spectroscopy, clocks, clock, hz, mhz, wavelengths, spectroscopic, atomically, optoelectronics, optoelectronic, microelectronic, nanoseconds, atomic, wavelength, ghz, nanosecond, nanoscopic, nanoelectronics, frequency, ultrafast"
physics,88,"nanoscopic, nanoplasmonic, nanophotonics, dichalcogenides, nanoelectronics, nanosystems, nanomaterials, nanostructures, nanocrystals, nanophotonic, semiconductors, nanoresonators, nanodevices, nanostructure, nanocrystal, heterostructure, semiconductor, nanomaterial, dichalcogenide, nanocrystalline"
physics,89,"electrodynamics, plasma, hydrodynamical, electrodynamic, plasmas, galerkin, hydrodynamics, tokamaks, hydrodynamic, numerically, vlasov, discretizations, discretization, maxwellian, tokamak, simulations, linacs, numerical, linac, matlab"
physics,90,"graphene, nanoplasmonic, nanoresonators, wavelength, nanophotonics, wavelengths, plasmonics, nanomaterials, nanoscopic, nanomaterial, nanophotonic, nanoelectronics, metamaterials, metamaterial, nanometric, nanochannel, nanoantennas, graphite, nanodevices, plasmon"
physics,91,"multiplexing, wavelength, optical, fiber, transmitting, modulation, fibre, broadband, multiband, modulations, fibers, bandwidths, bandwidth, fibres, wavelengths, multiplexed, transmit, ghz, transceiver, channeling"
physics,92,"xfels, lasers, xfel, pulsed, laser, electron, linacs, pulses, linac, nanophotonics, nanolaser, nanolasers, photonics, optoelectronics, electrons, nanophotonic, pulsing, ultrafast, accelerator, nanobeam"
physics,93,"protoplanetary, planetary, planets, astrochemical, meteorites, exoplanetary, atmospheres, exoplanets, atmosphere, meteorite, astrophysically, astrophysical, planetesimals, astronomical, interplanetary, atmospheric, tropospheric, isotopes, astrobiology, astrophysics"
physics,94,"elasticity, elastically, elastic, viscoelasticity, viscoelastic, micromechanical, deformation, deformations, stresses, nanomechanical, tensile, stiffness, rigidity, rigid, magnetoelastic, flexible, stiffening, bending, microstructured, vibrationally"
physics,95,"thermoelectric, pyroelectric, conductivity, ferroelectrics, thermalization, thermal, semiconductors, ferroelectric, semiconductor, conductivities, thermalized, nanomaterials, nanoelectronics, nonthermal, magnetoelectric, dielectrics, thermally, thermometry, temperature, nanostructures"
physics,96,"porosity, viscosities, viscosity, poroelastic, permeability, flows, fluids, fluidity, diffusion, hydrodynamical, hydrodynamic, hydrostatic, hydrodynamics, fluidized, capillary, pores, porous, viscous, flow, capillaries"
physics,97,"demagnetization, lattice, lattices, renormalization, unmagnetized, spins, crystallization, ferromagnetism, nonmagnetic, antiferromagnet, crystallography, spin, ferromagnetic, magnetization, fluctuations, simulations, phases, magnetisation, boltzmann, ferromagnets"
physics,98,"linac, linacs, plasmas, plasma, accelerator, pulsed, accelerators, electron, lasers, wakefield, emittances, ionization, tokamaks, laser, pulses, emitted, pulsing, synchrotrons, colliders, wakefields"
physics,99,"nucleotides, molecular, nucleic, nucleotide, dna, molecule, macromolecules, helix, biomolecule, biomolecules, intermolecular, rna, biomolecular, nanostructuring, crystallography, dsdna, genome, genomes, molecules, macromolecular"
physics,100,"photonics, photonic, optoelectronics, photon, optical, optoelectronic, photons, nanophotonics, supercomputing, microelectronic, photoelectrons, lasers, photophysical, photoelectron, supercomputers, nanophotonic, fpgas, supercomputer, neuron, encoder"
physics,101,"interferometers, interferometer, interferometry, interferometric, gravimeters, gravimeter, oscilloscope, haloscope, haloscopes, telescopes, astrophysical, telescope, microcavity, gradiometer, reflectometry, gravimetry, astronomers, observatory, astrophysically, astronomy"
physics,102,"transportation, mobility, traffic, transport, destinations, trajectories, buses, commute, traveling, traveltime, routes, travelling, taxi, urbanization, travel, trips, roads, commuting, passengers, transit"
physics,103,"relativity, relativistic, lorentzian, lorentz, spacetimes, spacetime, einsteinian, paradoxes, einstein, clocks, observers, superradiance, gravimetry, paradox, cosmology, paradoxical, traveltime, causality, cosmological, velocimetry"
physics,104,"turbulence, turbulent, hydrodynamics, aerodynamic, flows, aerodynamics, hydrodynamical, hydrodynamic, particles, swirling, airflow, fluctuations, viscosities, particle, aerosols, particulate, microphysics, fluids, aerosol, reynolds"
physics,105,"synchronization, networks, connectivity, bifurcations, synchronizing, synchrotrons, oscillations, synchronize, chaotic, interconnected, synchronized, synchronisation, synchronous, dynamics, synchronously, synchrony, couplings, adjacency, synapses, oscillatory"
physics,106,"ions, ionization, ionising, ionizing, ionisation, ion, ionized, trapping, nanoelectronics, ionize, nanoscopic, nanochannels, ionised, nanochannel, microelectronic, ionic, nanolasers, spectroscopy, nanosystems, ionosphere"
physics,107,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds, nanoresonators, nanometric, nanophotonics, nanosystems, nanoelectronics, nanomagnets, nanocrystal, nanophotonic, spectroscopy, nanodevices, nanocrystalline, nanocavities, nanobeam, nanocrystals, nanolasers"
physics,108,"spectroscopy, wavelengths, spectroscopic, comb, wavelength, combs, spectra, frequencies, spectrum, nanophotonics, spectrometer, hz, nanoscopic, pulses, oscilloscope, optical, frequency, spectrometers, lasers, interferometer"
physics,109,"bubbles, bubble, viscous, hydrodynamics, hydrodynamic, viscosities, viscosity, hydrodynamical, fluids, cavitation, flows, microfluidics, viscoplastic, fluidity, microphysics, turbulence, swirling, convection, aerodynamic, hydrostatic"
physics,110,"subcellular, genes, multicellular, signaling, biology, intercellular, biophysics, stochastically, pathways, pathway, intracellular, biological, biophysical, oscillatory, signalling, boltzmann, biomolecular, kinase, macromolecular, fluctuations"
physics,111,"nanophotonics, photonics, nanophotonic, photon, photons, qubits, quantum, photonic, nanoscopic, nanoresonators, nanolasers, optoelectronics, nanoelectronics, qubit, nanoplasmonic, optoelectronic, nanosystems, nanochannels, nanochannel, nanoantennas"
physics,112,"chirality, chiral, nanoplasmonic, nanophotonics, plasmonics, metamaterials, nanoscopic, metamaterial, nanophotonic, nanometric, nanoresonators, nanomaterials, nanometre, polarization, nanoantennas, wavelengths, birefringence, nanosystems, nanomaterial, plasmonic"
physics,113,"polymerization, polymers, polymer, polymeric, viscoelasticity, viscoelastic, macromolecules, nanostructuring, nanomechanical, biopolymers, copolymers, nanostructured, elasticity, nanofabrication, molecular, intermolecular, macromolecular, biomolecules, hydrophobicity, dynamics"
physics,114,"renewables, renewable, emissions, photovoltaics, greenhouse, photovoltaic, sustainability, climate, sustainable, environmentally, efficiencies, geothermal, energy, electrification, warming, eco, conserve, economical, econophysics, solar"
physics,115,"combustion, flame, combustor, flames, turbulent, ignited, flamelet, turbulence, fires, explosions, gases, aerodynamics, fire, burning, fuels, thermochemistry, vaporization, methane, aerodynamic, kinetically"
physics,116,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring, nanocrystals, atoms, cluster, atomization, nanostructured, crystallization, nanosystems, crystallography, nanocrystal, nanoscopic, nanospheres, nanoelectronics, microstructures, clustered, nanoparticles"
physics,117,"ionization, pulsed, laser, ionizing, ionisation, accelerator, lasers, pulses, ionized, ionising, accelerators, ionize, protonation, pulsing, ionised, plasma, linacs, linac, proton, plasmas"
physics,118,"astronomical, gravimetry, kepler, keplerian, astrophysics, astrophysically, astrophysical, gravimeters, orbiting, orbit, exoplanetary, orbits, astronomy, astronomers, gravitation, orbitals, geodesics, planetary, gravitomagnetic, orbital"
physics,119,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic, ultrasonic, hypersonic, subsonic, viscous, aeroacoustic, airfoil, hydrodynamics, airflow, airfoils, flows, hydrodynamic, unsteadiness, hydrodynamical, stokesian, stokes"
physics,120,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy, nanoplasmonic, molecule, quantum, photophysical, nanoresonators, polariton, photons, polaritonic, solitons, polarizability, molecules, photon, molecular, spectroscopic, wavelengths"
physics,121,"physicist, physicists, scientist, discoveries, sciences, astronomer, einstein, astronomers, scientists, einsteinian, physics, astronomy, astrophysically, discovered, geoscience, biophysics, feynman, galileo, nobel, multiphysics"
physics,122,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers, spectrometer, comagnetometer, lhc, calibrations, calibrate, scintillators, detectors, microelectronic, micrometers, calibration, calibrated, linac, linacs, scintillator, colliders"
physics,123,"membranes, membrane, transmembrane, vesicles, hydrophobicity, phospholipid, vesicle, nanopores, lipids, biophysics, macromolecules, viscosities, nanofluidic, nanopore, hydrophobic, biomolecular, intercellular, nanofluids, lipid, intermolecular"
physics,124,"magnetization, hydromagnetic, magnetisation, magnetoelastic, hydrodynamics, magnetostatic, hydrodynamic, magnetometry, magnetospheric, hydrodynamical, turbulent, demagnetization, magnetically, turbulence, magnetism, stokesian, ferrimagnetic, convection, magnetic, magnetosphere"
physics,125,"ferroelectrics, ferroelectric, mosfets, semiconductors, semiconductor, nanoelectronics, mosfet, transistors, magnetoelectric, ferromagnets, nanomagnets, dielectrics, ferromagnetism, nanosystems, dielectric, ferromagnetic, conductivity, heterostructure, nanocrystalline, transistor"
physics,126,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection, geomagnetic, magnetopause, tokamaks, magnetization, astrophysics, dynamos, magnetisation, electrodynamics, ferrimagnetic, turbulence, hydromagnetic, plasmas, paramagnetic, magnetically, magnetostatic"
physics,127,"biomechanics, biomechanical, accelerometers, accelerometer, optomechanics, physiological, optomechanical, wearable, physiology, kinematics, micromechanical, phys, kinematic, ecg, routines, exercises, elastography, profilometry, kinematical, muscles"
physics,128,"astrochemical, photochemical, molecules, molecule, photochemistry, protoplanetary, molecular, spectroscopy, spectroscopic, hydrogen, hydrogenation, astrobiology, methane, fullerenes, atoms, astrophysically, atomization, astrophysics, astrophysical, thermochemical"
physics,129,"laser, lasers, nanophotonics, nanoscopic, nanolasers, nanofabrication, nanophotonic, nanolaser, nanobeam, nanoplasmonic, nanoindentation, nanomaterials, nanostructured, nanomaterial, nanostructure, nanostructures, nanostructuring, pulsed, nanoscopy, nanoelectronics"
physics,130,"lithium, electrochemical, batteries, battery, electrification, electrolyte, electrode, electrodes, electrolytic, electrokinetic, electrolysis, ions, electrolytes, ionising, ionization, voltammetry, ionizing, electrostatics, ferroelectrics, rechargeable"
physics,131,"nodes, networks, influencers, spreading, dissemination, pagerank, propagations, cascades, centrality, propagation, distributed, propagating, epidemics, adjacency, graphs, epidemic, influence, cliques, propagate, cascade"
physics,132,"superconducting, superconductors, superconductor, qubits, qubit, ghz, nanoresonators, quantum, nanoelectronics, optoelectronics, mhz, microresonators, microstrip, microwaves, microresonator, microwave, qam, semiconducting, nanochannel, waveguides"
physics,133,"supercomputer, implementations, supercomputers, supercomputing, workflows, lhc, computing, clusters, parallelization, informatics, benchmarking, computational, benchmarks, cluster, parallelizable, instrumentation, architectural, fpgas, fpga, databases"
physics,134,"interferometers, interferometer, interferometry, interferometric, atom, spectroscopy, atoms, quantum, nanoscopic, atomic, atomically, optics, spectrometer, spectrometers, interferograms, gradiometer, spectroscopic, astronomers, nanophotonics, reflectometry"
physics,135,"nanoscopic, nanophotonics, nanoelectronics, nanosystems, nanophotonic, nanocrystals, semiconductors, nanomaterials, nanodevices, nanostructures, nanocrystalline, nanoplasmonic, semiconductor, nanocrystal, nanolasers, nanospheres, nanostructure, nanodiamonds, nanomaterial, nanochannels"
physics,136,"solids, crystalline, crystallization, alloys, ferromagnetism, superthermal, magnetoelastic, molten, ferroelectrics, melting, crystallography, isothermal, quasicrystals, metallization, ferromagnetic, ferromagnets, nanocrystals, nanocrystal, alloy, pressures"
physics,137,"electrochemical, catalytic, catalysis, catalysts, catalyst, hydrogen, photocatalytic, oxidation, catalyzed, photocatalysis, electrolysis, alchemical, hydrogenation, autocatalytic, nanomaterials, geochemical, nanocrystalline, nanolasers, nanostructured, nanocrystals"
physics,138,"schwarzschild, hawking, cosmology, cosmological, spacetimes, horizons, cosmologies, singularities, spacetime, gravitomagnetic, singularity, einsteinian, planckian, horizon, quasars, wormholes, astrophysics, extragalactic, gravitational, astrophysically"
physics,139,"microstructures, microstructure, dislocations, nanomechanical, deformation, deformations, dislocation, alloying, nanostructures, magnetoelastic, microstructural, nanostructuring, alloys, nanostructure, microstructured, micromechanical, nanostructured, elasticity, crystallization, alloy"
physics,140,"autoregressive, entropy, deterministic, chaotic, trajectories, forecasts, stochastically, rhythms, forecasting, stochasticity, predicting, dynamics, markovian, forecast, causality, causal, ergodicity, reproducibility, stochastic, fluctuations"
physics,141,"urbanization, cities, urban, neighborhoods, metropolitan, geography, neighbourhood, geographic, locality, populations, neighborhood, city, geographically, geographical, settlements, subpopulations, metapopulation, spatial, metrological, census"
physics,142,"arterial, arteries, hemodynamics, cardiovascular, vascular, artery, hemodynamic, ventricular, circulation, angiography, cardiac, endothelial, ventricle, circulations, circulators, stokes, circulator, aorta, circulatory, flows"
physics,143,"superfluidity, superfluids, vortex, superfluid, turbulent, turbulence, swirling, vortices, flows, vortical, nanofluids, nanofluidic, hydrodynamics, vorticity, microfluidics, hydrodynamical, hydrodynamic, stokesian, aerodynamic, airflow"
physics,144,"fracturing, hydrostatic, hydraulic, porosity, shale, poroelastic, reservoirs, viscosities, hydrology, pressures, hydrodynamic, viscosity, hydrodynamics, hydrological, fracture, hydrodynamical, elasticity, sandstone, basins, fluids"
physics,145,"oscillations, pendulum, oscillation, oscillators, oscillator, vibrations, oscillatory, oscillates, oscillating, vibrating, vibration, oscillate, vibrationally, dynamics, bifurcations, bifurcation, vibrational, damping, resonances, motions"
physics,146,"nanomechanical, microresonators, nanoresonators, micromechanical, microscope, nanometers, microresonator, microscopes, nanometer, microphysics, microphysical, microscopy, micrometers, nanometric, nanobeam, micrometer, nanofabrication, nanoscale, micromachining, nanosystems"
physics,147,"astronomical, astronomers, astronomy, astronomer, astrometric, observatory, astrophysically, astrophysics, celestial, constellations, heliocentric, equatorial, telescope, geodesic, constellation, geodetic, astrobiology, astrophysical, archaeological, astroparticle"
physics,148,"granular, granularity, granules, viscosities, hydrodynamics, hydrodynamic, viscosity, hydrostatic, erosion, hydrodynamical, microstructured, subdiffusion, microphysics, friction, micromechanical, viscoelasticity, fluids, viscoelastic, flows, gran"
physics,149,"orbits, keplerian, orbitals, orbit, kepler, orbital, orbiting, gravimetry, elliptical, orbiter, bifurcations, gravitating, ellipsoids, geodesics, gravimeters, trajectories, gravitation, velocimetry, radial, bifurcation"
physics,150,"turbulent, turbulence, aerodynamics, aerodynamic, flows, eddy, airflow, reynolds, viscosities, galerkin, simulations, stokesian, winds, convection, hydrodynamics, viscosity, simulation, hydrodynamical, stokes, hydrodynamic"
physics,151,"thermalization, thermoelectric, heatwaves, thermal, emissivity, radiators, heats, radiating, nanoplasmonic, nanoscopic, thermalized, radiated, photothermal, nanoresonators, infrared, radiator, radiative, thermally, metamaterials, nanochannels"
physics,152,"superconductors, superconductor, superconducting, ferrimagnetic, magnetization, magnetisation, magnetic, semiconducting, ferromagnets, paramagnetic, conductors, ferromagnet, demagnetization, magnetometry, coil, conduit, magnetoelectric, ferromagnetic, coiling, magnetron"
physics,153,"astronomy, astronomers, astronomical, astrophysically, astronomer, astrophysical, observatory, astrobiology, telescope, astrophysics, astro, cosmos, telescopes, nasa, astroparticle, celestial, nebula, planetary, astrochemical, galaxies"
physics,154,"photon, photodetectors, photons, photonics, photodetector, nanowire, nanowires, optoelectronics, nanophotonics, superconducting, nanochannel, photonic, detectors, nanochannels, optoelectronic, nanoscopic, nanophotonic, photodetection, photoelectrons, nanoresonators"
physics,155,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic, spectrometer, spectrometers, nanophotonic, spectrometry, spectra, microscopy, laser, fluorescence, photophysical, optical, nanoscopy, nanoplasmonic, nanodevices, wavelengths, spectroscopies"
physics,156,"ghz, submillimeter, spectrometers, oscilloscope, photodetectors, telescopes, haloscopes, interferometers, telescope, haloscope, spectrometer, interferometer, comagnetometer, photodiodes, detectors, mhz, photodiode, optoelectronics, rf, photodetector"
physics,157,"biomaterials, hydrogels, hydrogel, biopolymers, biomolecules, biopolymer, biomolecule, nanocomposites, biomolecular, polymerization, nanocomposite, macromolecules, polymers, biocompatible, microparticles, nanofabrication, microparticle, polymer, biomimetic, nanomaterials"
physics,158,"photonics, nanodevices, metamaterials, metamaterial, nanophotonics, nanobeam, nanochannel, nanoplasmonic, photonic, nanosystems, nanoscopic, lithography, nanoscale, metasurface, metasurfaces, nanochannels, optimizers, nanoresonators, nanoantennas, nanowire"
physics,159,"muon, muons, colliders, collider, lhc, linac, linacs, accelerator, accelerators, mu, synchrotrons, qcd, emittances, neutrinos, muonic, neutrino, neutrinoless, lhcb, electrodynamics, quarks"
physics,160,"fractality, multifractality, multifractal, fractals, fractal, fluctuations, fluctuation, autoregressive, wavelets, fluctuating, autocorrelation, correlations, fluctuates, uncorrelated, oscillations, waveforms, correlation, stochastically, matlab, wavelet"
physics,161,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators, nanomaterials, plasmonics, wavelengths, nanostructures, polaritons, nanoantennas, nanometric, nanosystems, nanomaterial, metamaterials, spectroscopic, spectroscopy, nanodevices, nanostructured, nanostructure"
physics,162,"linguistic, languages, corpus, language, textual, morphology, stemming, morphological, texts, syntactic, nlp, formalisms, semantic, empirically, vocabulary, langle, contextuality, speech, similarity, translational"
physics,163,"cracks, fracture, brittle, elasticity, cracking, tensile, elastically, stresses, fractures, crack, elastic, fracturing, breakage, fractured, viscoelastic, viscoelasticity, breaks, fragmentation, poroelastic, deformation"
physics,164,"forecast, forecasts, ensembles, forecasting, tolman, ensemble, kalman, autoregressive, estimations, predicting, meteorological, estimation, smoothing, prediction, assimilation, monsoon, tensorflow, predictability, predicts, models"
physics,165,"astrophysical, photonics, astrophysically, haloscopes, haloscope, telescopes, photon, nanocavities, nebula, probe, astronomy, astronomers, astronomical, spectroscopy, photonic, telescope, galactic, galaxies, photons, nebulae"
physics,166,"kinematics, trajectory, motions, dynamics, bouncing, friction, rotational, motion, mechanics, accelerations, kinematical, aerodynamics, acceleration, aerodynamic, velocity, physics, sliding, rotationally, inertialess, inertia"
physics,167,"radiotherapy, dosimetry, dosimetric, radiography, radiomics, doses, oncology, optimization, irradiation, irradiating, optimizations, linac, optimizer, radiometric, irradiations, radiation, optimisation, radiological, procedure, optimizers"
physics,168,"cloaking, cloak, cloaks, cloaked, metamaterials, metamaterial, refraction, invisibility, scatterings, scattering, reflectionless, diffraction, plasmonics, obscured, nanoplasmonic, reflectors, opaque, optics, metasurface, metasurfaces"
physics,169,"superconductors, superconducting, superconductor, superlattices, supercontinuum, superlattice, ferromagnetism, supercooled, supersymmetry, superdiffusive, conductors, semiconducting, nonmagnetic, antiferromagnet, ferrimagnetic, superfluidity, superthermal, ferromagnetic, fermions, thermionic"
physics,170,"traffic, congestion, lanes, highway, speeding, trajectories, roads, vehicles, speeds, vehicular, automotive, driving, transmissions, drifting, runoff, transportation, road, dynamics, lane, vehicle"
physics,171,"gan, semiconductors, gans, semiconductor, heterostructure, gantry, algan, nanoelectronics, diodes, gallium, sapphire, transistors, photodetectors, optoelectronics, nanolasers, mosfets, emitting, photoelectron, nanowires, diode"
physics,172,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic, solitons, nanoscopic, soliton, photons, photonics, photon, photonic, nanoresonators, nanocavities, nanoplasmonic, polarizers, polarons, polarizability, solitonic, nanocavity"
physics,173,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanoparticle, nanofluidic, ferromagnet, ferromagnetic, magnetosonic, ferromagnets, hydromagnetic, ferrimagnetic, magnetic, magnetization, nanofabrication, nanoscopy, magnetostatic, magnetized, nanoflakes, magnetite"
physics,174,"pedestrians, pedestrian, crowding, evacuation, trajectories, crowds, motion, crowded, walking, simulation, simulations, dynamics, traffic, mobility, movements, modeling, movement, modelling, behaviors, passengers"
physics,175,"muon, muons, astrophysical, mu, geophysical, detectors, detector, astrophysically, astronomy, observatory, interferometry, geophysics, scintillation, radiations, astronomers, tomography, astrophysics, ionospheric, photometry, observatories"
physics,176,"memristors, memristor, memristive, semiconductors, semiconductor, nanoelectronics, synapses, microelectronic, neuromorphic, transistors, nanosystems, mems, synapse, circuits, neuron, nanodevices, switches, electrodes, amd, nanorods"
physics,177,"quantum, qubits, qubit, physicists, qm, physicist, entanglement, qe, schroedinger, schrodinger, qnms, qnm, qi, qt, qsm, qft, educational, qes, pedagogical, quantized"
physics,178,"outages, infrastructures, grid, infrastructure, ieee, surges, transients, multigrid, grids, storms, surge, electricity, instability, storm, powering, electrification, disruptions, disturbances, turbine, networks"
physics,179,"astrophysical, astrophysically, astronomical, astrophysics, astronomers, gravimeters, astronomy, cosmology, gravimeter, supernova, galaxies, gravitational, haloscope, spacetime, cosmological, nebula, geophysical, haloscopes, gravimetry, spacetimes"
