subject,year_from,year_to,topic_id,words
math,2024,2025,12,"groups, group, subgroups, subgroup, textsf, mathrm, pseudocentre, mathcal, free, mathbb"
math,2024,2025,14,"fano, mathbb, bundles, mathcal, rc, bun, alg, oplus, sheaves, curves"
math,2024,2025,17,"mathbb, mathrm, mathbf, rm, gl, representations, group, groups, ell, mathfrak"
math,2024,2025,23,"mathfrak, superalgebras, lie, gl, mathcal, sl, superalgebra, widehat, fr, derivations"
math,2024,2025,24,"hler, cohomology, holomorphic, hodge, varieties, bundles, bundle, manifolds, moduli, smooth"
math,2024,2025,25,"teichm, hyperbolic, ller, geodesics, geodesic, surfaces, rays, measured, lamination, boundary"
math,2024,2025,26,"random, walks, walk, markov, probability, chains, geq, mathbb, unanimity, hat"
math,2024,2025,27,"modules, rings, rr, module, unlhd, ring, kasch, tilting, noetherian, resolution"
math,2024,2025,31,"mirror, invariants, equivariant, mathbb, mathrm, mathcal, gl, 5mm, slice, unicode"
math,2024,2025,33,"mathbb, groups, group, mathcal, mathrm, rank, matrices, le, gl, ver"
math,2024,2025,40,"contact, pin, manifolds, mathrm, surfaces, stein, lelong, mathbb, manifold, reeb"
math,2024,2025,41,"stochastic, processes, martingale, noise, time, mathrm, brownian, convergence, stopping, carma"
math,2024,2025,42,"zeta, multiple, values, functions, shuffle, eisenstein, quasimodular, giambelli, cotype, racinet"
math,2024,2025,47,"hypergeometric, functions, polynomials, integrals, hermite, gl, expansions, mathrm, qq, bessel"
math,2024,2025,48,"ideals, mathcal, ldots, reg, ideal, rings, mathfrak, lusztig, generic, artinian"
math,2024,2025,53,"graphs, graph, gg, coloring, chromatic, vertex, free, hh, subgraph, vertices"
math,2024,2025,58,"fano, varieties, picard, enc, mathbb, deg, threefolds, surfaces, mlds, xrightarrow"
