subject,year_from,year_to,topic_id,words
math,2024,2025,23,"mathfrak, superalgebras, lie, gl, mathcal, sl, superalgebra, widehat, fr, derivations"
math,2024,2025,24,"hodge, cohomology, hler, varieties, holomorphic, bundle, smooth, projective, manifolds, bundles"
math,2024,2025,25,"teichm, ller, hyperbolic, geodesics, geodesic, surfaces, rays, measured, lamination, boundary"
math,2024,2025,26,"random, walks, walk, markov, probability, chains, geq, mathbb, unanimity, hat"
math,2024,2025,27,"modules, rings, rr, module, unlhd, ring, kasch, noetherian, tilting, resolution"
math,2024,2025,31,"mirror, equivariant, mathrm, invariants, mathcal, gl, 5mm, slice, x2013, unicode"
math,2024,2025,33,"mathbb, groups, group, mathcal, mathrm, rank, matrices, le, gl, ver"
math,2024,2025,35,"mathbb, galois, groups, ramification, underline, cohomology, isovariant, group, gg, mathbf"
math,2024,2025,40,"contact, pin, manifolds, mathrm, surfaces, stein, lelong, mathbb, manifold, reeb"
math,2024,2025,41,"stochastic, processes, martingale, noise, time, mathrm, brownian, convergence, stopping, carma"
math,2024,2025,42,"zeta, multiple, values, functions, shuffle, eisenstein, quasimodular, giambelli, cotype, addmr"
math,2024,2025,47,"hypergeometric, functions, polynomials, integrals, hermite, gl, expansions, mathrm, qq, bessel"
math,2024,2025,48,"ideals, mathcal, ldots, ideal, reg, rings, mathfrak, lusztig, generic, artinian"
math,2024,2025,53,"graphs, graph, gg, coloring, chromatic, vertex, free, hh, subgraph, vertices"
math,2024,2025,58,"fano, varieties, picard, enc, mathbb, deg, threefolds, mlds, xrightarrow, stability"
