subject,topic_id,window,win_start,win_end,top_words,n_words
math,83,2010–2015,2010,2015,"agent, algorithm, consensus, network, communication, control, optimization, averaging, consensus_protocol, convergence, graph, neighbor, node, signal_processing, average, broadcast, cooperation, estimation, gossip, information, newton, random, stochastic",23
math,83,2015–2020,2015,2020,"agent, algorithm, communication, consensus, network, optimization, node, convergence, gradient, multi_agent, objective, stochastic, consensus_protocol, convergence_rate, convex, decentralized, graph, leader, neighbor",19
math,83,2020–2025,2020,2025,"agent, algorithm, communication, consensus, gradient, network, optimization, decentralized, convergence, learning, stochastic, multi_agent, client, node",14
math,84,2000–2005,2000,2005,"birational, curve, variety, divisor, ample, fano, genus, conjecture, corti, fibration, fold, foreword, pukhlikov, reid, shafarevich, slope, abelian_variety, blow, brill_noether_divisor, calabi_yau_variety, chiantini, ciliberto, fano_fold, fletcher, gennaro, kodaira, krichever, locus, quartic, severi_brauer",30
math,84,2005–2010,2005,2010,"curve, divisor, genus, variety, smooth, birational, fano, fano_threefold, ample, cone, surface, artin_schreier, calabi_yau_variety, conjecture, enrique, exceptional, fano_variety, fibration, git, hasse_principle, mathbbb, mori_dream, okounkov_body, plain, projective, quartic, severi_brauer, slope, tahp, veronese",30
math,84,2010–2015,2010,2015,"curve, variety, divisor, surface, smooth, fano, genus, picard, artin_schreier, canonical, fano_threefold, fano_variety, mori_dream, alpha, anticanonical, birational, characteristic, compactified_jacobian, conjecture, degree, fano_fold, locus, mathbbb, mordell_weil_rank, omg, rho_rho, stable, veronese",28
math,84,2015–2020,2015,2020,"curve, divisor, surface, variety, fano, fano_variety, fano_threefold, genus, projective, smooth, conjecture, abelian_variety, ample, blow, brauer_severi, canonical, characteristic, elephant, fano_visitor, phantom, picard, semistable, seshadri_constant",23
math,84,2020–2025,2020,2025,"curve, fano, fano_threefold, fano_variety, surface, variety, divisor, picard, smooth, stability, ample, blow, projective, abelian_variety, conjecture, genus, seshadri_constant, singularity",18
math,85,2000–2005,2000,2005,"operator, const, constp, maximal, mikhlin, multiplier, ormander, sim, variable, bbb_bbb, bmo, boundary, bounded, dirichlet, infty, measure, modular, nondivergence, nontangential, oscillation",20
math,85,2005–2010,2005,2010,"operator, inequality, function, hardy, space, bmo, harmonic, lebesgue, maximal, carleson, mikhlin, multiplier, ormander, sim, vec, bbb_bbb, boundedness, conical, const, constp, curve, dyadic, integral, norm, prc, qquad, sobolev, variable",28
math,85,2010–2015,2010,2015,"function, inequality, operator, space, estimate, fractional, integral, hardy, maximal, weighted, bmo, vec, weight, dyadic, lebesgue, multilinear, norm, sobolev",18
math,85,2015–2020,2015,2020,"fractional, inequality, operator, space, estimate, hardy, function, integral, sobolev, type, weighted, mathbb_mathbb, maximal, weight, frac, morrey",16
math,85,2020–2025,2020,2025,"estimate, fractional, inequality, operator, space, sobolev, hardy, int, mathbb, bigg, function, boundedness, type, mathbb_mathbb, maximal, nonlocal",16
math,86,2000–2005,2000,2005,"poisson, approximation, palm, pseudometric, stein, amplification, bayesian, calculus, convergence, cox, dirichlet, dynamical, exponential, markov_chain, mgf, partiton, perman, pitman_yor, random, random_variable, refimportantproposition, saddlepoint, wasserstein, weng",24
math,86,2005–2010,2005,2010,"measure, stochastic, approximation, poisson, dirichlet, distribution, exponential, gaussian, integral, otimes, probability, selfdecomposable, asep, bourgain, clark_ocone, drift, duality, estimation, exclusion, expansion, feynman, functional, gibbs, hydrodynamic, lfloor_rfloor_lfloor_rfloor, markov_chain, mgf, non_archimedean, null, palm, phantom, prediction, pseudometric, random, random_variable, recurrent, rough_path, saddlepoint, sde, stein",40
math,86,2010–2015,2010,2015,"gaussian, measure, stochastic, probability, moment, poisson, random, brownian_motion, compound_poisson, convergence, ornstein_uhlenbeck, sde, coupling, deviation, dirichlet, distribution, drift, functional, integral, interlacement, neural, particle, predictable, risk, rough_path, theory, transformation",27
math,86,2015–2020,2015,2020,"measure, random, stochastic, moment, approximation, gaussian, probability, random_variable, convergence, function, functional, noise, poisson, brownian_motion, distribution, dpp, expansion, hat_pfrak, interlacement, pfrak, shot, spde, volatility, xitil",24
math,86,2020–2025,2020,2025,"function, measure, stochastic, convergence, moment, random, noise, probability, distribution, gaussian, approximation, signature, divergence, dpp, empirical, euler_maruyama, expected, gou, integral, random_variable, stratonovich",21
math,87,2000–2005,2000,2005,"hypersurface, surface, complete_intersection, curve, foliation, variety, leaf, mean_curvature, amoebas, degree, dimension, endomorphism, geometric, grad_grad, algebraic, arc, cubo_cubic, futaki, generic, godbillon_vey, hilb, isomorphic, line, projective, red, secant_variety, singularity, syzygy, tautness",29
math,87,2005–2010,2005,2010,"curve, foliation, hypersurface, projective, leaf, surface, manifold, space, codimension, degree, hilb, riemannian, singularity, smooth, algebraic, godbillon_vey, logarithmic, map, mean_curvature, multiplicity, quadric, red, tautness, theorem, variety",25
math,87,2010–2015,2010,2015,"curve, foliation, hypersurface, projective, surface, degree, variety, codimension, complete_intersection, leaf, map, smooth, space, submanifold, axiumbilic, hyperbolic, mathbb_mathbb, point, polar, rational, riemannian, singular",22
math,87,2015–2020,2015,2020,"codimension, curve, foliation, hypersurface, surface, projective, variety, complete_intersection, degree, mathbb_mathbb, smooth, space, leaf, mathbb, strict_submultiplicativity",15
math,87,2020–2025,2020,2025,"complete_intersection, curve, foliation, hypersurface, mathbb_mathbb, projective, surface, variety, degree, codimension, space, leaf, levi, real, singular, smooth, strict_submultiplicativity, wronskian",18
math,88,2000–2005,2000,2005,,0
math,88,2005–2010,2005,2010,,0
math,88,2010–2015,2010,2015,,0
math,88,2015–2020,2015,2020,"datum, neural_network, partial_differential, pde, nonlinear, deep_learning, deep_neural_network, dnn, resnet, approximation, chemical, curse_dimensionality, equilibrium, hji, navi_stoke, network, numerical, physics, solver, step, training, velocity",22
math,88,2020–2025,2020,2025,"network, neural_network, numerical, partial_differential, pde, datum, pinn, training, deep_learning, physics_neural, neural, nonlinear, accuracy, deep_neural_network, dnn",15
math,89,2000–2005,2000,2005,"category, operad, algebra, homotopy, simplicial, cochain, monoidal_category, stasheff, segal, simplice, action, barratt, bondal, bondal_orlov, categorie, coherent, definition, differentielle, infinity, larsen, mapping, mod, monoid, multicategorie, segal_topoi, site, stack, topology, topos, unit, universel",31
math,89,2005–2010,2005,2010,"category, operad, monad, algebra, distributive_law, monoidal_category, coherence, coherent, functor, hoch, hopf_galois, koszul_duality, oriental, unit, action, baric, black_white, bondal, bondal_orlov, categorie, fibration, homotopic, homotopical, larsen, loday, mag, monoidal, product, simplexe, stack, street, universel",32
math,89,2010–2015,2010,2015,"category, functor, monad, monoidal, monoidal_category, operad, algebra, infinity, homotopy, monoid, azumaya, coherence, dendroidal, derivator, fibration, hopf_galois, kan, koszul_duality, setoid, structure",20
math,89,2015–2020,2015,2020,"category, monad, monoidal_category, operad, functor, homotopy, algebra, monoidal, adjunction, mathcal_mathcal, theory, dagger, equivalence, heis, infinity, kan, logic, mathcal, mathscr_mathscr, structure",20
math,89,2020–2025,2020,2025,"category, functor, monoidal_category, operad, monad, monoidal, infty_infty, mathcal_mathcal, categorical, mathcal, completion, homotopy, mathbf, theory, adjunction, algebra, mathsf, segal",18
