subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,12,2005–2010,2010–2015,2005–2010 → 2010–2015,0.842983,0.157017,"eigenvalue, operator, potential, schr_dinger_operator, spectral, spectrum, resolvent, sturm_liouville, self_adjoint, eigenfunction, resonance, schroedinger, semiclassical, boundary_condition, hill, pdem, perturbation, schrodinger","eigenvalue, operator, potential, resolvent, schr_dinger_operator, spectral, spectrum, eigenfunction, resonance, asymptotic, domain, log2, perturbation, schrodinger, self_adjoint, selfadjoint, semiclassical"
math,12,2010–2015,2015–2020,2010–2015 → 2015–2020,0.711204,0.288796,"eigenvalue, operator, potential, resolvent, schr_dinger_operator, spectral, spectrum, eigenfunction, resonance, asymptotic, domain, log2, perturbation, schrodinger, self_adjoint, selfadjoint, semiclassical","eigenfunction, eigenvalue, operator, potential, schr_dinger_operator, spectral, spectrum, resonance, self_adjoint, resolvent, dirac, perturbation"
math,12,2015–2020,2020–2025,2015–2020 → 2020–2025,0.735263,0.264737,"eigenfunction, eigenvalue, operator, potential, schr_dinger_operator, spectral, spectrum, resonance, self_adjoint, resolvent, dirac, perturbation","eigenvalue, operator, potential, schr_dinger_operator, spectral, spectrum, resonance, self_adjoint, dirac, eigenfunction, wave, resolvent, semiclassical, transmission"
math,13,2000–2005,2005–2010,2000–2005 → 2005–2010,0.499127,0.500873,"quantum, algebra, group, representation, superconformal, affine, deformation, involution, jack_superpolynomial, schrodinger, smorodinsky, superalgebra, superalgebras, supergroup, supersymmetric, winternitz, berezin, boson, calogero_moser_sutherland, charge, ext, generator, matrix, oscillator, realization, stcms, superintegrable, superplane, superpolynomial, supersymmetry, weyl","algebra, quantum, module, group, super, superalgebra, affine, algebras, basis, deformation, parabosonic, pbw, schur, bosonisation, character, cluster, ext, hopf_algebra, jack_superpolynomial, jucys_murphy_element, kirillov_reshetikhin, kms, laced, paraboson, quasiconformal, quea, representation, smorodinsky, subalgebra, superspecie, supersymmetric, untwisted, walled_brauer, weyl, winternitz"
math,13,2005–2010,2010–2015,2005–2010 → 2010–2015,0.648638,0.351362,"algebra, quantum, module, group, super, superalgebra, affine, algebras, basis, deformation, parabosonic, pbw, schur, bosonisation, character, cluster, ext, hopf_algebra, jack_superpolynomial, jucys_murphy_element, kirillov_reshetikhin, kms, laced, paraboson, quasiconformal, quea, representation, smorodinsky, subalgebra, superspecie, supersymmetric, untwisted, walled_brauer, weyl, winternitz","algebra, module, quantum, algebras, representation, group, hat_frak, fri, mathcal, superalgebra, superalgebras, weyl, affine, basis, category, cluster, imaginary, laced, mathbb, mathfrak, overset_circ, parabosonic, schur, super, supergroup, underline_rep, verma_module"
math,13,2010–2015,2015–2020,2010–2015 → 2015–2020,0.645146,0.354854,"algebra, module, quantum, algebras, representation, group, hat_frak, fri, mathcal, superalgebra, superalgebras, weyl, affine, basis, category, cluster, imaginary, laced, mathbb, mathfrak, overset_circ, parabosonic, schur, super, supergroup, underline_rep, verma_module","algebra, group, module, quantum, superalgebra, mathfrak, representation, mathfrak_mathfrak, category, lie_superalgebra, weyl, affine, bigvee, braid, cri_frak_vert, heisenberg, quantization, super, superalgebras, superconformal, underline_rep"
math,13,2015–2020,2020–2025,2015–2020 → 2020–2025,0.767724,0.232276,"algebra, group, module, quantum, superalgebra, mathfrak, representation, mathfrak_mathfrak, category, lie_superalgebra, weyl, affine, bigvee, braid, cri_frak_vert, heisenberg, quantization, super, superalgebras, superconformal, underline_rep","algebra, mathfrak, module, quantum, superalgebra, group, mathfrak_mathfrak, affine, category, algebras, lie_superalgebra, super, bms, hat, hbar, mathcal, representation, schur"
math,14,2000–2005,2005–2010,2000–2005 → 2005–2010,0.394845,0.605155,"group, subgroup, diagram, free, amalgamation, automorphism, bbb, braid, platonov, plotkin, schmidt, solvable, superrigid, thompson, asymptotic, basis, blow, dim, finite, folding, grafting, hierarchomorphism, isotopy, jsj_decomposition, kerphi, map, mapping, nilpotent, reflection, reflexible, relator, tessellation, tiling","finite, group, subgroup, braid, artin, free, hyperbolic, presentation, bbc, cat, fic, arb_ara_arb_ara, automorphism, baumslag_solitar_group, bbb, commensurator, coxeter, graph, isocohomological, manifold, map, nilpotent, outer_automorphism, parageometric, quotient, reflexible, tilde"
math,14,2005–2010,2010–2015,2005–2010 → 2010–2015,0.662215,0.337785,"finite, group, subgroup, braid, artin, free, hyperbolic, presentation, bbc, cat, fic, arb_ara_arb_ara, automorphism, baumslag_solitar_group, bbb, commensurator, coxeter, graph, isocohomological, manifold, map, nilpotent, outer_automorphism, parageometric, quotient, reflexible, tilde","finite, graph, group, subgroup, free, hyperbolic, space, abelian, artin, braid, cat, quotient, automorphism, commensurator, geodesic, gottlieb, isometry, mathscr, operad, product, quasi, quasimorphism, sofic, tree"
math,14,2010–2015,2015–2020,2010–2015 → 2015–2020,0.727641,0.272359,"finite, graph, group, subgroup, free, hyperbolic, space, abelian, artin, braid, cat, quotient, automorphism, commensurator, geodesic, gottlieb, isometry, mathscr, operad, product, quasi, quasimorphism, sofic, tree","finite, free, group, hyperbolic, subgroup, automorphism, graph, braid, space, action, artin, geodesic, homomorphism, misorientation, sofic, text, tree, word"
math,14,2015–2020,2020–2025,2015–2020 → 2020–2025,0.876018,0.123982,"finite, free, group, hyperbolic, subgroup, automorphism, graph, braid, space, action, artin, geodesic, homomorphism, misorientation, sofic, text, tree, word","finite, free, group, hyperbolic, subgroup, braid, graph, action, artin, automorphism, class, groupoid, mathbb_mathbb, misorientation, mot_underline, quasi, quasifold, space, text"
math,15,2000–2005,2005–2010,2000–2005 → 2005–2010,0.451575,0.548425,"invariant, knot, link, vassiliev, casson_gordon, concordance, contact, cyclic, eta, framing, legendrian, legendrian_knot, reidemeister_move, seifert, transverse, triple, alexander, branched_covering, bridge, diagram, fibred, heegaard_floer_homology, heegaard_splitting, hfa, ieie, knot_concordance, markov, sliceness, sphere","knot, link, genus, manifold, surgery, invariant, concordance, heegaard_splitting, bridge, contact, crossing, fibred, heegaard_floer_homology, ieie, alexander, eta, floer_homology, legendrian, legendrian_knot, open_book, pant, seifert, sphere, surface, tunnel"
math,15,2005–2010,2010–2015,2005–2010 → 2010–2015,0.714895,0.285105,"knot, link, genus, manifold, surgery, invariant, concordance, heegaard_splitting, bridge, contact, crossing, fibred, heegaard_floer_homology, ieie, alexander, eta, floer_homology, legendrian, legendrian_knot, open_book, pant, seifert, sphere, surface, tunnel","genus, knot, link, manifold, heegaard_splitting, surgery, invariant, concordance, heegaard_floer_homology, legendrian, slice, crossing, floer_homology, legendrian_knot, bipolar, homology, pant, pseudoknot"
math,15,2010–2015,2015–2020,2010–2015 → 2015–2020,0.833727,0.166273,"genus, knot, link, manifold, heegaard_splitting, surgery, invariant, concordance, heegaard_floer_homology, legendrian, slice, crossing, floer_homology, legendrian_knot, bipolar, homology, pant, pseudoknot","genus, knot, link, manifold, surgery, concordance, crossing, invariant, slice, seifert, handlebody, bridge, complement, diagram, floer_homology, heegaard_floer_homology, heegaard_splitting, legendrian, subcentric, tst"
math,15,2015–2020,2020–2025,2015–2020 → 2020–2025,0.806181,0.193819,"genus, knot, link, manifold, surgery, concordance, crossing, invariant, slice, seifert, handlebody, bridge, complement, diagram, floer_homology, heegaard_floer_homology, heegaard_splitting, legendrian, subcentric, tst","genus, knot, link, surgery, homology, invariant, manifold, legendrian, seifert, concordance, crossing, slice, cable, complement, concordant, contact, handlebody, hfl, mathbb"
math,16,2000–2005,2005–2010,2000–2005 → 2005–2010,0.332264,0.667736,"bundle, curve, fano_threefold, fan, rational, sheaf, fano_variety, vector_bundle, virtual, calabi_yau_threefold, canonical, cohomology, csck, equivariant, fano, formal, hilb_hilb, hilbert, iitaka, intersection, invariant, line, list, manifold, poincare, projective, prym, quasi, rationality, regularity, semistable, slope, surface, syzygy, tilde, tilde_tilde, toric_variety, tsen, ystad","curve, fano, projective, vector_bundle, bundle, picard, semistable, smooth, csck, fano_fold, fano_variety, manifold, seshadri_constant, sheaf, ample_line_bundle, compactified_jacobian, defect, deligne, deligne_mumford_stack, fano_threefold, hler_ricci, jet, line_bundle, morse, orbifold, rank, rational, rho_rho, scheme, slope"
math,16,2005–2010,2010–2015,2005–2010 → 2010–2015,0.471401,0.528599,"curve, fano, projective, vector_bundle, bundle, picard, semistable, smooth, csck, fano_fold, fano_variety, manifold, seshadri_constant, sheaf, ample_line_bundle, compactified_jacobian, defect, deligne, deligne_mumford_stack, fano_threefold, hler_ricci, jet, line_bundle, morse, orbifold, rank, rational, rho_rho, scheme, slope","vector_bundle, line_bundle, picard, fano, curve, projective, seshadri_constant, sheaf, bundle, fano_fold, fano_variety, mok, stable, ample_line_bundle, categorical, cominuscule, compactified_jacobian, contraction, fibre, genus, hler_ricci, homogeneous, hwang, monoid, morel, nef, representability, scheme, stability, tangent_bundle, variety"
math,16,2010–2015,2015–2020,2010–2015 → 2015–2020,0.485543,0.514457,"vector_bundle, line_bundle, picard, fano, curve, projective, seshadri_constant, sheaf, bundle, fano_fold, fano_variety, mok, stable, ample_line_bundle, categorical, cominuscule, compactified_jacobian, contraction, fibre, genus, hler_ricci, homogeneous, hwang, monoid, morel, nef, representability, scheme, stability, tangent_bundle, variety","bundle, fano, vector_bundle, curve, line_bundle, variety, projective, sheaf, scheme, ample, fano_variety, nef, smooth, gonality, locus, morel, picard, stability, syzygy, tangent_bundle, textrm_quot"
math,16,2015–2020,2020–2025,2015–2020 → 2020–2025,0.683678,0.316322,"bundle, fano, vector_bundle, curve, line_bundle, variety, projective, sheaf, scheme, ample, fano_variety, nef, smooth, gonality, locus, morel, picard, stability, syzygy, tangent_bundle, textrm_quot","bundle, curve, projective, sheaf, variety, fano, smooth, vector_bundle, fano_variety, line_bundle, picard, rank, ample_line_bundle, characteristic, nef, textrm_quot"
math,17,2000–2005,2005–2010,2000–2005 → 2005–2010,0.364174,0.635826,"cycle, polynomial, root, tree, space, arakelov, compactification, graph, hurwitz, independence, kenzo, alpha_alpha, archimedean, associahedron, bone, completion, configuration, constructive, forest, hartnell, homology, jacobian, logarithm, map, mobile, monic, monodromy, morita, parking, pfaffian, polyscreen, program, replacement, root_unity, sequence, sergeraert, symbol, unreachable, vertex, welk","polynomial, ainf, root, arrangement, polytope, tree, associahedra_cyclohedra, bone, deligne, frise, group, hubbard, map, parking, space, armstrong, associahedron, cartan, cell, chamber, cluster, coxeter, cycle, cyclohedra, dynkin, ehrhart, graph, hurwitz, impression, jacobian, khovanov, kneading, logarithm, sequence, topological"
math,17,2005–2010,2010–2015,2005–2010 → 2010–2015,0.404304,0.595696,"polynomial, ainf, root, arrangement, polytope, tree, associahedra_cyclohedra, bone, deligne, frise, group, hubbard, map, parking, space, armstrong, associahedron, cartan, cell, chamber, cluster, coxeter, cycle, cyclohedra, dynkin, ehrhart, graph, hurwitz, impression, jacobian, khovanov, kneading, logarithm, sequence, topological","root, graph, group, polynomial, arrangement, coxeter, map, polytope, tree, barycentric_subdivision, chamber, face, mandelbrot, ainf, ehrhart, frise, homology, lamination, matula, obs, periodic, polarity, space, subarrangement, subdivision, treetope, uniform_hypergraph"
math,17,2010–2015,2015–2020,2010–2015 → 2015–2020,0.515444,0.484556,"root, graph, group, polynomial, arrangement, coxeter, map, polytope, tree, barycentric_subdivision, chamber, face, mandelbrot, ainf, ehrhart, frise, homology, lamination, matula, obs, periodic, polarity, space, subarrangement, subdivision, treetope, uniform_hypergraph","graph, polynomial, tree, root, arrangement, polytope, frieze_pattern, homology, map, obs, acyclic, cambrian, combinatorial, configuration, cosmall, cyclopermutohedron, dissection, hypersimplex, lamination, mainline, mandelbrot, matroid, merge, orbit, planar, point, reliability, simplicial, space, subdivision, treetope, triangulation"
math,17,2015–2020,2020–2025,2015–2020 → 2020–2025,0.609753,0.390247,"graph, polynomial, tree, root, arrangement, polytope, frieze_pattern, homology, map, obs, acyclic, cambrian, combinatorial, configuration, cosmall, cyclopermutohedron, dissection, hypersimplex, lamination, mainline, mandelbrot, matroid, merge, orbit, planar, point, reliability, simplicial, space, subdivision, treetope, triangulation","graph, homology, matroid, polynomial, tree, arrangement, combinatorial, root, simplicial, polytope, spline, digraph, dissection, estrada_index, frieze_pattern, group, hspace, hubbard, map, mathscr, multimatroid, rotational, space, triangulation"
math,18,2000–2005,2005–2010,2000–2005 → 2005–2010,0.573562,0.426438,"contact, surface, deformation, structure, holomorphic, manifold, orbifold, compact, contactomorphism, curve, diffeomorphism, geometry, modulus_space, riemann_surface, space, blanchard, cartan, flat, fukaya_category, functional, grauert_tube, hyperbolic, moduli_space, projective, rtime, schwarzian_derivative, taut, teichmuller, torus, twistor, verlinde","contact, riemann_surface, structure, surface, moduli_space, modulus_space, geometry, manifold, bundle, holomorphic, teichmueller, cartan, chain, compact, connection, contactomorphism, deformation, genus, harmonic, kahler, kenmotsu, metric, parabolic, rumin, sasaki, sphere, sub_riemannian, tilde_tilde, torus, weil_petersson"
