subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,53,2000–2005,2005–2010,2000–2005 → 2005–2010,0.311367,0.688633,"erdo_rado, set, subgraph, vertex, graph, holroyd, independence, johnson, kneser, schrijver, bounded, claw_free, collection, degree, independent, multigraph","graph, vertex, chromatic, edge, subgraph, clique, coloring, minor, set, degree, extendable, leaf, maximum, babson_kozlov, bounded, cchi_cchi, claw_free, color, colouring, cyc, erdo_rado, independence, independent, mcc, perfect_phylogeny, width"
math,53,2005–2010,2010–2015,2005–2010 → 2010–2015,0.610475,0.389525,"graph, vertex, chromatic, edge, subgraph, clique, coloring, minor, set, degree, extendable, leaf, maximum, babson_kozlov, bounded, cchi_cchi, claw_free, color, colouring, cyc, erdo_rado, independence, independent, mcc, perfect_phylogeny, width","chromatic, edge, graph, vertex, clique, maximum, subgraph, color, set, coloring, cycle, iasi, bipartite_graph, col, colouring, complete, degree, leaf"
math,53,2010–2015,2015–2020,2010–2015 → 2015–2020,0.741345,0.258655,"chromatic, edge, graph, vertex, clique, maximum, subgraph, color, set, coloring, cycle, iasi, bipartite_graph, col, colouring, complete, degree, leaf","chromatic, clique, color, edge, graph, subgraph, vertex, cycle, coloring, colorable, maximum, set, digraph, iasi, tree"
math,53,2015–2020,2020–2025,2015–2020 → 2020–2025,0.788888,0.211112,"chromatic, clique, color, edge, graph, subgraph, vertex, cycle, coloring, colorable, maximum, set, digraph, iasi, tree","chromatic, color, coloring, cycle, edge, graph, subgraph, vertex, clique, free, maximum"
math,54,2010–2015,2015–2020,2010–2015 → 2015–2020,0.616427,0.383573,"algorithm, optimization, convergence, convex, iteration, bfgs, nonlinearity, online, excessive, hessian, separable, tikhonov_regularization, adm, decomposition, dual, fdrs, function, gap, gradient, lagrangian, objective, scheme, stochastic","algorithm, convergence, convex, function, objective, optimization, gradient, iteration, composite, online, newton, acceleration, coordinate_descent, fdrs, programming, regret, regularization, scheme"
math,54,2015–2020,2020–2025,2015–2020 → 2020–2025,0.824176,0.175824,"algorithm, convergence, convex, function, objective, optimization, gradient, iteration, composite, online, newton, acceleration, coordinate_descent, fdrs, programming, regret, regularization, scheme","algorithm, convergence, convex, gradient, optimization, regret, function, iteration, objective, online, convergence_rate, constraint, policy"
math,55,2000–2005,2005–2010,2000–2005 → 2005–2010,0.300972,0.699028,"operator, norm, bijection, define, lim, multiplier, nash, nonnormal, symbol, apllication, axb, bounded, buildrel, bxa, cohyponormality, composition, condition, cosubnormality, denote, essential, fractional, hankel, hardy, limpt, nonspectral, otime, peller, satisfied, schur_multiplier, self_adjoint, shift, subspace, toeplitz, tomega, ultracontractivity, vee, wheeden, williams","operator, adic, hardy, schr_dinger_type, trilinear, average, cdot, dirac_delta, divergence, fractional, inequality, transform, unboundedness, calder_zygmund, carleman, cohyponormality, composition, cosubnormality, delta, harnack_inequality, nabla, nash, norm, pietsch_domination, remainder, symbol, toeplitz, tomega, weight, weighted"
math,55,2005–2010,2010–2015,2005–2010 → 2010–2015,0.328812,0.671188,"operator, adic, hardy, schr_dinger_type, trilinear, average, cdot, dirac_delta, divergence, fractional, inequality, transform, unboundedness, calder_zygmund, carleman, cohyponormality, composition, cosubnormality, delta, harnack_inequality, nabla, nash, norm, pietsch_domination, remainder, symbol, toeplitz, tomega, weight, weighted","fractional, hardy, operator, space, boundedness, estimate, norm, pietsch_domination, calder_zygmund, cdot, inequality, infty, bessel, big, bleimann_butzer, bmo, delta, function, hahn, harnack_inequality, log, mathbb, mathcal, nabla, pdx, posinormal, series, superclass, weight"
math,55,2010–2015,2015–2020,2010–2015 → 2015–2020,0.744223,0.255777,"fractional, hardy, operator, space, boundedness, estimate, norm, pietsch_domination, calder_zygmund, cdot, inequality, infty, bessel, big, bleimann_butzer, bmo, delta, function, hahn, harnack_inequality, log, mathbb, mathcal, nabla, pdx, posinormal, series, superclass, weight","fractional, hardy, operator, space, bmo, commutator, boundedness, morrey, inequality, mathbb, type, bleimann_butzer, cdot, composition, ell, frac, function, hahn, log, mathbb_mathbb, mathcal, norm, right, toeplitz"
math,55,2015–2020,2020–2025,2015–2020 → 2020–2025,0.611719,0.388281,"fractional, hardy, operator, space, bmo, commutator, boundedness, morrey, inequality, mathbb, type, bleimann_butzer, cdot, composition, ell, frac, function, hahn, log, mathbb_mathbb, mathcal, norm, right, toeplitz","boundedness, fractional, hardy, operator, space, commutator, mathbb, mathbb_mathbb, norm, function, toeplitz, besov, bmo, bra, calder_zygmund, composition, dirichlet, ell, frac, hankel, sum"
math,56,2000–2005,2005–2010,2000–2005 → 2005–2010,0.466848,0.533152,"matrix, random, eigenvalue, probability, erdo_renyi, riemann_hilbert, covariance_matrix, distribution, ensemble, enumeration, hermitian, itzykson, partition, bessis, function, hankel, hermite, jacobi, laplacian, measure, noncolliding, painlev_transcendent, sample, standardized, valence","distribution, eigenvalue, matrix, random, ensemble, gaussian, probability, asymptotic, covariance_matrix, laplacian, limit, sample, eigspcdim, eigval, entry, frac_sqrt, haar, hermitian, lim, log, norm, perturbation, product, spectral, spheredim, standardized, statistic, tagged_particle, toeplitz"
math,56,2005–2010,2010–2015,2005–2010 → 2010–2015,0.815977,0.184023,"distribution, eigenvalue, matrix, random, ensemble, gaussian, probability, asymptotic, covariance_matrix, laplacian, limit, sample, eigspcdim, eigval, entry, frac_sqrt, haar, hermitian, lim, log, norm, perturbation, product, spectral, spheredim, standardized, statistic, tagged_particle, toeplitz","distribution, eigenvalue, ensemble, matrix, random, gaussian, probability, entry, spectral, wign, moment, asymptotic, covariance_matrix, hermitian, independent, limit, measure, statistic"
math,56,2010–2015,2015–2020,2010–2015 → 2015–2020,0.866358,0.133642,"distribution, eigenvalue, ensemble, matrix, random, gaussian, probability, entry, spectral, wign, moment, asymptotic, covariance_matrix, hermitian, independent, limit, measure, statistic","distribution, eigenvalue, gaussian, matrix, random, ensemble, spectral, entry, probability, covariance_matrix, wishart, asymptotic, statistic, eigenvector, wign"
math,56,2015–2020,2020–2025,2015–2020 → 2020–2025,0.833012,0.166988,"distribution, eigenvalue, gaussian, matrix, random, ensemble, spectral, entry, probability, covariance_matrix, wishart, asymptotic, statistic, eigenvector, wign","distribution, eigenvalue, entry, gaussian, matrix, random, spectral, statistic, eigenvector, ensemble, covariance_matrix, sample, asymptotic, hermitian, measure"
math,57,2005–2010,2010–2015,2005–2010 → 2010–2015,0.470042,0.529958,"consensus, control, communication, network, rendezvous, agent, algorithm, information, law, orthotope, settling, averaging, broadcast, constrain, gossip, input, minimum, random, signal_processing, sophisticated, subgradient, tree","agent, algorithm, consensus, network, communication, control, optimization, averaging, consensus_protocol, convergence, graph, neighbor, node, random, average, broadcast, cooperation, estimation, gossip, information, newton, signal_processing, stochastic"
math,57,2010–2015,2015–2020,2010–2015 → 2015–2020,0.774185,0.225815,"agent, algorithm, consensus, network, communication, control, optimization, averaging, consensus_protocol, convergence, graph, neighbor, node, random, average, broadcast, cooperation, estimation, gossip, information, newton, signal_processing, stochastic","agent, algorithm, communication, consensus, network, optimization, node, gradient, convergence, graph, multi_agent, objective, stochastic, consensus_protocol, convergence_rate, convex, decentralized, leader, neighbor"
math,57,2015–2020,2020–2025,2015–2020 → 2020–2025,0.900045,0.099955,"agent, algorithm, communication, consensus, network, optimization, node, gradient, convergence, graph, multi_agent, objective, stochastic, consensus_protocol, convergence_rate, convex, decentralized, leader, neighbor","agent, algorithm, communication, consensus, gradient, network, optimization, decentralized, convergence, learning, stochastic, multi_agent, node"
math,58,2000–2005,2005–2010,2000–2005 → 2005–2010,0.543125,0.456875,"birational, curve, variety, divisor, ample, fano, genus, conjecture, corti, fibration, fold, foreword, pukhlikov, reid, shafarevich, slope, blow, brill_noether_divisor, calabi_yau_variety, chiantini, ciliberto, fano_fold, fletcher, gennaro, group, kodaira, krichever, kummer, locus, quartic","curve, divisor, variety, genus, smooth, fano, fano_threefold, ample, birational, calabi_yau_variety, cone, surface, artin_schreier, conjecture, enrique, exceptional, fan, fano_variety, fibration, git, group, hasse_principle, mathbbb, mori_dream, okounkov_body, plain, projective, quartic, slope, tahp, veronese"
math,58,2005–2010,2010–2015,2005–2010 → 2010–2015,0.725788,0.274212,"curve, divisor, variety, genus, smooth, fano, fano_threefold, ample, birational, calabi_yau_variety, cone, surface, artin_schreier, conjecture, enrique, exceptional, fan, fano_variety, fibration, git, group, hasse_principle, mathbbb, mori_dream, okounkov_body, plain, projective, quartic, slope, tahp, veronese","curve, variety, divisor, surface, smooth, fano, genus, picard, artin_schreier, canonical, fano_threefold, fano_variety, mori_dream, alpha, anticanonical, birational, characteristic, compactified_jacobian, conjecture, degree, fano_fold, locus, mathbbb, mordell_weil_rank, omg, rho_rho, stable, veronese"
math,58,2010–2015,2015–2020,2010–2015 → 2015–2020,0.724046,0.275954,"curve, variety, divisor, surface, smooth, fano, genus, picard, artin_schreier, canonical, fano_threefold, fano_variety, mori_dream, alpha, anticanonical, birational, characteristic, compactified_jacobian, conjecture, degree, fano_fold, locus, mathbbb, mordell_weil_rank, omg, rho_rho, stable, veronese","curve, divisor, surface, variety, fano, fano_variety, fano_threefold, genus, projective, smooth, conjecture, abelian_variety, ample, blow, brauer_severi, canonical, characteristic, elephant, fano_visitor, phantom, picard, semistable, seshadri_constant"
math,58,2015–2020,2020–2025,2015–2020 → 2020–2025,0.730172,0.269828,"curve, divisor, surface, variety, fano, fano_variety, fano_threefold, genus, projective, smooth, conjecture, abelian_variety, ample, blow, brauer_severi, canonical, characteristic, elephant, fano_visitor, phantom, picard, semistable, seshadri_constant","curve, fano, fano_threefold, fano_variety, surface, variety, divisor, smooth, picard, projective, stability, ample, blow, abelian_variety, conjecture, genus, seshadri_constant, singularity"
math,59,2000–2005,2005–2010,2000–2005 → 2005–2010,0.409404,0.590596,"operator, const, constp, maximal, mikhlin, multiplier, ormander, sim, variable, bbb_bbb, bmo, boundary, bounded, dirichlet, infty, measure, modular, nondivergence, nontangential, oscillation","operator, inequality, function, hardy, space, bmo, harmonic, lebesgue, maximal, carleson, mikhlin, multiplier, ormander, sim, vec, bbb_bbb, boundedness, conical, const, constp, curve, dyadic, integral, norm, prc, qquad, sobolev, variable"
math,59,2005–2010,2010–2015,2005–2010 → 2010–2015,0.584664,0.415336,"operator, inequality, function, hardy, space, bmo, harmonic, lebesgue, maximal, carleson, mikhlin, multiplier, ormander, sim, vec, bbb_bbb, boundedness, conical, const, constp, curve, dyadic, integral, norm, prc, qquad, sobolev, variable","function, inequality, operator, space, estimate, fractional, integral, hardy, weighted, bmo, lebesgue, maximal, vec, weight, dyadic, frac_frac, multilinear, norm"
math,59,2010–2015,2015–2020,2010–2015 → 2015–2020,0.67479,0.32521,"function, inequality, operator, space, estimate, fractional, integral, hardy, weighted, bmo, lebesgue, maximal, vec, weight, dyadic, frac_frac, multilinear, norm","fractional, inequality, operator, space, estimate, hardy, function, integral, sobolev, type, weighted, mathbb_mathbb, maximal, weight, frac, lebesgue, morrey"
math,59,2015–2020,2020–2025,2015–2020 → 2020–2025,0.672106,0.327894,"fractional, inequality, operator, space, estimate, hardy, function, integral, sobolev, type, weighted, mathbb_mathbb, maximal, weight, frac, lebesgue, morrey","estimate, fractional, inequality, operator, space, sobolev, hardy, bigg, function, int, mathbb, lebesgue, type, boundedness, mathbb_mathbb, maximal, nonlocal, weight"
math,60,2000–2005,2005–2010,2000–2005 → 2005–2010,0.468024,0.531976,"hypersurface, surface, curve, foliation, variety, complete_intersection, leaf, mean_curvature, algebraic, amoebas, degree, dimension, endomorphism, geometric, grad_grad, arc, cubo_cubic, futaki, generic, godbillon_vey, hilb, isomorphic, line, projective, red, secant_variety, singularity, syzygy, tautness","curve, foliation, hypersurface, projective, leaf, surface, manifold, space, codimension, degree, hilb, riemannian, singularity, smooth, algebraic, godbillon_vey, logarithmic, map, mean_curvature, multiplicity, quadric, red, tautness, theorem, variety"
math,60,2005–2010,2010–2015,2005–2010 → 2010–2015,0.794426,0.205574,"curve, foliation, hypersurface, projective, leaf, surface, manifold, space, codimension, degree, hilb, riemannian, singularity, smooth, algebraic, godbillon_vey, logarithmic, map, mean_curvature, multiplicity, quadric, red, tautness, theorem, variety","curve, foliation, hypersurface, projective, degree, surface, space, variety, complete_intersection, leaf, map, smooth, axiumbilic, codimension, hyperbolic, mathbb_mathbb, mathcal, point, polar, riemannian, singular, submanifold, taut"
math,60,2010–2015,2015–2020,2010–2015 → 2015–2020,0.675476,0.324524,"curve, foliation, hypersurface, projective, degree, surface, space, variety, complete_intersection, leaf, map, smooth, axiumbilic, codimension, hyperbolic, mathbb_mathbb, mathcal, point, polar, riemannian, singular, submanifold, taut","foliation, hypersurface, surface, codimension, curve, degree, projective, variety, complete_intersection, mathbb_mathbb, space, smooth, leaf, mathbb, mathcal, strict_submultiplicativity"
math,60,2015–2020,2020–2025,2015–2020 → 2020–2025,0.672619,0.327381,"foliation, hypersurface, surface, codimension, curve, degree, projective, variety, complete_intersection, mathbb_mathbb, space, smooth, leaf, mathbb, mathcal, strict_submultiplicativity","curve, foliation, hypersurface, mathbb_mathbb, projective, surface, complete_intersection, degree, variety, space, codimension, leaf, levi, real, smooth, strict_submultiplicativity, wronskian"
math,61,2015–2020,2020–2025,2015–2020 → 2020–2025,0.518292,0.481708,"datum, neural_network, partial_differential, pde, deep_learning, deep_neural_network, dnn, network, nonlinear, resnet, approximation, chemical, curse_dimensionality, equilibrium, hji, navi_stoke, numerical, physics, solver, step, training, velocity","network, neural_network, numerical, partial_differential, pde, datum, pinn, training, deep_learning, physics_neural, neural, nonlinear, accuracy, deep_neural_network, dnn"
math,62,2000–2005,2005–2010,2000–2005 → 2005–2010,0.594198,0.405802,"category, operad, algebra, homotopy, monoidal_category, cochain, simplicial, stasheff, segal, simplice, site, action, barratt, bondal, bondal_orlov, categorie, coherent, definition, hocolim, larsen, mapping, mod, monoid, multicategorie, segal_topoi, stack, theory, topos, unit, universel","category, operad, monad, algebra, distributive_law, monoidal_category, coherence, coherent, functor, hoch, hopf_galois, koszul_duality, oriental, unit, action, baric, black_white, bondal, bondal_orlov, categorie, entwining, fibration, homotopic, homotopical, larsen, loday, monoidal, product, simplexe, stack, street, universel"
math,62,2005–2010,2010–2015,2005–2010 → 2010–2015,0.598142,0.401858,"category, operad, monad, algebra, distributive_law, monoidal_category, coherence, coherent, functor, hoch, hopf_galois, koszul_duality, oriental, unit, action, baric, black_white, bondal, bondal_orlov, categorie, entwining, fibration, homotopic, homotopical, larsen, loday, monoidal, product, simplexe, stack, street, universel","category, functor, monad, monoidal, monoidal_category, operad, algebra, infinity, homotopy, monoid, azumaya, coherence, dendroidal, derivator, fibration, hopf_galois, kan, koszul_duality, setoid, structure"
math,62,2010–2015,2015–2020,2010–2015 → 2015–2020,0.688353,0.311647,"category, functor, monad, monoidal, monoidal_category, operad, algebra, infinity, homotopy, monoid, azumaya, coherence, dendroidal, derivator, fibration, hopf_galois, kan, koszul_duality, setoid, structure","category, monad, monoidal_category, operad, algebra, functor, homotopy, monoidal, adjunction, mathcal_mathcal, theory, dagger, equivalence, infinity, kan, logic, mathcal, mathscr_mathscr, simplicial, structure"
math,62,2015–2020,2020–2025,2015–2020 → 2020–2025,0.738111,0.261889,"category, monad, monoidal_category, operad, algebra, functor, homotopy, monoidal, adjunction, mathcal_mathcal, theory, dagger, equivalence, infinity, kan, logic, mathcal, mathscr_mathscr, simplicial, structure","category, functor, monoidal_category, operad, monad, monoidal, infty_infty, algebra, categorical, mathcal_mathcal, completion, homotopy, mathbf, mathcal, theory, adjunction, mathsf, segal"
